	Cluster_0	Cluster_1	Cluster_2
CCDC67	5.33574	5.38738	5.51929
CCDC69	5.82741	5.97667	5.82773
CCDC7	5.49928	5.43555	5.42557
CCDC70	5.46598	5.44719	5.46493
CCDC71	5.80844	5.68337	5.70503
CCDC73	5.29646	5.32144	5.30912
CCDC74A	7.00218	5.97044	5.83687
CCDC77	7.26146	7.26288	8.09686
CCDC78	5.39048	5.31751	5.33547
CCDC8	5.74951	5.76665	5.80648
CCDC80	6.0184	6.49007	5.8272
CCDC81	5.59982	5.80609	5.57602
CCDC82	5.30341	5.31407	5.31694
CCDC83	5.32458	5.31569	5.24934
CCDC84	7.78968	7.70933	7.71083
CCDC85A	5.5179	5.46245	5.36508
CCDC85C	7.92268	7.70272	7.90434
CCDC86	8.08979	8.11496	8.66617
CCDC87	5.3536	5.30676	5.30582
CCDC88A	6.14318	6.37873	6.3767
CCDC88B	5.75489	5.8054	5.74832
CCDC89	5.82012	5.96512	5.89865
CCDC9	5.73259	5.67258	5.71851
CCDC90B	7.69747	7.86818	7.87254
CCDC91	5.59084	5.55651	5.60162
CCDC92	9.21483	9.27184	9.16844
CCDC93	5.46662	5.58917	5.69023
CCDC94	6.25361	6.13482	6.2234
CCDC96	5.84512	5.63017	5.52229
CCDC97	8.10528	7.93439	7.88588
CCER1	5.40412	5.39308	5.43974
CCHCR1	5.39653	5.36248	5.42112
CCIN	5.4835	5.49263	5.45107
CCK	5.31671	5.2919	5.35723
CCKBR	5.34598	5.38934	6.09341
CCL1	5.28167	5.29838	5.28754
CCL11	5.30673	5.35141	5.34722
CCL13	5.83908	6.93946	6.72144
CCL14	6.30391	6.61855	5.94144
CCL15	5.39956	5.41131	5.41658
CCL16	5.34026	5.34823	5.33148
CCL17	5.4317	5.67425	5.52046
CCL18	5.55576	5.91085	5.78199
CCL19	7.65189	9.58317	8.10561
CCL2	8.56799	9.76284	9.47785
CCL20	5.90378	6.23337	6.51118
CCL21	6.53066	7.69635	6.52822
CCL22	5.9041	6.48567	5.97404
CCL23	5.94893	6.25513	5.99728
CCL24	5.25071	5.31198	5.26077
CCL25	5.37649	5.42587	5.41749
CCL26	5.58632	5.70308	5.66418
CCL27	5.32865	5.33253	5.38187
CCL28	5.62078	5.59709	5.84689
CCL3	6.10312	6.43371	6.28513
CCL3L1	6.03015	6.18029	6.1089
CCL4	5.34101	5.36151	5.31002
CCL4L1	5.92478	6.1198	6.09779
CCL5	8.60527	10.2057	9.74747
CCL7	5.30463	5.4318	5.59458
CCL8	7.75903	8.91415	9.20258
CCM2	5.63201	5.90499	5.69387
CCNA1	5.67697	5.78235	6.30555
CCNA2	6.68727	7.00571	7.91239
CCNB1	6.37873	6.31008	6.90433
CCNB1IP1	6.59445	6.62084	6.79813
CCNB2	7.64876	8.01205	9.1762
CCNB3	5.41357	5.37036	5.44467
CCNC	7.22319	7.49093	7.80857
CCND1	12.358	11.1001	11.2771
CCND2	8.35249	9.01591	8.47606
CCND3	10.192	10.5228	10.3479
CCNDBP1	5.95766	5.94355	5.74189
CCNE1	5.75292	6.05929	6.77199
CCNE2	5.91584	5.92713	6.11707
CCNG1	6.77419	6.7607	6.56639
CCNG2	6.3944	6.11692	6.04118
CCNH	6.91858	6.80943	6.51928
CCNI	12.7344	12.4628	12.4415
CCNI2	5.51788	5.48	5.5497
CCNJ	5.20592	5.24474	5.30349
CCNJL	5.4349	5.5337	5.57836
CCNK	8.92859	8.89026	8.8519
CCNL1	7.12333	7.25772	7.30273
CCNL2	5.79069	5.78511	5.73967
CCNO	7.34774	6.79657	6.2406
CCNT1	6.53761	6.49066	6.48528
CCNT2	5.72959	5.77052	5.73977
CCNY	7.30631	7.43259	7.74374
CCNYL1	6.09373	6.58196	6.58779
CCNYL3	5.33885	5.31259	5.33412
CCPG1	7.19038	7.09414	6.81871
CCR1	5.84149	6.27288	6.11288
CCR2	5.39171	5.45192	5.40382
CCR3	5.31372	5.32574	5.31202
CCR4	5.28345	5.51547	5.32631
CCR5	5.31483	5.32334	5.33204
CCR6	5.68288	5.88854	5.63145
CCR7	6.23423	7.56304	6.6214
CCR9	5.41793	5.43403	5.41018
CCRL2	5.469	5.45686	5.44911
CCRN4L	7.07998	6.91076	7.21295
CCS	7.17044	7.03041	7.0185
CCSAP	5.55457	5.55557	5.66049
CCSER1	5.34581	5.34617	5.30536
CCSER2	7.34948	7.52315	7.57939
CCT2	9.95689	9.92554	10.1209
CCT3	8.94381	8.74712	9.30849
CCT5	7.07465	6.93364	6.80038
CCT6A	7.95634	8.09878	8.30005
CCT6B	6.48962	6.37882	6.31647
CCT6P1	5.48103	5.47502	5.49316
CCT6P3	6.12319	6.22516	6.27555
CCT7	8.79825	8.87519	9.1083
CCT8	6.58557	6.54297	6.72177
CCT8L1P	5.40648	5.40787	5.41597
CCT8L2	5.21057	5.19824	5.19885
CCZ1	5.88527	5.95482	6.04648
CCZ1B	7.21118	7.40012	7.538
CD101	5.48068	5.51317	5.55326
CD109	5.70573	5.81603	5.93226
CD14	10.0688	10.9065	10.7227
CD151	7.70996	7.54296	7.4749
CD160	5.46013	5.64599	5.52535
CD163	7.56306	8.94554	8.46692
CD163L1	7.24887	8.18838	8.08977
CD164	6.03376	5.98009	5.87577
CD164L2	5.52678	5.37884	5.69184
CD177	5.41151	5.41752	5.39999
CD180	5.4353	5.50817	5.42968
CD19	5.94208	7.25272	6.27567
CD1B	5.53231	6.15026	5.7238
CD1C	6.15328	6.83368	6.05593
CD1E	5.50866	5.59098	5.54474
CD2	6.36741	7.15816	6.71144
CD200	5.71697	5.81175	5.74477
CD200R1	5.52954	5.68301	5.5391
CD207	5.54638	5.47911	5.75405
CD22	5.60118	5.73605	5.50721
CD226	5.31978	5.46818	5.39186
CD244	5.44119	5.52482	5.50515
CD247	7.09658	8.49103	7.73031
CD248	8.49373	9.17795	8.28117
CD27	6.28512	7.2889	6.63421
CD274	5.45748	5.57685	5.55114
CD276	5.63384	5.74138	5.70073
CD2AP	6.4339	6.29798	6.30778
CD2BP2	10.2836	10.0161	9.59479
CD300A	6.43143	6.96879	6.76179
CD300E	5.43682	5.42304	5.41606
CD300LB	5.39422	5.5527	5.40007
CD302	5.32307	5.33821	5.29017
CD320	7.5518	7.34903	7.88775
CD33	6.35006	6.978	6.40232
CD34	5.63129	5.65621	5.63937
CD36	7.02614	7.81145	6.65347
CD37	6.57418	7.72484	6.77903
CD38	5.66655	6.80099	6.48468
CD3D	7.30697	8.9978	8.04882
CD3E	5.84428	6.45165	6.08416
CD3G	5.86858	6.67229	6.191
CD4	6.3134	6.96618	6.58737
CD40	5.81817	6.26467	6.06916
CD40LG	5.49617	5.79133	5.54452
CD44	8.28928	8.30892	8.21727
CD46	8.12581	7.79428	7.63207
CD47	6.96625	7.1271	7.24476
CD48	6.68914	8.04802	7.13755
CD5	5.75885	6.36954	5.88405
CD52	7.8218	9.81599	8.33104
CD53	6.47376	7.50656	6.82192
CD55	7.9473	8.15127	8.32485
CD58	7.27362	7.7158	7.71533
CD59	6.5205	6.58116	6.96287
CD6	6.99263	8.20166	7.54682
CD63	8.29315	8.39617	8.16324
CD68	8.70611	9.54322	9.00999
CD69	6.03522	6.75801	6.23047
CD7	6.24553	7.28464	6.85486
CD70	5.58691	5.73257	5.84851
CD72	6.06648	6.77473	6.3613
CD74	11.1718	11.8091	11.2395
CD79A	5.73895	6.63368	5.98463
CD79B	6.0112	7.03128	6.31729
CD80	5.61412	5.78478	5.77443
CD81	12.9875	13.1154	13.0788
CD82	6.40537	6.81599	6.88721
CD83	7.36982	8.19142	8.04018
CD84	6.43617	7.258	6.63768
CD86	6.03742	6.32398	6.10372
CD8A	6.8288	7.96598	7.33479
CD8B	5.4132	5.57119	5.52502
CD9	7.13068	7.00056	7.0941
CD93	9.14374	9.55756	8.9535
CD97	5.82157	6.30694	6.14009
CD99	8.30101	8.8318	8.15172
CD99L2	6.56821	6.7156	6.4705
CD99P1	5.47828	5.49291	5.46226
CDA	7.0837	7.04539	7.04557
CDADC1	5.53079	5.53734	5.51671
CDAN1	6.37186	6.18462	6.19005
CDC123	8.45084	8.77665	9.28194
CDC14A	5.5325	5.53345	5.51797
CDC14B	6.00231	6.26481	6.25337
CDC16	9.96392	9.84833	9.83086
CDC20	8.47173	9.0408	10.5534
CDC20B	5.90092	5.72373	5.64797
CDC23	8.41061	8.24947	8.26319
CDC25A	5.61912	5.67889	6.04265
CDC25B	8.30439	8.89941	9.27387
CDC25C	5.93668	5.89318	6.19576
CDC26	7.47168	7.55769	7.52204
CDC27	5.46695	5.44921	5.48216
CDC34	6.91929	6.99785	7.08705
CDC37	11.9386	11.9633	11.9888
CDC37L1	5.33657	5.32029	5.35258
CDC40	8.31668	8.48958	8.44733
CDC42	5.76204	5.80143	5.72329
CDC42BPA	6.03481	6.01448	6.17263
CDC42BPB	6.4907	6.32357	6.26251
CDC42BPG	5.35931	5.37742	5.43659
CDC42EP1	5.94815	6.15506	6.35852
CDC42EP2	6.219	6.23409	6.02146
CDC42EP3	5.82802	6.03101	6.12172
CDC42EP4	10.49	10.2507	10.9035
CDC42EP5	7.79713	8.41854	8.22746
CDC42SE1	7.10654	7.31652	7.30506
CDC42SE2	6.7309	7.17345	6.87916
CDC45	6.93857	7.31064	8.34075
CDC5L	7.21759	7.29154	7.57869
CDC6	5.53764	5.5447	5.6067
CDC7	6.14537	6.20649	6.75797
CDC73	5.58521	5.55819	5.58028
CDCA2	5.8936	6.01885	6.98933
CDCA3	6.33051	6.41059	7.69223
CDCA4	6.46181	6.60156	7.0324
CDCA5	8.04226	8.36856	9.55691
CDCA7	5.82145	6.21452	7.07641
CDCA7L	6.00954	6.07575	6.54905
CDCA8	6.61932	6.76682	7.90389
CDCP1	6.27827	6.43914	6.54462
CDCP2	5.24464	5.24084	5.25465
CDH1	9.52017	9.35844	9.48815
CDH10	5.30701	5.36016	5.29812
CDH11	8.60822	9.05963	8.30362
CDH12	5.3686	5.39184	5.40993
CDH13	5.86869	5.93849	5.93712
CDH15	5.60374	5.77643	5.69883
CDH16	5.45166	5.46591	5.45732
CDH17	5.38339	5.39769	5.3513
CDH18	5.36819	5.28339	5.25216
CDH19	5.31652	5.35656	5.71049
CDH2	7.09468	7.51418	7.55451
CDH20	5.52383	5.52472	5.53587
CDH23	5.55435	5.65801	5.55536
CDH24	5.434	5.44813	5.47228
CDH26	5.54002	5.55353	5.58131
CDH3	7.18861	8.02374	9.31676
CDH4	5.37138	5.41081	5.51998
CDH5	7.64311	7.96214	7.35563
CDH6	5.66413	5.67673	5.58107
CDH7	5.45155	5.43771	5.46318
CDH8	5.23043	5.25819	5.21124
CDH9	5.50548	5.50162	5.53255
CDHR1	5.5197	5.54897	5.4993
CDHR2	5.61434	5.65266	5.68743
CDHR4	5.52638	5.5075	5.55664
CDHR5	5.33175	5.35681	5.33685
CDIP1	6.02161	6.07937	6.24155
CDIPT	6.44815	6.34631	6.37072
CDK1	6.34068	6.44554	7.00196
CDK10	6.93017	6.84548	6.98404
CDK11A	6.5358	6.51803	6.50603
CDK12	7.10329	8.1071	7.52757
CDK13	7.56512	7.67135	7.44401
CDK14	6.33658	6.30553	6.23436
CDK15	5.36602	5.36178	5.35704
CDK16	5.45823	5.47603	5.61868
CDK17	5.64509	5.58701	5.53418
CDK18	5.52473	5.49749	5.57729
CDK19	8.61456	8.56076	9.15241
CDK2	7.27488	7.26163	7.59196
CDK20	7.01181	6.56643	6.76204
CDK2AP2	7.30825	7.28341	7.09484
CDK3	5.76488	5.70082	5.85991
CDK4	9.66074	9.70856	10.0804
CDK5	7.20067	7.06021	7.21374
CDK5R1	5.83667	5.85389	5.923
CDK5R2	5.43457	5.43957	5.41322
CDK5RAP1	7.04467	7.09163	7.03052
CDK5RAP2	6.99163	6.9386	6.99847
CDK5RAP3	9.891	9.12329	9.2898
CDK6	6.91548	7.73406	8.73595
CDK7	8.37696	8.11276	8.06545
CDK8	5.91819	6.10901	6.18777
CDK9	7.68843	7.63794	7.49967
CDKAL1	5.941	6.0839	6.51059
CDKL1	5.62924	5.65523	5.69509
CDKL2	5.41996	5.37339	5.38214
CDKL4	5.46416	5.48746	5.45373
CDKL5	5.36622	5.37914	5.39136
CDKN1A	5.44998	5.53267	5.44483
CDKN1B	8.15596	7.82283	7.80802
CDKN1C	6.6613	6.86898	6.75781
CDKN2A	5.58489	5.72191	6.12228
CDKN2AIP	7.05678	7.02854	6.84609
CDKN2B	6.26161	6.34016	6.322
CDKN2B-AS1	5.47041	5.46649	5.55074
CDKN2C	5.49124	5.49474	5.54809
CDKN2D	5.83294	5.86803	5.98086
CDKN3	6.8058	7.15987	7.45334
CDNF	5.74721	5.73525	5.71568
CDO1	6.07742	6.21219	6.01996
CDON	5.44891	5.39099	5.40542
CDPF1	6.03225	5.99278	6.07895
CDR1	5.3057	5.30145	5.31101
CDR2	8.46817	8.71214	8.40891
CDR2L	8.95967	9.0238	9.00587
CDRT15P1	5.35428	5.34459	5.33441
CDRT4	5.67474	5.66435	5.66125
CDS1	8.74949	8.04788	8.16733
CDS2	7.90879	7.68839	7.54012
CDSN	5.7176	5.74428	5.47535
CDV3	8.38152	8.54483	8.45129
CDX1	5.42571	5.52115	5.45886
CDX2	5.31111	5.33585	5.33448
CDX4	5.35752	5.34863	5.37073
CDY1	5.35428	5.35151	5.34978
CDY1B	5.45453	5.44018	5.43378
CDY2A	5.37011	5.38123	5.3726
CDYL	5.80789	5.84248	5.90628
CDYL2	5.64991	5.63867	5.56568
CEACAM1	7.49986	7.31411	8.04566
CEACAM16	5.44486	5.42674	5.4307
CEACAM19	5.62569	5.60264	5.65226
CEACAM20	5.28255	5.29087	5.30337
CEACAM21	5.55983	5.56469	5.5669
CEACAM3	5.3945	5.39849	5.45656
CEACAM4	5.48465	5.51205	5.47665
CEACAM5	6.09697	5.83329	5.44059
CEACAM8	5.28051	5.29377	5.27364
CEBPA	7.963	8.47675	7.86219
CEBPB	11.1199	11.7488	12.5348
CEBPD	10.1865	10.3011	10.1667
CEBPE	5.45693	5.49454	5.45517
CEBPG	8.3563	8.39565	8.9869
CEBPZ	9.59442	9.53131	9.90018
CECR1	5.45725	5.61418	5.49053
CECR2	5.41009	5.41176	5.38856
CECR3	5.39399	5.37754	5.41786
CECR5	7.48685	7.55259	7.87217
CECR6	5.85651	5.90731	5.80261
CECR9	5.37548	5.37947	5.38745
CEL	6.23127	6.65892	6.60881
CELA1	5.28438	5.35231	5.26158
CELA2A	5.20578	5.19346	5.24278
CELA3A	5.33937	5.33477	5.32204
CELA3B	5.58327	5.55553	5.52726
CELF1	6.23856	6.09579	6.27433
CELF2	5.77492	6.25761	5.91866
CELF2-AS1	5.43599	5.4516	5.40615
CELF3	5.35889	5.34493	5.32202
CELF4	5.35429	5.35936	5.38134
CELF5	5.42331	5.41955	5.45056
CELF6	5.9198	5.79944	5.72025
CELP	5.34159	5.32539	5.38668
CELSR1	5.81119	5.75247	5.78514
CELSR2	7.87113	6.35145	6.97572
CELSR3	7.0538	6.90296	6.63411
CEMIP	6.57391	7.36069	7.13877
CEMP1	5.63882	5.64808	5.61093
CEND1	5.56398	5.60635	5.60883
CENPA	6.29458	6.57272	7.50253
CENPB	10.3829	10.332	10.2611
CENPBD1	8.14114	8.2763	8.6534
CENPC	5.35533	5.33911	5.37483
CENPE	6.16437	6.32548	6.84847
CENPF	7.16745	6.98532	8.13447
CENPH	5.54887	5.57326	5.66984
CENPI	5.45647	5.50039	5.57991
CENPJ	6.19192	6.26916	6.5556
CENPK	6.30075	6.27568	6.61059
CENPL	6.44498	6.53851	7.14137
CENPM	6.33743	6.39407	6.89843
CENPN	6.76675	7.17736	8.13568
CENPO	5.70921	5.79072	6.05439
CENPP	6.78536	6.45039	6.41553
CENPQ	5.81477	5.74461	5.93864
CENPT	7.27828	7.31287	7.4864
CENPV	7.4646	7.25145	8.2654
CENPW	6.69725	7.11343	8.40485
CEP104	6.38071	6.21549	6.31699
CEP112	5.76494	5.88916	5.78066
CEP120	5.66151	5.62445	5.5134
CEP128	5.63793	5.98838	5.74508
CEP131	7.95042	7.73731	8.22372
CEP135	6.9629	6.98958	7.07128
CEP152	5.74808	5.79618	6.03723
CEP164	6.66316	6.49462	6.71861
CEP170	5.45992	5.48991	5.5371
CEP170B	5.995	5.84329	5.95776
CEP19	5.72098	5.69804	5.67481
CEP192	5.43706	5.43917	5.40712
CEP250	5.87113	5.83779	5.88677
CEP290	6.3279	6.06619	6.03136
CEP350	8.49426	8.29926	8.43247
CEP41	6.90642	6.57629	6.87723
CEP44	6.76994	6.61195	6.62066
CEP55	6.88296	7.13036	8.06262
CEP57	5.79002	5.81099	5.88431
CEP57L1	5.42482	5.4345	5.44918
CEP63	5.52076	5.49128	5.50251
CEP68	6.53853	6.41296	6.44838
CEP70	6.81865	6.63171	6.88656
CEP72	5.63624	5.60806	5.79488
CEP76	5.55385	5.56636	5.59333
CEP83	6.2303	6.1143	6.1797
CEP85	6.80108	6.71405	6.95505
CEP85L	5.50552	5.65388	5.62397
CEP89	6.42293	6.27688	6.6478
CEP95	8.11999	8.00925	8.14954
CEPT1	7.25884	7.18041	7.24978
CER1	5.36431	5.35345	5.36354
CERCAM	7.85364	7.8365	7.43983
CERK	7.61097	7.90582	7.8579
CERKL	5.31591	5.30041	5.27246
CERS1	5.373	5.37357	5.42902
CERS2	9.1828	8.40194	8.41418
CERS3	5.27333	5.30942	5.30433
CERS4	7.19368	6.79519	6.26335
CERS5	7.84767	7.67411	7.54162
CERS6	11.0583	10.1831	9.56101
CES1	5.69709	6.04128	5.63893
CES2	8.39291	8.42094	8.19818
CES4A	6.41675	6.108	5.99271
CES5A	5.37303	5.37939	5.35159
CETN1	5.43336	5.44108	5.42856
CETN2	11.1807	10.8896	10.8596
CETN3	6.61126	6.36457	6.34306
CETP	5.96872	6.25929	5.9018
CFB	11.0195	9.57072	8.93673
CFC1	5.30009	5.29457	5.28019
CFC1B	5.56784	5.55228	5.56694
CFD	9.41354	9.52057	8.35568
CFDP1	6.78133	6.74488	6.90701
CFH	6.80084	7.54372	6.76011
CFHR1	5.46095	5.46139	5.45969
CFHR2	5.53931	5.51259	5.55718
CFHR3	5.30997	5.30388	5.29973
CFHR4	5.33724	5.33309	5.32573
CFI	5.82054	6.15909	5.94121
CFL2	5.52717	5.54651	5.55831
CFP	5.45876	5.65948	5.45779
CFTR	5.54232	5.53844	5.55675
CGA	5.94248	5.65769	5.51949
CGB	5.43787	5.44266	5.4593
CGB1	5.40214	5.41853	5.41915
CGB2	5.27281	5.27308	5.24109
CGB5	5.48103	5.49135	5.48413
CGB7	5.43396	5.44052	5.46363
CGGBP1	8.20978	8.34225	8.34329
CGN	9.39625	7.75041	8.78515
CGNL1	9.24961	8.82315	8.86198
CGREF1	5.53244	5.5353	5.56201
CGRRF1	7.72707	7.67669	7.24426
CH25H	6.40322	7.10126	6.26941
CHAC1	5.44743	5.54189	5.62968
CHAC2	5.27418	5.32886	5.45528
CHAD	6.73342	5.80851	5.53076
CHADL	5.62848	5.4661	5.51327
CHAF1A	5.8575	5.84504	6.14648
CHAF1B	6.75714	6.71175	7.59264
CHAMP1	8.31817	8.36478	8.32774
CHAT	5.36673	5.3502	5.38463
CHCHD1	7.16162	7.09076	7.10057
CHCHD10	9.38959	9.73795	9.59135
CHCHD2	11.7605	11.7635	11.8063
CHCHD3	7.06952	7.2103	7.68138
CHCHD4	7.97857	7.76082	8.07648
CHCHD5	8.97661	8.50272	7.98061
CHCHD6	7.20391	7.26835	7.23591
CHCHD7	5.84314	5.90592	5.94262
CHD1	8.01152	7.67503	7.57928
CHD1L	6.96972	7.00211	7.38884
CHD2	6.23045	6.27372	6.13996
CHD3	5.81896	5.77003	5.77275
CHD4	9.58356	9.31601	9.48739
CHD5	5.40748	5.46792	5.37261
CHD6	6.43809	6.22351	6.16353
CHD7	6.9371	7.07475	7.73054
CHD8	8.71074	8.42957	8.41601
CHD9	8.89739	8.75985	8.72825
CHDH	5.65779	5.37618	5.54383
CHEK1	6.36738	6.67286	7.52035
CHEK2	6.43753	6.55949	7.00373
CHERP	6.66653	6.52112	6.84215
CHFR	8.15984	8.52943	8.40617
CHGA	5.73263	5.51291	5.42639
CHGB	5.80088	5.3935	5.33412
CHI3L2	6.15049	6.30317	7.22306
CHIA	5.36474	5.36553	5.34347
CHIC1	5.6274	5.56901	5.54564
CHIC2	8.12722	8.51836	8.8037
CHID1	5.35048	5.32914	5.29701
CHKA	7.57382	7.36165	7.76805
CHL1	5.40466	5.45882	5.41573
CHM	6.59386	6.52842	6.39702
CHML	5.87311	5.87827	5.93768
CHMP1A	8.35383	8.48482	8.6549
CHMP1B	8.72322	8.87306	9.33796
CHMP2A	7.81241	7.70062	7.42806
CHMP2B	8.14776	8.17304	8.13985
CHMP3	5.41848	5.40797	5.41753
CHMP4A	8.74336	8.37627	8.29988
CHMP4B	7.39122	7.23618	7.12955
CHMP4C	6.02003	5.86156	6.47544
CHMP5	8.63552	8.56331	8.38714
CHMP6	6.6754	6.69466	6.66697
CHMP7	6.00575	5.98801	5.95249
CHN1	6.44424	6.96654	6.62601
CHN2	5.92233	5.90183	5.55637
CHODL	6.24358	6.26617	6.68565
CHORDC1	5.84411	5.93744	6.0898
CHPF	8.03316	8.07245	8.06929
CHPF2	6.95379	7.0195	7.20397
CHPT1	7.98357	7.36189	7.98291
CHRD	6.89846	6.11949	5.67358
CHRDL1	5.34807	5.38482	5.3601
CHRDL2	5.43175	5.48599	5.71895
CHRFAM7A	5.34387	5.36866	5.35713
CHRM1	5.41079	5.46616	5.6343
CHRM2	5.36759	5.3803	5.36217
CHRM3	5.60283	5.61068	6.72097
CHRM4	5.27638	5.25356	5.27639
CHRM5	5.32837	5.34926	5.34674
CHRNA1	5.62507	5.90093	5.5741
CHRNA10	5.48809	5.39335	5.52086
CHRNA2	5.61135	5.60669	5.594
CHRNA4	5.40988	5.42847	5.41252
CHRNA5	5.64354	5.83203	6.32644
CHRNA6	5.87321	5.7717	5.75458
CHRNA7	5.46695	5.49482	5.51993
CHRNA9	5.47773	5.432	5.35603
CHRNB2	5.22376	5.20771	5.24259
CHRNB3	5.55524	5.51302	5.55089
CHRND	5.31346	5.32238	5.32612
CHRNE	5.4947	5.50941	5.50819
CHRNG	5.36271	5.36659	5.36835
CHST1	6.64353	6.69486	6.10999
CHST10	6.94067	6.33133	6.60554
CHST11	5.36341	5.38353	5.4018
CHST13	6.08922	6.38812	6.06169
CHST14	7.37957	7.24646	7.1894
CHST15	9.22956	8.99144	8.19586
CHST2	5.78344	5.85837	5.89462
CHST3	6.88003	7.1594	8.03209
CHST4	5.43118	5.48759	6.30196
CHST5	5.41121	5.37759	5.4935
CHST7	7.16178	7.59653	7.07021
CHST8	5.89299	5.46821	5.43142
CHST9	5.51005	5.51862	6.0754
CHSY1	9.37378	9.24967	9.44528
CHTF18	7.11367	6.68077	7.23894
CHTF8	5.62103	5.69041	5.64623
CHTOP	8.96398	8.72546	8.98547
CHURC1-FNTB	7.89818	7.96147	7.66372
CIAPIN1	6.72516	6.98137	7.16851
CIART	6.55413	6.06951	6.8632
CIB1	11.6741	11.4911	10.8932
CIB2	5.76891	5.95834	6.06399
CIB3	5.65118	5.54307	5.41367
CIB4	5.26997	5.27173	5.34058
CIC	7.2193	7.0607	7.07962
CIDEA	5.49464	5.53222	5.46299
CIDEB	6.28708	6.24817	6.29235
CIDEC	6.33614	6.43874	5.9559
CIDECP	5.92487	5.94468	5.8808
CILP	8.86849	8.87463	7.59787
CILP2	5.42453	5.47232	5.35277
CINP	6.0617	6.0436	5.98816
CIR1	6.65639	6.67933	6.65604
CIRBP	11.4383	10.8263	10.0714
CIRBP-AS1	5.67241	5.7363	5.7176
CIRH1A	8.59423	8.81954	9.43928
CISD1	9.54817	9.87449	9.96082
CISH	7.08011	6.48312	6.19946
CIT	5.21822	5.18207	5.20634
CITED1	6.0667	5.63455	5.48505
CITED2	8.72084	8.51673	8.39716
CITED4	8.99836	7.7837	9.51454
CIZ1	5.78956	5.75924	5.7817
CKAP2	6.42011	6.48219	6.79904
CKAP2L	6.43343	6.4736	7.24601
CKAP4	9.39666	9.74718	9.93798
CKAP5	8.0318	7.93311	8.33873
CKB	7.19878	7.09889	7.15123
CKLF	9.29639	9.87957	9.64307
CKM	5.33074	5.34175	5.53028
CKMT1A	7.9613	7.95306	7.71716
CKMT1B	6.49074	6.52702	6.41289
CKMT2	5.74485	5.79291	5.80671
CKS1B	9.40274	9.50585	10.4845
CKS2	8.56892	8.57245	9.60152
CLASP1	8.13466	8.07012	8.23831
CLASP2	6.73034	6.4495	6.41177
CLASRP	6.23518	6.16281	6.21368
CLC	5.49561	5.57205	5.51977
CLCA1	5.28757	5.28637	5.25182
CLCA2	5.8688	7.55439	5.63161
CLCA3P	5.37499	5.40147	5.38341
CLCA4	5.40862	5.41806	5.71262
CLCC1	5.97875	5.93759	5.97073
CLCF1	6.53877	6.49253	6.55152
CLCN1	5.36353	5.34386	5.34121
CLCN2	5.79555	5.68374	5.88882
CLCN3	6.68277	6.63559	6.69101
CLCN5	5.49257	5.56878	5.601
CLCN6	6.83835	6.79214	6.61669
CLCN7	10.9265	10.8628	10.529
CLCNKA	6.2836	5.89906	6.01845
CLCNKB	5.4055	5.40337	5.39637
CLDN1	7.23238	7.64137	8.20374
CLDN10	5.38515	5.42413	5.81544
CLDN11	6.81691	7.03723	6.60869
CLDN12	7.97659	7.49043	7.70753
CLDN14	5.22967	5.26002	5.21367
CLDN15	5.62045	5.71045	5.60522
CLDN16	5.43664	5.44854	5.48614
CLDN17	5.39418	5.40424	5.40823
CLDN18	5.53858	5.53262	5.49186
CLDN20	5.57246	5.62694	5.56011
CLDN23	7.37105	7.69453	8.31282
CLDN3	8.24349	7.92629	8.47144
CLDN4	5.58597	5.56714	5.73583
CLDN5	7.26942	7.60537	6.63406
CLDN6	5.39908	5.41403	5.46167
CLDN7	8.83641	8.3424	8.70215
CLDN8	6.53014	7.31359	7.12646
CLDN9	5.63998	5.65828	5.83367
CLDND1	9.0271	9.13501	9.20096
CLEC10A	5.5239	5.87669	5.49308
CLEC11A	7.76005	7.79912	7.23804
CLEC12A	5.529	5.74516	5.57942
CLEC14A	7.54731	7.70301	7.08324
CLEC16A	8.68066	8.53195	8.43972
CLEC17A	5.3622	5.35311	5.35179
CLEC18A	5.45025	5.45848	5.50064
CLEC1A	6.14946	6.52654	6.15996
CLEC1B	5.3011	5.29956	5.26257
CLEC2D	5.4662	5.50898	5.46022
CLEC2L	5.36623	5.34554	5.3889
CLEC3A	6.89986	6.3269	5.46335
CLEC3B	7.25877	7.32128	7.10678
CLEC4A	6.24118	6.85174	6.48596
CLEC4C	5.42095	5.69503	5.48995
CLEC4D	5.29481	5.31627	5.3881
CLEC4E	5.39748	5.45948	5.44038
CLEC4F	5.63119	5.62784	5.96056
CLEC4G	5.39756	5.63352	5.46619
CLEC4GP1	5.3867	5.41817	5.38348
CLEC4M	5.29102	5.30072	5.26947
CLEC5A	6.37397	6.17001	6.6642
CLEC6A	5.28017	5.26202	5.27964
CLEC7A	5.59424	5.77908	5.67092
CLEC9A	5.49994	5.58716	5.42941
CLECL1	5.98546	6.68701	6.04504
CLGN	5.57167	5.46961	5.36471
CLHC1	5.72959	5.65163	5.64039
CLIC1	10.4559	10.6913	10.5462
CLIC3	6.73352	7.92954	7.43481
CLIC4	6.28062	6.72187	6.95297
CLIC5	5.75439	5.85883	5.67174
CLIC6	9.13707	7.61227	6.79371
CLINT1	8.93248	9.12467	8.92937
CLIP1	5.64732	5.67672	5.62624
CLIP2	6.39001	6.48011	6.62692
CLIP3	8.4479	8.80074	8.24421
CLK1	6.76139	6.67458	6.54363
CLK2	7.70092	7.50756	7.74522
