	Cluster_0	Cluster_1	Cluster_2
FBRSL1	0.984127	1	1
FBXL12	0.984127	1	1
FBXL13	0.444444	0.603704	0.524017
FBXL14	0.920635	0.955556	0.908297
FBXL15	1	1	1
FBXL16	0.936508	0.981481	0.973799
FBXL17	0.650794	0.922222	0.868996
FBXL2	0.968254	1	1
FBXL20	1	1	1
FBXL21	0.365079	0.296296	0.366812
FBXL22	0.222222	0.277778	0.231441
FBXL3	0.0952381	0.0555556	0.0873362
FBXL4	0.206349	0.148148	0.113537
FBXL5	1	1	1
FBXL6	1	1	1
FBXL7	0.873016	0.966667	0.969432
FBXL8	0.84127	0.818519	0.759825
FBXO10	0.714286	0.751852	0.759825
FBXO11	1	1	1
FBXO15	0.936508	1	0.982533
FBXO16	0.777778	0.937037	0.886463
FBXO17	0.920635	0.992593	0.978166
FBXO18	1	1	1
FBXO2	1	0.988889	0.978166
FBXO21	1	1	1
FBXO22	0.984127	1	1
FBXO24	0.142857	0.0333333	0.0567686
FBXO25	0.365079	0.422222	0.393013
FBXO27	0.365079	0.207407	0.227074
FBXO28	1	1	1
FBXO3	1	1	1
FBXO30	1	1	1
FBXO31	1	1	1
FBXO32	1	1	1
FBXO33	1	1	1
FBXO34	1	1	1
FBXO36	0.571429	0.744444	0.585153
FBXO38	0.936508	0.992593	0.995633
FBXO39	0.15873	0.22963	0.170306
FBXO4	1	1	1
FBXO40	0.15873	0.0703704	0.104803
FBXO41	1	1	0.973799
FBXO42	0.888889	0.877778	0.917031
FBXO43	0.412698	0.440741	0.379913
FBXO44	0.333333	0.248148	0.30131
FBXO46	1	1	1
FBXO47	0.0634921	0.0407407	0.0262009
FBXO5	1	1	1
FBXO6	1	1	1
FBXO7	0.968254	0.996296	0.995633
FBXO8	1	1	1
FBXO9	0.619048	0.537037	0.515284
FBXW10	0.174603	0.0851852	0.0829694
FBXW11	1	1	1
FBXW12	0.0793651	0.0518519	0.0611354
FBXW2	1	1	1
FBXW4	1	1	1
FBXW5	0.793651	0.82963	0.768559
FBXW7	1	1	1
FBXW8	1	1	1
FBXW9	1	1	1
FCAMR	0.126984	0.0925926	0.139738
FCAR	0.507937	0.455556	0.502183
FCER1A	0.904762	1	0.978166
FCER1G	1	1	1
FCER2	0.396825	0.292593	0.358079
FCGBP	0.968254	0.985185	0.973799
FCGR1A	0.952381	0.988889	0.991266
FCGR1B	0.777778	0.892593	0.895197
FCGR2A	0.984127	1	1
FCGR2B	0.730159	0.903704	0.899563
FCGR3A	0.777778	0.811111	0.790393
FCGR3B	0.333333	0.255556	0.31441
FCGRT	1	1	1
FCHO1	0.714286	0.774074	0.777293
FCHO2	0.984127	0.977778	0.960699
FCHSD1	0.412698	0.451852	0.441048
FCHSD2	1	1	1
FCN1	0.920635	0.955556	0.960699
FCN2	0.349206	0.188889	0.331878
FCN3	1	0.996296	0.995633
FCRL2	0.031746	0.0259259	0.0567686
FCRL3	0.555556	0.459259	0.558952
FCRL5	0.698413	0.659259	0.672489
FCRL6	0.15873	0.181481	0.157205
FCRLB	0.920635	0.981481	0.982533
FDCSP	0.571429	0.637037	0.742358
FDFT1	1	1	1
FDPS	1	1	1
FDPSP2	0.0952381	0.0962963	0.0960699
FDX1L	1	1	1
FDXR	0.253968	0.292593	0.283843
FECH	0.809524	0.759259	0.71179
FEM1A	1	1	1
FEM1B	1	1	1
FEN1	1	1	1
FER	0.936508	1	0.991266
FER1L4	0.714286	0.748148	0.71179
FER1L5	0.873016	0.9	0.855895
FERD3L	0.301587	0.3	0.318777
FERMT1	0.365079	0.392593	0.567686
FERMT2	1	1	1
FERMT3	1	1	1
FES	1	1	1
FETUB	0.111111	0.140741	0.209607
FEV	0.365079	0.288889	0.292576
FEZ1	0.68254	0.874074	0.873362
FEZ2	1	1	1
FEZF1	0.126984	0.0777778	0.0829694
FEZF2	0.349206	0.185185	0.331878
FFAR1	0.539683	0.52963	0.515284
FFAR2	0.539683	0.618519	0.515284
FFAR3	0.365079	0.325926	0.358079
FFAR4	0.285714	0.318519	0.419214
FGA	0.174603	0.114815	0.0786026
FGB	0.365079	0.307407	0.323144
FGD2	1	1	1
FGD3	1	1	1
FGD4	0.619048	0.548148	0.746725
FGD5	1	1	1
FGD6	0.857143	0.988889	0.969432
FGF1	0.555556	0.722222	0.768559
FGF10	0.285714	0.311111	0.231441
FGF11	0.793651	0.818519	0.820961
FGF12	0.333333	0.3	0.388646
FGF13	0.412698	0.8	0.729258
FGF14	0.174603	0.0481481	0.0742358
FGF16	0.111111	0.125926	0.174672
FGF17	0.253968	0.174074	0.235808
FGF18	0.936508	0.977778	0.969432
FGF19	0.492063	0.462963	0.489083
FGF2	0.730159	0.766667	0.812227
FGF20	0.412698	0.462963	0.401747
FGF21	0.190476	0.255556	0.235808
FGF22	0.031746	0.00740741	0.0174672
FGF23	0.730159	0.637037	0.659389
FGF3	0.285714	0.177778	0.209607
FGF4	0.222222	0.211111	0.296943
FGF5	0.380952	0.348148	0.375546
FGF6	0.285714	0.325926	0.471616
FGF7	0.126984	0.0555556	0.0655022
FGF8	0.111111	0.0185185	0.0305677
FGF9	0.301587	0.307407	0.401747
FGFBP1	0.285714	0.166667	0.279476
FGFBP2	0.428571	0.559259	0.620087
FGFR1	0.52381	0.633333	0.694323
FGFR1OP	1	1	1
FGFR1OP2	0.936508	0.996296	0.982533
FGFR2	0.253968	0.2	0.19214
FGFR3	0.952381	1	0.995633
FGFR4	0.507937	0.533333	0.620087
FGFRL1	0.984127	1	0.991266
FGG	0.0952381	0.0703704	0.131004
FGGY	1	1	1
FGL1	0.0952381	0.155556	0.20524
FGL2	1	1	1
FGR	1	1	1
FH	1	1	1
FHDC1	1	1	1
FHL1	1	1	1
FHL2	1	1	1
FHL3	1	1	1
FHL5	0.460317	0.792593	0.707424
FHOD1	1	1	1
FHOD3	0.888889	0.996296	0.991266
FIBCD1	1	0.92963	0.925764
FIBP	1	1	1
FICD	1	1	1
FIG4	1	1	1
FIGF	0.52381	0.444444	0.510917
FIGLA	0.174603	0.140741	0.19214
FIGN	0.555556	0.411111	0.445415
FIGNL1	1	1	1
FILIP1L	1	1	1
FIP1L1	1	1	1
FIS1	1	1	1
FITM1	0.793651	0.925926	0.860262
FITM2	0.698413	0.777778	0.742358
FIZ1	1	1	1
FJX1	1	1	1
FKBP10	0.873016	0.977778	0.947598
FKBP11	1	1	1
FKBP14	0.984127	1	1
FKBP15	1	1	1
FKBP1A	1	1	1
FKBP1B	0.396825	0.433333	0.454148
FKBP2	0.587302	0.622222	0.659389
FKBP3	1	1	1
FKBP4	1	1	1
FKBP5	1	1	1
FKBP6	0.365079	0.255556	0.28821
FKBP7	0.460317	0.703704	0.733624
FKBP8	0.968254	0.988889	0.995633
FKBP9	0.428571	0.411111	0.489083
FKBP9P1	1	1	1
FKBPL	0.857143	0.951852	0.908297
FKRP	1	1	1
FLAD1	1	1	1
FLCN	0.666667	0.748148	0.742358
FLG	0.190476	0.122222	0.144105
FLG2	0.126984	0.0185185	0.0436681
FLI1	0.31746	0.27037	0.31441
FLII	1	1	1
FLNA	0.952381	0.962963	0.947598
FLNB	1	1	1
FLNC	0.857143	1	0.9869
FLOT1	1	1	1
FLOT2	1	1	1
FLRT1	0.238095	0.0851852	0.131004
FLRT2	0.777778	0.97037	0.947598
FLRT3	0.777778	0.851852	0.777293
FLT3	0.634921	0.762963	0.716157
FLT3LG	1	1	1
FLT4	0.0952381	0.037037	0.0393013
FLVCR1	1	1	1
FLVCR1-AS1	0.873016	0.914815	0.899563
FLVCR2	0.984127	1	1
FLYWCH1	0.920635	1	0.973799
FLYWCH2	1	1	1
FMN1	0.126984	0.0888889	0.0960699
FMN2	0.0793651	0.0703704	0.0917031
FMNL1	0.68254	0.614815	0.611354
FMNL2	0.920635	0.981481	0.969432
FMNL3	0.619048	0.603704	0.567686
FMO1	0.888889	0.977778	0.956332
FMO3	0.857143	0.940741	0.90393
FMO6P	1	0.981481	0.995633
FMO9P	0.428571	0.42963	0.318777
FMOD	1	1	1
FMR1	0.031746	0.0518519	0.0786026
FMR1NB	0.349206	0.2	0.257642
FN1	0.666667	0.914815	0.855895
FN3K	0.634921	0.577778	0.563319
FN3KRP	1	1	1
FNBP1	1	1	1
FNBP1L	1	1	1
FNBP4	1	1	1
FNDC1	0.920635	1	0.995633
FNDC3A	0.952381	0.996296	1
FNDC4	0.936508	0.981481	0.982533
FNDC5	0.650794	0.874074	0.755459
FNDC7	0.253968	0.0666667	0.157205
FNDC8	0.269841	0.151852	0.20524
FNIP1	1	1	1
FNIP2	0.777778	0.937037	0.956332
FNTA	1	1	1
FOCAD	1	1	1
FOLH1	0.936508	0.944444	0.947598
FOLH1B	0.0952381	0.0555556	0.069869
FOLR1	0.47619	0.625926	0.737991
FOLR2	0.936508	0.981481	0.960699
FOLR3	0.365079	0.292593	0.362445
FOLR4	0.015873	0.0259259	0.00873362
FOPNL	1	1	1
FOS	1	1	1
FOSB	1	1	1
FOSL1	0.936508	0.918519	0.921397
FOSL2	0.68254	0.633333	0.716157
FOXA1	0.968254	1	0.978166
FOXA2	0	0.0111111	0.0174672
FOXA3	0.285714	0.344444	0.327511
FOXB1	0.190476	0.0666667	0.113537
FOXB2	0.460317	0.418519	0.519651
FOXC1	1	1	1
FOXC2	0.936508	0.985185	0.978166
FOXD1	0.333333	0.303704	0.436681
FOXD2	0.968254	0.985185	0.960699
FOXD3	0.174603	0.114815	0.152838
FOXD4	1	1	1
FOXD4L1	0.857143	0.977778	0.912664
FOXD4L6	0.222222	0.166667	0.165939
FOXE1	0.84127	0.874074	0.847162
FOXE3	0.349206	0.251852	0.39738
FOXF1	0.333333	0.362963	0.41048
FOXF2	0.619048	0.911111	0.838428
FOXG1	0.444444	0.444444	0.598253
FOXH1	0.873016	0.988889	0.956332
FOXI1	0.603175	0.592593	0.50655
FOXI2	0.396825	0.355556	0.358079
FOXJ1	0.761905	0.911111	0.89083
FOXJ2	1	1	1
FOXJ3	1	1	1
FOXK1	0.301587	0.266667	0.266376
FOXK2	0.761905	0.862963	0.80786
FOXL1	0.206349	0.133333	0.213974
FOXL2	0.0952381	0.0259259	0.0829694
FOXM1	0.920635	0.951852	0.947598
FOXN1	0.0634921	0.0481481	0.0436681
FOXN2	1	1	1
FOXN3	0.412698	0.348148	0.432314
FOXN4	0.190476	0.274074	0.231441
FOXO1	1	1	1
FOXO3	1	1	1
FOXO4	1	1	1
FOXP1	0.968254	0.996296	0.991266
FOXP2	0.0952381	0.0740741	0.0786026
FOXP3	0.365079	0.225926	0.393013
FOXP4	0.984127	0.988889	0.978166
FOXQ1	0.761905	0.944444	0.90393
FOXR1	0.031746	0.0037037	0.0174672
FOXR2	0.0952381	0.0925926	0.10917
FOXRED1	1	1	1
FOXRED2	1	1	0.995633
FOXS1	0.904762	0.988889	0.956332
FPGS	0.492063	0.366667	0.489083
FPGT-TNNI3K	0.507937	0.618519	0.502183
FPR1	0.888889	0.97037	0.960699
FPR2	0.269841	0.0666667	0.113537
FPR3	1	1	1
FRA10AC1	0.52381	0.696296	0.593886
FRAS1	0.68254	0.774074	0.703057
FRAT1	0.857143	0.988889	0.947598
FRAT2	1	1	1
FREM1	0.52381	0.618519	0.751092
FREM2	0.428571	0.381481	0.371179
FRG1	1	1	1
FRG2	0.0634921	0.0222222	0.0349345
FRG2B	0.111111	0.0555556	0.0567686
FRK	0.52381	0.633333	0.541485
FRMD1	0.142857	0.0555556	0.10917
FRMD3	1	1	1
FRMD4A	1	1	1
FRMD4B	0.222222	0.133333	0.144105
FRMD5	0.333333	0.237037	0.336245
FRMD6	1	1	0.995633
FRMD7	0.126984	0.148148	0.131004
FRMPD1	0.698413	0.885185	0.838428
FRMPD2	0	0.0037037	0.00436681
FRMPD2P1	0.047619	0.0851852	0.0393013
FRMPD3	0.920635	0.974074	0.951965
FRMPD4	0.333333	0.244444	0.310044
FRMPDP2	0.253968	0.214815	0.174672
FRRS1	0.888889	0.796296	0.816594
FRRS1L	0.174603	0.12963	0.218341
FRS2	0.825397	0.888889	0.847162
FRS3	1	1	1
FRY	0.698413	0.885185	0.79476
FRYL	0.777778	0.82963	0.79476
FRZB	1	1	1
FSCB	0.0952381	0.0481481	0.0829694
FSCN1	1	1	1
FSCN2	0.492063	0.655556	0.471616
FSCN3	0.285714	0.140741	0.19214
FSD1	0.507937	0.255556	0.427948
FSD1L	0.666667	0.6	0.580786
FSHB	0.619048	0.637037	0.746725
FSHR	0.0952381	0.0481481	0.0349345
FSIP1	0.698413	0.981481	0.772926
FST	1	1	1
FSTL1	1	1	1
FSTL3	1	1	1
FSTL4	0.333333	0.151852	0.248908
FSTL5	0.047619	0.0592593	0.0873362
FTCD	0.269841	0.248148	0.31441
FTH1	1	1	1
FTHL17	0.0793651	0.137037	0.148472
FTL	1	1	1
FTMT	0.238095	0.225926	0.218341
FTSJ1	0.968254	0.974074	0.991266
FTSJ2	0.746032	0.896296	0.80786
FTSJ3	0.968254	1	1
FUBP1	1	1	1
FUBP3	1	1	1
FUCA1	1	1	1
FUCA2	1	1	1
FUK	1	1	1
FUNDC1	1	1	1
FUNDC2	0.761905	0.840741	0.803493
FUOM	0.793651	0.925926	0.943231
FURIN	0.984127	1	0.995633
FUS	1	1	1
FUT1	0.603175	0.637037	0.641921
FUT10	0.539683	0.722222	0.580786
FUT11	0.666667	0.7	0.755459
FUT2	0.444444	0.814815	0.681223
FUT3	0.492063	0.462963	0.532751
FUT4	0.68254	0.751852	0.720524
FUT5	0.301587	0.218519	0.253275
FUT6	0.507937	0.67037	0.620087
FUT8	0.984127	1	0.995633
FUT9	0.0634921	0.0407407	0.0567686
FUZ	0.825397	0.922222	0.873362
FXN	1	1	1
FXR1	1	1	1
FXR2	1	0.985185	0.969432
FXYD1	0.68254	0.766667	0.689956
FXYD2	0.0634921	0.0444444	0.069869
FXYD3	0.793651	1	0.960699
FXYD4	0.15873	0.0851852	0.218341
FXYD5	1	1	1
FXYD6	1	1	0.995633
FXYD7	0.412698	0.322222	0.371179
FYB	1	1	1
FYCO1	1	1	1
FYN	1	1	1
FYTTD1	1	1	0.9869
FZD1	1	1	1
FZD10	0.301587	0.266667	0.28821
FZD2	1	1	1
FZD3	0.968254	0.962963	0.995633
FZD4	1	1	1
FZD5	0.587302	0.403704	0.567686
FZD7	1	1	1
FZD8	0.952381	0.988889	0.982533
FZD9	0.698413	0.622222	0.716157
FZR1	0.920635	0.959259	0.982533
G0S2	0.603175	0.77037	0.812227
G3BP1	1	1	1
G3BP2	1	1	1
G6PC2	0.111111	0.107407	0.0917031
G6PC3	1	1	1
G6PD	1	1	1
GAA	1	1	1
GAB1	0.444444	0.796296	0.668122
GAB2	0.222222	0.233333	0.248908
GAB3	0.84127	0.907407	0.847162
GAB4	0.206349	0.181481	0.200873
GABARAP	0.984127	1	1
GABARAPL1	1	1	1
GABARAPL2	1	1	1
GABBR1	0.984127	0.985185	0.973799
GABBR2	0.222222	0.0814815	0.344978
GABPA	0.968254	1	1
GABPB1	0.968254	1	1
GABRA1	0.206349	0.0851852	0.104803
GABRA2	0.206349	0.166667	0.152838
GABRA3	0.0634921	0.0666667	0.0960699
GABRA4	0.285714	0.140741	0.139738
GABRA5	0.0793651	0.0259259	0.0960699
GABRA6	0.507937	0.333333	0.515284
GABRB1	0.285714	0.181481	0.152838
GABRB2	0.206349	0.0592593	0.100437
GABRB3	0.31746	0.3	0.489083
GABRD	0.857143	0.933333	0.89083
GABRE	0.761905	0.574074	0.641921
GABRG1	0.0952381	0.0407407	0.0873362
GABRG2	0.349206	0.237037	0.257642
GABRG3	0.301587	0.125926	0.248908
GABRP	0.857143	0.922222	0.943231
GABRQ	0.0634921	0.0259259	0.0305677
GABRR1	0.0952381	0.0333333	0.0655022
GABRR3	0.0634921	0.1	0.0786026
GAD1	0.349206	0.448148	0.366812
GAD2	0.380952	0.32963	0.28821
GADD45A	1	1	1
GADD45B	1	1	1
GADD45GIP1	0.714286	0.722222	0.729258
GADL1	0.15873	0.0925926	0.0742358
GAGE1	0.253968	0.203704	0.174672
GAGE10	0.0634921	0.0259259	0.0349345
GAGE12G	0.412698	0.314815	0.401747
GAGE2B	0.222222	0.188889	0.19214
GAGE7	0.380952	0.274074	0.222707
GAGE8	0.0952381	0.0444444	0.0480349
GAK	1	1	1
GAL	0.52381	0.681481	0.729258
GAL3ST1	0.396825	0.225926	0.384279
GAL3ST2	0.825397	0.944444	0.882096
GAL3ST3	0.222222	0.233333	0.270742
GAL3ST4	0.936508	0.996296	0.995633
GALC	0.904762	0.996296	0.978166
GALE	0.920635	0.788889	0.781659
GALK1	1	1	1
GALK2	0.920635	0.992593	0.991266
GALM	1	1	1
GALNT1	1	1	1
GALNT10	0.84127	0.985185	0.938865
GALNT11	1	1	1
GALNT12	0.666667	0.848148	0.864629
GALNT14	0.84127	0.92963	0.921397
GALNT16	0.888889	0.925926	0.90393
GALNT18	1	1	1
GALNT2	0.904762	0.937037	0.938865
GALNT4	0.984127	1	1
GALNT5	0.365079	0.674074	0.541485
GALNT7	0.174603	0.118519	0.0873362
GALNT8	0.428571	0.277778	0.336245
GALNT9	0.126984	0.0777778	0.117904
GALNTL5	0.0952381	0.0481481	0.0524017
GALNTL6	0.142857	0.188889	0.227074
GALP	0.0793651	0.0333333	0.0393013
GALR1	0.111111	0.0259259	0.0786026
GALR2	0.285714	0.148148	0.213974
GALR3	0.047619	0.0185185	0.0480349
GALT	1	1	1
GAMT	0.984127	1	0.995633
GAN	0.444444	0.392593	0.336245
GANAB	1	1	1
GAP43	0.507937	0.340741	0.358079
GAPDH	1	1	1
GAPDHS	0.15873	0.125926	0.148472
GAPT	0.984127	1	1
GAPVD1	1	1	1
GAR1	1	1	1
GAREM	0.952381	0.914815	0.930131
GAREML	0.777778	0.888889	0.89083
GARNL3	0.952381	0.996296	0.9869
GARS	1	1	1
GART	1	1	1
GAS1	0.968254	1	1
GAS2	0.142857	0.1	0.126638
GAS2L1	0.904762	0.985185	0.973799
GAS2L2	0.492063	0.422222	0.510917
GAS2L3	0.984127	1	0.995633
GAS6	1	1	1
GAS7	0.492063	0.37037	0.318777
GAS8	1	1	1
GAST	0.888889	0.974074	0.969432
GATA1	0.238095	0.17037	0.170306
GATA2	0.492063	0.722222	0.703057
GATA3	1	1	0.9869
GATA4	0.333333	0.233333	0.305677
GATA5	0.365079	0.37037	0.388646
GATA6	0.15873	0.177778	0.174672
GATAD1	1	1	1
GATAD2A	1	1	1
GATAD2B	1	1	1
GATC	0.920635	0.981481	0.960699
GATM	0.920635	0.996296	0.9869
GBA	1	1	1
GBA2	1	1	1
GBA3	0.15873	0.0666667	0.117904
GBAS	1	1	1
GBE1	0.984127	1	1
GBF1	1	1	1
GBGT1	0.952381	0.985185	0.978166
GBP1	1	1	1
GBP2	1	1	1
GBP4	1	1	1
GBP5	0.920635	0.992593	0.982533
GBP6	0.52381	0.611111	0.572052
GBP7	0.0793651	0.107407	0.0567686
GBX2	0.809524	0.844444	0.834061
GC	0.111111	0.0851852	0.0611354
GCA	0.492063	0.537037	0.528384
GCAT	1	1	1
GCC1	1	1	1
GCC2	0.714286	0.922222	0.882096
GCDH	1	1	1
GCFC2	0.539683	0.544444	0.707424
GCG	0.460317	0.392593	0.366812
GCGR	0.190476	0.2	0.183406
GCH1	0.730159	0.851852	0.89083
GCHFR	1	1	1
GCK	0.238095	0.0592593	0.139738
GCKR	0.52381	0.47037	0.401747
GCLC	1	1	1
GCLM	1	1	1
GCM1	0.920635	0.881481	0.855895
GCM2	0.253968	0.2	0.231441
GCN1L1	1	1	1
GCNT1	0.968254	0.992593	0.991266
GCNT2	0.587302	0.337037	0.484716
GCNT3	0.31746	0.237037	0.275109
GCOM1	0.650794	0.5	0.484716
GCSAM	0.333333	0.159259	0.270742
GCSH	0.492063	0.303704	0.371179
GDA	0.15873	0.0407407	0.161572
GDAP1	0.365079	0.548148	0.475983
GDAP1L1	0.571429	0.433333	0.524017
GDAP2	0.984127	1	0.991266
GDE1	1	1	1
GDF10	0.285714	0.503704	0.471616
GDF11	1	0.996296	1
GDF15	0.857143	0.974074	0.921397
GDF2	0.142857	0.0296296	0.0611354
GDF3	0.349206	0.248148	0.218341
GDF5	0.285714	0.188889	0.28821
GDF6	0.015873	0.0148148	0.00873362
GDF7	0.190476	0.125926	0.157205
GDF9	0.539683	0.674074	0.628821
GDI2	1	1	1
GDNF	0.126984	0.125926	0.139738
GDPD1	0.47619	0.477778	0.454148
GDPD2	0.333333	0.27037	0.292576
GDPD3	1	0.996296	0.991266
GDPD4	0.777778	0.788889	0.855895
GDPD5	0.984127	1	1
GDPGP1	0.904762	0.988889	0.947598
GEM	0.888889	0.992593	1
GEMIN2	1	1	1
GEMIN4	1	1	1
GEMIN5	0.968254	1	1
GEMIN6	1	1	1
GEMIN7	0.238095	0.166667	0.187773
GEN1	0.444444	0.292593	0.31441
GET4	1	1	1
GFAP	0.190476	0.062963	0.222707
GFER	0.555556	0.662963	0.759825
GFI1B	0.507937	0.466667	0.414847
GFM1	1	1	1
GFM2	0.857143	0.992593	0.956332
GFOD1	1	1	1
GFOD2	1	1	1
GFPT1	1	1	1
GFPT2	0.968254	1	0.995633
GFRA1	0.873016	0.992593	0.895197
GFRA2	1	1	1
GFRA3	0.52381	0.392593	0.554585
GFRA4	0.190476	0.151852	0.117904
GFRAL	0.015873	0	0
GGA1	0.793651	0.792593	0.860262
GGA2	1	1	1
GGA3	1	1	1
GGCT	1	1	1
GGH	0.952381	0.996296	1
GGN	0.269841	0.277778	0.275109
GGNBP2	1	1	1
GGPS1	1	1	1
GGT1	0.809524	0.614815	0.676856
GGT3P	0.793651	0.751852	0.829694
GGT5	0.920635	0.992593	0.991266
GGT6	0.793651	0.948148	0.956332
GGT7	0.555556	0.618519	0.563319
GGT8P	0.47619	0.211111	0.327511
GGTA2P	0.174603	0.177778	0.157205
GGTLC1	0.507937	0.592593	0.510917
GGTLC2	0.68254	0.625926	0.646288
GH1	0.0634921	0.0111111	0.0436681
GH2	0	0.037037	0.0262009
GHITM	1	1	1
GHR	0.873016	0.996296	0.982533
GHRH	0.206349	0.225926	0.165939
GHRHR	0.031746	0.0333333	0.0174672
GHRL	0.825397	0.940741	0.947598
GHSR	0.253968	0.137037	0.19214
GID4	1	1	1
GID8	1	1	1
GIF	0.142857	0.111111	0.200873
GIGYF1	0.888889	0.97037	0.943231
GIGYF2	1	1	1
GIMAP1	0.539683	0.633333	0.659389
GIMAP2	0.619048	0.811111	0.80786
GIMAP4	1	1	1
GIMAP5	1	1	1
GIMAP6	1	1	1
GIMAP7	1	1	1
GIN1	0.873016	1	0.9869
GINM1	0.904762	1	0.982533
GINS1	0.47619	0.333333	0.550218
GINS2	1	1	1
GINS3	1	1	1
GINS4	0.984127	0.996296	0.9869
GIP	0.0952381	0.0851852	0.10917
GIPC1	1	1	1
GIPC2	0.047619	0.037037	0.0393013
GIPC3	0.031746	0.0222222	0.00873362
GIT1	1	1	1
GIT2	0.904762	0.992593	0.995633
GJA1	0.936508	1	1
GJA10	0.0793651	0.0296296	0.0131004
GJA3	0.0793651	0.0740741	0.0655022
GJA4	1	1	1
GJA5	0.68254	0.811111	0.812227
GJA8	0.238095	0.0851852	0.126638
GJA9	0.190476	0.248148	0.179039
GJB1	0.587302	0.574074	0.606987
GJB2	0.920635	0.996296	0.978166
GJB3	0.412698	0.181481	0.467249
GJB4	0.333333	0.207407	0.28821
GJB6	0.0793651	0.0407407	0.0829694
GJB7	0.15873	0.111111	0.10917
GJC1	0.571429	0.437037	0.655022
GJC2	1	1	0.9869
GJC3	0.650794	0.82963	0.746725
GJD2	0.047619	0.0333333	0.0567686
GK	0.984127	1	1
GK2	1	1	1
GK5	1	1	1
GKAP1	0.587302	0.740741	0.663755
GKN1	0.190476	0.122222	0.161572
GKN2	0.285714	0.133333	0.213974
GLA	1	1	1
GLB1	1	1	1
GLB1L	1	1	1
GLB1L2	0.634921	0.818519	0.772926
GLCCI1	1	1	1
GLCE	1	1	1
GLDC	0.52381	0.596296	0.703057
GLDN	0.777778	0.933333	0.851528
GLE1	1	1	1
GLG1	1	1	1
GLI1	1	1	1
GLI2	0.761905	0.907407	0.886463
GLI3	1	1	1
GLI4	0.952381	0.996296	0.9869
GLIPR1	1	1	1
GLIPR1L1	0.380952	0.396296	0.344978
GLIPR2	1	1	1
GLIS1	0.206349	0.148148	0.170306
GLIS2	0.222222	0.425926	0.41048
GLIS3	0.428571	0.555556	0.497817
GLMN	1	1	1
GLO1	1	1	1
GLOD4	1	1	1
GLOD5	0.666667	0.859259	0.834061
GLP1R	0.253968	0.285185	0.279476
GLP2R	0.111111	0.0481481	0.0786026
GLRA1	0.111111	0.0555556	0.0567686
GLRA2	0.0634921	0.0222222	0.069869
GLRA3	0.0634921	0.0962963	0.100437
GLRB	0.888889	0.996296	1
GLRX	1	1	1
GLRX2	0.968254	1	1
GLRX3	1	1	1
GLRX5	1	1	1
GLS	1	1	1
GLS2	0.460317	0.7	0.458515
GLT1D1	0.571429	0.418519	0.593886
GLT6D1	0.238095	0.122222	0.113537
GLT8D1	0.793651	0.892593	0.855895
GLT8D2	0.984127	1	0.995633
GLTP	1	1	1
GLTPD2	0.047619	0.0185185	0.0611354
GLTSCR1	1	1	1
GLTSCR1L	1	1	1
GLTSCR2	1	1	1
GLUD1	1	1	1
GLUD2	0.984127	1	1
GLUL	0.873016	0.959259	0.90393
GLYAT	0.285714	0.159259	0.305677
GLYATL1	0.428571	0.685185	0.624454
GLYATL2	0.47619	0.633333	0.69869
GLYATL3	0.15873	0.0703704	0.0655022
GLYCAM1	0.015873	0.0111111	0.0218341
GLYCTK	0.952381	0.996296	0.991266
GLYR1	1	1	1
GM2A	1	1	0.995633
GMCL1	1	1	1
GMDS	1	1	1
GMEB1	1	1	1
GMEB2	1	1	1
GMFB	1	1	1
GMFG	1	1	1
GMIP	1	1	1
GML	0.380952	0.251852	0.484716
GMNN	0.984127	0.996296	0.995633
GMPPA	1	1	1
GMPPB	1	1	1
GMPR	0.904762	0.951852	0.943231
GMPR2	1	1	1
GMPS	1	1	1
GNA11	1	1	1
GNA12	0.968254	1	1
GNA13	1	1	1
GNA14	0.571429	0.874074	0.746725
GNA15	1	1	1
GNAI1	0.507937	0.418519	0.60262
GNAI2	1	1	1
GNAI3	1	1	1
GNAL	0.507937	0.540741	0.624454
GNAO1	0.222222	0.140741	0.144105
GNAQ	0.873016	0.996296	0.995633
GNAS	0.825397	0.914815	0.90393
GNAT1	0.888889	0.840741	0.825328
GNAT2	0.301587	0.233333	0.262009
GNAT3	0.15873	0.103704	0.104803
GNAZ	0.507937	0.337037	0.497817
GNB1	1	1	1
GNB1L	1	1	1
GNB2	1	1	1
GNB2L1	1	1	1
GNB3	0.428571	0.444444	0.344978
GNB4	0.809524	0.937037	0.921397
GNB5	0.68254	0.848148	0.851528
GNE	1	1	1
GNG10	0.984127	1	1
GNG11	1	1	1
GNG12	0.968254	1	1
GNG13	0.222222	0.144444	0.100437
GNG2	0.777778	0.988889	0.943231
GNG3	0.460317	0.525926	0.620087
GNG4	0.619048	0.444444	0.633188
GNG5	1	1	1
GNG7	0.984127	1	1
GNG8	0.365079	0.444444	0.462882
GNGT1	0.365079	0.296296	0.253275
GNGT2	0.873016	0.951852	0.951965
GNL1	1	1	1
GNL2	1	1	1
GNL3	1	1	1
GNLY	0.650794	0.766667	0.755459
GNMT	0.714286	0.866667	0.816594
GNPAT	1	1	1
GNPDA1	1	1	1
GNPDA2	0.984127	1	1
GNPTG	1	1	1
GNRH1	1	1	1
GNRH2	0.380952	0.466667	0.497817
GNRHR	0.142857	0.0703704	0.0742358
GNRHR2	0.396825	0.240741	0.393013
GNS	1	1	1
GOLGA1	1	1	1
