	Cluster_0	Cluster_1	Cluster_2
CWC27	1	1	1
CWF19L1	1	1	1
CWF19L2	1	1	1
CWH43	0.534545	0.425676	0.517986
CX3CL1	1	1	1
CX3CR1	0.996364	1	0.956835
CXADR	0.992727	0.97973	0.956835
CXCL10	1	1	1
CXCL11	0.469091	0.331081	0.302158
CXCL12	1	1	1
CXCL13	0.916364	0.777027	0.597122
CXCL14	1	0.986486	1
CXCL16	1	1	1
CXCL17	0.734545	0.668919	0.76259
CXCL2	0.705455	0.506757	0.309353
CXCL5	0.192727	0.135135	0.0863309
CXCL6	0.421818	0.202703	0.129496
CXCL8	0.978182	0.972973	0.942446
CXCL9	1	0.986486	0.971223
CXCR1	0.487273	0.790541	0.410072
CXCR2	0.541818	0.493243	0.489209
CXCR3	0.923636	0.851351	0.741007
CXCR4	1	0.993243	0.978417
CXCR5	0.687273	0.405405	0.395683
CXCR6	0.909091	0.614865	0.57554
CXXC1	1	1	1
CXXC4	0.981818	0.986486	0.985612
CXXC5	1	1	1
CXorf21	0.196364	0.378378	0.273381
CXorf22	0.138182	0.195946	0.23741
CXorf23	0.818182	0.912162	0.870504
CXorf24	0.210909	0.290541	0.251799
CXorf36	0.429091	0.324324	0.381295
CXorf38	1	1	1
CXorf40A	1	1	1
CXorf40B	1	1	1
CXorf56	0.996364	0.993243	0.992806
CXorf57	0.912727	0.763514	0.776978
CXorf58	0.0545455	0.0743243	0.0143885
CXorf65	0.632727	0.722973	0.417266
CXorf66	0.0254545	0.0472973	0.057554
CXorf67	0.0618182	0.0202703	0.0503597
CYB561	1	1	1
CYB561A3	1	1	1
CYB561D2	1	1	1
CYB5A	1	1	1
CYB5B	1	1	1
CYB5D2	1	1	1
CYB5R1	1	1	1
CYB5R2	1	1	0.992806
CYB5R3	1	1	1
CYB5R4	1	1	0.992806
CYB5RL	0.712727	0.743243	0.640288
CYBA	1	1	1
CYBB	1	1	1
CYBRD1	1	1	1
CYC1	1	1	1
CYCS	1	1	1
CYFIP1	1	1	1
CYFIP2	1	1	1
CYGB	1	1	1
CYHR1	0.978182	0.993243	1
CYLC1	0.24	0.202703	0.388489
CYLD	0.254545	0.155405	0.151079
CYMP	0.185455	0.189189	0.179856
CYP11A1	0.996364	0.993243	0.978417
CYP11B2	0.312727	0.493243	0.258993
CYP17A1	0.174545	0.195946	0.179856
CYP19A1	0.138182	0.168919	0.0935252
CYP1B1	1	0.97973	0.985612
CYP1B1-AS1	0.4	0.722973	0.395683
CYP20A1	1	1	1
CYP21A2	0.963636	0.97973	0.985612
CYP24A1	0.116364	0.128378	0.0935252
CYP26A1	0.603636	0.621622	0.402878
CYP26B1	0.989091	1	0.920863
CYP26C1	0.163636	0.236486	0.151079
CYP27A1	1	1	1
CYP27B1	0.909091	0.797297	0.935252
CYP2A13	0.116364	0.162162	0.158273
CYP2A7	0.261818	0.263514	0.517986
CYP2C18	0.429091	0.358108	0.496403
CYP2C19	0.236364	0.22973	0.273381
CYP2C8	0.709091	0.790541	0.669065
CYP2C9	0.0690909	0.0675676	0.0791367
CYP2D6	0.283636	0.243243	0.316547
CYP2D7P	0.792727	0.594595	0.834532
CYP2E1	0.923636	0.918919	0.942446
CYP2F1	0.149091	0.175676	0.208633
CYP2J2	0.978182	0.97973	0.971223
CYP2R1	1	1	1
CYP2S1	0.978182	0.918919	0.94964
CYP2U1	0.949091	0.97973	0.920863
CYP2W1	0.250909	0.574324	0.129496
CYP39A1	0.705455	0.412162	0.395683
CYP3A4	0.101818	0.0405405	0.122302
CYP3A43	0.101818	0.0878378	0.143885
CYP3A5	0.367273	0.263514	0.273381
CYP3A7	0.134545	0.148649	0.0863309
CYP4A11	0.0109091	0.0202703	0
CYP4B1	0.770909	0.925676	0.892086
CYP4F11	0.745455	0.743243	0.748201
CYP4F12	0.723636	0.594595	0.669065
CYP4F2	0.505455	0.506757	0.625899
CYP4F22	0.701818	0.75	0.776978
CYP4F3	0.0618182	0.0743243	0.0503597
CYP4F8	0.48	0.533784	0.352518
CYP4X1	0.989091	0.986486	1
CYP4Z1	0.803636	0.885135	0.834532
CYP4Z2P	0.68	0.783784	0.690647
CYP51A1	0.985455	1	0.992806
CYP7A1	0.156364	0.290541	0.179856
CYP7B1	0.174545	0.412162	0.115108
CYP8B1	0.170909	0.256757	0.158273
CYR61	1	1	1
CYS1	0.170909	0.162162	0.158273
CYSLTR1	0.996364	1	1
CYSRT1	0.898182	0.986486	1
CYSTM1	1	1	1
CYTH1	1	1	1
CYTH3	1	0.993243	0.985612
CYTIP	0.898182	0.918919	0.719424
CYTL1	0.723636	0.594595	0.388489
CYYR1	1	1	1
D2HGDH	0.494545	0.459459	0.417266
DAAM1	1	1	1
DAAM2	1	0.993243	0.978417
DAB1	0.0218182	0.00675676	0.0215827
DAB2	1	1	1
DAB2IP	0.305455	0.344595	0.215827
DACH1	0.643636	0.837838	0.920863
DACH2	0.349091	0.22973	0.446043
DACT1	0.974545	0.939189	0.920863
DACT2	0.483636	0.52027	0.208633
DACT3	1	1	1
DAD1	1	1	1
DAG1	1	1	1
DAGLA	0.985455	0.966216	0.985612
DAGLB	1	1	1
DAK	1	1	1
DALRD3	0.996364	1	0.992806
DAND5	0.432727	0.371622	0.568345
DAO	0.170909	0.155405	0.23741
DAOA	0.105455	0.0810811	0.0431655
DAP	1	1	1
DAP3	1	1	1
DAPK1	1	1	1
DAPK3	0.996364	1	1
DAPL1	0.530909	0.472973	0.489209
DAPP1	0.6	0.506757	0.503597
DARS	1	1	1
DAW1	0.0327273	0.0405405	0.0431655
DAXX	1	1	1
DAZ2	0.0618182	0.0472973	0.107914
DAZ4	0.0654545	0.0675676	0.0647482
DAZAP1	1	1	1
DAZAP2	1	1	1
DAZL	0.0545455	0.0540541	0.028777
DBF4	0.512727	0.554054	0.366906
DBF4B	0.312727	0.283784	0.381295
DBI	1	1	1
DBIL5P2	0.0290909	0	0.0431655
DBN1	1	1	1
DBNDD1	1	1	1
DBNDD2	0.0363636	0.027027	0.028777
DBNL	1	1	1
DBP	1	1	1
DBR1	0.905455	0.986486	0.755396
DBT	0.974545	0.952703	0.971223
DBX1	0.283636	0.621622	0.201439
DBX2	0.149091	0.121622	0.115108
DCAF11	0.629091	0.804054	0.517986
DCAF12	1	1	1
DCAF12L1	0.116364	0.0540541	0.194245
DCAF12L2	0.28	0.243243	0.244604
DCAF13	0.658182	0.655405	0.568345
DCAF15	1	1	1
DCAF16	1	1	1
DCAF17	0.934545	0.918919	0.964029
DCAF4	1	1	1
DCAF5	1	1	1
DCAF6	0.996364	1	0.985612
DCAF7	1	1	1
DCAF8	0.363636	0.243243	0.417266
DCAF8L1	0.0436364	0	0.0863309
DCBLD1	0.992727	0.986486	1
DCBLD2	1	1	1
DCC	0.145455	0.243243	0.122302
DCD	0.396364	0.459459	0.374101
DCDC1	0.0654545	0.0743243	0.0647482
DCDC2	0.549091	0.648649	0.625899
DCDC2B	0.0436364	0.027027	0.122302
DCDC5	0.632727	0.885135	0.913669
DCHS1	1	0.993243	0.992806
DCHS2	0.0509091	0.0337838	0.028777
DCK	1	1	1
DCLK1	1	1	1
DCLK2	0.854545	0.682432	0.755396
DCLRE1A	1	1	1
DCN	1	1	0.992806
DCP1A	1	1	1
DCP1B	0.996364	1	1
DCP2	1	1	1
DCPS	1	1	1
DCST1	0.494545	0.493243	0.517986
DCST2	0.214545	0.25	0.258993
DCSTAMP	0.738182	0.581081	0.561151
DCT	0.24	0.27027	0.28777
DCTD	1	1	1
DCTN1	1	1	1
DCTN2	1	1	1
DCTN3	1	1	1
DCTPP1	1	1	1
DCUN1D1	1	1	1
DCUN1D2	0.985455	0.993243	1
DCUN1D3	1	1	1
DCUN1D4	1	1	1
DCUN1D5	0.981818	1	1
DCX	0.803636	0.621622	0.805755
DCXR	1	1	1
DDA1	1	1	1
DDAH1	1	1	1
DDAH2	0.989091	1	0.992806
DDB1	1	1	1
DDB2	0.847273	0.952703	0.805755
DDC	0.450909	0.263514	0.431655
DDHD1	0.0509091	0.0405405	0.057554
DDHD2	1	1	1
DDI1	0.498182	0.621622	0.431655
DDI2	0.429091	0.547297	0.446043
DDIAS	0.996364	1	0.985612
DDIT3	1	1	1
DDIT4	1	1	1
DDIT4L	0.996364	0.945946	0.94964
DDO	0.509091	0.5	0.489209
DDOST	1	1	1
DDR1	0.92	1	0.877698
DDR2	1	1	1
DDRGK1	1	1	1
DDT	1	1	1
DDX1	1	1	1
DDX10	1	1	1
DDX11	0.36	0.439189	0.302158
DDX11L1	0.727273	0.777027	0.877698
DDX17	1	1	1
DDX18	1	1	1
DDX19A	1	1	1
DDX19B	1	1	1
DDX20	0.661818	0.695946	0.676259
DDX21	1	1	1
DDX23	1	1	1
DDX24	1	1	1
DDX25	0.0836364	0.0810811	0.107914
DDX26B	0.0654545	0.00675676	0.100719
DDX27	1	1	1
DDX28	1	1	1
DDX31	0.916364	0.898649	0.841727
DDX39A	0.996364	0.97973	1
DDX39B	0.876364	0.932432	0.942446
DDX3X	1	1	1
DDX3Y	0.0181818	0.0337838	0.0431655
DDX4	0.0581818	0.0405405	0.158273
DDX41	1	1	1
DDX42	1	1	1
DDX43	0.327273	0.256757	0.273381
DDX46	1	1	1
DDX47	1	1	1
DDX49	0.941818	0.932432	0.956835
DDX5	1	1	1
DDX50	1	1	1
DDX51	1	1	1
DDX52	1	1	1
DDX53	0.0945455	0.141892	0.100719
DDX54	1	1	1
DDX55	1	1	1
DDX56	1	1	1
DDX58	1	1	1
DDX59	1	1	1
DDX6	0.847273	0.763514	0.892086
DDX60	0.996364	1	0.992806
DEAF1	0.996364	1	1
DEC1	0.0654545	0.108108	0.0863309
DECR1	1	1	1
DECR2	1	1	1
DEDD	1	1	1
DEDD2	1	1	1
DEF6	1	1	1
DEF8	1	1	1
DEFA3	0.0545455	0.027027	0.0143885
DEFA4	0.745455	0.601351	0.726619
DEFA5	0.174545	0.0810811	0.158273
DEFA6	0.0254545	0.027027	0.0143885
DEFB1	0.96	0.790541	0.705036
DEFB103A	0.32	0.243243	0.47482
DEFB103B	0.181818	0.114865	0.244604
DEFB104B	0.0254545	0	0.0215827
DEFB105A	0.163636	0.189189	0.208633
DEFB106A	0.381818	0.283784	0.453237
DEFB107B	0.832727	0.817568	0.884892
DEFB108B	0.0909091	0.141892	0.122302
DEFB109P1B	0.141818	0.128378	0.129496
DEFB109P2	0.403636	0.364865	0.460432
DEFB110	0.04	0.0337838	0.0431655
DEFB112	0.0545455	0.0810811	0.0863309
DEFB114	0.0618182	0.0945946	0.057554
DEFB117	0.181818	0.135135	0.273381
DEFB118	0.236364	0.141892	0.338129
DEFB119	0.981818	0.972973	0.978417
DEFB121	0.109091	0.0405405	0.0719424
DEFB122	0.149091	0.114865	0.107914
DEFB123	0.690909	0.864865	0.81295
DEFB124	0.516364	0.452703	0.374101
DEFB125	0.585455	0.635135	0.561151
DEFB126	0.0727273	0.0405405	0.0719424
DEFB127	0.0545455	0.0743243	0.0503597
DEFB128	0.00727273	0.00675676	0.00719424
DEFB129	0.0545455	0.00675676	0.028777
DEFB131	0.981818	0.966216	0.992806
DEFB132	0.109091	0.128378	0.158273
DEFB134	0.0181818	0.00675676	0.0359712
DEFB136	0.0436364	0.0405405	0.0863309
DEFB4A	0.476364	0.513514	0.568345
DEGS1	1	1	1
DEGS2	0.836364	0.952703	0.978417
DEK	1	1	1
DENND1A	0.981818	0.972973	0.928058
DENND1B	0.534545	0.560811	0.633094
DENND1C	0.781818	0.493243	0.625899
DENND2A	0.978182	0.97973	0.992806
DENND2C	0.985455	0.986486	0.935252
DENND2D	1	1	1
DENND3	0.992727	0.993243	0.971223
DENND4A	0.967273	0.986486	0.971223
DENND5A	1	1	1
DENND5B	0.985455	0.959459	0.942446
DENND6A	1	1	1
DENND6B	1	1	1
DENR	1	1	1
DEPDC1B	0.658182	0.574324	0.589928
DEPDC4	0.410909	0.486486	0.42446
DEPDC5	1	1	1
DEPDC7	0.450909	0.391892	0.280576
DEPTOR	1	1	1
DERA	1	1	1
DERL1	1	1	1
DERL2	1	1	1
DERL3	0.854545	0.77027	0.748201
DES	0.330909	0.344595	0.273381
DESI1	1	1	1
DESI2	1	1	1
DET1	1	1	1
DEXI	1	1	1
DFFA	1	1	1
DFFB	0.989091	0.986486	1
DFNA5	1	1	1
DFNB31	1	1	1
DFNB59	0.832727	0.912162	0.856115
DGAT1	1	1	1
DGAT2	0.970909	0.945946	0.884892
DGAT2L6	0.0909091	0.128378	0.143885
DGCR14	1	1	1
DGCR2	1	1	1
DGCR6	1	1	1
DGCR6L	1	1	1
DGCR8	1	1	1
DGKA	0.996364	1	0.992806
DGKB	0.0581818	0.0472973	0.0791367
DGKD	0.854545	0.932432	0.942446
DGKE	0.476364	0.47973	0.582734
DGKG	0.167273	0.0675676	0.107914
DGKH	0.301818	0.486486	0.230216
DGKI	0.276364	0.236486	0.273381
DGKK	0.0872727	0.0608108	0.107914
DGKQ	1	1	1
DGKZ	0.04	0.195946	0.0359712
DGUOK	1	1	1
DHCR24	0.996364	1	1
DHCR7	1	1	1
DHDDS	1	1	1
DHDH	0.978182	0.966216	0.964029
DHFR	0.978182	0.993243	0.94964
DHH	0.44	0.574324	0.302158
DHODH	0.541818	0.5	0.517986
DHPS	1	1	1
DHRS1	1	1	1
DHRS11	1	1	1
DHRS12	0.996364	1	1
DHRS13	0.996364	0.993243	1
DHRS2	0.483636	0.682432	0.618705
DHRS3	1	1	1
DHRS4	1	1	1
DHRS4L1	1	1	1
DHRS7	1	1	1
DHRS7B	1	1	1
DHRS7C	0.378182	0.263514	0.395683
DHRS9	0.52	0.385135	0.323741
DHRSX	1	1	1
DHTKD1	0.996364	1	1
DHX15	1	1	1
DHX16	1	1	1
DHX29	1	1	1
DHX30	0.385455	0.391892	0.561151
DHX32	1	1	1
DHX33	1	1	1
DHX34	0.836364	0.837838	0.841727
DHX35	1	1	1
DHX36	1	1	1
DHX37	1	1	1
DHX38	1	1	1
DHX40	1	1	1
DHX57	0.545455	0.52027	0.553957
DHX58	1	1	1
DHX8	1	1	1
DHX9	1	1	1
DIABLO	0.981818	0.993243	0.985612
DIAPH1	1	1	1
DIAPH2	1	1	1
DIAPH3	0.8	0.844595	0.776978
DICER1	0.858182	0.939189	0.920863
DIDO1	1	1	1
DIEXF	0.225455	0.364865	0.136691
DIMT1	1	1	1
DIO1	0.505455	0.777027	0.791367
DIO2	0.992727	0.972973	0.978417
DIO3	0.145455	0.141892	0.136691
DIP2A	0.574545	0.533784	0.52518
DIP2B	1	1	1
DIRAS1	0.370909	0.439189	0.294964
DIRAS2	0.181818	0.216216	0.223022
DIRAS3	0.654545	0.682432	0.589928
DIRC2	1	1	1
DIS3	0.88	0.945946	0.848921
DIS3L	1	1	1
DIS3L2	1	1	1
DISC1	0.0654545	0.0608108	0.0215827
DISP1	1	1	1
DISP2	0.778182	0.763514	0.784173
DIXDC1	0.996364	1	0.992806
DKC1	1	1	1
DKK1	0.603636	0.459459	0.395683
DKK2	0.6	0.5	0.625899
DKK3	0.567273	0.871622	0.553957
DKK4	0.221818	0.25	0.244604
DKKL1	0.814545	0.77027	0.661871
DLAT	1	1	1
DLC1	0.996364	1	0.992806
DLD	1	1	1
DLEC1	0.349091	0.594595	0.352518
DLEU1	0.985455	0.993243	0.985612
DLEU2L	0.745455	0.75	0.791367
DLEU7	0.221818	0.216216	0.345324
DLG1	0.363636	0.635135	0.273381
DLG2	0.738182	0.574324	0.539568
DLG3	0.967273	0.986486	1
DLG4	0.985455	0.966216	0.992806
DLG5	0.909091	0.986486	0.928058
DLGAP1	0.0254545	0.00675676	0.0359712
DLGAP2	1	1	0.992806
DLGAP3	0.0945455	0.155405	0.0791367
DLGAP4	0.509091	0.567568	0.467626
DLGAP5	0.985455	0.993243	0.985612
DLK1	0.425455	0.162162	0.100719
DLK2	0.403636	0.378378	0.223022
DLL1	0.996364	1	0.992806
DLL3	0.32	0.25	0.18705
DLL4	0.494545	0.587838	0.489209
DLST	1	1	1
DLX1	0.734545	0.817568	0.640288
DLX2	0.207273	0.25	0.251799
DLX3	0.938182	0.966216	0.877698
DLX4	0.152727	0.0945946	0.258993
DLX5	0.92	0.804054	0.776978
DLX6	0.0945455	0.0202703	0.0863309
DMAP1	1	1	1
DMBT1	0.610909	0.486486	0.640288
DMBX1	0.294545	0.263514	0.345324
DMC1	0.44	0.432432	0.57554
DMD	0.52	0.364865	0.251799
DMGDH	0.192727	0.128378	0.136691
DMKN	0.981818	0.993243	0.978417
DMP1	0	0	0.00719424
DMPK	0.887273	0.878378	0.913669
DMRT1	0.101818	0.0675676	0.057554
DMRT2	0.501818	0.385135	0.302158
DMRT3	0.250909	0.0608108	0.129496
DMRTA1	0.276364	0.290541	0.136691
DMRTA2	0.276364	0.216216	0.194245
DMRTB1	0.272727	0.263514	0.395683
DMRTC1	0.621818	0.472973	0.597122
DMRTC1B	0.229091	0.337838	0.302158
DMRTC2	0.0618182	0.135135	0.0935252
DMTF1	1	1	1
DMTN	1	1	1
DMWD	1	1	1
DMXL1	0.218182	0.263514	0.215827
DMXL2	1	1	0.992806
DNA2	1	1	1
DNAAF1	0.869091	0.986486	0.978417
DNAAF2	0.992727	1	1
DNAAF3	0.814545	0.952703	0.913669
DNAH10	0.134545	0.0743243	0.18705
DNAH10OS	0.134545	0.155405	0.28777
DNAH11	0.0872727	0.0743243	0.057554
DNAH12	0.298182	0.304054	0.330935
DNAH14	0.570909	0.581081	0.719424
DNAH17	0.105455	0.0945946	0.0503597
DNAH2	0.890909	0.851351	0.913669
DNAH3	0.134545	0.114865	0.18705
DNAH5	0.905455	0.959459	0.94964
DNAH6	0.432727	0.405405	0.561151
DNAH7	0.96	0.932432	0.992806
DNAH8	0.301818	0.405405	0.244604
DNAH9	0.0327273	0.0743243	0.028777
DNAI1	0.581818	0.716216	0.748201
DNAI2	0.996364	0.993243	1
DNAJA1	1	1	1
DNAJA2	1	1	1
DNAJA3	1	1	1
DNAJA4	1	1	1
DNAJB1	1	1	1
DNAJB11	1	1	1
DNAJB12	1	1	1
DNAJB13	0.32	0.47973	0.215827
DNAJB14	1	1	1
DNAJB2	1	1	1
DNAJB3	0.345455	0.594595	0.266187
DNAJB4	0.585455	0.608108	0.309353
DNAJB5	0.930909	0.858108	0.863309
DNAJB6	1	1	1
DNAJB7	0.134545	0.148649	0.143885
DNAJB8	0.734545	0.790541	0.705036
DNAJB9	1	1	1
DNAJC1	0.945455	0.97973	0.94964
DNAJC10	1	1	1
DNAJC11	0.989091	1	0.978417
DNAJC12	0.992727	1	1
DNAJC13	1	1	1
DNAJC14	1	1	1
DNAJC16	0.956364	0.972973	0.978417
DNAJC18	0.985455	0.945946	0.971223
DNAJC2	0.276364	0.344595	0.158273
DNAJC22	0.945455	0.925676	0.978417
DNAJC24	1	1	1
DNAJC27	1	1	1
DNAJC28	0.232727	0.263514	0.280576
DNAJC3	1	1	1
DNAJC5	1	1	1
DNAJC5B	0.116364	0.0540541	0.0719424
DNAJC5G	0.174545	0.243243	0.143885
DNAJC6	0.08	0.0540541	0.0791367
DNAJC7	1	1	1
DNAJC8	1	1	1
DNAJC9	1	1	1
DNAL1	0.985455	0.97973	0.992806
DNAL4	1	1	1
DNALI1	1	1	1
DNASE1	0.923636	0.918919	0.942446
DNASE1L1	0.989091	1	0.978417
DNASE1L2	0.843636	0.939189	0.978417
DNASE1L3	0.847273	0.648649	0.517986
DNASE2B	0.316364	0.22973	0.309353
DND1	0.141818	0.0945946	0.215827
DNER	0.214545	0.135135	0.0719424
DNHD1	0.96	0.959459	0.992806
DNLZ	1	1	1
DNM1	0.898182	0.797297	0.834532
DNM1L	1	1	1
DNM1P46	0.116364	0.0743243	0.115108
DNM2	1	1	1
DNM3	0.883636	0.824324	0.71223
DNMBP	0.32	0.344595	0.302158
DNMT1	1	1	1
DNMT3A	0.374545	0.47973	0.294964
DNMT3B	0.825455	0.756757	0.776978
DNMT3L	0.112727	0.108108	0.129496
DNPEP	1	1	1
DNPH1	1	1	1
DNTT	0.130909	0.0878378	0.194245
DNTTIP1	1	1	1
DNTTIP2	0.167273	0.189189	0.115108
DOC2A	0.349091	0.614865	0.676259
DOC2B	0.512727	0.554054	0.47482
DOCK1	1	1	1
DOCK10	1	1	1
DOCK11	1	1	1
DOCK2	1	1	1
DOCK3	0.232727	0.135135	0.179856
DOCK4	0.218182	0.304054	0.158273
DOCK5	0.970909	0.966216	0.956835
DOCK6	1	1	1
DOCK7	1	1	1
DOCK8	0.996364	0.993243	0.992806
DOCK9	0.992727	0.993243	0.992806
DOHH	0.963636	1	0.971223
DOK1	0.454545	0.716216	0.410072
DOK2	0.661818	0.533784	0.352518
DOK3	0.618182	0.425676	0.438849
DOK4	0.967273	1	0.992806
DOK5	0.48	0.472973	0.223022
DOK6	0.716364	0.621622	0.690647
DOLK	1	1	1
DOLPP1	1	1	1
DONSON	0.970909	0.952703	0.94964
DOPEY1	1	1	1
DOPEY2	1	1	1
DOT1L	0.581818	0.675676	0.438849
DPAGT1	1	1	1
DPCR1	0.338182	0.459459	0.323741
DPEP1	0.527273	0.405405	0.388489
DPEP3	0.363636	0.236486	0.258993
DPF1	0.450909	0.412162	0.496403
DPF2	1	1	1
DPF3	0.48	0.391892	0.402878
DPH1	0.967273	0.986486	0.942446
DPH2	0.869091	0.912162	0.719424
DPH3	1	1	1
DPH5	1	1	1
DPH7	1	1	1
DPM1	1	1	1
DPM2	1	1	1
DPM3	1	1	1
DPP10	0.0618182	0.0337838	0.0719424
DPP3	1	1	1
DPP4	0.814545	0.783784	0.611511
DPP6	0.08	0.0945946	0.0719424
DPP7	1	1	1
DPP8	1	1	1
DPP9	1	1	1
DPPA2	0.185455	0.27027	0.18705
DPPA3	0.0218182	0.00675676	0.0647482
DPPA5	0.0727273	0.0945946	0.100719
DPRX	0.152727	0.141892	0.258993
DPT	0.996364	0.97973	0.985612
DPY19L1	1	1	1
DPY19L2	0.709091	0.459459	0.676259
DPY19L2P2	0.0509091	0.0405405	0.136691
DPY19L2P4	0.96	0.898649	0.971223
DPY19L3	0.930909	0.986486	0.920863
DPY19L4	1	1	1
DPY30	1	1	1
DPYD	0.974545	1	0.935252
DPYS	0.301818	0.162162	0.0935252
DPYSL2	1	1	1
DPYSL3	1	1	1
DPYSL4	0.967273	0.925676	0.956835
DPYSL5	0.672727	0.743243	0.719424
DQX1	0.334545	0.405405	0.446043
DR1	1	1	0.992806
DRAM1	1	1	1
DRAM2	1	1	1
DRAP1	1	1	1
DRC1	0.141818	0.216216	0.179856
DRD1	0.112727	0.128378	0.122302
DRD2	0.141818	0.195946	0.100719
DRD3	0.0763636	0.0878378	0.143885
DRD4	1	1	1
DRD5	0.141818	0.121622	0.122302
DRG1	1	1	1
DRG2	1	1	1
DRGX	0.52	0.472973	0.52518
DRICH1	0.170909	0.114865	0.316547
DROSHA	1	1	1
DRP2	0.0145455	0.0135135	0.0143885
DSC1	0.48	0.304054	0.28777
DSC2	0.967273	0.945946	0.820144
DSCAM	0.861818	0.939189	0.784173
DSCAML1	0.12	0.0743243	0.143885
DSCC1	0.985455	0.97973	0.942446
DSCR10	0.701818	0.702703	0.661871
DSCR3	1	1	1
DSCR4	0.349091	0.743243	0.266187
DSCR8	0.189091	0.128378	0.136691
DSCR9	0.0654545	0.0945946	0.0863309
DSE	0.272727	0.297297	0.23741
DSEL	0.894545	0.918919	0.935252
DSG1	0.501818	0.72973	0.366906
DSG2	0.996364	0.993243	0.978417
DSG3	0.658182	0.594595	0.352518
DSG4	0.963636	1	0.956835
DSP	0.978182	0.986486	0.992806
DSPP	0.134545	0.121622	0.165468
DST	0.745455	0.527027	0.597122
DSTN	1	1	1
DSTYK	1	1	1
DTD1	1	1	1
DTHD1	0.734545	0.608108	0.705036
DTL	0.952727	0.97973	0.956835
DTNA	0.967273	0.959459	0.971223
DTNB	1	1	1
DTNBP1	1	1	1
DTWD1	1	1	1
DTWD2	0.945455	0.959459	0.892086
DTX1	0.825455	0.804054	0.633094
DTX2	1	1	1
DTX3	1	1	1
DTX4	0.207273	0.101351	0.0647482
DTYMK	1	1	1
DUOX1	0.698182	0.52027	0.589928
DUOXA1	0.294545	0.202703	0.223022
DUOXA2	0.174545	0.222973	0.215827
DUPD1	0.181818	0.256757	0.251799
DUS1L	1	1	1
DUS2	1	1	1
DUS3L	1	1	1
DUS4L	1	1	1
DUSP1	1	1	1
DUSP10	0.996364	1	1
DUSP11	1	1	1
DUSP12	1	1	1
DUSP13	0.185455	0.25	0.28777
DUSP14	1	1	1
DUSP15	0.0654545	0.0675676	0.100719
DUSP16	1	1	1
DUSP2	0.989091	0.993243	0.94964
DUSP21	0.08	0.0675676	0.0719424
DUSP22	1	1	1
DUSP23	1	1	1
DUSP26	1	1	1
DUSP27	0.509091	0.756757	0.366906
DUSP28	1	1	1
DUSP3	1	1	1
DUSP4	0.865455	0.932432	0.920863
DUSP5	1	1	1
DUSP5P1	0.247273	0.189189	0.223022
DUSP6	1	1	1
DUSP7	0.330909	0.25	0.244604
DUSP8	1	1	1
DUSP9	0.0654545	0.0810811	0.0719424
DUT	1	1	1
DUX4	0.254545	0.182432	0.302158
DVL1	0.887273	0.972973	0.884892
DVL2	1	1	1
DVL3	1	1	1
DXO	1	1	1
DYDC1	0.0618182	0.141892	0.0863309
DYM	1	1	1
DYNC1H1	1	1	1
DYNC1I1	0.756364	0.662162	0.438849
DYNC1I2	1	1	1
DYNC1LI1	0.789091	0.763514	0.784173
DYNC1LI2	1	1	1
DYNC2H1	0.996364	1	1
DYNC2LI1	0.989091	1	0.971223
DYNLL1	1	1	1
DYNLL2	1	1	1
DYNLRB1	1	1	1
DYNLRB2	0.996364	1	1
DYNLT1	1	1	1
DYNLT3	1	1	1
DYRK1A	1	1	1
DYRK1B	1	1	1
DYRK2	1	1	1
DYRK3	0.890909	0.952703	0.899281
DYRK4	1	1	1
DYSF	1	1	1
DYTN	0.934545	0.885135	0.94964
DYX1C1	0.156364	0.304054	0.251799
DZANK1	0.992727	1	1
DZIP1	0.476364	0.236486	0.251799
DZIP1L	0.854545	0.837838	0.827338
E2F1	0.269091	0.331081	0.352518
E2F2	0.996364	0.993243	1
E2F3	1	1	1
E2F4	1	1	1
E2F5	1	1	1
E2F6	0.530909	0.47973	0.510791
E2F7	0.847273	0.864865	0.884892
E2F8	0.207273	0.135135	0.129496
E4F1	1	1	1
EAF1	0.978182	1	0.985612
EAF2	1	1	0.985612
EAPP	0.109091	0.108108	0.0647482
EARS2	1	1	1
EBAG9	0.989091	0.986486	0.928058
EBF1	1	1	1
EBF2	0.821818	0.790541	0.834532
EBF3	0.985455	0.986486	0.978417
EBNA1BP2	1	1	1
EBP	1	1	1
EBPL	1	1	1
ECD	1	1	1
ECE1	0.989091	1	0.992806
ECE2	1	0.993243	0.964029
ECEL1	0.549091	0.385135	0.47482
ECH1	1	1	1
ECHDC1	0.792727	0.810811	0.654676
ECHDC2	1	1	1
ECHDC3	1	1	1
ECHS1	1	1	1
ECI1	1	1	1
ECI2	0.996364	1	1
ECM1	1	1	0.992806
ECM2	0.996364	1	1
ECSIT	1	1	1
ECT2	1	1	1
ECT2L	0.723636	0.702703	0.705036
EDA	0.458182	0.324324	0.374101
EDA2R	0.301818	0.283784	0.309353
EDAR	0.145455	0.0878378	0.0935252
EDARADD	0.370909	0.466216	0.294964
EDC3	1	1	1
EDC4	1	1	1
EDDM3A	0.992727	0.993243	1
EDDM3B	0.403636	0.324324	0.402878
EDEM1	1	1	1
EDEM2	0.258182	0.195946	0.381295
EDEM3	0.607273	0.628378	0.568345
EDF1	1	1	1
EDIL3	0.476364	0.655405	0.417266
EDN1	1	1	1
EDN2	0.781818	0.824324	0.705036
EDN3	0.410909	0.283784	0.136691
