	Cluster_0	Cluster_1	Cluster_2
GATAD2B	1	1	1
GATC	0.933333	0.965035	0.975684
GATM	0.922222	0.993007	0.99696
GBA	1	1	1
GBA2	1	1	1
GBA3	0.155556	0.132867	0.0668693
GBAS	1	1	1
GBE1	0.988889	1	1
GBF1	1	1	1
GBGT1	0.933333	0.979021	0.990881
GBP1	1	1	1
GBP2	1	1	1
GBP4	1	1	1
GBP5	0.933333	0.993007	0.987842
GBP6	0.433333	0.538462	0.647416
GBP7	0.1	0.0769231	0.0820669
GBX2	0.822222	0.839161	0.838906
GC	0.111111	0.0909091	0.0638298
GCA	0.5	0.594406	0.507599
GCAT	1	1	1
GCC1	1	1	1
GCC2	0.766667	0.888112	0.911854
GCDH	1	1	1
GCFC2	0.522222	0.566434	0.653495
GCG	0.422222	0.41958	0.367781
GCGR	0.155556	0.188811	0.203647
GCH1	0.711111	0.846154	0.896657
GCHFR	1	1	1
GCK	0.188889	0.0699301	0.109422
GCKR	0.455556	0.531469	0.410334
GCLC	1	1	1
GCLM	1	1	1
GCM1	0.9	0.832168	0.887538
GCM2	0.288889	0.202797	0.206687
GCN1L1	1	1	1
GCNT1	0.977778	0.986014	0.993921
GCNT2	0.555556	0.601399	0.31307
GCNT3	0.266667	0.328671	0.231003
GCOM1	0.544444	0.573427	0.474164
GCSAM	0.266667	0.216783	0.215805
GCSH	0.477778	0.426573	0.285714
GDA	0.144444	0.167832	0.0638298
GDAP1	0.377778	0.440559	0.556231
GDAP1L1	0.555556	0.552448	0.43769
GDAP2	0.988889	0.986014	1
GDE1	1	1	1
GDF10	0.244444	0.391608	0.559271
GDF11	1	0.993007	1
GDF15	0.911111	0.902098	0.963526
GDF2	0.155556	0.041958	0.0334347
GDF3	0.344444	0.251748	0.218845
GDF5	0.3	0.286713	0.203647
GDF6	0.0111111	0.00699301	0.0151976
GDF7	0.188889	0.174825	0.121581
GDF9	0.6	0.587413	0.674772
GDI2	1	1	1
GDNF	0.111111	0.0629371	0.167173
GDPD1	0.444444	0.412587	0.49848
GDPD2	0.355556	0.300699	0.261398
GDPD3	0.988889	0.993007	0.99696
GDPD4	0.8	0.748252	0.848024
GDPD5	0.988889	1	1
GDPGP1	0.944444	0.93007	0.981763
GEM	0.922222	0.993007	0.99696
GEMIN2	1	1	1
GEMIN4	1	1	1
GEMIN5	0.977778	1	1
GEMIN6	1	1	1
GEMIN7	0.188889	0.13986	0.200608
GEN1	0.388889	0.363636	0.279635
GET4	1	1	1
GFAP	0.177778	0.146853	0.130699
GFER	0.533333	0.678322	0.738602
GFI1B	0.511111	0.475524	0.422492
GFM1	1	1	1
GFM2	0.866667	0.965035	0.987842
GFOD1	1	1	1
GFOD2	1	1	1
GFPT1	1	1	1
GFPT2	0.977778	0.993007	1
GFRA1	0.877778	0.888112	0.978723
GFRA2	1	1	1
GFRA3	0.511111	0.685315	0.370821
GFRA4	0.2	0.13986	0.12766
GFRAL	0.0111111	0	0
GGA1	0.8	0.825175	0.823708
GGA2	1	1	1
GGA3	1	1	1
GGCT	1	1	1
GGH	0.966667	1	0.99696
GGN	0.266667	0.258741	0.285714
GGNBP2	1	1	1
GGPS1	1	1	1
GGT1	0.8	0.72028	0.598784
GGT3P	0.844444	0.776224	0.778116
GGT5	0.933333	0.993007	0.993921
GGT6	0.811111	0.951049	0.960486
GGT7	0.533333	0.538462	0.62614
GGT8P	0.466667	0.307692	0.231003
GGTA2P	0.177778	0.160839	0.170213
GGTLC1	0.588889	0.566434	0.531915
GGTLC2	0.7	0.692308	0.601824
GH1	0.0777778	0.034965	0.0151976
GH2	0.0222222	0.034965	0.0273556
GHITM	1	1	1
GHR	0.911111	0.972028	0.99696
GHRH	0.211111	0.188811	0.200608
GHRHR	0.0222222	0.020979	0.0303951
GHRL	0.844444	0.958042	0.942249
GHSR	0.233333	0.13986	0.170213
GID4	1	1	1
GID8	1	1	1
GIF	0.144444	0.160839	0.148936
GIGYF1	0.933333	0.972028	0.945289
GIGYF2	1	1	1
GIMAP1	0.422222	0.636364	0.68997
GIMAP2	0.588889	0.776224	0.848024
GIMAP4	1	1	1
GIMAP5	1	1	1
GIMAP6	1	1	1
GIMAP7	1	1	1
GIN1	0.9	0.986014	1
GINM1	0.911111	0.986014	1
GINS1	0.422222	0.405594	0.455927
GINS2	1	1	1
GINS3	1	1	1
GINS4	0.988889	0.986014	0.993921
GIP	0.122222	0.118881	0.0790274
GIPC1	1	1	1
GIPC2	0.0444444	0.034965	0.0395137
GIPC3	0.0333333	0.00699301	0.0182371
GIT1	1	1	1
GIT2	0.933333	0.993007	0.993921
GJA1	0.955556	1	1
GJA10	0.0555556	0.013986	0.0273556
GJA3	0.111111	0.0699301	0.0607903
GJA4	1	1	1
GJA5	0.7	0.86014	0.796353
GJA8	0.2	0.153846	0.0820669
GJA9	0.266667	0.258741	0.179331
GJB1	0.533333	0.545455	0.6231
GJB2	0.944444	0.986014	0.987842
GJB3	0.355556	0.356643	0.300912
GJB4	0.277778	0.188811	0.276596
GJB6	0.0666667	0.0979021	0.0455927
GJB7	0.144444	0.146853	0.0942249
GJC1	0.522222	0.475524	0.574468
GJC2	0.977778	1	0.99696
GJC3	0.677778	0.643357	0.860182
GJD2	0.0444444	0.0629371	0.0364742
GK	0.988889	1	1
GK2	1	1	1
GK5	1	1	1
GKAP1	0.611111	0.636364	0.738602
GKN1	0.166667	0.13986	0.142857
GKN2	0.211111	0.223776	0.158055
GLA	1	1	1
GLB1	1	1	1
GLB1L	1	1	1
GLB1L2	0.677778	0.825175	0.787234
GLCCI1	1	1	1
GLCE	1	1	1
GLDC	0.555556	0.762238	0.595745
GLDN	0.777778	0.832168	0.933131
GLE1	1	1	1
GLG1	1	1	1
GLI1	1	1	1
GLI2	0.755556	0.867133	0.924012
GLI3	1	1	1
GLI4	0.966667	0.979021	0.99696
GLIPR1	1	1	1
GLIPR1L1	0.377778	0.391608	0.364742
GLIPR2	1	1	1
GLIS1	0.188889	0.202797	0.139818
GLIS2	0.266667	0.468531	0.401216
GLIS3	0.433333	0.482517	0.556231
GLMN	1	1	1
GLO1	1	1	1
GLOD4	1	1	1
GLOD5	0.688889	0.741259	0.902736
GLP1R	0.3	0.286713	0.270517
GLP2R	0.111111	0.0699301	0.0547112
GLRA1	0.111111	0.0699301	0.0455927
GLRA2	0.0444444	0.0699301	0.0364742
GLRA3	0.0777778	0.0909091	0.100304
GLRB	0.922222	0.993007	1
GLRX	1	1	1
GLRX2	0.977778	1	1
GLRX3	1	1	1
GLRX5	1	1	1
GLS	1	1	1
GLS2	0.522222	0.370629	0.677812
GLT1D1	0.544444	0.41958	0.534954
GLT6D1	0.2	0.132867	0.112462
GLT8D1	0.788889	0.811189	0.911854
GLT8D2	0.977778	1	1
GLTP	1	1	1
GLTPD2	0.0444444	0.034965	0.0395137
GLTSCR1	1	1	1
GLTSCR1L	1	1	1
GLTSCR2	1	1	1
GLUD1	1	1	1
GLUD2	0.988889	1	1
GLUL	0.888889	0.888112	0.954407
GLYAT	0.2	0.181818	0.264438
GLYATL1	0.5	0.629371	0.668693
GLYATL2	0.455556	0.755245	0.644377
GLYATL3	0.144444	0.0769231	0.0607903
GLYCAM1	0.0111111	0.00699301	0.0212766
GLYCTK	0.955556	0.986014	1
GLYR1	1	1	1
GM2A	0.988889	1	1
GMCL1	1	1	1
GMDS	1	1	1
GMEB1	1	1	1
GMEB2	1	1	1
GMFB	1	1	1
GMFG	1	1	1
GMIP	1	1	1
GML	0.344444	0.321678	0.382979
GMNN	0.988889	0.993007	0.99696
GMPPA	1	1	1
GMPPB	1	1	1
GMPR	0.9	0.965035	0.945289
GMPR2	1	1	1
GMPS	1	1	1
GNA11	1	1	1
GNA12	0.977778	1	1
GNA13	1	1	1
GNA14	0.6	0.72028	0.869301
GNA15	1	1	1
GNAI1	0.511111	0.545455	0.483283
GNAI2	1	1	1
GNAI3	1	1	1
GNAL	0.488889	0.594406	0.583587
GNAO1	0.244444	0.13986	0.130699
GNAQ	0.9	1	0.99696
GNAS	0.833333	0.916084	0.911854
GNAT1	0.877778	0.839161	0.829787
GNAT2	0.266667	0.286713	0.234043
GNAT3	0.155556	0.125874	0.0911854
GNAZ	0.477778	0.398601	0.416413
GNB1	1	1	1
GNB1L	1	1	1
GNB2	1	1	1
GNB2L1	1	1	1
GNB3	0.411111	0.356643	0.419453
GNB4	0.777778	0.923077	0.951368
GNB5	0.733333	0.79021	0.87538
GNE	1	1	1
GNG10	0.988889	1	1
GNG11	1	1	1
GNG12	0.977778	1	1
GNG13	0.211111	0.0909091	0.133739
GNG2	0.744444	0.965035	0.993921
GNG3	0.488889	0.440559	0.62614
GNG4	0.622222	0.615385	0.486322
GNG5	1	1	1
GNG7	0.988889	1	1
GNG8	0.333333	0.503497	0.446809
GNGT1	0.322222	0.293706	0.273556
GNGT2	0.822222	0.951049	0.972644
GNL1	1	1	1
GNL2	1	1	1
GNL3	1	1	1
GNLY	0.577778	0.776224	0.784195
GNMT	0.766667	0.818182	0.851064
GNPAT	1	1	1
GNPDA1	1	1	1
GNPDA2	0.988889	1	1
GNPTG	1	1	1
GNRH1	1	1	1
GNRH2	0.444444	0.482517	0.471125
GNRHR	0.177778	0.0839161	0.0516717
GNRHR2	0.311111	0.181818	0.382979
GNS	1	1	1
GOLGA1	1	1	1
GOLGA2	1	1	1
GOLGA2B	0.477778	0.405594	0.504559
GOLGA2P2Y	0.211111	0.223776	0.12462
GOLGA3	1	1	1
GOLGA4	1	1	1
GOLGA5	1	1	1
GOLGA6A	0.144444	0.153846	0.0851064
GOLGA6L1	0.333333	0.258741	0.151976
GOLGA6L2	0.111111	0.132867	0.130699
GOLGA6L5	0.944444	0.895105	0.890578
GOLGA6L6	0.422222	0.405594	0.504559
GOLGA6L9	0.277778	0.188811	0.206687
GOLGA7	0.811111	0.839161	0.945289
GOLGA7B	0.4	0.440559	0.294833
GOLGA8A	0.888889	0.811189	0.87538
GOLGA8DP	0.255556	0.188811	0.261398
GOLGA8EP	0.0444444	0.00699301	0.0212766
GOLGA8F	0.211111	0.153846	0.0790274
GOLGA8G	0.0555556	0.013986	0.0243161
GOLGB1	1	1	0.993921
GOLIM4	1	1	1
GOLM1	0.488889	0.552448	0.702128
GOLPH3	1	1	1
GOLPH3L	1	1	1
GOLT1A	0.877778	0.965035	0.99696
GOLT1B	0.977778	1	1
GON4L	1	1	1
GOPC	1	1	1
GORAB	1	1	1
GORASP1	1	1	1
GORASP2	1	1	1
GOSR1	1	1	1
GOSR2	0.944444	0.937063	0.981763
GOT2	1	1	1
GP1BA	1	1	1
GP2	0.811111	0.818182	0.966565
GP6	0.866667	0.839161	0.778116
GP9	0.0444444	0.020979	0.0273556
GPA33	0.644444	0.685315	0.644377
GPAA1	1	1	1
GPALPP1	0.344444	0.216783	0.191489
GPAM	1	1	1
GPANK1	0.877778	0.937063	0.954407
GPAT2	1	0.986014	0.990881
GPATCH1	1	1	1
GPATCH11	0.822222	0.839161	0.802432
GPATCH2	1	1	1
GPATCH2L	0.944444	0.979021	0.975684
GPATCH3	1	1	1
GPATCH4	0.855556	0.804196	0.823708
GPATCH8	0.755556	0.72028	0.866261
GPBAR1	0.855556	0.937063	0.933131
GPBP1	1	1	1
GPBP1L1	1	1	1
GPC1	1	1	1
GPC2	0.877778	0.923077	0.93921
GPC3	0.9	0.902098	0.954407
GPC4	1	1	1
GPC5	0.777778	0.664336	0.641337
GPC6	1	1	1
GPD1	0.155556	0.293706	0.382979
GPD1L	1	1	1
GPD2	0.788889	0.797203	0.87538
GPER1	0.955556	0.993007	1
GPHA2	0.366667	0.335664	0.452888
GPHB5	0.777778	0.811189	0.756839
GPHN	0.988889	1	1
GPI	1	1	1
GPIHBP1	0.511111	0.524476	0.586626
GPKOW	1	1	1
GPLD1	0.2	0.118881	0.0881459
GPM6A	0.566667	0.594406	0.577508
GPM6B	0.766667	0.902098	0.951368
GPN2	1	1	1
GPN3	0.111111	0.0769231	0.0607903
GPNMB	1	1	1
GPR1	0.544444	0.692308	0.75076
GPR101	0.288889	0.363636	0.24924
GPR107	0.644444	0.72028	0.762918
GPR108	1	1	1
GPR110	0.0888889	0.153846	0.0729483
GPR111	0.1	0.0699301	0.0425532
GPR112	0.1	0.048951	0.0607903
GPR113	0.888889	0.902098	0.841945
GPR115	0.111111	0.104895	0.0668693
GPR116	1	1	1
GPR119	0.977778	0.993007	0.99696
GPR12	0.2	0.307692	0.100304
GPR123	0.1	0.0979021	0.0607903
GPR124	0.988889	1	1
GPR125	0.988889	0.986014	0.99696
GPR126	0.588889	0.72028	0.610942
GPR128	0.266667	0.181818	0.12766
GPR132	0.633333	0.818182	0.759878
GPR133	0.344444	0.286713	0.25228
GPR135	0.255556	0.167832	0.231003
GPR137	1	1	1
GPR137B	1	1	1
GPR137C	0.933333	0.958042	0.978723
GPR139	0.266667	0.216783	0.179331
GPR141	0.4	0.475524	0.43465
GPR143	0.9	0.86014	0.954407
GPR144	0.155556	0.0909091	0.106383
GPR146	0.777778	0.916084	0.948328
GPR148	0.133333	0.104895	0.155015
GPR149	0.133333	0.125874	0.109422
GPR15	0.177778	0.13986	0.109422
GPR150	0.177778	0.13986	0.12766
GPR151	0.0555556	0.0629371	0.0577508
GPR152	0.133333	0.0699301	0.0881459
GPR153	0.566667	0.692308	0.613982
GPR155	0.144444	0.118881	0.115502
GPR156	0.577778	0.643357	0.729483
GPR157	0.0777778	0.0909091	0.0577508
GPR158	0.277778	0.104895	0.158055
GPR160	0.988889	0.993007	1
GPR161	0.455556	0.524476	0.489362
GPR162	0.988889	1	1
GPR17	0.0888889	0.0769231	0.0577508
GPR173	0.266667	0.20979	0.12462
GPR174	0.0888889	0.0629371	0.0182371
GPR176	0.722222	0.846154	0.808511
GPR179	0.533333	0.657343	0.595745
GPR18	0.511111	0.741259	0.793313
GPR180	1	1	1
GPR182	0.111111	0.153846	0.164134
GPR183	0.888889	0.986014	0.978723
GPR19	0.8	0.846154	0.711246
GPR20	0.3	0.258741	0.300912
GPR22	0.511111	0.622378	0.534954
GPR25	0.0777778	0.0839161	0.0455927
GPR26	0.6	0.531469	0.49848
GPR27	1	1	1
GPR3	0.655556	0.615385	0.474164
GPR31	0.0444444	0.034965	0.100304
GPR32	0.0888889	0.0629371	0.0607903
GPR34	0.855556	0.972028	0.990881
GPR35	0.555556	0.587413	0.613982
GPR37	0.988889	0.979021	0.990881
GPR37L1	0.311111	0.328671	0.285714
GPR39	0.177778	0.181818	0.112462
GPR4	1	1	1
GPR42	0.0666667	0.020979	0.00911854
GPR45	0.0111111	0.0769231	0.0182371
GPR50	0.188889	0.20979	0.18541
GPR52	0.0222222	0.00699301	0.00911854
GPR55	0.355556	0.426573	0.3769
GPR56	0.244444	0.307692	0.334347
GPR6	0.377778	0.34965	0.31307
GPR61	0.211111	0.160839	0.18541
GPR62	0.155556	0.146853	0.0790274
GPR63	0.244444	0.293706	0.109422
GPR64	0.522222	0.657343	0.550152
GPR65	0.966667	0.986014	1
GPR68	0.988889	0.993007	1
GPR75-ASB3	1	1	1
GPR82	0.177778	0.146853	0.139818
GPR83	0.333333	0.286713	0.206687
GPR84	0.9	0.972028	0.960486
GPR85	0.0666667	0.0629371	0.0911854
GPR87	0.311111	0.27972	0.206687
GPR88	0.233333	0.188811	0.182371
GPR89A	1	1	1
GPR97	0.166667	0.0909091	0.0547112
GPR98	0.711111	0.706294	0.851064
GPRASP1	0.211111	0.174825	0.237082
GPRASP2	1	1	1
GPRC5A	0.877778	0.93007	0.990881
GPRC5B	0.922222	0.986014	0.975684
GPRC5C	1	1	1
GPRC5D	0.144444	0.146853	0.164134
GPRC6A	0.188889	0.181818	0.161094
GPRIN1	0.777778	0.762238	0.693009
GPRIN2	0.422222	0.643357	0.468085
GPRIN3	0.811111	0.902098	0.896657
GPS1	1	1	1
GPS2	1	1	1
GPSM1	0.488889	0.300699	0.401216
GPSM2	1	1	1
GPSM3	1	1	1
GPT	0.977778	0.937063	0.975684
GPT2	1	1	1
GPX1	1	1	1
GPX2	0.644444	0.755245	0.796353
GPX3	1	1	1
GPX4	1	1	1
GPX5	0.0222222	0.020979	0.0182371
GPX6	0.544444	0.426573	0.43465
GPX7	0.988889	1	1
GPX8	1	1	1
GRAMD1A	1	1	1
GRAMD1C	0.833333	0.86014	0.920973
GRAMD2	0.722222	0.804196	0.899696
GRAMD3	1	1	1
GRAMD4	1	1	1
GRAP	0.0777778	0.195804	0.0911854
GRAP2	0.133333	0.146853	0.112462
GRASP	0.966667	0.986014	0.99696
GRB10	0.977778	0.993007	0.99696
GRB14	0.688889	0.818182	0.75076
GRB2	1	1	1
GRB7	0.877778	0.986014	0.990881
GREB1	0.633333	0.538462	0.544073
GREB1L	0.644444	0.734266	0.893617
GREM1	0.877778	0.986014	0.99696
GREM2	0.277778	0.293706	0.364742
GRHL1	0.6	0.776224	0.790274
GRHL2	0.933333	0.993007	1
GRHL3	0.222222	0.265734	0.212766
GRHPR	1	1	1
GRIA1	0.111111	0.104895	0.106383
GRIA2	0.588889	0.454545	0.571429
GRIA3	0.711111	0.685315	0.641337
GRIA4	0.0555556	0.00699301	0.0303951
GRID1	0.0666667	0.0559441	0.0759878
GRID2	0.0555556	0.048951	0.0334347
GRID2IP	0.344444	0.195804	0.237082
GRIK1	0.2	0.13986	0.158055
GRIK1-AS1	0.366667	0.370629	0.531915
GRIK2	0.333333	0.272727	0.18541
GRIK3	0.422222	0.356643	0.401216
GRIK4	0.144444	0.13986	0.227964
GRIK5	0.344444	0.426573	0.401216
GRIN1	0.644444	0.622378	0.720365
GRIN2A	0.122222	0.0909091	0.12766
GRIN2C	0.366667	0.27972	0.282675
GRIN2D	0.111111	0.0699301	0.0516717
GRIN3A	0.177778	0.0769231	0.0699088
GRIN3B	0.344444	0.328671	0.25228
GRINA	1	1	1
GRIP1	0.133333	0.195804	0.297872
GRIP2	0.322222	0.251748	0.337386
GRIPAP1	0.988889	1	0.99696
GRK1	0.311111	0.265734	0.197568
GRK4	0.711111	0.692308	0.826748
GRK5	0.988889	1	1
GRK6	1	1	1
GRK7	0.0222222	0.013986	0.0273556
GRM1	0.177778	0.160839	0.167173
GRM2	0.966667	1	0.993921
GRM3	0.155556	0.118881	0.0638298
GRM4	0.844444	0.874126	0.905775
GRM5	0.133333	0.0909091	0.12766
GRM7	0.155556	0.104895	0.0607903
GRM8	0.855556	0.755245	0.74772
GRN	1	1	1
GRP	0.833333	0.951049	0.984802
GRPEL1	1	1	1
GRPEL2	1	1	1
GRPR	0.422222	0.440559	0.75076
GRSF1	1	1	1
GRTP1	0.988889	1	1
GRWD1	1	1	1
GRXCR1	0.122222	0.104895	0.0881459
GRXCR2	0.155556	0.13986	0.12462
GSC	0.822222	0.86014	0.948328
GSC2	0.1	0.0699301	0.0668693
GSDMA	0.333333	0.433566	0.346505
GSDMB	1	1	1
GSDMC	0.566667	0.762238	0.620061
GSDMD	1	1	1
GSE1	1	1	1
GSG1	0.255556	0.167832	0.197568
GSG1L	0.988889	1	1
GSG2	0.466667	0.587413	0.468085
GSK3A	0.966667	1	0.993921
GSK3B	1	1	1
GSKIP	1	1	1
GSN	1	1	1
GSPT1	0.2	0.146853	0.0851064
GSPT2	0.977778	0.993007	1
GSR	1	1	0.99696
GSS	1	1	1
GSTA1	0.244444	0.398601	0.231003
GSTA2	0.288889	0.433566	0.264438
GSTA3	0.444444	0.363636	0.319149
GSTA4	1	1	1
GSTA5	0.133333	0.104895	0.0668693
GSTCD	0.988889	1	0.99696
GSTK1	1	1	1
GSTM1	1	0.993007	1
GSTM2	0.966667	0.979021	0.990881
GSTM5	0.377778	0.482517	0.534954
GSTM5P1	0.0666667	0.034965	0.0243161
GSTO1	1	1	1
GSTO2	0.988889	1	1
GSTP1	1	1	1
GSTT1	0.866667	0.762238	0.81155
GSTT2	0.944444	0.958042	0.978723
GSTTP1	0.0222222	0.0699301	0.0425532
GSTTP2	0.244444	0.272727	0.170213
GSTZ1	0.788889	0.692308	0.793313
GSX1	0.155556	0.125874	0.173252
GSX2	0.0666667	0.034965	0.0364742
GTDC1	0.944444	1	1
GTF2A1	0.288889	0.237762	0.261398
GTF2A1L	0.166667	0.160839	0.139818
GTF2A2	1	1	1
GTF2B	1	1	1
GTF2E1	1	1	1
GTF2E2	1	1	1
GTF2F2	1	1	1
GTF2H1	0.988889	0.979021	0.993921
GTF2H2	0.133333	0.118881	0.100304
GTF2H3	1	1	1
GTF2H4	1	1	1
GTF2H5	1	1	1
GTF2I	0.544444	0.552448	0.56535
GTF2IP1	1	1	1
GTF2IRD1	0.955556	0.993007	0.993921
GTF2IRD2	1	1	1
GTF2IRD2B	0.3	0.293706	0.191489
GTF3A	1	1	1
GTF3C1	1	1	1
GTF3C2	1	1	1
GTF3C3	1	1	1
GTF3C4	0.522222	0.559441	0.714286
GTF3C5	1	1	1
GTF3C6	1	1	1
GTPBP1	0.622222	0.615385	0.571429
GTPBP2	0.988889	0.993007	0.99696
GTPBP3	0.955556	0.993007	1
GTPBP4	1	1	1
GTPBP6	1	1	1
GTPBP7	1	1	1
GTPBP8	1	1	1
GTSF1	0.322222	0.517483	0.440729
GTSF1L	0.211111	0.20979	0.142857
GUCA1A	0.733333	0.72028	0.674772
GUCA1B	0.944444	0.944056	0.93617
GUCA1C	0.944444	0.93007	0.942249
GUCA2A	0.355556	0.272727	0.264438
GUCA2B	0.1	0.0979021	0.0759878
GUCD1	1	1	1
GUCY1A2	0.777778	0.832168	0.869301
GUCY1A3	1	1	1
GUCY1B2	0.733333	0.86014	0.778116
GUCY1B3	0.977778	1	0.993921
GUCY2C	0.0666667	0.0909091	0.0364742
GUCY2D	0.0888889	0.132867	0.115502
GUCY2F	0.211111	0.167832	0.240122
GULP1	0.566667	0.783217	0.841945
GUSB	1	1	1
GUSBP1	0.888889	0.937063	0.960486
GUSBP2	1	1	1
GXYLT1	1	1	1
GXYLT2	0.388889	0.552448	0.696049
GYG1	1	1	1
GYG2	0.8	0.972028	0.969605
GYLTL1B	0.666667	0.776224	0.784195
GYPB	0.0777778	0.041958	0.0577508
GYPC	1	1	1
GYS1	1	1	1
GYS2	0.388889	0.356643	0.231003
GZF1	0.988889	0.958042	0.990881
GZMA	0.944444	0.979021	0.99696
GZMB	0.833333	0.937063	0.917933
GZMH	0.877778	0.972028	0.990881
GZMK	0.855556	0.958042	0.987842
GZMM	0.133333	0.223776	0.179331
H19	1	1	1
H1F0	1	1	1
H1FNT	0.488889	0.398601	0.221884
H1FOO	0.111111	0.146853	0.0881459
H1FX	1	1	1
H2AFB1	0.211111	0.216783	0.151976
H2AFB2	0.288889	0.300699	0.288754
H2AFJ	1	1	1
H2AFV	0.922222	0.958042	0.984802
H2AFX	1	1	1
H2AFY	1	1	1
H2AFY2	1	1	1
H2AFZ	1	1	1
H2BFWT	0.0555556	0.027972	0.0334347
H3F3A	1	1	1
H3F3B	1	1	1
H6PD	0.933333	1	0.993921
HAAO	0.766667	0.713287	0.738602
HABP2	0.2	0.230769	0.270517
HABP4	1	1	1
HACE1	0.855556	0.839161	0.93617
HACL1	1	1	1
HADH	1	1	1
HADHA	1	1	1
HADHB	1	1	1
HAGH	1	1	1
HAGHL	0.866667	0.804196	0.826748
HAL	0.177778	0.0979021	0.0759878
HAMP	0.977778	0.993007	0.99696
HAND1	0.133333	0.167832	0.115502
HAND2	0.466667	0.58042	0.604863
HAO1	0.133333	0.118881	0.112462
HAO2	0.155556	0.0769231	0.164134
HAP1	0.244444	0.195804	0.12766
HAPLN1	0.344444	0.34965	0.303951
HAPLN2	0.488889	0.321678	0.425532
HAPLN3	0.811111	0.979021	0.981763
HAPLN4	0.788889	0.734266	0.738602
HAR1A	0.488889	0.426573	0.379939
HARBI1	0.988889	1	0.99696
HARS	1	1	1
HARS2	1	1	1
HAS2	0.255556	0.342657	0.340426
HAS3	0.366667	0.58042	0.534954
HAT1	1	1	0.99696
HAUS1	0.944444	0.993007	0.987842
HAUS3	0.811111	0.874126	0.838906
HAUS4	1	1	1
HAUS6	0.2	0.174825	0.112462
HAUS7	1	1	1
HAUS8	1	1	1
HAX1	1	1	1
HBA1	1	1	1
HBA2	1	1	1
HBB	1	1	1
HBBP1	0.688889	0.629371	0.534954
HBD	0.288889	0.223776	0.176292
HBE1	0.155556	0.0839161	0.0759878
HBEGF	1	1	1
HBG1	0.444444	0.34965	0.50152
HBG2	0.277778	0.216783	0.18541
HBM	0.144444	0.167832	0.115502
HBP1	1	1	1
HBQ1	0.177778	0.216783	0.133739
HBZ	0.266667	0.251748	0.276596
HCAR1	0.622222	0.699301	0.696049
HCCS	1	1	1
HCFC1	1	1	1
HCFC1R1	1	1	1
HCFC2	0.955556	0.958042	0.987842
HCG22	0.433333	0.363636	0.355623
HCG4	0.455556	0.51049	0.607903
HCG4P6	0.322222	0.230769	0.206687
HCLS1	1	1	1
HCN1	0.3	0.146853	0.148936
HCN2	0.0333333	0.0629371	0.0243161
HCN3	1	1	0.99696
HCN4	0.866667	0.853147	0.741641
HCRT	0.733333	0.678322	0.580547
HCRTR1	0.111111	0.0699301	0.0911854
HCRTR2	0.622222	0.643357	0.586626
HCST	1	1	1
HDAC1	1	1	1
HDAC11	1	1	1
HDAC2	1	1	1
HDAC3	1	1	1
HDAC4	0.933333	0.986014	0.966565
HDAC5	0.911111	0.86014	0.899696
HDAC6	1	1	1
HDAC7	0.922222	0.937063	0.966565
HDAC8	0.955556	0.993007	1
HDAC9	0.0777778	0.13986	0.0972644
HDC	0.844444	0.881119	0.963526
HDDC2	1	1	1
HDDC3	1	1	1
HDGF	1	1	1
HDGFL1	0.144444	0.111888	0.118541
HDHD1	1	1	1
HDHD2	1	1	1
HDHD3	1	1	1
HDLBP	0.966667	0.986014	0.987842
HDX	0.422222	0.398601	0.352584
HEATR1	1	1	1
HEATR2	0.633333	0.496503	0.480243
HEATR3	1	1	1
HEATR4	0.344444	0.307692	0.468085
HEATR5A	0.144444	0.174825	0.170213
HEATR5B	1	1	1
HEATR6	1	1	1
HEATR9	0.311111	0.328671	0.231003
HEBP1	1	1	1
HEBP2	1	1	1
HECA	0.988889	0.944056	0.990881
HECTD1	1	1	1
HECTD2	0.922222	0.93007	0.993921
HECTD3	1	1	1
HECW1	0.0888889	0.118881	0.182371
HECW2	1	1	1
HEG1	1	1	1
HELB	0.877778	0.895105	0.930091
HELLS	0.955556	0.944056	0.945289
HELQ	1	1	1
HELT	0.288889	0.181818	0.173252
HELZ	1	1	1
HELZ2	1	1	1
HEMGN	0.0111111	0.041958	0.0151976
HENMT1	1	1	1
HEPACAM	0.188889	0.272727	0.285714
HEPACAM2	0.511111	0.475524	0.717325
HEPH	0.844444	0.965035	0.960486
HERC1	1	1	1
HERC2	0.566667	0.370629	0.407295
HERC2P3	0.288889	0.286713	0.319149
HERC2P4	0.177778	0.0559441	0.109422
HERC3	0.944444	1	1
HERC4	0.988889	0.993007	1
HERPUD1	1	1	1
HERPUD2	1	1	1
HES1	1	1	1
HES2	0.711111	0.811189	0.826748
HES4	1	1	1
HES5	0.788889	0.902098	0.933131
HES6	1	1	1
HES7	0	0.00699301	0
HESX1	0.877778	0.909091	0.972644
HEXA	0.844444	0.951049	0.975684
HEXB	1	1	1
HEXDC	0.988889	0.972028	0.993921
HEXIM1	0.755556	0.846154	0.878419
HEXIM2	0.988889	1	1
HEY1	1	1	1
HEY2	0.977778	1	1
HEYL	1	1	1
HFE	0.211111	0.244755	0.322188
HFE2	0.0222222	0.027972	0.0182371
HFM1	0.333333	0.328671	0.288754
HGD	0.544444	0.615385	0.759878
HGF	0.2	0.146853	0.243161
HGFAC	0.311111	0.174825	0.261398
HGH1	0.233333	0.20979	0.206687
HGS	1	1	1
HGSNAT	0.922222	0.937063	0.960486
