	Cluster_0	Cluster_1	Cluster_2
FAM26F	1	0.958333	0.976501
FAM27E3	0.114504	0.0833333	0.117493
FAM27L	0.229008	0.291667	0.198433
FAM3A	1	1	1
FAM3B	0.51145	0.520833	0.530026
FAM3C	1	1	0.992167
FAM3D	0.687023	0.458333	0.498695
FAM43A	1	1	1
FAM43B	0.908397	0.8125	0.950392
FAM45A	1	1	1
FAM46A	1	1	1
FAM46B	0.969466	1	0.994778
FAM46C	1	1	1
FAM46D	0.0381679	0	0.0548303
FAM47A	0.175573	0.0208333	0.148825
FAM47B	0.221374	0.1875	0.232376
FAM47C	0.198473	0.0833333	0.266319
FAM49A	0.961832	0.729167	0.778068
FAM49B	0.992366	1	0.963446
FAM50A	1	1	1
FAM50B	1	1	0.997389
FAM53A	0.770992	0.916667	0.895561
FAM53B	1	1	1
FAM53C	1	1	1
FAM57A	1	1	1
FAM57B	0.900763	0.979167	0.986945
FAM58A	1	1	1
FAM58BP	0.282443	0.3125	0.305483
FAM60A	1	1	1
FAM63A	0.442748	0.333333	0.530026
FAM63B	0.870229	0.9375	0.942559
FAM64A	0.946565	1	0.968668
FAM65A	1	1	1
FAM65C	0.870229	0.791667	0.877285
FAM66C	0.48855	0.458333	0.519582
FAM69B	0.564885	0.75	0.493473
FAM69C	0.396947	0.395833	0.250653
FAM71C	0.167939	0.1875	0.234987
FAM71D	0.10687	0.1875	0.120104
FAM71E1	0.992366	1	0.992167
FAM71F1	0.122137	0.0416667	0.148825
FAM71F2	0.0763359	0.0833333	0.125326
FAM72B	0.908397	0.75	0.671018
FAM72D	0.648855	0.5	0.456919
FAM73B	1	1	1
FAM76A	0.687023	0.6875	0.678851
FAM76B	1	1	0.989556
FAM78A	0.824427	0.604167	0.720627
FAM78B	0.80916	0.770833	0.686684
FAM81A	0.679389	0.520833	0.665796
FAM81B	0.19084	0.0833333	0.151436
FAM83A	0.312977	0.25	0.203655
FAM83B	0.755725	0.604167	0.629243
FAM83D	0.946565	0.958333	0.942559
FAM83E	0.48855	0.75	0.762402
FAM83F	0.89313	0.979167	0.908616
FAM83G	0.0458015	0.0833333	0.075718
FAM83H	1	1	1
FAM84A	0.167939	0.0833333	0.13577
FAM84B	1	1	1
FAM86A	1	1	1
FAM86B1	1	1	1
FAM86C1	1	1	1
FAM87A	0.427481	0.291667	0.383812
FAM89A	1	1	1
FAM89B	1	1	1
FAM8A1	1	1	1
FAM90A1	0.152672	0.104167	0.10705
FAM90A10P	0.175573	0.145833	0.180157
FAM90A20P	0.0381679	0	0.0678851
FAM90A25P	0.549618	0.3125	0.605744
FAM91A1	1	1	0.997389
FAM92A1	0.938931	0.833333	0.866841
FAM96A	1	1	1
FAM96B	1	1	1
FAM98A	1	1	1
FAM98B	0.366412	0.3125	0.391645
FAM98C	1	1	1
FAM99A	0.00763359	0	0.0861619
FAM9A	0.0458015	0.104167	0.0522193
FAM9B	0.0381679	0	0.0391645
FAM9C	0.0381679	0.0416667	0.0234987
FAN1	1	1	1
FANCA	0.526718	0.5	0.310705
FANCB	0.977099	0.979167	0.976501
FANCC	0.755725	0.4375	0.809399
FANCD2	1	1	1
FANCD2OS	0.0229008	0.0208333	0.0287206
FANCE	1	1	1
FANCG	1	1	1
FANCI	0.984733	0.9375	0.960836
FANCL	1	1	1
FANCM	0.51145	0.6875	0.396867
FANK1	0.717557	0.875	0.885117
FAP	0.992366	1	1
FAR1	1	1	1
FAR2	1	0.979167	1
FARP1	0.961832	1	0.986945
FARP2	0.992366	1	1
FARS2	1	1	1
FARSA	1	1	1
FARSB	0.839695	0.666667	0.932115
FAS	0.847328	0.5	0.535248
FASLG	0.763359	0.3125	0.472585
FASN	1	1	1
FASTK	1	1	1
FASTKD1	1	1	1
FASTKD2	1	1	1
FASTKD3	1	1	0.997389
FAT1	1	1	1
FAT2	0.48855	0.166667	0.362924
FAT3	0.564885	0.666667	0.744125
FAT4	0.328244	0.6875	0.180157
FAU	1	1	1
FAXC	0.961832	0.979167	0.989556
FAXDC2	0.557252	0.6875	0.608355
FBF1	0.0687023	0.0416667	0.125326
FBL	1	1	1
FBLIM1	0.984733	0.958333	0.939948
FBLN1	1	1	1
FBLN2	1	1	1
FBLN7	1	0.979167	0.986945
FBN1	0.984733	0.979167	0.989556
FBN2	1	0.958333	0.997389
FBN3	0.717557	0.229167	0.498695
FBP1	1	1	1
FBP2	0.19084	0.104167	0.130548
FBRS	1	1	1
FBRSL1	0.992366	1	1
FBXL12	1	1	0.997389
FBXL13	0.51145	0.604167	0.561358
FBXL14	0.931298	0.9375	0.932115
FBXL15	1	1	1
FBXL16	0.946565	1	0.979112
FBXL17	0.870229	1	0.853786
FBXL2	0.992366	1	0.997389
FBXL20	1	1	1
FBXL21	0.343511	0.5	0.308094
FBXL22	0.221374	0.166667	0.274151
FBXL3	0.0916031	0.145833	0.0574413
FBXL4	0.10687	0.166667	0.148825
FBXL5	1	1	1
FBXL6	1	1	1
FBXL7	0.977099	1	0.94517
FBXL8	0.694656	0.9375	0.814621
FBXO10	0.793893	0.6875	0.744125
FBXO11	1	1	1
FBXO15	0.954198	1	0.994778
FBXO16	0.832061	0.9375	0.916449
FBXO17	0.984733	0.9375	0.981723
FBXO18	1	1	1
FBXO2	0.969466	1	0.989556
FBXO21	1	1	1
FBXO22	1	1	0.997389
FBXO24	0.0458015	0.0625	0.0574413
FBXO25	0.389313	0.229167	0.430809
FBXO27	0.274809	0.145833	0.229765
FBXO28	1	1	1
FBXO3	1	1	1
FBXO30	1	1	1
FBXO31	1	1	1
FBXO32	1	1	1
FBXO33	1	1	1
FBXO34	1	1	1
FBXO36	0.480916	0.833333	0.699739
FBXO38	0.992366	1	0.984334
FBXO39	0.175573	0.104167	0.21671
FBXO4	1	1	1
FBXO40	0.0916031	0.229167	0.078329
FBXO41	0.977099	0.979167	0.994778
FBXO42	0.938931	0.979167	0.869452
FBXO43	0.40458	0.458333	0.409922
FBXO44	0.198473	0.520833	0.276762
FBXO46	1	1	1
FBXO47	0.0458015	0	0.0391645
FBXO5	1	1	1
FBXO6	1	1	1
FBXO7	1	1	0.989556
FBXO8	1	1	1
FBXO9	0.450382	0.604167	0.558747
FBXW10	0.0687023	0.0625	0.10705
FBXW11	1	1	1
FBXW12	0.0763359	0.104167	0.0469974
FBXW2	1	1	1
FBXW4	1	1	1
FBXW5	0.778626	0.6875	0.822454
FBXW7	1	1	1
FBXW8	1	1	1
FBXW9	1	1	1
FCAMR	0.221374	0.166667	0.073107
FCAR	0.709924	0.270833	0.428198
FCER1A	0.984733	0.916667	0.986945
FCER1G	1	1	1
FCER2	0.503817	0.1875	0.289817
FCGBP	0.984733	1	0.97389
FCGR1A	1	0.979167	0.981723
FCGR1B	0.969466	0.916667	0.845953
FCGR2A	1	1	0.997389
FCGR2B	0.961832	0.9375	0.848564
FCGR3A	0.801527	0.75	0.804178
FCGR3B	0.343511	0.3125	0.266319
FCGRT	1	1	1
FCHO1	0.900763	0.6875	0.733681
FCHO2	0.984733	1	0.963446
FCHSD1	0.412214	0.5625	0.438642
FCHSD2	1	1	1
FCN1	1	0.916667	0.942559
FCN2	0.259542	0.6875	0.214099
FCN3	0.992366	1	0.997389
FCRL2	0.0916031	0	0.0261097
FCRL3	0.770992	0.479167	0.425587
FCRL5	0.770992	0.4375	0.663185
FCRL6	0.206107	0.0833333	0.167102
FCRLB	0.992366	1	0.966057
FDCSP	0.908397	0.458333	0.618799
FDFT1	1	1	1
FDPS	1	1	1
FDPSP2	0.0687023	0.0625	0.109661
FDX1L	1	1	1
FDXR	0.259542	0.520833	0.263708
FECH	0.709924	0.729167	0.759791
FEM1A	1	1	1
FEM1B	1	1	1
FEN1	1	1	1
FER	0.992366	1	0.986945
FER1L4	0.740458	0.5625	0.746736
FER1L5	0.816794	0.9375	0.89295
FERD3L	0.312977	0.145833	0.326371
FERMT1	0.687023	0.333333	0.399478
FERMT2	1	1	1
FERMT3	1	1	1
FES	1	1	1
FETUB	0.236641	0.0416667	0.156658
FEV	0.236641	0.3125	0.318538
FEZ1	0.908397	0.875	0.830287
FEZ2	1	1	1
FEZF1	0.0763359	0.0625	0.0913838
FEZF2	0.29771	0.791667	0.185379
FFAR1	0.549618	0.375	0.535248
FFAR2	0.526718	0.583333	0.579634
FFAR3	0.419847	0.3125	0.321149
FFAR4	0.458015	0.625	0.287206
FGA	0.0839695	0.0833333	0.117493
FGB	0.305344	0.375	0.318538
FGD2	1	1	1
FGD3	1	1	1
FGD4	0.80916	0.75	0.563969
FGD5	1	1	1
FGD6	0.992366	0.895833	0.966057
FGF1	0.793893	0.854167	0.681462
FGF10	0.10687	0.5	0.305483
FGF11	0.923664	0.583333	0.809399
FGF12	0.366412	0.416667	0.321149
FGF13	0.732824	0.666667	0.733681
FGF14	0.0610687	0.208333	0.0600522
FGF16	0.114504	0.395833	0.122715
FGF17	0.206107	0.208333	0.208877
FGF18	0.961832	0.979167	0.971279
FGF19	0.480916	0.708333	0.446475
FGF2	0.839695	0.833333	0.754569
FGF20	0.358779	0.395833	0.462141
FGF21	0.145038	0.1875	0.279373
FGF22	0.0305344	0	0.0104439
FGF23	0.687023	0.5625	0.657963
FGF3	0.183206	0.375	0.18799
FGF4	0.29771	0.666667	0.177546
FGF5	0.458015	0.375	0.328982
FGF6	0.396947	0.854167	0.315927
FGF7	0.0458015	0.0625	0.075718
FGF8	0.0305344	0.0416667	0.0339426
FGF9	0.549618	0.166667	0.29765
FGFBP1	0.442748	0.125	0.164491
FGFBP2	0.740458	0.458333	0.524804
FGFR1	0.679389	0.604167	0.639687
FGFR1OP	1	1	1
FGFR1OP2	1	1	0.976501
FGFR2	0.229008	0.291667	0.182768
FGFR3	0.992366	1	0.992167
FGFR4	0.587786	0.520833	0.563969
FGFRL1	1	1	0.992167
FGG	0.167939	0.0833333	0.075718
FGGY	1	1	1
FGL1	0.206107	0.270833	0.143603
FGL2	1	1	1
FGR	1	1	1
FH	1	1	1
FHDC1	1	1	1
FHL1	1	1	1
FHL2	1	1	1
FHL3	1	1	1
FHL5	0.717557	0.833333	0.707572
FHOD1	1	1	1
FHOD3	1	0.916667	0.984334
FIBCD1	0.931298	0.958333	0.934726
FIBP	1	1	1
FICD	1	1	1
FIG4	1	1	1
FIGF	0.534351	0.75	0.428198
FIGLA	0.236641	0.104167	0.148825
FIGN	0.549618	0.375	0.412533
FIGNL1	1	1	1
FILIP1L	1	1	1
FIP1L1	1	1	1
FIS1	1	1	1
FITM1	0.763359	0.895833	0.924282
FITM2	0.664122	0.791667	0.780679
FIZ1	1	1	1
FJX1	1	1	1
FKBP10	0.923664	0.979167	0.960836
FKBP11	1	1	1
FKBP14	1	1	0.997389
FKBP15	1	1	1
FKBP1A	1	1	1
FKBP1B	0.40458	0.770833	0.407311
FKBP2	0.618321	0.75	0.624021
FKBP3	1	1	1
FKBP4	1	1	1
FKBP5	1	1	1
FKBP6	0.282443	0.25	0.284595
FKBP7	0.755725	0.854167	0.644909
FKBP8	1	1	0.984334
FKBP9	0.549618	0.583333	0.391645
FKBP9P1	1	1	1
FKBPL	0.908397	0.958333	0.924282
FKRP	1	1	1
FLAD1	1	1	1
FLCN	0.832061	0.5625	0.725849
FLG	0.160305	0.270833	0.114883
FLG2	0.0229008	0.0625	0.0443864
FLI1	0.389313	0.541667	0.229765
FLII	1	1	1
FLNA	0.984733	1	0.939948
FLNB	1	1	1
FLNC	0.984733	0.9375	0.981723
FLOT1	1	1	1
FLOT2	1	1	1
FLRT1	0.145038	0.0625	0.120104
FLRT2	0.984733	0.854167	0.934726
FLRT3	0.633588	0.833333	0.872063
FLT3	0.732824	0.791667	0.720627
FLT3LG	1	1	1
FLT4	0.0458015	0	0.0496084
FLVCR1	1	1	1
FLVCR1-AS1	0.908397	0.875	0.906005
FLVCR2	1	0.979167	1
FLYWCH1	0.946565	1	0.989556
FLYWCH2	1	1	1
FMN1	0.0687023	0.0416667	0.112272
FMN2	0.0839695	0.104167	0.075718
FMNL1	0.717557	0.666667	0.582245
FMNL2	1	0.916667	0.966057
FMNL3	0.717557	0.395833	0.571802
FMO1	0.977099	0.895833	0.960836
FMO3	0.984733	0.916667	0.89295
FMO6P	0.992366	1	0.986945
FMO9P	0.312977	0.333333	0.415144
FMOD	1	1	1
FMR1	0.0381679	0.104167	0.0626632
FMR1NB	0.21374	0.208333	0.253264
FN1	0.923664	0.833333	0.845953
FN3K	0.480916	0.708333	0.5953
FN3KRP	1	1	1
FNBP1	1	1	1
FNBP1L	1	1	1
FNBP4	1	1	1
FNDC1	1	0.9375	0.992167
FNDC3A	1	1	0.989556
FNDC4	0.992366	0.958333	0.97389
FNDC5	0.732824	0.75	0.830287
FNDC7	0.152672	0.145833	0.112272
FNDC8	0.206107	0.208333	0.177546
FNIP1	1	1	1
FNIP2	0.977099	0.9375	0.908616
FNTA	1	1	1
FOCAD	1	1	1
FOLH1	0.977099	0.895833	0.939948
FOLH1B	0.0687023	0.0833333	0.0626632
FOLR1	0.839695	0.458333	0.616188
FOLR2	0.992366	1	0.955614
FOLR3	0.442748	0.5625	0.261097
FOLR4	0.0229008	0	0.0182768
FOPNL	1	1	1
FOS	1	1	1
FOSB	1	1	1
FOSL1	0.89313	0.958333	0.926893
FOSL2	0.740458	0.895833	0.62141
FOXA1	0.946565	1	1
FOXA2	0.0152672	0	0.0130548
FOXA3	0.290076	0.354167	0.342037
FOXB1	0.10687	0.1875	0.0861619
FOXB2	0.503817	0.895833	0.396867
FOXC1	1	1	1
FOXC2	1	0.958333	0.971279
FOXD1	0.587786	0.1875	0.305483
FOXD2	0.954198	0.979167	0.979112
FOXD3	0.167939	0.145833	0.125326
FOXD4	1	1	1
FOXD4L1	0.885496	0.979167	0.950392
FOXD4L6	0.10687	0.270833	0.182768
FOXE1	0.824427	0.791667	0.879896
FOXE3	0.290076	0.8125	0.27154
FOXF1	0.496183	0.645833	0.305483
FOXF2	0.938931	0.666667	0.840731
FOXG1	0.526718	0.9375	0.446475
FOXH1	0.931298	0.958333	0.97389
FOXI1	0.48855	0.541667	0.584856
FOXI2	0.381679	0.416667	0.347258
FOXJ1	0.885496	1	0.872063
FOXJ2	1	1	1
FOXJ3	1	1	1
FOXK1	0.206107	0.270833	0.292428
FOXK2	0.78626	0.833333	0.843342
FOXL1	0.160305	0.25	0.169713
FOXL2	0.0763359	0.125	0.0417755
FOXM1	0.931298	0.958333	0.950392
FOXN1	0.0152672	0.0208333	0.0626632
FOXN2	1	1	1
FOXN3	0.534351	0.229167	0.360313
FOXN4	0.183206	0.270833	0.266319
FOXO1	1	1	1
FOXO3	1	1	1
FOXO4	1	1	1
FOXP1	0.984733	1	0.992167
FOXP2	0.0916031	0	0.0835509
FOXP3	0.274809	0.75	0.266319
FOXP4	0.954198	1	0.992167
FOXQ1	0.954198	0.75	0.911227
FOXR1	0.0305344	0.0208333	0.00522193
FOXR2	0.10687	0.0833333	0.0992167
FOXRED1	1	1	1
FOXRED2	1	1	0.997389
FOXS1	0.946565	1	0.968668
FPGS	0.503817	0.520833	0.394256
FPGT-TNNI3K	0.389313	0.666667	0.603133
FPR1	0.984733	1	0.942559
FPR2	0.19084	0.0625	0.0861619
FPR3	1	1	1
FRA10AC1	0.572519	0.520833	0.671018
FRAS1	0.740458	0.5625	0.754569
FRAT1	0.877863	1	0.979112
FRAT2	1	1	1
FREM1	0.732824	0.9375	0.603133
FREM2	0.366412	0.291667	0.399478
FRG1	1	1	1
FRG2	0.0229008	0.0416667	0.0339426
FRG2B	0.0305344	0.0208333	0.078329
FRK	0.541985	0.604167	0.5953
FRMD1	0.0839695	0.229167	0.0704961
FRMD3	1	1	1
FRMD4A	1	1	1
FRMD4B	0.137405	0.104167	0.156658
FRMD5	0.351145	0.354167	0.258486
FRMD6	0.992366	1	1
FRMD7	0.114504	0.25	0.133159
FRMPD1	0.793893	0.916667	0.853786
FRMPD2	0	0	0.00522193
FRMPD2P1	0.0305344	0.0833333	0.0704961
FRMPD3	0.938931	0.979167	0.963446
FRMPD4	0.274809	0.145833	0.300261
FRMPDP2	0.122137	0.1875	0.232376
FRRS1	0.946565	0.791667	0.772846
FRRS1L	0.221374	0.229167	0.146214
FRS2	0.80916	0.916667	0.877285
FRS3	1	1	1
FRY	0.755725	0.791667	0.856397
FRYL	0.801527	0.8125	0.81201
FRZB	1	1	1
FSCB	0.0687023	0.0625	0.0678851
FSCN1	1	1	1
FSCN2	0.229008	0.604167	0.671018
FSCN3	0.19084	0.104167	0.182768
FSD1	0.534351	0.4375	0.281984
FSD1L	0.610687	0.5625	0.600522
FSHB	0.70229	1	0.631854
FSHR	0.0305344	0	0.0600522
FSIP1	0.541985	0.979167	0.960836
FST	1	1	1
FSTL1	1	1	1
FSTL3	1	1	1
FSTL4	0.114504	0.1875	0.248042
FSTL5	0.0763359	0.0625	0.0678851
FTCD	0.366412	0.145833	0.263708
FTH1	1	1	1
FTHL17	0.167939	0.291667	0.104439
FTL	1	1	1
FTMT	0.251908	0.0416667	0.237598
FTSJ1	1	0.979167	0.97389
FTSJ2	0.862595	0.708333	0.853786
FTSJ3	1	1	0.994778
FUBP1	1	1	1
FUBP3	1	1	1
FUCA1	1	1	1
FUCA2	1	1	1
FUK	1	1	1
FUNDC1	1	1	1
FUNDC2	0.770992	0.854167	0.827676
FUOM	0.969466	0.791667	0.916449
FURIN	1	0.979167	0.997389
FUS	1	1	1
FUT1	0.51145	0.958333	0.637076
FUT10	0.625954	0.5	0.668407
FUT11	0.78626	1	0.660574
FUT2	0.557252	0.6875	0.778068
FUT3	0.633588	0.541667	0.441253
FUT4	0.725191	0.541667	0.75718
FUT5	0.282443	0.125	0.24282
FUT6	0.603053	0.479167	0.660574
FUT8	0.984733	1	1
FUT9	0.0229008	0.0416667	0.0600522
FUZ	0.801527	0.833333	0.929504
FXN	1	1	1
FXR1	1	1	1
FXR2	0.984733	0.9375	0.984334
FXYD1	0.709924	0.666667	0.738903
FXYD2	0.160305	0	0.0287206
FXYD3	0.870229	1	0.986945
FXYD4	0.0992366	0.520833	0.117493
FXYD5	1	1	1
FXYD6	1	1	0.997389
FXYD7	0.427481	0.125	0.355091
FYB	1	1	1
FYCO1	1	1	1
FYN	1	1	1
FYTTD1	0.992366	1	0.994778
FZD1	1	1	1
FZD10	0.343511	0.145833	0.274151
FZD2	1	1	1
FZD3	1	0.979167	0.968668
FZD4	1	1	1
FZD5	0.679389	0.541667	0.420366
FZD7	1	1	1
FZD8	0.984733	0.979167	0.981723
FZD9	0.877863	0.541667	0.613577
FZR1	0.969466	1	0.958225
G0S2	0.89313	0.8125	0.720627
G3BP1	1	1	1
G3BP2	1	1	1
G6PC2	0.0839695	0.166667	0.0992167
G6PC3	1	1	1
G6PD	1	1	1
GAA	1	1	1
GAB1	0.671756	0.75	0.710183
GAB2	0.236641	0.145833	0.250653
GAB3	0.908397	0.791667	0.874674
GAB4	0.206107	0.0625	0.203655
GABARAP	1	1	0.997389
GABARAPL1	1	1	1
GABARAPL2	1	1	1
GABBR1	0.977099	0.979167	0.981723
GABBR2	0.480916	0.166667	0.114883
GABPA	1	1	0.994778
GABPB1	0.992366	1	0.997389
GABRA1	0.10687	0.0833333	0.109661
GABRA2	0.0839695	0.25	0.182768
GABRA3	0.0458015	0.166667	0.078329
GABRA4	0.145038	0.0833333	0.169713
GABRA5	0.160305	0	0.0339426
GABRA6	0.450382	0.916667	0.357702
GABRB1	0.122137	0.229167	0.195822
GABRB2	0.145038	0.1875	0.0626632
GABRB3	0.396947	0.645833	0.339426
GABRD	0.870229	0.979167	0.911227
GABRE	0.748092	0.5	0.5953
GABRG1	0.0381679	0.166667	0.0626632
GABRG2	0.244275	0.1875	0.27154
GABRG3	0.244275	0.395833	0.154047
GABRP	0.961832	0.875	0.916449
GABRQ	0.0305344	0.0625	0.0287206
GABRR1	0.0839695	0.0416667	0.0443864
GABRR3	0.0687023	0.0208333	0.101828
GAD1	0.274809	0.520833	0.43342
GAD2	0.290076	0.166667	0.347258
GADD45A	1	1	1
GADD45B	1	1	1
GADD45GIP1	0.732824	0.9375	0.694517
GADL1	0.0763359	0.0416667	0.104439
GAGE1	0.19084	0.0416667	0.219321
GAGE10	0.0458015	0	0.0339426
GAGE12G	0.427481	0.520833	0.318538
GAGE2B	0.198473	0.104167	0.203655
GAGE7	0.221374	0.104167	0.300261
GAGE8	0.0763359	0.0416667	0.0443864
GAK	1	1	1
GAL	0.832061	0.604167	0.642298
GAL3ST1	0.358779	0.583333	0.258486
GAL3ST2	0.923664	0.9375	0.895561
GAL3ST3	0.244275	0.208333	0.253264
GAL3ST4	1	1	0.984334
GALC	0.984733	0.979167	0.976501
GALE	0.816794	0.729167	0.804178
GALK1	1	1	1
GALK2	1	0.979167	0.979112
GALM	1	1	1
GALNT1	1	1	1
GALNT10	0.870229	1	0.971279
GALNT11	1	1	1
GALNT12	0.961832	0.833333	0.791123
GALNT14	0.977099	0.958333	0.890339
GALNT16	0.89313	0.916667	0.91906
GALNT18	1	1	1
GALNT2	0.946565	1	0.921671
GALNT4	1	1	0.997389
GALNT5	0.442748	0.770833	0.610966
GALNT7	0.0458015	0.229167	0.120104
GALNT8	0.328244	0.5	0.292428
GALNT9	0.137405	0.0833333	0.0887728
GALNTL5	0.0305344	0.0208333	0.0678851
GALNTL6	0.145038	0.229167	0.214099
GALP	0.0381679	0.0208333	0.0443864
GALR1	0.0763359	0.0416667	0.0522193
GALR2	0.244275	0.145833	0.177546
GALR3	0.0305344	0.0208333	0.0365535
GALT	1	1	1
GAMT	0.992366	1	0.997389
GAN	0.381679	0.416667	0.368146
GANAB	1	1	1
GAP43	0.366412	0.416667	0.360313
GAPDH	1	1	1
GAPDHS	0.114504	0.291667	0.127937
GAPT	0.992366	1	1
GAPVD1	1	1	1
GAR1	1	1	1
GAREM	0.969466	0.958333	0.906005
GAREML	0.931298	0.645833	0.887728
GARNL3	0.969466	0.979167	0.994778
GARS	1	1	1
GART	1	1	1
GAS1	1	0.958333	1
GAS2	0.145038	0.145833	0.101828
GAS2L1	0.923664	0.958333	0.989556
GAS2L2	0.458015	0.625	0.449086
GAS2L3	1	0.979167	0.997389
GAS6	1	1	1
GAS7	0.366412	0.208333	0.381201
GAS8	1	1	1
GAST	0.969466	0.895833	0.968668
GATA1	0.198473	0.104167	0.180157
GATA2	0.603053	0.708333	0.715405
GATA3	0.977099	1	1
GATA4	0.221374	0.270833	0.292428
GATA5	0.358779	0.25	0.399478
GATA6	0.175573	0.145833	0.177546
GATAD1	1	1	1
GATAD2A	1	1	1
GATAD2B	1	1	1
GATC	0.992366	1	0.953003
GATM	0.984733	1	0.981723
GBA	1	1	1
GBA2	1	1	1
GBA3	0.152672	0.0625	0.0835509
GBAS	1	1	1
GBE1	1	1	0.997389
GBF1	1	1	1
GBGT1	1	0.958333	0.97389
GBP1	1	1	1
GBP2	1	1	1
GBP4	1	1	1
GBP5	0.992366	0.895833	0.986945
GBP6	0.633588	0.645833	0.561358
GBP7	0.0610687	0.0416667	0.0966057
GBX2	0.862595	0.833333	0.827676
GC	0.0610687	0.0625	0.0861619
GCA	0.526718	0.5	0.532637
GCAT	1	1	1
GCC1	1	1	1
GCC2	0.916031	0.791667	0.882507
GCDH	1	1	1
GCFC2	0.656489	0.9375	0.553525
GCG	0.389313	0.354167	0.394256
GCGR	0.160305	0.229167	0.198433
GCH1	0.938931	0.9375	0.814621
GCHFR	1	1	1
GCK	0.0992366	0.354167	0.0861619
GCKR	0.435115	0.416667	0.456919
GCLC	1	1	1
GCLM	1	1	1
GCM1	0.793893	0.958333	0.89295
GCM2	0.19084	0.166667	0.234987
GCN1L1	1	1	1
GCNT1	0.992366	0.979167	0.989556
GCNT2	0.694656	0.229167	0.357702
GCNT3	0.328244	0.208333	0.245431
GCOM1	0.51145	0.395833	0.524804
GCSAM	0.29771	0.458333	0.169713
GCSH	0.40458	0.3125	0.339426
GDA	0.236641	0.0625	0.0626632
GDAP1	0.419847	0.604167	0.511749
GDAP1L1	0.48855	0.541667	0.477807
GDAP2	0.992366	1	0.994778
GDE1	1	1	1
GDF10	0.458015	0.541667	0.45953
GDF11	1	1	0.997389
GDF15	0.839695	0.979167	0.968668
GDF2	0.0534351	0	0.0626632
GDF3	0.167939	0.125	0.289817
GDF5	0.328244	0.145833	0.221932
GDF6	0.0152672	0	0.0130548
GDF7	0.152672	0.0625	0.154047
GDF9	0.435115	0.666667	0.707572
GDI2	1	1	1
GDNF	0.122137	0.291667	0.114883
GDPD1	0.40458	0.729167	0.456919
GDPD2	0.259542	0.333333	0.289817
GDPD3	0.984733	1	0.997389
GDPD4	0.778626	1	0.804178
GDPD5	1	1	0.997389
GDPGP1	0.916031	0.916667	0.984334
GEM	1	0.9375	0.984334
GEMIN2	1	1	1
GEMIN4	1	1	1
GEMIN5	1	1	0.994778
GEMIN6	1	1	1
GEMIN7	0.160305	0.375	0.167102
GEN1	0.381679	0.25	0.305483
GET4	1	1	1
GFAP	0.160305	0.354167	0.109661
GFER	0.78626	0.958333	0.624021
GFI1B	0.450382	0.291667	0.469974
GFM1	1	1	1
GFM2	0.977099	0.9375	0.960836
GFOD1	1	1	1
GFOD2	1	1	1
GFPT1	1	1	1
GFPT2	1	0.9375	1
GFRA1	0.816794	0.916667	0.984334
GFRA2	1	1	1
GFRA3	0.656489	0.25	0.438642
GFRA4	0.0687023	0.145833	0.167102
GFRAL	0	0	0.00261097
GGA1	0.89313	0.958333	0.778068
GGA2	1	1	1
GGA3	1	1	1
GGCT	1	1	1
GGH	1	1	0.989556
GGN	0.198473	0.291667	0.300261
GGNBP2	1	1	1
GGPS1	1	1	1
GGT1	0.709924	0.541667	0.660574
GGT3P	0.847328	0.854167	0.759791
GGT5	1	0.979167	0.979112
GGT6	0.916031	0.958333	0.937337
GGT7	0.572519	0.604167	0.592689
GGT8P	0.381679	0.291667	0.255875
GGTA2P	0.198473	0.104167	0.167102
GGTLC1	0.442748	0.291667	0.618799
GGTLC2	0.671756	0.625	0.631854
GH1	0.0381679	0.0416667	0.0261097
GH2	0.00763359	0	0.0391645
GHITM	1	1	1
GHR	0.984733	0.9375	0.979112
GHRH	0.129771	0.125	0.232376
GHRHR	0.0305344	0.0208333	0.0261097
GHRL	0.961832	0.854167	0.929504
GHSR	0.160305	0.333333	0.156658
GID4	1	1	1
GID8	1	1	1
GIF	0.145038	0.291667	0.13577
GIGYF1	0.946565	0.854167	0.963446
GIGYF2	1	1	1
GIMAP1	0.778626	0.729167	0.571802
GIMAP2	0.854962	0.833333	0.759791
GIMAP4	1	1	1
GIMAP5	1	1	1
GIMAP6	1	1	1
GIMAP7	1	1	1
GIN1	0.984733	0.958333	0.981723
GINM1	1	0.979167	0.976501
GINS1	0.526718	0.916667	0.347258
GINS2	1	1	1
GINS3	1	1	1
GINS4	0.992366	0.958333	0.994778
GIP	0.10687	0.0833333	0.0939948
GIPC1	1	1	1
GIPC2	0.00763359	0.0625	0.0469974
GIPC3	0.0152672	0	0.0208877
GIT1	1	1	1
GIT2	1	0.958333	0.981723
GJA1	1	1	0.989556
GJA10	0.0229008	0.0416667	0.0287206
GJA3	0.0839695	0.0208333	0.073107
GJA4	1	1	1
GJA5	0.908397	0.625	0.780679
GJA8	0.10687	0.145833	0.120104
GJA9	0.160305	0.0416667	0.253264
GJB1	0.541985	0.833333	0.574413
GJB2	1	0.875	0.986945
GJB3	0.572519	0.625	0.201044
GJB4	0.267176	0.541667	0.214099
GJB6	0.122137	0.0208333	0.0469974
GJB7	0.129771	0.125	0.109661
GJC1	0.641221	0.9375	0.456919
GJC2	1	0.979167	0.994778
GJC3	0.633588	0.958333	0.801567
GJD2	0.0687023	0.0416667	0.0365535
GK	1	1	0.997389
GK2	1	1	1
GK5	1	1	1
