	Cluster_0	Cluster_1	Cluster_2
GLCCI1	7.242192670157069	7.369372180451128	7.325392857142856
GLCE	8.043272251308899	7.442618045112782	8.266680672268908
GLDC	5.744328795811518	6.160051879699248	5.871137815126051
GLDN	6.147684293193718	6.000964661654136	6.1890277310924375
GLE1	7.405021989528795	7.379333082706767	7.600642857142857
GLG1	10.080392670157066	10.247767669172932	9.76063487394958
GLI1	6.137446073298428	6.080560902255639	6.12748949579832
GLI2	5.930742931937174	5.765887969924812	5.679198319327732
GLI3	7.241526701570682	6.534775187969925	7.580391176470588
GLI4	5.970029842931938	6.007524060150376	6.186843697478991
GLIPR1	7.668188481675392	8.012111278195489	6.750875210084033
GLIPR1L1	5.455166492146597	5.452506015037594	5.449088655462184
GLIPR2	9.50948272251309	10.095248120300752	8.7618743697479
GLIS1	5.384538743455498	5.385251127819549	5.392743697478991
GLIS2	5.483883246073297	5.4626060150375935	5.455632773109245
GLIS3	5.51849005235602	5.5171616541353385	5.501587394957983
GLMN	6.266027748691099	6.41490977443609	6.360517226890756
GLO1	10.679965445026177	10.638131578947368	10.755681092436975
GLOD4	8.394465968586388	8.338871428571428	8.474127731092437
GLOD5	5.74305392670157	5.634984210526316	5.80190462184874
GLP1R	5.408567015706805	5.397695488721804	5.426947899159663
GLP2R	5.3010774869109945	5.313233834586467	5.322706302521008
GLRA1	5.275904712041885	5.299958646616542	5.285617647058823
GLRA2	5.278460209424084	5.307195488721805	5.290372268907563
GLRA3	5.375382198952881	5.320221804511277	5.361542016806723
GLRB	7.001652879581151	6.333591729323309	7.289881512605042
GLRX	8.670613612565445	8.617082706766919	8.435996638655462
GLRX2	6.424005759162303	6.614014285714286	6.431709663865546
GLRX3	6.860624083769633	7.034409774436091	6.755736134453782
GLRX5	10.74115445026178	10.586793233082707	10.790045378151262
GLS	7.2724376963350785	7.381987218045113	7.212986554621848
GLS2	5.557463350785341	5.410396240601504	5.693618067226891
GLT1D1	5.529187434554973	5.528793984962406	5.508157142857144
GLT6D1	5.3462926701570685	5.366984962406015	5.35865168067227
GLT8D1	5.833481675392671	5.686836090225564	5.7966525210084034
GLT8D2	8.38559109947644	7.646084210526316	7.2796819327731095
GLTP	7.87169214659686	7.941619548872181	7.874460084033613
GLTPD2	5.272995287958115	5.272617293233082	5.2575537815126046
GLTSCR1	7.270628272251309	7.221251879699248	7.341635714285714
GLTSCR1L	8.455196335078535	8.332414285714286	8.447971008403362
GLTSCR2	12.517376963350788	12.08938270676692	12.343520168067224
GLUD1	10.00676963350785	9.54329172932331	10.295005462184873
GLUD2	6.055230890052357	6.104000751879699	6.0878596638655464
GLUL	5.885860209424085	5.709085714285715	5.878422689075631
GLYAT	5.441981151832461	5.400307518796993	5.383714285714286
GLYATL1	5.622116230366492	5.542731578947369	5.634975630252102
GLYATL2	6.352762827225131	7.530784210526316	5.77394243697479
GLYATL3	5.291069109947644	5.3292954887218045	5.325784033613445
GLYCAM1	5.342539790575916	5.349017293233083	5.350535294117647
GLYCTK	6.050918848167539	6.0227082706766915	6.100375630252101
GLYR1	8.421221989528796	8.076221804511281	8.539609663865546
GM2A	6.733838743455498	7.258172932330827	6.841504621848739
GMCL1	6.993658638743455	7.145998496240602	7.211705042016807
GMDS	9.022020942408375	9.57242105263158	9.014251680672269
GMEB1	6.756486910994765	6.936420300751879	6.845557142857143
GMEB2	8.235066492146597	8.352460902255638	8.513086554621847
GMFB	9.368060732984294	9.254667669172932	9.524778991596637
GMFG	8.002713089005235	8.297413533834586	7.450994537815125
GMIP	6.82327277486911	7.1814609022556395	6.902799159663865
GML	5.448997382198953	5.443080451127819	5.439723109243697
GMNN	6.5548235602094245	6.977195488721804	6.565470168067226
GMPPA	7.185035602094241	7.233403007518797	7.234826470588235
GMPPB	6.90584502617801	6.86941954887218	7.043197899159663
GMPR	5.8778795811518325	6.16826917293233	6.1151953781512605
GMPR2	8.471768586387435	7.949146616541353	8.427419327731092
GMPS	8.269977486910996	8.969025563909776	8.487250840336134
GNA11	7.185331413612566	7.167877443609023	7.375243697478991
GNA12	6.244904188481675	6.416320300751879	6.136316386554621
GNA13	7.48382879581152	7.645162406015038	7.44820294117647
GNA14	5.922138743455498	5.6970533834586465	5.83431512605042
GNA15	7.380113089005237	7.85014210526316	7.449333193277311
GNAI1	5.534593193717277	5.570074436090225	5.474686974789916
GNAI2	10.02956282722513	9.910882706766916	9.89150756302521
GNAI3	7.01359947643979	7.11932932330827	7.004907142857142
GNAL	5.547557591623035	5.5898639097744365	5.513288235294118
GNAO1	5.375758115183246	5.389352631578947	5.4563815126050415
GNAQ	7.01696335078534	6.697557894736843	6.687705882352942
GNAS	5.664624607329844	5.8051729323308265	5.688
GNAT1	5.590499476439792	5.63086992481203	5.6238327731092435
GNAT2	5.394252356020943	5.443717293233083	5.414710924369748
GNAT3	5.302616753926702	5.403542105263158	5.3654222689075635
GNAZ	5.4638136125654455	5.476937593984963	5.483049579831934
GNB1	11.301871204188481	11.24927969924812	11.434437815126051
GNB1L	6.410020942408377	6.537191729323308	6.5198495798319325
GNB2	6.906457591623037	6.972922556390978	7.096863445378151
GNB2L1	13.633789005235602	13.59065037593985	13.719110084033613
GNB3	5.461092146596859	5.4772270676691726	5.499077731092436
GNB4	5.797187958115184	6.025859398496241	5.7786197478991586
GNB5	5.74185497382199	5.693027819548873	5.719959243697479
GNE	7.449872251308901	7.576246616541353	7.276025630252101
GNG10	6.653656020942409	6.530196240601502	6.557589495798319
GNG11	8.889912041884816	8.117483458646616	7.877871008403362
GNG12	7.379661256544503	6.891430075187969	6.829307983193278
GNG13	5.323847120418848	5.290087218045112	5.4105462184873945
GNG2	6.263849738219896	6.223565413533834	5.800230672268908
GNG3	5.559179581151832	5.550437593984963	5.591294117647059
GNG4	5.563297905759163	5.97239022556391	5.82172731092437
GNG5	8.26666335078534	8.372496992481205	8.13465924369748
GNG7	6.878287434554974	6.617903007518797	6.532725630252101
GNG8	5.510003141361256	5.526875939849623	5.456712184873949
GNGT1	5.453770680628272	5.58690977443609	5.5178705882352945
GNGT2	5.823867015706806	6.000295488721805	5.769902100840338
GNL1	7.680420942408377	7.743615789473685	7.673840336134453
GNL2	9.71547172774869	10.060598496240601	9.85417268907563
GNL3	8.70321727748691	8.698050375939848	8.644302521008404
GNLY	5.874258115183248	6.565037593984962	5.663533613445377
GNMT	5.921574345549739	5.7253428571428575	5.880383193277311
GNPAT	8.32579057591623	8.370675187969924	8.530723529411764
GNPDA1	9.961202617801048	9.864337593984963	9.933911764705881
GNPDA2	6.428700000000001	6.272860902255639	6.366446218487395
GNPTG	9.23222722513089	8.861075939849627	9.503510084033612
GNRH1	6.42475445026178	6.579505263157895	6.474157142857143
GNRH2	5.492918324607329	5.5230421052631575	5.493431092436975
GNRHR	5.275817277486911	5.313985714285714	5.328504201680672
GNRHR2	5.448337696335078	5.441954887218045	5.419774789915966
GNS	11.399353926701572	11.35701127819549	11.467551260504202
GOLGA1	6.838778010471204	6.670904511278197	6.990841176470589
GOLGA2	6.673367015706806	6.751358646616541	6.949304201680672
GOLGA2B	5.485363350785341	5.475096992481203	5.521563865546218
GOLGA2P2Y	5.365436649214659	5.377967669172933	5.362426890756302
GOLGA3	9.850616230366493	9.851884962406013	9.981651680672268
GOLGA4	6.545947643979057	6.553227067669172	6.670128991596638
GOLGA5	8.733556020942409	8.548623308270678	8.761986974789915
GOLGA6A	5.42361832460733	5.432694736842105	5.433886974789917
GOLGA6L1	5.407502094240839	5.412196240601504	5.418104621848738
GOLGA6L2	5.329774869109947	5.330496240601503	5.33832731092437
GOLGA6L5	5.59070890052356	5.612567669172932	5.621265126050419
GOLGA6L6	5.482813612565445	5.4919225563909775	5.498439915966387
GOLGA6L9	5.429417277486912	5.436341353383458	5.436219327731093
GOLGA7	5.755164397905758	5.758395488721805	5.726898739495797
GOLGA7B	5.444684816753926	5.549933834586466	5.464442857142858
GOLGA8A	5.749848167539267	5.7604669172932335	5.776294537815126
GOLGA8DP	5.3928581151832455	5.402027067669172	5.407041596638655
GOLGA8EP	5.279214659685864	5.296307518796992	5.288066386554623
GOLGA8F	5.405553403141361	5.411572932330827	5.406294537815127
GOLGA8G	5.323248691099477	5.331118796992482	5.339087394957983
GOLGB1	7.904648691099475	7.557127819548872	7.963561764705883
GOLIM4	7.395003141361257	7.405035338345864	7.023555042016807
GOLM1	5.6945654450261785	5.627397744360902	5.569633193277311
GOLPH3	9.126096858638743	9.103287218045113	9.055530252100839
GOLPH3L	8.059231937172774	7.69664060150376	8.294628991596639
GOLT1A	7.127965968586387	6.6759969924812035	7.226859243697478
GOLT1B	6.656479057591622	6.895524060150376	6.601858823529412
GON4L	6.572794764397906	6.479495488721804	6.634201260504201
GOPC	6.5164947643979065	6.584719548872181	6.490338655462185
GORAB	6.540313089005237	6.608137593984963	6.532515966386555
GORASP1	8.771231937172775	8.506500751879702	8.813597058823529
GORASP2	8.800034554973822	8.955466917293233	8.808448739495796
GOSR1	5.965202617801047	5.936263157894736	6.061846218487395
GOSR2	5.7447722513089	5.727806015037594	5.798537394957983
GOT2	9.555568062827225	9.660009022556391	10.085034453781512
GP1BA	6.088515183246073	6.213808270676692	6.106314285714285
GP2	7.386118324607329	5.9172398496240595	7.501829831932773
GP6	5.607731937172774	5.647424060150375	5.670862605042017
GP9	5.260627225130891	5.268512781954887	5.26512142857143
GPA33	5.55737329842932	5.618003007518797	5.536494537815126
GPAA1	8.7039554973822	8.622471428571428	8.96797605042017
GPALPP1	5.427197382198953	5.417473684210527	5.424288235294117
GPAM	7.050711518324607	6.673345864661655	6.685013445378153
GPANK1	5.737272251308901	5.755990225563909	5.8343050420168066
GPAT2	5.75303717277487	5.784626315789474	5.824394537815126
GPATCH1	7.141659685863873	7.077284962406015	7.255147058823529
GPATCH11	5.601734031413613	5.611821052631579	5.63602268907563
GPATCH2	7.349964397905759	7.100505263157895	7.542817647058823
GPATCH2L	5.765787958115183	5.785624060150376	5.7660567226890755
GPATCH3	6.205660732984294	6.267036842105263	6.333824369747898
GPATCH4	6.0506068062827225	5.934290977443609	5.973990336134454
GPATCH8	5.667006806282723	5.6184556390977445	5.696615966386555
GPBAR1	5.809206806282723	5.872636842105263	5.739352100840336
GPBP1	7.69180994764398	7.474893233082707	7.623009663865546
GPBP1L1	6.518775392670157	6.6041511278195495	6.644208403361345
GPC1	6.741947120418848	6.492542857142857	6.8902777310924375
GPC2	5.778113612565445	6.149931578947369	5.788705882352941
GPC3	6.742307853403141	6.042699248120301	6.283283613445378
GPC4	8.040652879581152	7.203896240601503	7.871518907563025
GPC5	5.593295811518325	5.628610526315789	5.67277731092437
GPC6	6.3828926701570685	6.4658999999999995	6.25474075630252
GPD1	5.576263874345551	5.385929323308271	5.397200420168067
GPD1L	10.017609947643981	9.011557142857143	10.218234453781513
GPD2	5.664010471204189	5.670326315789474	5.759115126050421
GPER1	6.77978115183246	6.26557067669173	6.981584453781513
GPHA2	5.47269947643979	5.454024812030075	5.461111764705882
GPHB5	5.568701570680629	5.604423308270677	5.617248739495799
GPHN	6.225431937172774	6.092590977443608	6.383197478991597
GPI	9.581187958115182	9.994742105263159	9.60472899159664
GPIHBP1	5.582315706806282	5.51256015037594	5.503994957983193
GPKOW	6.701843455497383	6.782461654135338	6.90633193277311
GPLD1	5.362344502617802	5.381997744360903	5.384528151260505
GPM6A	5.617502094240837	5.524106766917293	5.609116806722689
GPM6B	6.382685340314136	6.752851127819548	5.809773109243697
GPN2	8.23792670157068	8.373862406015038	8.199375210084034
GPN3	5.3224675392670155	5.337553383458646	5.334475210084034
GPNMB	9.254876963350785	9.576427067669172	8.315681092436975
GPR1	5.754192670157068	5.636491729323309	5.579342857142857
GPR101	5.4360879581151815	5.426377443609023	5.431313445378151
GPR107	5.603461256544502	5.646325563909775	5.566397899159663
GPR108	7.4583848167539255	7.424524812030074	7.588304621848739
GPR110	5.381757068062828	5.440742857142856	5.350350840336134
GPR111	5.279665445026178	5.257984210526315	5.271973949579833
GPR112	5.283198429319372	5.295987969924812	5.277586974789917
GPR113	5.627838219895288	5.670562406015039	5.669656722689077
GPR115	5.291385340314136	5.303163909774436	5.299857142857142
GPR116	8.498987434554973	8.243607518796994	8.036564705882352
GPR119	5.909924083769634	5.889677443609023	5.983827731092436
GPR12	5.356520418848167	5.6642451127819555	5.341644117647058
GPR123	5.300257591623036	5.2938609022556395	5.313846218487395
GPR124	7.230789005235602	6.811409774436091	6.723853361344539
GPR125	5.861494240837696	5.932257894736842	5.9724626050420175
GPR126	5.614335078534031	6.206393984962405	5.580438655462186
GPR128	5.5112486910994765	5.493332330827068	5.468073529411765
GPR132	5.705236649214661	5.833021052631579	5.558207983193278
GPR133	5.436932460732983	5.4314992481203	5.441907983193276
GPR135	5.392269633507854	5.386566165413534	5.403555462184875
GPR137	9.616448167539268	9.448481954887217	9.781998319327732
GPR137B	7.804541884816754	7.791533834586467	7.458914285714287
GPR137C	5.893884816753927	5.945824812030074	6.044488235294118
GPR139	5.369642931937173	5.37838045112782	5.399887394957983
GPR141	5.522898429319371	5.558186466165412	5.4630037815126045
GPR143	5.781112565445027	5.808463157894736	5.874583613445378
GPR144	5.35251884816754	5.339533082706766	5.3499911764705885
GPR146	5.797667015706806	5.71208947368421	5.69171512605042
GPR148	5.359030366492146	5.37633984962406	5.351214285714286
GPR149	5.369781151832461	5.374406766917294	5.386659243697479
GPR15	5.359516230366491	5.356210526315789	5.372448319327731
GPR150	5.328902094240838	5.3588007518797	5.341481512605042
GPR151	5.2709298429319364	5.259861654135339	5.2672172268907556
GPR152	5.348274869109948	5.3366992481203015	5.3501819327731095
GPR153	5.540559162303665	5.551048120300752	5.546128991596639
GPR155	5.3728214659685865	5.403192481203007	5.3744033613445374
GPR156	5.584900523560209	5.621434586466165	5.58558487394958
GPR157	5.310809424083769	5.310866917293232	5.307377731092437
GPR158	5.360325654450262	5.3601857142857146	5.38144243697479
GPR160	7.930802617801048	6.9788255639097745	7.9168626050420166
GPR161	5.506683769633508	5.680306766917293	5.48380588235294
GPR162	6.391851308900523	6.020183458646615	6.297976470588235
GPR17	5.3018879581151825	5.287315037593985	5.2988584033613435
GPR173	5.403003664921466	5.40276917293233	5.416007983193277
GPR174	5.309255497382199	5.3622338345864655	5.297802521008404
GPR176	5.634329319371727	5.694136090225565	5.599359663865546
GPR179	5.516410994764398	5.531896992481203	5.542503781512604
GPR18	5.898343979057591	6.139741353383459	5.586763445378151
GPR180	6.961977486910995	7.446887218045113	6.935404201680672
GPR182	5.36927277486911	5.35290977443609	5.3626546218487405
GPR183	6.91900890052356	7.2584691729323305	6.10141218487395
GPR19	5.551514659685863	5.823079699248121	5.645421428571428
GPR20	5.444434554973823	5.422730827067669	5.420468907563024
GPR22	5.507365445026178	5.510686466165414	5.5315243697479
GPR25	5.293587434554974	5.2873127819548875	5.298310924369748
GPR26	5.741115706806282	5.5579699248120304	6.024012605042017
GPR27	6.589184816753925	6.558903007518797	6.644413865546219
GPR3	5.480171727748691	5.6367150375939845	5.512891596638654
GPR31	5.30583769633508	5.3046097744360905	5.2882596638655475
GPR32	5.316212041884817	5.30593082706767	5.291885714285715
GPR34	6.8157319371727745	6.5686684210526325	6.189251680672269
GPR35	5.526557591623036	5.563956390977443	5.561678571428572
GPR37	6.496499476439791	6.80977969924812	6.537068907563025
GPR37L1	5.390475916230366	5.425058646616541	5.505183613445377
GPR39	5.364051308900523	5.3725571428571435	5.366448739495797
GPR4	6.349206282722514	6.333994736842105	6.299314705882352
GPR42	5.31606335078534	5.317513533834586	5.31805462184874
GPR45	5.242497382198953	5.211393233082706	5.2376588235294115
GPR50	5.403061780104713	5.36024060150376	5.394985294117647
GPR52	5.2709172774869115	5.28088045112782	5.288571008403362
GPR55	5.43712670157068	5.569466165413534	5.41233655462185
GPR56	5.422885340314136	5.44275187969925	5.417150840336134
GPR6	5.458545549738219	5.453457894736842	5.4813390756302525
GPR61	5.3674727748691105	5.354412781954887	5.3690798319327735
GPR62	5.303722513089005	5.317321804511278	5.332834033613445
GPR63	5.309524607329842	5.47453984962406	5.333518907563025
GPR64	5.549233507853402	5.772832330827067	5.525259243697479
GPR65	6.272072774869111	6.391730075187969	6.107591596638655
GPR68	7.1257287958115185	7.028184962406014	6.834488235294118
GPR75-ASB3	6.471502617801049	6.452659398496241	6.399301680672268
GPR82	5.398824083769634	5.418669172932331	5.384070588235294
GPR83	5.441541884816753	5.48007894736842	5.5011756302521
GPR84	5.9333225130890055	6.3663751879699255	5.902436554621849
GPR85	5.30726387434555	5.295282706766917	5.30631974789916
GPR87	5.41070890052356	5.449542105263157	5.42644243697479
GPR88	5.504151308900523	5.388744360902256	5.478877731092438
GPR89A	7.2458356020942425	7.285628571428572	7.177866806722689
GPR97	5.3675267015706805	5.40446992481203	5.387958823529412
GPR98	6.24485392670157	5.93778947368421	6.32933781512605
GPRASP1	5.394935602094241	5.370191729323309	5.38319411764706
GPRASP2	6.3015947643979064	6.092559398496241	6.2312609243697485
