	Cluster_0	Cluster_1	Cluster_2
EMR1	0.439024	0.321101	0.337349
EMR3	0.101045	0.12844	0.0361446
EMR4P	0.0418118	0	0.060241
EMX1	0.292683	0.348624	0.487952
EMX2	0.84669	0.917431	0.668675
EMX2OS	0.108014	0.0917431	0.186747
EN1	0.515679	0.330275	0.385542
EN2	0.247387	0.688073	0.289157
ENAH	0.937282	0.944954	0.86747
ENAM	0.097561	0.0917431	0.108434
ENDOD1	1	1	0.987952
ENDOG	1	1	1
ENG	1	1	1
ENGASE	1	1	1
ENHO	0.456446	0.577982	0.524096
ENKD1	1	1	1
ENKUR	0.797909	0.642202	0.89759
ENO1	1	1	1
ENO2	1	1	1
ENO3	1	1	1
ENO4	0.777003	0.825688	0.801205
ENOSF1	1	1	1
ENOX1	0.533101	0.908257	0.548193
ENOX2	0.71777	0.651376	0.596386
ENPEP	0.87108	0.926606	0.819277
ENPP1	1	1	1
ENPP2	1	1	0.951807
ENPP3	0.857143	0.816514	0.801205
ENPP4	0.993031	1	0.975904
ENPP5	0.989547	0.990826	0.987952
ENPP6	0.526132	0.412844	0.26506
ENPP7	0.271777	0.568807	0.343373
ENSA	1	1	1
ENTHD1	0.623693	0.926606	0.512048
ENTHD2	0.97561	0.981651	0.993976
ENTPD1	1	1	1
ENTPD2	0.390244	0.541284	0.512048
ENTPD3	0.937282	0.981651	0.873494
ENTPD4	1	1	1
ENTPD5	1	1	0.987952
ENTPD6	1	1	1
ENTPD7	0.933798	0.981651	0.861446
ENTPD8	0.247387	0.422018	0.451807
ENY2	1	1	1
EOGT	1	1	1
EOMES	0.993031	0.972477	0.975904
EP300	1	1	1
EP400	1	1	1
EP400NL	0.43554	0.385321	0.584337
EPAS1	1	1	1
EPB41	0.522648	0.834862	0.584337
EPB41L1	0.240418	0.486239	0.283133
EPB41L2	1	1	1
EPB41L3	1	1	1
EPB41L4A	0.954704	0.981651	0.89759
EPB41L4A-AS1	1	1	1
EPB41L4B	0.236934	0.385321	0.349398
EPB41L5	0.982578	1	1
EPB42	0.0731707	0.0917431	0.0481928
EPC1	1	1	1
EPC2	0.909408	0.972477	0.945783
EPCAM	0.968641	1	0.939759
EPDR1	1	1	1
EPG5	0.996516	0.990826	0.96988
EPHA1	0.993031	1	1
EPHA10	0.989547	0.963303	0.987952
EPHA2	0.808362	0.743119	0.566265
EPHA3	0.344948	0.412844	0.313253
EPHA4	0.996516	0.981651	0.86747
EPHA5	0.167247	0.651376	0.150602
EPHA6	0.0487805	0	0.10241
EPHA7	0.0557491	0.0458716	0.0240964
EPHA8	0.682927	0.66055	0.777108
EPHB1	0.986063	0.917431	0.879518
EPHB2	0.954704	0.972477	0.927711
EPHB3	1	1	1
EPHB4	1	1	1
EPHB6	0.937282	0.862385	0.753012
EPHX1	1	1	1
EPHX2	1	1	0.987952
EPHX3	0.710801	0.605505	0.590361
EPHX4	0.97561	1	0.921687
EPM2A	0.512195	0.541284	0.506024
EPN1	1	1	1
EPN2	0.571429	0.614679	0.746988
EPN3	0.965157	1	0.993976
EPO	0.132404	0.110092	0.174699
EPOR	0.867596	0.917431	0.921687
EPPIN	0.829268	0.614679	0.879518
EPPK1	0.993031	1	1
EPRS	1	1	1
EPS15	1	1	1
EPS15L1	1	1	1
EPS8	1	1	1
EPS8L1	0.839721	0.972477	0.843373
EPS8L2	0.303136	0.477064	0.277108
EPS8L3	0.247387	0.33945	0.240964
EPSTI1	1	1	1
EPT1	1	1	1
EPX	0.250871	0.229358	0.186747
EPYC	0.801394	0.733945	0.759036
EQTN	0.0627178	0.0550459	0.0542169
ERAL1	1	1	1
ERAP1	0.965157	0.981651	0.915663
ERAP2	0.993031	0.972477	0.981928
ERAS	0.121951	0.100917	0.120482
ERBB2	0.655052	0.66055	0.753012
ERBB2IP	0.993031	1	1
ERBB3	0.996516	1	1
ERBB4	0.961672	0.844037	0.975904
ERC1	0.825784	0.899083	0.680723
ERC2	0.212544	0.211009	0.192771
ERCC1	1	1	1
ERCC2	1	1	1
ERCC3	1	1	1
ERCC4	0.961672	0.93578	0.981928
ERCC5	1	1	1
ERCC6	0.954704	0.954128	0.915663
ERCC6L	0.445993	0.321101	0.433735
ERCC6L2	1	0.981651	1
ERCC8	0.947735	0.926606	0.873494
ERF	0.996516	1	1
ERG	0.888502	0.770642	0.740964
ERGIC1	1	1	1
ERGIC2	1	1	1
ERGIC3	1	1	1
ERH	1	1	1
ERI1	0.0662021	0.146789	0.0542169
ERI2	0.857143	0.880734	0.885542
ERI3	1	1	1
ERICH1	1	1	1
ERICH3	0.550523	0.623853	0.728916
ERICH5	0.1777	0.110092	0.060241
ERICH6	0.135889	0.165138	0.216867
ERICH6B	0.15331	0.0917431	0.13253
ERLIN1	1	1	1
ERLIN2	0.989547	1	0.957831
ERMAP	0.212544	0.12844	0.168675
ERMARD	1	1	1
ERMN	0.10453	0.0366972	0.120482
ERMP1	1	1	1
ERN1	0.536585	0.495413	0.512048
ERN2	0.191638	0.302752	0.198795
ERO1LB	0.909408	0.899083	0.837349
ERP27	1	1	1
ERP29	0.982578	1	0.963855
ERP44	0.986063	0.990826	0.981928
ERRFI1	1	1	1
ESAM	1	1	1
ESCO1	0.979094	1	0.951807
ESCO2	0.108014	0.0642202	0.0843373
ESD	1	1	1
ESF1	0.0209059	0.00917431	0.0240964
ESM1	0.989547	0.990826	0.993976
ESPL1	1	1	1
ESPN	0.905923	0.926606	0.933735
ESPNL	0.627178	0.449541	0.475904
ESPNP	0.188153	0.100917	0.23494
ESR1	0.989547	1	1
ESR2	0.313589	0.247706	0.228916
ESRP1	0.961672	0.990826	0.987952
ESRP2	0.202091	0.137615	0.240964
ESRRA	1	1	1
ESRRB	0.407666	0.495413	0.39759
ESRRG	0.909408	0.926606	0.927711
ESX1	0.111498	0.229358	0.10241
ESYT1	1	1	1
ESYT2	1	1	1
ESYT3	0.348432	0.238532	0.216867
ETAA1	0.250871	0.412844	0.240964
ETF1	1	1	1
ETFA	1	1	1
ETFB	1	1	1
ETFDH	1	1	1
ETHE1	0.944251	0.972477	0.849398
ETNK1	1	1	0.939759
ETNK2	0.968641	0.981651	0.981928
ETNPPL	0.28223	0.311927	0.403614
ETS1	1	1	1
ETS2	1	1	1
ETV1	0.0487805	0.0642202	0.060241
ETV2	0.714286	0.972477	0.716867
ETV3	0.996516	1	0.993976
ETV3L	0.264808	0.12844	0.162651
ETV4	0.832753	0.724771	0.710843
ETV5	1	1	1
ETV6	1	1	1
ETV7	0.926829	0.697248	0.891566
EVA1A	0.996516	0.972477	0.957831
EVA1B	1	1	1
EVA1C	1	1	1
EVC	0.84669	0.926606	0.885542
EVC2	0.986063	0.981651	0.981928
EVI2A	1	1	0.987952
EVI2B	1	1	1
EVI5L	1	1	1
EVL	1	1	1
EVPL	0.986063	1	1
EVX1	0.449477	0.853211	0.451807
EVX2	0.10453	0.40367	0.0903614
EWSR1	1	1	1
EXD1	0.10453	0.394495	0.108434
EXD2	1	1	1
EXD3	0.881533	0.972477	0.981928
EXO1	0.689895	0.614679	0.674699
EXO5	1	1	1
EXOC1	1	1	1
EXOC2	1	1	1
EXOC3	1	1	1
EXOC3L1	0.515679	0.522936	0.590361
EXOC3L4	0.400697	0.559633	0.46988
EXOC4	1	1	1
EXOC5	0.337979	0.146789	0.433735
EXOC6	0.571429	0.642202	0.650602
EXOC6B	0.8223	0.614679	0.861446
EXOC7	1	1	1
EXOC8	0.254355	0.247706	0.295181
EXOG	1	1	1
EXOSC1	1	1	1
EXOSC10	1	1	1
EXOSC2	1	1	1
EXOSC3	1	1	1
EXOSC4	1	1	1
EXOSC5	1	1	1
EXOSC8	1	1	1
EXOSC9	1	1	1
EXPH5	0.996516	1	1
EXT1	1	1	1
EXT2	1	1	1
EXTL1	0.780488	0.798165	0.73494
EXTL2	1	1	1
EXTL3	1	1	1
EYA1	0.0592334	0.119266	0.10241
EYA2	0.400697	0.440367	0.403614
EYA3	0.10453	0.155963	0.120482
EYA4	0.139373	0.192661	0.13253
EZH1	0.947735	0.908257	0.963855
EZH2	0.996516	1	0.993976
EZR	1	1	1
F10	0.581882	0.504587	0.246988
F11	0.181185	0.0917431	0.228916
F11R	1	1	1
F12	1	1	1
F13A1	0.996516	0.990826	0.993976
F13B	0.0278746	0.0183486	0.0301205
F2RL1	0.996516	0.944954	0.981928
F2RL2	0.867596	0.834862	0.795181
F5	0.926829	0.93578	0.789157
F7	0.536585	0.651376	0.728916
F8	0.752613	0.706422	0.698795
F8A1	1	1	1
F8A2	0.74216	0.844037	0.626506
F9	0.634146	0.412844	0.698795
FA2H	0.501742	0.678899	0.566265
FAAH2	0.989547	1	1
FABP1	0.0452962	0.0183486	0.0361446
FABP12	0.0243902	0.00917431	0.0361446
FABP3	0.432056	0.412844	0.355422
FABP4	0.95122	0.93578	0.89759
FABP5	0.61324	0.541284	0.457831
FABP5P3	0.498258	0.376147	0.409639
FABP5P7	0.379791	0.247706	0.36747
FABP6	0.337979	0.256881	0.277108
FABP7	0.850174	0.752294	0.584337
FABP9	0.0452962	0.0183486	0.0843373
FADS1	1	0.990826	1
FADS2	0.592334	0.522936	0.536145
FADS3	0.383275	0.247706	0.331325
FADS6	0.703833	0.981651	0.662651
FAF1	1	1	1
FAF2	1	1	1
FAH	1	1	1
FAHD1	1	1	1
FAHD2A	0.996516	1	0.993976
FAIM	0.529617	0.614679	0.433735
FAIM2	0.777003	0.798165	0.686747
FAIM3	1	1	1
FAM101A	0.578397	0.779817	0.421687
FAM101B	0.979094	1	0.987952
FAM102A	1	1	1
FAM102B	1	1	0.993976
FAM103A1	1	1	1
FAM104A	1	1	1
FAM105A	0.97561	0.990826	0.849398
FAM107B	1	1	1
FAM109A	0.986063	0.981651	1
FAM109B	1	1	1
FAM110A	1	1	1
FAM110B	0.993031	1	1
FAM110C	0.550523	0.623853	0.584337
FAM111A	1	1	1
FAM114A1	0.996516	0.990826	0.987952
FAM114A2	1	1	1
FAM115A	0.780488	0.715596	0.722892
FAM115C	0.334495	0.348624	0.289157
FAM117A	0.8223	0.880734	0.710843
FAM117B	1	1	1
FAM118A	0.986063	0.963303	0.981928
FAM118B	0.993031	0.990826	0.951807
FAM120A	1	1	1
FAM120AOS	1	1	1
FAM120B	1	1	1
FAM120C	0.993031	1	0.987952
FAM122A	0.526132	0.642202	0.415663
FAM122B	1	1	1
FAM122C	0.139373	0.0366972	0.150602
FAM124A	0.184669	0.110092	0.144578
FAM124B	1	1	0.987952
FAM126A	0.379791	0.275229	0.210843
FAM126B	1	1	1
FAM127A	1	1	1
FAM127B	1	1	1
FAM127C	0.972125	0.908257	0.819277
FAM129A	1	1	1
FAM129B	1	1	1
FAM129C	0.526132	0.40367	0.307229
FAM131A	1	1	1
FAM131B	0.595819	0.53211	0.60241
FAM131C	0.222997	0.0917431	0.246988
FAM132A	0.763066	0.623853	0.777108
FAM133B	1	1	1
FAM134A	1	1	1
FAM134B	0.979094	0.990826	0.987952
FAM134C	0.710801	0.93578	0.795181
FAM135A	0.95122	0.862385	0.825301
FAM135B	0.184669	0.100917	0.307229
FAM136A	1	1	1
FAM136BP	0.536585	0.908257	0.554217
FAM138A	0.714286	0.981651	0.704819
FAM13A	0.954704	0.834862	0.86747
FAM13B	1	1	1
FAM13C	0.289199	0.238532	0.0843373
FAM149A	0.944251	0.981651	0.89759
FAM150A	0.0627178	0.0458716	0.0542169
FAM150B	0.853659	0.605505	0.506024
FAM151A	0.0905923	0.0458716	0.0662651
FAM151B	0.574913	0.798165	0.656627
FAM153A	0.212544	0.110092	0.210843
FAM153B	0.198606	0.155963	0.253012
FAM153C	0.0522648	0.00917431	0.0662651
FAM154A	0.327526	0.40367	0.421687
FAM154B	0.188153	0.229358	0.313253
FAM155A	0.853659	0.825688	0.801205
FAM155B	0.763066	0.908257	0.843373
FAM156B	0.996516	1	1
FAM159A	0.878049	0.779817	0.759036
FAM159B	0.0905923	0.0733945	0.168675
FAM160A2	1	1	1
FAM160B1	1	1	1
FAM160B2	1	1	1
FAM161A	1	1	1
FAM161B	0.327526	0.486239	0.46988
FAM162A	1	1	1
FAM163A	0.996516	0.990826	1
FAM163B	0.250871	0.587156	0.23494
FAM166A	0.236934	0.201835	0.277108
FAM166B	0.484321	0.522936	0.536145
FAM167A	0.891986	0.917431	0.837349
FAM167B	0.815331	0.963303	0.837349
FAM168A	1	1	1
FAM168B	1	1	1
FAM169A	0.0557491	0.0275229	0.060241
FAM169B	0.0627178	0.0917431	0.060241
FAM170A	0.0278746	0.0275229	0.0120482
FAM170B	0.968641	0.926606	0.909639
FAM171A1	1	1	1
FAM171B	0.550523	0.908257	0.60241
FAM172A	1	1	1
FAM173A	1	1	1
FAM173B	0.15331	0.146789	0.271084
FAM174A	0.996516	1	1
FAM174B	1	1	1
FAM175A	0.0487805	0.00917431	0.0783133
FAM175B	1	1	1
FAM177A1	1	1	0.993976
FAM177B	0.254355	0.137615	0.259036
FAM178A	1	1	1
FAM178B	0.825784	0.87156	0.807229
FAM179A	0.372822	0.587156	0.319277
FAM179B	0.979094	0.990826	0.975904
FAM180A	0.595819	0.46789	0.343373
FAM180B	0.850174	0.908257	0.759036
FAM181A	0.358885	0.302752	0.409639
FAM181B	0.425087	0.256881	0.349398
FAM182A	0.327526	0.275229	0.421687
FAM183A	0.940767	0.972477	0.987952
FAM184A	0.97561	0.954128	0.945783
FAM185A	0.996516	1	1
FAM186B	0.299652	0.321101	0.385542
FAM187B	0.0348432	0.00917431	0.0120482
FAM188A	1	1	1
FAM188B	0.996516	1	0.981928
FAM189A1	0.940767	0.880734	0.933735
FAM189A2	0.940767	0.926606	0.921687
FAM189B	0.97561	1	0.993976
FAM192A	0.142857	0.12844	0.228916
FAM193A	1	1	1
FAM193B	0.982578	1	0.993976
FAM195A	1	1	1
FAM196A	1	1	1
FAM198A	0.414634	0.504587	0.451807
FAM198B	0.989547	1	1
FAM199X	0.968641	0.972477	0.951807
FAM19A1	0.097561	0.0366972	0.0783133
FAM19A2	0.494774	0.477064	0.457831
FAM19A3	0.0801394	0.0550459	0.0361446
FAM19A4	0.578397	0.568807	0.566265
FAM19A5	0.317073	0.238532	0.39759
FAM204A	0.989547	0.990826	0.993976
FAM205B	0.216028	0.33945	0.186747
FAM206A	1	1	1
FAM207A	1	1	1
FAM208A	1	1	1
FAM209A	0.390244	0.33945	0.385542
FAM209B	0.66899	0.724771	0.710843
FAM20A	0.954704	0.779817	0.650602
FAM20B	1	1	1
FAM20C	0.996516	1	1
FAM210A	0.986063	0.963303	0.957831
FAM210B	1	1	1
FAM212A	1	1	1
FAM212B	0.15331	0.110092	0.0963855
FAM213A	1	1	1
FAM214A	1	1	1
FAM214B	1	1	1
FAM216A	0.996516	0.990826	0.981928
FAM217A	0.142857	0.0825688	0.13253
FAM217B	1	1	1
FAM218A	0.867596	0.761468	0.819277
FAM219A	1	1	1
FAM219B	1	1	1
FAM21A	0.937282	0.908257	0.939759
FAM21B	0.989547	0.954128	1
FAM21C	1	1	0.993976
FAM220A	1	1	1
FAM221A	0.926829	0.944954	0.939759
FAM221B	0.609756	0.550459	0.692771
FAM222A	0.95122	0.963303	0.987952
FAM222B	1	1	1
FAM225A	1	0.954128	0.96988
FAM225B	0.317073	0.504587	0.343373
FAM227B	0.160279	0.192661	0.246988
FAM228A	0.508711	0.366972	0.46988
FAM23B	0.463415	0.486239	0.307229
FAM24A	0.0487805	0.174312	0.0843373
FAM24B	0.989547	1	1
FAM25A	0.0452962	0.0275229	0.0481928
FAM26D	0.181185	0.155963	0.162651
FAM26E	0.710801	0.587156	0.608434
FAM26F	0.989547	0.972477	0.96988
FAM27E3	0.139373	0.0825688	0.0903614
FAM27L	0.195122	0.256881	0.216867
FAM3A	1	1	1
FAM3B	0.560976	0.550459	0.445783
FAM3C	1	1	0.981928
FAM3D	0.606272	0.53211	0.427711
FAM43A	1	1	1
FAM43B	0.947735	0.862385	0.939759
FAM45A	1	1	1
FAM46A	1	1	1
FAM46B	0.982578	1	0.993976
FAM46C	1	1	1
FAM46D	0.0418118	0.0183486	0.0722892
FAM47A	0.163763	0.0917431	0.144578
FAM47B	0.188153	0.211009	0.301205
FAM47C	0.243902	0.119266	0.295181
FAM49A	0.878049	0.816514	0.710843
FAM49B	0.982578	0.990826	0.945783
FAM50A	1	1	1
FAM50B	1	1	0.993976
FAM53A	0.8223	0.944954	0.89759
FAM53B	1	1	1
FAM53C	1	1	1
FAM57A	1	1	1
FAM57B	0.947735	0.972477	0.993976
FAM58A	1	1	1
FAM58BP	0.254355	0.284404	0.391566
FAM60A	1	1	1
FAM63A	0.473868	0.330275	0.63253
FAM63B	0.926829	0.917431	0.927711
FAM64A	0.958188	0.972477	0.975904
FAM65A	1	1	1
FAM65C	0.881533	0.798165	0.891566
FAM66C	0.491289	0.46789	0.560241
FAM69B	0.470383	0.697248	0.53012
FAM69C	0.33101	0.385321	0.180723
FAM71C	0.188153	0.201835	0.271084
FAM71D	0.10453	0.146789	0.138554
FAM71E1	0.986063	1	1
FAM71F1	0.146341	0.0642202	0.156627
FAM71F2	0.118467	0.0550459	0.13253
FAM72B	0.766551	0.706422	0.692771
FAM72D	0.522648	0.440367	0.518072
FAM73B	1	1	1
FAM76A	0.682927	0.678899	0.680723
FAM76B	0.996516	1	0.981928
FAM78A	0.783972	0.678899	0.686747
FAM78B	0.731707	0.770642	0.674699
FAM81A	0.69338	0.614679	0.620482
FAM81B	0.198606	0.0825688	0.126506
FAM83A	0.264808	0.220183	0.186747
FAM83B	0.696864	0.642202	0.596386
FAM83D	0.95122	0.93578	0.939759
FAM83E	0.623693	0.678899	0.837349
FAM83F	0.881533	0.981651	0.915663
FAM83G	0.0522648	0.0917431	0.0843373
FAM83H	1	1	1
FAM84A	0.167247	0.0825688	0.126506
FAM84B	1	1	1
FAM86A	1	1	1
FAM86B1	1	1	1
FAM86C1	1	1	1
FAM87A	0.432056	0.33945	0.337349
FAM89A	1	1	1
FAM89B	1	1	1
FAM8A1	1	1	1
FAM90A1	0.097561	0.110092	0.156627
FAM90A10P	0.170732	0.146789	0.204819
FAM90A20P	0.0452962	0.0183486	0.0963855
FAM90A25P	0.574913	0.449541	0.63253
FAM91A1	1	0.990826	1
FAM92A1	0.933798	0.880734	0.789157
FAM96A	1	1	1
FAM96B	1	1	1
FAM98A	1	1	1
FAM98B	0.351916	0.412844	0.403614
FAM98C	1	1	1
FAM99A	0.0592334	0.0366972	0.0783133
FAM9A	0.0557491	0.0733945	0.0421687
FAM9B	0.0383275	0	0.0542169
FAM9C	0.0243902	0.0183486	0.0421687
FAN1	1	1	1
FANCA	0.358885	0.394495	0.39759
FANCB	0.97561	0.981651	0.975904
FANCC	0.794425	0.59633	0.825301
FANCD2	1	1	1
FANCD2OS	0.0278746	0.00917431	0.0361446
FANCE	1	1	1
FANCG	1	1	1
FANCI	0.972125	0.954128	0.957831
FANCL	1	1	1
FANCM	0.41115	0.642202	0.385542
FANK1	0.8223	0.834862	0.891566
FAP	0.996516	1	1
FAR1	1	1	1
FAR2	1	0.990826	1
FARP1	0.97561	1	0.981928
FARP2	1	0.990826	1
FARS2	1	1	1
FARSA	1	1	1
FARSB	0.905923	0.788991	0.921687
FAS	0.756098	0.587156	0.355422
FASLG	0.641115	0.385321	0.421687
FASN	1	1	1
FASTK	1	1	1
FASTKD1	1	1	1
FASTKD2	1	1	1
FASTKD3	1	1	0.993976
FAT1	1	1	1
FAT2	0.498258	0.376147	0.162651
FAT3	0.721254	0.706422	0.644578
FAT4	0.205575	0.559633	0.150602
FAU	1	1	1
FAXC	0.97561	0.990826	0.987952
FAXDC2	0.665505	0.614679	0.487952
FBF1	0.10453	0.0275229	0.156627
FBL	1	1	1
FBLIM1	0.986063	0.954128	0.891566
FBLN1	1	1	1
FBLN2	1	1	1
FBLN7	0.996516	0.990826	0.975904
FBN1	0.993031	0.990826	0.975904
FBN2	1	0.972477	1
FBN3	0.595819	0.366972	0.512048
FBP1	1	1	1
FBP2	0.142857	0.137615	0.144578
FBRS	1	1	1
FBRSL1	0.996516	1	1
FBXL12	1	1	0.993976
FBXL13	0.574913	0.688073	0.427711
FBXL14	0.95122	0.944954	0.891566
FBXL15	1	1	1
FBXL16	0.968641	0.990826	0.96988
FBXL17	0.874564	0.981651	0.789157
FBXL2	0.993031	1	1
FBXL20	1	1	1
FBXL21	0.33101	0.440367	0.26506
FBXL22	0.285714	0.174312	0.246988
FBXL3	0.0557491	0.119266	0.0722892
FBXL4	0.135889	0.137615	0.150602
FBXL5	1	1	1
FBXL6	1	1	1
FBXL7	0.944251	1	0.951807
FBXL8	0.759582	0.899083	0.795181
FBXO10	0.787456	0.834862	0.63253
FBXO11	1	1	1
FBXO15	0.979094	0.990826	0.993976
FBXO16	0.89547	0.93578	0.879518
FBXO17	0.989547	0.972477	0.963855
FBXO18	1	1	1
FBXO2	0.972125	1	1
FBXO21	1	1	1
FBXO22	1	1	0.993976
FBXO24	0.0592334	0.0550459	0.0481928
FBXO25	0.379791	0.293578	0.518072
FBXO27	0.268293	0.155963	0.222892
FBXO28	1	1	1
FBXO3	1	1	1
FBXO30	1	1	1
FBXO31	1	1	1
FBXO32	1	1	1
FBXO33	1	1	1
FBXO34	1	1	1
FBXO36	0.602787	0.779817	0.680723
FBXO38	0.989547	1	0.975904
FBXO39	0.188153	0.12844	0.259036
FBXO4	1	1	1
FBXO40	0.0696864	0.174312	0.0843373
FBXO41	0.993031	0.963303	1
FBXO42	0.881533	0.990826	0.855422
FBXO43	0.383275	0.431193	0.451807
FBXO44	0.216028	0.477064	0.259036
FBXO46	1	1	1
FBXO47	0.0452962	0.00917431	0.0421687
FBXO5	1	1	1
FBXO6	1	1	1
FBXO7	0.996516	1	0.981928
FBXO8	1	1	1
FBXO9	0.480836	0.587156	0.60241
FBXW10	0.097561	0.0917431	0.0903614
FBXW11	1	1	1
FBXW12	0.0487805	0.100917	0.0481928
FBXW2	1	1	1
FBXW4	1	1	1
FBXW5	0.794425	0.752294	0.843373
FBXW7	1	1	1
FBXW8	1	1	1
FBXW9	1	1	1
FCAMR	0.132404	0.137615	0.0722892
FCAR	0.578397	0.422018	0.349398
FCER1A	0.986063	0.954128	0.987952
FCER1G	1	1	1
FCER2	0.425087	0.229358	0.23494
FCGBP	0.968641	1	0.981928
FCGR1A	0.993031	0.981651	0.975904
FCGR1B	0.930314	0.908257	0.777108
FCGR2A	1	1	0.993976
FCGR2B	0.923345	0.972477	0.753012
FCGR3A	0.804878	0.761468	0.813253
FCGR3B	0.303136	0.330275	0.23494
FCGRT	1	1	1
FCHO1	0.829268	0.779817	0.656627
FCHO2	0.97561	0.972477	0.963855
FCHSD1	0.414634	0.559633	0.415663
FCHSD2	1	1	1
FCN1	0.989547	0.954128	0.891566
FCN2	0.205575	0.559633	0.174699
FCN3	0.993031	1	1
FCRL2	0.0557491	0.0183486	0.0240964
FCRL3	0.634146	0.458716	0.331325
FCRL5	0.728223	0.486239	0.686747
FCRL6	0.212544	0.110092	0.13253
FCRLB	0.989547	1	0.933735
FDCSP	0.787456	0.614679	0.512048
FDFT1	1	1	1
FDPS	1	1	1
FDPSP2	0.0801394	0.0642202	0.144578
FDX1L	1	1	1
FDXR	0.240418	0.449541	0.253012
FECH	0.714286	0.770642	0.783133
FEM1A	1	1	1
FEM1B	1	1	1
FEN1	1	1	1
FER	0.996516	0.990826	0.975904
FER1L4	0.735192	0.651376	0.771084
FER1L5	0.825784	0.954128	0.921687
FERD3L	0.33101	0.192661	0.343373
FERMT1	0.574913	0.550459	0.204819
FERMT2	1	1	1
FERMT3	1	1	1
FES	1	1	1
FETUB	0.219512	0.0642202	0.138554
FEV	0.275261	0.284404	0.349398
FEZ1	0.89547	0.908257	0.740964
FEZ2	1	1	1
FEZF1	0.087108	0.0733945	0.0903614
FEZF2	0.163763	0.688073	0.156627
FFAR1	0.501742	0.477064	0.596386
FFAR2	0.550523	0.513761	0.63253
FFAR3	0.372822	0.311927	0.313253
FFAR4	0.369338	0.477064	0.253012
FGA	0.097561	0.0642202	0.150602
FGB	0.327526	0.330275	0.301205
FGD2	1	1	1
FGD3	1	1	1
FGD4	0.675958	0.706422	0.524096
FGD5	1	1	1
FGD6	0.986063	0.944954	0.945783
FGF1	0.763066	0.889908	0.542169
FGF10	0.219512	0.357798	0.319277
FGF11	0.905923	0.779817	0.686747
FGF12	0.324042	0.357798	0.355422
FGF13	0.794425	0.733945	0.608434
FGF14	0.0418118	0.137615	0.0843373
FGF16	0.111498	0.321101	0.0843373
FGF17	0.160279	0.247706	0.26506
FGF18	0.979094	0.963303	0.957831
FGF19	0.425087	0.669725	0.439759
FGF2	0.8223	0.853211	0.662651
FGF20	0.432056	0.348624	0.487952
FGF21	0.209059	0.146789	0.355422
FGF22	0.0209059	0	0.0120482
FGF23	0.651568	0.568807	0.722892
FGF3	0.188153	0.321101	0.150602
FGF4	0.202091	0.568807	0.114458
FGF5	0.397213	0.348624	0.313253
FGF6	0.278746	0.770642	0.301205
FGF7	0.0452962	0.0642202	0.108434
FGF8	0.0348432	0.0183486	0.0421687
FGF9	0.477352	0.238532	0.186747
FGFBP1	0.324042	0.192661	0.0783133
FGFBP2	0.675958	0.513761	0.421687
FGFR1	0.679443	0.715596	0.542169
FGFR1OP	1	1	1
FGFR1OP2	0.986063	1	0.96988
FGFR2	0.209059	0.201835	0.192771
FGFR3	0.989547	1	0.993976
FGFR4	0.585366	0.605505	0.506024
FGFRL1	1	1	0.981928
FGG	0.12892	0.0550459	0.0722892
FGGY	1	1	1
FGL1	0.188153	0.247706	0.0843373
FGL2	1	1	1
FGR	1	1	1
FH	1	1	1
FHDC1	1	1	1
FHL1	1	1	1
FHL2	1	1	1
FHL3	1	1	1
FHL5	0.763066	0.807339	0.590361
FHOD1	1	1	1
FHOD3	0.996516	0.954128	0.975904
FIBCD1	0.933798	0.93578	0.939759
FIBP	1	1	1
FICD	1	1	1
FIG4	1	1	1
FIGF	0.508711	0.66055	0.313253
FIGLA	0.212544	0.0917431	0.13253
FIGN	0.466899	0.40367	0.421687
FIGNL1	1	1	1
FILIP1L	1	1	1
FIP1L1	1	1	1
FIS1	1	1	1
FITM1	0.857143	0.880734	0.933735
FITM2	0.738676	0.715596	0.807229
FIZ1	1	1	1
FJX1	1	1	1
FKBP10	0.937282	0.990826	0.957831
FKBP11	1	1	1
FKBP14	1	1	0.993976
FKBP15	1	1	1
FKBP1A	1	1	1
FKBP1B	0.400697	0.623853	0.379518
FKBP2	0.599303	0.743119	0.620482
FKBP3	1	1	1
FKBP4	1	1	1
FKBP5	1	1	1
FKBP6	0.247387	0.192661	0.39759
FKBP7	0.738676	0.844037	0.5
FKBP8	0.986063	1	0.987952
FKBP9	0.494774	0.522936	0.307229
FKBP9P1	1	1	1
FKBPL	0.926829	0.926606	0.915663
FKRP	1	1	1
FLAD1	1	1	1
FLCN	0.797909	0.651376	0.686747
FLG	0.0836237	0.302752	0.126506
FLG2	0.0243902	0.0275229	0.0783133
FLI1	0.30662	0.46789	0.156627
FLII	1	1	1
FLNA	0.954704	1	0.927711
FLNB	1	1	1
FLNC	0.993031	0.963303	0.963855
FLOT1	1	1	1
FLOT2	1	1	1
FLRT1	0.114983	0.100917	0.144578
FLRT2	0.97561	0.926606	0.885542
FLRT3	0.773519	0.880734	0.837349
FLT3	0.756098	0.788991	0.644578
FLT3LG	1	1	1
FLT4	0.0557491	0.0183486	0.0421687
FLVCR1	1	1	1
FLVCR1-AS1	0.912892	0.880734	0.903614
FLVCR2	1	0.990826	1
FLYWCH1	0.97561	1	0.975904
FLYWCH2	1	1	1
FMN1	0.0801394	0.0733945	0.138554
FMN2	0.0766551	0.100917	0.0722892
FMNL1	0.620209	0.633028	0.614458
FMNL2	0.996516	0.963303	0.927711
