	Cluster_0	Cluster_1	Cluster_2
ERCC6L	0.349315	0.542553	0.465909
ERCC6L2	0.993151	1	1
ERCC8	0.962329	0.946809	0.840909
ERF	1	1	0.994318
ERG	0.839041	0.787234	0.8125
ERGIC1	1	1	1
ERGIC2	1	1	1
ERGIC3	1	1	1
ERH	1	1	1
ERI1	0.0787671	0.0638298	0.0852273
ERI2	0.921233	0.829787	0.806818
ERI3	1	1	1
ERICH1	1	1	1
ERICH3	0.681507	0.638298	0.5
ERICH5	0.0684932	0.159574	0.215909
ERICH6	0.140411	0.234043	0.170455
ERICH6B	0.10274	0.170213	0.170455
ERLIN1	1	1	1
ERLIN2	0.996575	0.978723	0.960227
ERMAP	0.184932	0.138298	0.204545
ERMARD	1	1	1
ERMN	0.0650685	0.12766	0.130682
ERMP1	1	1	1
ERN1	0.530822	0.478723	0.528409
ERN2	0.195205	0.212766	0.25
ERO1LB	0.931507	0.851064	0.829545
ERP27	1	1	1
ERP29	0.982877	0.978723	0.977273
ERP44	0.993151	1	0.965909
ERRFI1	1	1	1
ESAM	1	1	1
ESCO1	0.986301	0.978723	0.954545
ESCO2	0.0821918	0.138298	0.0852273
ESD	1	1	1
ESF1	0.0239726	0	0.0227273
ESM1	1	1	0.971591
ESPL1	1	1	1
ESPN	0.979452	0.87234	0.840909
ESPNL	0.60274	0.446809	0.511364
ESPNP	0.164384	0.202128	0.210227
ESR1	1	0.989362	0.988636
ESR2	0.236301	0.234043	0.363636
ESRP1	0.993151	0.989362	0.9375
ESRP2	0.167808	0.234043	0.238636
ESRRA	1	1	1
ESRRB	0.431507	0.37234	0.431818
ESRRG	0.945205	0.914894	0.875
ESX1	0.113014	0.202128	0.125
ESYT1	1	1	1
ESYT2	1	1	1
ESYT3	0.184932	0.361702	0.420455
ETAA1	0.304795	0.297872	0.227273
ETF1	1	1	1
ETFA	1	1	1
ETFB	1	1	1
ETFDH	1	1	1
ETHE1	0.955479	0.914894	0.869318
ETNK1	0.996575	0.978723	0.960227
ETNK2	1	0.978723	0.931818
ETNPPL	0.335616	0.297872	0.318182
ETS1	1	1	1
ETS2	1	1	1
ETV1	0.0547945	0.0531915	0.0568182
ETV2	0.804795	0.776596	0.693182
ETV3	1	1	0.988636
ETV3L	0.143836	0.191489	0.323864
ETV4	0.794521	0.776596	0.744318
ETV5	1	1	1
ETV6	1	1	1
ETV7	0.869863	0.87234	0.875
EVA1A	0.996575	1	0.943182
EVA1B	1	1	1
EVA1C	1	1	1
EVC	0.890411	0.840426	0.863636
EVC2	0.986301	0.968085	0.988636
EVI2A	1	1	0.988636
EVI2B	1	1	1
EVI5L	1	1	1
EVL	1	1	1
EVPL	1	1	0.977273
EVX1	0.547945	0.62766	0.443182
EVX2	0.174658	0.148936	0.136364
EWSR1	1	1	1
EXD1	0.164384	0.170213	0.153409
EXD2	1	1	1
EXD3	0.976027	0.893617	0.869318
EXO1	0.609589	0.797872	0.704545
EXO5	1	1	1
EXOC1	1	1	1
EXOC2	1	1	1
EXOC3	1	1	1
EXOC3L1	0.520548	0.553191	0.5625
EXOC3L4	0.421233	0.542553	0.454545
EXOC4	1	1	1
EXOC5	0.297945	0.329787	0.380682
EXOC6	0.578767	0.638298	0.642045
EXOC6B	0.784247	0.797872	0.806818
EXOC7	1	1	1
EXOC8	0.253425	0.308511	0.261364
EXOG	1	1	1
EXOSC1	1	1	1
EXOSC10	1	1	1
EXOSC2	1	1	1
EXOSC3	1	1	1
EXOSC4	1	1	1
EXOSC5	1	1	1
EXOSC8	1	1	1
EXOSC9	1	1	1
EXPH5	1	1	0.994318
EXT1	1	1	1
EXT2	1	1	1
EXTL1	0.791096	0.744681	0.75
EXTL2	1	1	1
EXTL3	1	1	1
EYA1	0.0856164	0.0638298	0.0909091
EYA2	0.410959	0.361702	0.431818
EYA3	0.113014	0.0851064	0.147727
EYA4	0.164384	0.0851064	0.153409
EZH1	0.941781	0.978723	0.931818
EZH2	0.996575	0.989362	1
EZR	1	1	1
F10	0.558219	0.308511	0.403409
F11	0.130137	0.12766	0.284091
F11R	1	1	1
F12	1	1	1
F13A1	1	1	0.982955
F13B	0.0273973	0.0212766	0.0284091
F2RL1	0.993151	1	0.954545
F2RL2	0.945205	0.829787	0.670455
F5	0.907534	0.87234	0.863636
F7	0.736301	0.574468	0.4375
F8	0.773973	0.765957	0.630682
F8A1	1	1	1
F8A2	0.75	0.723404	0.693182
F9	0.616438	0.585106	0.613636
FA2H	0.589041	0.574468	0.488636
FAAH2	1	1	0.982955
FABP1	0.0342466	0.0212766	0.0511364
FABP12	0.0171233	0.0106383	0.0454545
FABP3	0.417808	0.478723	0.346591
FABP4	0.965753	0.925532	0.880682
FABP5	0.527397	0.585106	0.579545
FABP5P3	0.410959	0.478723	0.494318
FABP5P7	0.363014	0.319149	0.346591
FABP6	0.243151	0.425532	0.340909
FABP7	0.770548	0.712766	0.744318
FABP9	0.0410959	0.0212766	0.0852273
FADS1	1	1	0.994318
FADS2	0.493151	0.595745	0.659091
FADS3	0.332192	0.37234	0.340909
FADS6	0.787671	0.734043	0.681818
FAF1	1	1	1
FAF2	1	1	1
FAH	1	1	1
FAHD1	1	1	1
FAHD2A	0.996575	1	0.994318
FAIM	0.541096	0.510638	0.482955
FAIM2	0.808219	0.680851	0.704545
FAIM3	1	1	1
FAM101A	0.585616	0.585106	0.539773
FAM101B	0.982877	0.989362	0.988636
FAM102A	1	1	1
FAM102B	1	1	0.994318
FAM103A1	1	1	1
FAM104A	1	1	1
FAM105A	0.989726	0.925532	0.869318
FAM107B	1	1	1
FAM109A	0.986301	0.989362	0.994318
FAM109B	1	1	1
FAM110A	1	1	1
FAM110B	1	1	0.988636
FAM110C	0.633562	0.542553	0.494318
FAM111A	1	1	1
FAM114A1	1	1	0.977273
FAM114A2	1	1	1
FAM115A	0.736301	0.808511	0.744318
FAM115C	0.30137	0.308511	0.369318
FAM117A	0.84589	0.702128	0.778409
FAM117B	1	1	1
FAM118A	0.976027	0.978723	0.988636
FAM118B	0.996575	0.989362	0.948864
FAM120A	1	1	1
FAM120AOS	1	1	1
FAM120B	1	1	1
FAM120C	0.996575	1	0.982955
FAM122A	0.523973	0.531915	0.494318
FAM122B	1	1	1
FAM122C	0.119863	0.0957447	0.142045
FAM124A	0.157534	0.12766	0.176136
FAM124B	1	1	0.988636
FAM126A	0.304795	0.265957	0.340909
FAM126B	1	1	1
FAM127A	1	1	1
FAM127B	1	1	1
FAM127C	0.938356	0.914894	0.875
FAM129A	1	1	1
FAM129B	1	1	1
FAM129C	0.421233	0.404255	0.482955
FAM131A	1	1	1
FAM131B	0.626712	0.489362	0.568182
FAM131C	0.136986	0.212766	0.3125
FAM132A	0.760274	0.62766	0.767045
FAM133B	1	1	1
FAM134A	1	1	1
FAM134B	0.996575	0.989362	0.960227
FAM134C	0.80137	0.840426	0.710227
FAM135A	0.945205	0.829787	0.852273
FAM135B	0.171233	0.180851	0.272727
FAM136A	1	1	1
FAM136BP	0.664384	0.542553	0.568182
FAM138A	0.821918	0.734043	0.681818
FAM13A	0.917808	0.914894	0.880682
FAM13B	1	1	1
FAM13C	0.236301	0.223404	0.1875
FAM149A	0.979452	0.968085	0.852273
FAM150A	0.0308219	0.0425532	0.107955
FAM150B	0.708904	0.670213	0.710227
FAM151A	0.0650685	0.0531915	0.102273
FAM151B	0.674658	0.680851	0.568182
FAM153A	0.150685	0.170213	0.272727
FAM153B	0.171233	0.170213	0.284091
FAM153C	0.0342466	0.0531915	0.0681818
FAM154A	0.407534	0.319149	0.335227
FAM154B	0.267123	0.223404	0.181818
FAM155A	0.883562	0.87234	0.727273
FAM155B	0.828767	0.829787	0.784091
FAM156B	0.996575	1	1
FAM159A	0.880137	0.744681	0.772727
FAM159B	0.106164	0.106383	0.119318
FAM160A2	1	1	1
FAM160B1	1	1	1
FAM160B2	1	1	1
FAM161A	1	1	1
FAM161B	0.465753	0.37234	0.306818
FAM162A	1	1	1
FAM163A	1	0.989362	0.994318
FAM163B	0.332192	0.340426	0.261364
FAM166A	0.243151	0.265957	0.227273
FAM166B	0.520548	0.457447	0.511364
FAM167A	0.924658	0.861702	0.818182
FAM167B	0.886986	0.851064	0.789773
FAM168A	1	1	1
FAM168B	1	1	1
FAM169A	0.0342466	0.0531915	0.0795455
FAM169B	0.0410959	0.0851064	0.102273
FAM170A	0.0239726	0.0319149	0.0170455
FAM170B	0.969178	0.946809	0.897727
FAM171A1	1	1	1
FAM171B	0.678082	0.595745	0.585227
FAM172A	1	1	1
FAM173A	1	1	1
FAM173B	0.160959	0.138298	0.255682
FAM174A	1	1	0.994318
FAM174B	1	1	1
FAM175A	0.0445205	0.0744681	0.0454545
FAM175B	1	1	1
FAM177A1	1	1	0.994318
FAM177B	0.215753	0.265957	0.244318
FAM178A	1	1	1
FAM178B	0.849315	0.787234	0.818182
FAM179A	0.438356	0.351064	0.357955
FAM179B	0.986301	0.989362	0.965909
FAM180A	0.537671	0.510638	0.420455
FAM180B	0.849315	0.808511	0.823864
FAM181A	0.308219	0.329787	0.471591
FAM181B	0.359589	0.340426	0.403409
FAM182A	0.318493	0.329787	0.397727
FAM183A	0.989726	0.946809	0.920455
FAM184A	0.969178	0.968085	0.948864
FAM185A	1	1	0.994318
FAM186B	0.325342	0.308511	0.346591
FAM187B	0.0239726	0	0.0340909
FAM188A	1	1	1
FAM188B	0.993151	1	0.988636
FAM189A1	0.917808	0.957447	0.926136
FAM189A2	0.965753	0.925532	0.880682
FAM189B	0.986301	0.989362	0.982955
FAM192A	0.136986	0.170213	0.210227
FAM193A	1	1	1
FAM193B	0.993151	1	0.977273
FAM195A	1	1	1
FAM196A	1	1	1
FAM198A	0.489726	0.361702	0.409091
FAM198B	1	1	0.982955
FAM199X	0.976027	0.978723	0.9375
FAM19A1	0.0582192	0.0744681	0.119318
FAM19A2	0.496575	0.468085	0.460227
FAM19A3	0.0273973	0.0531915	0.125
FAM19A4	0.571918	0.617021	0.551136
FAM19A5	0.318493	0.308511	0.346591
FAM204A	0.993151	1	0.982955
FAM205B	0.208904	0.287234	0.238636
FAM206A	1	1	1
FAM207A	1	1	1
FAM208A	1	1	1
FAM209A	0.35274	0.308511	0.460227
FAM209B	0.715753	0.702128	0.647727
FAM20A	0.883562	0.797872	0.761364
FAM20B	1	1	1
FAM20C	1	1	0.994318
FAM210A	0.989726	0.989362	0.9375
FAM210B	1	1	1
FAM212A	1	1	1
FAM212B	0.109589	0.117021	0.164773
FAM213A	1	1	1
FAM214A	1	1	1
FAM214B	1	1	1
FAM216A	1	1	0.971591
FAM217A	0.116438	0.117021	0.153409
FAM217B	1	1	1
FAM218A	0.84589	0.797872	0.829545
FAM219A	1	1	1
FAM219B	1	1	1
FAM21A	0.934932	0.93617	0.926136
FAM21B	0.976027	1	0.994318
FAM21C	1	1	0.994318
FAM220A	1	1	1
FAM221A	0.955479	0.914894	0.909091
FAM221B	0.695205	0.542553	0.545455
FAM222A	0.982877	0.968085	0.931818
FAM222B	1	1	1
FAM225A	0.989726	0.989362	0.965909
FAM225B	0.39726	0.414894	0.272727
FAM227B	0.19863	0.191489	0.181818
FAM228A	0.465753	0.425532	0.5
FAM23B	0.39726	0.43617	0.454545
FAM24A	0.0650685	0.0851064	0.113636
FAM24B	0.996575	0.978723	1
FAM25A	0.0479452	0.0425532	0.0340909
FAM26D	0.164384	0.180851	0.176136
FAM26E	0.705479	0.723404	0.539773
FAM26F	0.986301	1	0.960227
FAM27E3	0.0787671	0.159574	0.147727
FAM27L	0.191781	0.244681	0.232955
FAM3A	1	1	1
FAM3B	0.578767	0.5	0.448864
FAM3C	1	1	0.982955
FAM3D	0.496575	0.606383	0.573864
FAM43A	1	1	1
FAM43B	0.969178	0.93617	0.857955
FAM45A	1	1	1
FAM46A	1	1	1
FAM46B	0.996575	0.978723	0.982955
FAM46C	1	1	1
FAM46D	0.0239726	0.0531915	0.0795455
FAM47A	0.130137	0.159574	0.159091
FAM47B	0.191781	0.265957	0.261364
FAM47C	0.219178	0.244681	0.255682
FAM49A	0.842466	0.829787	0.767045
FAM49B	0.982877	0.978723	0.954545
FAM50A	1	1	1
FAM50B	1	1	0.994318
FAM53A	0.921233	0.819149	0.806818
FAM53B	1	1	1
FAM53C	1	1	1
FAM57A	1	1	1
FAM57B	0.982877	0.978723	0.931818
FAM58A	1	1	1
FAM58BP	0.267123	0.297872	0.357955
FAM60A	1	1	1
FAM63A	0.441781	0.489362	0.579545
FAM63B	0.934932	0.93617	0.903409
FAM64A	0.965753	0.968085	0.965909
FAM65A	1	1	1
FAM65C	0.832192	0.882979	0.920455
FAM66C	0.482877	0.542553	0.528409
FAM69B	0.520548	0.617021	0.505682
FAM69C	0.308219	0.308511	0.272727
FAM71C	0.19863	0.212766	0.244318
FAM71D	0.0924658	0.170213	0.147727
FAM71E1	0.993151	0.989362	0.994318
FAM71F1	0.119863	0.12766	0.159091
FAM71F2	0.106164	0.0638298	0.142045
FAM72B	0.695205	0.829787	0.744318
FAM72D	0.452055	0.542553	0.573864
FAM73B	1	1	1
FAM76A	0.678082	0.712766	0.670455
FAM76B	1	0.989362	0.982955
FAM78A	0.760274	0.712766	0.704545
FAM78B	0.695205	0.787234	0.732955
FAM81A	0.678082	0.638298	0.630682
FAM81B	0.14726	0.159574	0.164773
FAM83A	0.202055	0.276596	0.261364
FAM83B	0.636986	0.638298	0.698864
FAM83D	0.94863	0.968085	0.926136
FAM83E	0.760274	0.723404	0.579545
FAM83F	0.928082	0.904255	0.886364
FAM83G	0.0650685	0.0531915	0.0852273
FAM83H	1	1	1
FAM84A	0.130137	0.170213	0.136364
FAM84B	1	1	1
FAM86A	1	1	1
FAM86B1	1	1	1
FAM86C1	1	1	1
FAM87A	0.390411	0.340426	0.403409
FAM89A	1	1	1
FAM89B	1	1	1
FAM8A1	1	1	1
FAM90A1	0.0924658	0.0957447	0.170455
FAM90A10P	0.150685	0.180851	0.215909
FAM90A20P	0.0445205	0.0319149	0.0852273
FAM90A25P	0.558219	0.585106	0.573864
FAM91A1	0.996575	1	1
FAM92A1	0.914384	0.882979	0.823864
FAM96A	1	1	1
FAM96B	1	1	1
FAM98A	1	1	1
FAM98B	0.35274	0.43617	0.392045
FAM98C	1	1	1
FAM99A	0.0582192	0.0638298	0.0625
FAM9A	0.0410959	0.0638298	0.0738636
FAM9B	0.0342466	0.0319149	0.0397727
FAM9C	0.010274	0.0212766	0.0625
FAN1	1	1	1
FANCA	0.308219	0.446809	0.454545
FANCB	0.986301	0.989362	0.954545
FANCC	0.753425	0.808511	0.761364
FANCD2	1	1	1
FANCD2OS	0.0205479	0.0212766	0.0397727
FANCE	1	1	1
FANCG	1	1	1
FANCI	0.965753	0.989362	0.948864
FANCL	1	1	1
FANCM	0.458904	0.457447	0.426136
FANK1	0.883562	0.819149	0.795455
FAP	1	1	0.994318
FAR1	1	1	1
FAR2	1	1	0.994318
FARP1	0.982877	0.989362	0.977273
FARP2	1	1	0.994318
FARS2	1	1	1
FARSA	1	1	1
FARSB	0.89726	0.87234	0.880682
FAS	0.643836	0.62766	0.528409
FASLG	0.520548	0.5	0.551136
FASN	1	1	1
FASTK	1	1	1
FASTKD1	1	1	1
FASTKD2	1	1	1
FASTKD3	1	1	0.994318
FAT1	1	1	1
FAT2	0.40411	0.297872	0.369318
FAT3	0.780822	0.638298	0.585227
FAT4	0.260274	0.276596	0.244318
FAU	1	1	1
FAXC	0.996575	0.957447	0.971591
FAXDC2	0.660959	0.553191	0.534091
FBF1	0.0821918	0.117021	0.136364
FBL	1	1	1
FBLIM1	0.962329	1	0.909091
FBLN1	1	1	1
FBLN2	1	1	1
FBLN7	1	0.989362	0.971591
FBN1	1	1	0.960227
FBN2	0.996575	1	0.988636
FBN3	0.462329	0.585106	0.602273
FBP1	1	1	1
FBP2	0.119863	0.138298	0.181818
FBRS	1	1	1
FBRSL1	1	1	0.994318
FBXL12	1	1	0.994318
FBXL13	0.636986	0.5	0.443182
FBXL14	0.94863	0.946809	0.897727
FBXL15	1	1	1
FBXL16	0.986301	0.978723	0.948864
FBXL17	0.94863	0.904255	0.721591
FBXL2	1	1	0.988636
FBXL20	1	1	1
FBXL21	0.349315	0.276596	0.335227
FBXL22	0.263699	0.180851	0.272727
FBXL3	0.0650685	0.106383	0.0681818
FBXL4	0.136986	0.138298	0.147727
FBXL5	1	1	1
FBXL6	1	1	1
FBXL7	0.972603	0.978723	0.920455
FBXL8	0.839041	0.744681	0.755682
FBXO10	0.794521	0.659574	0.727273
FBXO11	1	1	1
FBXO15	1	0.989362	0.960227
FBXO16	0.941781	0.882979	0.835227
FBXO17	0.993151	0.968085	0.960227
FBXO18	1	1	1
FBXO2	0.989726	0.989362	0.977273
FBXO21	1	1	1
FBXO22	1	1	0.994318
FBXO24	0.0445205	0.0638298	0.0681818
FBXO25	0.373288	0.425532	0.443182
FBXO27	0.181507	0.244681	0.3125
FBXO28	1	1	1
FBXO3	1	1	1
FBXO30	1	1	1
FBXO31	1	1	1
FBXO32	1	1	1
FBXO33	1	1	1
FBXO34	1	1	1
FBXO36	0.746575	0.648936	0.522727
FBXO38	0.993151	1	0.971591
FBXO39	0.195205	0.202128	0.198864
FBXO4	1	1	1
FBXO40	0.0787671	0.0957447	0.119318
FBXO41	0.996575	0.989362	0.977273
FBXO42	0.907534	0.93617	0.852273
FBXO43	0.390411	0.521277	0.392045
FBXO44	0.280822	0.319149	0.255682
FBXO46	1	1	1
FBXO47	0.0273973	0.0319149	0.0568182
FBXO5	1	1	1
FBXO6	1	1	1
FBXO7	1	1	0.977273
FBXO8	1	1	1
FBXO9	0.513699	0.585106	0.551136
FBXW10	0.0890411	0.0744681	0.113636
FBXW11	1	1	1
FBXW12	0.0547945	0.0638298	0.0625
FBXW2	1	1	1
FBXW4	1	1	1
FBXW5	0.808219	0.787234	0.795455
FBXW7	1	1	1
FBXW8	1	1	1
FBXW9	1	1	1
FCAMR	0.106164	0.138298	0.119318
FCAR	0.482877	0.404255	0.517045
FCER1A	1	1	0.9375
FCER1G	1	1	1
FCER2	0.311644	0.308511	0.375
FCGBP	0.989726	0.978723	0.960227
FCGR1A	0.993151	0.989362	0.971591
FCGR1B	0.910959	0.904255	0.818182
FCGR2A	1	1	0.994318
FCGR2B	0.938356	0.882979	0.789773
FCGR3A	0.808219	0.819149	0.772727
FCGR3B	0.294521	0.223404	0.3125
FCGRT	1	1	1
FCHO1	0.808219	0.744681	0.715909
FCHO2	0.979452	0.968085	0.960227
FCHSD1	0.462329	0.43617	0.414773
FCHSD2	1	1	1
FCN1	0.982877	0.925532	0.920455
FCN2	0.280822	0.276596	0.232955
FCN3	0.993151	1	1
FCRL2	0.0239726	0.0744681	0.0454545
FCRL3	0.506849	0.457447	0.545455
FCRL5	0.643836	0.691489	0.698864
FCRL6	0.171233	0.117021	0.193182
FCRLB	0.989726	0.957447	0.960227
FDCSP	0.678082	0.659574	0.670455
FDFT1	1	1	1
FDPS	1	1	1
FDPSP2	0.0890411	0.0851064	0.113636
FDX1L	1	1	1
FDXR	0.297945	0.276596	0.267045
FECH	0.712329	0.819149	0.761364
FEM1A	1	1	1
FEM1B	1	1	1
FEN1	1	1	1
FER	1	1	0.965909
FER1L4	0.739726	0.712766	0.721591
FER1L5	0.90411	0.87234	0.840909
FERD3L	0.287671	0.287234	0.352273
FERMT1	0.445205	0.43617	0.5
FERMT2	1	1	1
FERMT3	1	1	1
FES	1	1	1
FETUB	0.136986	0.170213	0.210227
FEV	0.263699	0.361702	0.323864
FEZ1	0.914384	0.87234	0.738636
FEZ2	1	1	1
FEZF1	0.0856164	0.0531915	0.102273
FEZF2	0.284247	0.202128	0.261364
FFAR1	0.479452	0.585106	0.568182
FFAR2	0.561644	0.680851	0.517045
FFAR3	0.318493	0.404255	0.352273
FFAR4	0.373288	0.414894	0.295455
FGA	0.0856164	0.106383	0.142045
FGB	0.321918	0.351064	0.301136
FGD2	1	1	1
FGD3	1	1	1
FGD4	0.60274	0.670213	0.676136
FGD5	1	1	1
FGD6	0.989726	0.989362	0.914773
FGF1	0.787671	0.734043	0.607955
FGF10	0.287671	0.255319	0.267045
FGF11	0.842466	0.734043	0.818182
FGF12	0.311644	0.382979	0.363636
FGF13	0.818493	0.723404	0.579545
FGF14	0.0547945	0.0531915	0.113636
FGF16	0.167808	0.202128	0.0738636
FGF17	0.188356	0.244681	0.221591
FGF18	0.982877	0.946809	0.960227
FGF19	0.503425	0.478723	0.431818
FGF2	0.825342	0.702128	0.75
FGF20	0.458904	0.382979	0.414773
FGF21	0.205479	0.276596	0.278409
FGF22	0.010274	0.0319149	0.0113636
FGF23	0.609589	0.702128	0.710227
FGF3	0.205479	0.212766	0.193182
FGF4	0.294521	0.234043	0.176136
FGF5	0.342466	0.361702	0.397727
FGF6	0.410959	0.382979	0.329545
FGF7	0.0616438	0.0106383	0.107955
FGF8	0.0171233	0.0106383	0.0738636
FGF9	0.335616	0.340426	0.363636
FGFBP1	0.184932	0.202128	0.306818
FGFBP2	0.616438	0.5	0.528409
FGFR1	0.69863	0.62766	0.568182
FGFR1OP	1	1	1
FGFR1OP2	0.989726	1	0.965909
FGFR2	0.202055	0.117021	0.25
FGFR3	1	1	0.977273
FGFR4	0.568493	0.574468	0.556818
FGFRL1	1	1	0.982955
FGG	0.0787671	0.117021	0.119318
FGGY	1	1	1
FGL1	0.184932	0.191489	0.130682
FGL2	1	1	1
FGR	1	1	1
FH	1	1	1
FHDC1	1	1	1
FHL1	1	1	1
FHL2	1	1	1
FHL3	1	1	1
FHL5	0.832192	0.712766	0.539773
FHOD1	1	1	1
FHOD3	1	0.989362	0.948864
FIBCD1	0.917808	0.925532	0.971591
FIBP	1	1	1
FICD	1	1	1
FIG4	1	1	1
FIGF	0.530822	0.43617	0.420455
FIGLA	0.136986	0.180851	0.204545
FIGN	0.376712	0.5	0.517045
FIGNL1	1	1	1
FILIP1L	1	1	1
FIP1L1	1	1	1
FIS1	1	1	1
FITM1	0.921233	0.840426	0.846591
FITM2	0.784247	0.712766	0.727273
FIZ1	1	1	1
FJX1	1	1	1
FKBP10	0.982877	0.978723	0.892045
FKBP11	1	1	1
FKBP14	1	1	0.994318
FKBP15	1	1	1
FKBP1A	1	1	1
FKBP1B	0.506849	0.393617	0.346591
FKBP2	0.626712	0.723404	0.596591
FKBP3	1	1	1
FKBP4	1	1	1
FKBP5	1	1	1
FKBP6	0.222603	0.329787	0.352273
FKBP7	0.777397	0.712766	0.528409
FKBP8	0.989726	1	0.982955
FKBP9	0.44863	0.510638	0.403409
FKBP9P1	1	1	1
FKBPL	0.941781	0.957447	0.875
FKRP	1	1	1
FLAD1	1	1	1
FLCN	0.739726	0.723404	0.738636
FLG	0.164384	0.0851064	0.125
FLG2	0.0205479	0.0106383	0.0909091
FLI1	0.34589	0.212766	0.25
FLII	1	1	1
FLNA	0.979452	0.946809	0.920455
FLNB	1	1	1
FLNC	1	1	0.931818
FLOT1	1	1	1
FLOT2	1	1	1
FLRT1	0.0719178	0.117021	0.204545
FLRT2	0.979452	0.957447	0.863636
FLRT3	0.866438	0.787234	0.738636
FLT3	0.794521	0.680851	0.647727
FLT3LG	1	1	1
FLT4	0.0308219	0.0319149	0.0738636
FLVCR1	1	1	1
FLVCR1-AS1	0.890411	0.925532	0.914773
FLVCR2	1	1	0.994318
FLYWCH1	1	0.978723	0.948864
FLYWCH2	1	1	1
FMN1	0.0856164	0.117021	0.102273
FMN2	0.0856164	0.0638298	0.0795455
FMNL1	0.599315	0.691489	0.619318
FMNL2	0.993151	0.93617	0.948864
FMNL3	0.606164	0.531915	0.596591
FMO1	0.986301	0.978723	0.903409
FMO3	0.955479	0.87234	0.875
FMO6P	0.986301	0.978723	1
FMO9P	0.376712	0.468085	0.352273
FMOD	1	1	1
FMR1	0.0582192	0.0957447	0.0454545
FMR1NB	0.212329	0.170213	0.323864
FN1	0.893836	0.925532	0.778409
FN3K	0.558219	0.617021	0.590909
FN3KRP	1	1	1
FNBP1	1	1	1
FNBP1L	1	1	1
FNBP4	1	1	1
FNDC1	1	1	0.965909
FNDC3A	1	0.989362	0.982955
FNDC4	0.982877	0.978723	0.965909
FNDC5	0.859589	0.829787	0.6875
FNDC7	0.0753425	0.0957447	0.221591
FNDC8	0.160959	0.159574	0.244318
FNIP1	1	1	1
FNIP2	0.958904	0.914894	0.880682
FNTA	1	1	1
FOCAD	1	1	1
FOLH1	0.941781	0.946809	0.948864
FOLH1B	0.0410959	0.117021	0.0795455
FOLR1	0.691781	0.62766	0.607955
FOLR2	0.986301	1	0.920455
FOLR3	0.339041	0.37234	0.289773
FOLR4	0.0239726	0.0106383	0.0113636
FOPNL	1	1	1
FOS	1	1	1
FOSB	1	1	1
FOSL1	0.914384	0.904255	0.943182
FOSL2	0.674658	0.702128	0.653409
FOXA1	1	0.978723	0.971591
FOXA2	0.00684932	0.0212766	0.0170455
FOXA3	0.332192	0.297872	0.346591
FOXB1	0.0821918	0.0744681	0.142045
FOXB2	0.503425	0.446809	0.409091
FOXC1	1	1	1
FOXC2	0.989726	0.978723	0.954545
FOXD1	0.328767	0.37234	0.409091
FOXD2	0.986301	0.957447	0.960227
FOXD3	0.109589	0.191489	0.153409
FOXD4	1	1	1
FOXD4L1	0.969178	0.957447	0.875
FOXD4L6	0.160959	0.191489	0.181818
FOXE1	0.832192	0.893617	0.886364
FOXE3	0.318493	0.319149	0.329545
FOXF1	0.40411	0.425532	0.3125
FOXF2	0.928082	0.819149	0.732955
FOXG1	0.541096	0.542553	0.431818
FOXH1	0.986301	0.968085	0.920455
FOXI1	0.558219	0.553191	0.5625
FOXI2	0.380137	0.287234	0.369318
FOXJ1	0.931507	0.914894	0.795455
FOXJ2	1	1	1
FOXJ3	1	1	1
FOXK1	0.280822	0.265957	0.255682
FOXK2	0.85274	0.851064	0.778409
FOXL1	0.150685	0.191489	0.204545
FOXL2	0.0342466	0.0957447	0.0738636
FOXM1	0.928082	0.957447	0.971591
FOXN1	0.0376712	0.0744681	0.0511364
FOXN2	1	1	1
FOXN3	0.332192	0.446809	0.454545
FOXN4	0.260274	0.297872	0.198864
FOXO1	1	1	1
FOXO3	1	1	1
FOXO4	1	1	1
FOXP1	0.996575	1	0.977273
FOXP2	0.0753425	0.0744681	0.0852273
FOXP3	0.325342	0.297872	0.289773
FOXP4	0.982877	1	0.977273
FOXQ1	0.934932	0.93617	0.846591
FOXR1	0.00342466	0	0.0340909
FOXR2	0.0856164	0.148936	0.0965909
FOXRED1	1	1	1
FOXRED2	0.996575	1	1
FOXS1	0.993151	0.978723	0.914773
FPGS	0.428082	0.393617	0.454545
FPGT-TNNI3K	0.599315	0.553191	0.494318
FPR1	0.972603	0.957447	0.931818
FPR2	0.0684932	0.148936	0.153409
FPR3	1	1	1
FRA10AC1	0.674658	0.595745	0.590909
FRAS1	0.739726	0.787234	0.698864
FRAT1	0.993151	0.946809	0.903409
FRAT2	1	1	1
FREM1	0.739726	0.617021	0.556818
FREM2	0.339041	0.5	0.392045
FRG1	1	1	1
FRG2	0.0239726	0.0106383	0.0568182
FRG2B	0.0410959	0.0638298	0.0965909
FRK	0.619863	0.56383	0.534091
FRMD1	0.0924658	0.0531915	0.0965909
FRMD3	1	1	1
FRMD4A	1	1	1
FRMD4B	0.133562	0.12766	0.181818
FRMD5	0.273973	0.287234	0.3125
FRMD6	1	1	0.994318
FRMD7	0.164384	0.0957447	0.119318
FRMPD1	0.883562	0.819149	0.795455
FRMPD2	0.00342466	0.0106383	0
FRMPD2P1	0.0753425	0.0744681	0.0340909
FRMPD3	0.972603	0.93617	0.948864
FRMPD4	0.239726	0.244681	0.369318
FRMPDP2	0.191781	0.202128	0.221591
FRRS1	0.808219	0.819149	0.823864
FRRS1L	0.150685	0.159574	0.210227
