	Cluster_0	Cluster_1	Cluster_2
COQ10B	1.0	1.0	1.0
COQ2	1.0	1.0	1.0
COQ3	1.0	1.0	1.0
COQ5	1.0	1.0	1.0
COQ6	1.0	1.0	1.0
COQ7	0.9965156794425087	1.0	1.0
COQ9	1.0	1.0	1.0
CORIN	0.8501742160278746	0.7522935779816514	0.7650602409638554
CORO1A	1.0	1.0	1.0
CORO1B	1.0	1.0	1.0
CORO1C	1.0	1.0	1.0
CORO2A	0.9790940766550522	1.0	0.9939759036144579
CORO2B	0.7665505226480837	0.7431192660550459	0.6686746987951807
CORO6	0.7142857142857143	0.7798165137614679	0.8072289156626506
CORO7	1.0	1.0	1.0
CORT	0.9860627177700348	1.0	1.0
COTL1	0.9233449477351916	0.981651376146789	0.8192771084337349
COX10	1.0	1.0	1.0
COX11	0.6445993031358885	0.5963302752293578	0.6325301204819277
COX14	1.0	1.0	1.0
COX16	1.0	1.0	1.0
COX17	1.0	1.0	1.0
COX18	0.6550522648083623	0.5321100917431193	0.6566265060240963
COX20	1.0	1.0	1.0
COX4I1	1.0	1.0	1.0
COX4I2	0.9965156794425087	1.0	1.0
COX5A	1.0	1.0	1.0
COX5B	1.0	1.0	1.0
COX6A1	1.0	1.0	1.0
COX6A2	0.13588850174216027	0.09174311926605505	0.1686746987951807
COX6B1	1.0	1.0	1.0
COX6B2	0.30313588850174217	0.1926605504587156	0.27710843373493976
COX6C	1.0	1.0	1.0
COX7A1	1.0	1.0	1.0
COX7A2	1.0	1.0	1.0
COX7B	1.0	1.0	1.0
COX7B2	0.15331010452961671	0.12844036697247707	0.1746987951807229
COX7C	1.0	1.0	1.0
COX8A	1.0	1.0	1.0
COX8C	0.22996515679442509	0.1926605504587156	0.2469879518072289
CP	0.6550522648083623	0.44036697247706424	0.4879518072289157
CPA1	0.08013937282229965	0.06422018348623854	0.06626506024096386
CPA2	0.1254355400696864	0.11926605504587157	0.13253012048192772
CPA3	0.9372822299651568	0.963302752293578	0.9397590361445783
CPA4	0.7665505226480837	0.6697247706422018	0.5843373493975904
CPA5	0.34494773519163763	0.3944954128440367	0.2469879518072289
CPA6	0.1254355400696864	0.1834862385321101	0.28313253012048195
CPAMD8	0.3310104529616725	0.30275229357798167	0.21084337349397592
CPB1	0.7491289198606271	1.0	0.8313253012048193
CPB2	0.08710801393728224	0.1743119266055046	0.18072289156626506
CPD	1.0	1.0	1.0
CPE	1.0	1.0	0.9939759036144579
CPEB1	0.47038327526132406	0.46788990825688076	0.27710843373493976
CPEB2	1.0	1.0	1.0
CPEB3	1.0	1.0	1.0
CPEB4	0.9790940766550522	1.0	0.9759036144578314
CPED1	1.0	1.0	1.0
CPLX1	0.9651567944250871	0.9724770642201835	1.0
CPLX2	0.13240418118466898	0.25688073394495414	0.16265060240963855
CPLX3	0.18118466898954705	0.1926605504587156	0.18674698795180722
CPLX4	0.17421602787456447	0.11926605504587157	0.2469879518072289
CPM	1.0	1.0	1.0
CPN1	0.13240418118466898	0.05504587155963303	0.12048192771084337
CPNE2	0.9094076655052264	0.9357798165137615	0.8433734939759037
CPNE3	1.0	1.0	1.0
CPNE4	0.14634146341463414	0.1834862385321101	0.26506024096385544
CPNE5	0.36585365853658536	0.30275229357798167	0.1927710843373494
CPNE6	0.27526132404181186	0.27522935779816515	0.3132530120481928
CPNE7	0.10801393728222997	0.13761467889908258	0.23493975903614459
CPNE8	0.9965156794425087	0.9908256880733946	0.9819277108433735
CPNE9	0.3344947735191638	0.6605504587155964	0.3493975903614458
CPO	0.06620209059233449	0.03669724770642202	0.05421686746987952
CPPED1	0.5296167247386759	0.5412844036697247	0.5
CPQ	1.0	1.0	1.0
CPS1	0.9581881533101045	0.9174311926605505	0.9096385542168675
CPSF1	1.0	1.0	1.0
CPSF3	1.0	1.0	1.0
CPSF3L	1.0	1.0	1.0
CPSF4	1.0	1.0	1.0
CPSF6	0.9965156794425087	1.0	1.0
CPSF7	0.46689895470383275	0.5596330275229358	0.5120481927710844
CPT1A	0.9163763066202091	0.8990825688073395	0.927710843373494
CPT1B	1.0	1.0	1.0
CPT1C	0.9965156794425087	0.9724770642201835	0.9879518072289156
CPT2	1.0	1.0	1.0
CPTP	1.0	1.0	1.0
CPVL	1.0	1.0	1.0
CPXCR1	0.21951219512195122	0.1651376146788991	0.37349397590361444
CPXM1	0.9965156794425087	0.981651376146789	0.9879518072289156
CPXM2	1.0	1.0	1.0
CPZ	0.9651567944250871	0.8807339449541285	0.8373493975903614
CR1	0.1951219512195122	0.10091743119266056	0.024096385542168676
CR2	0.42160278745644597	0.23853211009174313	0.21686746987951808
CRABP2	1.0	1.0	1.0
CRADD	1.0	1.0	1.0
CRAMP1L	1.0	1.0	1.0
CRAT	0.9825783972125436	0.9908256880733946	0.963855421686747
CRB1	0.0627177700348432	0.03669724770642202	0.12650602409638553
CRB2	0.04529616724738676	0.05504587155963303	0.0783132530120482
CRB3	0.9965156794425087	1.0	1.0
CRBN	1.0	1.0	1.0
CRCP	0.20557491289198607	0.10091743119266056	0.21084337349397592
CRCT1	0.3832752613240418	0.3577981651376147	0.463855421686747
CREB1	1.0	1.0	1.0
CREB3	1.0	1.0	1.0
CREB3L1	0.44947735191637633	0.5412844036697247	0.5120481927710844
CREB3L2	1.0	1.0	1.0
CREB3L3	0.04529616724738676	0.009174311926605505	0.07228915662650602
CREB3L4	0.9860627177700348	1.0	1.0
CREB5	0.7317073170731707	0.7706422018348624	0.4578313253012048
CREBBP	1.0	1.0	1.0
CREBRF	1.0	1.0	1.0
CREBZF	1.0	1.0	1.0
CREG1	1.0	1.0	1.0
CREG2	0.16376306620209058	0.29357798165137616	0.25903614457831325
CRELD1	0.7735191637630662	0.7522935779816514	0.8253012048192772
CRELD2	1.0	1.0	1.0
CREM	0.16376306620209058	0.09174311926605505	0.13253012048192772
CRH	0.8432055749128919	0.8899082568807339	0.8373493975903614
CRHBP	0.3310104529616725	0.22935779816513763	0.3674698795180723
CRHR1	1.0	1.0	1.0
CRHR2	0.05574912891986063	0.06422018348623854	0.04216867469879518
CRIM1	1.0	0.9908256880733946	0.9698795180722891
CRIP1	1.0	1.0	1.0
CRIP2	1.0	1.0	1.0
CRIP3	0.34146341463414637	0.44036697247706424	0.29518072289156627
CRIPAK	1.0	1.0	1.0
CRIPT	1.0	1.0	1.0
CRISP1	0.010452961672473868	0.0	0.006024096385542169
CRISP2	0.818815331010453	0.9174311926605505	0.8614457831325302
CRISPLD1	0.926829268292683	0.8715596330275229	0.7891566265060241
CRISPLD2	1.0	1.0	1.0
CRK	1.0	1.0	1.0
CRKL	1.0	1.0	1.0
CRLF1	0.9442508710801394	0.8807339449541285	0.927710843373494
CRLF2	0.18815331010452963	0.2018348623853211	0.16265060240963855
CRLF3	1.0	1.0	1.0
CRLS1	1.0	1.0	1.0
CRMP1	0.6167247386759582	0.7889908256880734	0.6566265060240963
CRNDE	0.9825783972125436	1.0	0.9819277108433735
CRNKL1	1.0	1.0	1.0
CRNN	0.9407665505226481	0.963302752293578	0.963855421686747
CROCC	1.0	1.0	1.0
CROCCP2	0.6794425087108014	0.6055045871559633	0.7530120481927711
CROCCP3	0.0313588850174216	0.03669724770642202	0.04216867469879518
CRTAM	0.06620209059233449	0.03669724770642202	0.0963855421686747
CRTAP	1.0	1.0	1.0
CRTC2	0.9930313588850174	1.0	1.0
CRX	0.21602787456445993	0.1926605504587156	0.2710843373493976
CRY1	1.0	1.0	1.0
CRY2	1.0	1.0	1.0
CRYAA	0.24041811846689895	0.28440366972477066	0.1927710843373494
CRYAB	1.0	1.0	1.0
CRYBA1	0.10452961672473868	0.08256880733944955	0.1144578313253012
CRYBA2	0.2787456445993031	0.12844036697247707	0.3855421686746988
CRYBA4	0.2264808362369338	0.24770642201834864	0.27710843373493976
CRYBB1	0.3170731707317073	0.3119266055045872	0.3253012048192771
CRYBB2	1.0	0.9908256880733946	0.9879518072289156
CRYBB3	0.06968641114982578	0.07339449541284404	0.07228915662650602
CRYBG3	0.4529616724738676	0.3394495412844037	0.2289156626506024
CRYGA	0.8397212543554007	0.8073394495412844	0.8734939759036144
CRYGB	0.2578397212543554	0.7155963302752294	0.27710843373493976
CRYGC	0.09407665505226481	0.027522935779816515	0.06626506024096386
CRYGD	0.10104529616724739	0.06422018348623854	0.13855421686746988
CRYGN	0.3797909407665505	0.7614678899082569	0.29518072289156627
CRYGS	1.0	1.0	1.0
CRYL1	1.0	1.0	1.0
CRYM	0.40418118466898956	0.6513761467889908	0.41566265060240964
CRYM-AS1	0.7386759581881533	0.7981651376146789	0.7048192771084337
CRYZ	1.0	1.0	1.0
CRYZL1	1.0	1.0	1.0
CS	1.0	1.0	1.0
CSAD	1.0	1.0	1.0
CSAG1	0.18815331010452963	0.11926605504587157	0.19879518072289157
CSAG3	0.21602787456445993	0.22935779816513763	0.12048192771084337
CSDC2	0.9024390243902439	0.8807339449541285	0.8855421686746988
CSDE1	1.0	1.0	1.0
CSE1L	1.0	1.0	1.0
CSF1	0.31010452961672474	0.22935779816513763	0.25903614457831325
CSF1R	1.0	1.0	1.0
CSF2	0.13240418118466898	0.1743119266055046	0.07228915662650602
CSF2RA	1.0	0.9908256880733946	0.9819277108433735
CSF2RB	0.24738675958188153	0.23853211009174313	0.18674698795180722
CSF3	0.03484320557491289	0.1926605504587156	0.030120481927710843
CSF3R	1.0	0.9908256880733946	1.0
CSGALNACT1	0.9337979094076655	0.9174311926605505	0.7048192771084337
CSGALNACT2	0.9965156794425087	1.0	0.9879518072289156
CSH1	0.010452961672473868	0.027522935779816515	0.0
CSH2	0.17421602787456447	0.12844036697247707	0.14457831325301204
CSHL1	0.3902439024390244	0.7614678899082569	0.39156626506024095
CSK	1.0	1.0	1.0
CSMD1	0.34146341463414637	0.27522935779816515	0.24096385542168675
CSMD2	0.8641114982578397	0.9174311926605505	0.8313253012048193
CSMD3	0.020905923344947737	0.01834862385321101	0.030120481927710843
CSN1S1	0.1602787456445993	0.24770642201834864	0.0783132530120482
CSN1S2AP	0.156794425087108	0.1651376146788991	0.13855421686746988
CSN2	0.11846689895470383	0.06422018348623854	0.10843373493975904
CSN3	0.34146341463414637	0.28440366972477066	0.1927710843373494
CSNK1A1	1.0	1.0	1.0
CSNK1A1L	0.12195121951219512	0.10091743119266056	0.16265060240963855
CSNK1D	1.0	1.0	1.0
CSNK1E	1.0	1.0	1.0
CSNK1G1	0.9721254355400697	0.9357798165137615	0.9759036144578314
CSNK1G2	1.0	1.0	1.0
CSNK1G2-AS1	0.05574912891986063	0.045871559633027525	0.03614457831325301
CSNK1G3	0.9965156794425087	1.0	0.9879518072289156
CSNK2A1	1.0	1.0	1.0
CSNK2A2	1.0	1.0	1.0
CSNK2B	1.0	1.0	1.0
CSPG4	1.0	1.0	1.0
CSPG4P1Y	0.013937282229965157	0.01834862385321101	0.018072289156626505
CSPG5	0.6759581881533101	0.7339449541284404	0.7108433734939759
CSPP1	1.0	1.0	1.0
CSRNP1	1.0	1.0	1.0
CSRNP2	1.0	1.0	1.0
CSRNP3	0.8501742160278746	0.7981651376146789	0.8253012048192772
CSRP1	1.0	1.0	1.0
CSRP2	1.0	1.0	1.0
CSRP2BP	0.975609756097561	0.9908256880733946	1.0
CSRP3	0.059233449477351915	0.05504587155963303	0.0783132530120482
CST1	0.8850174216027874	0.8623853211009175	0.8975903614457831
CST11	0.010452961672473868	0.01834862385321101	0.024096385542168676
CST2	0.7770034843205574	0.926605504587156	0.8674698795180723
CST3	1.0	1.0	1.0
CST4	0.30313588850174217	0.3394495412844037	0.3493975903614458
CST5	0.3693379790940767	0.6055045871559633	0.5963855421686747
CST6	0.9442508710801394	0.9541284403669725	0.8674698795180723
CST7	1.0	0.9724770642201835	1.0
CST8	0.11149825783972125	0.11009174311926606	0.0963855421686747
CST9	0.9965156794425087	0.9908256880733946	1.0
CST9L	0.2229965156794425	0.4036697247706422	0.5120481927710844
CSTA	0.5470383275261324	0.3669724770642202	0.3313253012048193
CSTB	1.0	1.0	1.0
CSTF1	0.5087108013937283	0.5321100917431193	0.3855421686746988
CSTF2	1.0	1.0	1.0
CSTF2T	1.0	1.0	1.0
CSTF3	1.0	1.0	1.0
CSTL1	0.10801393728222997	0.13761467889908258	0.2289156626506024
CT45A3	0.18815331010452963	0.06422018348623854	0.12048192771084337
CT45A5	0.03832752613240418	0.01834862385321101	0.024096385542168676
CT47A1	0.06620209059233449	0.06422018348623854	0.12048192771084337
CT47A7	0.43205574912891986	0.3761467889908257	0.5
CT55	0.06620209059233449	0.05504587155963303	0.09036144578313253
CT83	0.29965156794425085	0.14678899082568808	0.1686746987951807
CTAG1A	0.04878048780487805	0.03669724770642202	0.018072289156626505
CTAG1B	0.13937282229965156	0.11009174311926606	0.19879518072289157
CTAG2	0.156794425087108	0.1834862385321101	0.19879518072289157
CTAGE1	0.020905923344947737	0.027522935779816515	0.012048192771084338
CTAGE5	0.13240418118466898	0.11926605504587157	0.14457831325301204
CTAGE6	0.9825783972125436	0.9908256880733946	0.9939759036144579
CTBP1	1.0	1.0	1.0
CTBP2	0.8885017421602788	0.9174311926605505	0.9337349397590361
CTBS	1.0	1.0	1.0
CTC1	1.0	1.0	1.0
CTCF	1.0	1.0	1.0
CTCFL	0.07317073170731707	0.10091743119266056	0.024096385542168676
CTDNEP1	1.0	1.0	1.0
CTDP1	0.9860627177700348	1.0	1.0
CTDSP1	1.0	1.0	1.0
CTDSP2	1.0	1.0	1.0
CTDSPL	1.0	1.0	1.0
CTDSPL2	1.0	1.0	1.0
CTF1	0.9337979094076655	0.963302752293578	0.891566265060241
CTGF	1.0	1.0	1.0
CTH	0.867595818815331	0.8256880733944955	0.8674698795180723
CTHRC1	1.0	1.0	1.0
CTIF	1.0	1.0	1.0
CTLA4	0.735191637630662	0.3669724770642202	0.42168674698795183
CTNNA1	1.0	1.0	1.0
CTNNA2	0.23344947735191637	0.11926605504587157	0.21686746987951808
CTNNA3	0.024390243902439025	0.01834862385321101	0.030120481927710843
CTNNAL1	1.0	1.0	0.9939759036144579
CTNNB1	0.9442508710801394	0.8807339449541285	0.9518072289156626
CTNNBIP1	0.8745644599303136	0.8990825688073395	0.927710843373494
CTNNBL1	1.0	1.0	1.0
CTNND1	1.0	1.0	1.0
CTNND2	0.5818815331010453	0.6055045871559633	0.6686746987951807
CTNS	0.8954703832752613	0.9541284403669725	0.7710843373493976
CTPS1	1.0	1.0	1.0
CTPS2	0.9616724738675958	0.981651376146789	0.9156626506024096
CTR9	0.9965156794425087	1.0	0.9939759036144579
CTRB1	0.03484320557491289	0.0	0.012048192771084338
CTRB2	0.2961672473867596	0.5963302752293578	0.3313253012048193
CTRC	0.9965156794425087	1.0	1.0
CTRL	0.7874564459930313	0.6055045871559633	0.6927710843373494
CTSA	1.0	1.0	1.0
CTSB	1.0	1.0	1.0
CTSC	1.0	1.0	1.0
CTSD	1.0	1.0	1.0
CTSE	0.9372822299651568	0.9724770642201835	0.9759036144578314
CTSF	1.0	1.0	1.0
CTSG	0.9547038327526133	0.926605504587156	0.927710843373494
CTSH	1.0	1.0	1.0
CTSK	1.0	1.0	1.0
CTSL	1.0	1.0	1.0
CTSL3P	0.2857142857142857	0.29357798165137616	0.2891566265060241
CTSO	1.0	1.0	1.0
CTSV	0.9895470383275261	0.9908256880733946	0.9759036144578314
CTSW	0.8885017421602788	0.7247706422018348	0.7048192771084337
CTSZ	1.0	1.0	1.0
CTTN	1.0	1.0	1.0
CTTNBP2	0.2229965156794425	0.23853211009174313	0.19879518072289157
CTTNBP2NL	0.9930313588850174	1.0	0.9337349397590361
CTU1	0.9965156794425087	1.0	0.9939759036144579
CTU2	0.9094076655052264	0.9908256880733946	0.8975903614457831
CTXN3	0.003484320557491289	0.009174311926605505	0.012048192771084338
CUBN	0.6898954703832753	0.5963302752293578	0.5180722891566265
CUEDC1	1.0	1.0	1.0
CUEDC2	1.0	1.0	1.0
CUL1	1.0	1.0	1.0
CUL2	1.0	1.0	1.0
CUL3	0.3519163763066202	0.42201834862385323	0.5301204819277109
CUL4A	1.0	1.0	1.0
CUL4B	1.0	1.0	1.0
CUL5	1.0	1.0	1.0
CUL7	0.9860627177700348	1.0	0.9939759036144579
CUL9	0.9965156794425087	1.0	1.0
CUTA	1.0	1.0	1.0
CUTC	1.0	1.0	1.0
CUX1	0.8954703832752613	0.981651376146789	0.8313253012048193
CUX2	0.27526132404181186	0.21100917431192662	0.1566265060240964
CUZD1	0.8432055749128919	0.6055045871559633	0.7951807228915663
CWC22	0.5261324041811847	0.5963302752293578	0.42168674698795183
CWC25	1.0	1.0	1.0
CWC27	1.0	1.0	1.0
CWF19L1	1.0	1.0	1.0
CWF19L2	1.0	1.0	1.0
CWH43	0.5574912891986062	0.4036697247706422	0.46987951807228917
CX3CL1	1.0	1.0	1.0
CX3CR1	0.9965156794425087	1.0	0.963855421686747
CXADR	0.9895470383275261	0.981651376146789	0.963855421686747
CXCL10	1.0	1.0	1.0
CXCL11	0.4634146341463415	0.3394495412844037	0.30120481927710846
CXCL12	1.0	1.0	1.0
CXCL13	0.9163763066202091	0.7981651376146789	0.6024096385542169
CXCL14	1.0	0.981651376146789	1.0
CXCL16	1.0	1.0	1.0
CXCL17	0.7456445993031359	0.6880733944954128	0.7108433734939759
CXCL2	0.710801393728223	0.5688073394495413	0.27710843373493976
CXCL5	0.1916376306620209	0.12844036697247707	0.0963855421686747
CXCL6	0.40069686411149824	0.26605504587155965	0.12048192771084337
CXCL8	0.9790940766550522	0.9724770642201835	0.9457831325301205
CXCL9	1.0	0.981651376146789	0.9759036144578314
CXCR1	0.4843205574912892	0.8899082568807339	0.43373493975903615
CXCR2	0.5331010452961672	0.47706422018348627	0.5120481927710844
CXCR3	0.926829268292683	0.8899082568807339	0.7228915662650602
CXCR4	1.0	0.9908256880733946	0.9819277108433735
CXCR5	0.6829268292682927	0.43119266055045874	0.3674698795180723
CXCR6	0.8989547038327527	0.6238532110091743	0.572289156626506
CXXC1	1.0	1.0	1.0
CXXC4	0.9825783972125436	1.0	0.9759036144578314
CXXC5	1.0	1.0	1.0
CXorf21	0.20905923344947736	0.4036697247706422	0.26506024096385544
CXorf22	0.13937282229965156	0.2018348623853211	0.2289156626506024
CXorf23	0.867595818815331	0.8807339449541285	0.8192771084337349
CXorf24	0.18815331010452963	0.3577981651376147	0.25903614457831325
CXorf36	0.4146341463414634	0.3761467889908257	0.35542168674698793
CXorf38	1.0	1.0	1.0
CXorf40A	1.0	1.0	1.0
CXorf40B	1.0	1.0	1.0
CXorf56	0.9965156794425087	0.9908256880733946	0.9939759036144579
CXorf57	0.9233449477351916	0.7706422018348624	0.7409638554216867
CXorf58	0.05226480836236934	0.08256880733944955	0.024096385542168676
CXorf65	0.6411149825783972	0.8073394495412844	0.4036144578313253
CXorf66	0.027874564459930314	0.045871559633027525	0.05421686746987952
CXorf67	0.05226480836236934	0.009174311926605505	0.06626506024096386
CYB561	1.0	1.0	1.0
CYB561A3	1.0	1.0	1.0
CYB561D2	1.0	1.0	1.0
CYB5A	1.0	1.0	1.0
CYB5B	1.0	1.0	1.0
CYB5D2	1.0	1.0	1.0
CYB5R1	1.0	1.0	1.0
CYB5R2	1.0	1.0	0.9939759036144579
CYB5R3	1.0	1.0	1.0
CYB5R4	1.0	1.0	0.9939759036144579
CYB5RL	0.7142857142857143	0.7247706422018348	0.6686746987951807
CYBA	1.0	1.0	1.0
CYBB	1.0	1.0	1.0
CYBRD1	1.0	1.0	1.0
CYC1	1.0	1.0	1.0
CYCS	1.0	1.0	1.0
CYFIP1	1.0	1.0	1.0
CYFIP2	1.0	1.0	1.0
CYGB	1.0	1.0	1.0
CYHR1	0.9790940766550522	1.0	0.9939759036144579
CYLC1	0.24738675958188153	0.1743119266055046	0.3614457831325301
CYLD	0.24738675958188153	0.14678899082568808	0.16265060240963855
CYMP	0.18815331010452963	0.1743119266055046	0.18674698795180722
CYP11A1	0.9965156794425087	0.9908256880733946	0.9819277108433735
CYP11B2	0.289198606271777	0.48623853211009177	0.35542168674698793
CYP17A1	0.17770034843205576	0.21100917431192662	0.1686746987951807
CYP19A1	0.13588850174216027	0.14678899082568808	0.12650602409638553
CYP1B1	0.9965156794425087	0.981651376146789	0.9879518072289156
CYP1B1-AS1	0.3902439024390244	0.8165137614678899	0.42771084337349397
CYP20A1	1.0	1.0	1.0
CYP21A2	0.9616724738675958	0.981651376146789	0.9879518072289156
CYP24A1	0.12195121951219512	0.14678899082568808	0.0783132530120482
CYP26A1	0.627177700348432	0.5963302752293578	0.41566265060240964
CYP26B1	0.9895470383275261	1.0	0.9337349397590361
CYP26C1	0.156794425087108	0.3119266055045872	0.13253012048192772
CYP27A1	1.0	1.0	1.0
CYP27B1	0.9024390243902439	0.8073394495412844	0.9096385542168675
CYP2A13	0.11498257839721254	0.14678899082568808	0.1746987951807229
CYP2A7	0.28222996515679444	0.22935779816513763	0.463855421686747
CYP2C18	0.40069686411149824	0.4036697247706422	0.4879518072289157
CYP2C19	0.21951219512195122	0.26605504587155965	0.2710843373493976
CYP2C8	0.6759581881533101	0.8256880733944955	0.7289156626506024
CYP2C9	0.07665505226480836	0.03669724770642202	0.08433734939759036
CYP2D6	0.28222996515679444	0.2018348623853211	0.3313253012048193
CYP2D7P	0.8048780487804879	0.5229357798165137	0.8072289156626506
CYP2E1	0.9198606271777003	0.9174311926605505	0.9457831325301205
CYP2F1	0.1602787456445993	0.12844036697247707	0.21686746987951808
CYP2J2	0.975609756097561	0.981651376146789	0.9759036144578314
CYP2R1	1.0	1.0	1.0
CYP2S1	0.9790940766550522	0.926605504587156	0.9337349397590361
CYP2U1	0.9616724738675958	0.981651376146789	0.9096385542168675
CYP2W1	0.20905923344947736	0.7155963302752294	0.20481927710843373
CYP39A1	0.7003484320557491	0.44036697247706424	0.3674698795180723
CYP3A4	0.08362369337979095	0.05504587155963303	0.12650602409638553
CYP3A43	0.08710801393728224	0.10091743119266056	0.15060240963855423
CYP3A5	0.3554006968641115	0.26605504587155965	0.28313253012048195
CYP3A7	0.10801393728222997	0.22935779816513763	0.09036144578313253
CYP4A11	0.010452961672473868	0.01834862385321101	0.006024096385542169
CYP4B1	0.7874564459930313	0.8807339449541285	0.9096385542168675
CYP4F11	0.735191637630662	0.7431192660550459	0.7650602409638554
CYP4F12	0.7282229965156795	0.6422018348623854	0.608433734939759
CYP4F2	0.5017421602787456	0.47706422018348627	0.6325301204819277
CYP4F22	0.7003484320557491	0.7798165137614679	0.7590361445783133
CYP4F3	0.05574912891986063	0.06422018348623854	0.07228915662650602
CYP4F8	0.45993031358885017	0.6146788990825688	0.3674698795180723
CYP4X1	0.9895470383275261	1.0	0.9879518072289156
CYP4Z1	0.8083623693379791	0.8990825688073395	0.8313253012048193
CYP4Z2P	0.6898954703832753	0.7798165137614679	0.6987951807228916
CYP51A1	0.9895470383275261	1.0	0.9879518072289156
CYP7A1	0.1672473867595819	0.30275229357798167	0.18072289156626506
CYP7B1	0.17073170731707318	0.43119266055045874	0.1746987951807229
CYP8B1	0.156794425087108	0.30275229357798167	0.1746987951807229
CYR61	1.0	1.0	1.0
CYS1	0.156794425087108	0.14678899082568808	0.1927710843373494
CYSLTR1	0.9965156794425087	1.0	1.0
CYSRT1	0.9128919860627178	0.963302752293578	0.9939759036144579
CYSTM1	1.0	1.0	1.0
CYTH1	1.0	1.0	1.0
CYTH3	1.0	1.0	0.9819277108433735
CYTIP	0.9024390243902439	0.9541284403669725	0.7228915662650602
CYTL1	0.7282229965156795	0.6605504587155964	0.3614457831325301
CYYR1	1.0	1.0	1.0
D2HGDH	0.47735191637630664	0.4954128440366973	0.42771084337349397
DAAM1	1.0	1.0	1.0
DAAM2	1.0	1.0	0.9759036144578314
DAB1	0.020905923344947737	0.0	0.024096385542168676
DAB2	1.0	1.0	1.0
DAB2IP	0.2857142857142857	0.3944954128440367	0.24096385542168675
DACH1	0.6515679442508711	0.8440366972477065	0.9036144578313253
DACH2	0.3519163763066202	0.1926605504587156	0.42168674698795183
DACT1	0.9790940766550522	0.944954128440367	0.9096385542168675
DACT2	0.4250871080139373	0.6697247706422018	0.26506024096385544
DACT3	1.0	1.0	1.0
DAD1	1.0	1.0	1.0
DAG1	1.0	1.0	1.0
DAGLA	0.9825783972125436	0.9724770642201835	0.9819277108433735
DAGLB	1.0	1.0	1.0
DAK	1.0	1.0	1.0
DALRD3	0.9965156794425087	1.0	0.9939759036144579
DAND5	0.4250871080139373	0.3669724770642202	0.5481927710843374
DAO	0.15331010452961671	0.1651376146788991	0.2469879518072289
DAOA	0.09059233449477352	0.08256880733944955	0.07228915662650602
DAP	1.0	1.0	1.0
DAP3	1.0	1.0	1.0
DAPK1	1.0	1.0	1.0
DAPK3	0.9965156794425087	1.0	1.0
DAPL1	0.519163763066202	0.5779816513761468	0.43373493975903615
DAPP1	0.6306620209059234	0.48623853211009177	0.4578313253012048
DARS	1.0	1.0	1.0
DAW1	0.024390243902439025	0.03669724770642202	0.060240963855421686
DAXX	1.0	1.0	1.0
DAZ2	0.0627177700348432	0.045871559633027525	0.0963855421686747
DAZ4	0.06620209059233449	0.05504587155963303	0.07228915662650602
DAZAP1	1.0	1.0	1.0
DAZAP2	1.0	1.0	1.0
DAZL	0.05574912891986063	0.05504587155963303	0.030120481927710843
DBF4	0.5052264808362369	0.5504587155963303	0.41566265060240964
DBF4B	0.26480836236933797	0.27522935779816515	0.45180722891566266
DBI	1.0	1.0	1.0
