	Cluster_0	Cluster_1	Cluster_2
GALNTL6	0.277778	0.230769	0.113861
GALP	0.0555556	0.0299145	0.0445545
GALR1	0.0634921	0.0555556	0.0544554
GALR2	0.238095	0.166667	0.188119
GALR3	0.0634921	0.0213675	0.029703
GALT	1	1	1
GAMT	1	1	0.990099
GAN	0.388889	0.367521	0.376238
GANAB	1	1	1
GAP43	0.444444	0.346154	0.341584
GAPDH	1	1	1
GAPDHS	0.119048	0.192308	0.0891089
GAPT	1	0.995726	1
GAPVD1	1	1	1
GAR1	1	1	1
GAREM	0.825397	0.940171	0.970297
GAREML	0.825397	0.867521	0.920792
GARNL3	0.992063	0.991453	0.980198
GARS	1	1	1
GART	1	1	1
GAS1	1	0.991453	1
GAS2	0.0793651	0.115385	0.138614
GAS2L1	0.984127	0.982906	0.950495
GAS2L2	0.349206	0.547009	0.445545
GAS2L3	0.992063	0.995726	1
GAS6	1	1	1
GAS7	0.484127	0.277778	0.386139
GAS8	1	1	1
GAST	0.952381	0.957265	0.975248
GATA1	0.222222	0.141026	0.193069
GATA2	0.706349	0.692308	0.673267
GATA3	1	1	0.985149
GATA4	0.380952	0.235043	0.252475
GATA5	0.380952	0.363248	0.391089
GATA6	0.111111	0.217949	0.163366
GATAD1	1	1	1
GATAD2A	1	1	1
GATAD2B	1	1	1
GATC	0.912698	0.982906	0.980198
GATM	0.952381	0.991453	0.99505
GBA	1	1	1
GBA2	1	1	1
GBA3	0.103175	0.0726496	0.123762
GBAS	1	1	1
GBE1	1	0.995726	1
GBF1	1	1	1
GBGT1	0.952381	0.982906	0.990099
GBP1	1	1	1
GBP2	1	1	1
GBP4	1	1	1
GBP5	0.960317	0.974359	1
GBP6	0.484127	0.58547	0.648515
GBP7	0.0634921	0.106838	0.0693069
GBX2	0.801587	0.833333	0.861386
GC	0.111111	0.0940171	0.039604
GCA	0.619048	0.555556	0.440594
GCAT	1	1	1
GCC1	1	1	1
GCC2	0.81746	0.884615	0.920792
GCDH	1	1	1
GCFC2	0.5	0.679487	0.59901
GCG	0.373016	0.350427	0.445545
GCGR	0.174603	0.217949	0.173267
GCH1	0.68254	0.905983	0.90099
GCHFR	1	1	1
GCK	0.047619	0.162393	0.0940594
GCKR	0.484127	0.42735	0.450495
GCLC	1	1	1
GCLM	1	1	1
GCM1	0.912698	0.880342	0.846535
GCM2	0.277778	0.200855	0.20297
GCN1L1	1	1	1
GCNT1	0.984127	0.987179	0.99505
GCNT2	0.380952	0.324786	0.569307
GCNT3	0.238095	0.24359	0.29703
GCOM1	0.484127	0.538462	0.49505
GCSAM	0.126984	0.260684	0.242574
GCSH	0.388889	0.311966	0.376238
GDA	0.0396825	0.0769231	0.173267
GDAP1	0.47619	0.534188	0.470297
GDAP1L1	0.515873	0.504274	0.445545
GDAP2	1	0.991453	0.99505
GDE1	1	1	1
GDF10	0.246032	0.461538	0.608911
GDF11	0.992063	1	1
GDF15	0.984127	0.961538	0.886139
GDF2	0.0793651	0.042735	0.0544554
GDF3	0.373016	0.205128	0.217822
GDF5	0.238095	0.217949	0.267327
GDF6	0.015873	0.0042735	0.019802
GDF7	0.230159	0.111111	0.133663
GDF9	0.769841	0.653846	0.544554
GDI2	1	1	1
GDNF	0.0873016	0.166667	0.118812
GDPD1	0.452381	0.534188	0.40099
GDPD2	0.357143	0.299145	0.227723
GDPD3	1	0.987179	1
GDPD4	0.793651	0.871795	0.762376
GDPD5	0.992063	1	1
GDPGP1	0.992063	0.982906	0.920792
GEM	0.968254	0.978632	1
GEMIN2	1	1	1
GEMIN4	1	1	1
GEMIN5	0.984127	1	1
GEMIN6	1	1	1
GEMIN7	0.126984	0.264957	0.123762
GEN1	0.333333	0.303419	0.326733
GET4	1	1	1
GFAP	0.0634921	0.192308	0.133663
GFER	0.492063	0.769231	0.722772
GFI1B	0.579365	0.371795	0.460396
GFM1	1	1	1
GFM2	0.928571	0.970085	0.975248
GFOD1	1	1	1
GFOD2	1	1	1
GFPT1	1	1	1
GFPT2	1	0.987179	1
GFRA1	0.984127	0.957265	0.891089
GFRA2	1	1	1
GFRA3	0.5	0.350427	0.59901
GFRA4	0.222222	0.145299	0.0891089
GFRAL	0	0.0042735	0
GGA1	0.769841	0.803419	0.871287
GGA2	1	1	1
GGA3	1	1	1
GGCT	1	1	1
GGH	0.97619	0.995726	1
GGN	0.293651	0.316239	0.217822
GGNBP2	1	1	1
GGPS1	1	1	1
GGT1	0.753968	0.606838	0.668317
GGT3P	0.793651	0.764957	0.811881
GGT5	0.960317	0.982906	1
GGT6	0.857143	0.957265	0.955446
GGT7	0.595238	0.559829	0.618812
GGT8P	0.277778	0.247863	0.341584
GGTA2P	0.166667	0.111111	0.237624
GGTLC1	0.738095	0.517094	0.470297
GGTLC2	0.714286	0.594017	0.648515
GH1	0.031746	0.017094	0.0445545
GH2	0.031746	0.034188	0.019802
GHITM	1	1	1
GHR	0.984127	0.961538	0.990099
GHRH	0.214286	0.226496	0.158416
GHRHR	0.015873	0.0213675	0.039604
GHRL	0.865079	0.931624	0.970297
GHSR	0.166667	0.230769	0.108911
GID4	1	1	1
GID8	1	1	1
GIF	0.119048	0.175214	0.143564
GIGYF1	0.992063	0.91453	0.965347
GIGYF2	1	1	1
GIMAP1	0.460317	0.641026	0.732673
GIMAP2	0.650794	0.820513	0.836634
GIMAP4	1	1	1
GIMAP5	1	1	1
GIMAP6	1	1	1
GIMAP7	1	1	1
GIN1	0.968254	0.974359	0.99505
GINM1	0.936508	0.995726	0.99505
GINS1	0.285714	0.534188	0.420792
GINS2	1	1	1
GINS3	1	1	1
GINS4	1	0.991453	0.985149
GIP	0.111111	0.0897436	0.0940594
GIPC1	1	1	1
GIPC2	0.0238095	0.0512821	0.0346535
GIPC3	0.015873	0.0213675	0.0148515
GIT1	1	1	1
GIT2	0.952381	0.991453	0.99505
GJA1	0.97619	1	0.99505
GJA10	0.0555556	0.0213675	0.019802
GJA3	0.0634921	0.0512821	0.0990099
GJA4	1	1	1
GJA5	0.825397	0.74359	0.841584
GJA8	0.150794	0.102564	0.118812
GJA9	0.373016	0.153846	0.183168
GJB1	0.468254	0.688034	0.549505
GJB2	0.992063	0.965812	0.990099
GJB3	0.134921	0.367521	0.391089
GJB4	0.142857	0.354701	0.207921
GJB6	0.00793651	0.0384615	0.123762
GJB7	0.0873016	0.0940171	0.158416
GJC1	0.380952	0.623932	0.544554
GJC2	0.984127	0.995726	1
GJC3	0.761905	0.871795	0.673267
GJD2	0.0396825	0.034188	0.0594059
GK	0.992063	1	1
GK2	1	1	1
GK5	1	1	1
GKAP1	0.81746	0.75641	0.539604
GKN1	0.134921	0.166667	0.128713
GKN2	0.15873	0.183761	0.19802
GLA	1	1	1
GLB1	1	1	1
GLB1L	1	1	1
GLB1L2	0.746032	0.773504	0.806931
GLCCI1	1	1	1
GLCE	1	1	1
GLDC	0.611111	0.534188	0.757426
GLDN	0.833333	0.910256	0.881188
GLE1	1	1	1
GLG1	1	1	1
GLI1	1	1	1
GLI2	0.753968	0.888889	0.955446
GLI3	1	1	1
GLI4	0.992063	0.982906	0.990099
GLIPR1	1	1	1
GLIPR1L1	0.404762	0.333333	0.40099
GLIPR2	1	1	1
GLIS1	0.166667	0.149573	0.178218
GLIS2	0.404762	0.337607	0.460396
GLIS3	0.460317	0.547009	0.519802
GLMN	1	1	1
GLO1	1	1	1
GLOD4	1	1	1
GLOD5	0.785714	0.910256	0.757426
GLP1R	0.333333	0.282051	0.242574
GLP2R	0.0396825	0.0726496	0.0792079
GLRA1	0.0793651	0.0726496	0.039604
GLRA2	0.0396825	0.0683761	0.0247525
GLRA3	0.126984	0.0854701	0.0841584
GLRB	0.97619	0.987179	0.990099
GLRX	1	1	1
GLRX2	0.984127	1	1
GLRX3	1	1	1
GLRX5	1	1	1
GLS	1	1	1
GLS2	0.730159	0.662393	0.376238
GLT1D1	0.357143	0.628205	0.460396
GLT6D1	0.190476	0.102564	0.128713
GLT8D1	0.873016	0.918803	0.80198
GLT8D2	0.992063	0.995726	1
GLTP	1	1	1
GLTPD2	0.0238095	0.0512821	0.0346535
GLTSCR1	1	1	1
GLTSCR1L	1	1	1
GLTSCR2	1	1	1
GLUD1	1	1	1
GLUD2	0.992063	1	1
GLUL	0.936508	0.948718	0.89604
GLYAT	0.103175	0.324786	0.207921
GLYATL1	0.650794	0.623932	0.628713
GLYATL2	0.349206	0.623932	0.846535
GLYATL3	0.111111	0.0598291	0.0792079
GLYCAM1	0	0.025641	0.0148515
GLYCTK	0.984127	0.987179	0.99505
GLYR1	1	1	1
GM2A	1	1	0.99505
GMCL1	1	1	1
GMDS	1	1	1
GMEB1	1	1	1
GMEB2	1	1	1
GMFB	1	1	1
GMFG	1	1	1
GMIP	1	1	1
GML	0.238095	0.478632	0.30198
GMNN	0.992063	0.991453	1
GMPPA	1	1	1
GMPPB	1	1	1
GMPR	0.912698	0.940171	0.965347
GMPR2	1	1	1
GMPS	1	1	1
GNA11	1	1	1
GNA12	0.992063	1	0.99505
GNA13	1	1	1
GNA14	0.761905	0.846154	0.737624
GNA15	1	1	1
GNAI1	0.349206	0.495726	0.608911
GNAI2	1	1	1
GNAI3	1	1	1
GNAL	0.468254	0.58547	0.618812
GNAO1	0.222222	0.149573	0.108911
GNAQ	0.944444	0.987179	1
GNAS	0.880952	0.884615	0.930693
GNAT1	0.857143	0.833333	0.836634
GNAT2	0.214286	0.217949	0.316832
GNAT3	0.126984	0.0940171	0.118812
GNAZ	0.325397	0.504274	0.386139
GNB1	1	1	1
GNB1L	1	1	1
GNB2	1	1	1
GNB2L1	1	1	1
GNB3	0.404762	0.401709	0.40099
GNB4	0.81746	0.935897	0.955446
GNB5	0.769841	0.858974	0.836634
GNE	1	1	1
GNG10	1	0.995726	1
GNG11	1	1	1
GNG12	1	0.991453	1
GNG13	0.238095	0.132479	0.0742574
GNG2	0.833333	0.970085	0.990099
GNG3	0.444444	0.675214	0.490099
GNG4	0.492063	0.508547	0.608911
GNG5	1	1	1
GNG7	1	0.995726	1
GNG8	0.309524	0.401709	0.574257
GNGT1	0.285714	0.286325	0.287129
GNGT2	0.888889	0.957265	0.960396
GNL1	1	1	1
GNL2	1	1	1
GNL3	1	1	1
GNLY	0.579365	0.730769	0.876238
GNMT	0.873016	0.82906	0.80198
GNPAT	1	1	1
GNPDA1	1	1	1
GNPDA2	1	1	0.99505
GNPTG	1	1	1
GNRH1	1	1	1
GNRH2	0.428571	0.465812	0.5
GNRHR	0.134921	0.0512821	0.0792079
GNRHR2	0.150794	0.440171	0.287129
GNS	1	1	1
GOLGA1	1	1	1
GOLGA2	1	1	1
GOLGA2B	0.468254	0.559829	0.381188
GOLGA2P2Y	0.190476	0.128205	0.188119
GOLGA3	1	1	1
GOLGA4	1	1	1
GOLGA5	1	1	1
GOLGA6A	0.142857	0.0897436	0.118812
GOLGA6L1	0.269841	0.179487	0.20297
GOLGA6L2	0.190476	0.136752	0.0792079
GOLGA6L5	0.920635	0.893162	0.89604
GOLGA6L6	0.396825	0.547009	0.415842
GOLGA6L9	0.198413	0.24359	0.188119
GOLGA7	0.785714	0.944444	0.910891
GOLGA7B	0.404762	0.273504	0.40099
GOLGA8A	0.809524	0.871795	0.881188
GOLGA8DP	0.261905	0.247863	0.222772
GOLGA8EP	0.0238095	0.017094	0.0247525
GOLGA8F	0.111111	0.119658	0.123762
GOLGA8G	0.047619	0.0213675	0.019802
GOLGB1	1	0.995726	0.99505
GOLIM4	1	1	1
GOLM1	0.428571	0.739316	0.628713
GOLPH3	1	1	1
GOLPH3L	1	1	1
GOLT1A	0.952381	0.991453	0.955446
GOLT1B	0.984127	1	1
GON4L	1	1	1
GOPC	1	1	1
GORAB	1	1	1
GORASP1	1	1	1
GORASP2	1	1	1
GOSR1	1	1	1
GOSR2	0.97619	0.961538	0.960396
GOT2	1	1	1
GP1BA	1	1	1
GP2	0.960317	0.944444	0.821782
GP6	0.888889	0.824786	0.737624
GP9	0.031746	0.0213675	0.0346535
GPA33	0.619048	0.632479	0.70297
GPAA1	1	1	1
GPALPP1	0.253968	0.209402	0.217822
GPAM	1	1	1
GPANK1	0.960317	0.92735	0.935644
GPAT2	1	0.987179	0.990099
GPATCH1	1	1	1
GPATCH11	0.801587	0.824786	0.811881
GPATCH2	1	1	1
GPATCH2L	0.968254	0.961538	0.985149
GPATCH3	1	1	1
GPATCH4	0.865079	0.820513	0.80198
GPATCH8	0.801587	0.824786	0.80198
GPBAR1	0.920635	0.884615	0.965347
GPBP1	1	1	1
GPBP1L1	1	1	1
GPC1	1	1	1
GPC2	0.849206	0.952991	0.940594
GPC3	0.896825	0.944444	0.940594
GPC4	1	1	1
GPC5	0.722222	0.675214	0.628713
GPC6	1	1	1
GPD1	0.222222	0.277778	0.440594
GPD1L	1	1	1
GPD2	0.809524	0.893162	0.80198
GPER1	0.992063	0.995726	0.985149
GPHA2	0.269841	0.491453	0.40099
GPHB5	0.857143	0.713675	0.792079
GPHN	0.992063	1	1
GPI	1	1	1
GPIHBP1	0.547619	0.491453	0.643564
GPKOW	1	1	1
GPLD1	0.119048	0.106838	0.118812
GPM6A	0.65873	0.538462	0.579208
GPM6B	0.746032	0.92735	0.990099
GPN2	1	1	1
GPN3	0.119048	0.0512821	0.0693069
GPNMB	1	1	1
GPR1	0.68254	0.717949	0.69802
GPR101	0.285714	0.269231	0.30198
GPR107	0.619048	0.713675	0.826733
GPR108	1	1	1
GPR110	0.00793651	0.0854701	0.163366
GPR111	0.0396825	0.0726496	0.0544554
GPR112	0.047619	0.0811966	0.0544554
GPR113	0.888889	0.82906	0.891089
GPR115	0.119048	0.0683761	0.0792079
GPR116	1	1	1
GPR119	0.984127	1	0.990099
GPR12	0.126984	0.0854701	0.292079
GPR123	0.0714286	0.0811966	0.0742574
GPR124	0.992063	1	1
GPR125	0.992063	0.995726	0.990099
GPR126	0.412698	0.619658	0.792079
GPR128	0.142857	0.136752	0.207921
GPR132	0.611111	0.739316	0.861386
GPR133	0.293651	0.264957	0.277228
GPR135	0.198413	0.269231	0.173267
GPR137	1	1	1
GPR137B	1	1	1
GPR137C	0.952381	0.982906	0.955446
GPR139	0.206349	0.239316	0.158416
GPR141	0.468254	0.388889	0.480198
GPR143	0.920635	0.944444	0.89604
GPR144	0.15873	0.0940171	0.0990099
GPR146	0.873016	0.905983	0.945545
GPR148	0.111111	0.17094	0.118812
GPR149	0.134921	0.123932	0.0990099
GPR15	0.15873	0.111111	0.128713
GPR150	0.166667	0.153846	0.10396
GPR151	0.047619	0.0811966	0.039604
GPR152	0.0873016	0.0982906	0.0841584
GPR153	0.666667	0.559829	0.678218
GPR155	0.111111	0.162393	0.0792079
GPR156	0.587302	0.769231	0.643564
GPR157	0.0555556	0.0598291	0.0891089
GPR158	0.142857	0.196581	0.138614
GPR160	1	1	0.990099
GPR161	0.412698	0.470085	0.569307
GPR162	1	0.995726	1
GPR17	0.103175	0.0555556	0.0594059
GPR173	0.222222	0.153846	0.153465
GPR174	0.015873	0.0128205	0.0891089
GPR176	0.785714	0.777778	0.846535
GPR179	0.619048	0.602564	0.589109
GPR18	0.603175	0.700855	0.856436
GPR180	1	1	1
GPR182	0.0793651	0.196581	0.148515
GPR183	0.912698	0.965812	1
GPR19	0.777778	0.705128	0.811881
GPR20	0.285714	0.32906	0.247525
GPR22	0.571429	0.529915	0.569307
GPR25	0.0634921	0.0598291	0.0594059
GPR26	0.619048	0.529915	0.455446
GPR27	1	1	1
GPR3	0.492063	0.559829	0.544554
GPR31	0.031746	0.0982906	0.0742574
GPR32	0.031746	0.0897436	0.0594059
GPR34	0.896825	0.974359	0.99505
GPR35	0.52381	0.619658	0.618812
GPR37	0.97619	0.991453	0.990099
GPR37L1	0.373016	0.286325	0.272277
GPR39	0.142857	0.123932	0.158416
GPR4	1	1	1
GPR42	0.00793651	0.00854701	0.0445545
GPR45	0.0555556	0.0213675	0.029703
GPR50	0.214286	0.230769	0.133663
GPR52	0.0238095	0.0042735	0.00990099
GPR55	0.269841	0.380342	0.465347
GPR56	0.333333	0.354701	0.252475
GPR6	0.388889	0.286325	0.351485
GPR61	0.0952381	0.260684	0.148515
GPR62	0.18254	0.0982906	0.0742574
GPR63	0.142857	0.149573	0.232673
GPR64	0.515873	0.529915	0.658416
GPR65	0.984127	0.991453	0.99505
GPR68	1	0.991453	1
GPR75-ASB3	1	1	1
GPR82	0.119048	0.128205	0.188119
GPR83	0.277778	0.205128	0.277228
GPR84	0.920635	0.952991	0.975248
GPR85	0.119048	0.0854701	0.049505
GPR87	0.269841	0.200855	0.272277
GPR88	0.15873	0.183761	0.222772
GPR89A	1	1	1
GPR97	0.0952381	0.0811966	0.0742574
GPR98	0.793651	0.82906	0.747525
GPRASP1	0.150794	0.277778	0.188119
GPRASP2	1	1	1
GPRC5A	0.992063	0.987179	0.90099
GPRC5B	0.944444	0.978632	0.975248
GPRC5C	1	1	1
GPRC5D	0.103175	0.141026	0.207921
GPRC6A	0.214286	0.153846	0.163366
GPRIN1	0.761905	0.760684	0.658416
GPRIN2	0.380952	0.482906	0.608911
GPRIN3	0.896825	0.863248	0.90099
GPS1	1	1	1
GPS2	1	1	1
GPSM1	0.325397	0.444444	0.366337
GPSM2	1	1	1
GPSM3	1	1	1
GPT	0.936508	0.974359	0.975248
GPT2	1	1	1
GPX1	1	1	1
GPX2	0.777778	0.747863	0.767327
GPX3	1	1	1
GPX4	1	1	1
GPX5	0.031746	0.00854701	0.0247525
GPX6	0.515873	0.393162	0.475248
GPX7	0.992063	1	1
GPX8	1	1	1
GRAMD1A	1	1	1
GRAMD1C	0.936508	0.901709	0.851485
GRAMD2	0.674603	0.888889	0.905941
GRAMD3	1	1	1
GRAMD4	1	1	1
GRAP	0.0634921	0.0769231	0.193069
GRAP2	0.0873016	0.0982906	0.178218
GRASP	0.984127	0.987179	0.99505
GRB10	0.968254	1	1
GRB14	0.650794	0.777778	0.80198
GRB2	1	1	1
GRB7	0.984127	0.987179	0.945545
GREB1	0.666667	0.551282	0.49505
GREB1L	0.865079	0.82906	0.762376
GREM1	0.944444	0.970085	1
GREM2	0.198413	0.303419	0.450495
GRHL1	0.603175	0.837607	0.757426
GRHL2	1	0.991453	0.975248
GRHL3	0.269841	0.222222	0.207921
GRHPR	1	1	1
GRIA1	0.142857	0.132479	0.0544554
GRIA2	0.690476	0.551282	0.445545
GRIA3	0.587302	0.662393	0.712871
GRIA4	0.0238095	0.0213675	0.039604
GRID1	0.047619	0.0940171	0.0544554
GRID2	0.0396825	0.034188	0.049505
GRID2IP	0.325397	0.226496	0.212871
GRIK1	0.119048	0.213675	0.123762
GRIK1-AS1	0.452381	0.559829	0.361386
GRIK2	0.365079	0.226496	0.153465
GRIK3	0.365079	0.444444	0.351485
GRIK4	0.174603	0.252137	0.133663
GRIK5	0.349206	0.431624	0.391089
GRIN1	0.674603	0.735043	0.628713
GRIN2A	0.150794	0.115385	0.0990099
GRIN2C	0.380952	0.286325	0.252475
GRIN2D	0.0793651	0.0683761	0.0544554
GRIN3A	0.0952381	0.0641026	0.113861
GRIN3B	0.373016	0.273504	0.247525
GRINA	1	1	1
GRIP1	0.214286	0.282051	0.222772
GRIP2	0.261905	0.354701	0.29703
GRIPAP1	1	0.995726	0.99505
GRK1	0.309524	0.222222	0.19802
GRK4	0.825397	0.816239	0.693069
GRK5	0.992063	1	1
GRK6	1	1	1
GRK7	0.015873	0.0213675	0.029703
GRM1	0.18254	0.183761	0.138614
GRM2	0.97619	0.991453	1
GRM3	0.0634921	0.0897436	0.113861
GRM4	0.920635	0.901709	0.851485
GRM5	0.0634921	0.17094	0.0940594
GRM7	0.150794	0.0769231	0.0594059
GRM8	0.857143	0.858974	0.60396
GRN	1	1	1
GRP	0.920635	0.965812	0.955446
GRPEL1	1	1	1
GRPEL2	1	1	1
GRPR	0.785714	0.692308	0.430693
GRSF1	1	1	1
GRTP1	1	1	0.99505
GRWD1	1	1	1
GRXCR1	0.134921	0.102564	0.0693069
GRXCR2	0.150794	0.149573	0.10396
GSC	0.849206	0.952991	0.886139
GSC2	0.0714286	0.0726496	0.0742574
GSDMA	0.246032	0.376068	0.430693
GSDMB	1	1	1
GSDMC	0.460317	0.653846	0.757426
GSDMD	1	1	1
GSE1	1	1	1
GSG1	0.18254	0.217949	0.188119
GSG1L	0.992063	1	1
GSG2	0.47619	0.474359	0.539604
GSK3A	0.968254	1	0.99505
GSK3B	1	1	1
GSKIP	1	1	1
GSN	1	1	1
GSPT1	0.166667	0.0940171	0.118812
GSPT2	0.992063	0.991453	1
GSR	1	0.995726	1
GSS	1	1	1
GSTA1	0.134921	0.205128	0.445545
GSTA2	0.190476	0.200855	0.514851
GSTA3	0.460317	0.324786	0.311881
GSTA4	1	1	1
GSTA5	0.0555556	0.0641026	0.133663
GSTCD	1	0.991453	1
GSTK1	1	1	1
GSTM1	1	0.995726	1
GSTM2	0.992063	0.974359	0.990099
GSTM5	0.31746	0.474359	0.633663
GSTM5P1	0.0714286	0.0213675	0.0247525
GSTO1	1	1	1
GSTO2	1	1	0.99505
GSTP1	1	1	1
GSTT1	0.825397	0.837607	0.762376
GSTT2	0.968254	0.970085	0.965347
GSTTP1	0.0555556	0.0470085	0.039604
GSTTP2	0.309524	0.149573	0.212871
GSTZ1	0.738095	0.833333	0.707921
GSX1	0.047619	0.24359	0.128713
GSX2	0.0634921	0.0470085	0.019802
GTDC1	0.97619	0.991453	1
GTF2A1	0.333333	0.247863	0.227723
GTF2A1L	0.126984	0.136752	0.178218
GTF2A2	1	1	1
GTF2B	1	1	1
GTF2E1	1	1	1
GTF2E2	1	1	1
GTF2F2	1	1	1
GTF2H1	0.992063	0.991453	0.985149
GTF2H2	0.190476	0.123932	0.0445545
GTF2H3	1	1	1
GTF2H4	1	1	1
GTF2H5	1	1	1
GTF2I	0.579365	0.57265	0.529703
GTF2IP1	1	1	1
GTF2IRD1	0.992063	0.995726	0.975248
GTF2IRD2	1	1	1
GTF2IRD2B	0.285714	0.209402	0.232673
GTF3A	1	1	1
GTF3C1	1	1	1
GTF3C2	1	1	1
GTF3C3	1	1	1
GTF3C4	0.571429	0.747863	0.569307
GTF3C5	1	1	1
GTF3C6	1	1	1
GTPBP1	0.626984	0.581197	0.579208
GTPBP2	1	0.991453	0.99505
GTPBP3	0.984127	0.995726	0.990099
GTPBP4	1	1	1
GTPBP6	1	1	1
GTPBP7	1	1	1
GTPBP8	1	1	1
GTSF1	0.333333	0.380342	0.579208
GTSF1L	0.111111	0.119658	0.267327
GUCA1A	0.666667	0.700855	0.707921
GUCA1B	0.952381	0.940171	0.930693
GUCA1C	0.952381	0.940171	0.930693
GUCA2A	0.238095	0.34188	0.237624
GUCA2B	0.119048	0.0811966	0.0693069
GUCD1	1	1	1
GUCY1A2	0.81746	0.893162	0.806931
GUCY1A3	1	1	1
GUCY1B2	0.865079	0.726496	0.821782
GUCY1B3	0.992063	0.987179	1
GUCY2C	0.0238095	0.0555556	0.0742574
GUCY2D	0.134921	0.141026	0.0742574
GUCY2F	0.246032	0.269231	0.138614
GULP1	0.579365	0.803419	0.886139
GUSB	1	1	1
GUSBP1	0.960317	0.961538	0.910891
GUSBP2	1	1	1
GXYLT1	1	1	1
GXYLT2	0.349206	0.679487	0.693069
GYG1	1	1	1
GYG2	0.912698	0.940171	0.965347
GYLTL1B	0.746032	0.75641	0.782178
GYPB	0.0634921	0.0726496	0.0346535
GYPC	1	1	1
GYS1	1	1	1
GYS2	0.325397	0.235043	0.326733
GZF1	0.992063	0.978632	0.980198
GZMA	0.952381	0.987179	1
GZMB	0.857143	0.876068	0.980198
GZMH	0.936508	0.957265	1
GZMK	0.920635	0.948718	0.99505
GZMM	0.18254	0.132479	0.242574
H19	1	1	1
H1F0	1	1	1
H1FNT	0.436508	0.273504	0.272277
H1FOO	0.119048	0.115385	0.0891089
H1FX	1	1	1
H2AFB1	0.190476	0.17094	0.178218
H2AFB2	0.309524	0.277778	0.29703
H2AFJ	1	1	1
H2AFV	0.960317	0.982906	0.955446
H2AFX	1	1	1
H2AFY	1	1	1
H2AFY2	1	1	1
H2AFZ	1	1	1
H2BFWT	0.0238095	0.042735	0.0346535
H3F3A	1	1	1
H3F3B	1	1	1
H6PD	0.952381	0.995726	0.99505
HAAO	0.722222	0.735043	0.747525
HABP2	0.277778	0.282051	0.193069
HABP4	1	1	1
HACE1	0.777778	0.92735	0.940594
HACL1	1	1	1
HADH	1	1	1
HADHA	1	1	1
HADHB	1	1	1
HAGH	1	1	1
HAGHL	0.936508	0.871795	0.707921
HAL	0.103175	0.102564	0.0891089
HAMP	0.984127	0.995726	0.99505
HAND1	0.0952381	0.136752	0.148515
HAND2	0.468254	0.555556	0.668317
HAO1	0.0555556	0.145299	0.123762
HAO2	0.0952381	0.209402	0.0891089
HAP1	0.214286	0.123932	0.178218
HAPLN1	0.34127	0.346154	0.282178
HAPLN2	0.444444	0.431624	0.361386
HAPLN3	0.904762	0.944444	0.99505
HAPLN4	0.801587	0.692308	0.772277
HAR1A	0.539683	0.393162	0.346535
HARBI1	0.992063	0.995726	1
HARS	1	1	1
HARS2	1	1	1
HAS2	0.18254	0.273504	0.480198
HAS3	0.484127	0.401709	0.678218
HAT1	0.992063	1	1
HAUS1	0.952381	0.987179	0.99505
HAUS3	0.936508	0.790598	0.846535
HAUS4	1	1	1
HAUS6	0.222222	0.106838	0.133663
HAUS7	1	1	1
HAUS8	1	1	1
HAX1	1	1	1
HBA1	1	1	1
HBA2	1	1	1
HBB	1	1	1
HBBP1	0.690476	0.512821	0.59901
HBD	0.246032	0.200855	0.188119
HBE1	0.142857	0.0641026	0.0891089
HBEGF	1	1	1
HBG1	0.309524	0.559829	0.420792
HBG2	0.214286	0.196581	0.217822
HBM	0.111111	0.128205	0.153465
HBP1	1	1	1
HBQ1	0.0952381	0.183761	0.178218
HBZ	0.230159	0.24359	0.321782
HCAR1	0.769841	0.666667	0.653465
HCCS	1	1	1
HCFC1	1	1	1
HCFC1R1	1	1	1
HCFC2	0.968254	0.974359	0.980198
HCG22	0.388889	0.34188	0.391089
HCG4	0.563492	0.602564	0.50495
HCG4P6	0.309524	0.188034	0.232673
HCLS1	1	1	1
HCN1	0.174603	0.209402	0.128713
HCN2	0.0873016	0.0213675	0.019802
HCN3	1	0.995726	1
HCN4	0.888889	0.752137	0.772277
HCRT	0.722222	0.589744	0.618812
HCRTR1	0.0793651	0.106838	0.0742574
HCRTR2	0.642857	0.589744	0.60396
HCST	1	1	1
HDAC1	1	1	1
HDAC11	1	1	1
HDAC2	1	1	1
HDAC3	1	1	1
HDAC4	0.952381	0.952991	0.990099
HDAC5	0.865079	0.92735	0.866337
HDAC6	1	1	1
HDAC7	0.97619	0.948718	0.940594
HDAC8	0.992063	1	0.980198
HDAC9	0.111111	0.0854701	0.123762
HDC	0.904762	0.935897	0.920792
HDDC2	1	1	1
HDDC3	1	1	1
HDGF	1	1	1
HDGFL1	0.126984	0.115385	0.123762
HDHD1	1	1	1
HDHD2	1	1	1
HDHD3	1	1	1
HDLBP	0.97619	0.987179	0.985149
HDX	0.412698	0.333333	0.40099
HEATR1	1	1	1
HEATR2	0.579365	0.508547	0.465347
HEATR3	1	1	1
HEATR4	0.468254	0.487179	0.277228
HEATR5A	0.15873	0.196581	0.138614
HEATR5B	1	1	1
HEATR6	1	1	1
HEATR9	0.31746	0.239316	0.272277
HEBP1	1	1	1
HEBP2	1	1	1
HECA	0.97619	0.978632	0.980198
HECTD1	1	1	1
HECTD2	0.992063	0.978632	0.935644
HECTD3	1	1	1
HECW1	0.126984	0.17094	0.143564
HECW2	1	1	1
HEG1	1	1	1
HELB	0.888889	0.905983	0.935644
HELLS	0.952381	0.948718	0.940594
HELQ	1	1	1
HELT	0.246032	0.17094	0.188119
