	Cluster_0	Cluster_1	Cluster_2
CRHR2	0.0461538	0.0205479	0.081448
CRIM1	1	1	0.972851
CRIP1	1	1	1
CRIP2	1	1	1
CRIP3	0.34359	0.287671	0.38914
CRIPAK	1	1	1
CRIPT	1	1	1
CRISP1	0.00512821	0.0205479	0
CRISP2	0.815385	0.835616	0.891403
CRISPLD1	0.958974	0.835616	0.828054
CRISPLD2	1	1	1
CRK	1	1	1
CRKL	1	1	1
CRLF1	0.964103	0.938356	0.886878
CRLF2	0.148718	0.191781	0.208145
CRLF3	1	1	1
CRLS1	1	1	1
CRMP1	0.651282	0.636986	0.687783
CRNDE	1	0.993151	0.968326
CRNKL1	1	1	1
CRNN	0.94359	0.979452	0.941176
CROCC	1	1	1
CROCCP2	0.666667	0.712329	0.687783
CROCCP3	0.0102564	0.0205479	0.0678733
CRTAM	0.0461538	0.116438	0.0588235
CRTAP	1	1	1
CRTC2	0.994872	1	0.995475
CRX	0.194872	0.260274	0.235294
CRY1	1	1	1
CRY2	1	1	1
CRYAA	0.215385	0.226027	0.257919
CRYAB	1	1	1
CRYBA1	0.0666667	0.0890411	0.144796
CRYBA2	0.210256	0.30137	0.330317
CRYBA4	0.246154	0.239726	0.248869
CRYBB1	0.302564	0.30137	0.343891
CRYBB2	1	1	0.986425
CRYBB3	0.0307692	0.0890411	0.0950226
CRYBG3	0.482051	0.30137	0.303167
CRYGA	0.846154	0.863014	0.828054
CRYGB	0.307692	0.328767	0.40724
CRYGC	0.0461538	0.0753425	0.0950226
CRYGD	0.0923077	0.0753425	0.135747
CRYGN	0.471795	0.369863	0.429864
CRYGS	1	1	1
CRYL1	1	1	1
CRYM	0.466667	0.424658	0.466063
CRYM-AS1	0.717949	0.787671	0.728507
CRYZ	1	1	1
CRYZL1	1	1	1
CS	1	1	1
CSAD	1	1	1
CSAG1	0.112821	0.226027	0.20362
CSAG3	0.164103	0.191781	0.21267
CSDC2	0.964103	0.876712	0.841629
CSDE1	1	1	1
CSE1L	1	1	1
CSF1	0.276923	0.321918	0.253394
CSF1R	1	1	1
CSF2	0.0615385	0.136986	0.167421
CSF2RA	1	1	0.9819
CSF2RB	0.194872	0.273973	0.226244
CSF3	0.0564103	0.0479452	0.081448
CSF3R	1	1	0.995475
CSGALNACT1	0.953846	0.849315	0.791855
CSGALNACT2	1	1	0.986425
CSH1	0.00512821	0	0.0226244
CSH2	0.138462	0.171233	0.162896
CSHL1	0.461538	0.431507	0.484163
CSK	1	1	1
CSMD1	0.282051	0.321918	0.298643
CSMD2	0.933333	0.842466	0.819005
CSMD3	0.0307692	0.0205479	0.0180995
CSN1S1	0.169231	0.10274	0.171946
CSN1S2AP	0.117949	0.191781	0.158371
CSN2	0.0871795	0.0958904	0.126697
CSN3	0.292308	0.349315	0.239819
CSNK1A1	1	1	1
CSNK1A1L	0.107692	0.171233	0.122172
CSNK1D	1	1	1
CSNK1E	1	1	1
CSNK1G1	0.969231	0.972603	0.959276
CSNK1G2	1	1	1
CSNK1G2-AS1	0.0358974	0.0479452	0.0588235
CSNK1G3	1	1	0.986425
CSNK2A1	1	1	1
CSNK2A2	1	1	1
CSNK2B	1	1	1
CSPG4	1	1	1
CSPG4P1Y	0	0.0205479	0.0271493
CSPG5	0.666667	0.684932	0.733032
CSPP1	1	1	1
CSRNP1	1	1	1
CSRNP2	1	1	1
CSRNP3	0.917949	0.787671	0.78733
CSRP1	1	1	1
CSRP2	1	1	1
CSRP2BP	1	0.972603	0.9819
CSRP3	0.0615385	0.0547945	0.0723982
CST1	0.938462	0.917808	0.81448
CST11	0.0153846	0.0205479	0.0135747
CST2	0.923077	0.821918	0.760181
CST3	1	1	1
CST4	0.4	0.315068	0.262443
CST5	0.492308	0.452055	0.493213
CST6	0.974359	0.89726	0.895928
CST7	1	1	0.986425
CST8	0.102564	0.10274	0.113122
CST9	0.994872	1	0.995475
CST9L	0.333333	0.328767	0.361991
CSTA	0.482051	0.417808	0.438914
CSTB	1	1	1
CSTF1	0.507692	0.513699	0.425339
CSTF2	1	1	1
CSTF2T	1	1	1
CSTF3	1	1	1
CSTL1	0.117949	0.164384	0.167421
CT45A3	0.133333	0.150685	0.149321
CT45A5	0.0102564	0.0547945	0.0316742
CT47A1	0.0615385	0.0890411	0.0950226
CT47A7	0.369231	0.513699	0.457014
CT55	0.0564103	0.0958904	0.0678733
CT83	0.123077	0.349315	0.248869
CTAG1A	0.0358974	0.0410959	0.0361991
CTAG1B	0.0974359	0.130137	0.21267
CTAG2	0.138462	0.184932	0.199095
CTAGE1	0.0102564	0.0410959	0.0135747
CTAGE5	0.117949	0.184932	0.113122
CTAGE6	0.984615	1	0.9819
CTBP1	1	1	1
CTBP2	0.923077	0.924658	0.882353
CTBS	1	1	1
CTC1	1	1	1
CTCF	1	1	1
CTCFL	0.0461538	0.0684932	0.0769231
CTDNEP1	1	1	1
CTDP1	1	0.993151	0.986425
CTDSP1	1	1	1
CTDSP2	1	1	1
CTDSPL	1	1	1
CTDSPL2	1	1	1
CTF1	0.969231	0.910959	0.900452
CTGF	1	1	1
CTH	0.866667	0.856164	0.855204
CTHRC1	1	1	1
CTIF	1	1	1
CTLA4	0.651282	0.568493	0.502262
CTNNA1	1	1	1
CTNNA2	0.169231	0.239726	0.217195
CTNNA3	0.0307692	0.0342466	0.0135747
CTNNAL1	1	1	0.995475
CTNNB1	0.958974	0.931507	0.914027
CTNNBIP1	0.902564	0.89726	0.886878
CTNNBL1	1	1	1
CTNND1	1	1	1
CTNND2	0.65641	0.609589	0.574661
CTNS	0.917949	0.869863	0.828054
CTPS1	1	1	1
CTPS2	0.969231	0.965753	0.927602
CTR9	1	1	0.99095
CTRB1	0.0307692	0.0136986	0.0180995
CTRB2	0.317949	0.335616	0.425339
CTRC	1	1	0.995475
CTRL	0.723077	0.773973	0.692308
CTSA	1	1	1
CTSB	1	1	1
CTSC	1	1	1
CTSD	1	1	1
CTSE	0.953846	0.952055	0.959276
CTSF	1	1	1
CTSG	0.984615	0.938356	0.904977
CTSH	1	1	1
CTSK	1	1	1
CTSL	1	1	1
CTSL3P	0.271795	0.349315	0.262443
CTSO	1	1	1
CTSV	1	0.993151	0.968326
CTSW	0.866667	0.821918	0.733032
CTSZ	1	1	1
CTTN	1	1	1
CTTNBP2	0.271795	0.19863	0.18552
CTTNBP2NL	1	0.993151	0.945701
CTU1	0.994872	1	0.995475
CTU2	0.948718	0.890411	0.918552
CTXN3	0.00512821	0	0.0135747
CUBN	0.702564	0.60274	0.561086
CUEDC1	1	1	1
CUEDC2	1	1	1
CUL1	1	1	1
CUL2	1	1	1
CUL3	0.446154	0.383562	0.41629
CUL4A	1	1	1
CUL4B	1	1	1
CUL5	1	1	1
CUL7	1	0.993151	0.9819
CUL9	1	1	0.995475
CUTA	1	1	1
CUTC	1	1	1
CUX1	0.902564	0.890411	0.886878
CUX2	0.25641	0.178082	0.235294
CUZD1	0.820513	0.821918	0.723982
CWC22	0.579487	0.520548	0.438914
CWC25	1	1	1
CWC27	1	1	1
CWF19L1	1	1	1
CWF19L2	1	1	1
CWH43	0.446154	0.568493	0.506787
CX3CL1	1	1	1
CX3CR1	1	1	0.968326
CXADR	0.994872	1	0.954751
CXCL10	1	1	1
CXCL11	0.420513	0.458904	0.321267
CXCL12	1	1	1
CXCL13	0.907692	0.753425	0.737557
CXCL14	1	1	0.99095
CXCL16	1	1	1
CXCL17	0.748718	0.739726	0.692308
CXCL2	0.666667	0.472603	0.511312
CXCL5	0.0564103	0.19863	0.20362
CXCL6	0.307692	0.294521	0.276018
CXCL8	0.979487	0.986301	0.945701
CXCL9	1	0.986301	0.9819
CXCR1	0.538462	0.5	0.588235
CXCR2	0.574359	0.520548	0.461538
CXCR3	0.953846	0.869863	0.769231
CXCR4	1	1	0.9819
CXCR5	0.65641	0.486301	0.475113
CXCR6	0.871795	0.726027	0.656109
CXXC1	1	1	1
CXXC4	1	0.972603	0.977376
CXXC5	1	1	1
CXorf21	0.225641	0.30137	0.271493
CXorf22	0.164103	0.239726	0.149321
CXorf23	0.923077	0.890411	0.773756
CXorf24	0.184615	0.273973	0.271493
CXorf36	0.461538	0.321918	0.371041
CXorf38	1	1	1
CXorf40A	1	1	1
CXorf40B	1	1	1
CXorf56	1	1	0.986425
CXorf57	0.912821	0.835616	0.778281
CXorf58	0.0512821	0.0342466	0.0588235
CXorf65	0.646154	0.59589	0.570136
CXorf66	0.0307692	0.0410959	0.0452489
CXorf67	0.0307692	0.0616438	0.0542986
CYB561	1	1	1
CYB561A3	1	1	1
CYB561D2	1	1	1
CYB5A	1	1	1
CYB5B	1	1	1
CYB5D2	1	1	1
CYB5R1	1	1	1
CYB5R2	1	1	0.995475
CYB5R3	1	1	1
CYB5R4	1	1	0.995475
CYB5RL	0.702564	0.705479	0.701357
CYBA	1	1	1
CYBB	1	1	1
CYBRD1	1	1	1
CYC1	1	1	1
CYCS	1	1	1
CYFIP1	1	1	1
CYFIP2	1	1	1
CYGB	1	1	1
CYHR1	1	0.993151	0.972851
CYLC1	0.184615	0.335616	0.294118
CYLD	0.235897	0.205479	0.171946
CYMP	0.164103	0.205479	0.190045
CYP11A1	1	0.986301	0.986425
CYP11B2	0.312821	0.356164	0.371041
CYP17A1	0.164103	0.191781	0.190045
CYP19A1	0.138462	0.109589	0.149321
CYP1B1	1	0.993151	0.9819
CYP1B1-AS1	0.471795	0.40411	0.547511
CYP20A1	1	1	1
CYP21A2	1	0.958904	0.959276
CYP24A1	0.0769231	0.157534	0.117647
CYP26A1	0.584615	0.561644	0.533937
CYP26B1	0.994872	0.986301	0.950226
CYP26C1	0.158974	0.171233	0.20362
CYP27A1	1	1	1
CYP27B1	0.887179	0.89726	0.877828
CYP2A13	0.102564	0.136986	0.171946
CYP2A7	0.25641	0.342466	0.375566
CYP2C18	0.323077	0.465753	0.493213
CYP2C19	0.210256	0.253425	0.266968
CYP2C8	0.758974	0.760274	0.660633
CYP2C9	0.0717949	0.0890411	0.0588235
CYP2D6	0.220513	0.321918	0.307692
CYP2D7P	0.712821	0.80137	0.751131
CYP2E1	0.964103	0.931507	0.891403
CYP2F1	0.158974	0.164384	0.18552
CYP2J2	1	0.965753	0.963801
CYP2R1	1	1	1
CYP2S1	0.964103	0.952055	0.950226
CYP2U1	1	0.965753	0.895928
CYP2W1	0.307692	0.232877	0.352941
CYP39A1	0.635897	0.568493	0.466063
CYP3A4	0.0410256	0.10274	0.126697
CYP3A43	0.0461538	0.109589	0.162896
CYP3A5	0.317949	0.363014	0.285068
CYP3A7	0.117949	0.0958904	0.153846
CYP4A11	0.0205128	0.00684932	0.00452489
CYP4B1	0.938462	0.767123	0.80543
CYP4F11	0.815385	0.684932	0.723982
CYP4F12	0.805128	0.589041	0.61991
CYP4F2	0.528205	0.561644	0.524887
CYP4F22	0.851282	0.616438	0.705882
CYP4F3	0.0461538	0.0479452	0.0859729
CYP4F8	0.564103	0.287671	0.488688
CYP4X1	1	0.993151	0.9819
CYP4Z1	0.948718	0.753425	0.782805
CYP4Z2P	0.876923	0.589041	0.642534
CYP51A1	0.994872	1	0.9819
CYP7A1	0.153846	0.171233	0.253394
CYP7B1	0.164103	0.191781	0.294118
CYP8B1	0.148718	0.136986	0.262443
CYR61	1	1	1
CYS1	0.123077	0.178082	0.19457
CYSLTR1	1	1	0.995475
CYSRT1	0.989744	0.931507	0.918552
CYSTM1	1	1	1
CYTH1	1	1	1
CYTH3	1	1	0.986425
CYTIP	0.897436	0.815068	0.855204
CYTL1	0.779487	0.534247	0.502262
CYYR1	1	1	1
D2HGDH	0.517949	0.452055	0.429864
DAAM1	1	1	1
DAAM2	1	1	0.9819
DAB1	0.0102564	0.0410959	0.00904977
DAB2	1	1	1
DAB2IP	0.225641	0.349315	0.316742
DACH1	0.861538	0.705479	0.714932
DACH2	0.287179	0.39726	0.352941
DACT1	1	0.972603	0.895928
DACT2	0.476923	0.363014	0.420814
DACT3	1	1	1
DAD1	1	1	1
DAG1	1	1	1
DAGLA	1	0.986301	0.959276
DAGLB	1	1	1
DAK	1	1	1
DALRD3	0.994872	1	0.995475
DAND5	0.374359	0.554795	0.447964
DAO	0.0871795	0.184932	0.266968
DAOA	0.0769231	0.0547945	0.108597
DAP	1	1	1
DAP3	1	1	1
DAPK1	1	1	1
DAPK3	1	1	0.995475
DAPL1	0.528205	0.486301	0.497738
DAPP1	0.584615	0.589041	0.497738
DARS	1	1	1
DAW1	0.0153846	0.0342466	0.0588235
DAXX	1	1	1
DAZ2	0.0512821	0.0479452	0.0995475
DAZ4	0.0410256	0.0616438	0.0904977
DAZAP1	1	1	1
DAZAP2	1	1	1
DAZL	0.0358974	0.0821918	0.0361991
DBF4	0.538462	0.472603	0.452489
DBF4B	0.271795	0.349315	0.348416
DBI	1	1	1
DBIL5P2	0.0153846	0.0205479	0.0361991
DBN1	1	1	1
DBNDD1	1	1	1
DBNDD2	0.0205128	0.0273973	0.0452489
DBNL	1	1	1
DBP	1	1	1
DBR1	0.94359	0.910959	0.828054
DBT	0.969231	0.972603	0.963801
DBX1	0.34359	0.30137	0.393665
DBX2	0.184615	0.0958904	0.113122
DCAF11	0.692308	0.630137	0.61991
DCAF12	1	1	1
DCAF12L1	0.117949	0.116438	0.122172
DCAF12L2	0.251282	0.253425	0.276018
DCAF13	0.65641	0.678082	0.588235
DCAF15	1	1	1
DCAF16	1	1	1
DCAF17	0.958974	0.945205	0.914027
DCAF4	1	1	1
DCAF5	1	1	1
DCAF6	1	1	0.986425
DCAF7	1	1	1
DCAF8	0.312821	0.363014	0.361991
DCAF8L1	0.0358974	0.0547945	0.040724
DCBLD1	0.989744	1	0.99095
DCBLD2	1	1	1
DCC	0.148718	0.164384	0.180995
DCD	0.476923	0.321918	0.402715
DCDC1	0.0410256	0.0753425	0.0859729
DCDC2	0.671795	0.561644	0.547511
DCDC2B	0.0358974	0.0616438	0.0769231
DCDC5	0.851282	0.678082	0.755656
DCHS1	1	0.993151	0.995475
DCHS2	0.0153846	0.0479452	0.0588235
DCK	1	1	1
DCLK1	1	1	1
DCLK2	0.866667	0.808219	0.696833
DCLRE1A	1	1	1
DCN	1	1	0.995475
DCP1A	1	1	1
DCP1B	1	1	0.995475
DCP2	1	1	1
DCPS	1	1	1
DCST1	0.451282	0.541096	0.515837
DCST2	0.189744	0.260274	0.257919
DCSTAMP	0.702564	0.664384	0.60181
DCT	0.210256	0.287671	0.285068
DCTD	1	1	1
DCTN1	1	1	1
DCTN2	1	1	1
DCTN3	1	1	1
DCTPP1	1	1	1
DCUN1D1	1	1	1
DCUN1D2	1	1	0.977376
DCUN1D3	1	1	1
DCUN1D4	1	1	1
DCUN1D5	0.994872	0.986301	0.99095
DCX	0.723077	0.815068	0.746606
DCXR	1	1	1
DDA1	1	1	1
DDAH1	1	1	1
DDAH2	0.994872	0.993151	0.99095
DDB1	1	1	1
DDB2	0.923077	0.849315	0.823529
DDC	0.323077	0.438356	0.434389
DDHD1	0.0512821	0.0273973	0.0633484
DDHD2	1	1	1
DDI1	0.507692	0.547945	0.497738
DDI2	0.461538	0.458904	0.470588
DDIAS	0.994872	0.993151	0.995475
DDIT3	1	1	1
DDIT4	1	1	1
DDIT4L	0.989744	0.972603	0.954751
DDO	0.610256	0.452055	0.438914
DDOST	1	1	1
DDR1	0.953846	0.910959	0.923077
DDR2	1	1	1
DDRGK1	1	1	1
DDT	1	1	1
DDX1	1	1	1
DDX10	1	1	1
DDX11	0.307692	0.363014	0.420814
DDX11L1	0.74359	0.863014	0.751131
DDX17	1	1	1
DDX18	1	1	1
DDX19A	1	1	1
DDX19B	1	1	1
DDX20	0.728205	0.732877	0.588235
DDX21	1	1	1
DDX23	1	1	1
DDX24	1	1	1
DDX25	0.0717949	0.0958904	0.0995475
DDX26B	0.0461538	0.0821918	0.0542986
DDX27	1	1	1
DDX28	1	1	1
DDX31	0.917949	0.890411	0.873303
DDX39A	0.994872	1	0.986425
DDX39B	0.923077	0.90411	0.895928
DDX3X	1	1	1
DDX3Y	0.0307692	0.0342466	0.0226244
DDX4	0.0512821	0.0890411	0.0950226
DDX41	1	1	1
DDX42	1	1	1
DDX43	0.312821	0.239726	0.316742
DDX46	1	1	1
DDX47	1	1	1
DDX49	0.94359	0.972603	0.923077
DDX5	1	1	1
DDX50	1	1	1
DDX51	1	1	1
DDX52	1	1	1
DDX53	0.0871795	0.0890411	0.140271
DDX54	1	1	1
DDX55	1	1	1
DDX56	1	1	1
DDX58	1	1	1
DDX59	1	1	1
DDX6	0.887179	0.863014	0.773756
DDX60	1	1	0.99095
DEAF1	1	1	0.995475
DEC1	0.0461538	0.10274	0.0995475
DECR1	1	1	1
DECR2	1	1	1
DEDD	1	1	1
DEDD2	1	1	1
DEF6	1	1	1
DEF8	1	1	1
DEFA3	0.025641	0.0136986	0.0633484
DEFA4	0.682051	0.767123	0.678733
DEFA5	0.107692	0.150685	0.176471
DEFA6	0.0307692	0.00684932	0.0271493
DEFB1	0.933333	0.842466	0.78733
DEFB103A	0.297436	0.363014	0.357466
DEFB103B	0.112821	0.219178	0.21267
DEFB104B	0.0153846	0.0136986	0.0226244
DEFB105A	0.148718	0.178082	0.21267
DEFB106A	0.348718	0.424658	0.361991
DEFB107B	0.805128	0.890411	0.841629
DEFB108B	0.0769231	0.136986	0.126697
DEFB109P1B	0.102564	0.164384	0.144796
DEFB109P2	0.405128	0.390411	0.420814
DEFB110	0.0153846	0.0205479	0.0723982
DEFB112	0.0615385	0.0479452	0.0904977
DEFB114	0.0410256	0.0958904	0.0769231
DEFB117	0.14359	0.205479	0.226244
DEFB118	0.184615	0.260274	0.266968
DEFB119	0.979487	0.972603	0.9819
DEFB121	0.0564103	0.0753425	0.108597
DEFB122	0.128205	0.136986	0.126697
DEFB123	0.779487	0.691781	0.80543
DEFB124	0.487179	0.465753	0.443439
DEFB125	0.574359	0.60274	0.60181
DEFB126	0.0717949	0.0821918	0.0452489
DEFB127	0.0410256	0.0342466	0.0904977
DEFB128	0.00512821	0.00684932	0.00904977
DEFB129	0.0358974	0.0616438	0.0180995
DEFB131	0.989744	0.993151	0.963801
DEFB132	0.123077	0.0890411	0.153846
DEFB134	0.0153846	0.0273973	0.0180995
DEFB136	0.0410256	0.0410959	0.0723982
DEFB4A	0.394872	0.520548	0.60181
DEGS1	1	1	1
DEGS2	0.994872	0.856164	0.850679
DEK	1	1	1
DENND1A	0.974359	0.979452	0.950226
DENND1B	0.558974	0.589041	0.556561
DENND1C	0.764103	0.691781	0.565611
DENND2A	0.994872	0.979452	0.972851
DENND2C	1	0.986301	0.941176
DENND2D	1	1	1
DENND3	1	1	0.968326
DENND4A	0.979487	0.986301	0.959276
DENND5A	1	1	1
DENND5B	0.994872	0.986301	0.932127
DENND6A	1	1	1
DENND6B	1	1	1
DENR	1	1	1
DEPDC1B	0.615385	0.684932	0.579186
DEPDC4	0.425641	0.472603	0.41629
DEPDC5	1	1	1
DEPDC7	0.441026	0.390411	0.352941
DEPTOR	1	1	1
DERA	1	1	1
DERL1	1	1	1
DERL2	1	1	1
DERL3	0.876923	0.808219	0.742081
DES	0.317949	0.253425	0.366516
DESI1	1	1	1
DESI2	1	1	1
DET1	1	1	1
DEXI	1	1	1
DFFA	1	1	1
DFFB	0.979487	1	0.995475
DFNA5	1	1	1
DFNB31	1	1	1
DFNB59	0.938462	0.794521	0.832579
DGAT1	1	1	1
DGAT2	0.979487	0.931507	0.918552
DGAT2L6	0.0923077	0.150685	0.108597
DGCR14	1	1	1
DGCR2	1	1	1
DGCR6	1	1	1
DGCR6L	1	1	1
DGCR8	1	1	1
DGKA	1	1	0.99095
DGKB	0.025641	0.0821918	0.0769231
DGKD	0.928205	0.890411	0.873303
DGKE	0.507692	0.513699	0.493213
DGKG	0.102564	0.171233	0.117647
DGKH	0.287179	0.342466	0.366516
DGKI	0.302564	0.260274	0.235294
DGKK	0.0615385	0.0890411	0.104072
DGKQ	1	1	1
DGKZ	0.0769231	0.0479452	0.104072
DGUOK	1	1	1
DHCR24	1	1	0.995475
DHCR7	1	1	1
DHDDS	1	1	1
DHDH	0.979487	0.986301	0.954751
DHFR	0.994872	1	0.941176
DHH	0.497436	0.40411	0.41629
DHODH	0.507692	0.486301	0.565611
DHPS	1	1	1
DHRS1	1	1	1
DHRS11	1	1	1
DHRS12	1	1	0.995475
DHRS13	1	1	0.99095
DHRS2	0.605128	0.5	0.58371
DHRS3	1	1	1
DHRS4	1	1	1
DHRS4L1	1	1	1
DHRS7	1	1	1
DHRS7B	1	1	1
DHRS7C	0.312821	0.349315	0.38914
DHRS9	0.502564	0.369863	0.420814
DHRSX	1	1	1
DHTKD1	1	1	0.995475
DHX15	1	1	1
DHX16	1	1	1
DHX29	1	1	1
DHX30	0.374359	0.458904	0.461538
DHX32	1	1	1
DHX33	1	1	1
DHX34	0.892308	0.787671	0.823529
DHX35	1	1	1
DHX36	1	1	1
DHX37	1	1	1
DHX38	1	1	1
DHX40	1	1	1
DHX57	0.492308	0.527397	0.59276
DHX58	1	1	1
DHX8	1	1	1
DHX9	1	1	1
DIABLO	0.989744	0.993151	0.977376
DIAPH1	1	1	1
DIAPH2	1	1	1
DIAPH3	0.764103	0.890411	0.78733
DICER1	0.94359	0.876712	0.864253
DIDO1	1	1	1
DIEXF	0.230769	0.239726	0.248869
DIMT1	1	1	1
DIO1	0.707692	0.643836	0.597285
DIO2	1	1	0.959276
DIO3	0.153846	0.164384	0.117647
DIP2A	0.574359	0.547945	0.533937
DIP2B	1	1	1
DIRAS1	0.317949	0.431507	0.375566
DIRAS2	0.138462	0.19863	0.257919
DIRAS3	0.733333	0.527397	0.647059
DIRC2	1	1	1
DIS3	0.94359	0.89726	0.837104
DIS3L	1	1	1
DIS3L2	1	1	1
DISC1	0.0410256	0.0410959	0.0723982
DISP1	1	1	1
DISP2	0.753846	0.842466	0.751131
DIXDC1	1	1	0.99095
DKC1	1	1	1
DKK1	0.558974	0.5	0.484163
DKK2	0.717949	0.5	0.511312
DKK3	0.620513	0.541096	0.733032
DKK4	0.189744	0.267123	0.253394
DKKL1	0.8	0.726027	0.760181
DLAT	1	1	1
DLC1	1	1	0.99095
DLD	1	1	1
DLEC1	0.461538	0.328767	0.429864
DLEU1	0.994872	0.979452	0.986425
DLEU2L	0.769231	0.835616	0.696833
DLEU7	0.210256	0.342466	0.226244
DLG1	0.466667	0.383562	0.384615
DLG2	0.769231	0.582192	0.579186
DLG3	1	0.993151	0.954751
DLG4	0.979487	0.979452	0.986425
DLG5	0.979487	0.938356	0.891403
DLGAP1	0	0.0205479	0.0452489
DLGAP2	1	1	0.995475
DLGAP3	0.0820513	0.0890411	0.140271
DLGAP4	0.569231	0.527397	0.457014
DLGAP5	0.994872	0.993151	0.977376
DLK1	0.379487	0.178082	0.248869
DLK2	0.405128	0.30137	0.339367
DLL1	1	1	0.99095
DLL3	0.210256	0.308219	0.294118
DLL4	0.492308	0.541096	0.524887
DLST	1	1	1
DLX1	0.753846	0.732877	0.714932
DLX2	0.194872	0.226027	0.262443
DLX3	0.969231	0.89726	0.918552
DLX4	0.138462	0.184932	0.171946
DLX5	0.928205	0.849315	0.791855
DLX6	0.0410256	0.0958904	0.0859729
DMAP1	1	1	1
DMBT1	0.564103	0.589041	0.60181
DMBX1	0.282051	0.349315	0.280543
DMC1	0.435897	0.472603	0.502262
DMD	0.435897	0.369863	0.420814
DMGDH	0.215385	0.136986	0.131222
DMKN	1	0.986301	0.968326
DMP1	0	0.00684932	0
DMPK	0.928205	0.90411	0.850679
DMRT1	0.025641	0.123288	0.104072
DMRT2	0.533333	0.376712	0.352941
DMRT3	0.194872	0.19863	0.131222
DMRTA1	0.220513	0.239726	0.271493
DMRTA2	0.225641	0.30137	0.21267
DMRTB1	0.266667	0.294521	0.334842
DMRTC1	0.54359	0.616438	0.579186
DMRTC1B	0.215385	0.267123	0.334842
DMRTC2	0.107692	0.0479452	0.0995475
DMTF1	1	1	1
DMTN	1	1	1
DMWD	1	1	1
DMXL1	0.261538	0.232877	0.199095
DMXL2	1	1	0.995475
DNA2	1	1	1
DNAAF1	0.969231	0.89726	0.909502
DNAAF2	1	1	0.99095
DNAAF3	0.979487	0.794521	0.837104
DNAH10	0.0974359	0.157534	0.144796
DNAH10OS	0.107692	0.191781	0.230769
DNAH11	0.0410256	0.0821918	0.104072
DNAH12	0.358974	0.308219	0.262443
DNAH14	0.579487	0.664384	0.60181
DNAH17	0.0461538	0.0958904	0.122172
DNAH2	0.938462	0.876712	0.846154
DNAH3	0.123077	0.157534	0.149321
DNAH5	0.953846	0.910959	0.923077
DNAH6	0.487179	0.472603	0.420814
DNAH7	0.984615	0.945205	0.950226
DNAH8	0.34359	0.273973	0.316742
DNAH9	0.025641	0.0342466	0.0633484
DNAI1	0.666667	0.59589	0.692308
DNAI2	1	1	0.99095
DNAJA1	1	1	1
DNAJA2	1	1	1
DNAJA3	1	1	1
DNAJA4	1	1	1
DNAJB1	1	1	1
DNAJB11	1	1	1
DNAJB12	1	1	1
DNAJB13	0.333333	0.308219	0.357466
DNAJB14	1	1	1
DNAJB2	1	1	1
DNAJB3	0.374359	0.369863	0.420814
DNAJB4	0.610256	0.493151	0.466063
DNAJB5	0.928205	0.917808	0.850679
DNAJB6	1	1	1
DNAJB7	0.123077	0.130137	0.162896
DNAJB8	0.769231	0.69863	0.746606
DNAJB9	1	1	1
DNAJC1	0.974359	0.958904	0.936652
DNAJC10	1	1	1
DNAJC11	1	0.986301	0.9819
DNAJC12	1	0.993151	0.995475
DNAJC13	1	1	1
DNAJC14	1	1	1
DNAJC16	0.979487	0.952055	0.963801
DNAJC18	1	0.965753	0.950226
DNAJC2	0.282051	0.267123	0.248869
DNAJC22	0.989744	0.945205	0.914027
DNAJC24	1	1	1
DNAJC27	1	1	1
DNAJC28	0.261538	0.226027	0.262443
DNAJC3	1	1	1
DNAJC5	1	1	1
DNAJC5B	0.0461538	0.109589	0.113122
DNAJC5G	0.138462	0.205479	0.21267
DNAJC6	0.0564103	0.0753425	0.0859729
DNAJC7	1	1	1
DNAJC8	1	1	1
DNAJC9	1	1	1
DNAL1	1	0.965753	0.986425
DNAL4	1	1	1
DNALI1	1	1	1
DNASE1	0.938462	0.931507	0.914027
DNASE1L1	0.994872	0.993151	0.9819
DNASE1L2	0.923077	0.890411	0.891403
DNASE1L3	0.882051	0.589041	0.647059
DNASE2B	0.307692	0.267123	0.294118
DND1	0.112821	0.171233	0.162896
DNER	0.117949	0.19863	0.167421
DNHD1	0.964103	0.972603	0.968326
DNLZ	1	1	1
DNM1	0.969231	0.815068	0.782805
DNM1L	1	1	1
DNM1P46	0.102564	0.130137	0.0904977
DNM2	1	1	1
DNM3	0.94359	0.780822	0.751131
DNMBP	0.328205	0.308219	0.325792
DNMT1	1	1	1
DNMT3A	0.389744	0.383562	0.375566
DNMT3B	0.774359	0.80137	0.809955
DNMT3L	0.0923077	0.143836	0.117647
DNPEP	1	1	1
DNPH1	1	1	1
DNTT	0.102564	0.10274	0.18552
DNTTIP1	1	1	1
DNTTIP2	0.205128	0.143836	0.131222
DOC2A	0.523077	0.506849	0.475113
DOC2B	0.533333	0.417808	0.561086
DOCK1	1	1	1
DOCK10	1	1	1
DOCK11	1	1	1
DOCK2	1	1	1
DOCK3	0.0974359	0.287671	0.217195
DOCK4	0.194872	0.273973	0.221719
DOCK5	0.984615	0.958904	0.954751
DOCK6	1	1	1
DOCK7	1	1	1
DOCK8	1	1	0.986425
DOCK9	1	1	0.9819
DOHH	0.984615	0.965753	0.972851
DOK1	0.492308	0.486301	0.547511
DOK2	0.620513	0.568493	0.479638
DOK3	0.512821	0.547945	0.515837
DOK4	0.994872	0.979452	0.972851
DOK5	0.466667	0.40411	0.375566
DOK6	0.825641	0.623288	0.60181
