	Cluster_0	Cluster_1	Cluster_2
GGT3P	0.790875	0.784615	0.788462
GGT5	0.992395	1	0.932692
GGT6	0.935361	0.989744	0.826923
GGT7	0.574144	0.630769	0.548077
GGT8P	0.292776	0.210256	0.423077
GGTA2P	0.163498	0.169231	0.182692
GGTLC1	0.596958	0.482051	0.557692
GGTLC2	0.657795	0.6	0.673077
GH1	0.0190114	0.0205128	0.0769231
GH2	0.0380228	0.0205128	0.0192308
GHITM	1	1	1
GHR	0.984791	1	0.913462
GHRH	0.201521	0.194872	0.201923
GHRHR	0.0190114	0.0410256	0.0192308
GHRL	0.931559	0.969231	0.855769
GHSR	0.18251	0.138462	0.211538
GID4	1	1	1
GID8	1	1	1
GIF	0.178707	0.117949	0.144231
GIGYF1	0.961977	0.94359	0.932692
GIGYF2	1	1	1
GIMAP1	0.604563	0.753846	0.480769
GIMAP2	0.779468	0.892308	0.615385
GIMAP4	1	1	1
GIMAP5	1	1	1
GIMAP6	1	1	1
GIMAP7	1	1	1
GIN1	0.992395	1	0.913462
GINM1	1	1	0.903846
GINS1	0.48289	0.389744	0.413462
GINS2	1	1	1
GINS3	1	1	1
GINS4	0.992395	0.989744	0.990385
GIP	0.106464	0.0717949	0.115385
GIPC1	1	1	1
GIPC2	0.026616	0.0461538	0.0576923
GIPC3	0.0114068	0.0205128	0.0288462
GIT1	1	1	1
GIT2	0.992395	0.994872	0.942308
GJA1	1	1	0.961538
GJA10	0.026616	0.0205128	0.0480769
GJA3	0.0646388	0.0615385	0.105769
GJA4	1	1	1
GJA5	0.81749	0.815385	0.711538
GJA8	0.117871	0.0717949	0.211538
GJA9	0.224335	0.158974	0.288462
GJB1	0.60076	0.605128	0.528846
GJB2	0.988593	0.989744	0.942308
GJB3	0.357414	0.287179	0.307692
GJB4	0.26616	0.246154	0.240385
GJB6	0.0532319	0.0717949	0.0673077
GJB7	0.125475	0.0871795	0.144231
GJC1	0.585551	0.507692	0.490385
GJC2	0.996198	1	0.980769
GJC3	0.794677	0.815385	0.653846
GJD2	0.0570342	0.025641	0.0480769
GK	1	1	0.990385
GK2	1	1	1
GK5	1	1	1
GKAP1	0.714829	0.692308	0.634615
GKN1	0.140684	0.14359	0.163462
GKN2	0.197719	0.138462	0.230769
GLA	1	1	1
GLB1	1	1	1
GLB1L	1	1	1
GLB1L2	0.798479	0.805128	0.682692
GLCCI1	1	1	1
GLCE	1	1	1
GLDC	0.673004	0.615385	0.557692
GLDN	0.855513	0.974359	0.778846
GLE1	1	1	1
GLG1	1	1	1
GLI1	1	1	1
GLI2	0.874525	0.964103	0.75
GLI3	1	1	1
GLI4	0.988593	1	0.961538
GLIPR1	1	1	1
GLIPR1L1	0.368821	0.389744	0.355769
GLIPR2	1	1	1
GLIS1	0.1673	0.138462	0.201923
GLIS2	0.437262	0.410256	0.269231
GLIS3	0.51711	0.574359	0.413462
GLMN	1	1	1
GLO1	1	1	1
GLOD4	1	1	1
GLOD5	0.81749	0.902564	0.711538
GLP1R	0.288973	0.251282	0.307692
GLP2R	0.0608365	0.0512821	0.115385
GLRA1	0.0570342	0.0461538	0.105769
GLRA2	0.0684411	0.0205128	0.0384615
GLRA3	0.0988593	0.0974359	0.0769231
GLRB	0.996198	1	0.932692
GLRX	1	1	1
GLRX2	1	1	0.980769
GLRX3	1	1	1
GLRX5	1	1	1
GLS	1	1	1
GLS2	0.539924	0.635897	0.548077
GLT1D1	0.501901	0.502564	0.528846
GLT6D1	0.129278	0.107692	0.182692
GLT8D1	0.851711	0.912821	0.817308
GLT8D2	1	1	0.980769
GLTP	1	1	1
GLTPD2	0.0494297	0.0205128	0.0480769
GLTSCR1	1	1	1
GLTSCR1L	1	1	1
GLTSCR2	1	1	1
GLUD1	1	1	1
GLUD2	1	1	0.990385
GLUL	0.927757	0.948718	0.884615
GLYAT	0.250951	0.230769	0.192308
GLYATL1	0.657795	0.661538	0.509615
GLYATL2	0.634981	0.74359	0.471154
GLYATL3	0.0798479	0.0461538	0.134615
GLYCAM1	0.0152091	0.0205128	0.00961538
GLYCTK	0.996198	1	0.951923
GLYR1	1	1	1
GM2A	1	1	0.990385
GMCL1	1	1	1
GMDS	1	1	1
GMEB1	1	1	1
GMEB2	1	1	1
GMFB	1	1	1
GMFG	1	1	1
GMIP	1	1	1
GML	0.410646	0.292308	0.365385
GMNN	0.996198	0.994872	0.990385
GMPPA	1	1	1
GMPPB	1	1	1
GMPR	0.961977	0.948718	0.884615
GMPR2	1	1	1
GMPS	1	1	1
GNA11	1	1	1
GNA12	1	1	0.980769
GNA13	1	1	1
GNA14	0.756654	0.917949	0.625
GNA15	1	1	1
GNAI1	0.498099	0.512821	0.5
GNAI2	1	1	1
GNAI3	1	1	1
GNAL	0.589354	0.615385	0.442308
GNAO1	0.159696	0.102564	0.221154
GNAQ	0.996198	1	0.913462
GNAS	0.912548	0.923077	0.826923
GNAT1	0.840304	0.830769	0.855769
GNAT2	0.26616	0.230769	0.259615
GNAT3	0.095057	0.107692	0.153846
GNAZ	0.425856	0.394872	0.461538
GNB1	1	1	1
GNB1L	1	1	1
GNB2	1	1	1
GNB2L1	1	1	1
GNB3	0.376426	0.441026	0.394231
GNB4	0.935361	0.958974	0.788462
GNB5	0.844106	0.876923	0.711538
GNE	1	1	1
GNG10	1	1	0.990385
GNG11	1	1	1
GNG12	1	1	0.980769
GNG13	0.129278	0.107692	0.201923
GNG2	0.977186	1	0.769231
GNG3	0.555133	0.6	0.480769
GNG4	0.574144	0.476923	0.576923
GNG5	1	1	1
GNG7	1	1	0.990385
GNG8	0.429658	0.512821	0.346154
GNGT1	0.262357	0.302564	0.317308
GNGT2	0.958175	0.979487	0.836538
GNL1	1	1	1
GNL2	1	1	1
GNL3	1	1	1
GNLY	0.741445	0.85641	0.567308
GNMT	0.809886	0.871795	0.798077
GNPAT	1	1	1
GNPDA1	1	1	1
GNPDA2	1	1	0.990385
GNPTG	1	1	1
GNRH1	1	1	1
GNRH2	0.471483	0.476923	0.451923
GNRHR	0.0684411	0.0564103	0.153846
GNRHR2	0.326996	0.338462	0.269231
GNS	1	1	1
GOLGA1	1	1	1
GOLGA2	1	1	1
GOLGA2B	0.505703	0.446154	0.451923
GOLGA2P2Y	0.190114	0.102564	0.211538
GOLGA3	1	1	1
GOLGA4	1	1	1
GOLGA5	1	1	1
GOLGA6A	0.121673	0.0769231	0.153846
GOLGA6L1	0.212928	0.138462	0.326923
GOLGA6L2	0.136882	0.123077	0.115385
GOLGA6L5	0.893536	0.887179	0.942308
GOLGA6L6	0.490494	0.471795	0.394231
GOLGA6L9	0.193916	0.215385	0.259615
GOLGA7	0.904943	0.94359	0.788462
GOLGA7B	0.403042	0.251282	0.394231
GOLGA8A	0.806084	0.917949	0.894231
GOLGA8DP	0.224335	0.25641	0.259615
GOLGA8EP	0.0190114	0.0153846	0.0384615
GOLGA8F	0.095057	0.0923077	0.230769
GOLGA8G	0.0228137	0.0205128	0.0480769
GOLGB1	0.996198	0.994872	1
GOLIM4	1	1	1
GOLM1	0.612167	0.717949	0.509615
GOLPH3	1	1	1
GOLPH3L	1	1	1
GOLT1A	0.977186	1	0.894231
GOLT1B	1	1	0.980769
GON4L	1	1	1
GOPC	1	1	1
GORAB	1	1	1
GORASP1	1	1	1
GORASP2	1	1	1
GOSR1	1	1	1
GOSR2	0.954373	0.984615	0.951923
GOT2	1	1	1
GP1BA	1	1	1
GP2	0.889734	0.964103	0.826923
GP6	0.813688	0.764103	0.875
GP9	0.026616	0.025641	0.0384615
GPA33	0.65019	0.671795	0.634615
GPAA1	1	1	1
GPALPP1	0.220532	0.174359	0.317308
GPAM	1	1	1
GPANK1	0.946768	0.953846	0.884615
GPAT2	0.984791	0.994872	1
GPATCH1	1	1	1
GPATCH11	0.8327	0.794872	0.807692
GPATCH2	1	1	1
GPATCH2L	0.973384	0.984615	0.942308
GPATCH3	1	1	1
GPATCH4	0.81749	0.820513	0.846154
GPATCH8	0.775665	0.897436	0.740385
GPBAR1	0.91635	0.953846	0.875
GPBP1	1	1	1
GPBP1L1	1	1	1
GPC1	1	1	1
GPC2	0.923954	0.958974	0.865385
GPC3	0.904943	0.989744	0.894231
GPC4	1	1	1
GPC5	0.676806	0.610256	0.759615
GPC6	1	1	1
GPD1	0.304183	0.420513	0.192308
GPD1L	1	1	1
GPD2	0.840304	0.866667	0.798077
GPER1	0.996198	1	0.961538
GPHA2	0.410646	0.446154	0.336538
GPHB5	0.78327	0.748718	0.798077
GPHN	1	1	0.990385
GPI	1	1	1
GPIHBP1	0.48289	0.671795	0.538462
GPKOW	1	1	1
GPLD1	0.110266	0.0769231	0.192308
GPM6A	0.585551	0.579487	0.567308
GPM6B	0.920152	0.974359	0.759615
GPN2	1	1	1
GPN3	0.0684411	0.0564103	0.115385
GPNMB	1	1	1
GPR1	0.707224	0.769231	0.567308
GPR101	0.307985	0.235897	0.317308
GPR107	0.726236	0.805128	0.615385
GPR108	1	1	1
GPR110	0.095057	0.0974359	0.0961538
GPR111	0.0532319	0.0461538	0.0961538
GPR112	0.0532319	0.0615385	0.0961538
GPR113	0.870722	0.846154	0.884615
GPR115	0.102662	0.0512821	0.0961538
GPR116	1	1	1
GPR119	1	0.994872	0.971154
GPR12	0.220532	0.0871795	0.192308
GPR123	0.0798479	0.0615385	0.0961538
GPR124	1	1	0.990385
GPR125	0.988593	1	0.990385
GPR126	0.623574	0.676923	0.586538
GPR128	0.163498	0.117949	0.25
GPR132	0.722433	0.861538	0.634615
GPR133	0.247148	0.266667	0.365385
GPR135	0.209125	0.215385	0.25
GPR137	1	1	1
GPR137B	1	1	1
GPR137C	0.969582	0.984615	0.923077
GPR139	0.209125	0.164103	0.259615
GPR141	0.444867	0.461538	0.384615
GPR143	0.912548	0.938462	0.913462
GPR144	0.114068	0.0871795	0.144231
GPR146	0.927757	0.958974	0.788462
GPR148	0.13308	0.148718	0.134615
GPR149	0.144487	0.0769231	0.125
GPR15	0.136882	0.0871795	0.182692
GPR150	0.152091	0.107692	0.163462
GPR151	0.0760456	0.0358974	0.0576923
GPR152	0.0760456	0.0923077	0.125
GPR153	0.61597	0.65641	0.596154
GPR155	0.155894	0.0615385	0.144231
GPR156	0.73384	0.671795	0.576923
GPR157	0.0684411	0.0564103	0.0961538
GPR158	0.163498	0.123077	0.240385
GPR160	0.996198	1	0.990385
GPR161	0.51711	0.492308	0.432692
GPR162	1	1	0.990385
GPR17	0.0684411	0.0564103	0.0865385
GPR173	0.159696	0.123077	0.278846
GPR174	0.0342205	0.025641	0.0865385
GPR176	0.81749	0.825641	0.730769
GPR179	0.634981	0.584615	0.548077
GPR18	0.73384	0.851282	0.519231
GPR180	1	1	1
GPR182	0.152091	0.164103	0.134615
GPR183	0.973384	0.989744	0.903846
GPR19	0.798479	0.692308	0.788462
GPR20	0.273764	0.317949	0.278846
GPR22	0.577947	0.512821	0.567308
GPR25	0.0570342	0.0512821	0.0865385
GPR26	0.536122	0.45641	0.615385
GPR27	1	1	1
GPR3	0.574144	0.430769	0.653846
GPR31	0.0836502	0.0820513	0.0384615
GPR32	0.0608365	0.0615385	0.0865385
GPR34	0.977186	1	0.865385
GPR35	0.593156	0.625641	0.557692
GPR37	0.980989	1	0.980769
GPR37L1	0.330798	0.25641	0.307692
GPR39	0.148289	0.0974359	0.201923
GPR4	1	1	1
GPR42	0.0114068	0.0153846	0.0576923
GPR45	0.0532319	0.0102564	0.0192308
GPR50	0.18251	0.205128	0.192308
GPR52	0.00760456	0.0102564	0.0192308
GPR55	0.422053	0.358974	0.346154
GPR56	0.319392	0.34359	0.240385
GPR6	0.323194	0.312821	0.394231
GPR61	0.197719	0.153846	0.201923
GPR62	0.121673	0.0564103	0.173077
GPR63	0.212928	0.0923077	0.25
GPR64	0.56654	0.610256	0.519231
GPR65	0.992395	1	0.971154
GPR68	1	1	0.980769
GPR75-ASB3	1	1	1
GPR82	0.155894	0.123077	0.173077
GPR83	0.250951	0.205128	0.317308
GPR84	0.961977	0.969231	0.903846
GPR85	0.0836502	0.0820513	0.0673077
GPR87	0.243346	0.205128	0.307692
GPR88	0.18251	0.194872	0.211538
GPR89A	1	1	1
GPR97	0.0684411	0.0512821	0.173077
GPR98	0.756654	0.882051	0.711538
GPRASP1	0.220532	0.220513	0.201923
GPRASP2	1	1	1
GPRC5A	0.958175	0.989744	0.894231
GPRC5B	0.980989	0.974359	0.932692
GPRC5C	1	1	1
GPRC5D	0.1673	0.148718	0.144231
GPRC6A	0.193916	0.138462	0.173077
GPRIN1	0.749049	0.676923	0.75
GPRIN2	0.536122	0.507692	0.423077
GPRIN3	0.897338	0.902564	0.817308
GPS1	1	1	1
GPS2	1	1	1
GPSM1	0.39924	0.338462	0.461538
GPSM2	1	1	1
GPSM3	1	1	1
GPT	0.946768	0.989744	0.971154
GPT2	1	1	1
GPX1	1	1	1
GPX2	0.752852	0.830769	0.653846
GPX3	1	1	1
GPX4	1	1	1
GPX5	0.0190114	0.0153846	0.0288462
GPX6	0.437262	0.420513	0.538462
GPX7	1	1	0.990385
GPX8	1	1	1
GRAMD1A	1	1	1
GRAMD1C	0.885932	0.923077	0.846154
GRAMD2	0.8327	0.938462	0.711538
GRAMD3	1	1	1
GRAMD4	1	1	1
GRAP	0.13308	0.102564	0.0961538
GRAP2	0.136882	0.102564	0.134615
GRASP	0.988593	1	0.971154
GRB10	0.996198	1	0.971154
GRB14	0.771863	0.764103	0.711538
GRB2	1	1	1
GRB7	0.988593	0.989744	0.894231
GREB1	0.555133	0.533333	0.605769
GREB1L	0.78327	0.917949	0.692308
GREM1	0.992395	1	0.884615
GREM2	0.288973	0.430769	0.259615
GRHL1	0.779468	0.810256	0.596154
GRHL2	0.996198	1	0.942308
GRHL3	0.239544	0.205128	0.240385
GRHPR	1	1	1
GRIA1	0.121673	0.0871795	0.105769
GRIA2	0.536122	0.553846	0.548077
GRIA3	0.642586	0.666667	0.711538
GRIA4	0.0152091	0.0358974	0.0480769
GRID1	0.0760456	0.0564103	0.0769231
GRID2	0.0380228	0.0358974	0.0576923
GRID2IP	0.209125	0.246154	0.326923
GRIK1	0.136882	0.179487	0.182692
GRIK1-AS1	0.43346	0.54359	0.394231
GRIK2	0.239544	0.164103	0.336538
GRIK3	0.406844	0.358974	0.423077
GRIK4	0.205323	0.205128	0.134615
GRIK5	0.414449	0.405128	0.346154
GRIN1	0.661597	0.728205	0.653846
GRIN2A	0.13308	0.0974359	0.115385
GRIN2C	0.296578	0.266667	0.346154
GRIN2D	0.0608365	0.0461538	0.115385
GRIN3A	0.0684411	0.0717949	0.173077
GRIN3B	0.311787	0.220513	0.346154
GRINA	1	1	1
GRIP1	0.212928	0.34359	0.144231
GRIP2	0.319392	0.323077	0.278846
GRIPAP1	1	0.994872	0.990385
GRK1	0.250951	0.164103	0.317308
GRK4	0.745247	0.830769	0.740385
GRK5	1	1	0.990385
GRK6	1	1	1
GRK7	0.0228137	0.025641	0.0192308
GRM1	0.1673	0.164103	0.173077
GRM2	0.996198	0.994872	0.971154
GRM3	0.095057	0.0512821	0.163462
GRM4	0.882129	0.907692	0.865385
GRM5	0.114068	0.112821	0.144231
GRM7	0.0722433	0.0666667	0.163462
GRM8	0.779468	0.723077	0.817308
GRN	1	1	1
GRP	0.958175	1	0.846154
GRPEL1	1	1	1
GRPEL2	1	1	1
GRPR	0.577947	0.758974	0.461538
GRSF1	1	1	1
GRTP1	1	1	0.990385
GRWD1	1	1	1
GRXCR1	0.110266	0.0615385	0.134615
GRXCR2	0.125475	0.133333	0.153846
GSC	0.912548	0.948718	0.807692
GSC2	0.0798479	0.0564103	0.0865385
GSDMA	0.38403	0.353846	0.346154
GSDMB	1	1	1
GSDMC	0.676806	0.65641	0.557692
GSDMD	1	1	1
GSE1	1	1	1
GSG1	0.197719	0.184615	0.230769
GSG1L	1	1	0.990385
GSG2	0.551331	0.446154	0.461538
GSK3A	0.996198	0.994872	0.971154
GSK3B	1	1	1
GSKIP	1	1	1
GSN	1	1	1
GSPT1	0.102662	0.0974359	0.201923
GSPT2	1	1	0.971154
GSR	0.996198	1	1
GSS	1	1	1
GSTA1	0.281369	0.276923	0.259615
GSTA2	0.330798	0.307692	0.269231
GSTA3	0.361217	0.282051	0.451923
GSTA4	1	1	1
GSTA5	0.102662	0.0512821	0.115385
GSTCD	0.996198	1	0.990385
GSTK1	1	1	1
GSTM1	0.996198	1	1
GSTM2	0.984791	0.994872	0.961538
GSTM5	0.448669	0.615385	0.394231
GSTM5P1	0.0456274	0	0.0673077
GSTO1	1	1	1
GSTO2	1	1	0.990385
GSTP1	1	1	1
GSTT1	0.794677	0.789744	0.875
GSTT2	0.95057	1	0.951923
GSTTP1	0.0532319	0.0410256	0.0384615
GSTTP2	0.220532	0.169231	0.25
GSTZ1	0.752852	0.784615	0.769231
GSX1	0.159696	0.158974	0.153846
GSX2	0.0570342	0.0102564	0.0576923
GTDC1	1	1	0.951923
GTF2A1	0.269962	0.235897	0.278846
GTF2A1L	0.152091	0.138462	0.163462
GTF2A2	1	1	1
GTF2B	1	1	1
GTF2E1	1	1	1
GTF2E2	1	1	1
GTF2F2	1	1	1
GTF2H1	0.980989	1	0.990385
GTF2H2	0.102662	0.0923077	0.163462
GTF2H3	1	1	1
GTF2H4	1	1	1
GTF2H5	1	1	1
GTF2I	0.51711	0.630769	0.528846
GTF2IP1	1	1	1
GTF2IRD1	0.996198	0.989744	0.961538
GTF2IRD2	1	1	1
GTF2IRD2B	0.243346	0.2	0.278846
GTF3A	1	1	1
GTF3C1	1	1	1
GTF3C2	1	1	1
GTF3C3	1	1	1
GTF3C4	0.646388	0.702564	0.528846
GTF3C5	1	1	1
GTF3C6	1	1	1
GTPBP1	0.612167	0.54359	0.625
GTPBP2	0.992395	1	0.990385
GTPBP3	0.996198	1	0.961538
GTPBP4	1	1	1
GTPBP6	1	1	1
GTPBP7	1	1	1
GTPBP8	1	1	1
GTSF1	0.456274	0.492308	0.307692
GTSF1L	0.155894	0.169231	0.211538
GUCA1A	0.714829	0.671795	0.692308
GUCA1B	0.942966	0.928205	0.951923
GUCA1C	0.923954	0.953846	0.951923
GUCA2A	0.273764	0.251282	0.355769
GUCA2B	0.0912548	0.0717949	0.0961538
GUCD1	1	1	1
GUCY1A2	0.855513	0.85641	0.798077
GUCY1A3	1	1	1
GUCY1B2	0.809886	0.794872	0.740385
GUCY1B3	0.992395	1	0.980769
GUCY2C	0.0456274	0.0615385	0.0673077
GUCY2D	0.129278	0.107692	0.0961538
GUCY2F	0.224335	0.220513	0.192308
GULP1	0.779468	0.897436	0.576923
GUSB	1	1	1
GUSBP1	0.946768	0.958974	0.903846
GUSBP2	1	1	1
GXYLT1	1	1	1
GXYLT2	0.56654	0.784615	0.394231
GYG1	1	1	1
GYG2	0.954373	0.989744	0.826923
GYLTL1B	0.779468	0.789744	0.673077
GYPB	0.0456274	0.0615385	0.0769231
GYPC	1	1	1
GYS1	1	1	1
GYS2	0.30038	0.220513	0.384615
GZF1	0.969582	1	0.980769
GZMA	0.984791	1	0.951923
GZMB	0.889734	0.969231	0.846154
GZMH	0.977186	1	0.884615
GZMK	0.973384	0.994872	0.855769
GZMM	0.212928	0.179487	0.115385
H19	1	1	1
H1F0	1	1	1
H1FNT	0.319392	0.205128	0.480769
H1FOO	0.125475	0.0820513	0.105769
H1FX	1	1	1
H2AFB1	0.197719	0.133333	0.211538
H2AFB2	0.296578	0.297436	0.269231
H2AFJ	1	1	1
H2AFV	0.973384	0.979487	0.932692
H2AFX	1	1	1
H2AFY	1	1	1
H2AFY2	1	1	1
H2AFZ	1	1	1
H2BFWT	0.0152091	0.0512821	0.0576923
H3F3A	1	1	1
H3F3B	1	1	1
H6PD	0.992395	1	0.942308
HAAO	0.722433	0.74359	0.759615
HABP2	0.247148	0.266667	0.221154
HABP4	1	1	1
HACE1	0.893536	0.94359	0.826923
HACL1	1	1	1
HADH	1	1	1
HADHA	1	1	1
HADHB	1	1	1
HAGH	1	1	1
HAGHL	0.81749	0.810256	0.884615
HAL	0.0836502	0.0769231	0.173077
HAMP	0.992395	1	0.980769
HAND1	0.155894	0.102564	0.125
HAND2	0.555133	0.65641	0.480769
HAO1	0.125475	0.0974359	0.134615
HAO2	0.159696	0.107692	0.153846
HAP1	0.148289	0.148718	0.230769
HAPLN1	0.342205	0.276923	0.355769
HAPLN2	0.365019	0.435897	0.471154
HAPLN3	0.973384	0.994872	0.826923
HAPLN4	0.703422	0.8	0.75
HAR1A	0.410646	0.358974	0.5
HARBI1	0.996198	1	0.990385
HARS	1	1	1
HARS2	1	1	1
HAS2	0.30038	0.410256	0.240385
HAS3	0.520913	0.594872	0.375
HAT1	0.996198	1	1
HAUS1	0.984791	0.994872	0.951923
HAUS3	0.882129	0.820513	0.788462
HAUS4	1	1	1
HAUS6	0.155894	0.0923077	0.201923
HAUS7	1	1	1
HAUS8	1	1	1
HAX1	1	1	1
HBA1	1	1	1
HBA2	1	1	1
HBB	1	1	1
HBBP1	0.547529	0.579487	0.682692
HBD	0.224335	0.14359	0.278846
HBE1	0.095057	0.0615385	0.134615
HBEGF	1	1	1
HBG1	0.452471	0.476923	0.413462
HBG2	0.220532	0.164103	0.259615
HBM	0.136882	0.117949	0.153846
HBP1	1	1	1
HBQ1	0.205323	0.102564	0.163462
HBZ	0.247148	0.297436	0.269231
HCAR1	0.688213	0.697436	0.653846
HCCS	1	1	1
HCFC1	1	1	1
HCFC1R1	1	1	1
HCFC2	0.969582	0.989744	0.961538
HCG22	0.334601	0.384615	0.432692
HCG4	0.558935	0.610256	0.461538
HCG4P6	0.209125	0.210256	0.326923
HCLS1	1	1	1
HCN1	0.152091	0.128205	0.307692
HCN2	0.0532319	0.0102564	0.0384615
HCN3	0.996198	1	1
HCN4	0.798479	0.738462	0.865385
HCRT	0.60076	0.605128	0.75
HCRTR1	0.0912548	0.0820513	0.0961538
HCRTR2	0.646388	0.558974	0.596154
HCST	1	1	1
HDAC1	1	1	1
HDAC11	1	1	1
HDAC2	1	1	1
HDAC3	1	1	1
HDAC4	0.954373	0.994872	0.942308
HDAC5	0.897338	0.887179	0.884615
HDAC6	1	1	1
HDAC7	0.942966	0.974359	0.932692
HDAC8	0.996198	1	0.961538
HDAC9	0.148289	0.0666667	0.0673077
HDC	0.912548	0.984615	0.836538
HDDC2	1	1	1
HDDC3	1	1	1
HDGF	1	1	1
HDGFL1	0.114068	0.117949	0.144231
HDHD1	1	1	1
HDHD2	1	1	1
HDHD3	1	1	1
HDLBP	0.984791	0.994872	0.961538
HDX	0.361217	0.384615	0.394231
HEATR1	1	1	1
HEATR2	0.51711	0.446154	0.605769
HEATR3	1	1	1
HEATR4	0.403042	0.435897	0.365385
HEATR5A	0.155894	0.179487	0.173077
HEATR5B	1	1	1
HEATR6	1	1	1
HEATR9	0.262357	0.25641	0.307692
HEBP1	1	1	1
HEBP2	1	1	1
HECA	0.965779	0.989744	0.990385
HECTD1	1	1	1
HECTD2	0.961977	0.994872	0.923077
HECTD3	1	1	1
HECW1	0.159696	0.158974	0.115385
HECW2	1	1	1
HEG1	1	1	1
HELB	0.91635	0.933333	0.865385
HELLS	0.946768	0.94359	0.951923
HELQ	1	1	1
HELT	0.18251	0.164103	0.278846
HELZ	1	1	1
HELZ2	1	1	1
HEMGN	0.0304183	0.0153846	0.00961538
HENMT1	1	1	1
HEPACAM	0.250951	0.323077	0.201923
HEPACAM2	0.570342	0.748718	0.519231
HEPH	0.946768	0.989744	0.846154
HERC1	1	1	1
HERC2	0.391635	0.4	0.548077
HERC2P3	0.288973	0.348718	0.269231
HERC2P4	0.0836502	0.112821	0.153846
HERC3	1	1	0.951923
HERC4	0.996198	1	0.990385
HERPUD1	1	1	1
HERPUD2	1	1	1
HES1	1	1	1
HES2	0.794677	0.85641	0.730769
HES4	1	1	1
HES5	0.901141	0.958974	0.798077
HES6	1	1	1
HES7	0.00380228	0	0
HESX1	0.946768	0.974359	0.865385
HEXA	0.961977	0.989744	0.836538
HEXB	1	1	1
HEXDC	0.984791	0.994872	0.980769
HEXIM1	0.86692	0.866667	0.778846
HEXIM2	1	1	0.990385
HEY1	1	1	1
HEY2	1	1	0.980769
HEYL	1	1	1
HFE	0.285171	0.302564	0.25
HFE2	0.0152091	0.025641	0.0288462
HFM1	0.311787	0.292308	0.317308
HGD	0.642586	0.820513	0.557692
HGF	0.205323	0.230769	0.192308
HGFAC	0.235741	0.241026	0.288462
HGH1	0.235741	0.169231	0.230769
HGS	1	1	1
HGSNAT	0.946768	0.964103	0.923077
HHAT	0.969582	0.989744	0.961538
HHATL	0.479087	0.441026	0.394231
HHEX	0.996198	1	0.961538
HHIP	0.0456274	0.0410256	0.0961538
HHIPL2	0.524715	0.497436	0.451923
HHLA1	0.330798	0.225641	0.413462
HHLA3	0.904943	0.928205	0.75
HIAT1	1	1	1
HIATL1	1	1	1
HIATL2	1	1	1
HIBADH	1	1	1
HIC1	0.961977	0.979487	0.932692
HIC2	1	1	1
HID1	1	1	0.971154
HIF1A	0.996198	1	0.961538
HIF3A	0.114068	0.0871795	0.105769
HIGD1A	1	1	1
HIGD1B	0.973384	1	0.913462
HIGD2A	1	1	1
HIGD2B	0.00380228	0	0.0192308
HILPDA	1	1	0.990385
HILS1	0.357414	0.266667	0.346154
HINFP	1	1	1
HINT1	1	1	1
HINT2	1	1	1
HINT3	0.604563	0.646154	0.586538
HIP1	0.840304	0.835897	0.817308
HIP1R	1	1	1
HIPK1	0.0684411	0.0564103	0.0865385
HIPK2	1	1	0.971154
HIPK3	0.707224	0.779487	0.528846
HIPK4	0.186312	0.164103	0.182692
HIRA	0.665399	0.646154	0.625
HIRIP3	1	1	1
HIST1H1A	0.840304	0.871795	0.798077
HIST1H1B	0.220532	0.287179	0.384615
HIST1H1C	1	1	1
HIST1H1D	0.498099	0.384615	0.586538
HIST1H1E	0.159696	0.164103	0.230769
HIST1H1T	0.212928	0.215385	0.230769
HIST1H2AA	0.26616	0.194872	0.442308
HIST1H2AB	0.26616	0.25641	0.221154
HIST1H2AC	1	1	1
HIST1H2AD	0.0760456	0.102564	0.0961538
HIST1H2AE	0.870722	0.866667	0.730769
HIST1H2AG	0.479087	0.435897	0.432692
HIST1H2AH	0.0912548	0.0974359	0.173077
HIST1H2AI	0.585551	0.564103	0.5
HIST1H2AJ	0.1673	0.133333	0.278846
HIST1H2AK	0.342205	0.323077	0.278846
HIST1H2AM	0.882129	0.882051	0.855769
HIST1H2BA	0.106464	0.0769231	0.192308
HIST1H2BB	0.0798479	0.102564	0.192308
HIST1H2BC	0.771863	0.805128	0.692308
HIST1H2BD	1	1	1
HIST1H2BE	0.627376	0.651282	0.557692
HIST1H2BF	0.885932	0.876923	0.894231
HIST1H2BG	0.942966	0.969231	0.903846
HIST1H2BH	0.806084	0.835897	0.855769
HIST1H2BI	0.0228137	0.0410256	0.115385
HIST1H2BJ	1	1	1
HIST1H2BK	1	1	1
HIST1H2BL	0.0836502	0.0666667	0.144231
HIST1H2BM	0.893536	0.882051	0.817308
HIST1H2BN	0.463878	0.394872	0.432692
HIST1H2BO	0.155894	0.112821	0.153846
HIST1H3A	0.923954	0.938462	0.942308
HIST1H3B	0.0722433	0.0358974	0.0673077
HIST1H3C	0.901141	0.815385	0.817308
HIST1H3D	0.95057	0.94359	0.932692
HIST1H3F	0.954373	0.94359	0.884615
HIST1H3G	0.737643	0.635897	0.721154
HIST1H3H	0.889734	0.928205	0.807692
HIST1H3I	0.828897	0.825641	0.855769
HIST1H3J	0.330798	0.266667	0.365385
HIST1H4A	0.220532	0.117949	0.25
HIST1H4B	0.619772	0.589744	0.769231
HIST1H4C	1	1	1
HIST1H4D	0.288973	0.241026	0.317308
HIST1H4E	0.836502	0.825641	0.769231
HIST1H4F	0.326996	0.25641	0.442308
