	Cluster_0	Cluster_1	Cluster_2
DTYMK	1.0	1.0	1.0
DUOX1	0.6333333333333333	0.4787234042553192	0.7028985507246377
DUOXA1	0.23939393939393938	0.2127659574468085	0.3115942028985507
DUOXA2	0.20303030303030303	0.22340425531914893	0.16666666666666666
DUPD1	0.21818181818181817	0.2978723404255319	0.16666666666666666
DUS1L	1.0	1.0	1.0
DUS2	1.0	1.0	1.0
DUS3L	1.0	1.0	1.0
DUS4L	1.0	1.0	1.0
DUSP1	1.0	1.0	1.0
DUSP10	0.996969696969697	1.0	1.0
DUSP11	1.0	1.0	1.0
DUSP12	1.0	1.0	1.0
DUSP13	0.23333333333333334	0.24468085106382978	0.2028985507246377
DUSP14	1.0	1.0	1.0
DUSP15	0.09090909090909091	0.05319148936170213	0.050724637681159424
DUSP16	1.0	1.0	1.0
DUSP2	0.9727272727272728	1.0	0.9855072463768116
DUSP21	0.07878787878787878	0.07446808510638298	0.06521739130434782
DUSP22	1.0	1.0	1.0
DUSP23	1.0	1.0	1.0
DUSP26	1.0	1.0	1.0
DUSP27	0.49696969696969695	0.8617021276595744	0.42028985507246375
DUSP28	1.0	1.0	1.0
DUSP3	1.0	1.0	1.0
DUSP4	0.9333333333333333	0.9042553191489362	0.8043478260869565
DUSP5	1.0	1.0	1.0
DUSP5P1	0.19696969696969696	0.20212765957446807	0.3115942028985507
DUSP6	1.0	1.0	1.0
DUSP7	0.2696969696969697	0.22340425531914893	0.37681159420289856
DUSP8	1.0	1.0	1.0
DUSP9	0.06666666666666667	0.09574468085106383	0.06521739130434782
DUT	1.0	1.0	1.0
DUX4	0.2545454545454545	0.1595744680851064	0.2898550724637681
DVL1	0.9	0.9680851063829787	0.8913043478260869
DVL2	1.0	1.0	1.0
DVL3	1.0	1.0	1.0
DXO	1.0	1.0	1.0
DYDC1	0.07272727272727272	0.18085106382978725	0.06521739130434782
DYM	1.0	1.0	1.0
DYNC1H1	1.0	1.0	1.0
DYNC1I1	0.6212121212121212	0.6595744680851063	0.7246376811594203
DYNC1I2	1.0	1.0	1.0
DYNC1LI1	0.793939393939394	0.723404255319149	0.7898550724637681
DYNC1LI2	1.0	1.0	1.0
DYNC2H1	1.0	1.0	0.9927536231884058
DYNC2LI1	0.9818181818181818	1.0	0.9927536231884058
DYNLL1	1.0	1.0	1.0
DYNLL2	1.0	1.0	1.0
DYNLRB1	1.0	1.0	1.0
DYNLRB2	1.0	1.0	0.9927536231884058
DYNLT1	1.0	1.0	1.0
DYNLT3	1.0	1.0	1.0
DYRK1A	1.0	1.0	1.0
DYRK1B	1.0	1.0	1.0
DYRK2	1.0	1.0	1.0
DYRK3	0.9181818181818182	0.9361702127659575	0.8695652173913043
DYRK4	1.0	1.0	1.0
DYSF	1.0	1.0	1.0
DYTN	0.9393939393939394	0.8829787234042553	0.9202898550724637
DYX1C1	0.22424242424242424	0.2872340425531915	0.15942028985507245
DZANK1	0.996969696969697	1.0	0.9927536231884058
DZIP1	0.3393939393939394	0.23404255319148937	0.4855072463768116
DZIP1L	0.8757575757575757	0.7978723404255319	0.7971014492753623
E2F1	0.3303030303030303	0.3191489361702128	0.2391304347826087
E2F2	1.0	0.9893617021276596	0.9927536231884058
E2F3	1.0	1.0	1.0
E2F4	1.0	1.0	1.0
E2F5	1.0	1.0	1.0
E2F6	0.5151515151515151	0.46808510638297873	0.5362318840579711
E2F7	0.8454545454545455	0.8404255319148937	0.9130434782608695
E2F8	0.12121212121212122	0.1702127659574468	0.2826086956521739
E4F1	1.0	1.0	1.0
EAF1	0.9787878787878788	1.0	0.9927536231884058
EAF2	0.9939393939393939	1.0	1.0
EAPP	0.08787878787878788	0.0851063829787234	0.13043478260869565
EARS2	1.0	1.0	1.0
EBAG9	0.9666666666666667	0.9787234042553191	0.9855072463768116
EBF1	1.0	1.0	1.0
EBF2	0.8303030303030303	0.8085106382978723	0.7898550724637681
EBF3	0.990909090909091	0.9893617021276596	0.9637681159420289
EBNA1BP2	1.0	1.0	1.0
EBP	1.0	1.0	1.0
EBPL	1.0	1.0	1.0
ECD	1.0	1.0	1.0
ECE1	0.996969696969697	1.0	0.9782608695652174
ECE2	0.9848484848484849	0.9893617021276596	1.0
ECEL1	0.5	0.3191489361702128	0.572463768115942
ECH1	1.0	1.0	1.0
ECHDC1	0.7181818181818181	0.7872340425531915	0.855072463768116
ECHDC2	1.0	1.0	1.0
ECHDC3	1.0	1.0	1.0
ECHS1	1.0	1.0	1.0
ECI1	1.0	1.0	1.0
ECI2	0.996969696969697	1.0	1.0
ECM1	1.0	1.0	0.9927536231884058
ECM2	0.996969696969697	1.0	1.0
ECSIT	1.0	1.0	1.0
ECT2	1.0	1.0	1.0
ECT2L	0.7181818181818181	0.7340425531914894	0.6884057971014492
EDA	0.39090909090909093	0.30851063829787234	0.4927536231884058
EDA2R	0.3181818181818182	0.2872340425531915	0.2608695652173913
EDAR	0.10606060606060606	0.0851063829787234	0.16666666666666666
EDARADD	0.3212121212121212	0.5425531914893617	0.39855072463768115
EDC3	1.0	1.0	1.0
EDC4	1.0	1.0	1.0
EDDM3A	0.9939393939393939	0.9893617021276596	1.0
EDDM3B	0.396969696969697	0.2872340425531915	0.41304347826086957
EDEM1	1.0	1.0	1.0
EDEM2	0.3090909090909091	0.1595744680851064	0.2608695652173913
EDEM3	0.6090909090909091	0.5425531914893617	0.6304347826086957
EDF1	1.0	1.0	1.0
EDIL3	0.503030303030303	0.6063829787234043	0.45652173913043476
EDN1	1.0	1.0	1.0
EDN2	0.7757575757575758	0.7978723404255319	0.7536231884057971
EDN3	0.32727272727272727	0.3617021276595745	0.2318840579710145
EDNRA	1.0	1.0	1.0
EDNRB	0.3242424242424242	0.5319148936170213	0.35507246376811596
EDRF1	1.0	1.0	1.0
EEA1	0.9727272727272728	0.9680851063829787	0.9637681159420289
EED	0.8878787878787879	0.8936170212765957	0.927536231884058
EEF1A1	1.0	1.0	1.0
EEF1A2	0.9666666666666667	0.9468085106382979	0.8768115942028986
EEF1B2	1.0	1.0	1.0
EEF1D	1.0	1.0	1.0
EEF1DP3	0.8121212121212121	0.7127659574468085	0.717391304347826
EEF1E1	1.0	1.0	1.0
EEF1G	1.0	1.0	1.0
EEF2	1.0	1.0	1.0
EEFSEC	0.9545454545454546	1.0	0.8840579710144928
EEPD1	0.996969696969697	0.9787234042553191	1.0
EFCAB1	0.48484848484848486	0.43617021276595747	0.47101449275362317
EFCAB11	1.0	1.0	1.0
EFCAB12	0.9272727272727272	0.851063829787234	0.7608695652173914
EFCAB14	1.0	1.0	1.0
EFCAB2	0.045454545454545456	0.031914893617021274	0.021739130434782608
EFCAB3	0.5545454545454546	0.5957446808510638	0.5942028985507246
EFCAB4A	1.0	1.0	1.0
EFCAB4B	0.9727272727272728	0.9574468085106383	0.9782608695652174
EFCAB5	0.045454545454545456	0.13829787234042554	0.043478260869565216
EFCAB6	0.7333333333333333	0.7553191489361702	0.4420289855072464
EFCAB7	0.9848484848484849	0.9680851063829787	0.9565217391304348
EFCAB9	0.09393939393939393	0.13829787234042554	0.11594202898550725
EFEMP1	0.9939393939393939	0.9893617021276596	1.0
EFEMP2	1.0	1.0	1.0
EFHB	0.5787878787878787	0.4574468085106383	0.39855072463768115
EFHC1	1.0	1.0	1.0
EFHC2	0.806060606060606	0.8297872340425532	0.7608695652173914
EFHD1	1.0	1.0	1.0
EFHD2	1.0	1.0	1.0
EFNA1	1.0	1.0	1.0
EFNA2	0.021212121212121213	0.0425531914893617	0.028985507246376812
EFNA3	0.3090909090909091	0.30851063829787234	0.34057971014492755
EFNA4	1.0	1.0	1.0
EFNA5	0.43636363636363634	0.4574468085106383	0.5144927536231884
EFNB1	1.0	1.0	1.0
EFNB2	1.0	1.0	1.0
EFNB3	0.9484848484848485	0.925531914893617	0.9492753623188406
EFR3A	1.0	1.0	1.0
EFR3B	0.9818181818181818	0.9361702127659575	0.8840579710144928
EFS	0.9848484848484849	1.0	1.0
EFTUD1	1.0	1.0	1.0
EFTUD2	1.0	1.0	1.0
EGF	0.8	0.6702127659574468	0.7246376811594203
EGFEM1P	0.05454545454545454	0.010638297872340425	0.06521739130434782
EGFL6	0.8939393939393939	0.9468085106382979	0.9637681159420289
EGFL7	0.8545454545454545	0.8829787234042553	0.855072463768116
EGFL8	0.9787878787878788	1.0	0.9347826086956522
EGFLAM	1.0	1.0	1.0
EGFR	0.5787878787878787	0.6063829787234043	0.7681159420289855
EGLN1	0.9484848484848485	1.0	0.9927536231884058
EGLN2	0.7181818181818181	0.8723404255319149	0.6376811594202898
EGR1	1.0	1.0	1.0
EGR3	0.9030303030303031	0.9148936170212766	0.927536231884058
EGR4	0.09090909090909091	0.05319148936170213	0.11594202898550725
EHBP1	1.0	1.0	1.0
EHD1	1.0	1.0	1.0
EHD2	0.996969696969697	1.0	0.9927536231884058
EHD3	0.703030303030303	0.9787234042553191	0.5579710144927537
EHD4	1.0	1.0	1.0
EHF	0.9575757575757575	0.9361702127659575	0.9710144927536232
EHHADH	0.8333333333333334	0.7978723404255319	0.855072463768116
EHMT1	0.9	0.9468085106382979	0.8913043478260869
EHMT2	1.0	1.0	1.0
EI24	1.0	1.0	1.0
EID1	0.9939393939393939	1.0	0.9927536231884058
EID2	0.996969696969697	1.0	1.0
EID2B	0.9666666666666667	0.9680851063829787	0.8913043478260869
EID3	0.7242424242424242	0.9361702127659575	0.8623188405797102
EIF1	1.0	1.0	1.0
EIF1AX	0.9878787878787879	1.0	0.9855072463768116
EIF1AY	0.06666666666666667	0.010638297872340425	0.021739130434782608
EIF1B	1.0	1.0	1.0
EIF2A	1.0	1.0	1.0
EIF2AK1	1.0	1.0	1.0
EIF2AK2	1.0	1.0	1.0
EIF2AK3	0.9757575757575757	1.0	1.0
EIF2B1	1.0	1.0	1.0
EIF2B2	1.0	1.0	1.0
EIF2B4	1.0	1.0	1.0
EIF2B5	1.0	1.0	1.0
EIF2D	1.0	1.0	1.0
EIF2S1	1.0	1.0	1.0
EIF2S2	1.0	0.9893617021276596	1.0
EIF2S3	1.0	1.0	1.0
EIF3A	1.0	1.0	1.0
EIF3B	1.0	1.0	1.0
EIF3C	0.9727272727272728	0.9787234042553191	0.9855072463768116
EIF3D	1.0	1.0	1.0
EIF3E	1.0	1.0	1.0
EIF3F	1.0	1.0	1.0
EIF3G	1.0	1.0	1.0
EIF3H	1.0	1.0	1.0
EIF3I	1.0	1.0	1.0
EIF3IP1	0.5606060606060606	0.5425531914893617	0.5289855072463768
EIF3J	1.0	1.0	1.0
EIF3K	1.0	1.0	1.0
EIF3L	1.0	1.0	1.0
EIF3M	1.0	1.0	1.0
EIF4A1	1.0	1.0	1.0
EIF4A2	1.0	1.0	1.0
EIF4A3	1.0	1.0	1.0
EIF4B	1.0	1.0	1.0
EIF4E	0.3151515151515151	0.5212765957446809	0.32608695652173914
EIF4E1B	0.5272727272727272	0.8617021276595744	0.5579710144927537
EIF4E2	1.0	1.0	1.0
EIF4E3	1.0	1.0	1.0
EIF4EBP1	0.990909090909091	1.0	1.0
EIF4EBP2	1.0	1.0	1.0
EIF4ENIF1	1.0	1.0	1.0
EIF4G1	1.0	1.0	1.0
EIF4G2	1.0	1.0	1.0
EIF4G3	1.0	1.0	1.0
EIF4H	1.0	1.0	1.0
EIF5	0.9878787878787879	0.9148936170212766	0.9710144927536232
EIF5A	1.0	1.0	1.0
EIF5A2	0.9939393939393939	0.9574468085106383	1.0
EIF5AL1	0.5515151515151515	0.2872340425531915	0.5797101449275363
EIF5B	1.0	1.0	1.0
EIF6	1.0	1.0	1.0
ELAC2	1.0	1.0	1.0
ELANE	0.3333333333333333	0.18085106382978725	0.18840579710144928
ELAVL1	0.996969696969697	0.9787234042553191	1.0
ELAVL2	0.3090909090909091	0.2553191489361702	0.32608695652173914
ELAVL3	0.3303030303030303	0.5	0.34782608695652173
ELAVL4	0.46060606060606063	0.35106382978723405	0.5434782608695652
ELF1	1.0	1.0	1.0
ELF2	1.0	1.0	1.0
ELF3	1.0	1.0	0.9927536231884058
ELF4	1.0	1.0	1.0
ELF5	0.6878787878787879	0.6914893617021277	0.8768115942028986
ELFN2	0.2606060606060606	0.4574468085106383	0.2608695652173913
ELK1	1.0	1.0	1.0
ELK3	0.8787878787878788	0.9148936170212766	0.9057971014492754
ELK4	0.7454545454545455	0.7553191489361702	0.8913043478260869
ELL2	1.0	1.0	1.0
ELL3	1.0	1.0	1.0
ELMO1	0.8484848484848485	0.9787234042553191	0.8913043478260869
ELMO2	1.0	1.0	1.0
ELMO3	1.0	1.0	0.9927536231884058
ELMOD1	0.5575757575757576	0.425531914893617	0.5072463768115942
ELMOD2	1.0	1.0	1.0
ELMOD3	1.0	1.0	1.0
ELMSAN1	1.0	1.0	1.0
ELN	0.9090909090909091	0.9148936170212766	0.8913043478260869
ELOF1	1.0	1.0	1.0
ELOVL1	1.0	1.0	1.0
ELOVL2	0.7909090909090909	0.776595744680851	0.38405797101449274
ELOVL3	0.3393939393939394	0.5531914893617021	0.2898550724637681
ELOVL4	1.0	1.0	1.0
ELOVL5	1.0	1.0	1.0
ELOVL6	1.0	1.0	0.9855072463768116
ELOVL7	0.16363636363636364	0.1595744680851064	0.2318840579710145
ELP2	1.0	1.0	1.0
ELP3	1.0	1.0	1.0
ELP4	1.0	1.0	1.0
ELP5	1.0	1.0	1.0
ELP6	1.0	1.0	1.0
ELSPBP1	0.10606060606060606	0.031914893617021274	0.07246376811594203
EMC1	1.0	1.0	1.0
EMC10	0.9181818181818182	0.9468085106382979	0.8623188405797102
EMC2	0.9848484848484849	0.9893617021276596	0.9855072463768116
EMC4	1.0	1.0	1.0
EMC6	1.0	1.0	1.0
EMC7	1.0	1.0	1.0
EMC8	0.996969696969697	1.0	1.0
EMC9	1.0	1.0	1.0
EMCN	0.9242424242424242	0.9468085106382979	0.9347826086956522
EMD	1.0	1.0	1.0
EME1	0.8303030303030303	0.9680851063829787	0.855072463768116
EME2	0.3424242424242424	0.2765957446808511	0.35507246376811596
EMG1	1.0	1.0	1.0
EMID1	0.8575757575757575	0.776595744680851	0.7536231884057971
EMILIN1	0.996969696969697	0.9787234042553191	1.0
EMILIN2	1.0	1.0	1.0
EMILIN3	0.18181818181818182	0.1702127659574468	0.2463768115942029
EML1	0.9939393939393939	0.9787234042553191	0.9855072463768116
EML3	1.0	1.0	1.0
EML4	1.0	1.0	1.0
EML5	0.08484848484848485	0.031914893617021274	0.10144927536231885
EML6	0.09090909090909091	0.06382978723404255	0.07971014492753623
EMP1	1.0	1.0	1.0
EMP2	0.8575757575757575	0.9680851063829787	0.7971014492753623
EMP3	1.0	1.0	1.0
EMR1	0.35454545454545455	0.2978723404255319	0.5217391304347826
EMR3	0.07272727272727272	0.1276595744680851	0.09420289855072464
EMR4P	0.03636363636363636	0.010638297872340425	0.06521739130434782
EMX1	0.43636363636363634	0.3617021276595745	0.18115942028985507
EMX2	0.7787878787878788	0.8829787234042553	0.8260869565217391
EMX2OS	0.1484848484848485	0.07446808510638298	0.11594202898550725
EN1	0.40606060606060607	0.3191489361702128	0.6086956521739131
EN2	0.26666666666666666	0.648936170212766	0.32608695652173914
ENAH	0.9242424242424242	0.9361702127659575	0.8913043478260869
ENAM	0.11212121212121212	0.11702127659574468	0.057971014492753624
ENDOD1	0.9939393939393939	1.0	1.0
ENDOG	1.0	1.0	1.0
ENG	1.0	1.0	1.0
ENGASE	1.0	1.0	1.0
ENHO	0.4818181818181818	0.5957446808510638	0.4782608695652174
ENKD1	1.0	1.0	1.0
ENKUR	0.8303030303030303	0.6595744680851063	0.8115942028985508
ENO1	1.0	1.0	1.0
ENO2	1.0	1.0	1.0
ENO3	1.0	1.0	1.0
ENO4	0.8666666666666667	0.8085106382978723	0.6086956521739131
ENOSF1	1.0	1.0	1.0
ENOX1	0.5787878787878787	0.8936170212765957	0.4927536231884058
ENOX2	0.6424242424242425	0.6382978723404256	0.7536231884057971
ENPEP	0.8484848484848485	0.9042553191489362	0.8840579710144928
ENPP1	1.0	1.0	1.0
ENPP2	0.9757575757575757	1.0	1.0
ENPP3	0.8636363636363636	0.8085106382978723	0.7753623188405797
ENPP4	0.9878787878787879	0.9893617021276596	0.9927536231884058
ENPP5	0.9939393939393939	0.9893617021276596	0.9782608695652174
ENPP6	0.41515151515151516	0.35106382978723405	0.5072463768115942
ENPP7	0.2909090909090909	0.6063829787234043	0.3188405797101449
ENSA	1.0	1.0	1.0
ENTHD1	0.5575757575757576	0.925531914893617	0.6811594202898551
ENTHD2	0.996969696969697	0.9787234042553191	0.9492753623188406
ENTPD1	1.0	1.0	1.0
ENTPD2	0.48484848484848486	0.5106382978723404	0.34782608695652173
ENTPD3	0.9333333333333333	0.9574468085106383	0.8913043478260869
ENTPD4	1.0	1.0	1.0
ENTPD5	0.9939393939393939	1.0	1.0
ENTPD6	1.0	1.0	1.0
ENTPD7	0.9151515151515152	0.9893617021276596	0.8913043478260869
ENTPD8	0.38484848484848483	0.4574468085106383	0.15942028985507245
ENY2	1.0	1.0	1.0
EOGT	1.0	1.0	1.0
EOMES	0.9878787878787879	0.9680851063829787	0.9855072463768116
EP300	1.0	1.0	1.0
EP400	1.0	1.0	1.0
EP400NL	0.5212121212121212	0.40425531914893614	0.391304347826087
EPAS1	1.0	1.0	1.0
EPB41	0.593939393939394	0.7872340425531915	0.4927536231884058
EPB41L1	0.2727272727272727	0.48936170212765956	0.2391304347826087
EPB41L2	1.0	1.0	1.0
EPB41L3	1.0	1.0	1.0
EPB41L4A	0.9424242424242424	0.9574468085106383	0.9347826086956522
EPB41L4A-AS1	1.0	1.0	1.0
EPB41L4B	0.30303030303030304	0.40425531914893614	0.21739130434782608
EPB41L5	0.996969696969697	0.9893617021276596	0.9782608695652174
EPB42	0.051515151515151514	0.10638297872340426	0.08695652173913043
EPC1	1.0	1.0	1.0
EPC2	0.9484848484848485	0.9787234042553191	0.8623188405797102
EPCAM	0.9606060606060606	1.0	0.9565217391304348
EPDR1	1.0	1.0	1.0
EPG5	0.9848484848484849	0.9893617021276596	0.9927536231884058
EPHA1	1.0	1.0	0.9855072463768116
EPHA10	0.9878787878787879	0.9468085106382979	1.0
EPHA2	0.6848484848484848	0.6595744680851063	0.8623188405797102
EPHA3	0.3575757575757576	0.35106382978723405	0.32608695652173914
EPHA4	0.9333333333333333	0.9787234042553191	0.9927536231884058
EPHA5	0.1787878787878788	0.6808510638297872	0.15217391304347827
EPHA6	0.07878787878787878	0.0	0.036231884057971016
EPHA7	0.051515151515151514	0.05319148936170213	0.021739130434782608
EPHA8	0.7121212121212122	0.6382978723404256	0.7391304347826086
EPHB1	0.9303030303030303	0.9148936170212766	0.9855072463768116
EPHB2	0.9424242424242424	0.9574468085106383	0.9637681159420289
EPHB3	1.0	1.0	1.0
EPHB4	1.0	1.0	1.0
EPHB6	0.8363636363636363	0.851063829787234	0.9565217391304348
EPHX1	1.0	1.0	1.0
EPHX2	0.9939393939393939	1.0	1.0
EPHX3	0.6181818181818182	0.5957446808510638	0.782608695652174
EPHX4	0.9424242424242424	1.0	0.9927536231884058
EPM2A	0.5	0.5957446808510638	0.5
EPN1	1.0	1.0	1.0
EPN2	0.7121212121212122	0.5851063829787234	0.47101449275362317
EPN3	0.996969696969697	1.0	0.927536231884058
EPO	0.1393939393939394	0.10638297872340426	0.16666666666666666
EPOR	0.9272727272727272	0.8936170212765957	0.8115942028985508
EPPIN	0.8484848484848485	0.6063829787234043	0.8260869565217391
EPPK1	1.0	1.0	0.9855072463768116
EPRS	1.0	1.0	1.0
EPS15	1.0	1.0	1.0
EPS15L1	1.0	1.0	1.0
EPS8	1.0	1.0	1.0
EPS8L1	0.8757575757575757	0.9574468085106383	0.782608695652174
EPS8L2	0.29393939393939394	0.5	0.2971014492753623
EPS8L3	0.23636363636363636	0.3723404255319149	0.2536231884057971
EPSTI1	1.0	1.0	1.0
EPT1	1.0	1.0	1.0
EPX	0.21515151515151515	0.22340425531914893	0.2608695652173913
EPYC	0.7181818181818181	0.7978723404255319	0.8985507246376812
EQTN	0.051515151515151514	0.05319148936170213	0.07971014492753623
ERAL1	1.0	1.0	1.0
ERAP1	0.9393939393939394	0.9787234042553191	0.9710144927536232
ERAP2	0.990909090909091	0.9680851063829787	0.9855072463768116
ERAS	0.12424242424242424	0.11702127659574468	0.10144927536231885
ERBB2	0.6757575757575758	0.648936170212766	0.7318840579710145
ERBB2IP	1.0	0.9893617021276596	0.9927536231884058
ERBB3	1.0	1.0	0.9927536231884058
ERBB4	0.9575757575757575	0.851063829787234	0.9710144927536232
ERC1	0.7636363636363637	0.8829787234042553	0.8188405797101449
ERC2	0.2	0.19148936170212766	0.2318840579710145
ERCC1	1.0	1.0	1.0
ERCC2	1.0	1.0	1.0
ERCC3	1.0	1.0	1.0
ERCC4	0.9606060606060606	0.9468085106382979	0.9782608695652174
ERCC5	1.0	1.0	1.0
ERCC6	0.9515151515151515	0.9361702127659575	0.927536231884058
ERCC6L	0.36666666666666664	0.35106382978723405	0.5869565217391305
ERCC6L2	1.0	0.9787234042553191	1.0
ERCC8	0.9151515151515152	0.9148936170212766	0.9420289855072463
ERF	0.996969696969697	1.0	1.0
ERG	0.7848484848484848	0.7659574468085106	0.9492753623188406
ERGIC1	1.0	1.0	1.0
ERGIC2	1.0	1.0	1.0
ERGIC3	1.0	1.0	1.0
ERH	1.0	1.0	1.0
ERI1	0.05757575757575758	0.1595744680851064	0.07246376811594203
ERI2	0.9	0.8936170212765957	0.782608695652174
ERI3	1.0	1.0	1.0
ERICH1	1.0	1.0	1.0
ERICH3	0.703030303030303	0.6702127659574468	0.37681159420289856
ERICH5	0.08787878787878788	0.09574468085106383	0.2536231884057971
ERICH6	0.16666666666666666	0.13829787234042554	0.18115942028985507
ERICH6B	0.1393939393939394	0.0851063829787234	0.15942028985507245
ERLIN1	1.0	1.0	1.0
ERLIN2	0.9757575757575757	0.9893617021276596	0.9927536231884058
ERMAP	0.16666666666666666	0.1276595744680851	0.2608695652173913
ERMARD	1.0	1.0	1.0
ERMN	0.11212121212121212	0.02127659574468085	0.10869565217391304
ERMP1	1.0	1.0	1.0
ERN1	0.5272727272727272	0.46808510638297873	0.5434782608695652
ERN2	0.19696969696969696	0.30851063829787234	0.1956521739130435
ERO1LB	0.9	0.851063829787234	0.8768115942028986
ERP27	1.0	1.0	1.0
ERP29	0.9727272727272728	1.0	0.9855072463768116
ERP44	0.996969696969697	0.9787234042553191	0.9637681159420289
ERRFI1	1.0	1.0	1.0
ESAM	1.0	1.0	1.0
ESCO1	0.9636363636363636	1.0	0.9855072463768116
ESCO2	0.06060606060606061	0.10638297872340426	0.15942028985507245
ESD	1.0	1.0	1.0
ESF1	0.01818181818181818	0.010638297872340425	0.028985507246376812
ESM1	0.9939393939393939	1.0	0.9782608695652174
ESPL1	1.0	1.0	1.0
ESPN	0.9454545454545454	0.9574468085106383	0.8260869565217391
ESPNL	0.5484848484848485	0.40425531914893614	0.644927536231884
ESPNP	0.21515151515151515	0.09574468085106383	0.17391304347826086
ESR1	0.996969696969697	1.0	0.9855072463768116
ESR2	0.2515151515151515	0.24468085106382978	0.35507246376811596
ESRP1	0.9878787878787879	1.0	0.927536231884058
ESRP2	0.20909090909090908	0.1702127659574468	0.2028985507246377
ESRRA	1.0	1.0	1.0
ESRRB	0.43636363636363634	0.4574468085106383	0.36231884057971014
ESRRG	0.9515151515151515	0.9148936170212766	0.8405797101449275
ESX1	0.09393939393939393	0.2553191489361702	0.13768115942028986
ESYT1	1.0	1.0	1.0
ESYT2	1.0	1.0	1.0
ESYT3	0.22424242424242424	0.22340425531914893	0.4855072463768116
ETAA1	0.26666666666666666	0.3723404255319149	0.2463768115942029
ETF1	1.0	1.0	1.0
ETFA	1.0	1.0	1.0
ETFB	1.0	1.0	1.0
ETFDH	1.0	1.0	1.0
ETHE1	0.8909090909090909	0.9680851063829787	0.9637681159420289
ETNK1	0.9696969696969697	1.0	1.0
ETNK2	0.9939393939393939	0.9787234042553191	0.927536231884058
ETNPPL	0.37272727272727274	0.32978723404255317	0.2028985507246377
ETS1	1.0	1.0	1.0
ETS2	1.0	1.0	1.0
ETV1	0.03939393939393939	0.09574468085106383	0.06521739130434782
ETV2	0.7272727272727273	0.9893617021276596	0.7028985507246377
ETV3	1.0	1.0	0.9855072463768116
ETV3L	0.18181818181818182	0.1702127659574468	0.2971014492753623
ETV4	0.7666666666666667	0.7446808510638298	0.8188405797101449
ETV5	1.0	1.0	1.0
ETV6	1.0	1.0	1.0
ETV7	0.8909090909090909	0.7340425531914894	0.9202898550724637
EVA1A	0.9787878787878788	0.9680851063829787	0.9927536231884058
EVA1B	1.0	1.0	1.0
EVA1C	1.0	1.0	1.0
EVC	0.8909090909090909	0.9468085106382979	0.782608695652174
EVC2	0.9848484848484849	0.9787234042553191	0.9855072463768116
EVI2A	0.9939393939393939	1.0	1.0
EVI2B	1.0	1.0	1.0
EVI5L	1.0	1.0	1.0
EVL	1.0	1.0	1.0
EVPL	1.0	1.0	0.9710144927536232
EVX1	0.4636363636363636	0.8297872340425532	0.4782608695652174
EVX2	0.10909090909090909	0.40425531914893614	0.10869565217391304
EWSR1	1.0	1.0	1.0
EXD1	0.10303030303030303	0.4574468085106383	0.10144927536231885
EXD2	1.0	1.0	1.0
EXD3	0.9757575757575757	0.9680851063829787	0.7898550724637681
EXO1	0.6090909090909091	0.648936170212766	0.8333333333333334
EXO5	1.0	1.0	1.0
EXOC1	1.0	1.0	1.0
EXOC2	1.0	1.0	1.0
EXOC3	1.0	1.0	1.0
EXOC3L1	0.5454545454545454	0.574468085106383	0.5
EXOC3L4	0.43333333333333335	0.5531914893617021	0.427536231884058
EXOC4	1.0	1.0	1.0
EXOC5	0.36666666666666664	0.1702127659574468	0.34782608695652173
EXOC6	0.5787878787878787	0.7127659574468085	0.6086956521739131
EXOC6B	0.8181818181818182	0.6382978723404256	0.8405797101449275
EXOC7	1.0	1.0	1.0
EXOC8	0.2818181818181818	0.24468085106382978	0.2391304347826087
EXOG	1.0	1.0	1.0
EXOSC1	1.0	1.0	1.0
EXOSC10	1.0	1.0	1.0
EXOSC2	1.0	1.0	1.0
EXOSC3	1.0	1.0	1.0
EXOSC4	1.0	1.0	1.0
EXOSC5	1.0	1.0	1.0
EXOSC8	1.0	1.0	1.0
EXOSC9	1.0	1.0	1.0
EXPH5	1.0	1.0	0.9927536231884058
EXT1	1.0	1.0	1.0
EXT2	1.0	1.0	1.0
EXTL1	0.7636363636363637	0.776595744680851	0.782608695652174
EXTL2	1.0	1.0	1.0
EXTL3	1.0	1.0	1.0
EYA1	0.07575757575757576	0.1276595744680851	0.07246376811594203
EYA2	0.4121212121212121	0.39361702127659576	0.41304347826086957
EYA3	0.09696969696969697	0.18085106382978725	0.13043478260869565
