	Cluster_0	Cluster_1	Cluster_2
CYP2E1	0.963636	0.904255	0.855072
CYP2F1	0.181818	0.170213	0.144928
CYP2J2	0.984848	0.978723	0.956522
CYP2R1	1	1	1
CYP2S1	0.945455	0.93617	0.992754
CYP2U1	0.957576	0.978723	0.913043
CYP2W1	0.230303	0.659574	0.246377
CYP39A1	0.542424	0.37234	0.695652
CYP3A4	0.106061	0.0425532	0.0869565
CYP3A43	0.115152	0.0851064	0.108696
CYP3A5	0.318182	0.287234	0.333333
CYP3A7	0.112121	0.191489	0.115942
CYP4A11	0.0121212	0.0106383	0.00724638
CYP4B1	0.918182	0.882979	0.630435
CYP4F11	0.809091	0.712766	0.615942
CYP4F12	0.730303	0.606383	0.594203
CYP4F2	0.6	0.468085	0.427536
CYP4F22	0.806061	0.755319	0.543478
CYP4F3	0.0636364	0.0638298	0.057971
CYP4F8	0.478788	0.585106	0.34058
CYP4X1	0.990909	1	0.985507
CYP4Z1	0.878788	0.87234	0.695652
CYP4Z2P	0.769697	0.744681	0.543478
CYP51A1	0.987879	1	0.992754
CYP7A1	0.169697	0.340426	0.166667
CYP7B1	0.151515	0.468085	0.224638
CYP8B1	0.181818	0.287234	0.144928
CYR61	1	1	1
CYS1	0.160606	0.148936	0.188406
CYSLTR1	0.99697	1	1
CYSRT1	0.987879	0.978723	0.826087
CYSTM1	1	1	1
CYTH1	1	1	1
CYTH3	0.99697	1	0.985507
CYTIP	0.793939	0.978723	0.934783
CYTL1	0.593939	0.56383	0.666667
CYYR1	1	1	1
D2HGDH	0.493939	0.43617	0.42029
DAAM1	1	1	1
DAAM2	0.993939	1	0.985507
DAB1	0.0181818	0	0.0289855
DAB2	1	1	1
DAB2IP	0.245455	0.43617	0.311594
DACH1	0.878788	0.808511	0.456522
DACH2	0.360606	0.223404	0.376812
DACT1	0.948485	0.93617	0.971014
DACT2	0.363636	0.606383	0.449275
DACT3	1	1	1
DAD1	1	1	1
DAG1	1	1	1
DAGLA	0.993939	0.957447	0.963768
DAGLB	1	1	1
DAK	1	1	1
DALRD3	0.993939	1	1
DAND5	0.484848	0.37234	0.42029
DAO	0.178788	0.191489	0.188406
DAOA	0.0787879	0.0851064	0.0942029
DAP	1	1	1
DAP3	1	1	1
DAPK1	1	1	1
DAPK3	1	1	0.992754
DAPL1	0.487879	0.553191	0.514493
DAPP1	0.5	0.5	0.710145
DARS	1	1	1
DAW1	0.0333333	0.0319149	0.0507246
DAXX	1	1	1
DAZ2	0.0727273	0.0425532	0.0797101
DAZ4	0.0606061	0.0638298	0.0797101
DAZAP1	1	1	1
DAZAP2	1	1	1
DAZL	0.0393939	0.0425532	0.0724638
DBF4	0.460606	0.574468	0.492754
DBF4B	0.375758	0.265957	0.231884
DBI	1	1	1
DBIL5P2	0.0242424	0	0.0434783
DBN1	1	1	1
DBNDD1	1	1	1
DBNDD2	0.0242424	0.0319149	0.0507246
DBNL	1	1	1
DBP	1	1	1
DBR1	0.851515	0.978723	0.92029
DBT	0.975758	1	0.927536
DBX1	0.266667	0.755319	0.282609
DBX2	0.142424	0.12766	0.115942
DCAF11	0.630303	0.712766	0.644928
DCAF12	1	1	1
DCAF12L1	0.148485	0.0638298	0.0869565
DCAF12L2	0.269697	0.255319	0.246377
DCAF13	0.584848	0.659574	0.73913
DCAF15	1	1	1
DCAF16	1	1	1
DCAF17	0.945455	0.914894	0.934783
DCAF4	1	1	1
DCAF5	1	1	1
DCAF6	0.990909	1	1
DCAF7	1	1	1
DCAF8	0.39697	0.191489	0.326087
DCAF8L1	0.0515152	0	0.0507246
DCBLD1	0.993939	0.989362	0.992754
DCBLD2	1	1	1
DCC	0.148485	0.265957	0.137681
DCD	0.418182	0.468085	0.34058
DCDC1	0.0636364	0.0957447	0.057971
DCDC2	0.672727	0.638298	0.376812
DCDC2B	0.0818182	0.0319149	0.0217391
DCDC5	0.881818	0.87234	0.427536
DCHS1	0.993939	1	1
DCHS2	0.0212121	0.0425532	0.0869565
DCK	1	1	1
DCLK1	1	1	1
DCLK2	0.79697	0.691489	0.818841
DCLRE1A	1	1	1
DCN	0.99697	1	1
DCP1A	1	1	1
DCP1B	1	1	0.992754
DCP2	1	1	1
DCPS	1	1	1
DCST1	0.487879	0.478723	0.543478
DCST2	0.269697	0.244681	0.144928
DCSTAMP	0.615152	0.56383	0.804348
DCT	0.266667	0.244681	0.253623
DCTD	1	1	1
DCTN1	1	1	1
DCTN2	1	1	1
DCTN3	1	1	1
DCTPP1	1	1	1
DCUN1D1	1	1	1
DCUN1D2	0.99697	1	0.971014
DCUN1D3	1	1	1
DCUN1D4	1	1	1
DCUN1D5	1	1	0.963768
DCX	0.79697	0.595745	0.768116
DCXR	1	1	1
DDA1	1	1	1
DDAH1	1	1	1
DDAH2	0.99697	1	0.978261
DDB1	1	1	1
DDB2	0.851515	0.978723	0.818841
DDC	0.375758	0.255319	0.543478
DDHD1	0.0393939	0.0212766	0.0942029
DDHD2	1	1	1
DDI1	0.454545	0.691489	0.536232
DDI2	0.427273	0.542553	0.5
DDIAS	0.990909	1	1
DDIT3	1	1	1
DDIT4	1	1	1
DDIT4L	0.969697	0.93617	1
DDO	0.554545	0.457447	0.405797
DDOST	1	1	1
DDR1	0.915152	1	0.92029
DDR2	1	1	1
DDRGK1	1	1	1
DDT	1	1	1
DDX1	1	1	1
DDX10	1	1	1
DDX11	0.309091	0.542553	0.384058
DDX11L1	0.815152	0.755319	0.702899
DDX17	1	1	1
DDX18	1	1	1
DDX19A	1	1	1
DDX19B	1	1	1
DDX20	0.660606	0.638298	0.731884
DDX21	1	1	1
DDX23	1	1	1
DDX24	1	1	1
DDX25	0.0909091	0.0851064	0.0869565
DDX26B	0.0636364	0.0106383	0.0797101
DDX27	1	1	1
DDX28	1	1	1
DDX31	0.887879	0.87234	0.92029
DDX39A	0.993939	0.978723	1
DDX39B	0.909091	0.946809	0.876812
DDX3X	1	1	1
DDX3Y	0.0272727	0.0319149	0.0289855
DDX4	0.0969697	0.0531915	0.0507246
DDX41	1	1	1
DDX42	1	1	1
DDX43	0.233333	0.319149	0.427536
DDX46	1	1	1
DDX47	1	1	1
DDX49	0.936364	0.93617	0.963768
DDX5	1	1	1
DDX50	1	1	1
DDX51	1	1	1
DDX52	1	1	1
DDX53	0.0969697	0.170213	0.0942029
DDX54	1	1	1
DDX55	1	1	1
DDX56	1	1	1
DDX58	1	1	1
DDX59	1	1	1
DDX6	0.863636	0.734043	0.84058
DDX60	0.993939	1	1
DEAF1	1	1	0.992754
DEC1	0.069697	0.138298	0.0724638
DECR1	1	1	1
DECR2	1	1	1
DEDD	1	1	1
DEDD2	1	1	1
DEF6	1	1	1
DEF8	1	1	1
DEFA3	0.0212121	0.0425532	0.0724638
DEFA4	0.693939	0.638298	0.768116
DEFA5	0.136364	0.0957447	0.202899
DEFA6	0.0212121	0.0425532	0.0144928
DEFB1	0.821212	0.840426	0.934783
DEFB103A	0.390909	0.0957447	0.376812
DEFB103B	0.169697	0.106383	0.253623
DEFB104B	0.0151515	0	0.0362319
DEFB105A	0.178788	0.180851	0.188406
DEFB106A	0.393939	0.319149	0.362319
DEFB107B	0.866667	0.787234	0.818841
DEFB108B	0.106061	0.12766	0.115942
DEFB109P1B	0.121212	0.117021	0.181159
DEFB109P2	0.463636	0.37234	0.297101
DEFB110	0.0333333	0.0531915	0.0434783
DEFB112	0.0848485	0.0531915	0.0434783
DEFB114	0.0636364	0.0851064	0.0724638
DEFB117	0.209091	0.138298	0.188406
DEFB118	0.251515	0.12766	0.275362
DEFB119	0.975758	0.968085	0.992754
DEFB121	0.0818182	0.0744681	0.0869565
DEFB122	0.127273	0.106383	0.152174
DEFB123	0.733333	0.882979	0.768116
DEFB124	0.433333	0.468085	0.536232
DEFB125	0.584848	0.62766	0.586957
DEFB126	0.0545455	0.0531915	0.0942029
DEFB127	0.0515152	0.106383	0.0434783
DEFB128	0.0121212	0	0
DEFB129	0.0424242	0	0.0434783
DEFB131	0.981818	0.957447	0.992754
DEFB132	0.145455	0.117021	0.0869565
DEFB134	0.0242424	0.0106383	0.0144928
DEFB136	0.0575758	0.0425532	0.0507246
DEFB4A	0.50303	0.468085	0.550725
DEGS1	1	1	1
DEGS2	0.972727	0.93617	0.710145
DEK	1	1	1
DENND1A	0.960606	0.957447	0.985507
DENND1B	0.578788	0.531915	0.557971
DENND1C	0.642424	0.56383	0.797101
DENND2A	0.993939	0.968085	0.963768
DENND2C	0.963636	1	0.978261
DENND2D	1	1	1
DENND3	0.984848	1	0.985507
DENND4A	0.969697	0.989362	0.971014
DENND5A	1	1	1
DENND5B	0.969697	0.957447	0.971014
DENND6A	1	1	1
DENND6B	1	1	1
DENR	1	1	1
DEPDC1B	0.578788	0.521277	0.782609
DEPDC4	0.415152	0.468085	0.456522
DEPDC5	1	1	1
DEPDC7	0.363636	0.340426	0.5
DEPTOR	1	1	1
DERA	1	1	1
DERL1	1	1	1
DERL2	1	1	1
DERL3	0.787879	0.819149	0.84058
DES	0.327273	0.340426	0.289855
DESI1	1	1	1
DESI2	1	1	1
DET1	1	1	1
DEXI	1	1	1
DFFA	1	1	1
DFFB	0.990909	0.989362	0.992754
DFNA5	1	1	1
DFNB31	1	1	1
DFNB59	0.912121	0.946809	0.673913
DGAT1	1	1	1
DGAT2	0.933333	0.968085	0.949275
DGAT2L6	0.127273	0.117021	0.0797101
DGCR14	1	1	1
DGCR2	1	1	1
DGCR6	1	1	1
DGCR6L	1	1	1
DGCR8	1	1	1
DGKA	0.99697	1	0.992754
DGKB	0.0484848	0.0744681	0.0797101
DGKD	0.927273	0.93617	0.797101
DGKE	0.515152	0.5	0.478261
DGKG	0.0969697	0.0957447	0.217391
DGKH	0.269697	0.542553	0.34058
DGKI	0.266667	0.276596	0.253623
DGKK	0.0878788	0.0638298	0.0942029
DGKQ	1	1	1
DGKZ	0.0454545	0.255319	0.0434783
DGUOK	1	1	1
DHCR24	1	1	0.992754
DHCR7	1	1	1
DHDDS	1	1	1
DHDH	0.966667	0.968085	0.985507
DHFR	0.963636	0.989362	0.992754
DHH	0.378788	0.702128	0.413043
DHODH	0.524242	0.5	0.543478
DHPS	1	1	1
DHRS1	1	1	1
DHRS11	1	1	1
DHRS12	0.99697	1	1
DHRS13	1	0.989362	0.992754
DHRS2	0.618182	0.702128	0.362319
DHRS3	1	1	1
DHRS4	1	1	1
DHRS4L1	1	1	1
DHRS7	1	1	1
DHRS7B	1	1	1
DHRS7C	0.357576	0.180851	0.456522
DHRS9	0.384848	0.361702	0.608696
DHRSX	1	1	1
DHTKD1	1	1	0.992754
DHX15	1	1	1
DHX16	1	1	1
DHX29	1	1	1
DHX30	0.454545	0.340426	0.434783
DHX32	1	1	1
DHX33	1	1	1
DHX34	0.866667	0.829787	0.775362
DHX35	1	1	1
DHX36	1	1	1
DHX37	1	1	1
DHX38	1	1	1
DHX40	1	1	1
DHX57	0.518182	0.478723	0.637681
DHX58	1	1	1
DHX8	1	1	1
DHX9	1	1	1
DIABLO	0.978788	0.989362	1
DIAPH1	1	1	1
DIAPH2	1	1	1
DIAPH3	0.757576	0.808511	0.92029
DICER1	0.887879	0.904255	0.905797
DIDO1	1	1	1
DIEXF	0.2	0.446809	0.195652
DIMT1	1	1	1
DIO1	0.733333	0.765957	0.362319
DIO2	0.987879	0.968085	0.985507
DIO3	0.157576	0.138298	0.108696
DIP2A	0.572727	0.574468	0.485507
DIP2B	1	1	1
DIRAS1	0.330303	0.510638	0.369565
DIRAS2	0.187879	0.234043	0.210145
DIRAS3	0.684848	0.670213	0.536232
DIRC2	1	1	1
DIS3	0.875758	0.968085	0.869565
DIS3L	1	1	1
DIS3L2	1	1	1
DISC1	0.0333333	0.0744681	0.0869565
DISP1	1	1	1
DISP2	0.784848	0.776596	0.753623
DIXDC1	0.993939	1	1
DKC1	1	1	1
DKK1	0.439394	0.478723	0.717391
DKK2	0.627273	0.393617	0.594203
DKK3	0.593939	0.946809	0.557971
DKK4	0.254545	0.287234	0.152174
DKKL1	0.742424	0.808511	0.789855
DLAT	1	1	1
DLC1	0.99697	1	0.992754
DLD	1	1	1
DLEC1	0.384848	0.617021	0.347826
DLEU1	0.984848	1	0.985507
DLEU2L	0.751515	0.712766	0.804348
DLEU7	0.275758	0.180851	0.23913
DLG1	0.360606	0.723404	0.326087
DLG2	0.654545	0.585106	0.666667
DLG3	0.99697	0.989362	0.934783
DLG4	0.990909	0.978723	0.963768
DLG5	0.945455	0.978723	0.876812
DLGAP1	0.0181818	0.0106383	0.0434783
DLGAP2	0.99697	1	1
DLGAP3	0.0939394	0.180851	0.0869565
DLGAP4	0.509091	0.553191	0.5
DLGAP5	0.981818	1	0.992754
DLK1	0.275758	0.170213	0.347826
DLK2	0.351515	0.393617	0.326087
DLL1	1	1	0.985507
DLL3	0.209091	0.287234	0.398551
DLL4	0.515152	0.585106	0.478261
DLST	1	1	1
DLX1	0.712121	0.861702	0.695652
DLX2	0.263636	0.265957	0.123188
DLX3	0.918182	0.978723	0.927536
DLX4	0.178788	0.0957447	0.173913
DLX5	0.854545	0.787234	0.898551
DLX6	0.0666667	0.0106383	0.130435
DMAP1	1	1	1
DMBT1	0.621212	0.361702	0.652174
DMBX1	0.324242	0.223404	0.289855
DMC1	0.515152	0.414894	0.405797
DMD	0.375758	0.414894	0.5
DMGDH	0.193939	0.0957447	0.130435
DMKN	0.987879	1	0.963768
DMP1	0.0030303	0	0
DMPK	0.933333	0.840426	0.826087
DMRT1	0.0545455	0.0531915	0.166667
DMRT2	0.448485	0.382979	0.384058
DMRT3	0.163636	0.0638298	0.26087
DMRTA1	0.166667	0.351064	0.362319
DMRTA2	0.233333	0.191489	0.289855
DMRTB1	0.312121	0.276596	0.289855
DMRTC1	0.606061	0.43617	0.601449
DMRTC1B	0.260606	0.329787	0.275362
DMRTC2	0.0939394	0.138298	0.0434783
DMTF1	1	1	1
DMTN	1	1	1
DMWD	1	1	1
DMXL1	0.260606	0.234043	0.152174
DMXL2	0.99697	1	1
DNA2	1	1	1
DNAAF1	0.975758	0.989362	0.768116
DNAAF2	0.993939	1	1
DNAAF3	0.936364	0.946809	0.681159
DNAH10	0.139394	0.0851064	0.144928
DNAH10OS	0.221212	0.0957447	0.130435
DNAH11	0.0666667	0.0744681	0.101449
DNAH12	0.330303	0.234043	0.304348
DNAH14	0.672727	0.5	0.536232
DNAH17	0.0515152	0.148936	0.137681
DNAH2	0.927273	0.829787	0.826087
DNAH3	0.151515	0.12766	0.130435
DNAH5	0.948485	0.978723	0.855072
DNAH6	0.536364	0.37234	0.326087
DNAH7	0.990909	0.904255	0.927536
DNAH8	0.266667	0.489362	0.311594
DNAH9	0.0393939	0.0638298	0.0362319
DNAI1	0.727273	0.691489	0.471014
DNAI2	0.99697	0.989362	1
DNAJA1	1	1	1
DNAJA2	1	1	1
DNAJA3	1	1	1
DNAJA4	1	1	1
DNAJB1	1	1	1
DNAJB11	1	1	1
DNAJB12	1	1	1
DNAJB13	0.315152	0.542553	0.246377
DNAJB14	1	1	1
DNAJB2	1	1	1
DNAJB3	0.327273	0.723404	0.318841
DNAJB4	0.442424	0.585106	0.673913
DNAJB5	0.909091	0.829787	0.905797
DNAJB6	1	1	1
DNAJB7	0.130303	0.148936	0.15942
DNAJB8	0.730303	0.776596	0.746377
DNAJB9	1	1	1
DNAJC1	0.957576	0.978723	0.934783
DNAJC10	1	1	1
DNAJC11	0.987879	1	0.985507
DNAJC12	0.99697	1	0.992754
DNAJC13	1	1	1
DNAJC14	1	1	1
DNAJC16	0.963636	0.978723	0.963768
DNAJC18	0.978788	0.93617	0.978261
DNAJC2	0.227273	0.340426	0.304348
DNAJC22	0.981818	0.893617	0.905797
DNAJC24	1	1	1
DNAJC27	1	1	1
DNAJC28	0.266667	0.276596	0.202899
DNAJC3	1	1	1
DNAJC5	1	1	1
DNAJC5B	0.0666667	0.0319149	0.181159
DNAJC5G	0.169697	0.265957	0.166667
DNAJC6	0.0878788	0.0531915	0.0507246
DNAJC7	1	1	1
DNAJC8	1	1	1
DNAJC9	1	1	1
DNAL1	0.987879	0.978723	0.985507
DNAL4	1	1	1
DNALI1	1	1	1
DNASE1	0.933333	0.893617	0.934783
DNASE1L1	0.984848	1	0.992754
DNASE1L2	0.954545	0.957447	0.73913
DNASE1L3	0.69697	0.659574	0.789855
DNASE2B	0.29697	0.223404	0.326087
DND1	0.163636	0.0744681	0.15942
DNER	0.115152	0.138298	0.275362
DNHD1	0.987879	0.957447	0.927536
DNLZ	1	1	1
DNM1	0.875758	0.787234	0.855072
DNM1L	1	1	1
DNM1P46	0.121212	0.0106383	0.130435
DNM2	1	1	1
DNM3	0.830303	0.819149	0.818841
DNMBP	0.330303	0.287234	0.326087
DNMT1	1	1	1
DNMT3A	0.345455	0.56383	0.347826
DNMT3B	0.784848	0.744681	0.855072
DNMT3L	0.1	0.138298	0.137681
DNPEP	1	1	1
DNPH1	1	1	1
DNTT	0.148485	0.0744681	0.144928
DNTTIP1	1	1	1
DNTTIP2	0.145455	0.12766	0.217391
DOC2A	0.60303	0.617021	0.173913
DOC2B	0.533333	0.56383	0.434783
DOCK1	1	1	1
DOCK10	1	1	1
DOCK11	1	1	1
DOCK2	1	1	1
DOCK3	0.163636	0.106383	0.326087
DOCK4	0.184848	0.351064	0.23913
DOCK5	0.960606	0.957447	0.985507
DOCK6	1	1	1
DOCK7	1	1	1
DOCK8	0.993939	0.989362	1
DOCK9	0.993939	0.989362	0.992754
DOHH	0.972727	1	0.963768
DOK1	0.466667	0.808511	0.42029
DOK2	0.478788	0.553191	0.724638
DOK3	0.442424	0.489362	0.73913
DOK4	0.984848	0.989362	0.971014
DOK5	0.342424	0.457447	0.557971
DOK6	0.742424	0.585106	0.615942
DOLK	1	1	1
DOLPP1	1	1	1
DONSON	0.957576	0.957447	0.971014
DOPEY1	1	1	1
DOPEY2	1	1	1
DOT1L	0.506061	0.723404	0.623188
DPAGT1	1	1	1
DPCR1	0.330303	0.521277	0.347826
DPEP1	0.430303	0.457447	0.536232
DPEP3	0.290909	0.265957	0.362319
DPF1	0.427273	0.489362	0.485507
DPF2	1	1	1
DPF3	0.421212	0.393617	0.507246
DPH1	0.966667	0.989362	0.949275
DPH2	0.781818	0.925532	0.934783
DPH3	1	1	1
DPH5	1	1	1
DPH7	1	1	1
DPM1	1	1	1
DPM2	1	1	1
DPM3	1	1	1
DPP10	0.0515152	0.0425532	0.0797101
DPP3	1	1	1
DPP4	0.712121	0.734043	0.876812
DPP6	0.0787879	0.117021	0.0652174
DPP7	1	1	1
DPP8	1	1	1
DPP9	1	1	1
DPPA2	0.175758	0.287234	0.231884
DPPA3	0.0363636	0.0106383	0.0217391
DPPA5	0.1	0.0638298	0.0652174
DPRX	0.181818	0.148936	0.181159
DPT	0.99697	0.968085	0.985507
DPY19L1	1	1	1
DPY19L2	0.69697	0.414894	0.637681
DPY19L2P2	0.0969697	0.0531915	0.0144928
DPY19L2P4	0.966667	0.861702	0.956522
DPY19L3	0.954545	1	0.876812
DPY19L4	1	1	1
DPY30	1	1	1
DPYD	0.954545	1	0.992754
DPYS	0.184848	0.212766	0.282609
DPYSL2	1	1	1
DPYSL3	1	1	1
DPYSL4	0.969697	0.914894	0.942029
DPYSL5	0.693939	0.829787	0.637681
DQX1	0.4	0.457447	0.282609
DR1	0.99697	1	1
DRAM1	1	1	1
DRAM2	1	1	1
DRAP1	1	1	1
DRC1	0.187879	0.191489	0.115942
DRD1	0.106061	0.180851	0.108696
DRD2	0.115152	0.297872	0.115942
DRD3	0.106061	0.0425532	0.108696
DRD4	1	1	1
DRD5	0.115152	0.117021	0.181159
DRG1	1	1	1
DRG2	1	1	1
DRGX	0.539394	0.468085	0.463768
DRICH1	0.242424	0.138298	0.108696
DROSHA	1	1	1
DRP2	0.0181818	0	0.0144928
DSC1	0.348485	0.351064	0.5
DSC2	0.89697	0.93617	0.985507
DSCAM	0.848485	0.957447	0.833333
DSCAML1	0.118182	0.0744681	0.130435
DSCC1	0.960606	0.989362	0.992754
DSCR10	0.687879	0.670213	0.717391
DSCR3	1	1	1
DSCR4	0.351515	0.893617	0.311594
DSCR8	0.136364	0.138298	0.231884
DSCR9	0.0757576	0.0851064	0.0797101
DSE	0.227273	0.297872	0.355072
DSEL	0.942424	0.904255	0.84058
DSG1	0.442424	0.851064	0.514493
DSG2	0.99697	1	0.971014
DSG3	0.533333	0.670213	0.572464
DSG4	0.969697	0.989362	0.963768
DSP	0.990909	1	0.956522
DSPP	0.133333	0.138298	0.152174
DST	0.675758	0.5	0.695652
DSTN	1	1	1
DSTYK	1	1	1
DTD1	1	1	1
DTHD1	0.7	0.553191	0.775362
DTL	0.954545	0.968085	0.971014
DTNA	0.966667	0.946809	0.978261
DTNB	1	1	1
DTNBP1	1	1	1
DTWD1	1	1	1
DTWD2	0.936364	0.946809	0.927536
DTX1	0.760606	0.861702	0.73913
DTX2	1	1	1
DTX3	1	1	1
DTX4	0.106061	0.106383	0.26087
DTYMK	1	1	1
DUOX1	0.633333	0.478723	0.702899
DUOXA1	0.239394	0.212766	0.311594
DUOXA2	0.20303	0.223404	0.166667
DUPD1	0.218182	0.297872	0.166667
DUS1L	1	1	1
DUS2	1	1	1
DUS3L	1	1	1
DUS4L	1	1	1
DUSP1	1	1	1
DUSP10	0.99697	1	1
DUSP11	1	1	1
DUSP12	1	1	1
DUSP13	0.233333	0.244681	0.202899
DUSP14	1	1	1
DUSP15	0.0909091	0.0531915	0.0507246
DUSP16	1	1	1
DUSP2	0.972727	1	0.985507
DUSP21	0.0787879	0.0744681	0.0652174
DUSP22	1	1	1
DUSP23	1	1	1
DUSP26	1	1	1
DUSP27	0.49697	0.861702	0.42029
DUSP28	1	1	1
DUSP3	1	1	1
DUSP4	0.933333	0.904255	0.804348
DUSP5	1	1	1
DUSP5P1	0.19697	0.202128	0.311594
DUSP6	1	1	1
DUSP7	0.269697	0.223404	0.376812
DUSP8	1	1	1
DUSP9	0.0666667	0.0957447	0.0652174
DUT	1	1	1
DUX4	0.254545	0.159574	0.289855
DVL1	0.9	0.968085	0.891304
DVL2	1	1	1
DVL3	1	1	1
DXO	1	1	1
DYDC1	0.0727273	0.180851	0.0652174
DYM	1	1	1
DYNC1H1	1	1	1
DYNC1I1	0.621212	0.659574	0.724638
DYNC1I2	1	1	1
DYNC1LI1	0.793939	0.723404	0.789855
DYNC1LI2	1	1	1
DYNC2H1	1	1	0.992754
DYNC2LI1	0.981818	1	0.992754
DYNLL1	1	1	1
DYNLL2	1	1	1
DYNLRB1	1	1	1
DYNLRB2	1	1	0.992754
DYNLT1	1	1	1
DYNLT3	1	1	1
DYRK1A	1	1	1
DYRK1B	1	1	1
DYRK2	1	1	1
DYRK3	0.918182	0.93617	0.869565
DYRK4	1	1	1
DYSF	1	1	1
DYTN	0.939394	0.882979	0.92029
DYX1C1	0.224242	0.287234	0.15942
DZANK1	0.99697	1	0.992754
DZIP1	0.339394	0.234043	0.485507
DZIP1L	0.875758	0.797872	0.797101
E2F1	0.330303	0.319149	0.23913
E2F2	1	0.989362	0.992754
E2F3	1	1	1
E2F4	1	1	1
E2F5	1	1	1
E2F6	0.515152	0.468085	0.536232
E2F7	0.845455	0.840426	0.913043
E2F8	0.121212	0.170213	0.282609
E4F1	1	1	1
EAF1	0.978788	1	0.992754
EAF2	0.993939	1	1
EAPP	0.0878788	0.0851064	0.130435
EARS2	1	1	1
EBAG9	0.966667	0.978723	0.985507
EBF1	1	1	1
EBF2	0.830303	0.808511	0.789855
EBF3	0.990909	0.989362	0.963768
EBNA1BP2	1	1	1
EBP	1	1	1
EBPL	1	1	1
ECD	1	1	1
ECE1	0.99697	1	0.978261
ECE2	0.984848	0.989362	1
ECEL1	0.5	0.319149	0.572464
ECH1	1	1	1
ECHDC1	0.718182	0.787234	0.855072
ECHDC2	1	1	1
ECHDC3	1	1	1
ECHS1	1	1	1
ECI1	1	1	1
ECI2	0.99697	1	1
ECM1	1	1	0.992754
ECM2	0.99697	1	1
ECSIT	1	1	1
ECT2	1	1	1
ECT2L	0.718182	0.734043	0.688406
EDA	0.390909	0.308511	0.492754
EDA2R	0.318182	0.287234	0.26087
EDAR	0.106061	0.0851064	0.166667
EDARADD	0.321212	0.542553	0.398551
EDC3	1	1	1
EDC4	1	1	1
EDDM3A	0.993939	0.989362	1
EDDM3B	0.39697	0.287234	0.413043
EDEM1	1	1	1
EDEM2	0.309091	0.159574	0.26087
EDEM3	0.609091	0.542553	0.630435
EDF1	1	1	1
EDIL3	0.50303	0.606383	0.456522
EDN1	1	1	1
EDN2	0.775758	0.797872	0.753623
EDN3	0.327273	0.361702	0.231884
EDNRA	1	1	1
EDNRB	0.324242	0.531915	0.355072
EDRF1	1	1	1
EEA1	0.972727	0.968085	0.963768
EED	0.887879	0.893617	0.927536
EEF1A1	1	1	1
EEF1A2	0.966667	0.946809	0.876812
EEF1B2	1	1	1
EEF1D	1	1	1
EEF1DP3	0.812121	0.712766	0.717391
EEF1E1	1	1	1
EEF1G	1	1	1
EEF2	1	1	1
EEFSEC	0.954545	1	0.884058
EEPD1	0.99697	0.978723	1
EFCAB1	0.484848	0.43617	0.471014
EFCAB11	1	1	1
EFCAB12	0.927273	0.851064	0.76087
EFCAB14	1	1	1
EFCAB2	0.0454545	0.0319149	0.0217391
EFCAB3	0.554545	0.595745	0.594203
EFCAB4A	1	1	1
EFCAB4B	0.972727	0.957447	0.978261
EFCAB5	0.0454545	0.138298	0.0434783
EFCAB6	0.733333	0.755319	0.442029
EFCAB7	0.984848	0.968085	0.956522
EFCAB9	0.0939394	0.138298	0.115942
EFEMP1	0.993939	0.989362	1
EFEMP2	1	1	1
EFHB	0.578788	0.457447	0.398551
EFHC1	1	1	1
EFHC2	0.806061	0.829787	0.76087
EFHD1	1	1	1
EFHD2	1	1	1
EFNA1	1	1	1
EFNA2	0.0212121	0.0425532	0.0289855
EFNA3	0.309091	0.308511	0.34058
EFNA4	1	1	1
EFNA5	0.436364	0.457447	0.514493
EFNB1	1	1	1
EFNB2	1	1	1
EFNB3	0.948485	0.925532	0.949275
EFR3A	1	1	1
EFR3B	0.981818	0.93617	0.884058
EFS	0.984848	1	1
EFTUD1	1	1	1
EFTUD2	1	1	1
EGF	0.8	0.670213	0.724638
EGFEM1P	0.0545455	0.0106383	0.0652174
EGFL6	0.893939	0.946809	0.963768
EGFL7	0.854545	0.882979	0.855072
EGFL8	0.978788	1	0.934783
EGFLAM	1	1	1
EGFR	0.578788	0.606383	0.768116
EGLN1	0.948485	1	0.992754
EGLN2	0.718182	0.87234	0.637681
EGR1	1	1	1
EGR3	0.90303	0.914894	0.927536
EGR4	0.0909091	0.0531915	0.115942
EHBP1	1	1	1
EHD1	1	1	1
EHD2	0.99697	1	0.992754
EHD3	0.70303	0.978723	0.557971
EHD4	1	1	1
EHF	0.957576	0.93617	0.971014
EHHADH	0.833333	0.797872	0.855072
EHMT1	0.9	0.946809	0.891304
EHMT2	1	1	1
EI24	1	1	1
EID1	0.993939	1	0.992754
EID2	0.99697	1	1
EID2B	0.966667	0.968085	0.891304
EID3	0.724242	0.93617	0.862319
EIF1	1	1	1
EIF1AX	0.987879	1	0.985507
EIF1AY	0.0666667	0.0106383	0.0217391
EIF1B	1	1	1
EIF2A	1	1	1
EIF2AK1	1	1	1
EIF2AK2	1	1	1
EIF2AK3	0.975758	1	1
EIF2B1	1	1	1
EIF2B2	1	1	1
EIF2B4	1	1	1
EIF2B5	1	1	1
EIF2D	1	1	1
EIF2S1	1	1	1
EIF2S2	1	0.989362	1
EIF2S3	1	1	1
EIF3A	1	1	1
EIF3B	1	1	1
EIF3C	0.972727	0.978723	0.985507
EIF3D	1	1	1
EIF3E	1	1	1
EIF3F	1	1	1
EIF3G	1	1	1
