	Cluster_0	Cluster_1	Cluster_2
FGR	6.961737313432836	6.342260377358492	6.557715277777778
FH	9.841432835820894	9.805459905660376	9.623684722222222
FHDC1	6.958712686567164	7.284104245283019	6.979793981481481
FHL1	6.892941044776119	6.582663679245282	7.465588888888889
FHL2	8.792596268656718	8.99518537735849	9.347972685185185
FHL3	7.8750723880597	7.5467924528301875	7.982167129629629
FHL5	5.606384328358208	5.571904716981133	5.754614814814814
FHOD1	7.793234328358209	7.661713207547171	7.690320833333333
FHOD3	6.690638805970148	6.457274056603773	6.965534259259259
FIBCD1	5.856497014925374	5.929288207547169	5.8301694444444445
FIBP	8.186253731343282	8.278699528301885	8.171551851851852
FICD	7.564346268656714	7.809853773584906	7.585608796296297
FIG4	7.942905223880597	8.136468396226414	8.04167824074074
FIGF	5.539477611940298	5.475972641509434	5.591839814814814
FIGLA	5.393513432835821	5.368189622641509	5.354593518518517
FIGN	5.536673134328358	5.482226886792453	5.469807407407408
FIGNL1	6.447699253731344	6.277895754716981	6.2249282407407405
FILIP1L	7.295484328358209	6.886959905660378	7.4535930555555545
FIP1L1	6.520144029850746	6.477603301886792	6.448624537037038
FIS1	9.134366417910448	9.338930660377358	9.467631018518519
FITM1	5.645279104477612	5.814908018867924	5.752716666666667
FITM2	5.6065432835820905	5.686676886792452	5.615969907407407
FIZ1	6.557131343283582	6.847710849056604	6.7262162037037045
FJX1	7.4918082089552245	7.480796698113207	7.436356944444444
FKBP10	5.874815671641792	6.045081132075473	5.906812037037037
FKBP11	9.355173134328359	8.791553773584907	9.116379629629629
FKBP14	7.333999253731343	6.81956933962264	7.259823148148149
FKBP15	7.383785074626866	7.260532547169811	7.249433796296296
FKBP1A	8.748582835820894	8.140458018867923	8.623939351851853
FKBP1B	5.459271641791045	5.522962264150944	5.497083796296296
FKBP2	5.8370231343283585	5.934904716981133	5.704944444444444
FKBP3	6.962976865671642	7.185789150943397	7.108468055555555
FKBP4	8.096173134328359	9.035797169811321	8.396675925925926
FKBP5	8.177102985074628	7.420331132075472	7.860031481481482
FKBP6	5.407224626865672	5.451004245283018	5.417856944444445
FKBP7	5.633058208955225	5.513355188679245	5.697879629629631
FKBP8	5.927362686567164	5.950822169811322	5.892333333333334
FKBP9	5.53280671641791	5.452695283018867	5.516665277777777
FKBP9P1	7.992325373134327	7.692511320754718	8.105705092592594
FKBPL	5.811322388059701	5.8412952830188685	5.724062962962963
FKRP	6.642379850746268	6.718533018867926	6.705481944444445
FLAD1	7.643819402985074	7.518101886792454	7.362361111111111
FLCN	5.597185820895522	5.546688679245284	5.561019907407407
FLG	5.379001492537314	5.378436792452829	5.380161111111112
FLG2	5.33215895522388	5.346817924528302	5.326056944444445
FLI1	5.452540298507462	5.352300943396226	5.414187500000001
FLII	8.36618582089552	8.24695424528302	8.4368375
FLNA	6.069621641791044	5.882775471698113	5.943777777777778
FLNB	9.554900746268656	10.906255188679244	10.400240740740742
FLNC	6.834638059701493	6.536680660377359	7.35099351851852
FLOT1	9.417769402985074	9.914778773584906	9.78366574074074
FLOT2	10.60586417910448	10.582276886792453	10.495566666666669
FLRT1	5.366483582089552	5.359279245283018	5.329037037037038
FLRT2	6.133378358208956	5.80395754716981	6.412131018518519
FLRT3	5.7465097014925375	6.1901485849056614	6.075295833333333
FLT3	5.679511194029851	5.828764622641509	5.842153703703703
FLT3LG	6.623074626865671	6.676713207547169	6.54109074074074
FLT4	5.320485074626865	5.320535377358491	5.311015740740741
FLVCR1	6.4639895522388064	6.522825471698113	6.3184449074074065
FLVCR1-AS1	5.968644029850746	6.001882547169811	5.989698611111111
FLVCR2	6.994016417910448	6.392431132075471	6.428035648148148
FLYWCH1	5.717519402985075	5.889001886792452	5.807388425925926
FLYWCH2	7.289255970149253	7.955854716981132	7.733066203703704
FMN1	5.3373402985074625	5.352705188679244	5.341145833333333
FMN2	5.296641044776119	5.310416981132075	5.308399074074074
FMNL1	5.612529850746269	5.545219811320755	5.52652175925926
FMNL2	6.533668656716419	5.913842452830188	6.061615277777777
FMNL3	5.546519402985075	5.504757547169812	5.5530083333333335
FMO1	7.104864179104478	6.089373113207547	6.855316203703704
FMO3	6.344160447761195	5.8421551886792455	6.10502824074074
FMO6P	5.822984328358209	5.796632075471698	5.755343055555556
FMO9P	5.53498656716418	5.516773113207546	5.4759375
FMOD	7.171941044776119	7.422312264150942	7.8709597222222225
FMR1	5.2898231343283575	5.3234193396226415	5.311976851851852
FMR1NB	5.431639552238806	5.436150471698113	5.397650925925927
FN1	6.098603731343284	5.771181132075471	6.001964351851853
FN3K	5.512112686567164	5.564369339622641	5.49922175925926
FN3KRP	8.79988656716418	9.187915566037736	8.940841666666667
FNBP1	9.64325895522388	8.944964150943397	9.4140125
FNBP1L	6.8391925373134335	6.89713962264151	6.860013888888888
FNBP4	9.539089552238805	9.59212971698113	9.56316712962963
FNDC1	8.287780597014924	7.22161037735849	8.335399074074074
FNDC3A	6.509715671641791	6.544890566037736	6.567743981481481
FNDC4	6.155391791044777	5.845516981132076	6.133825
FNDC5	5.651361194029851	5.867820754716981	5.898083796296297
FNDC7	5.385114925373134	5.351324528301886	5.350080092592592
FNDC8	5.388173134328358	5.379239150943396	5.3534800925925925
FNIP1	6.247382835820896	6.473680660377357	6.420472222222222
FNIP2	6.117358208955223	5.944931603773584	6.098506481481481
FNTA	7.815346268656716	7.400307075471698	7.7116037037037035
FOCAD	7.09074776119403	7.1750400943396215	7.163601388888889
FOLH1	5.793335820895522	5.691955660377358	5.666290277777779
FOLH1B	5.319967164179105	5.315807547169811	5.292742592592592
FOLR1	6.18806567164179	5.647668396226415	5.877504629629629
FOLR2	7.055200746268657	6.221959433962265	6.838164351851852
FOLR3	5.544067164179104	5.4033353773584905	5.435620370370369
FOLR4	5.277445522388059	5.287402830188679	5.285181481481481
FOPNL	9.116593283582091	9.417475943396227	9.226489814814814
FOS	9.323351492537313	9.076568867924529	10.370509259259258
FOSB	7.976234328358209	7.71241037735849	9.005427314814815
FOSL1	5.929545522388059	5.834853773584906	5.73175787037037
FOSL2	5.610727611940299	5.576704716981133	5.577156944444444
FOXA1	8.480776119402984	11.854203301886791	11.397402314814814
FOXA2	5.274619402985074	5.2593094339622635	5.260602314814815
FOXA3	5.54109776119403	5.572181132075472	5.5577856481481485
FOXB1	5.37895447761194	5.385691981132075	5.3794560185185185
FOXB2	5.517965671641791	5.4713867924528286	5.486283796296296
FOXC1	10.013087313432836	7.682837735849056	8.56892175925926
FOXC2	6.034253731343283	5.820133018867925	5.860570370370372
FOXD1	5.919769402985074	5.560814622641509	5.538610185185185
FOXD2	6.07615895522388	6.803100471698114	6.494619444444445
FOXD3	5.369517910447761	5.356154245283019	5.349896296296297
FOXD4	6.004176119402985	6.177760849056604	6.01326388888889
FOXD4L1	5.767398507462687	5.9789773584905666	5.837871296296296
FOXD4L6	5.379796268656716	5.427454245283019	5.395374074074074
FOXE1	5.631870895522387	5.651373113207547	5.6165212962962965
FOXE3	5.444042537313433	5.4596929245283015	5.452481481481481
FOXF1	5.503107462686567	5.432491509433962	5.458235648148149
FOXF2	5.941447014925372	5.656926886792453	5.953567129629629
FOXG1	5.523226865671641	5.4975094339622625	5.51664212962963
FOXH1	5.767293283582089	5.747410849056602	5.811324074074075
FOXI1	5.571432835820895	5.664431603773585	5.555887037037037
FOXI2	5.44833656716418	5.498509433962265	5.498955555555557
FOXJ1	5.733005970149254	5.914833490566037	5.856785648148148
FOXJ2	9.409714179104478	9.472714150943395	9.512625925925924
FOXJ3	8.843917910447757	8.81927783018868	8.800347222222221
FOXK1	5.43096119402985	5.4234882075471695	5.4356476851851845
FOXK2	5.6468171641791045	5.6930712264150936	5.603351388888889
FOXL1	5.36229104477612	5.384919811320755	5.358858796296296
FOXL2	5.352054477611939	5.323677830188679	5.315934259259259
FOXM1	6.806398507462686	6.294838207547169	5.8790152777777775
FOXN1	5.242085820895522	5.2797844339622655	5.255858333333333
FOXN2	8.029068656716417	7.278836320754716	7.4659759259259255
FOXN3	5.5256462686567165	5.46757783018868	5.473660185185185
FOXN4	5.371614179104477	5.51082641509434	5.464583796296297
FOXO1	7.564326119402985	6.990241037735848	7.687223148148148
FOXO3	7.125532835820896	6.982866981132076	7.128111111111111
FOXO4	7.165535820895523	7.377399528301886	7.410841203703704
FOXP1	5.768773134328358	5.941403301886793	5.872102777777777
FOXP2	5.351859701492536	5.330735377358491	5.361327777777778
FOXP3	5.422808955223881	5.406148584905661	5.417655555555556
FOXP4	6.014281343283582	5.955829716981131	5.845600925925926
FOXQ1	6.751453731343284	5.965122641509434	6.2993958333333335
FOXR1	5.346659701492537	5.339173113207547	5.345926388888889
FOXR2	5.337200746268657	5.3354632075471695	5.343760185185185
FOXRED1	7.985896268656716	7.88721179245283	7.796348148148149
FOXRED2	6.444883582089553	6.469183018867924	6.2385268518518515
FOXS1	5.885444776119404	6.056853773584905	6.145206018518518
FPGS	5.51024776119403	5.488375471698114	5.4699476851851845
FPGT-TNNI3K	5.478631343283582	5.612045283018868	5.543920833333334
FPR1	6.681579104477612	6.035924056603773	6.4334046296296306
FPR2	5.428087313432835	5.366639150943396	5.375643055555555
FPR3	8.021507462686568	6.939097169811321	7.178255092592592
FRA10AC1	5.500644776119402	5.565348584905661	5.56013287037037
FRAS1	5.592336567164179	5.599810849056603	5.5689726851851855
FRAT1	5.716861940298508	5.946729245283019	5.853436574074073
FRAT2	8.52168656716418	8.367715094339621	8.388137500000001
FREM1	5.697611194029849	5.52882216981132	5.86670462962963
FREM2	5.483691791044777	5.501721698113208	5.485144907407408
FRG1	8.13270671641791	8.105987735849057	8.166333333333334
FRG2	5.349214925373135	5.354738679245283	5.3584402777777775
FRG2B	5.296899253731343	5.320742924528302	5.298404166666667
FRK	5.5855999999999995	5.631143867924529	5.544453703703703
FRMD1	5.282977611940299	5.296162264150944	5.297624074074075
FRMD3	6.755055223880597	6.26434245283019	6.3821467592592604
FRMD4A	7.304417164179104	6.884266509433963	7.167293981481482
FRMD4B	5.363459701492538	5.376830188679245	5.355839351851852
FRMD5	5.507589552238806	5.443045754716982	5.454112962962963
FRMD6	7.081357462686567	7.138375943396227	7.6619425925925935
FRMD7	5.328199253731343	5.321641037735849	5.358977777777778
FRMPD1	5.738847761194029	5.696370754716981	5.674236111111111
FRMPD2	5.317872388059702	5.333417924528302	5.32377962962963
FRMPD2P1	5.337911940298507	5.348234433962263	5.357266203703704
FRMPD3	5.931908208955225	6.293618867924527	6.179599537037037
FRMPD4	5.417662686567164	5.440003301886794	5.426955555555556
FRMPDP2	5.4088783582089555	5.43052641509434	5.404730092592594
FRRS1	5.66255895522388	5.583842924528302	5.611827314814815
FRRS1L	5.379978358208956	5.367255188679245	5.366308796296296
FRS2	5.619251492537314	5.728805188679245	5.648974537037037
FRS3	6.600755223880598	6.856176886792453	6.768815277777778
FRY	5.588911940298507	5.703525000000001	5.665366666666666
FRYL	5.576505970149253	5.590433018867925	5.579136111111111
FRZB	7.625808208955225	7.336573113207548	8.347504166666667
FSCB	5.3587089552238805	5.376670283018868	5.355372222222223
FSCN1	10.74999776119403	9.612405188679245	10.267059259259259
FSCN2	5.415651492537314	5.731288679245282	5.547459722222222
FSCN3	5.388120895522388	5.397756603773586	5.377069907407407
FSD1	5.535384328358208	5.449891981132076	5.4403125
FSD1L	5.554420895522388	5.552466981132076	5.507277777777778
FSHB	5.633299253731343	5.596179245283018	5.648914814814815
FSHR	5.3404007462686565	5.359533490566038	5.34581574074074
FSIP1	5.774514925373135	7.967290094339623	7.188889814814814
FST	6.841139552238806	6.813166037735849	7.452227314814815
FSTL1	8.916296268656716	8.270557547169812	9.329376851851853
FSTL3	6.863300746268656	7.211150943396227	7.409316666666667
FSTL4	5.3969268656716425	5.439893867924529	5.418044444444445
FSTL5	5.328047761194029	5.316254716981131	5.30829074074074
FTCD	5.506260447761194	5.4525481132075475	5.437983796296296
FTH1	9.7831276119403	9.575667924528302	9.790512499999998
FTHL17	5.369885074626865	5.330383490566037	5.344970833333333
FTL	14.0417723880597	13.570464150943396	13.81880648148148
FTMT	5.4125873134328355	5.417524528301888	5.39164212962963
FTSJ1	5.8352373134328355	5.754600471698112	5.768574999999999
FTSJ2	5.658389552238806	5.68957783018868	5.629945833333333
FTSJ3	6.293461940298507	6.247743396226415	6.203201851851851
FUBP1	6.306011940298507	6.2936731132075465	6.16891574074074
FUBP3	8.52310223880597	8.561750943396225	8.588922685185183
FUCA1	9.19968656716418	9.44169858490566	9.53795138888889
FUCA2	7.981685820895523	7.708131132075471	7.656714351851853
FUK	7.9999723880597	8.093897641509434	7.922994444444446
FUNDC1	7.6696298507462695	7.882555660377359	7.8539712962962955
FUNDC2	5.592578358208955	5.6509179245283025	5.625668981481482
FUOM	6.1928	5.767040094339622	5.884308796296296
FURIN	6.814267910447761	7.04522358490566	6.719805092592593
FUS	6.952886567164179	7.308533962264152	7.140263425925925
FUT1	5.5429410447761205	5.672856603773584	5.542442592592592
FUT10	5.535098507462687	5.550295283018867	5.56140462962963
FUT11	5.670089552238807	5.641719339622641	5.669839351851851
FUT2	5.803302985074628	5.913286320754717	5.902490277777777
FUT3	6.415049999999999	5.548051886792452	5.636911574074073
FUT4	5.593350746268657	5.605239622641509	5.600965277777778
FUT5	5.474066417910448	5.418308018867925	5.403148611111111
FUT6	5.646517910447761	5.642366981132075	5.621426388888889
FUT8	6.095097014925373	6.5158018867924525	6.444052314814815
FUT9	5.2934902985074626	5.308906603773586	5.29654212962963
FUZ	5.638329104477612	5.961541981132076	5.749047685185185
FXN	6.182291044776121	6.305721698113208	6.2422296296296285
FXR1	8.140057462686569	7.96453962264151	8.04150324074074
FXR2	5.983972388059701	6.095034433962264	5.902592592592593
FXYD1	5.637537313432836	5.5692646226415095	5.839116203703703
FXYD2	5.404382089552239	5.341495283018869	5.350933333333334
FXYD3	6.0448723880597015	6.650694811320754	6.42885324074074
FXYD4	5.319057462686567	5.344746226415095	5.331047222222223
FXYD5	9.893197014925374	9.085368867924528	9.512676851851852
FXYD6	6.289662686567163	5.959511320754717	6.155937037037035
FXYD7	5.494926119402986	5.455488679245283	5.434138425925926
FYB	6.744047014925372	6.189896226415095	6.406989351851853
FYCO1	7.718353731343283	8.200848113207547	8.217243055555556
FYN	6.931820895522388	6.278565566037735	6.706627314814814
FYTTD1	6.902144029850746	6.787784905660378	6.760042592592593
FZD1	6.514093283582089	6.429212735849057	6.5770375
FZD10	5.433400746268656	5.433395283018868	5.401466203703704
FZD2	7.414003731343284	7.467396698113207	7.589373148148148
FZD3	6.580540298507463	6.668726886792454	6.630661111111111
FZD4	8.421666417910446	8.432111320754716	8.934740277777777
FZD5	5.621960447761194	5.478363679245283	5.483722685185186
FZD7	7.328931343283583	6.879154716981133	7.175230555555555
FZD8	6.300211940298508	6.352400943396228	6.590293981481482
FZD9	6.559219402985075	5.56218962264151	5.663587499999999
FZR1	5.820955970149254	5.879313679245282	5.804776851851852
G0S2	5.948095522388059	5.725190566037736	6.212990740740741
G3BP1	6.876858208955224	6.806942452830187	6.79730925925926
G3BP2	7.6475820895522375	7.453617452830189	7.545962500000001
G6PC2	5.38440447761194	5.385375000000001	5.392786574074075
G6PC3	7.763200746268657	8.589815094339622	8.13985462962963
G6PD	8.246220895522386	7.966491509433963	7.8244347222222235
GAA	7.719170149253731	7.9488165094339625	7.741306018518519
GAB1	5.567145522388059	5.575851886792454	5.6188976851851855
GAB2	5.412790298507463	5.418875943396226	5.41632962962963
GAB3	5.877503731343283	5.682369339622642	5.736955555555556
GAB4	5.404620149253732	5.4067122641509435	5.378930092592593
GABARAP	6.504973134328359	6.612110849056603	6.538383796296296
GABARAPL1	7.499744776119403	7.177458490566038	7.372522222222222
GABARAPL2	7.857762686567162	7.81554858490566	7.927003703703705
GABBR1	5.855638805970149	5.924183490566038	5.848865277777778
GABBR2	6.105019402985074	5.332554245283018	5.336911574074073
GABPA	6.0352873134328355	5.979433018867924	6.014804166666668
GABPB1	6.0546253731343285	5.920021226415095	5.917325925925927
GABRA1	5.351011194029851	5.375974056603773	5.351710648148149
GABRA2	5.357272388059702	5.408721698113207	5.375555092592593
GABRA3	5.288177611940299	5.28508679245283	5.302966666666667
GABRA4	5.347968656716418	5.372419339622643	5.349901851851852
GABRA5	5.421873134328358	5.335432547169811	5.331868518518518
GABRA6	5.483686567164179	5.477239150943396	5.468962962962962
GABRB1	5.339500746268656	5.441602358490567	5.352078240740741
GABRB2	5.316964925373133	5.301302830188679	5.300216203703704
GABRB3	5.5430097014925375	5.558598584905661	5.544437962962963
GABRD	5.6378537313432835	5.788141981132076	5.6609490740740736
GABRE	5.66680223880597	5.553603301886792	5.536798148148148
GABRG1	5.286241791044777	5.277081132075471	5.290424537037037
GABRG2	5.404385820895522	5.540391037735849	5.385372222222223
GABRG3	5.401978358208955	5.415044339622641	5.376764351851852
