	Cluster_0	Cluster_1	Cluster_2
GATA5	5.63432	5.51941	5.51632
GATA6	5.35492	5.36599	5.36282
GATAD1	6.91634	6.68417	6.56405
GATAD2A	9.18178	9.17616	9.6001
GATAD2B	7.50856	7.30252	7.36397
GATC	6.19135	6.25379	6.39092
GATM	6.91451	7.17337	6.79506
GBA	8.80141	8.551	8.70119
GBA2	7.17351	7.02457	7.00853
GBA3	5.34313	5.3447	5.38281
GBAS	8.37613	8.30923	8.1962
GBE1	6.98536	7.16683	7.21166
GBF1	7.28329	7.07165	7.06542
GBGT1	6.02411	6.18466	6.2996
GBP1	6.44022	6.75011	7.39301
GBP2	10.0161	10.5735	10.6849
GBP4	7.23369	7.65319	8.29626
GBP5	6.29742	6.72033	7.77241
GBP6	5.50833	5.53502	5.60018
GBP7	5.33459	5.30355	5.32519
GBX2	5.64475	5.59499	5.62566
GC	5.33704	5.3017	5.35125
GCA	6.62958	6.53482	6.90203
GCAT	7.55998	7.13576	7.32754
GCC1	7.87654	7.81682	7.84975
GCC2	5.61341	5.63969	5.61261
GCDH	6.90707	6.61977	6.70435
GCFC2	5.58137	5.56957	5.57434
GCG	5.4537	5.46725	5.48553
GCGR	5.39312	5.36936	5.39035
GCH1	5.67815	5.75717	5.89257
GCHFR	7.90156	7.94029	8.12645
GCK	5.37263	5.37061	5.35746
GCKR	5.48164	5.45955	5.49547
GCLC	6.12549	6.03269	6.03117
GCLM	7.09435	7.3213	7.54489
GCM1	5.80835	5.77784	5.71676
GCM2	5.40949	5.4091	5.39474
GCN1L1	8.51335	8.3281	8.48985
GCNT1	6.05226	6.08873	6.23089
GCNT2	5.47232	5.48942	5.72446
GCNT3	5.4015	5.47993	5.56774
GCOM1	5.5045	5.51414	5.51596
GCSAM	5.40635	5.41603	5.44742
GCSH	5.46176	5.45312	5.47661
GDA	5.33621	5.34336	5.42636
GDAP1	5.67317	5.6076	5.49394
GDAP1L1	5.5085	5.48006	5.52257
GDAP2	6.03859	5.99107	6.14556
GDE1	8.01224	7.89306	7.65897
GDF10	5.46263	5.72869	5.50298
GDF11	6.01158	6	6.0814
GDF15	6.76377	6.75865	6.18374
GDF2	5.28867	5.26944	5.2883
GDF3	5.42697	5.41748	5.38738
GDF5	5.40469	5.39798	5.49685
GDF6	5.30412	5.30463	5.30766
GDF7	5.37721	5.36805	5.35688
GDF9	5.7747	5.75289	5.48971
GDI2	9.84498	9.83519	10.1772
GDNF	5.36136	5.35358	5.35752
GDPD1	5.5169	5.47211	5.49441
GDPD2	5.47796	5.3982	5.43227
GDPD3	6.65515	6.36955	6.24987
GDPD4	5.6728	5.63165	5.67385
GDPD5	6.74593	6.86399	6.99392
GDPGP1	5.99079	5.86789	5.81012
GEM	6.39708	7.50814	6.90768
GEMIN2	6.984	7.15545	7.18876
GEMIN4	8.25829	8.21627	8.45251
GEMIN5	6.41702	6.34698	6.33843
GEMIN6	8.0579	7.92552	8.16105
GEMIN7	5.42342	5.40472	5.42091
GEN1	5.44654	5.42851	5.47462
GET4	6.71788	6.72383	6.9416
GFAP	5.33658	5.38942	5.3709
GFER	5.60507	5.67182	5.66574
GFI1B	5.49171	5.48121	5.49119
GFM1	9.06139	8.83751	8.64429
GFM2	5.84488	5.87559	5.81283
GFOD1	7.43439	7.36388	7.80623
GFOD2	6.87933	6.77995	7.05715
GFPT1	8.12945	7.87631	8.05487
GFPT2	6.65468	7.1819	7.10234
GFRA1	7.60819	7.23323	5.8753
GFRA2	6.42377	6.60102	6.74104
GFRA3	5.49668	5.50373	5.86402
GFRA4	5.37767	5.38088	5.34796
GFRAL	5.29673	5.28021	5.2859
GGA1	5.61124	5.59105	5.64346
GGA2	8.57068	8.41636	8.29604
GGA3	6.70274	6.53481	6.71267
GGCT	8.21113	8.14773	8.40841
GGH	6.62481	6.74942	7.51069
GGN	5.43172	5.44937	5.40024
GGNBP2	9.01028	8.84838	8.83302
GGPS1	7.84549	7.67695	7.51519
GGT1	5.58579	5.60664	5.67377
GGT3P	5.63459	5.65125	5.74508
GGT5	6.03243	6.19558	6.09287
GGT6	6.84248	6.78187	6.61505
GGT7	5.58207	5.58488	5.56079
GGT8P	5.41754	5.4206	5.47252
GGTA2P	5.35719	5.38011	5.38579
GGTLC1	5.52586	5.488	5.50916
GGTLC2	5.71549	5.71913	5.8822
GH1	5.32717	5.33719	5.34787
GH2	5.35764	5.33901	5.35223
GHITM	11.1032	11.1032	11.0033
GHR	7.06609	7.53006	6.68925
GHRH	5.42416	5.36805	5.33098
GHRHR	5.29349	5.29609	5.30793
GHRL	5.80937	6.00028	6.02755
GHSR	5.41927	5.38658	5.3938
GID4	6.25478	6.19604	6.23929
GID8	9.66194	9.5213	9.63597
GIF	5.36105	5.36399	5.36615
GIGYF1	5.80496	5.71066	5.77362
GIGYF2	7.40948	7.22607	7.1906
GIMAP1	5.52169	5.69475	5.74348
GIMAP2	5.61541	5.80922	5.84616
GIMAP4	8.77757	9.49733	9.58808
GIMAP5	6.88864	7.5468	7.76409
GIMAP6	6.32158	6.66719	6.61875
GIMAP7	6.54081	6.98867	6.99616
GIN1	6.10896	6.15041	5.98221
GINM1	6.34955	6.59227	6.50834
GINS1	5.47393	5.49087	5.49494
GINS2	8.3738	7.63446	8.10647
GINS3	6.82515	6.77254	7.27569
GINS4	6.04598	5.9579	6.34715
GIP	5.32896	5.31899	5.34517
GIPC1	8.09658	7.90316	8.09871
GIPC2	5.34096	5.36076	5.31446
GIPC3	5.25692	5.25123	5.26297
GIT1	6.82247	6.52211	6.79763
GIT2	5.74967	5.83851	5.94467
GJA1	8.47753	8.582	7.81573
GJA10	5.23961	5.2215	5.24775
GJA3	5.35436	5.3434	5.38557
GJA4	7.0703	7.36477	6.97961
GJA5	5.58068	5.64725	5.65171
GJA8	5.36237	5.35024	5.37822
GJA9	5.41552	5.37777	5.37633
GJB1	5.66969	5.63532	5.62185
GJB2	7.49034	7.93635	7.80901
GJB3	5.40414	5.43532	5.7164
GJB4	5.36782	5.38178	5.40733
GJB6	5.33662	5.34097	5.46032
GJB7	5.34332	5.31912	5.35954
GJC1	5.50378	5.51613	5.5439
GJC2	6.09561	6.2144	6.16876
GJC3	5.76523	5.66782	5.65171
GJD2	5.3107	5.30175	5.29784
GK	6.38562	6.38563	6.70565
GK2	6.97702	6.98735	7.08343
GK5	6.84732	6.74265	6.84251
GKAP1	5.6689	5.59787	5.51308
GKN1	5.34155	5.34869	5.37397
GKN2	5.37451	5.38499	5.38674
GLA	9.34867	9.56501	9.07955
GLB1	7.53496	7.66296	7.68795
GLB1L	6.58609	6.4988	6.34264
GLB1L2	5.81161	5.69891	5.79191
GLCCI1	7.309	7.25507	7.36783
GLCE	8.28491	7.93825	7.43505
GLDC	5.86364	5.72615	6.17401
GLDN	6.1626	6.18742	5.99148
GLE1	7.57881	7.39186	7.3792
GLG1	9.79034	10.1114	10.2544
GLI1	6.13587	6.12759	6.0752
GLI2	5.71335	5.93065	5.7657
GLI3	7.55403	7.19294	6.51492
GLI4	6.16538	5.94816	6.01282
GLIPR1	6.84094	7.75431	8.01877
GLIPR1L1	5.45156	5.45325	5.45129
GLIPR2	8.84201	9.56587	10.1146
GLIS1	5.39178	5.38371	5.38575
GLIS2	5.45656	5.49007	5.46131
GLIS3	5.50879	5.50887	5.51846
GLMN	6.34956	6.25979	6.42188
GLO1	10.7503	10.6788	10.6255
GLOD4	8.47596	8.35878	8.35039
GLOD5	5.80034	5.72703	5.63472
GLP1R	5.42447	5.40855	5.39682
GLP2R	5.32101	5.29946	5.31244
GLRA1	5.29226	5.26	5.30257
GLRA2	5.28372	5.28871	5.3066
GLRA3	5.36554	5.3735	5.31607
GLRB	7.30096	6.88921	6.3272
GLRX	8.47173	8.66015	8.62492
GLRX2	6.43069	6.43141	6.61223
GLRX3	6.76038	6.88247	7.03822
GLRX5	10.7895	10.7337	10.5753
GLS	7.20745	7.29747	7.38706
GLS2	5.68093	5.54327	5.40587
GLT1D1	5.52082	5.51122	5.52967
GLT6D1	5.35686	5.34762	5.36612
GLT8D1	5.80543	5.81934	5.69089
GLT8D2	7.41843	8.41447	7.63403
GLTP	7.86981	7.88719	7.93484
GLTPD2	5.26026	5.27385	5.27061
GLTSCR1	7.34027	7.25915	7.21345
GLTSCR1L	8.44967	8.4473	8.3358
GLTSCR2	12.3877	12.469	12.0907
GLUD1	10.2763	9.94566	9.54773
GLUD2	6.08804	6.04423	6.10838
GLUL	5.87869	5.88323	5.70716
GLYAT	5.39066	5.44352	5.40035
GLYATL1	5.63592	5.6117	5.54606
GLYATL2	5.81555	6.46079	7.54069
GLYATL3	5.31637	5.29725	5.3327
GLYCAM1	5.34799	5.34378	5.35075
GLYCTK	6.0916	6.06004	6.01386
GLYR1	8.54551	8.36285	8.08264
GM2A	6.81772	6.77327	7.24827
GMCL1	7.18558	6.98957	7.144
GMDS	9.03928	8.9822	9.59008
GMEB1	6.83546	6.75379	6.94019
GMEB2	8.48138	8.22691	8.34697
GMFB	9.51359	9.34355	9.25411
GMFG	7.48291	8.0944	8.30506
GMIP	6.88807	6.84127	7.18028
GML	5.44299	5.4437	5.44512
GMNN	6.55879	6.56384	6.99393
GMPPA	7.2271	7.18676	7.2341
GMPPB	7.0276	6.91026	6.85266
GMPR	6.07395	5.89389	6.17412
GMPR2	8.45179	8.4224	7.94959
GMPS	8.45381	8.2965	8.96751
GNA11	7.36503	7.15509	7.16524
GNA12	6.14831	6.25838	6.41534
GNA13	7.43894	7.50806	7.65373
GNA14	5.84988	5.91928	5.68592
GNA15	7.42376	7.41433	7.86063
GNAI1	5.48055	5.53983	5.57153
GNAI2	9.91095	10.0271	9.91102
GNAI3	6.99351	7.03904	7.12029
GNAL	5.51427	5.55324	5.59348
GNAO1	5.44215	5.38119	5.3885
GNAQ	6.73826	7.0115	6.68698
GNAS	5.68607	5.6628	5.8096
GNAT1	5.61959	5.58892	5.63293
GNAT2	5.40844	5.40403	5.44093
GNAT3	5.35846	5.30136	5.40406
GNAZ	5.48319	5.46002	5.47556
GNB1	11.4253	11.2874	11.2422
GNB1L	6.51257	6.39505	6.54098
GNB2	7.07941	6.88716	6.97593
GNB2L1	13.7118	13.6263	13.5865
GNB3	5.49624	5.45211	5.48275
GNB4	5.77846	5.80211	6.03513
GNB5	5.714	5.75663	5.69323
GNE	7.26814	7.50049	7.59275
GNG10	6.56983	6.64953	6.53446
GNG11	7.99831	8.93557	8.09367
GNG12	6.91213	7.36133	6.89032
GNG13	5.39687	5.32575	5.2885
GNG2	5.84008	6.31242	6.22482
GNG3	5.59311	5.54414	5.55406
GNG4	5.78804	5.55305	5.99143
GNG5	8.15161	8.26962	8.3784
GNG7	6.57756	6.87643	6.62294
GNG8	5.46116	5.52139	5.52112
GNGT1	5.50872	5.4558	5.58907
GNGT2	5.76996	5.84133	6.0032
GNL1	7.67141	7.69086	7.74086
GNL2	9.83955	9.71174	10.066
GNL3	8.65616	8.71002	8.68263
GNLY	5.66199	5.95679	6.56294
GNMT	5.90223	5.90589	5.70224
GNPAT	8.51408	8.30649	8.36644
GNPDA1	9.94432	9.95677	9.85199
GNPDA2	6.37039	6.43571	6.26963
GNPTG	9.47696	9.2033	8.85257
GNRH1	6.47906	6.40105	6.58775
GNRH2	5.4958	5.49027	5.52209
GNRHR	5.32663	5.26549	5.31518
GNRHR2	5.4246	5.44602	5.44314
GNS	11.4567	11.4068	11.3482
GOLGA1	6.98205	6.81043	6.66911
GOLGA2	6.90474	6.68312	6.75134
GOLGA2B	5.52011	5.47813	5.47502
GOLGA2P2Y	5.36287	5.36188	5.38277
GOLGA3	9.97686	9.81801	9.85989
GOLGA4	6.66309	6.53079	6.54744
GOLGA5	8.75723	8.74082	8.53386
GOLGA6A	5.43239	5.42391	5.43266
GOLGA6L1	5.41851	5.40318	5.41333
GOLGA6L2	5.33957	5.32334	5.33288
GOLGA6L5	5.61902	5.58547	5.61487
GOLGA6L6	5.49351	5.48445	5.49605
GOLGA6L9	5.43718	5.42732	5.43487
GOLGA7	5.73877	5.73959	5.76055
GOLGA7B	5.45781	5.45864	5.54526
GOLGA8A	5.77821	5.7338	5.76767
GOLGA8DP	5.41242	5.37855	5.40344
GOLGA8EP	5.28771	5.27604	5.29875
GOLGA8F	5.40819	5.40097	5.41299
GOLGA8G	5.33774	5.32344	5.32907
GOLGB1	7.95979	7.8663	7.57934
GOLIM4	7.0631	7.42282	7.40453
GOLM1	5.59685	5.67767	5.62593
GOLPH3	9.07675	9.10285	9.10689
GOLPH3L	8.30249	7.96465	7.70448
GOLT1A	7.24221	7.06753	6.6664
GOLT1B	6.59762	6.67498	6.9092
GON4L	6.6351	6.54858	6.48356
GOPC	6.50232	6.49289	6.59824
GORAB	6.53606	6.53182	6.61585
GORASP1	8.82993	8.73503	8.49084
GORASP2	8.80492	8.80347	8.96237
GOSR1	6.05652	5.94784	5.93682
GOSR2	5.78528	5.75615	5.72503
GOT2	10.032	9.51513	9.65911
GP1BA	6.09743	6.10403	6.21359
GP2	7.5211	7.30439	5.87977
GP6	5.6634	5.60736	5.64548
GP9	5.2631	5.26318	5.26869
GPA33	5.53241	5.57078	5.61972
GPAA1	8.95632	8.65146	8.6237
GPALPP1	5.42313	5.42717	5.42057
GPAM	6.72165	7.06557	6.67789
GPANK1	5.81879	5.74035	5.75574
GPAT2	5.81604	5.7472	5.78829
GPATCH1	7.25021	7.12098	7.07423
GPATCH11	5.63039	5.60454	5.61011
GPATCH2	7.52062	7.35941	7.06594
GPATCH2L	5.7652	5.76578	5.7882
GPATCH3	6.31716	6.20258	6.26843
GPATCH4	6.00846	5.99973	5.94076
GPATCH8	5.69357	5.65997	5.62224
GPBAR1	5.73546	5.84004	5.86865
GPBP1	7.63377	7.67866	7.48094
GPBP1L1	6.64179	6.48598	6.61229
GPC1	6.89256	6.68598	6.49807
GPC2	5.78507	5.78772	6.15737
GPC3	6.31941	6.77646	6.04231
GPC4	7.95659	7.91139	7.19648
GPC5	5.65825	5.60554	5.62137
GPC6	6.26579	6.39962	6.46585
GPD1	5.40879	5.5942	5.38886
GPD1L	10.2042	10.0011	8.95859
GPD2	5.74626	5.65899	5.67421
GPER1	6.93662	6.79431	6.26126
GPHA2	5.4617	5.47703	5.45049
GPHB5	5.6115	5.56811	5.60351
GPHN	6.36798	6.20646	6.093
GPI	9.59965	9.5952	9.99745
GPIHBP1	5.50984	5.59104	5.51162
GPKOW	6.86751	6.72231	6.77994
GPLD1	5.38054	5.36318	5.38333
GPM6A	5.60728	5.61785	5.52673
GPM6B	5.87812	6.40941	6.76947
GPN2	8.20501	8.25046	8.36406
GPN3	5.33138	5.3267	5.33592
GPNMB	8.4082	9.34181	9.58289
GPR1	5.59485	5.7707	5.6341
GPR101	5.4309	5.43714	5.42715
GPR107	5.56159	5.62246	5.64734
GPR108	7.57415	7.44918	7.42359
GPR110	5.35209	5.38313	5.44765
GPR111	5.26559	5.29194	5.25866
GPR112	5.27488	5.28704	5.29954
GPR113	5.66996	5.61698	5.67132
GPR115	5.29693	5.29318	5.30511
GPR116	8.10273	8.49919	8.23729
GPR119	5.97775	5.90472	5.88477
GPR12	5.34191	5.36062	5.6755
GPR123	5.31081	5.29741	5.29933
GPR124	6.78725	7.24172	6.80598
GPR125	5.96462	5.846	5.93534
GPR126	5.57945	5.64015	6.21128
GPR128	5.48608	5.48686	5.49676
GPR132	5.56196	5.73767	5.83766
GPR133	5.44101	5.43835	5.42994
GPR135	5.40162	5.39325	5.38575
GPR137	9.76043	9.62143	9.42987
GPR137B	7.50878	7.81913	7.77537
GPR137C	6.02297	5.89934	5.93991
GPR139	5.3966	5.36883	5.37718
GPR141	5.46841	5.52962	5.55884
GPR143	5.86208	5.77823	5.81035
GPR144	5.35311	5.34549	5.34155
GPR146	5.69385	5.8235	5.70675
GPR148	5.35105	5.36138	5.37703
GPR149	5.38415	5.36817	5.3766
GPR15	5.37409	5.35007	5.3598
GPR150	5.33865	5.33128	5.35924
GPR151	5.27204	5.26236	5.26047
GPR152	5.3463	5.35331	5.338
GPR153	5.54854	5.53504	5.5511
GPR155	5.37491	5.37281	5.40278
GPR156	5.59093	5.57398	5.62421
GPR157	5.30253	5.31623	5.31597
GPR158	5.38593	5.34714	5.35961
GPR160	7.93947	7.88482	6.9525
GPR161	5.48335	5.51187	5.68914
GPR162	6.2959	6.40894	6.01958
GPR17	5.29754	5.30275	5.28955
GPR173	5.41366	5.40284	5.40393
GPR174	5.30073	5.31209	5.35815
GPR176	5.59223	5.658	5.69455
GPR179	5.53372	5.52608	5.53157
GPR18	5.59679	5.96683	6.14418
GPR180	6.92555	6.99292	7.45834
GPR182	5.368	5.36287	5.35049
GPR183	6.14673	7.05498	7.27018
GPR19	5.62405	5.5719	5.8255
GPR20	5.43079	5.43321	5.42065
GPR22	5.53055	5.50447	5.50871
GPR25	5.30001	5.28848	5.28804
GPR26	5.99708	5.70716	5.56002
GPR27	6.63017	6.59764	6.56083
GPR3	5.50336	5.49157	5.63934
GPR31	5.28984	5.30632	5.30617
GPR32	5.29124	5.32045	5.30959
GPR34	6.22752	6.90015	6.57406
GPR35	5.56159	5.52135	5.56067
GPR37	6.50974	6.55435	6.79854
GPR37L1	5.48164	5.40562	5.42266
GPR39	5.36428	5.36887	5.37101
GPR4	6.31639	6.33871	6.32488
GPR42	5.31902	5.31375	5.31762
GPR45	5.24224	5.23577	5.20989
GPR50	5.39887	5.39826	5.35851
GPR52	5.28421	5.27365	5.28182
GPR55	5.40364	5.45991	5.57394
GPR56	5.41921	5.41532	5.45003
GPR6	5.4736	5.46587	5.45395
GPR61	5.36899	5.36682	5.35437
GPR62	5.32744	5.3083	5.31474
GPR63	5.33246	5.30868	5.47664
GPR64	5.52562	5.55408	5.78259
GPR65	6.11621	6.29439	6.40328
GPR68	6.85509	7.16319	7.0274
GPR75-ASB3	6.40833	6.47322	6.4533
GPR82	5.38298	5.40578	5.41813
GPR83	5.49271	5.44135	5.48117
GPR84	5.89239	5.96871	6.37223
GPR85	5.30499	5.31038	5.29424
GPR87	5.42166	5.41496	5.4513
GPR88	5.46961	5.52222	5.39066
GPR89A	7.17869	7.26005	7.28996
GPR97	5.38452	5.36952	5.40445
GPR98	6.34581	6.18575	5.93441
GPRASP1	5.38674	5.39349	5.367
GPRASP2	6.24674	6.28845	6.0891
GPRC5A	7.08379	6.81733	6.34028
GPRC5B	5.83253	5.85415	6.05739
GPRC5C	7.01341	6.92373	6.57254
GPRC5D	5.3389	5.37221	5.36812
GPRC6A	5.38437	5.35902	5.38194
GPRIN1	5.7751	5.56827	5.84988
GPRIN2	5.53092	5.51581	5.94937
GPRIN3	5.7949	5.79831	5.88202
GPS1	7.5148	7.2357	7.40329
GPS2	7.90751	7.81011	7.78423
GPSM1	5.47823	5.4603	5.48961
GPSM2	7.02183	6.8045	7.52636
GPSM3	6.73068	7.15305	7.38031
GPT	6.36516	6.16015	6.10764
GPT2	7.94537	7.80693	8.75141
GPX1	8.26447	8.37171	8.35397
GPX2	5.85988	6.05243	5.90327
GPX3	7.98462	8.88906	8.42813
GPX4	12.0029	11.8088	11.5363
GPX5	5.32402	5.3128	5.3093
GPX6	5.48284	5.47839	5.4694
GPX7	7.35295	8.15211	8.2723
GPX8	7.45312	8.08875	7.80895
GRAMD1A	8.10873	7.78799	7.86727
GRAMD1C	5.82597	5.74972	5.65244
GRAMD2	6.12586	6.56494	6.63829
GRAMD3	7.19853	7.6857	7.6499
GRAMD4	7.87401	7.69479	7.87464
GRAP	5.40175	5.4243	5.43718
GRAP2	5.27956	5.32178	5.37209
GRASP	5.84114	5.96564	5.88282
GRB10	5.96326	5.93165	5.99705
GRB14	5.63145	5.62187	5.68425
GRB2	7.72608	7.65313	7.7456
GRB7	6.34898	6.26019	6.57439
GREB1	5.55102	5.51198	5.50129
GREB1L	6.53945	6.23337	5.57732
GREM1	6.11835	6.45645	6.432
GREM2	5.43064	5.53685	5.41638
GRHL1	5.61071	5.64475	5.79218
GRHL2	7.51708	7.10305	7.10878
GRHL3	5.42798	5.41159	5.46958
GRHPR	8.07438	8.1216	7.99106
GRIA1	5.32898	5.27688	5.24277
GRIA2	7.28155	6.17237	5.66077
GRIA3	5.67949	5.63675	5.57625
GRIA4	5.29599	5.31448	5.32501
GRID1	5.31214	5.33697	5.31608
GRID2	5.27625	5.27499	5.27644
GRID2IP	5.42223	5.40201	5.40257
GRIK1	5.47263	5.4165	5.34891
GRIK1-AS1	5.6821	5.69901	5.39865
GRIK2	5.46123	5.43279	5.43526
GRIK3	5.48484	5.4668	5.46477
GRIK4	5.37886	5.35723	5.32805
GRIK5	5.4933	5.45689	5.45677
GRIN1	5.86617	5.71787	5.61292
GRIN2A	5.31833	5.30308	5.31014
GRIN2C	5.64508	5.44503	5.46249
GRIN2D	5.29705	5.29825	5.31288
GRIN3A	5.32213	5.33636	5.36465
GRIN3B	5.43564	5.39576	5.45839
GRINA	9.60203	9.40834	9.35248
GRIP1	5.37965	5.40304	5.32893
GRIP2	5.44804	5.4445	5.44082
GRIPAP1	5.99379	5.9248	5.96952
GRK1	5.42898	5.40618	5.40208
GRK4	5.70644	5.63343	5.51186
GRK5	6.25903	6.31614	6.30084
GRK6	6.20714	6.15537	6.47574
GRK7	5.22678	5.20805	5.22197
GRM1	5.39143	5.38599	5.35431
GRM2	6.06416	5.93695	6.0019
GRM3	5.35936	5.3637	5.41381
GRM4	6.41592	6.02831	5.7553
GRM5	5.37	5.38067	5.3958
GRM7	5.3954	5.38024	5.37717
GRM8	5.79583	5.5868	5.66763
GRN	9.12757	9.30951	9.5149
GRP	7.4933	8.02847	6.60867
GRPEL1	8.32511	8.23312	8.31041
GRPEL2	8.11406	7.91074	8.0309
GRPR	6.3103	6.16011	5.51419
GRSF1	9.17772	8.90085	9.02702
GRTP1	7.00431	6.75713	6.47618
GRWD1	8.15382	7.94625	8.03512
GRXCR1	5.34389	5.32558	5.31604
GRXCR2	5.39674	5.39353	5.39446
GSC	5.94445	5.92492	5.75444
GSC2	5.29726	5.28131	5.27887
GSDMA	5.42242	5.48291	5.55008
GSDMB	7.32114	7.28375	7.80102
GSDMC	5.59443	5.67758	6.56098
GSDMD	9.03358	8.80852	8.63214
GSE1	9.26294	8.80578	8.67442
GSG1	5.4215	5.42183	5.41538
GSG1L	6.36624	6.37945	6.4668
GSG2	5.49528	5.45392	5.70316
GSK3A	5.85965	5.83666	5.86619
GSK3B	8.39275	8.22894	8.58833
GSKIP	7.07833	7.15793	7.07203
GSN	6.98585	7.66211	7.26928
GSPT1	5.37444	5.35372	5.36699
GSPT2	6.84625	7.40534	7.34127
GSR	6.98256	7.13781	7.11408
GSS	8.09514	7.8319	7.74348
GSTA1	5.41593	5.44723	5.83654
GSTA2	5.446	5.49633	5.92456
GSTA3	5.50276	5.44419	5.49396
GSTA4	7.31828	7.27013	7.62938
GSTA5	5.27249	5.29811	5.37046
GSTCD	6.21969	6.05021	5.92798
GSTK1	10.6842	10.7696	10.6583
GSTM1	7.56389	7.53797	7.02975
GSTM2	6.33387	6.34303	5.96588
GSTM5	5.47635	5.76707	5.47486
GSTM5P1	5.29201	5.2786	5.2687
GSTO1	10.178	10.3531	10.4431
GSTO2	9.60208	9.14013	8.14475
GSTP1	10.2836	11.0023	11.6607
GSTT1	8.61038	8.38324	7.55251
GSTT2	6.30164	6.29953	6.00809
GSTTP1	5.30345	5.28066	5.29102
GSTTP2	5.43506	5.43	5.43683
GSTZ1	5.69719	5.65828	5.65406
GSX1	5.33236	5.33169	5.31747
GSX2	5.25062	5.24308	5.25444
GTDC1	5.82476	5.87612	5.92621
GTF2A1	5.4301	5.41731	5.43463
GTF2A1L	5.40122	5.42503	5.41974
GTF2A2	8.99339	9.15432	9.11582
GTF2B	8.04437	8.14916	8.09349
GTF2E1	7.10261	7.09035	7.16496
GTF2E2	9.38987	9.48183	9.6871
GTF2F2	8.57514	8.69143	8.9135
GTF2H1	6.07107	6.04587	6.06569
GTF2H2	5.40152	5.39439	5.36681
GTF2H3	6.70126	6.7325	6.79076
GTF2H4	7.77441	7.61706	7.883
GTF2H5	9.67828	9.70275	9.40491
GTF2I	5.53564	5.52098	5.53079
GTF2IP1	7.91743	7.86774	7.80618
GTF2IRD1	5.89125	5.75751	5.81215
GTF2IRD2	7.93546	7.97623	7.82568
GTF2IRD2B	5.41113	5.38637	5.40233
GTF3A	11.0423	10.9368	11.143
GTF3C1	8.14878	7.89391	7.78476
GTF3C2	8.31652	8.25244	8.53821
GTF3C3	7.91331	7.82425	8.09169
GTF3C4	5.54701	5.5475	5.56885
GTF3C5	7.78833	7.64875	7.86926
GTF3C6	7.97407	8.13784	8.38001
GTPBP1	5.54315	5.52626	5.57003
GTPBP2	5.97577	5.87267	6.04203
GTPBP3	6.04386	5.89695	6.00461
GTPBP4	9.2857	9.22608	9.92549
GTPBP6	9.39949	9.29766	9.05266
GTPBP7	6.20797	6.06624	6.21378
GTPBP8	6.34578	6.44954	6.69454
GTSF1	5.4528	5.55927	5.86322
GTSF1L	5.38425	5.40904	5.44135
GUCA1A	5.56045	5.56903	5.64267
GUCA1B	5.72612	5.70048	5.69994
GUCA1C	5.76611	5.69323	5.75697
GUCA2A	5.42936	5.41365	5.43188
GUCA2B	5.33274	5.30625	5.31281
GUCD1	10.2269	10.0939	10.0281
GUCY1A2	5.77442	5.74999	5.85793
GUCY1A3	7.66818	8.13433	8.33304
GUCY1B2	5.84871	5.76579	5.93499
GUCY1B3	6.02004	6.07136	6.10516
GUCY2C	5.19185	5.2147	5.27682
GUCY2D	5.3683	5.3709	5.33412
GUCY2F	5.39763	5.40125	5.36864
GULP1	5.65359	6.05328	5.82924
GUSB	7.75958	7.70423	7.59395
GUSBP1	7.09204	6.91781	6.40478
GUSBP2	7.58185	7.2938	6.61134
GXYLT1	7.04538	6.92207	6.88324
GXYLT2	5.5347	5.88449	5.60753
GYG1	9.2353	9.38177	9.56997
GYG2	6.10901	6.33191	6.16994
GYLTL1B	5.70049	5.67551	5.93572
GYPB	5.34872	5.35345	5.34476
GYPC	7.29553	8.21119	8.20721
GYS1	6.6894	6.48073	6.64779
GYS2	5.42002	5.44063	5.44891
GZF1	6.02408	5.87319	5.84171
GZMA	6.42075	7.24053	7.68596
GZMB	6.04329	6.62437	7.79672
GZMH	6.15958	6.45116	6.75322
GZMK	6.67699	7.88286	8.02974
GZMM	5.36925	5.38956	5.44496
H19	8.95905	9.52214	8.59144
H1F0	11.5183	11.0885	10.4838
H1FNT	5.44524	5.4441	5.43846
H1FOO	5.33914	5.32458	5.35009
H1FX	8.36488	8.03591	7.9615
H2AFB1	5.3854	5.3444	5.39682
H2AFB2	5.45645	5.43867	5.4585
H2AFJ	8.19898	7.93673	7.562
H2AFV	5.81902	5.80996	5.83086
H2AFX	7.32189	7.09983	7.57762
H2AFY	8.39084	8.38675	8.30461
H2AFY2	8.76517	9.15791	9.51211
H2AFZ	11.2436	11.2255	11.7148
H2BFWT	5.26619	5.25929	5.25505
H3F3A	13.5513	13.3322	13.3048
H3F3B	10.2207	10.1979	9.96653
H6PD	6.02165	6.16187	6.10682
HAAO	5.58618	5.62899	5.63691
HABP2	5.46086	5.434	5.36188
HABP4	6.31806	6.49645	6.54776
HACE1	5.71842	5.7383	5.77392
HACL1	8.4653	8.46886	8.33335
HADH	10.0527	10.0758	9.80535
HADHA	7.87126	7.89993	7.91732
HADHB	7.88985	7.89633	7.93103
HAGH	8.64467	8.26301	7.97315
HAGHL	5.88934	5.68932	5.7193
HAL	5.38375	5.37296	5.38059
HAMP	6.55839	6.74127	7.08105
HAND1	5.33337	5.34249	5.39464
HAND2	5.49519	5.61741	5.59415
HAO1	5.35519	5.37479	5.38987
HAO2	5.3828	5.37679	5.37783
HAP1	5.40002	5.3871	5.41959
