	Cluster_0	Cluster_1	Cluster_2
FJX1	7.436356944444444	7.4918082089552245	7.480796698113207
FKBP10	5.906812037037037	5.874815671641792	6.045081132075473
FKBP11	9.116379629629629	9.355173134328359	8.791553773584907
FKBP14	7.259823148148149	7.333999253731343	6.81956933962264
FKBP15	7.249433796296296	7.383785074626866	7.260532547169811
FKBP1A	8.623939351851853	8.748582835820894	8.140458018867923
FKBP1B	5.497083796296296	5.459271641791045	5.522962264150944
FKBP2	5.704944444444444	5.8370231343283585	5.934904716981133
FKBP3	7.108468055555555	6.962976865671642	7.185789150943397
FKBP4	8.396675925925926	8.096173134328359	9.035797169811321
FKBP5	7.860031481481482	8.177102985074628	7.420331132075472
FKBP6	5.417856944444445	5.407224626865672	5.451004245283018
FKBP7	5.697879629629631	5.633058208955225	5.513355188679245
FKBP8	5.892333333333334	5.927362686567164	5.950822169811322
FKBP9	5.516665277777777	5.53280671641791	5.452695283018867
FKBP9P1	8.105705092592594	7.992325373134327	7.692511320754718
FKBPL	5.724062962962963	5.811322388059701	5.8412952830188685
FKRP	6.705481944444445	6.642379850746268	6.718533018867926
FLAD1	7.362361111111111	7.643819402985074	7.518101886792454
FLCN	5.561019907407407	5.597185820895522	5.546688679245284
FLG	5.380161111111112	5.379001492537314	5.378436792452829
FLG2	5.326056944444445	5.33215895522388	5.346817924528302
FLI1	5.414187500000001	5.452540298507462	5.352300943396226
FLII	8.4368375	8.36618582089552	8.24695424528302
FLNA	5.943777777777778	6.069621641791044	5.882775471698113
FLNB	10.400240740740742	9.554900746268656	10.906255188679244
FLNC	7.35099351851852	6.834638059701493	6.536680660377359
FLOT1	9.78366574074074	9.417769402985074	9.914778773584906
FLOT2	10.495566666666669	10.60586417910448	10.582276886792453
FLRT1	5.329037037037038	5.366483582089552	5.359279245283018
FLRT2	6.412131018518519	6.133378358208956	5.80395754716981
FLRT3	6.075295833333333	5.7465097014925375	6.1901485849056614
FLT3	5.842153703703703	5.679511194029851	5.828764622641509
FLT3LG	6.54109074074074	6.623074626865671	6.676713207547169
FLT4	5.311015740740741	5.320485074626865	5.320535377358491
FLVCR1	6.3184449074074065	6.4639895522388064	6.522825471698113
FLVCR1-AS1	5.989698611111111	5.968644029850746	6.001882547169811
FLVCR2	6.428035648148148	6.994016417910448	6.392431132075471
FLYWCH1	5.807388425925926	5.717519402985075	5.889001886792452
FLYWCH2	7.733066203703704	7.289255970149253	7.955854716981132
FMN1	5.341145833333333	5.3373402985074625	5.352705188679244
FMN2	5.308399074074074	5.296641044776119	5.310416981132075
FMNL1	5.52652175925926	5.612529850746269	5.545219811320755
FMNL2	6.061615277777777	6.533668656716419	5.913842452830188
FMNL3	5.5530083333333335	5.546519402985075	5.504757547169812
FMO1	6.855316203703704	7.104864179104478	6.089373113207547
FMO3	6.10502824074074	6.344160447761195	5.8421551886792455
FMO6P	5.755343055555556	5.822984328358209	5.796632075471698
FMO9P	5.4759375	5.53498656716418	5.516773113207546
FMOD	7.8709597222222225	7.171941044776119	7.422312264150942
FMR1	5.311976851851852	5.2898231343283575	5.3234193396226415
FMR1NB	5.397650925925927	5.431639552238806	5.436150471698113
FN1	6.001964351851853	6.098603731343284	5.771181132075471
FN3K	5.49922175925926	5.512112686567164	5.564369339622641
FN3KRP	8.940841666666667	8.79988656716418	9.187915566037736
FNBP1	9.4140125	9.64325895522388	8.944964150943397
FNBP1L	6.860013888888888	6.8391925373134335	6.89713962264151
FNBP4	9.56316712962963	9.539089552238805	9.59212971698113
FNDC1	8.335399074074074	8.287780597014924	7.22161037735849
FNDC3A	6.567743981481481	6.509715671641791	6.544890566037736
FNDC4	6.133825	6.155391791044777	5.845516981132076
FNDC5	5.898083796296297	5.651361194029851	5.867820754716981
FNDC7	5.350080092592592	5.385114925373134	5.351324528301886
FNDC8	5.3534800925925925	5.388173134328358	5.379239150943396
FNIP1	6.420472222222222	6.247382835820896	6.473680660377357
FNIP2	6.098506481481481	6.117358208955223	5.944931603773584
FNTA	7.7116037037037035	7.815346268656716	7.400307075471698
FOCAD	7.163601388888889	7.09074776119403	7.1750400943396215
FOLH1	5.666290277777779	5.793335820895522	5.691955660377358
FOLH1B	5.292742592592592	5.319967164179105	5.315807547169811
FOLR1	5.877504629629629	6.18806567164179	5.647668396226415
FOLR2	6.838164351851852	7.055200746268657	6.221959433962265
FOLR3	5.435620370370369	5.544067164179104	5.4033353773584905
FOLR4	5.285181481481481	5.277445522388059	5.287402830188679
FOPNL	9.226489814814814	9.116593283582091	9.417475943396227
FOS	10.370509259259258	9.323351492537313	9.076568867924529
FOSB	9.005427314814815	7.976234328358209	7.71241037735849
FOSL1	5.73175787037037	5.929545522388059	5.834853773584906
FOSL2	5.577156944444444	5.610727611940299	5.576704716981133
FOXA1	11.397402314814814	8.480776119402984	11.854203301886791
FOXA2	5.260602314814815	5.274619402985074	5.2593094339622635
FOXA3	5.5577856481481485	5.54109776119403	5.572181132075472
FOXB1	5.3794560185185185	5.37895447761194	5.385691981132075
FOXB2	5.486283796296296	5.517965671641791	5.4713867924528286
FOXC1	8.56892175925926	10.013087313432836	7.682837735849056
FOXC2	5.860570370370372	6.034253731343283	5.820133018867925
FOXD1	5.538610185185185	5.919769402985074	5.560814622641509
FOXD2	6.494619444444445	6.07615895522388	6.803100471698114
FOXD3	5.349896296296297	5.369517910447761	5.356154245283019
FOXD4	6.01326388888889	6.004176119402985	6.177760849056604
FOXD4L1	5.837871296296296	5.767398507462687	5.9789773584905666
FOXD4L6	5.395374074074074	5.379796268656716	5.427454245283019
FOXE1	5.6165212962962965	5.631870895522387	5.651373113207547
FOXE3	5.452481481481481	5.444042537313433	5.4596929245283015
FOXF1	5.458235648148149	5.503107462686567	5.432491509433962
FOXF2	5.953567129629629	5.941447014925372	5.656926886792453
FOXG1	5.51664212962963	5.523226865671641	5.4975094339622625
FOXH1	5.811324074074075	5.767293283582089	5.747410849056602
FOXI1	5.555887037037037	5.571432835820895	5.664431603773585
FOXI2	5.498955555555557	5.44833656716418	5.498509433962265
FOXJ1	5.856785648148148	5.733005970149254	5.914833490566037
FOXJ2	9.512625925925924	9.409714179104478	9.472714150943395
FOXJ3	8.800347222222221	8.843917910447757	8.81927783018868
FOXK1	5.4356476851851845	5.43096119402985	5.4234882075471695
FOXK2	5.603351388888889	5.6468171641791045	5.6930712264150936
FOXL1	5.358858796296296	5.36229104477612	5.384919811320755
FOXL2	5.315934259259259	5.352054477611939	5.323677830188679
FOXM1	5.8790152777777775	6.806398507462686	6.294838207547169
FOXN1	5.255858333333333	5.242085820895522	5.2797844339622655
FOXN2	7.4659759259259255	8.029068656716417	7.278836320754716
FOXN3	5.473660185185185	5.5256462686567165	5.46757783018868
FOXN4	5.464583796296297	5.371614179104477	5.51082641509434
FOXO1	7.687223148148148	7.564326119402985	6.990241037735848
FOXO3	7.128111111111111	7.125532835820896	6.982866981132076
FOXO4	7.410841203703704	7.165535820895523	7.377399528301886
FOXP1	5.872102777777777	5.768773134328358	5.941403301886793
FOXP2	5.361327777777778	5.351859701492536	5.330735377358491
FOXP3	5.417655555555556	5.422808955223881	5.406148584905661
FOXP4	5.845600925925926	6.014281343283582	5.955829716981131
FOXQ1	6.2993958333333335	6.751453731343284	5.965122641509434
FOXR1	5.345926388888889	5.346659701492537	5.339173113207547
FOXR2	5.343760185185185	5.337200746268657	5.3354632075471695
FOXRED1	7.796348148148149	7.985896268656716	7.88721179245283
FOXRED2	6.2385268518518515	6.444883582089553	6.469183018867924
FOXS1	6.145206018518518	5.885444776119404	6.056853773584905
FPGS	5.4699476851851845	5.51024776119403	5.488375471698114
FPGT-TNNI3K	5.543920833333334	5.478631343283582	5.612045283018868
FPR1	6.4334046296296306	6.681579104477612	6.035924056603773
FPR2	5.375643055555555	5.428087313432835	5.366639150943396
FPR3	7.178255092592592	8.021507462686568	6.939097169811321
FRA10AC1	5.56013287037037	5.500644776119402	5.565348584905661
FRAS1	5.5689726851851855	5.592336567164179	5.599810849056603
FRAT1	5.853436574074073	5.716861940298508	5.946729245283019
FRAT2	8.388137500000001	8.52168656716418	8.367715094339621
FREM1	5.86670462962963	5.697611194029849	5.52882216981132
FREM2	5.485144907407408	5.483691791044777	5.501721698113208
FRG1	8.166333333333334	8.13270671641791	8.105987735849057
FRG2	5.3584402777777775	5.349214925373135	5.354738679245283
FRG2B	5.298404166666667	5.296899253731343	5.320742924528302
FRK	5.544453703703703	5.5855999999999995	5.631143867924529
FRMD1	5.297624074074075	5.282977611940299	5.296162264150944
FRMD3	6.3821467592592604	6.755055223880597	6.26434245283019
FRMD4A	7.167293981481482	7.304417164179104	6.884266509433963
FRMD4B	5.355839351851852	5.363459701492538	5.376830188679245
FRMD5	5.454112962962963	5.507589552238806	5.443045754716982
FRMD6	7.6619425925925935	7.081357462686567	7.138375943396227
FRMD7	5.358977777777778	5.328199253731343	5.321641037735849
FRMPD1	5.674236111111111	5.738847761194029	5.696370754716981
FRMPD2	5.32377962962963	5.317872388059702	5.333417924528302
FRMPD2P1	5.357266203703704	5.337911940298507	5.348234433962263
FRMPD3	6.179599537037037	5.931908208955225	6.293618867924527
FRMPD4	5.426955555555556	5.417662686567164	5.440003301886794
FRMPDP2	5.404730092592594	5.4088783582089555	5.43052641509434
FRRS1	5.611827314814815	5.66255895522388	5.583842924528302
FRRS1L	5.366308796296296	5.379978358208956	5.367255188679245
FRS2	5.648974537037037	5.619251492537314	5.728805188679245
FRS3	6.768815277777778	6.600755223880598	6.856176886792453
FRY	5.665366666666666	5.588911940298507	5.703525000000001
FRYL	5.579136111111111	5.576505970149253	5.590433018867925
FRZB	8.347504166666667	7.625808208955225	7.336573113207548
FSCB	5.355372222222223	5.3587089552238805	5.376670283018868
FSCN1	10.267059259259259	10.74999776119403	9.612405188679245
FSCN2	5.547459722222222	5.415651492537314	5.731288679245282
FSCN3	5.377069907407407	5.388120895522388	5.397756603773586
FSD1	5.4403125	5.535384328358208	5.449891981132076
FSD1L	5.507277777777778	5.554420895522388	5.552466981132076
FSHB	5.648914814814815	5.633299253731343	5.596179245283018
FSHR	5.34581574074074	5.3404007462686565	5.359533490566038
FSIP1	7.188889814814814	5.774514925373135	7.967290094339623
FST	7.452227314814815	6.841139552238806	6.813166037735849
FSTL1	9.329376851851853	8.916296268656716	8.270557547169812
FSTL3	7.409316666666667	6.863300746268656	7.211150943396227
FSTL4	5.418044444444445	5.3969268656716425	5.439893867924529
FSTL5	5.30829074074074	5.328047761194029	5.316254716981131
FTCD	5.437983796296296	5.506260447761194	5.4525481132075475
FTH1	9.790512499999998	9.7831276119403	9.575667924528302
FTHL17	5.344970833333333	5.369885074626865	5.330383490566037
FTL	13.81880648148148	14.0417723880597	13.570464150943396
FTMT	5.39164212962963	5.4125873134328355	5.417524528301888
FTSJ1	5.768574999999999	5.8352373134328355	5.754600471698112
FTSJ2	5.629945833333333	5.658389552238806	5.68957783018868
FTSJ3	6.203201851851851	6.293461940298507	6.247743396226415
FUBP1	6.16891574074074	6.306011940298507	6.2936731132075465
FUBP3	8.588922685185183	8.52310223880597	8.561750943396225
FUCA1	9.53795138888889	9.19968656716418	9.44169858490566
FUCA2	7.656714351851853	7.981685820895523	7.708131132075471
FUK	7.922994444444446	7.9999723880597	8.093897641509434
FUNDC1	7.8539712962962955	7.6696298507462695	7.882555660377359
FUNDC2	5.625668981481482	5.592578358208955	5.6509179245283025
FUOM	5.884308796296296	6.1928	5.767040094339622
FURIN	6.719805092592593	6.814267910447761	7.04522358490566
FUS	7.140263425925925	6.952886567164179	7.308533962264152
FUT1	5.542442592592592	5.5429410447761205	5.672856603773584
FUT10	5.56140462962963	5.535098507462687	5.550295283018867
FUT11	5.669839351851851	5.670089552238807	5.641719339622641
FUT2	5.902490277777777	5.803302985074628	5.913286320754717
FUT3	5.636911574074073	6.415049999999999	5.548051886792452
FUT4	5.600965277777778	5.593350746268657	5.605239622641509
FUT5	5.403148611111111	5.474066417910448	5.418308018867925
FUT6	5.621426388888889	5.646517910447761	5.642366981132075
FUT8	6.444052314814815	6.095097014925373	6.5158018867924525
FUT9	5.29654212962963	5.2934902985074626	5.308906603773586
FUZ	5.749047685185185	5.638329104477612	5.961541981132076
FXN	6.2422296296296285	6.182291044776121	6.305721698113208
FXR1	8.04150324074074	8.140057462686569	7.96453962264151
FXR2	5.902592592592593	5.983972388059701	6.095034433962264
FXYD1	5.839116203703703	5.637537313432836	5.5692646226415095
FXYD2	5.350933333333334	5.404382089552239	5.341495283018869
FXYD3	6.42885324074074	6.0448723880597015	6.650694811320754
FXYD4	5.331047222222223	5.319057462686567	5.344746226415095
FXYD5	9.512676851851852	9.893197014925374	9.085368867924528
FXYD6	6.155937037037035	6.289662686567163	5.959511320754717
FXYD7	5.434138425925926	5.494926119402986	5.455488679245283
FYB	6.406989351851853	6.744047014925372	6.189896226415095
FYCO1	8.217243055555556	7.718353731343283	8.200848113207547
FYN	6.706627314814814	6.931820895522388	6.278565566037735
FYTTD1	6.760042592592593	6.902144029850746	6.787784905660378
FZD1	6.5770375	6.514093283582089	6.429212735849057
FZD10	5.401466203703704	5.433400746268656	5.433395283018868
FZD2	7.589373148148148	7.414003731343284	7.467396698113207
FZD3	6.630661111111111	6.580540298507463	6.668726886792454
FZD4	8.934740277777777	8.421666417910446	8.432111320754716
FZD5	5.483722685185186	5.621960447761194	5.478363679245283
FZD7	7.175230555555555	7.328931343283583	6.879154716981133
FZD8	6.590293981481482	6.300211940298508	6.352400943396228
FZD9	5.663587499999999	6.559219402985075	5.56218962264151
FZR1	5.804776851851852	5.820955970149254	5.879313679245282
G0S2	6.212990740740741	5.948095522388059	5.725190566037736
G3BP1	6.79730925925926	6.876858208955224	6.806942452830187
G3BP2	7.545962500000001	7.6475820895522375	7.453617452830189
G6PC2	5.392786574074075	5.38440447761194	5.385375000000001
G6PC3	8.13985462962963	7.763200746268657	8.589815094339622
G6PD	7.8244347222222235	8.246220895522386	7.966491509433963
GAA	7.741306018518519	7.719170149253731	7.9488165094339625
GAB1	5.6188976851851855	5.567145522388059	5.575851886792454
GAB2	5.41632962962963	5.412790298507463	5.418875943396226
GAB3	5.736955555555556	5.877503731343283	5.682369339622642
GAB4	5.378930092592593	5.404620149253732	5.4067122641509435
GABARAP	6.538383796296296	6.504973134328359	6.612110849056603
GABARAPL1	7.372522222222222	7.499744776119403	7.177458490566038
GABARAPL2	7.927003703703705	7.857762686567162	7.81554858490566
GABBR1	5.848865277777778	5.855638805970149	5.924183490566038
GABBR2	5.336911574074073	6.105019402985074	5.332554245283018
GABPA	6.014804166666668	6.0352873134328355	5.979433018867924
GABPB1	5.917325925925927	6.0546253731343285	5.920021226415095
GABRA1	5.351710648148149	5.351011194029851	5.375974056603773
GABRA2	5.375555092592593	5.357272388059702	5.408721698113207
GABRA3	5.302966666666667	5.288177611940299	5.28508679245283
GABRA4	5.349901851851852	5.347968656716418	5.372419339622643
GABRA5	5.331868518518518	5.421873134328358	5.335432547169811
GABRA6	5.468962962962962	5.483686567164179	5.477239150943396
GABRB1	5.352078240740741	5.339500746268656	5.441602358490567
GABRB2	5.300216203703704	5.316964925373133	5.301302830188679
GABRB3	5.544437962962963	5.5430097014925375	5.558598584905661
GABRD	5.6609490740740736	5.6378537313432835	5.788141981132076
GABRE	5.536798148148148	5.66680223880597	5.553603301886792
GABRG1	5.290424537037037	5.286241791044777	5.277081132075471
GABRG2	5.385372222222223	5.404385820895522	5.540391037735849
GABRG3	5.376764351851852	5.401978358208955	5.415044339622641
GABRP	7.148808333333334	8.47412985074627	6.134930188679245
GABRQ	5.247902777777778	5.257481343283582	5.267084433962265
GABRR1	5.330437037037036	5.363905223880597	5.322904245283019
GABRR3	5.3298898148148135	5.317180597014925	5.350783962264152
GAD1	5.797327314814815	5.45790223880597	5.981734905660377
GAD2	5.425679166666667	5.457820895522388	5.44863962264151
GADD45A	7.905767592592592	7.82298656716418	7.560894811320753
GADD45B	7.603108796296295	7.465633582089552	7.212258962264151
GADD45GIP1	5.58959074074074	5.656865671641791	5.630805188679245
GADL1	5.328613425925926	5.336270895522388	5.355212264150943
GAGE1	5.520402777777779	5.716637313432836	5.55399858490566
GAGE10	5.335532870370371	5.343829850746269	5.354123113207548
GAGE12G	5.520639351851851	5.768182089552239	5.529367924528302
GAGE2B	5.436364814814816	5.627218656716417	5.484893867924528
GAGE7	5.465325462962962	5.474223134328358	5.48048537735849
GAGE8	5.3147370370370375	5.379382089552238	5.330683962264151
GAK	7.654855555555556	7.534057462686567	7.80793962264151
GAL	5.850526388888888	6.904150746268657	5.549517452830188
GAL3ST1	5.406955092592593	5.456309701492538	5.413950943396226
GAL3ST2	5.67807962962963	5.767392537313433	5.732358490566038
GAL3ST3	5.413501851851851	5.42861343283582	5.435078301886792
GAL3ST4	6.233748148148147	6.275948507462687	6.158731132075472
GALC	6.071397222222221	6.034888059701492	5.982579245283019
GALE	5.598005555555556	5.5985246268656725	5.619467452830189
