	Cluster_0	Cluster_1	Cluster_2
DEFA6	0.0353982	0.0117188	0.0310881
DEFB1	0.876106	0.972656	0.678756
DEFB103A	0.132743	0.351562	0.440415
DEFB103B	0.123894	0.1875	0.202073
DEFB104B	0.00884956	0.0234375	0.015544
DEFB105A	0.212389	0.164062	0.186528
DEFB106A	0.274336	0.386719	0.414508
DEFB107B	0.778761	0.820312	0.906736
DEFB108B	0.123894	0.09375	0.129534
DEFB109P1B	0.123894	0.140625	0.134715
DEFB109P2	0.318584	0.386719	0.487047
DEFB110	0.0442478	0.03125	0.0466321
DEFB112	0.0353982	0.0664062	0.0932642
DEFB114	0.0707965	0.0664062	0.0725389
DEFB117	0.132743	0.167969	0.259067
DEFB118	0.115044	0.246094	0.295337
DEFB119	0.973451	0.984375	0.974093
DEFB121	0.0442478	0.09375	0.0880829
DEFB122	0.115044	0.152344	0.108808
DEFB123	0.840708	0.722656	0.782383
DEFB124	0.451327	0.554688	0.352332
DEFB125	0.619469	0.578125	0.595855
DEFB126	0.079646	0.0703125	0.0466321
DEFB127	0.115044	0.046875	0.0414508
DEFB128	0	0.0078125	0.0103627
DEFB129	0.00884956	0.0429688	0.0414508
DEFB131	0.964602	0.980469	0.989637
DEFB132	0.106195	0.109375	0.160622
DEFB134	0.00884956	0.0195312	0.0259067
DEFB136	0.0353982	0.0507812	0.0673575
DEFB4A	0.442478	0.492188	0.569948
DEGS1	1	1	1
DEGS2	0.911504	0.835938	0.984456
DEK	1	1	1
DENND1A	0.955752	0.980469	0.953368
DENND1B	0.548673	0.511719	0.647668
DENND1C	0.59292	0.800781	0.533679
DENND2A	0.964602	0.980469	0.994819
DENND2C	1	0.992188	0.932642
DENND2D	1	1	1
DENND3	1	0.992188	0.974093
DENND4A	0.99115	0.972656	0.963731
DENND5A	1	1	1
DENND5B	0.964602	0.980469	0.953368
DENND6A	1	1	1
DENND6B	1	1	1
DENR	1	1	1
DEPDC1B	0.530973	0.671875	0.601036
DEPDC4	0.451327	0.402344	0.466321
DEPDC5	1	1	1
DEPDC7	0.389381	0.449219	0.321244
DEPTOR	1	1	1
DERA	1	1	1
DERL1	1	1	1
DERL2	1	1	1
DERL3	0.849558	0.824219	0.756477
DES	0.353982	0.296875	0.331606
DESI1	1	1	1
DESI2	1	1	1
DET1	1	1	1
DEXI	1	1	1
DFFA	1	1	1
DFFB	0.99115	0.984375	1
DFNA5	1	1	1
DFNB31	1	1	1
DFNB59	0.929204	0.824219	0.865285
DGAT1	1	1	1
DGAT2	0.99115	0.976562	0.870466
DGAT2L6	0.115044	0.078125	0.160622
DGCR14	1	1	1
DGCR2	1	1	1
DGCR6	1	1	1
DGCR6L	1	1	1
DGCR8	1	1	1
DGKA	1	0.996094	0.994819
DGKB	0.0353982	0.0742188	0.0569948
DGKD	0.929204	0.859375	0.927461
DGKE	0.513274	0.445312	0.57513
DGKG	0.141593	0.160156	0.0725389
DGKH	0.60177	0.273438	0.253886
DGKI	0.256637	0.285156	0.243523
DGKK	0.079646	0.0859375	0.0880829
DGKQ	1	1	1
DGKZ	0.221239	0.0429688	0.0466321
DGUOK	1	1	1
DHCR24	0.99115	1	1
DHCR7	1	1	1
DHDDS	1	1	1
DHDH	0.982301	0.980469	0.953368
DHFR	0.973451	0.980469	0.968912
DHH	0.707965	0.394531	0.34715
DHODH	0.477876	0.542969	0.528497
DHPS	1	1	1
DHRS1	1	1	1
DHRS11	1	1	1
DHRS12	1	0.996094	1
DHRS13	0.99115	0.996094	1
DHRS2	0.690265	0.433594	0.678756
DHRS3	1	1	1
DHRS4	1	1	1
DHRS4L1	1	1	1
DHRS7	1	1	1
DHRS7B	1	1	1
DHRS7C	0.212389	0.398438	0.373057
DHRS9	0.424779	0.539062	0.305699
DHRSX	1	1	1
DHTKD1	1	0.996094	1
DHX15	1	1	1
DHX16	1	1	1
DHX29	1	1	1
DHX30	0.318584	0.40625	0.528497
DHX32	1	1	1
DHX33	1	1	1
DHX34	0.79646	0.824219	0.880829
DHX35	1	1	1
DHX36	1	1	1
DHX37	1	1	1
DHX38	1	1	1
DHX40	1	1	1
DHX57	0.477876	0.582031	0.523316
DHX58	1	1	1
DHX8	1	1	1
DHX9	1	1	1
DIABLO	0.99115	0.980469	0.989637
DIAPH1	1	1	1
DIAPH2	1	1	1
DIAPH3	0.787611	0.804688	0.818653
DICER1	0.929204	0.882812	0.891192
DIDO1	1	1	1
DIEXF	0.433628	0.199219	0.181347
DIMT1	1	1	1
DIO1	0.646018	0.523438	0.813472
DIO2	0.955752	1	0.979275
DIO3	0.132743	0.136719	0.15544
DIP2A	0.539823	0.550781	0.559585
DIP2B	1	1	1
DIRAS1	0.548673	0.332031	0.316062
DIRAS2	0.238938	0.195312	0.186528
DIRAS3	0.637168	0.664062	0.626943
DIRC2	1	1	1
DIS3	0.955752	0.890625	0.849741
DIS3L	1	1	1
DIS3L2	1	1	1
DISC1	0.0707965	0.0664062	0.0259067
DISP1	1	1	1
DISP2	0.743363	0.773438	0.797927
DIXDC1	1	0.996094	0.994819
DKC1	1	1	1
DKK1	0.504425	0.632812	0.362694
DKK2	0.504425	0.625	0.564767
DKK3	0.973451	0.515625	0.621762
DKK4	0.283186	0.203125	0.248705
DKKL1	0.858407	0.789062	0.678756
DLAT	1	1	1
DLC1	1	0.996094	0.994819
DLD	1	1	1
DLEC1	0.628319	0.351562	0.373057
DLEU1	1	0.984375	0.984456
DLEU2L	0.699115	0.75	0.803109
DLEU7	0.185841	0.242188	0.300518
DLG1	0.743363	0.355469	0.295337
DLG2	0.628319	0.75	0.518135
DLG3	0.973451	0.96875	1
DLG4	0.973451	0.976562	0.994819
DLG5	0.964602	0.921875	0.932642
DLGAP1	0.00884956	0.0234375	0.0310881
DLGAP2	1	1	0.994819
DLGAP3	0.141593	0.101562	0.0932642
DLGAP4	0.530973	0.535156	0.476684
DLGAP5	0.99115	0.988281	0.984456
DLK1	0.265487	0.410156	0.103627
DLK2	0.469027	0.378906	0.248705
DLL1	1	0.996094	0.994819
DLL3	0.318584	0.316406	0.176166
DLL4	0.59292	0.5	0.497409
DLST	1	1	1
DLX1	0.858407	0.710938	0.689119
DLX2	0.265487	0.179688	0.274611
DLX3	0.99115	0.933594	0.891192
DLX4	0.079646	0.175781	0.196891
DLX5	0.814159	0.921875	0.787565
DLX6	0.0265487	0.101562	0.0621762
DMAP1	1	1	1
DMBT1	0.380531	0.625	0.65285
DMBX1	0.20354	0.308594	0.341969
DMC1	0.380531	0.449219	0.554404
DMD	0.486726	0.523438	0.222798
DMGDH	0.115044	0.203125	0.134715
DMKN	1	0.980469	0.979275
DMP1	0	0	0.00518135
DMPK	0.840708	0.886719	0.927461
DMRT1	0.0707965	0.117188	0.0414508
DMRT2	0.389381	0.511719	0.321244
DMRT3	0.123894	0.234375	0.11399
DMRTA1	0.345133	0.285156	0.134715
DMRTA2	0.19469	0.277344	0.217617
DMRTB1	0.221239	0.289062	0.362694
DMRTC1	0.424779	0.589844	0.647668
DMRTC1B	0.353982	0.246094	0.26943
DMRTC2	0.150442	0.0625	0.0880829
DMTF1	1	1	1
DMTN	1	1	1
DMWD	1	1	1
DMXL1	0.292035	0.183594	0.253886
DMXL2	1	1	0.994819
DNA2	1	1	1
DNAAF1	0.982301	0.867188	0.974093
DNAAF2	1	0.992188	1
DNAAF3	0.938053	0.8125	0.92228
DNAH10	0.0707965	0.144531	0.150259
DNAH10OS	0.0973451	0.148438	0.264249
DNAH11	0.0884956	0.0859375	0.0569948
DNAH12	0.247788	0.316406	0.331606
DNAH14	0.451327	0.613281	0.699482
DNAH17	0.123894	0.0976562	0.0569948
DNAH2	0.858407	0.894531	0.891192
DNAH3	0.132743	0.136719	0.15544
DNAH5	0.973451	0.890625	0.958549
DNAH6	0.327434	0.449219	0.544041
DNAH7	0.938053	0.953125	0.984456
DNAH8	0.530973	0.265625	0.253886
DNAH9	0.0707965	0.03125	0.0414508
DNAI1	0.60177	0.582031	0.792746
DNAI2	0.99115	1	0.994819
DNAJA1	1	1	1
DNAJA2	1	1	1
DNAJA3	1	1	1
DNAJA4	1	1	1
DNAJB1	1	1	1
DNAJB11	1	1	1
DNAJB12	1	1	1
DNAJB13	0.557522	0.289062	0.26943
DNAJB14	1	1	1
DNAJB2	1	1	1
DNAJB3	0.725664	0.335938	0.26943
DNAJB4	0.646018	0.597656	0.352332
DNAJB5	0.858407	0.921875	0.880829
DNAJB6	1	1	1
DNAJB7	0.115044	0.132812	0.165803
DNAJB8	0.778761	0.738281	0.725389
DNAJB9	1	1	1
DNAJC1	0.99115	0.933594	0.963731
DNAJC10	1	1	1
DNAJC11	1	0.988281	0.984456
DNAJC12	1	0.992188	1
DNAJC13	1	1	1
DNAJC14	1	1	1
DNAJC16	0.973451	0.957031	0.974093
DNAJC18	0.946903	0.984375	0.968912
DNAJC2	0.451327	0.230469	0.202073
DNAJC22	0.920354	0.953125	0.958549
DNAJC24	1	1	1
DNAJC27	1	1	1
DNAJC28	0.274336	0.234375	0.264249
DNAJC3	1	1	1
DNAJC5	1	1	1
DNAJC5B	0.0619469	0.113281	0.0725389
DNAJC5G	0.256637	0.152344	0.186528
DNAJC6	0.0353982	0.0585938	0.11399
DNAJC7	1	1	1
DNAJC8	1	1	1
DNAJC9	1	1	1
DNAL1	0.982301	0.984375	0.989637
DNAL4	1	1	1
DNALI1	1	1	1
DNASE1	0.876106	0.933594	0.948187
DNASE1L1	1	0.984375	0.989637
DNASE1L2	0.920354	0.835938	0.979275
DNASE1L3	0.707965	0.859375	0.523316
DNASE2B	0.256637	0.296875	0.305699
DND1	0.0707965	0.121094	0.227979
DNER	0.115044	0.21875	0.103627
DNHD1	0.955752	0.953125	0.994819
DNLZ	1	1	1
DNM1	0.823009	0.917969	0.792746
DNM1L	1	1	1
DNM1P46	0.00884956	0.132812	0.124352
DNM2	1	1	1
DNM3	0.849558	0.894531	0.720207
DNMBP	0.274336	0.320312	0.352332
DNMT1	1	1	1
DNMT3A	0.575221	0.34375	0.321244
DNMT3B	0.80531	0.824219	0.751295
DNMT3L	0.123894	0.113281	0.11399
DNPEP	1	1	1
DNPH1	1	1	1
DNTT	0.0973451	0.144531	0.145078
DNTTIP1	1	1	1
DNTTIP2	0.176991	0.1875	0.11399
DOC2A	0.486726	0.3125	0.756477
DOC2B	0.557522	0.519531	0.481865
DOCK1	1	1	1
DOCK10	1	1	1
DOCK11	1	1	1
DOCK2	1	1	1
DOCK3	0.106195	0.238281	0.186528
DOCK4	0.380531	0.195312	0.176166
DOCK5	0.946903	0.992188	0.943005
DOCK6	1	1	1
DOCK7	1	1	1
DOCK8	0.99115	1	0.989637
DOCK9	0.99115	0.992188	0.994819
DOHH	1	0.957031	0.984456
DOK1	0.884956	0.398438	0.445596
DOK2	0.60177	0.667969	0.367876
DOK3	0.477876	0.617188	0.42487
DOK4	0.99115	0.984375	0.974093
DOK5	0.486726	0.492188	0.26943
DOK6	0.610619	0.710938	0.694301
DOLK	1	1	1
DOLPP1	1	1	1
DONSON	0.964602	0.96875	0.948187
DOPEY1	1	1	1
DOPEY2	1	1	1
DOT1L	0.716814	0.550781	0.512953
DPAGT1	1	1	1
DPCR1	0.513274	0.328125	0.331606
DPEP1	0.504425	0.523438	0.352332
DPEP3	0.300885	0.363281	0.227979
DPF1	0.460177	0.429688	0.476684
DPF2	1	1	1
DPF3	0.345133	0.511719	0.393782
DPH1	0.99115	0.960938	0.958549
DPH2	0.884956	0.894531	0.751295
DPH3	1	1	1
DPH5	1	1	1
DPH7	1	1	1
DPM1	1	1	1
DPM2	1	1	1
DPM3	1	1	1
DPP10	0.0619469	0.0546875	0.0569948
DPP3	1	1	1
DPP4	0.80531	0.824219	0.637306
DPP6	0.141593	0.0703125	0.0621762
DPP7	1	1	1
DPP8	1	1	1
DPP9	1	1	1
DPPA2	0.265487	0.175781	0.217617
DPPA3	0.00884956	0.0273438	0.0414508
DPPA5	0.106195	0.0625	0.103627
DPRX	0.150442	0.148438	0.227979
DPT	0.982301	0.996094	0.984456
DPY19L1	1	1	1
DPY19L2	0.415929	0.734375	0.632124
DPY19L2P2	0.0265487	0.046875	0.124352
DPY19L2P4	0.867257	0.960938	0.974093
DPY19L3	0.99115	0.925781	0.937824
DPY19L4	1	1	1
DPY30	1	1	1
DPYD	1	0.984375	0.937824
DPYS	0.274336	0.289062	0.0777202
DPYSL2	1	1	1
DPYSL3	1	1	1
DPYSL4	0.929204	0.96875	0.948187
DPYSL5	0.831858	0.65625	0.689119
DQX1	0.477876	0.300781	0.430052
DR1	1	1	0.994819
DRAM1	1	1	1
DRAM2	1	1	1
DRAP1	1	1	1
DRC1	0.168142	0.144531	0.207254
DRD1	0.159292	0.101562	0.119171
DRD2	0.292035	0.121094	0.0932642
DRD3	0.0442478	0.0859375	0.139896
DRD4	1	1	1
DRD5	0.0884956	0.167969	0.108808
DRG1	1	1	1
DRG2	1	1	1
DRGX	0.442478	0.480469	0.585492
DRICH1	0.132743	0.179688	0.243523
DROSHA	1	1	1
DRP2	0.00884956	0.015625	0.015544
DSC1	0.380531	0.480469	0.264249
DSC2	0.946903	0.984375	0.834197
DSCAM	1	0.84375	0.80829
DSCAML1	0.0442478	0.132812	0.129534
DSCC1	0.99115	0.980469	0.953368
DSCR10	0.654867	0.699219	0.704663
DSCR3	1	1	1
DSCR4	0.893805	0.308594	0.326425
DSCR8	0.123894	0.199219	0.129534
DSCR9	0.0707965	0.0859375	0.0725389
DSE	0.309735	0.300781	0.207254
DSEL	0.920354	0.898438	0.92228
DSG1	0.858407	0.460938	0.42487
DSG2	0.99115	0.992188	0.989637
DSG3	0.681416	0.695312	0.326425
DSG4	0.99115	0.96875	0.963731
DSP	0.99115	0.976562	0.989637
DSPP	0.141593	0.132812	0.145078
DST	0.584071	0.777344	0.523316
DSTN	1	1	1
DSTYK	1	1	1
DTD1	1	1	1
DTHD1	0.557522	0.769531	0.673575
DTL	0.973451	0.953125	0.963731
DTNA	0.955752	0.976562	0.958549
DTNB	1	1	1
DTNBP1	1	1	1
DTWD1	1	1	1
DTWD2	0.911504	0.945312	0.937824
DTX1	0.920354	0.816406	0.626943
DTX2	1	1	1
DTX3	1	1	1
DTX4	0.132743	0.199219	0.0777202
DTYMK	1	1	1
DUOX1	0.495575	0.699219	0.601036
DUOXA1	0.238938	0.28125	0.222798
DUOXA2	0.274336	0.144531	0.222798
DUPD1	0.309735	0.160156	0.243523
DUS1L	1	1	1
DUS2	1	1	1
DUS3L	1	1	1
DUS4L	1	1	1
DUSP1	1	1	1
DUSP10	1	0.996094	1
DUSP11	1	1	1
DUSP12	1	1	1
DUSP13	0.212389	0.1875	0.290155
DUSP14	1	1	1
DUSP15	0.0442478	0.0585938	0.11399
DUSP16	1	1	1
DUSP2	0.99115	0.988281	0.963731
DUSP21	0.0619469	0.0820312	0.0725389
DUSP22	1	1	1
DUSP23	1	1	1
DUSP26	1	1	1
DUSP27	0.858407	0.464844	0.450777
DUSP28	1	1	1
DUSP3	1	1	1
DUSP4	0.902655	0.871094	0.927461
DUSP5	1	1	1
DUSP5P1	0.212389	0.25	0.202073
DUSP6	1	1	1
DUSP7	0.256637	0.359375	0.212435
DUSP8	1	1	1
DUSP9	0.115044	0.0664062	0.0518135
DUT	1	1	1
DUX4	0.176991	0.28125	0.243523
DVL1	0.946903	0.90625	0.891192
DVL2	1	1	1
DVL3	1	1	1
DXO	1	1	1
DYDC1	0.150442	0.0703125	0.0777202
DYM	1	1	1
DYNC1H1	1	1	1
DYNC1I1	0.707965	0.765625	0.471503
DYNC1I2	1	1	1
DYNC1LI1	0.752212	0.792969	0.782383
DYNC1LI2	1	1	1
DYNC2H1	1	0.996094	1
DYNC2LI1	1	0.984375	0.984456
DYNLL1	1	1	1
DYNLL2	1	1	1
DYNLRB1	1	1	1
DYNLRB2	1	0.996094	1
DYNLT1	1	1	1
DYNLT3	1	1	1
DYRK1A	1	1	1
DYRK1B	1	1	1
DYRK2	1	1	1
DYRK3	0.946903	0.910156	0.88601
DYRK4	1	1	1
DYSF	1	1	1
DYTN	0.858407	0.945312	0.937824
DYX1C1	0.292035	0.171875	0.238342
DZANK1	0.99115	0.996094	1
DZIP1	0.292035	0.496094	0.212435
DZIP1L	0.814159	0.855469	0.84456
E2F1	0.327434	0.246094	0.373057
E2F2	0.99115	0.996094	1
E2F3	1	1	1
E2F4	1	1	1
E2F5	1	1	1
E2F6	0.451327	0.503906	0.559585
E2F7	0.761062	0.855469	0.927461
E2F8	0.185841	0.191406	0.129534
E4F1	1	1	1
EAF1	1	0.980469	0.984456
EAF2	1	1	0.989637
EAPP	0.141593	0.0820312	0.0932642
EARS2	1	1	1
EBAG9	0.982301	0.976562	0.963731
EBF1	1	1	1
EBF2	0.761062	0.832031	0.829016
EBF3	0.99115	0.980469	0.984456
EBNA1BP2	1	1	1
EBP	1	1	1
EBPL	1	1	1
ECD	1	1	1
ECE1	0.99115	0.992188	0.994819
ECE2	0.99115	1	0.974093
ECEL1	0.371681	0.566406	0.450777
ECH1	1	1	1
ECHDC1	0.823009	0.816406	0.658031
ECHDC2	1	1	1
ECHDC3	1	1	1
ECHS1	1	1	1
ECI1	1	1	1
ECI2	1	0.996094	1
ECM1	1	1	0.994819
ECM2	1	1	0.994819
ECSIT	1	1	1
ECT2	1	1	1
ECT2L	0.743363	0.699219	0.715026
EDA	0.380531	0.433594	0.373057
EDA2R	0.274336	0.308594	0.300518
EDAR	0.079646	0.152344	0.0932642
EDARADD	0.513274	0.382812	0.290155
EDC3	1	1	1
EDC4	1	1	1
EDDM3A	0.99115	0.992188	1
EDDM3B	0.327434	0.402344	0.388601
EDEM1	1	1	1
EDEM2	0.159292	0.246094	0.373057
EDEM3	0.530973	0.617188	0.626943
EDF1	1	1	1
EDIL3	0.681416	0.484375	0.440415
EDN1	1	1	1
EDN2	0.814159	0.800781	0.715026
EDN3	0.415929	0.386719	0.145078
EDNRA	1	1	1
EDNRB	0.539823	0.347656	0.290155
EDRF1	1	1	1
EEA1	0.938053	0.976562	0.979275
EED	0.902655	0.914062	0.875648
EEF1A1	1	1	1
EEF1A2	0.929204	0.921875	0.974093
EEF1B2	1	1	1
EEF1D	1	1	1
EEF1DP3	0.743363	0.773438	0.787565
EEF1E1	1	1	1
EEF1G	1	1	1
EEF2	1	1	1
EEFSEC	1	0.902344	0.968912
EEPD1	0.99115	1	0.989637
EFCAB1	0.486726	0.542969	0.373057
EFCAB11	1	1	1
EFCAB12	0.831858	0.847656	0.932642
EFCAB14	1	1	1
EFCAB2	0.0353982	0.03125	0.0466321
EFCAB3	0.566372	0.558594	0.590674
EFCAB4A	1	1	1
EFCAB4B	0.964602	0.984375	0.958549
EFCAB5	0.132743	0.0351562	0.0518135
EFCAB6	0.743363	0.574219	0.740933
EFCAB7	0.973451	0.957031	1
EFCAB9	0.106195	0.128906	0.0777202
EFEMP1	1	1	0.984456
EFEMP2	1	1	1
EFHB	0.486726	0.480469	0.57513
EFHC1	1	1	1
EFHC2	0.778761	0.804688	0.803109
EFHD1	1	1	1
EFHD2	1	1	1
EFNA1	1	1	1
EFNA2	0.0265487	0.0273438	0.0259067
EFNA3	0.309735	0.34375	0.284974
EFNA4	1	1	1
EFNA5	0.433628	0.5	0.419689
EFNB1	1	1	1
EFNB2	1	1	1
EFNB3	0.938053	0.96875	0.917098
EFR3A	1	1	1
EFR3B	0.955752	0.925781	0.979275
EFS	1	1	0.974093
EFTUD1	1	1	1
EFTUD2	1	1	1
EGF	0.654867	0.765625	0.813472
EGFEM1P	0.00884956	0.0585938	0.0621762
EGFL6	0.964602	0.953125	0.849741
EGFL7	0.911504	0.90625	0.766839
EGFL8	1	0.964844	0.963731
EGFLAM	1	1	1
EGFR	0.690265	0.722656	0.471503
EGLN1	1	0.992188	0.917098
EGLN2	0.858407	0.695312	0.683938
EGR1	1	1	1
EGR3	0.920354	0.9375	0.870466
EGR4	0.0619469	0.101562	0.0932642
EHBP1	1	1	1
EHD1	1	1	1
EHD2	1	0.992188	1
EHD3	0.982301	0.652344	0.637306
EHD4	1	1	1
EHF	0.946903	0.976562	0.937824
EHHADH	0.80531	0.882812	0.782383
EHMT1	0.946903	0.890625	0.901554
EHMT2	1	1	1
EI24	1	1	1
EID1	0.99115	0.996094	0.994819
EID2	1	1	0.994819
EID2B	0.964602	0.929688	0.963731
EID3	0.946903	0.820312	0.668394
EIF1	1	1	1
EIF1AX	1	0.988281	0.984456
EIF1AY	0.00884956	0.046875	0.0673575
EIF1B	1	1	1
EIF2A	1	1	1
EIF2AK1	1	1	1
EIF2AK2	1	1	1
EIF2AK3	1	0.992188	0.968912
EIF2B1	1	1	1
EIF2B2	1	1	1
EIF2B4	1	1	1
EIF2B5	1	1	1
EIF2D	1	1	1
EIF2S1	1	1	1
EIF2S2	0.99115	1	1
EIF2S3	1	1	1
EIF3A	1	1	1
EIF3B	1	1	1
EIF3C	0.982301	0.972656	0.979275
EIF3D	1	1	1
EIF3E	1	1	1
EIF3F	1	1	1
EIF3G	1	1	1
EIF3H	1	1	1
EIF3I	1	1	1
EIF3IP1	0.539823	0.535156	0.57513
EIF3J	1	1	1
EIF3K	1	1	1
EIF3L	1	1	1
EIF3M	1	1	1
EIF4A1	1	1	1
EIF4A2	1	1	1
EIF4A3	1	1	1
EIF4B	1	1	1
EIF4E	0.566372	0.273438	0.331606
EIF4E1B	0.858407	0.523438	0.523316
EIF4E2	1	1	1
EIF4E3	1	1	1
EIF4EBP1	1	1	0.984456
EIF4EBP2	1	1	1
EIF4ENIF1	1	1	1
EIF4G1	1	1	1
EIF4G2	1	1	1
EIF4G3	1	1	1
EIF4H	1	1	1
EIF5	0.911504	0.984375	0.989637
EIF5A	1	1	1
EIF5A2	0.973451	1	0.984456
EIF5AL1	0.300885	0.550781	0.590674
EIF5B	1	1	1
EIF6	1	1	1
ELAC2	1	1	1
ELANE	0.247788	0.300781	0.248705
ELAVL1	0.982301	1	0.994819
ELAVL2	0.256637	0.328125	0.300518
ELAVL3	0.495575	0.308594	0.357513
ELAVL4	0.283186	0.511719	0.502591
ELF1	1	1	1
ELF2	1	1	1
ELF3	1	0.996094	1
ELF4	1	1	1
ELF5	0.734513	0.898438	0.518135
ELFN2	0.469027	0.253906	0.243523
ELK1	1	1	1
ELK3	0.929204	0.925781	0.823834
ELK4	0.752212	0.828125	0.740933
ELL2	1	1	1
ELL3	1	1	1
ELMO1	0.973451	0.886719	0.818653
ELMO2	1	1	1
ELMO3	1	0.996094	1
ELMOD1	0.40708	0.566406	0.533679
ELMOD2	1	1	1
ELMOD3	1	1	1
ELMSAN1	1	1	1
ELN	0.920354	0.9375	0.854922
ELOF1	1	1	1
ELOVL1	1	1	1
ELOVL2	0.743363	0.582031	0.797927
ELOVL3	0.557522	0.292969	0.341969
ELOVL4	1	1	1
ELOVL5	1	1	1
ELOVL6	1	0.992188	1
ELOVL7	0.176991	0.191406	0.165803
ELP2	1	1	1
ELP3	1	1	1
ELP4	1	1	1
ELP5	1	1	1
ELP6	1	1	1
ELSPBP1	0.0442478	0.09375	0.0984456
EMC1	1	1	1
EMC10	0.938053	0.863281	0.953368
EMC2	0.982301	0.996094	0.974093
EMC4	1	1	1
EMC6	1	1	1
EMC7	1	1	1
EMC8	1	1	0.994819
EMC9	1	1	1
EMCN	0.946903	0.960938	0.880829
EMD	1	1	1
EME1	0.938053	0.847656	0.829016
EME2	0.300885	0.320312	0.373057
EMG1	1	1	1
EMID1	0.814159	0.804688	0.839378
EMILIN1	0.99115	1	0.989637
EMILIN2	1	1	1
EMILIN3	0.168142	0.257812	0.129534
EML1	0.982301	0.992188	0.989637
EML3	1	1	1
EML4	1	1	1
EML5	0.0265487	0.0898438	0.0984456
EML6	0.0530973	0.101562	0.0777202
EMP1	1	1	1
EMP2	0.982301	0.835938	0.823834
EMP3	1	1	1
EMR1	0.362832	0.421875	0.352332
EMR3	0.159292	0.09375	0.0362694
EMR4P	0.00884956	0.046875	0.0466321
EMX1	0.345133	0.285156	0.471503
EMX2	0.920354	0.851562	0.683938
EMX2OS	0.0707965	0.140625	0.145078
EN1	0.318584	0.535156	0.388601
EN2	0.716814	0.242188	0.264249
ENAH	0.946903	0.933594	0.880829
ENAM	0.0884956	0.09375	0.11399
ENDOD1	1	1	0.989637
ENDOG	1	1	1
ENG	1	1	1
ENGASE	1	1	1
ENHO	0.59292	0.464844	0.492228
ENKD1	1	1	1
ENKUR	0.672566	0.816406	0.84456
ENO1	1	1	1
ENO2	1	1	1
ENO3	1	1	1
ENO4	0.778761	0.757812	0.849741
ENOSF1	1	1	1
ENOX1	0.929204	0.511719	0.554404
ENOX2	0.672566	0.71875	0.601036
ENPEP	0.911504	0.882812	0.818653
ENPP1	1	1	1
ENPP2	1	1	0.958549
ENPP3	0.79646	0.855469	0.823834
ENPP4	0.99115	0.992188	0.984456
ENPP5	0.99115	0.988281	0.989637
ENPP6	0.424779	0.542969	0.274611
ENPP7	0.575221	0.253906	0.34715
ENSA	1	1	1
ENTHD1	0.964602	0.605469	0.523316
ENTHD2	0.973451	0.972656	1
ENTPD1	1	1	1
ENTPD2	0.495575	0.398438	0.507772
ENTPD3	0.964602	0.9375	0.891192
ENTPD4	1	1	1
ENTPD5	1	0.996094	0.994819
ENTPD6	1	1	1
ENTPD7	0.982301	0.925781	0.880829
ENTPD8	0.460177	0.203125	0.455959
ENY2	1	1	1
EOGT	1	1	1
EOMES	1	0.996094	0.958549
EP300	1	1	1
EP400	1	1	1
EP400NL	0.380531	0.398438	0.61658
EPAS1	1	1	1
EPB41	0.840708	0.496094	0.601036
EPB41L1	0.539823	0.214844	0.274611
EPB41L2	1	1	1
EPB41L3	1	1	1
EPB41L4A	0.955752	0.957031	0.917098
EPB41L4A-AS1	1	1	1
EPB41L4B	0.433628	0.234375	0.305699
EPB41L5	1	0.980469	1
EPB42	0.0884956	0.0742188	0.0518135
EPC1	1	1	1
EPC2	0.982301	0.894531	0.953368
EPCAM	1	0.96875	0.943005
EPDR1	1	1	1
EPG5	0.99115	0.996094	0.974093
EPHA1	1	0.992188	1
EPHA10	0.955752	0.992188	0.989637
EPHA2	0.734513	0.828125	0.580311
EPHA3	0.39823	0.332031	0.341969
EPHA4	0.99115	0.996094	0.880829
EPHA5	0.681416	0.132812	0.170984
EPHA6	0	0.0429688	0.103627
EPHA7	0.0530973	0.0507812	0.0310881
EPHA8	0.654867	0.710938	0.73057
EPHB1	0.929204	0.992188	0.880829
EPHB2	0.99115	0.953125	0.92228
EPHB3	1	1	1
EPHB4	1	1	1
EPHB6	0.884956	0.96875	0.725389
EPHX1	1	1	1
EPHX2	1	1	0.989637
EPHX3	0.610619	0.722656	0.590674
EPHX4	1	0.96875	0.937824
EPM2A	0.59292	0.503906	0.487047
EPN1	1	1	1
EPN2	0.59292	0.558594	0.751295
EPN3	1	0.960938	0.994819
EPO	0.0707965	0.148438	0.170984
EPOR	0.920354	0.851562	0.932642
EPPIN	0.610619	0.828125	0.880829
EPPK1	1	0.992188	1
EPRS	1	1	1
EPS15	1	1	1
EPS15L1	1	1	1
EPS8	1	1	1
EPS8L1	0.982301	0.816406	0.865285
EPS8L2	0.495575	0.296875	0.274611
EPS8L3	0.371681	0.234375	0.238342
EPSTI1	1	1	1
EPT1	1	1	1
EPX	0.176991	0.242188	0.238342
EPYC	0.761062	0.789062	0.766839
EQTN	0.0619469	0.0507812	0.0673575
ERAL1	1	1	1
ERAP1	0.982301	0.964844	0.92228
ERAP2	0.964602	0.996094	0.984456
ERAS	0.0884956	0.117188	0.134715
ERBB2	0.628319	0.675781	0.73057
ERBB2IP	1	0.992188	1
ERBB3	0.99115	1	1
ERBB4	0.858407	0.960938	0.968912
ERC1	0.893805	0.785156	0.756477
ERC2	0.212389	0.214844	0.19171
