	Cluster_0	Cluster_1	Cluster_2
EPHA2	0.662857	0.782383	0.721649
EPHA3	0.245714	0.409326	0.381443
EPHA4	0.885714	1	0.974227
EPHA5	0.182857	0.243523	0.335052
EPHA6	0.102857	0.0414508	0.0257732
EPHA7	0.0228571	0.0621762	0.0463918
EPHA8	0.771429	0.673575	0.680412
EPHB1	0.897143	0.979275	0.943299
EPHB2	0.897143	0.963731	0.984536
EPHB3	1	1	1
EPHB4	1	1	1
EPHB6	0.845714	0.901554	0.85567
EPHX1	1	1	1
EPHX2	0.994286	1	0.994845
EPHX3	0.714286	0.611399	0.64433
EPHX4	0.942857	0.963731	0.984536
EPM2A	0.525714	0.528497	0.494845
EPN1	1	1	1
EPN2	0.594286	0.61658	0.680412
EPN3	0.954286	1	0.984536
EPO	0.211429	0.0880829	0.128866
EPOR	0.782857	0.948187	0.938144
EPPIN	0.851429	0.787565	0.773196
EPPK1	0.988571	1	1
EPRS	1	1	1
EPS15	1	1	1
EPS15L1	1	1	1
EPS8	1	1	1
EPS8L1	0.765714	0.917098	0.907216
EPS8L2	0.354286	0.274611	0.360825
EPS8L3	0.291429	0.212435	0.28866
EPSTI1	1	1	1
EPT1	1	1	1
EPX	0.217143	0.233161	0.231959
EPYC	0.742857	0.772021	0.809278
EQTN	0.0742857	0.0414508	0.0618557
ERAL1	1	1	1
ERAP1	0.908571	0.974093	0.974227
ERAP2	0.965714	1	0.989691
ERAS	0.12	0.139896	0.0927835
ERBB2	0.691429	0.606218	0.757732
ERBB2IP	0.988571	1	1
ERBB3	0.994286	1	1
ERBB4	0.954286	0.937824	0.938144
ERC1	0.72	0.854922	0.809278
ERC2	0.205714	0.202073	0.21134
ERCC1	1	1	1
ERCC2	1	1	1
ERCC3	1	1	1
ERCC4	0.954286	0.979275	0.953608
ERCC5	1	1	1
ERCC6	0.885714	0.979275	0.958763
ERCC6L	0.468571	0.362694	0.427835
ERCC6L2	1	0.994819	0.994845
ERCC8	0.84	0.979275	0.938144
ERF	0.994286	1	1
ERG	0.811429	0.865285	0.78866
ERGIC1	1	1	1
ERGIC2	1	1	1
ERGIC3	1	1	1
ERH	1	1	1
ERI1	0.0857143	0.0569948	0.0927835
ERI2	0.805714	0.932642	0.865979
ERI3	1	1	1
ERICH1	1	1	1
ERICH3	0.502857	0.720207	0.618557
ERICH5	0.217143	0.0725389	0.108247
ERICH6	0.165714	0.129534	0.201031
ERICH6B	0.171429	0.108808	0.128866
ERLIN1	1	1	1
ERLIN2	0.96	0.994819	0.989691
ERMAP	0.205714	0.202073	0.14433
ERMARD	1	1	1
ERMN	0.131429	0.0829016	0.0773196
ERMP1	1	1	1
ERN1	0.531429	0.533679	0.5
ERN2	0.245714	0.170984	0.231959
ERO1LB	0.828571	0.937824	0.886598
ERP27	1	1	1
ERP29	0.977143	0.979275	0.984536
ERP44	0.965714	0.989637	1
ERRFI1	1	1	1
ESAM	1	1	1
ESCO1	0.954286	0.984456	0.984536
ESCO2	0.0857143	0.0777202	0.113402
ESD	1	1	1
ESF1	0.0228571	0.0207254	0.0154639
ESM1	0.971429	1	1
ESPL1	1	1	1
ESPN	0.84	0.989637	0.917526
ESPNL	0.508571	0.621762	0.510309
ESPNP	0.205714	0.181347	0.170103
ESR1	0.988571	1	0.994845
ESR2	0.365714	0.233161	0.237113
ESRP1	0.942857	0.994819	0.984536
ESRP2	0.24	0.181347	0.185567
ESRRA	1	1	1
ESRRB	0.428571	0.398964	0.438144
ESRRG	0.874286	0.968912	0.907216
ESX1	0.125714	0.0932642	0.175258
ESYT1	1	1	1
ESYT2	1	1	1
ESYT3	0.422857	0.160622	0.293814
ETAA1	0.228571	0.300518	0.304124
ETF1	1	1	1
ETFA	1	1	1
ETFB	1	1	1
ETFDH	1	1	1
ETHE1	0.868571	0.958549	0.93299
ETNK1	0.96	1	0.984536
ETNK2	0.931429	1	0.989691
ETNPPL	0.314286	0.310881	0.345361
ETS1	1	1	1
ETS2	1	1	1
ETV1	0.0514286	0.0518135	0.0618557
ETV2	0.691429	0.756477	0.840206
ETV3	0.988571	1	1
ETV3L	0.32	0.145078	0.170103
ETV4	0.742857	0.813472	0.768041
ETV5	1	1	1
ETV6	1	1	1
ETV7	0.874286	0.911917	0.829897
EVA1A	0.942857	1	0.994845
EVA1B	1	1	1
EVA1C	1	1	1
EVC	0.862857	0.880829	0.876289
EVC2	0.988571	0.989637	0.974227
EVI2A	0.988571	1	1
EVI2B	1	1	1
EVI5L	1	1	1
EVL	1	1	1
EVPL	0.977143	1	1
EVX1	0.445714	0.476684	0.654639
EVX2	0.137143	0.139896	0.195876
EWSR1	1	1	1
EXD1	0.154286	0.119171	0.21134
EXD2	1	1	1
EXD3	0.874286	0.968912	0.938144
EXO1	0.708571	0.61658	0.690722
EXO5	1	1	1
EXOC1	1	1	1
EXOC2	1	1	1
EXOC3	1	1	1
EXOC3L1	0.565714	0.497409	0.556701
EXOC3L4	0.457143	0.38342	0.515464
EXOC4	1	1	1
EXOC5	0.382857	0.310881	0.298969
EXOC6	0.64	0.595855	0.592784
EXOC6B	0.811429	0.803109	0.768041
EXOC7	1	1	1
EXOC8	0.257143	0.227979	0.309278
EXOG	1	1	1
EXOSC1	1	1	1
EXOSC10	1	1	1
EXOSC2	1	1	1
EXOSC3	1	1	1
EXOSC4	1	1	1
EXOSC5	1	1	1
EXOSC8	1	1	1
EXOSC9	1	1	1
EXPH5	0.994286	1	1
EXT1	1	1	1
EXT2	1	1	1
EXTL1	0.748571	0.772021	0.78866
EXTL2	1	1	1
EXTL3	1	1	1
EYA1	0.0914286	0.0673575	0.0927835
EYA2	0.428571	0.388601	0.412371
EYA3	0.148571	0.0984456	0.113402
EYA4	0.154286	0.160622	0.128866
EZH1	0.931429	0.943005	0.958763
EZH2	1	1	0.989691
EZR	1	1	1
F10	0.4	0.61658	0.381443
F11	0.285714	0.11399	0.14433
F11R	1	1	1
F12	1	1	1
F13A1	0.982857	1	1
F13B	0.0285714	0.0207254	0.0309278
F2RL1	0.954286	0.994819	0.994845
F2RL2	0.668571	0.958549	0.876289
F5	0.868571	0.911917	0.881443
F7	0.44	0.725389	0.664948
F8	0.628571	0.787565	0.757732
F8A1	1	1	1
F8A2	0.697143	0.740933	0.742268
F9	0.611429	0.632124	0.587629
FA2H	0.491429	0.549223	0.618557
FAAH2	0.982857	1	1
FABP1	0.0514286	0.0466321	0.0154639
FABP12	0.0457143	0.015544	0.0154639
FABP3	0.348571	0.419689	0.443299
FABP4	0.88	0.974093	0.938144
FABP5	0.577143	0.523316	0.561856
FABP5P3	0.497143	0.409326	0.443299
FABP5P7	0.348571	0.388601	0.314433
FABP6	0.342857	0.243523	0.329897
FABP7	0.742857	0.813472	0.701031
FABP9	0.0857143	0.0310881	0.0412371
FADS1	0.994286	1	1
FADS2	0.662857	0.476684	0.556701
FADS3	0.342857	0.362694	0.319588
FADS6	0.685714	0.756477	0.78866
FAF1	1	1	1
FAF2	1	1	1
FAH	1	1	1
FAHD1	1	1	1
FAHD2A	0.994286	0.994819	1
FAIM	0.485714	0.518135	0.546392
FAIM2	0.702857	0.797927	0.757732
FAIM3	1	1	1
FAM101A	0.542857	0.549223	0.618557
FAM101B	0.988571	0.979275	0.989691
FAM102A	1	1	1
FAM102B	0.994286	1	1
FAM103A1	1	1	1
FAM104A	1	1	1
FAM105A	0.868571	0.994819	0.953608
FAM107B	1	1	1
FAM109A	0.994286	0.984456	0.989691
FAM109B	1	1	1
FAM110A	1	1	1
FAM110B	0.988571	1	1
FAM110C	0.497143	0.621762	0.597938
FAM111A	1	1	1
FAM114A1	0.977143	1	1
FAM114A2	1	1	1
FAM115A	0.742857	0.740933	0.768041
FAM115C	0.371429	0.295337	0.309278
FAM117A	0.777143	0.84456	0.778351
FAM117B	1	1	1
FAM118A	0.988571	0.989637	0.963918
FAM118B	0.948571	0.994819	0.994845
FAM120A	1	1	1
FAM120AOS	1	1	1
FAM120B	1	1	1
FAM120C	0.982857	1	0.994845
FAM122A	0.497143	0.533679	0.515464
FAM122B	1	1	1
FAM122C	0.142857	0.11399	0.113402
FAM124A	0.177143	0.165803	0.134021
FAM124B	0.988571	1	1
FAM126A	0.342857	0.336788	0.252577
FAM126B	1	1	1
FAM127A	1	1	1
FAM127B	1	1	1
FAM127C	0.874286	0.943005	0.92268
FAM129A	1	1	1
FAM129B	1	1	1
FAM129C	0.48	0.466321	0.371134
FAM131A	1	1	1
FAM131B	0.565714	0.637306	0.551546
FAM131C	0.314286	0.139896	0.170103
FAM132A	0.765714	0.787565	0.670103
FAM133B	1	1	1
FAM134A	1	1	1
FAM134B	0.96	0.994819	0.994845
FAM134C	0.708571	0.777202	0.845361
FAM135A	0.851429	0.968912	0.865979
FAM135B	0.274286	0.186528	0.159794
FAM136A	1	1	1
FAM136BP	0.571429	0.647668	0.618557
FAM138A	0.685714	0.782383	0.814433
FAM13A	0.88	0.963731	0.871134
FAM13B	1	1	1
FAM13C	0.182857	0.26943	0.201031
FAM149A	0.851429	0.984456	0.969072
FAM150A	0.108571	0.0414508	0.0257732
FAM150B	0.708571	0.746114	0.654639
FAM151A	0.102857	0.0569948	0.0670103
FAM151B	0.565714	0.595855	0.757732
FAM153A	0.274286	0.170984	0.139175
FAM153B	0.285714	0.19171	0.149485
FAM153C	0.0685714	0.0362694	0.0412371
FAM154A	0.337143	0.38342	0.386598
FAM154B	0.182857	0.290155	0.221649
FAM155A	0.725714	0.906736	0.85567
FAM155B	0.782857	0.787565	0.871134
FAM156B	1	1	0.994845
FAM159A	0.771429	0.896373	0.798969
FAM159B	0.12	0.0569948	0.154639
FAM160A2	1	1	1
FAM160B1	1	1	1
FAM160B2	1	1	1
FAM161A	1	1	1
FAM161B	0.308571	0.46114	0.42268
FAM162A	1	1	1
FAM163A	0.994286	1	0.994845
FAM163B	0.262857	0.274611	0.391753
FAM166A	0.222857	0.259067	0.242268
FAM166B	0.508571	0.523316	0.489691
FAM167A	0.817143	0.917098	0.902062
FAM167B	0.788571	0.875648	0.881443
FAM168A	1	1	1
FAM168B	1	1	1
FAM169A	0.08	0.0414508	0.0360825
FAM169B	0.102857	0.0310881	0.0721649
FAM170A	0.0171429	0.0259067	0.0257732
FAM170B	0.897143	0.984456	0.943299
FAM171A1	1	1	1
FAM171B	0.582857	0.61658	0.701031
FAM172A	1	1	1
FAM173A	1	1	1
FAM173B	0.257143	0.134715	0.175258
FAM174A	0.994286	1	1
FAM174B	1	1	1
FAM175A	0.0457143	0.0621762	0.0412371
FAM175B	1	1	1
FAM177A1	0.994286	1	1
FAM177B	0.24	0.238342	0.221649
FAM178A	1	1	1
FAM178B	0.817143	0.823834	0.845361
FAM179A	0.36	0.38342	0.448454
FAM179B	0.965714	0.984456	0.989691
FAM180A	0.417143	0.559585	0.505155
FAM180B	0.822857	0.860104	0.819588
FAM181A	0.468571	0.310881	0.319588
FAM181B	0.4	0.393782	0.319588
FAM182A	0.4	0.331606	0.309278
FAM183A	0.92	0.994819	0.963918
FAM184A	0.948571	0.968912	0.969072
FAM185A	0.994286	1	1
FAM186B	0.342857	0.295337	0.350515
FAM187B	0.0342857	0.0310881	0.00515464
FAM188A	1	1	1
FAM188B	0.988571	1	0.989691
FAM189A1	0.925714	0.927461	0.927835
FAM189A2	0.88	0.989637	0.92268
FAM189B	0.982857	0.979275	0.994845
FAM192A	0.211429	0.119171	0.170103
FAM193A	1	1	1
FAM193B	0.977143	0.989637	1
FAM195A	1	1	1
FAM196A	1	1	1
FAM198A	0.405714	0.497409	0.42268
FAM198B	0.982857	1	1
FAM199X	0.937143	0.974093	0.979381
FAM19A1	0.12	0.0621762	0.0618557
FAM19A2	0.462857	0.492228	0.484536
FAM19A3	0.125714	0.0207254	0.0463918
FAM19A4	0.548571	0.544041	0.623711
FAM19A5	0.348571	0.300518	0.329897
FAM204A	0.982857	1	0.989691
FAM205B	0.24	0.196891	0.257732
FAM206A	1	1	1
FAM207A	1	1	1
FAM208A	1	1	1
FAM209A	0.462857	0.378238	0.304124
FAM209B	0.645714	0.704663	0.721649
FAM20A	0.76	0.896373	0.829897
FAM20B	1	1	1
FAM20C	0.994286	1	1
FAM210A	0.937143	0.994819	0.984536
FAM210B	1	1	1
FAM212A	1	1	1
FAM212B	0.165714	0.11399	0.108247
FAM213A	1	1	1
FAM214A	1	1	1
FAM214B	1	1	1
FAM216A	0.971429	1	1
FAM217A	0.154286	0.124352	0.108247
FAM217B	1	1	1
FAM218A	0.828571	0.84456	0.824742
FAM219A	1	1	1
FAM219B	1	1	1
FAM21A	0.925714	0.963731	0.907216
FAM21B	0.994286	0.984456	0.979381
FAM21C	0.994286	1	1
FAM220A	1	1	1
FAM221A	0.914286	0.958549	0.927835
FAM221B	0.548571	0.704663	0.608247
FAM222A	0.931429	0.979275	0.979381
FAM222B	1	1	1
FAM225A	0.965714	0.994819	0.984536
FAM225B	0.268571	0.336788	0.469072
FAM227B	0.182857	0.181347	0.21134
FAM228A	0.497143	0.497409	0.417526
FAM23B	0.451429	0.414508	0.402062
FAM24A	0.114286	0.0518135	0.0876289
FAM24B	1	0.994819	0.989691
FAM25A	0.0342857	0.0569948	0.0360825
FAM26D	0.177143	0.145078	0.190722
FAM26E	0.537143	0.725389	0.695876
FAM26F	0.96	0.989637	0.989691
FAM27E3	0.148571	0.0880829	0.108247
FAM27L	0.234286	0.170984	0.237113
FAM3A	1	1	1
FAM3B	0.445714	0.595855	0.525773
FAM3C	0.982857	1	1
FAM3D	0.571429	0.533679	0.515464
FAM43A	1	1	1
FAM43B	0.857143	0.963731	0.958763
FAM45A	1	1	1
FAM46A	1	1	1
FAM46B	0.982857	1	0.984536
FAM46C	1	1	1
FAM46D	0.08	0.015544	0.0463918
FAM47A	0.16	0.139896	0.134021
FAM47B	0.262857	0.176166	0.242268
FAM47C	0.257143	0.233161	0.216495
FAM49A	0.765714	0.860104	0.819588
FAM49B	0.954286	0.984456	0.979381
FAM50A	1	1	1
FAM50B	0.994286	1	1
FAM53A	0.811429	0.92228	0.865979
FAM53B	1	1	1
FAM53C	1	1	1
FAM57A	1	1	1
FAM57B	0.931429	1	0.963918
FAM58A	1	1	1
FAM58BP	0.36	0.253886	0.293814
FAM60A	1	1	1
FAM63A	0.577143	0.445596	0.463918
FAM63B	0.902857	0.932642	0.938144
FAM64A	0.965714	0.968912	0.963918
FAM65A	1	1	1
FAM65C	0.92	0.829016	0.860825
FAM66C	0.531429	0.507772	0.484536
FAM69B	0.508571	0.466321	0.618557
FAM69C	0.268571	0.295337	0.324742
FAM71C	0.245714	0.181347	0.221649
FAM71D	0.148571	0.0880829	0.134021
FAM71E1	0.994286	0.989637	0.994845
FAM71F1	0.154286	0.11399	0.134021
FAM71F2	0.142857	0.11399	0.0773196
FAM72B	0.742857	0.709845	0.747423
FAM72D	0.577143	0.440415	0.505155
FAM73B	1	1	1
FAM76A	0.668571	0.673575	0.701031
FAM76B	0.982857	1	0.994845
FAM78A	0.702857	0.787565	0.71134
FAM78B	0.731429	0.683938	0.752577
FAM81A	0.634286	0.704663	0.628866
FAM81B	0.16	0.150259	0.154639
FAM83A	0.262857	0.212435	0.226804
FAM83B	0.702857	0.668394	0.603093
FAM83D	0.925714	0.958549	0.948454
FAM83E	0.582857	0.766839	0.731959
FAM83F	0.885714	0.911917	0.93299
FAM83G	0.0857143	0.0569948	0.0670103
FAM83H	1	1	1
FAM84A	0.137143	0.134715	0.14433
FAM84B	1	1	1
FAM86A	1	1	1
FAM86B1	1	1	1
FAM86C1	1	1	1
FAM87A	0.4	0.404145	0.35567
FAM89A	1	1	1
FAM89B	1	1	1
FAM8A1	1	1	1
FAM90A1	0.171429	0.0725389	0.113402
FAM90A10P	0.217143	0.165803	0.149485
FAM90A20P	0.0857143	0.0466321	0.0360825
FAM90A25P	0.571429	0.590674	0.541237
FAM91A1	1	1	0.994845
FAM92A1	0.822857	0.948187	0.865979
FAM96A	1	1	1
FAM96B	1	1	1
FAM98A	1	1	1
FAM98B	0.394286	0.326425	0.417526
FAM98C	1	1	1
FAM99A	0.0628571	0.0569948	0.0618557
FAM9A	0.0685714	0.0362694	0.0618557
FAM9B	0.04	0.0362694	0.0309278
FAM9C	0.0628571	0.0103627	0.0154639
FAN1	1	1	1
FANCA	0.451429	0.305699	0.381443
FANCB	0.954286	0.989637	0.984536
FANCC	0.76	0.782383	0.752577
FANCD2	1	1	1
FANCD2OS	0.04	0.015544	0.0257732
FANCE	1	1	1
FANCG	1	1	1
FANCI	0.948571	0.963731	0.979381
FANCL	1	1	1
FANCM	0.428571	0.466321	0.448454
FANK1	0.8	0.917098	0.814433
FAP	0.994286	1	1
FAR1	1	1	1
FAR2	0.994286	1	1
FARP1	0.977143	0.984456	0.984536
FARP2	0.994286	1	1
FARS2	1	1	1
FARSA	1	1	1
FARSB	0.88	0.901554	0.881443
FAS	0.525714	0.678756	0.603093
FASLG	0.554286	0.549223	0.479381
FASN	1	1	1
FASTK	1	1	1
FASTKD1	1	1	1
FASTKD2	1	1	1
FASTKD3	0.994286	1	1
FAT1	1	1	1
FAT2	0.365714	0.46114	0.298969
FAT3	0.582857	0.787565	0.706186
FAT4	0.24	0.181347	0.350515
FAU	1	1	1
FAXC	0.971429	0.994819	0.979381
FAXDC2	0.531429	0.663212	0.608247
FBF1	0.137143	0.0880829	0.0927835
FBL	1	1	1
FBLIM1	0.908571	0.979275	0.963918
FBLN1	1	1	1
FBLN2	1	1	1
FBLN7	0.971429	1	0.994845
FBN1	0.96	1	1
FBN2	0.988571	0.994819	1
FBN3	0.605714	0.502591	0.479381
FBP1	1	1	1
FBP2	0.182857	0.11399	0.134021
FBRS	1	1	1
FBRSL1	0.994286	1	1
FBXL12	0.994286	1	1
FBXL13	0.445714	0.647668	0.556701
FBXL14	0.897143	0.953368	0.943299
FBXL15	1	1	1
FBXL16	0.948571	0.984456	0.984536
FBXL17	0.72	0.943005	0.93299
FBXL2	0.988571	1	1
FBXL20	1	1	1
FBXL21	0.331429	0.321244	0.345361
FBXL22	0.274286	0.264249	0.221649
FBXL3	0.0628571	0.0569948	0.0979381
FBXL4	0.148571	0.145078	0.128866
FBXL5	1	1	1
FBXL6	1	1	1
FBXL7	0.92	0.958549	0.989691
FBXL8	0.754286	0.839378	0.793814
FBXO10	0.725714	0.797927	0.726804
FBXO11	1	1	1
FBXO15	0.96	1	0.994845
FBXO16	0.834286	0.958549	0.896907
FBXO17	0.96	0.994819	0.979381
FBXO18	1	1	1
FBXO2	0.977143	0.984456	0.994845
FBXO21	1	1	1
FBXO22	0.994286	1	1
FBXO24	0.0685714	0.0414508	0.056701
FBXO25	0.445714	0.378238	0.391753
FBXO27	0.314286	0.207254	0.185567
FBXO28	1	1	1
FBXO3	1	1	1
FBXO30	1	1	1
FBXO31	1	1	1
FBXO32	1	1	1
FBXO33	1	1	1
FBXO34	1	1	1
FBXO36	0.525714	0.725389	0.716495
FBXO38	0.971429	0.989637	1
FBXO39	0.2	0.176166	0.216495
FBXO4	1	1	1
FBXO40	0.12	0.0673575	0.0979381
FBXO41	0.977143	1	0.989691
FBXO42	0.857143	0.896373	0.927835
FBXO43	0.394286	0.398964	0.443299
FBXO44	0.257143	0.212435	0.365979
FBXO46	1	1	1
FBXO47	0.0571429	0.0362694	0.0206186
FBXO5	1	1	1
FBXO6	1	1	1
FBXO7	0.977143	1	1
FBXO8	1	1	1
FBXO9	0.554286	0.507772	0.551546
FBXW10	0.114286	0.0932642	0.0773196
FBXW11	1	1	1
FBXW12	0.0628571	0.0518135	0.0618557
FBXW2	1	1	1
FBXW4	1	1	1
FBXW5	0.794286	0.829016	0.778351
FBXW7	1	1	1
FBXW8	1	1	1
FBXW9	1	1	1
FCAMR	0.12	0.103627	0.123711
FCAR	0.514286	0.528497	0.402062
FCER1A	0.937143	1	1
FCER1G	1	1	1
FCER2	0.371429	0.34715	0.278351
FCGBP	0.96	0.994819	0.979381
FCGR1A	0.971429	0.989637	0.994845
FCGR1B	0.817143	0.911917	0.907216
FCGR2A	0.994286	1	1
FCGR2B	0.788571	0.943005	0.907216
FCGR3A	0.771429	0.797927	0.824742
FCGR3B	0.308571	0.290155	0.268041
FCGRT	1	1	1
FCHO1	0.714286	0.823834	0.762887
FCHO2	0.96	0.979275	0.974227
FCHSD1	0.417143	0.450777	0.458763
FCHSD2	1	1	1
FCN1	0.92	0.989637	0.948454
FCN2	0.228571	0.233161	0.329897
FCN3	1	0.989637	1
FCRL2	0.0457143	0.0310881	0.0412371
FCRL3	0.542857	0.549223	0.443299
FCRL5	0.697143	0.658031	0.654639
FCRL6	0.188571	0.212435	0.108247
FCRLB	0.96	0.989637	0.974227
FDCSP	0.668571	0.715026	0.634021
FDFT1	1	1	1
FDPS	1	1	1
FDPSP2	0.114286	0.0621762	0.113402
FDX1L	1	1	1
FDXR	0.268571	0.295337	0.28866
FECH	0.76	0.709845	0.768041
FEM1A	1	1	1
FEM1B	1	1	1
FEN1	1	1	1
FER	0.965714	1	1
FER1L4	0.72	0.777202	0.690722
FER1L5	0.845714	0.891192	0.896907
FERD3L	0.354286	0.305699	0.268041
FERMT1	0.497143	0.471503	0.417526
FERMT2	1	1	1
FERMT3	1	1	1
FES	1	1	1
FETUB	0.211429	0.150259	0.139175
FEV	0.325714	0.26943	0.304124
FEZ1	0.737143	0.906736	0.902062
FEZ2	1	1	1
FEZF1	0.102857	0.0725389	0.0824742
FEZF2	0.257143	0.233161	0.298969
FFAR1	0.565714	0.481865	0.530928
FFAR2	0.514286	0.569948	0.613402
FFAR3	0.354286	0.326425	0.350515
FFAR4	0.291429	0.341969	0.427835
FGA	0.142857	0.119171	0.0618557
FGB	0.297143	0.326425	0.335052
FGD2	1	1	1
FGD3	1	1	1
FGD4	0.674286	0.580311	0.659794
FGD5	1	1	1
FGD6	0.914286	0.994819	0.984536
FGF1	0.605714	0.80829	0.742268
FGF10	0.262857	0.295337	0.268041
FGF11	0.817143	0.88601	0.747423
FGF12	0.36	0.284974	0.376289
FGF13	0.577143	0.829016	0.762887
FGF14	0.114286	0.0466321	0.0618557
FGF16	0.0742857	0.134715	0.216495
FGF17	0.222857	0.165803	0.237113
FGF18	0.96	0.984456	0.963918
FGF19	0.434286	0.476684	0.515464
FGF2	0.748571	0.860104	0.731959
FGF20	0.411429	0.476684	0.407216
FGF21	0.28	0.212435	0.231959
FGF22	0.0114286	0.0103627	0.0206186
FGF23	0.714286	0.590674	0.670103
FGF3	0.194286	0.176166	0.237113
FGF4	0.177143	0.259067	0.298969
FGF5	0.394286	0.357513	0.340206
FGF6	0.331429	0.336788	0.469072
FGF7	0.108571	0.0673575	0.0309278
FGF8	0.0742857	0.015544	0.0154639
FGF9	0.365714	0.38342	0.28866
FGFBP1	0.302857	0.212435	0.170103
FGFBP2	0.525714	0.663212	0.515464
FGFR1	0.565714	0.694301	0.670103
FGFR1OP	1	1	1
FGFR1OP2	0.965714	0.989637	0.994845
FGFR2	0.245714	0.222798	0.14433
FGFR3	0.977143	1	1
FGFR4	0.56	0.544041	0.592784
FGFRL1	0.982857	1	1
FGG	0.12	0.0880829	0.0876289
FGGY	1	1	1
FGL1	0.131429	0.165803	0.206186
FGL2	1	1	1
FGR	1	1	1
FH	1	1	1
FHDC1	1	1	1
FHL1	1	1	1
FHL2	1	1	1
FHL3	1	1	1
FHL5	0.537143	0.860104	0.747423
FHOD1	1	1	1
FHOD3	0.948571	1	0.994845
FIBCD1	0.971429	0.917098	0.92268
FIBP	1	1	1
FICD	1	1	1
FIG4	1	1	1
FIGF	0.417143	0.523316	0.494845
FIGLA	0.205714	0.160622	0.134021
FIGN	0.514286	0.388601	0.427835
FIGNL1	1	1	1
FILIP1L	1	1	1
FIP1L1	1	1	1
FIS1	1	1	1
FITM1	0.845714	0.927461	0.876289
FITM2	0.725714	0.787565	0.747423
FIZ1	1	1	1
FJX1	1	1	1
FKBP10	0.891429	0.974093	0.989691
FKBP11	1	1	1
FKBP14	0.994286	1	1
FKBP15	1	1	1
FKBP1A	1	1	1
FKBP1B	0.348571	0.46114	0.494845
FKBP2	0.6	0.611399	0.685567
FKBP3	1	1	1
FKBP4	1	1	1
FKBP5	1	1	1
FKBP6	0.354286	0.207254	0.28866
FKBP7	0.525714	0.746114	0.778351
FKBP8	0.982857	0.984456	1
FKBP9	0.4	0.450777	0.479381
FKBP9P1	1	1	1
FKBPL	0.88	0.937824	0.948454
FKRP	1	1	1
FLAD1	1	1	1
FLCN	0.737143	0.756477	0.716495
FLG	0.125714	0.108808	0.180412
FLG2	0.0914286	0.0103627	0.0257732
FLI1	0.251429	0.331606	0.293814
FLII	1	1	1
FLNA	0.92	0.974093	0.969072
FLNB	1	1	1
FLNC	0.931429	1	1
FLOT1	1	1	1
FLOT2	1	1	1
FLRT1	0.205714	0.0725389	0.0927835
FLRT2	0.862857	0.984456	0.963918
FLRT3	0.737143	0.865285	0.829897
FLT3	0.645714	0.803109	0.731959
FLT3LG	1	1	1
FLT4	0.0742857	0.0207254	0.0412371
FLVCR1	1	1	1
FLVCR1-AS1	0.914286	0.901554	0.896907
FLVCR2	0.994286	1	1
FLYWCH1	0.948571	1	0.989691
FLYWCH2	1	1	1
FMN1	0.102857	0.0518135	0.134021
FMN2	0.08	0.0725389	0.0876289
FMNL1	0.622857	0.590674	0.649485
FMNL2	0.948571	1	0.958763
FMNL3	0.594286	0.626943	0.551546
FMO1	0.902857	0.984456	0.984536
FMO3	0.874286	0.979275	0.891753
FMO6P	1	0.979275	0.989691
FMO9P	0.354286	0.367876	0.427835
FMOD	1	1	1
FMR1	0.0457143	0.0414508	0.0927835
FMR1NB	0.32	0.202073	0.206186
FN1	0.777143	0.901554	0.902062
FN3K	0.588571	0.53886	0.608247
FN3KRP	1	1	1
FNBP1	1	1	1
FNBP1L	1	1	1
FNBP4	1	1	1
FNDC1	0.965714	1	1
FNDC3A	0.982857	1	0.994845
FNDC4	0.965714	0.989637	0.974227
FNDC5	0.685714	0.88601	0.819588
FNDC7	0.222857	0.0932642	0.0670103
FNDC8	0.24	0.139896	0.185567
FNIP1	1	1	1
FNIP2	0.88	0.974093	0.92268
FNTA	1	1	1
FOCAD	1	1	1
FOLH1	0.948571	0.943005	0.943299
FOLH1B	0.08	0.0466321	0.0721649
FOLR1	0.605714	0.751295	0.603093
FOLR2	0.92	0.994819	0.984536
FOLR3	0.285714	0.305699	0.391753
FOLR4	0.0114286	0.0259067	0.0154639
FOPNL	1	1	1
FOS	1	1	1
FOSB	1	1	1
FOSL1	0.942857	0.906736	0.917526
FOSL2	0.651429	0.65285	0.71134
FOXA1	0.971429	1	0.989691
FOXA2	0.0171429	0.0103627	0.0103093
FOXA3	0.348571	0.352332	0.293814
FOXB1	0.142857	0.0569948	0.103093
FOXB2	0.411429	0.414508	0.561856
FOXC1	1	1	1
FOXC2	0.954286	0.989637	0.984536
FOXD1	0.411429	0.326425	0.350515
FOXD2	0.96	0.989637	0.969072
FOXD3	0.154286	0.0932642	0.164948
FOXD4	1	1	1
FOXD4L1	0.874286	0.968912	0.963918
FOXD4L6	0.182857	0.134715	0.201031
FOXE1	0.885714	0.839378	0.85567
FOXE3	0.331429	0.253886	0.381443
FOXF1	0.308571	0.367876	0.453608
FOXF2	0.731429	0.948187	0.85567
FOXG1	0.434286	0.455959	0.623711
FOXH1	0.92	0.994819	0.969072
FOXI1	0.565714	0.559585	0.551546
FOXI2	0.365714	0.414508	0.304124
FOXJ1	0.794286	0.932642	0.92268
FOXJ2	1	1	1
FOXJ3	1	1	1
FOXK1	0.257143	0.26943	0.283505
FOXK2	0.777143	0.839378	0.865979
FOXL1	0.205714	0.119171	0.201031
FOXL2	0.0742857	0.0207254	0.0773196
FOXM1	0.971429	0.948187	0.92268
FOXN1	0.0514286	0.0466321	0.0463918
