	Cluster_0	Cluster_1	Cluster_2
GLTSCR1	1	1	1
GLTSCR1L	1	1	1
GLTSCR2	1	1	1
GLUD1	1	1	1
GLUD2	0.99697	1	1
GLUL	0.951515	0.931373	0.861538
GLYAT	0.145455	0.598039	0.169231
GLYATL1	0.681818	0.568627	0.553846
GLYATL2	0.581818	0.568627	0.853846
GLYATL3	0.0757576	0	0.146154
GLYCAM1	0.00909091	0.0392157	0.0153846
GLYCTK	0.993939	0.990196	0.976923
GLYR1	1	1	1
GM2A	1	1	0.992308
GMCL1	1	1	1
GMDS	1	1	1
GMEB1	1	1	1
GMEB2	1	1	1
GMFB	1	1	1
GMFG	1	1	1
GMIP	1	1	1
GML	0.227273	0.833333	0.330769
GMNN	0.993939	1	0.992308
GMPPA	1	1	1
GMPPB	1	1	1
GMPR	0.933333	0.941176	0.969231
GMPR2	1	1	1
GMPS	1	1	1
GNA11	1	1	1
GNA12	0.99697	1	0.992308
GNA13	1	1	1
GNA14	0.836364	0.823529	0.638462
GNA15	1	1	1
GNAI1	0.430303	0.578431	0.630769
GNAI2	1	1	1
GNAI3	1	1	1
GNAL	0.49697	0.754902	0.615385
GNAO1	0.187879	0.0882353	0.107692
GNAQ	0.978788	0.990196	0.984615
GNAS	0.878788	0.911765	0.946154
GNAT1	0.845455	0.754902	0.892308
GNAT2	0.224242	0.245098	0.330769
GNAT3	0.118182	0.0784314	0.115385
GNAZ	0.330303	0.705882	0.430769
GNB1	1	1	1
GNB1L	1	1	1
GNB2	1	1	1
GNB2L1	1	1	1
GNB3	0.448485	0.323529	0.346154
GNB4	0.875758	0.970588	0.976923
GNB5	0.839394	0.833333	0.807692
GNE	1	1	1
GNG10	1	1	0.992308
GNG11	1	1	1
GNG12	1	0.990196	0.992308
GNG13	0.148485	0.147059	0.0923077
GNG2	0.924242	0.980392	0.976923
GNG3	0.475758	0.901961	0.492308
GNG4	0.478788	0.558824	0.684615
GNG5	1	1	1
GNG7	1	1	0.992308
GNG8	0.430303	0.352941	0.546154
GNGT1	0.281818	0.215686	0.353846
GNGT2	0.924242	0.970588	0.969231
GNL1	1	1	1
GNL2	1	1	1
GNL3	1	1	1
GNLY	0.690909	0.72549	0.915385
GNMT	0.872727	0.833333	0.715385
GNPAT	1	1	1
GNPDA1	1	1	1
GNPDA2	1	1	0.992308
GNPTG	1	1	1
GNRH1	1	1	1
GNRH2	0.445455	0.490196	0.515385
GNRHR	0.0939394	0.00980392	0.1
GNRHR2	0.218182	0.696078	0.284615
GNS	1	1	1
GOLGA1	1	1	1
GOLGA2	1	1	1
GOLGA2B	0.421212	0.764706	0.384615
GOLGA2P2Y	0.145455	0.166667	0.207692
GOLGA3	1	1	1
GOLGA4	1	1	1
GOLGA5	1	1	1
GOLGA6A	0.118182	0.0588235	0.138462
GOLGA6L1	0.218182	0.156863	0.223077
GOLGA6L2	0.139394	0.137255	0.0923077
GOLGA6L5	0.90303	0.911765	0.884615
GOLGA6L6	0.424242	0.666667	0.415385
GOLGA6L9	0.193939	0.294118	0.2
GOLGA7	0.857576	1	0.915385
GOLGA7B	0.345455	0.245098	0.438462
GOLGA8A	0.851515	0.852941	0.892308
GOLGA8DP	0.242424	0.313725	0.184615
GOLGA8EP	0.0151515	0.0294118	0.0307692
GOLGA8F	0.1	0.107843	0.176923
GOLGA8G	0.0393939	0	0.0153846
GOLGB1	0.99697	0.990196	1
GOLIM4	1	1	1
GOLM1	0.560606	0.843137	0.638462
GOLPH3	1	1	1
GOLPH3L	1	1	1
GOLT1A	0.978788	0.990196	0.930769
GOLT1B	0.993939	1	1
GON4L	1	1	1
GOPC	1	1	1
GORAB	1	1	1
GORASP1	1	1	1
GORASP2	1	1	1
GOSR1	1	1	1
GOSR2	0.975758	0.960784	0.938462
GOT2	1	1	1
GP1BA	1	1	1
GP2	0.960606	0.990196	0.692308
GP6	0.842424	0.784314	0.738462
GP9	0.0272727	0.0196078	0.0384615
GPA33	0.642424	0.617647	0.715385
GPAA1	1	1	1
GPALPP1	0.218182	0.166667	0.276923
GPAM	1	1	1
GPANK1	0.945455	0.921569	0.930769
GPAT2	0.99697	0.990196	0.976923
GPATCH1	1	1	1
GPATCH11	0.827273	0.784314	0.807692
GPATCH2	1	1	1
GPATCH2L	0.969697	0.95098	0.992308
GPATCH3	1	1	1
GPATCH4	0.833333	0.833333	0.792308
GPATCH8	0.818182	0.852941	0.761538
GPBAR1	0.927273	0.833333	0.976923
GPBP1	1	1	1
GPBP1L1	1	1	1
GPC1	1	1	1
GPC2	0.887879	0.990196	0.969231
GPC3	0.951515	0.911765	0.9
GPC4	1	1	1
GPC5	0.672727	0.676471	0.653846
GPC6	1	1	1
GPD1	0.354545	0.264706	0.292308
GPD1L	1	1	1
GPD2	0.815152	0.872549	0.884615
GPER1	0.99697	1	0.969231
GPHA2	0.327273	0.754902	0.346154
GPHB5	0.778788	0.656863	0.853846
GPHN	0.99697	1	1
GPI	1	1	1
GPIHBP1	0.590909	0.509804	0.515385
GPKOW	1	1	1
GPLD1	0.112121	0.117647	0.115385
GPM6A	0.627273	0.460784	0.553846
GPM6B	0.875758	0.941176	0.969231
GPN2	1	1	1
GPN3	0.0787879	0.0392157	0.0846154
GPNMB	1	1	1
GPR1	0.715152	0.647059	0.715385
GPR101	0.281818	0.22549	0.338462
GPR107	0.687879	0.735294	0.846154
GPR108	1	1	1
GPR110	0.0484848	0.137255	0.184615
GPR111	0.0484848	0.0882353	0.0615385
GPR112	0.069697	0.0294118	0.0769231
GPR113	0.866667	0.764706	0.938462
GPR115	0.069697	0.0882353	0.115385
GPR116	1	1	1
GPR119	0.993939	1	0.984615
GPR12	0.118182	0.107843	0.346154
GPR123	0.0818182	0.0588235	0.0769231
GPR124	0.99697	1	1
GPR125	0.993939	1	0.984615
GPR126	0.521212	0.686275	0.884615
GPR128	0.133333	0.176471	0.230769
GPR132	0.706061	0.705882	0.915385
GPR133	0.290909	0.323529	0.2
GPR135	0.172727	0.460784	0.146154
GPR137	1	1	1
GPR137B	1	1	1
GPR137C	0.969697	0.980392	0.946154
GPR139	0.193939	0.254902	0.184615
GPR141	0.421212	0.401961	0.515385
GPR143	0.915152	1	0.876923
GPR144	0.115152	0.0980392	0.107692
GPR146	0.915152	0.931373	0.892308
GPR148	0.1	0.284314	0.123077
GPR149	0.109091	0.117647	0.138462
GPR15	0.145455	0.0490196	0.146154
GPR150	0.133333	0.147059	0.146154
GPR151	0.0545455	0.0784314	0.0538462
GPR152	0.0909091	0.107843	0.0769231
GPR153	0.669697	0.411765	0.684615
GPR155	0.069697	0.264706	0.138462
GPR156	0.59697	0.941176	0.7
GPR157	0.0575758	0.0686275	0.1
GPR158	0.112121	0.352941	0.146154
GPR160	1	1	0.984615
GPR161	0.454545	0.45098	0.623077
GPR162	1	1	0.992308
GPR17	0.0848485	0.0196078	0.0615385
GPR173	0.175758	0.127451	0.184615
GPR174	0.0151515	0.0294118	0.115385
GPR176	0.790909	0.764706	0.869231
GPR179	0.615152	0.529412	0.623077
GPR18	0.693939	0.696078	0.869231
GPR180	1	1	1
GPR182	0.145455	0.196078	0.138462
GPR183	0.951515	0.970588	1
GPR19	0.748485	0.607843	0.907692
GPR20	0.315152	0.313725	0.207692
GPR22	0.578788	0.480392	0.546154
GPR25	0.0666667	0.0294118	0.0692308
GPR26	0.578788	0.441176	0.446154
GPR27	1	1	1
GPR3	0.490909	0.529412	0.669231
GPR31	0.0545455	0.166667	0.0538462
GPR32	0.0545455	0.0686275	0.0923077
GPR34	0.948485	0.990196	0.984615
GPR35	0.542424	0.754902	0.615385
GPR37	0.990909	0.980392	0.984615
GPR37L1	0.309091	0.245098	0.323077
GPR39	0.118182	0.137255	0.2
GPR4	1	1	1
GPR42	0.0151515	0	0.0538462
GPR45	0.030303	0.00980392	0.0538462
GPR50	0.19697	0.22549	0.153846
GPR52	0.0151515	0	0.00769231
GPR55	0.272727	0.568627	0.530769
GPR56	0.348485	0.22549	0.292308
GPR6	0.360606	0.294118	0.292308
GPR61	0.118182	0.421569	0.161538
GPR62	0.115152	0.107843	0.0923077
GPR63	0.124242	0.117647	0.361538
GPR64	0.563636	0.45098	0.692308
GPR65	0.984848	1	1
GPR68	1	0.980392	1
GPR75-ASB3	1	1	1
GPR82	0.130303	0.127451	0.207692
GPR83	0.263636	0.147059	0.284615
GPR84	0.936364	0.960784	0.992308
GPR85	0.0727273	0.127451	0.0615385
GPR87	0.251515	0.147059	0.292308
GPR88	0.187879	0.303922	0.115385
GPR89A	1	1	1
GPR97	0.0727273	0.0784314	0.107692
GPR98	0.821212	0.872549	0.653846
GPRASP1	0.187879	0.362745	0.176923
GPRASP2	1	1	1
GPRC5A	0.990909	0.970588	0.861538
GPRC5B	0.960606	1	0.969231
GPRC5C	1	1	1
GPRC5D	0.124242	0.215686	0.192308
GPRC6A	0.206061	0.0588235	0.169231
GPRIN1	0.69697	0.803922	0.730769
GPRIN2	0.50303	0.333333	0.646154
GPRIN3	0.89697	0.803922	0.915385
GPS1	1	1	1
GPS2	1	1	1
GPSM1	0.30303	0.686275	0.376923
GPSM2	1	1	1
GPSM3	1	1	1
GPT	0.972727	0.960784	0.953846
GPT2	1	1	1
GPX1	1	1	1
GPX2	0.833333	0.598039	0.707692
GPX3	1	1	1
GPX4	1	1	1
GPX5	0.0242424	0.0196078	0.00769231
GPX6	0.478788	0.382353	0.430769
GPX7	0.99697	1	1
GPX8	1	1	1
GRAMD1A	1	1	1
GRAMD1C	0.915152	0.882353	0.838462
GRAMD2	0.830303	0.862745	0.876923
GRAMD3	1	1	1
GRAMD4	1	1	1
GRAP	0.0969697	0.0588235	0.207692
GRAP2	0.0878788	0.156863	0.192308
GRASP	0.990909	0.990196	0.984615
GRB10	0.987879	1	1
GRB14	0.709091	0.862745	0.8
GRB2	1	1	1
GRB7	0.990909	0.980392	0.915385
GREB1	0.621212	0.45098	0.476923
GREB1L	0.893939	0.823529	0.6
GREM1	0.975758	0.941176	1
GREM2	0.336364	0.382353	0.284615
GRHL1	0.733333	0.794118	0.784615
GRHL2	1	1	0.946154
GRHL3	0.206061	0.196078	0.307692
GRHPR	1	1	1
GRIA1	0.127273	0.0686275	0.0846154
GRIA2	0.612121	0.558824	0.361538
GRIA3	0.636364	0.666667	0.730769
GRIA4	0.0272727	0.0490196	0.0153846
GRID1	0.0363636	0.186275	0.0615385
GRID2	0.0393939	0.0294118	0.0538462
GRID2IP	0.269697	0.186275	0.223077
GRIK1	0.169697	0.22549	0.0846154
GRIK1-AS1	0.524242	0.647059	0.169231
GRIK2	0.272727	0.137255	0.2
GRIK3	0.357576	0.568627	0.346154
GRIK4	0.187879	0.284314	0.130769
GRIK5	0.372727	0.519608	0.369231
GRIN1	0.718182	0.686275	0.592308
GRIN2A	0.139394	0.0490196	0.115385
GRIN2C	0.324242	0.264706	0.246154
GRIN2D	0.0666667	0.0588235	0.0692308
GRIN3A	0.0757576	0.0686275	0.138462
GRIN3B	0.272727	0.264706	0.338462
GRINA	1	1	1
GRIP1	0.269697	0.215686	0.207692
GRIP2	0.29697	0.382353	0.3
GRIPAP1	0.99697	1	0.992308
GRK1	0.266667	0.147059	0.215385
GRK4	0.869697	0.813725	0.5
GRK5	0.99697	1	1
GRK6	1	1	1
GRK7	0.0272727	0.00980392	0.0230769
GRM1	0.145455	0.264706	0.146154
GRM2	0.990909	0.990196	0.992308
GRM3	0.0666667	0.117647	0.138462
GRM4	0.930303	0.852941	0.807692
GRM5	0.0787879	0.22549	0.138462
GRM7	0.0939394	0.0686275	0.0846154
GRM8	0.790909	0.745098	0.723077
GRN	1	1	1
GRP	0.960606	0.960784	0.923077
GRPEL1	1	1	1
GRPEL2	1	1	1
GRPR	0.769697	0.656863	0.207692
GRSF1	1	1	1
GRTP1	1	1	0.992308
GRWD1	1	1	1
GRXCR1	0.112121	0.0784314	0.0769231
GRXCR2	0.163636	0.117647	0.0692308
GSC	0.893939	0.980392	0.876923
GSC2	0.0727273	0.0882353	0.0615385
GSDMA	0.3	0.382353	0.523077
GSDMB	1	1	1
GSDMC	0.575758	0.627451	0.846154
GSDMD	1	1	1
GSE1	1	1	1
GSG1	0.181818	0.254902	0.2
GSG1L	0.99697	1	1
GSG2	0.448485	0.352941	0.738462
GSK3A	0.984848	1	1
GSK3B	1	1	1
GSKIP	1	1	1
GSN	1	1	1
GSPT1	0.121212	0.0882353	0.138462
GSPT2	0.993939	0.990196	1
GSR	0.99697	1	1
GSS	1	1	1
GSTA1	0.212121	0.27451	0.438462
GSTA2	0.230303	0.27451	0.546154
GSTA3	0.381818	0.27451	0.330769
GSTA4	1	1	1
GSTA5	0.0575758	0.0980392	0.153846
GSTCD	1	0.980392	1
GSTK1	1	1	1
GSTM1	1	1	0.992308
GSTM2	1	0.960784	0.961538
GSTM5	0.490909	0.568627	0.453846
GSTM5P1	0.0424242	0	0.0384615
GSTO1	1	1	1
GSTO2	1	1	0.992308
GSTP1	1	1	1
GSTT1	0.815152	0.794118	0.8
GSTT2	0.978788	0.960784	0.946154
GSTTP1	0.0515152	0.0392157	0.0384615
GSTTP2	0.233333	0.107843	0.223077
GSTZ1	0.727273	0.970588	0.707692
GSX1	0.0909091	0.411765	0.130769
GSX2	0.0363636	0.0686275	0.0307692
GTDC1	0.990909	1	0.984615
GTF2A1	0.257576	0.215686	0.3
GTF2A1L	0.157576	0.107843	0.161538
GTF2A2	1	1	1
GTF2B	1	1	1
GTF2E1	1	1	1
GTF2E2	1	1	1
GTF2F2	1	1	1
GTF2H1	0.984848	1	0.992308
GTF2H2	0.127273	0.107843	0.0692308
GTF2H3	1	1	1
GTF2H4	1	1	1
GTF2H5	1	1	1
GTF2I	0.587879	0.529412	0.507692
GTF2IP1	1	1	1
GTF2IRD1	0.99697	0.990196	0.961538
GTF2IRD2	1	1	1
GTF2IRD2B	0.257576	0.176471	0.223077
GTF3A	1	1	1
GTF3C1	1	1	1
GTF3C2	1	1	1
GTF3C3	1	1	1
GTF3C4	0.606061	0.823529	0.6
GTF3C5	1	1	1
GTF3C6	1	1	1
GTPBP1	0.560606	0.637255	0.630769
GTPBP2	0.99697	1	0.984615
GTPBP3	0.993939	1	0.976923
GTPBP4	1	1	1
GTPBP6	1	1	1
GTPBP7	1	1	1
GTPBP8	1	1	1
GTSF1	0.372727	0.313725	0.715385
GTSF1L	0.136364	0.0686275	0.338462
GUCA1A	0.663636	0.754902	0.730769
GUCA1B	0.960606	0.911765	0.907692
GUCA1C	0.954545	0.882353	0.946154
GUCA2A	0.227273	0.45098	0.284615
GUCA2B	0.0909091	0.0588235	0.0923077
GUCD1	1	1	1
GUCY1A2	0.857576	0.852941	0.807692
GUCY1A3	1	1	1
GUCY1B2	0.812121	0.666667	0.838462
GUCY1B3	0.990909	0.990196	1
GUCY2C	0.0393939	0.00980392	0.130769
GUCY2D	0.142424	0.0686275	0.0846154
GUCY2F	0.212121	0.352941	0.123077
GULP1	0.757576	0.823529	0.815385
GUSB	1	1	1
GUSBP1	0.957576	0.970588	0.884615
GUSBP2	1	1	1
GXYLT1	1	1	1
GXYLT2	0.557576	0.754902	0.630769
GYG1	1	1	1
GYG2	0.948485	0.931373	0.938462
GYLTL1B	0.766667	0.72549	0.784615
GYPB	0.0575758	0.0588235	0.0538462
GYPC	1	1	1
GYS1	1	1	1
GYS2	0.3	0.205882	0.323077
GZF1	0.990909	0.970588	0.969231
GZMA	0.975758	0.990196	1
GZMB	0.9	0.833333	0.992308
GZMH	0.963636	0.941176	1
GZMK	0.957576	0.921569	0.992308
GZMM	0.166667	0.0882353	0.3
H19	1	1	1
H1F0	1	1	1
H1FNT	0.324242	0.205882	0.353846
H1FOO	0.112121	0.0784314	0.115385
H1FX	1	1	1
H2AFB1	0.169697	0.205882	0.176923
H2AFB2	0.312121	0.186275	0.323077
H2AFJ	1	1	1
H2AFV	0.975758	0.970588	0.946154
H2AFX	1	1	1
H2AFY	1	1	1
H2AFY2	1	1	1
H2AFZ	1	1	1
H2BFWT	0.0363636	0.00980392	0.0538462
H3F3A	1	1	1
H3F3B	1	1	1
H6PD	0.984848	1	0.976923
HAAO	0.745455	0.686275	0.753846
HABP2	0.260606	0.343137	0.146154
HABP4	1	1	1
HACE1	0.845455	1	0.953846
HACL1	1	1	1
HADH	1	1	1
HADHA	1	1	1
HADHB	1	1	1
HAGH	1	1	1
HAGHL	0.857576	0.833333	0.746154
HAL	0.10303	0.0784314	0.1
HAMP	0.990909	1	0.992308
HAND1	0.1	0.137255	0.207692
HAND2	0.575758	0.54902	0.6
HAO1	0.0757576	0.166667	0.184615
HAO2	0.0878788	0.382353	0.0846154
HAP1	0.157576	0.156863	0.184615
HAPLN1	0.318182	0.27451	0.369231
HAPLN2	0.409091	0.490196	0.346154
HAPLN3	0.948485	0.911765	1
HAPLN4	0.79697	0.519608	0.792308
HAR1A	0.433333	0.382353	0.369231
HARBI1	0.993939	1	1
HARS	1	1	1
HARS2	1	1	1
HAS2	0.29697	0.284314	0.438462
HAS3	0.536364	0.372549	0.592308
HAT1	0.99697	1	1
HAUS1	0.984848	0.960784	0.992308
HAUS3	0.90303	0.637255	0.853846
HAUS4	1	1	1
HAUS6	0.148485	0.0784314	0.176923
HAUS7	1	1	1
HAUS8	1	1	1
HAX1	1	1	1
HBA1	1	1	1
HBA2	1	1	1
HBB	1	1	1
HBBP1	0.645455	0.352941	0.607692
HBD	0.2	0.235294	0.2
HBE1	0.0909091	0.0588235	0.115385
HBEGF	1	1	1
HBG1	0.406061	0.715686	0.369231
HBG2	0.209091	0.215686	0.2
HBM	0.136364	0.0980392	0.153846
HBP1	1	1	1
HBQ1	0.0727273	0.313725	0.269231
HBZ	0.263636	0.245098	0.3
HCAR1	0.742424	0.637255	0.576923
HCCS	1	1	1
HCFC1	1	1	1
HCFC1R1	1	1	1
HCFC2	0.969697	0.970588	0.992308
HCG22	0.357576	0.333333	0.430769
HCG4	0.593939	0.588235	0.446154
HCG4P6	0.272727	0.137255	0.2
HCLS1	1	1	1
HCN1	0.175758	0.235294	0.115385
HCN2	0.0454545	0.00980392	0.0307692
HCN3	1	0.990196	1
HCN4	0.824242	0.647059	0.815385
HCRT	0.660606	0.529412	0.630769
HCRTR1	0.0757576	0.147059	0.0769231
HCRTR2	0.60303	0.539216	0.669231
HCST	1	1	1
HDAC1	1	1	1
HDAC11	1	1	1
HDAC2	1	1	1
HDAC3	1	1	1
HDAC4	0.963636	0.95098	0.984615
HDAC5	0.90303	0.980392	0.792308
HDAC6	1	1	1
HDAC7	0.954545	0.980392	0.923077
HDAC8	0.99697	1	0.969231
HDAC9	0.0848485	0.107843	0.153846
HDC	0.945455	0.95098	0.846154
HDDC2	1	1	1
HDDC3	1	1	1
HDGF	1	1	1
HDGFL1	0.121212	0.0980392	0.138462
HDHD1	1	1	1
HDHD2	1	1	1
HDHD3	1	1	1
HDLBP	0.981818	0.990196	0.984615
HDX	0.357576	0.431373	0.376923
HEATR1	1	1	1
HEATR2	0.524242	0.431373	0.530769
HEATR3	1	1	1
HEATR4	0.469697	0.470588	0.2
HEATR5A	0.175758	0.156863	0.153846
HEATR5B	1	1	1
HEATR6	1	1	1
HEATR9	0.284848	0.205882	0.276923
HEBP1	1	1	1
HEBP2	1	1	1
HECA	0.963636	1	1
HECTD1	1	1	1
HECTD2	0.987879	1	0.884615
HECTD3	1	1	1
HECW1	0.145455	0.264706	0.0769231
HECW2	1	1	1
HEG1	1	1	1
HELB	0.90303	0.901961	0.946154
HELLS	0.948485	0.921569	0.961538
HELQ	1	1	1
HELT	0.233333	0.117647	0.153846
HELZ	1	1	1
HELZ2	1	1	1
HEMGN	0.0151515	0.00980392	0.0461538
HENMT1	1	1	1
HEPACAM	0.263636	0.303922	0.246154
HEPACAM2	0.70303	0.715686	0.346154
HEPH	0.927273	0.95098	0.976923
HERC1	1	1	1
HERC2	0.448485	0.362745	0.407692
HERC2P3	0.324242	0.245098	0.307692
HERC2P4	0.0606061	0.176471	0.169231
HERC3	0.993939	1	0.976923
HERC4	0.993939	1	1
HERPUD1	1	1	1
HERPUD2	1	1	1
HES1	1	1	1
HES2	0.772727	0.901961	0.807692
HES4	1	1	1
HES5	0.909091	0.980392	0.823077
HES6	1	1	1
HES7	0	0	0.00769231
HESX1	0.927273	0.980392	0.946154
HEXA	0.942424	0.990196	0.930769
HEXB	1	1	1
HEXDC	0.99697	0.990196	0.961538
HEXIM1	0.845455	0.901961	0.823077
HEXIM2	1	1	0.992308
HEY1	1	1	1
HEY2	0.993939	1	1
HEYL	1	1	1
HFE	0.266667	0.352941	0.276923
HFE2	0.0242424	0.0196078	0.0153846
HFM1	0.260606	0.382353	0.361538
HGD	0.748485	0.696078	0.530769
HGF	0.163636	0.313725	0.253846
HGFAC	0.272727	0.294118	0.146154
HGH1	0.212121	0.156863	0.253846
HGS	1	1	1
HGSNAT	0.924242	1	0.969231
HHAT	0.993939	1	0.907692
HHATL	0.345455	0.686275	0.530769
HHEX	0.993939	0.980392	0.992308
HHIP	0.0636364	0.0196078	0.0538462
HHIPL2	0.406061	0.882353	0.446154
HHLA1	0.312121	0.245098	0.353846
HHLA3	0.869697	0.941176	0.876923
HIAT1	1	1	1
HIATL1	1	1	1
HIATL2	1	1	1
HIBADH	1	1	1
HIC1	0.963636	0.931373	0.984615
HIC2	1	1	1
HID1	1	1	0.976923
HIF1A	0.990909	0.990196	0.992308
HIF3A	0.0848485	0.147059	0.115385
HIGD1A	1	1	1
HIGD1B	0.987879	0.990196	0.915385
HIGD2A	1	1	1
HIGD2B	0.00606061	0	0.00769231
HILPDA	0.99697	1	1
HILS1	0.309091	0.254902	0.415385
HINFP	1	1	1
HINT1	1	1	1
HINT2	1	1	1
HINT3	0.606061	0.617647	0.638462
HIP1	0.833333	0.813725	0.853846
HIP1R	1	1	1
HIPK1	0.0636364	0.0588235	0.0846154
HIPK2	0.993939	0.990196	1
HIPK3	0.669697	0.735294	0.746154
HIPK4	0.157576	0.235294	0.184615
HIRA	0.560606	0.901961	0.684615
HIRIP3	1	1	1
HIST1H1A	0.893939	0.745098	0.792308
HIST1H1B	0.275758	0.196078	0.330769
HIST1H1C	1	1	1
HIST1H1D	0.481818	0.343137	0.561538
HIST1H1E	0.148485	0.117647	0.284615
HIST1H1T	0.242424	0.186275	0.176923
HIST1H2AA	0.287879	0.186275	0.307692
HIST1H2AB	0.190909	0.392157	0.307692
HIST1H2AC	1	1	1
HIST1H2AD	0.10303	0.0784314	0.0615385
HIST1H2AE	0.863636	0.852941	0.784615
HIST1H2AG	0.375758	0.539216	0.592308
HIST1H2AH	0.112121	0.0392157	0.153846
HIST1H2AI	0.554545	0.529412	0.607692
HIST1H2AJ	0.190909	0.107843	0.192308
HIST1H2AK	0.269697	0.431373	0.376923
HIST1H2AM	0.893939	0.794118	0.9
HIST1H2BA	0.121212	0.0392157	0.146154
HIST1H2BB	0.0848485	0.0686275	0.2
HIST1H2BC	0.754545	0.872549	0.723077
HIST1H2BD	1	1	1
HIST1H2BE	0.606061	0.784314	0.538462
HIST1H2BF	0.875758	0.843137	0.938462
HIST1H2BG	0.945455	0.95098	0.938462
HIST1H2BH	0.809091	0.843137	0.853846
HIST1H2BI	0.0545455	0.0196078	0.0461538
HIST1H2BJ	1	1	1
HIST1H2BK	1	1	1
HIST1H2BL	0.0909091	0.0784314	0.0923077
HIST1H2BM	0.893939	0.892157	0.815385
HIST1H2BN	0.406061	0.441176	0.5
HIST1H2BO	0.157576	0.137255	0.1
HIST1H3A	0.924242	0.911765	0.969231
HIST1H3B	0.030303	0.0392157	0.146154
HIST1H3C	0.857576	0.823529	0.876923
HIST1H3D	0.945455	0.960784	0.930769
HIST1H3F	0.942424	0.980392	0.892308
HIST1H3G	0.648485	0.764706	0.776923
HIST1H3H	0.890909	0.892157	0.876923
HIST1H3I	0.9	0.627451	0.823077
HIST1H3J	0.3	0.245098	0.407692
HIST1H4A	0.136364	0.313725	0.230769
HIST1H4B	0.642424	0.480392	0.746154
HIST1H4C	1	1	1
HIST1H4D	0.327273	0.22549	0.192308
HIST1H4E	0.809091	0.77451	0.884615
HIST1H4F	0.351515	0.215686	0.338462
HIST1H4G	0.0666667	0.0784314	0.0230769
HIST1H4H	0.99697	1	0.976923
HIST1H4I	0.0212121	0.0294118	0.0769231
HIST1H4L	0.0272727	0.127451	0.0538462
HIST2H2AA4	1	1	1
HIST2H2AB	0.654545	0.852941	0.669231
HIST2H2AC	1	1	1
HIST2H2BF	0.878788	0.852941	0.953846
HIST2H3C	0.293939	0.333333	0.507692
HIST2H3D	0.821212	0.960784	0.9
HIST2H4B	0.984848	0.990196	1
HIST3H2A	0.945455	0.95098	1
HIST3H2BB	0.606061	0.568627	0.6
HIST3H3	0.106061	0.0980392	0.1
HIST4H4	0.59697	0.578431	0.569231
HIVEP1	1	1	1
HIVEP2	1	1	1
HIVEP3	0.6	0.401961	0.446154
HJURP	0.984848	1	0.992308
HK1	0.754545	0.823529	0.807692
HK2	1	1	1
HK3	0.875758	0.862745	0.953846
HKDC1	0.142424	0.117647	0.238462
HLA-A	1	1	1
HLA-B	1	1	1
HLA-C	0.969697	0.970588	0.969231
HLA-DMA	1	1	1
HLA-DMB	1	1	1
HLA-DOA	1	1	1
HLA-DOB	0.975758	0.95098	1
HLA-DPA1	1	1	1
HLA-DPB1	0.99697	1	1
HLA-DPB2	0.0515152	0.166667	0.0615385
HLA-DQA1	1	1	1
HLA-DQA2	0.70303	0.5	0.730769
HLA-DQB1	0.930303	0.921569	0.969231
HLA-DQB2	0.990909	0.970588	1
HLA-DRA	1	1	1
HLA-DRB1	0.875758	0.960784	0.915385
HLA-DRB3	1	1	1
HLA-DRB5	0.40303	0.323529	0.361538
HLA-E	1	1	1
HLA-F	1	1	1
HLA-G	1	1	1
HLA-H	1	1	1
HLCS	1	1	1
HLF	0.6	0.715686	0.615385
HLTF	1	1	1
HLX	1	1	1
HM13	1	1	1
HMBOX1	1	0.990196	1
HMBS	1	1	1
HMCES	1	1	1
HMCN1	0.212121	0.22549	0.138462
HMCN2	0.0545455	0.0490196	0.0307692
HMG20A	1	1	1
HMG20B	1	1	1
HMGA1	0.766667	0.980392	0.792308
HMGA1P7	0.172727	0.186275	0.153846
HMGA2	0.354545	0.627451	0.4
HMGB1	0.678788	0.617647	0.684615
HMGB1P1	1	1	1
HMGB2	1	1	1
HMGB3	1	1	1
HMGB4	0.0636364	0.0490196	0.0846154
HMGCL	1	1	1
HMGCLL1	0.148485	0.0980392	0.107692
HMGCS1	1	1	1
HMGCS2	0.887879	0.95098	0.669231
HMGN1	1	1	1
HMGN2	0.990909	1	1
HMGN2P46	0.869697	0.686275	0.907692
HMGN3	0.260606	0.529412	0.384615
HMGN5	0.99697	1	1
HMGXB3	1	1	1
HMGXB4	0.981818	1	0.984615
HMHA1	0.975758	0.990196	0.976923
HMHB1	0.151515	0.107843	0.261538
HMMR	0.981818	0.960784	0.992308
HMOX1	1	1	1
HMOX2	0.651515	0.95098	0.623077
HMX1	0.412121	0.264706	0.461538
HMX2	0.693939	0.470588	0.676923
HMX3	0.151515	0.127451	0.146154
HN1	1	1	1
HNF1A	0.0333333	0.00980392	0.0307692
HNF1A-AS1	0.890909	0.960784	0.746154
HNF1B	0.0333333	0	0.0538462
HNF4A	0.445455	0.215686	0.176923
HNMT	1	1	0.992308
HNRNPA0	1	1	1
HNRNPA1	1	1	1
HNRNPA1L2	0.630303	0.72549	0.615385
HNRNPA2B1	1	1	1
HNRNPA3	0.99697	1	1
HNRNPA3P1	0.769697	0.960784	0.807692
HNRNPAB	1	1	1
HNRNPCL1	0.0575758	0.0294118	0.0538462
HNRNPD	1	1	1
HNRNPDL	1	1	1
HNRNPF	1	1	1
HNRNPH1	0.227273	0.176471	0.215385
