	Cluster_0	Cluster_1	Cluster_2
DNAJB9	1	1	1
DNAJC1	0.944444	0.945946	0.961326
DNAJC10	1	1	1
DNAJC11	0.97619	0.986486	0.994475
DNAJC12	1	1	0.994475
DNAJC13	1	1	1
DNAJC14	1	1	1
DNAJC16	0.968254	0.932432	0.972376
DNAJC18	0.936508	1	0.977901
DNAJC2	0.174603	0.148649	0.320442
DNAJC22	0.97619	0.986486	0.930939
DNAJC24	1	1	1
DNAJC27	1	1	1
DNAJC28	0.285714	0.148649	0.262431
DNAJC3	1	1	1
DNAJC5	1	1	1
DNAJC5B	0.0793651	0.0405405	0.10221
DNAJC5G	0.174603	0.0945946	0.207182
DNAJC6	0.103175	0.0540541	0.0662983
DNAJC7	1	1	1
DNAJC8	1	1	1
DNAJC9	1	1	1
DNAL1	0.992063	0.986486	0.983425
DNAL4	1	1	1
DNALI1	1	1	1
DNASE1	0.936508	0.945946	0.91989
DNASE1L1	0.97619	0.986486	0.994475
DNASE1L2	0.97619	0.945946	0.867403
DNASE1L3	0.47619	0.986486	0.740331
DNASE2B	0.285714	0.283784	0.29558
DND1	0.238095	0.0810811	0.129834
DNER	0.0873016	0.108108	0.19337
DNHD1	0.992063	0.959459	0.961326
DNLZ	1	1	1
DNM1	0.761905	0.972973	0.864641
DNM1L	1	1	1
DNM1P46	0.15873	0.148649	0.0773481
DNM2	1	1	1
DNM3	0.68254	0.945946	0.850829
DNMBP	0.333333	0.418919	0.298343
DNMT1	1	1	1
DNMT3A	0.333333	0.351351	0.406077
DNMT3B	0.777778	0.797297	0.801105
DNMT3L	0.126984	0.108108	0.11326
DNPEP	1	1	1
DNPH1	1	1	1
DNTT	0.198413	0.189189	0.10221
DNTTIP1	1	1	1
DNTTIP2	0.103175	0.108108	0.190608
DOC2A	0.666667	0.418919	0.458564
DOC2B	0.460317	0.567568	0.522099
DOCK1	1	1	1
DOCK10	1	1	1
DOCK11	1	1	1
DOCK2	1	1	1
DOCK3	0.246032	0.0945946	0.196133
DOCK4	0.190476	0.135135	0.256906
DOCK5	0.952381	0.972973	0.969613
DOCK6	1	1	1
DOCK7	1	1	1
DOCK8	0.992063	1	0.994475
DOCK9	0.992063	1	0.991713
DOHH	0.992063	0.972973	0.969613
DOK1	0.452381	0.364865	0.563536
DOK2	0.388889	0.554054	0.607735
DOK3	0.452381	0.432432	0.566298
DOK4	0.992063	0.959459	0.983425
DOK5	0.214286	0.432432	0.480663
DOK6	0.626984	0.851351	0.671271
DOLK	1	1	1
DOLPP1	1	1	1
DONSON	0.928571	0.945946	0.975138
DOPEY1	1	1	1
DOPEY2	1	1	1
DOT1L	0.492063	0.378378	0.638122
DPAGT1	1	1	1
DPCR1	0.333333	0.27027	0.39779
DPEP1	0.373016	0.5	0.483425
DPEP3	0.238095	0.337838	0.320442
DPF1	0.468254	0.324324	0.472376
DPF2	1	1	1
DPF3	0.412698	0.418919	0.450276
DPH1	0.952381	0.959459	0.972376
DPH2	0.714286	0.824324	0.892265
DPH3	1	1	1
DPH5	1	1	1
DPH7	1	1	1
DPM1	1	1	1
DPM2	1	1	1
DPM3	1	1	1
DPP10	0.0634921	0.0135135	0.0635359
DPP3	1	1	1
DPP4	0.650794	0.824324	0.779006
DPP6	0.0714286	0.0405405	0.0939227
DPP7	1	1	1
DPP8	1	1	1
DPP9	1	1	1
DPPA2	0.230159	0.135135	0.21547
DPPA3	0.0555556	0.027027	0.019337
DPPA5	0.111111	0.0540541	0.0828729
DPRX	0.261905	0.121622	0.157459
DPT	0.984127	1	0.98895
DPY19L1	1	1	1
DPY19L2	0.674603	0.864865	0.574586
DPY19L2P2	0.134921	0.0405405	0.0524862
DPY19L2P4	0.97619	0.972973	0.930939
DPY19L3	0.912698	0.972973	0.947514
DPY19L4	1	1	1
DPY30	1	1	1
DPYD	0.936508	0.986486	0.980663
DPYS	0.0714286	0.391892	0.226519
DPYSL2	1	1	1
DPYSL3	1	1	1
DPYSL4	0.960317	0.986486	0.944751
DPYSL5	0.698413	0.608108	0.723757
DQX1	0.452381	0.364865	0.359116
DR1	0.992063	1	1
DRAM1	1	1	1
DRAM2	1	1	1
DRAP1	1	1	1
DRC1	0.198413	0.121622	0.171271
DRD1	0.142857	0.027027	0.129834
DRD2	0.0793651	0.0810811	0.18232
DRD3	0.142857	0.0405405	0.0911602
DRD4	1	1	1
DRD5	0.119048	0.135135	0.135359
DRG1	1	1	1
DRG2	1	1	1
DRGX	0.571429	0.554054	0.477901
DRICH1	0.261905	0.256757	0.154696
DROSHA	1	1	1
DRP2	0.015873	0.0135135	0.0138122
DSC1	0.261905	0.608108	0.383978
DSC2	0.81746	0.986486	0.950276
DSCAM	0.761905	0.851351	0.900552
DSCAML1	0.134921	0.135135	0.10221
DSCC1	0.936508	0.945946	0.991713
DSCR10	0.666667	0.675676	0.70442
DSCR3	1	1	1
DSCR4	0.269841	0.243243	0.527624
DSCR8	0.126984	0.148649	0.174033
DSCR9	0.0873016	0.108108	0.0690608
DSE	0.214286	0.283784	0.287293
DSEL	0.928571	0.932432	0.900552
DSG1	0.365079	0.5	0.59116
DSG2	0.97619	1	0.994475
DSG3	0.293651	0.878378	0.596685
DSG4	0.952381	0.959459	0.980663
DSP	1	1	0.975138
DSPP	0.150794	0.135135	0.135359
DST	0.515873	0.878378	0.651934
DSTN	1	1	1
DSTYK	1	1	1
DTD1	1	1	1
DTHD1	0.674603	0.756757	0.687845
DTL	0.960317	0.932432	0.966851
DTNA	0.952381	0.959459	0.972376
DTNB	1	1	1
DTNBP1	1	1	1
DTWD1	1	1	1
DTWD2	0.896825	0.972973	0.941989
DTX1	0.587302	0.905405	0.809392
DTX2	1	1	1
DTX3	1	1	1
DTX4	0.0714286	0.0810811	0.18232
DTYMK	1	1	1
DUOX1	0.579365	0.662162	0.632597
DUOXA1	0.174603	0.175676	0.29558
DUOXA2	0.246032	0.148649	0.190608
DUPD1	0.253968	0.108108	0.229282
DUS1L	1	1	1
DUS2	1	1	1
DUS3L	1	1	1
DUS4L	1	1	1
DUSP1	1	1	1
DUSP10	1	1	0.997238
DUSP11	1	1	1
DUSP12	1	1	1
DUSP13	0.277778	0.189189	0.218232
DUSP14	1	1	1
DUSP15	0.126984	0.0135135	0.0690608
DUSP16	1	1	1
DUSP2	0.952381	0.972973	0.991713
DUSP21	0.0873016	0.0540541	0.0745856
DUSP22	1	1	1
DUSP23	1	1	1
DUSP26	1	1	1
DUSP27	0.388889	0.418919	0.616022
DUSP28	1	1	1
DUSP3	1	1	1
DUSP4	0.920635	0.945946	0.878453
DUSP5	1	1	1
DUSP5P1	0.18254	0.189189	0.248619
DUSP6	1	1	1
DUSP7	0.230159	0.324324	0.301105
DUSP8	1	1	1
DUSP9	0.0714286	0.0675676	0.0718232
DUT	1	1	1
DUX4	0.285714	0.256757	0.232044
DVL1	0.880952	0.905405	0.91989
DVL2	1	1	1
DVL3	1	1	1
DXO	1	1	1
DYDC1	0.0714286	0.0675676	0.0994475
DYM	1	1	1
DYNC1H1	1	1	1
DYNC1I1	0.373016	0.797297	0.720994
DYNC1I2	1	1	1
DYNC1LI1	0.801587	0.743243	0.781768
DYNC1LI2	1	1	1
DYNC2H1	1	1	0.997238
DYNC2LI1	0.97619	1	0.98895
DYNLL1	1	1	1
DYNLL2	1	1	1
DYNLRB1	1	1	1
DYNLRB2	1	1	0.997238
DYNLT1	1	1	1
DYNLT3	1	1	1
DYRK1A	1	1	1
DYRK1B	1	1	1
DYRK2	1	1	1
DYRK3	0.865079	0.932432	0.91989
DYRK4	1	1	1
DYSF	1	1	1
DYTN	0.944444	0.959459	0.911602
DYX1C1	0.261905	0.121622	0.223757
DZANK1	1	1	0.994475
DZIP1	0.198413	0.472973	0.389503
DZIP1L	0.825397	0.878378	0.842541
E2F1	0.34127	0.189189	0.31768
E2F2	1	1	0.994475
E2F3	1	1	1
E2F4	1	1	1
E2F5	1	1	1
E2F6	0.595238	0.472973	0.491713
E2F7	0.936508	0.77027	0.853591
E2F8	0.174603	0.0540541	0.190608
E4F1	1	1	1
EAF1	0.984127	0.959459	0.991713
EAF2	0.984127	1	1
EAPP	0.0634921	0.027027	0.124309
EARS2	1	1	1
EBAG9	0.944444	0.972973	0.983425
EBF1	1	1	1
EBF2	0.833333	0.905405	0.792818
EBF3	0.968254	1	0.986188
EBNA1BP2	1	1	1
EBP	1	1	1
EBPL	1	1	1
ECD	1	1	1
ECE1	1	1	0.98895
ECE2	0.960317	1	0.997238
ECEL1	0.484127	0.540541	0.477901
ECH1	1	1	1
ECHDC1	0.626984	0.743243	0.814917
ECHDC2	1	1	1
ECHDC3	1	1	1
ECHS1	1	1	1
ECI1	1	1	1
ECI2	1	1	0.997238
ECM1	0.992063	1	1
ECM2	0.992063	1	1
ECSIT	1	1	1
ECT2	1	1	1
ECT2L	0.746032	0.716216	0.701657
EDA	0.412698	0.391892	0.400552
EDA2R	0.31746	0.310811	0.290055
EDAR	0.0952381	0.0945946	0.129834
EDARADD	0.293651	0.364865	0.40884
EDC3	1	1	1
EDC4	1	1	1
EDDM3A	1	0.986486	0.994475
EDDM3B	0.436508	0.418919	0.356354
EDEM1	1	1	1
EDEM2	0.404762	0.216216	0.237569
EDEM3	0.587302	0.675676	0.593923
EDF1	1	1	1
EDIL3	0.365079	0.5	0.560773
EDN1	1	1	1
EDN2	0.650794	0.797297	0.812155
EDN3	0.126984	0.675676	0.298343
EDNRA	1	1	1
EDNRB	0.285714	0.351351	0.39779
EDRF1	1	1	1
EEA1	0.984127	0.986486	0.961326
EED	0.888889	0.905405	0.900552
EEF1A1	1	1	1
EEF1A2	0.960317	1	0.922652
EEF1B2	1	1	1
EEF1D	1	1	1
EEF1DP3	0.785714	0.905405	0.740331
EEF1E1	1	1	1
EEF1G	1	1	1
EEF2	1	1	1
EEFSEC	0.960317	0.932432	0.941989
EEPD1	0.992063	1	0.994475
EFCAB1	0.309524	0.824324	0.458564
EFCAB11	1	1	1
EFCAB12	0.912698	0.905405	0.853591
EFCAB14	1	1	1
EFCAB2	0.0396825	0.0405405	0.0359116
EFCAB3	0.603175	0.459459	0.582873
EFCAB4A	1	1	1
EFCAB4B	0.97619	1	0.964088
EFCAB5	0.047619	0.0405405	0.0690608
EFCAB6	0.674603	0.743243	0.646409
EFCAB7	0.992063	0.945946	0.975138
EFCAB9	0.0634921	0.162162	0.110497
EFEMP1	0.984127	1	0.997238
EFEMP2	1	1	1
EFHB	0.563492	0.554054	0.48895
EFHC1	1	1	1
EFHC2	0.761905	0.797297	0.812155
EFHD1	1	1	1
EFHD2	1	1	1
EFNA1	1	1	1
EFNA2	0.0396825	0.0405405	0.019337
EFNA3	0.261905	0.202703	0.359116
EFNA4	1	1	1
EFNA5	0.388889	0.472973	0.480663
EFNB1	1	1	1
EFNB2	1	1	1
EFNB3	0.912698	0.986486	0.947514
EFR3A	1	1	1
EFR3B	0.97619	0.972973	0.936464
EFS	0.960317	1	1
EFTUD1	1	1	1
EFTUD2	1	1	1
EGF	0.769841	0.851351	0.737569
EGFEM1P	0.0555556	0.0540541	0.0469613
EGFL6	0.81746	0.959459	0.947514
EGFL7	0.761905	0.972973	0.870166
EGFL8	0.952381	0.986486	0.975138
EGFLAM	1	1	1
EGFR	0.492063	0.77027	0.649171
EGLN1	0.896825	1	0.986188
EGLN2	0.642857	0.824324	0.732044
EGR1	1	1	1
EGR3	0.849206	0.959459	0.922652
EGR4	0.119048	0.0675676	0.0856354
EHBP1	1	1	1
EHD1	1	1	1
EHD2	1	1	0.994475
EHD3	0.539683	0.756757	0.765193
EHD4	1	1	1
EHF	0.912698	0.986486	0.966851
EHHADH	0.714286	0.959459	0.848066
EHMT1	0.880952	0.905405	0.914365
EHMT2	1	1	1
EI24	1	1	1
EID1	0.992063	1	0.994475
EID2	0.992063	1	1
EID2B	0.960317	0.959459	0.941989
EID3	0.650794	0.797297	0.842541
EIF1	1	1	1
EIF1AX	1	1	0.983425
EIF1AY	0.0793651	0.0675676	0.0303867
EIF1B	1	1	1
EIF2A	1	1	1
EIF2AK1	1	1	1
EIF2AK2	1	1	1
EIF2AK3	0.968254	1	0.98895
EIF2B1	1	1	1
EIF2B2	1	1	1
EIF2B4	1	1	1
EIF2B5	1	1	1
EIF2D	1	1	1
EIF2S1	1	1	1
EIF2S2	1	1	0.997238
EIF2S3	1	1	1
EIF3A	1	1	1
EIF3B	1	1	1
EIF3C	0.992063	0.959459	0.975138
EIF3D	1	1	1
EIF3E	1	1	1
EIF3F	1	1	1
EIF3G	1	1	1
EIF3H	1	1	1
EIF3I	1	1	1
EIF3IP1	0.587302	0.635135	0.519337
EIF3J	1	1	1
EIF3K	1	1	1
EIF3L	1	1	1
EIF3M	1	1	1
EIF4A1	1	1	1
EIF4A2	1	1	1
EIF4A3	1	1	1
EIF4B	1	1	1
EIF4E	0.349206	0.202703	0.383978
EIF4E1B	0.436508	0.554054	0.651934
EIF4E2	1	1	1
EIF4E3	1	1	1
EIF4EBP1	0.97619	1	1
EIF4EBP2	1	1	1
EIF4ENIF1	1	1	1
EIF4G1	1	1	1
EIF4G2	1	1	1
EIF4G3	1	1	1
EIF4H	1	1	1
EIF5	0.992063	0.986486	0.961326
EIF5A	1	1	1
EIF5A2	1	1	0.983425
EIF5AL1	0.634921	0.527027	0.469613
EIF5B	1	1	1
EIF6	1	1	1
ELAC2	1	1	1
ELANE	0.230159	0.486486	0.243094
ELAVL1	1	1	0.991713
ELAVL2	0.333333	0.297297	0.29558
ELAVL3	0.380952	0.216216	0.38674
ELAVL4	0.507937	0.445946	0.450276
ELF1	1	1	1
ELF2	1	1	1
ELF3	1	1	0.997238
ELF4	1	1	1
ELF5	0.484127	0.945946	0.779006
ELFN2	0.246032	0.256757	0.31768
ELK1	1	1	1
ELK3	0.785714	0.959459	0.914365
ELK4	0.738095	0.797297	0.79558
ELL2	1	1	1
ELL3	1	1	1
ELMO1	0.769841	0.878378	0.91989
ELMO2	1	1	1
ELMO3	1	1	0.997238
ELMOD1	0.531746	0.581081	0.508287
ELMOD2	1	1	1
ELMOD3	1	1	1
ELMSAN1	1	1	1
ELN	0.809524	1	0.91989
ELOF1	1	1	1
ELOVL1	1	1	1
ELOVL2	0.785714	0.756757	0.640884
ELOVL3	0.325397	0.243243	0.400552
ELOVL4	1	1	1
ELOVL5	1	1	1
ELOVL6	1	1	0.994475
ELOVL7	0.190476	0.148649	0.18232
ELP2	1	1	1
ELP3	1	1	1
ELP4	1	1	1
ELP5	1	1	1
ELP6	1	1	1
ELSPBP1	0.103175	0.148649	0.0662983
EMC1	1	1	1
EMC10	0.960317	0.878378	0.89779
EMC2	0.97619	0.986486	0.98895
EMC4	1	1	1
EMC6	1	1	1
EMC7	1	1	1
EMC8	0.992063	1	1
EMC9	1	1	1
EMCN	0.825397	1	0.953039
EMD	1	1	1
EME1	0.825397	0.797297	0.883978
EME2	0.380952	0.216216	0.342541
EMG1	1	1	1
EMID1	0.81746	0.878378	0.80663
EMILIN1	0.992063	1	0.994475
EMILIN2	1	1	1
EMILIN3	0.134921	0.283784	0.198895
EML1	0.97619	1	0.991713
EML3	1	1	1
EML4	1	1	1
EML5	0.119048	0.0675676	0.0690608
EML6	0.103175	0.0810811	0.0773481
EMP1	1	1	1
EMP2	0.793651	0.918919	0.872928
EMP3	1	1	1
EMR1	0.365079	0.256757	0.41989
EMR3	0.0396825	0.0540541	0.110497
EMR4P	0.0555556	0.027027	0.0359116
EMX1	0.484127	0.378378	0.314917
EMX2	0.595238	0.918919	0.859116
EMX2OS	0.166667	0.175676	0.104972
EN1	0.436508	0.405405	0.450276
EN2	0.269841	0.202703	0.400552
ENAH	0.888889	0.945946	0.922652
ENAM	0.111111	0.121622	0.0911602
ENDOD1	0.984127	1	1
ENDOG	1	1	1
ENG	1	1	1
ENGASE	1	1	1
ENHO	0.5	0.459459	0.508287
ENKD1	1	1	1
ENKUR	0.888889	0.837838	0.756906
ENO1	1	1	1
ENO2	1	1	1
ENO3	1	1	1
ENO4	0.809524	0.918919	0.762431
ENOSF1	1	1	1
ENOX1	0.47619	0.554054	0.668508
ENOX2	0.587302	0.635135	0.70442
ENPEP	0.801587	0.824324	0.89779
ENPP1	1	1	1
ENPP2	0.936508	1	1
ENPP3	0.801587	0.959459	0.81768
ENPP4	0.97619	1	0.991713
ENPP5	0.984127	1	0.98895
ENPP6	0.246032	0.621622	0.450276
ENPP7	0.309524	0.175676	0.400552
ENSA	1	1	1
ENTHD1	0.47619	0.527027	0.734807
ENTHD2	1	0.986486	0.975138
ENTPD1	1	1	1
ENTPD2	0.52381	0.418919	0.439227
ENTPD3	0.833333	0.986486	0.947514
ENTPD4	1	1	1
ENTPD5	0.992063	1	0.997238
ENTPD6	1	1	1
ENTPD7	0.880952	0.932432	0.933702
ENTPD8	0.404762	0.256757	0.337017
ENY2	1	1	1
EOGT	1	1	1
EOMES	0.968254	1	0.986188
EP300	1	1	1
EP400	1	1	1
EP400NL	0.619048	0.378378	0.436464
EPAS1	1	1	1
EPB41	0.587302	0.459459	0.635359
EPB41L1	0.309524	0.243243	0.309392
EPB41L2	1	1	1
EPB41L3	1	1	1
EPB41L4A	0.888889	0.986486	0.953039
EPB41L4A-AS1	1	1	1
EPB41L4B	0.277778	0.189189	0.328729
EPB41L5	1	1	0.986188
EPB42	0.047619	0.027027	0.0856354
EPC1	1	1	1
EPC2	0.960317	0.918919	0.925414
EPCAM	0.944444	0.945946	0.977901
EPDR1	1	1	1
EPG5	0.968254	0.986486	0.994475
EPHA1	1	1	0.994475
EPHA10	0.992063	1	0.977901
EPHA2	0.563492	0.756757	0.773481
EPHA3	0.309524	0.351351	0.361878
EPHA4	0.833333	1	0.98895
EPHA5	0.111111	0.108108	0.337017
EPHA6	0.119048	0.0405405	0.0359116
EPHA7	0.015873	0.0675676	0.0497238
EPHA8	0.746032	0.662162	0.701657
EPHB1	0.857143	1	0.958564
EPHB2	0.904762	0.932432	0.969613
EPHB3	1	1	1
EPHB4	1	1	1
EPHB6	0.68254	0.986486	0.90884
EPHX1	1	1	1
EPHX2	0.984127	1	1
EPHX3	0.563492	0.635135	0.690608
EPHX4	0.912698	0.932432	0.98895
EPM2A	0.468254	0.445946	0.546961
EPN1	1	1	1
EPN2	0.801587	0.608108	0.577348
EPN3	0.992063	1	0.972376
EPO	0.166667	0.0945946	0.140884
EPOR	0.952381	0.905405	0.870166
EPPIN	0.873016	0.824324	0.773481
EPPK1	1	1	0.994475
EPRS	1	1	1
EPS15	1	1	1
EPS15L1	1	1	1
EPS8	1	1	1
EPS8L1	0.84127	0.959459	0.856354
EPS8L2	0.269841	0.310811	0.353591
EPS8L3	0.214286	0.216216	0.290055
EPSTI1	1	1	1
EPT1	1	1	1
EPX	0.190476	0.243243	0.237569
EPYC	0.746032	0.567568	0.828729
EQTN	0.0873016	0.0135135	0.058011
ERAL1	1	1	1
ERAP1	0.904762	0.959459	0.969613
ERAP2	0.992063	1	0.980663
ERAS	0.126984	0.148649	0.107735
ERBB2	0.753968	0.662162	0.665746
ERBB2IP	1	1	0.994475
ERBB3	1	1	0.997238
ERBB4	0.97619	0.932432	0.933702
ERC1	0.714286	0.72973	0.839779
ERC2	0.15873	0.256757	0.212707
ERCC1	1	1	1
ERCC2	1	1	1
ERCC3	1	1	1
ERCC4	0.97619	0.972973	0.955801
ERCC5	1	1	1
ERCC6	0.928571	0.945946	0.947514
ERCC6L	0.492063	0.202703	0.436464
ERCC6L2	1	1	0.994475
ERCC8	0.857143	0.959459	0.936464
ERF	1	0.986486	1
ERG	0.722222	0.824324	0.856354
ERGIC1	1	1	1
ERGIC2	1	1	1
ERGIC3	1	1	1
ERH	1	1	1
ERI1	0.0634921	0.0405405	0.0911602
ERI2	0.873016	0.891892	0.864641
ERI3	1	1	1
ERICH1	1	1	1
ERICH3	0.698413	0.756757	0.560773
ERICH5	0.0873016	0.0675676	0.157459
ERICH6	0.166667	0.189189	0.160221
ERICH6B	0.18254	0.121622	0.121547
ERLIN1	1	1	1
ERLIN2	0.944444	1	0.991713
ERMAP	0.150794	0.202703	0.190608
ERMARD	1	1	1
ERMN	0.111111	0.148649	0.0801105
ERMP1	1	1	1
ERN1	0.428571	0.72973	0.51105
ERN2	0.190476	0.135135	0.240331
ERO1LB	0.865079	0.932432	0.883978
ERP27	1	1	1
ERP29	0.960317	0.972973	0.98895
ERP44	0.984127	0.986486	0.986188
ERRFI1	1	1	1
ESAM	1	1	1
ESCO1	0.984127	0.959459	0.975138
ESCO2	0.0793651	0.0405405	0.107735
ESD	1	1	1
ESF1	0.00793651	0.0405405	0.019337
ESM1	0.992063	1	0.98895
ESPL1	1	1	1
ESPN	0.928571	0.959459	0.906077
ESPNL	0.444444	0.810811	0.530387
ESPNP	0.246032	0.256757	0.149171
ESR1	1	1	0.991713
ESR2	0.222222	0.324324	0.28453
ESRP1	0.984127	0.986486	0.969613
ESRP2	0.261905	0.162162	0.187845
ESRRA	1	1	1
ESRRB	0.365079	0.459459	0.433702
ESRRG	0.936508	1	0.895028
ESX1	0.103175	0.0945946	0.149171
ESYT1	1	1	1
ESYT2	1	1	1
ESYT3	0.261905	0.202703	0.314917
ETAA1	0.222222	0.27027	0.301105
ETF1	1	1	1
ETFA	1	1	1
ETFB	1	1	1
ETFDH	1	1	1
ETHE1	0.833333	0.905405	0.955801
ETNK1	0.936508	1	0.994475
ETNK2	0.984127	1	0.966851
ETNPPL	0.444444	0.256757	0.29558
ETS1	1	1	1
ETS2	1	1	1
ETV1	0.0555556	0.0405405	0.058011
ETV2	0.68254	0.662162	0.814917
ETV3	1	1	0.994475
ETV3L	0.174603	0.189189	0.223757
ETV4	0.68254	0.824324	0.798343
ETV5	1	1	1
ETV6	1	1	1
ETV7	0.896825	0.945946	0.848066
EVA1A	0.944444	1	0.98895
EVA1B	1	1	1
EVA1C	1	1	1
EVC	0.865079	0.824324	0.88674
EVC2	0.97619	0.972973	0.98895
EVI2A	0.984127	1	1
EVI2B	1	1	1
EVI5L	1	1	1
EVL	1	1	1
EVPL	1	1	0.98895
EVX1	0.365079	0.459459	0.599448
EVX2	0.0873016	0.135135	0.187845
EWSR1	1	1	1
EXD1	0.0634921	0.0540541	0.218232
EXD2	1	1	1
EXD3	0.984127	0.986486	0.89779
EXO1	0.650794	0.554054	0.701657
EXO5	1	1	1
EXOC1	1	1	1
EXOC2	1	1	1
EXOC3	1	1	1
EXOC3L1	0.595238	0.581081	0.51105
EXOC3L4	0.484127	0.418919	0.447514
EXOC4	1	1	1
EXOC5	0.436508	0.351351	0.287293
EXOC6	0.650794	0.621622	0.59116
EXOC6B	0.857143	0.864865	0.756906
EXOC7	1	1	1
EXOC8	0.301587	0.310811	0.243094
EXOG	1	1	1
EXOSC1	1	1	1
EXOSC10	1	1	1
EXOSC2	1	1	1
EXOSC3	1	1	1
EXOSC4	1	1	1
EXOSC5	1	1	1
EXOSC8	1	1	1
EXOSC9	1	1	1
EXPH5	1	1	0.997238
EXT1	1	1	1
EXT2	1	1	1
EXTL1	0.738095	0.72973	0.790055
EXTL2	1	1	1
EXTL3	1	1	1
EYA1	0.119048	0.027027	0.0828729
EYA2	0.365079	0.472973	0.411602
EYA3	0.103175	0.0540541	0.138122
EYA4	0.111111	0.189189	0.151934
EZH1	0.97619	0.932432	0.936464
EZH2	0.992063	1	0.997238
EZR	1	1	1
F10	0.253968	0.783784	0.477901
F11	0.261905	0.162162	0.151934
F11R	1	1	1
F12	1	1	1
F13A1	0.992063	1	0.994475
F13B	0.047619	0	0.0248619
F2RL1	0.97619	1	0.980663
F2RL2	0.761905	0.959459	0.842541
F5	0.730159	0.878378	0.944751
F7	0.730159	0.689189	0.560773
F8	0.706349	0.837838	0.712707
F8A1	1	1	1
F8A2	0.634921	0.716216	0.762431
F9	0.68254	0.635135	0.58011
FA2H	0.555556	0.432432	0.58011
FAAH2	1	1	0.991713
FABP1	0.047619	0.0675676	0.0276243
FABP12	0.0238095	0.027027	0.0248619
FABP3	0.365079	0.310811	0.439227
FABP4	0.880952	1	0.936464
FABP5	0.444444	0.581081	0.585635
FABP5P3	0.373016	0.472973	0.469613
FABP5P7	0.388889	0.405405	0.325967
FABP6	0.301587	0.189189	0.328729
FABP7	0.603175	0.878378	0.779006
FABP9	0.0634921	0.027027	0.0524862
FADS1	1	1	0.997238
FADS2	0.563492	0.310811	0.61326
FADS3	0.333333	0.297297	0.353591
FADS6	0.642857	0.594595	0.812155
FAF1	1	1	1
FAF2	1	1	1
FAH	1	1	1
FAHD1	1	1	1
FAHD2A	0.992063	1	0.997238
FAIM	0.404762	0.472973	0.566298
FAIM2	0.690476	0.891892	0.748619
FAIM3	1	1	1
FAM101A	0.396825	0.5	0.646409
FAM101B	0.984127	0.986486	0.986188
FAM102A	1	1	1
FAM102B	0.992063	1	1
FAM103A1	1	1	1
FAM104A	1	1	1
FAM105A	0.833333	0.986486	0.969613
FAM107B	1	1	1
FAM109A	1	0.959459	0.991713
FAM109B	1	1	1
FAM110A	1	1	1
FAM110B	1	1	0.994475
FAM110C	0.579365	0.540541	0.58011
FAM111A	1	1	1
FAM114A1	0.984127	1	0.994475
FAM114A2	1	1	1
FAM115A	0.777778	0.824324	0.726519
FAM115C	0.277778	0.297297	0.345304
FAM117A	0.730159	0.878378	0.809392
FAM117B	1	1	1
FAM118A	0.968254	1	0.980663
FAM118B	0.944444	1	0.98895
FAM120A	1	1	1
FAM120AOS	1	1	1
FAM120B	1	1	1
FAM120C	0.992063	0.986486	0.994475
FAM122A	0.396825	0.472973	0.566298
FAM122B	1	1	1
FAM122C	0.166667	0.0675676	0.118785
FAM124A	0.142857	0.162162	0.162983
FAM124B	0.992063	1	0.997238
FAM126A	0.166667	0.486486	0.323204
FAM126B	1	1	1
FAM127A	1	1	1
FAM127B	1	1	1
FAM127C	0.801587	1	0.936464
FAM129A	1	1	1
FAM129B	1	1	1
FAM129C	0.301587	0.581081	0.455801
FAM131A	1	1	1
FAM131B	0.626984	0.689189	0.549724
FAM131C	0.238095	0.175676	0.198895
FAM132A	0.769841	0.864865	0.70442
FAM133B	1	1	1
FAM134A	1	1	1
FAM134B	0.992063	1	0.977901
FAM134C	0.801587	0.608108	0.80663
FAM135A	0.761905	0.945946	0.933702
FAM135B	0.325397	0.135135	0.176796
FAM136A	1	1	1
FAM136BP	0.436508	0.567568	0.685083
FAM138A	0.68254	0.810811	0.781768
FAM13A	0.849206	1	0.906077
FAM13B	1	1	1
FAM13C	0.0873016	0.445946	0.218232
FAM149A	0.873016	1	0.947514
FAM150A	0.0634921	0.0540541	0.0552486
FAM150B	0.468254	0.945946	0.734807
FAM151A	0.0714286	0.0405405	0.0828729
FAM151B	0.674603	0.527027	0.654696
FAM153A	0.253968	0.243243	0.160221
FAM153B	0.261905	0.175676	0.19337
FAM153C	0.0555556	0.0540541	0.0441989
FAM154A	0.452381	0.310811	0.353591
FAM154B	0.34127	0.27027	0.187845
FAM155A	0.769841	0.932432	0.834254
FAM155B	0.857143	0.621622	0.839779
FAM156B	1	1	0.997238
FAM159A	0.690476	0.905405	0.853591
FAM159B	0.103175	0.0945946	0.116022
FAM160A2	1	1	1
FAM160B1	1	1	1
FAM160B2	1	1	1
FAM161A	1	1	1
FAM161B	0.47619	0.391892	0.375691
FAM162A	1	1	1
FAM163A	1	1	0.994475
FAM163B	0.246032	0.148649	0.367403
FAM166A	0.301587	0.216216	0.226519
FAM166B	0.507937	0.513514	0.505525
FAM167A	0.825397	0.972973	0.881215
FAM167B	0.769841	0.810811	0.88674
FAM168A	1	1	1
FAM168B	1	1	1
FAM169A	0.0634921	0.0540541	0.0469613
FAM169B	0.047619	0.0810811	0.0718232
FAM170A	0.00793651	0.0405405	0.0248619
FAM170B	0.928571	0.986486	0.939227
FAM171A1	1	1	1
