	Cluster_0	Cluster_1	Cluster_2
EXOSC5	1	1	1
EXOSC8	1	1	1
EXOSC9	1	1	1
EXPH5	1	1	0.996241
EXT1	1	1	1
EXT2	1	1	1
EXTL1	0.802083	0.798077	0.736842
EXTL2	1	1	1
EXTL3	1	1	1
EYA1	0.0625	0.0673077	0.105263
EYA2	0.411458	0.336538	0.43609
EYA3	0.09375	0.115385	0.139098
EYA4	0.1875	0.125	0.12782
EZH1	0.947917	0.971154	0.932331
EZH2	1	0.990385	0.996241
EZR	1	1	1
F10	0.651042	0.317308	0.394737
F11	0.114583	0.182692	0.221805
F11R	1	1	1
F12	1	1	1
F13A1	1	1	0.988722
F13B	0.0104167	0.0576923	0.0263158
F2RL1	1	1	0.962406
F2RL2	0.963542	0.817308	0.759398
F5	0.9375	0.865385	0.860902
F7	0.713542	0.548077	0.571429
F8	0.796875	0.740385	0.672932
F8A1	1	1	1
F8A2	0.744792	0.701923	0.725564
F9	0.59375	0.615385	0.620301
FA2H	0.541667	0.548077	0.567669
FAAH2	1	1	0.988722
FABP1	0.046875	0.00961538	0.0413534
FABP12	0.015625	0.0288462	0.0300752
FABP3	0.46875	0.461538	0.338346
FABP4	0.979167	0.942308	0.894737
FABP5	0.5625	0.663462	0.503759
FABP5P3	0.416667	0.519231	0.443609
FABP5P7	0.34375	0.355769	0.353383
FABP6	0.239583	0.384615	0.319549
FABP7	0.828125	0.701923	0.718045
FABP9	0.0260417	0.0480769	0.0714286
FADS1	1	1	0.996241
FADS2	0.46875	0.701923	0.575188
FADS3	0.348958	0.423077	0.304511
FADS6	0.765625	0.721154	0.740602
FAF1	1	1	1
FAF2	1	1	1
FAH	1	1	1
FAHD1	1	1	1
FAHD2A	0.994792	1	0.996241
FAIM	0.557292	0.528846	0.484962
FAIM2	0.822917	0.692308	0.729323
FAIM3	1	1	1
FAM101A	0.5625	0.548077	0.586466
FAM101B	0.984375	0.980769	0.988722
FAM102A	1	1	1
FAM102B	1	1	0.996241
FAM103A1	1	1	1
FAM104A	1	1	1
FAM105A	0.994792	0.951923	0.898496
FAM107B	1	1	1
FAM109A	0.989583	1	0.984962
FAM109B	1	1	1
FAM110A	1	1	1
FAM110B	1	1	0.992481
FAM110C	0.583333	0.548077	0.578947
FAM111A	1	1	1
FAM114A1	1	1	0.984962
FAM114A2	1	1	1
FAM115A	0.744792	0.817308	0.729323
FAM115C	0.28125	0.326923	0.353383
FAM117A	0.859375	0.692308	0.800752
FAM117B	1	1	1
FAM118A	0.994792	0.961538	0.977444
FAM118B	0.994792	0.990385	0.966165
FAM120A	1	1	1
FAM120AOS	1	1	1
FAM120B	1	1	1
FAM120C	1	1	0.984962
FAM122A	0.59375	0.509615	0.462406
FAM122B	1	1	1
FAM122C	0.104167	0.115385	0.139098
FAM124A	0.177083	0.144231	0.150376
FAM124B	1	1	0.992481
FAM126A	0.359375	0.25	0.296992
FAM126B	1	1	1
FAM127A	1	1	1
FAM127B	1	1	1
FAM127C	0.973958	0.903846	0.87594
FAM129A	1	1	1
FAM129B	1	1	1
FAM129C	0.46875	0.442308	0.413534
FAM131A	1	1	1
FAM131B	0.640625	0.509615	0.575188
FAM131C	0.135417	0.182692	0.263158
FAM132A	0.786458	0.711538	0.718045
FAM133B	1	1	1
FAM134A	1	1	1
FAM134B	0.989583	1	0.973684
FAM134C	0.786458	0.817308	0.759398
FAM135A	0.984375	0.826923	0.860902
FAM135B	0.145833	0.201923	0.24812
FAM136A	1	1	1
FAM136BP	0.65625	0.528846	0.616541
FAM138A	0.791667	0.701923	0.766917
FAM13A	0.958333	0.875	0.879699
FAM13B	1	1	1
FAM13C	0.286458	0.134615	0.203008
FAM149A	1	0.942308	0.890977
FAM150A	0.0364583	0.0384615	0.0789474
FAM150B	0.770833	0.721154	0.646617
FAM151A	0.0520833	0.105769	0.0789474
FAM151B	0.645833	0.692308	0.620301
FAM153A	0.151042	0.211538	0.214286
FAM153B	0.182292	0.192308	0.229323
FAM153C	0.0364583	0.0480769	0.056391
FAM154A	0.364583	0.346154	0.383459
FAM154B	0.28125	0.221154	0.203008
FAM155A	0.911458	0.846154	0.770677
FAM155B	0.791667	0.807692	0.834586
FAM156B	0.994792	1	1
FAM159A	0.911458	0.721154	0.800752
FAM159B	0.078125	0.125	0.12782
FAM160A2	1	1	1
FAM160B1	1	1	1
FAM160B2	1	1	1
FAM161A	1	1	1
FAM161B	0.421875	0.317308	0.417293
FAM162A	1	1	1
FAM163A	1	1	0.992481
FAM163B	0.302083	0.230769	0.349624
FAM166A	0.239583	0.326923	0.210526
FAM166B	0.505208	0.519231	0.503759
FAM167A	0.932292	0.875	0.845865
FAM167B	0.880208	0.817308	0.842105
FAM168A	1	1	1
FAM168B	1	1	1
FAM169A	0.0364583	0.0480769	0.0639098
FAM169B	0.0260417	0.105769	0.0827068
FAM170A	0.03125	0.0192308	0.018797
FAM170B	0.973958	0.971154	0.909774
FAM171A1	1	1	1
FAM171B	0.635417	0.538462	0.672932
FAM172A	1	1	1
FAM173A	1	1	1
FAM173B	0.145833	0.134615	0.236842
FAM174A	1	1	0.996241
FAM174B	1	1	1
FAM175A	0.046875	0.0576923	0.0488722
FAM175B	1	1	1
FAM177A1	1	1	0.996241
FAM177B	0.223958	0.317308	0.206767
FAM178A	1	1	1
FAM178B	0.822917	0.836538	0.830827
FAM179A	0.395833	0.346154	0.421053
FAM179B	1	0.980769	0.966165
FAM180A	0.609375	0.538462	0.398496
FAM180B	0.890625	0.759615	0.823308
FAM181A	0.3125	0.384615	0.390977
FAM181B	0.401042	0.346154	0.357143
FAM182A	0.307292	0.365385	0.364662
FAM183A	0.989583	0.961538	0.93985
FAM184A	0.979167	0.951923	0.954887
FAM185A	1	1	0.996241
FAM186B	0.28125	0.336538	0.360902
FAM187B	0.0364583	0.00961538	0.018797
FAM188A	1	1	1
FAM188B	1	0.990385	0.988722
FAM189A1	0.942708	0.913462	0.921053
FAM189A2	0.994792	0.971154	0.87218
FAM189B	0.979167	0.990385	0.988722
FAM192A	0.125	0.153846	0.199248
FAM193A	1	1	1
FAM193B	0.989583	0.990385	0.988722
FAM195A	1	1	1
FAM196A	1	1	1
FAM198A	0.479167	0.346154	0.454887
FAM198B	1	1	0.988722
FAM199X	0.984375	0.961538	0.951128
FAM19A1	0.0572917	0.105769	0.0864662
FAM19A2	0.5	0.461538	0.473684
FAM19A3	0.0208333	0.0673077	0.0902256
FAM19A4	0.588542	0.596154	0.552632
FAM19A5	0.265625	0.384615	0.345865
FAM204A	1	0.980769	0.988722
FAM205B	0.213542	0.201923	0.255639
FAM206A	1	1	1
FAM207A	1	1	1
FAM208A	1	1	1
FAM209A	0.369792	0.346154	0.398496
FAM209B	0.6875	0.692308	0.695489
FAM20A	0.947917	0.826923	0.74812
FAM20B	1	1	1
FAM20C	1	1	0.996241
FAM210A	0.994792	1	0.947368
FAM210B	1	1	1
FAM212A	1	1	1
FAM212B	0.130208	0.144231	0.120301
FAM213A	1	1	1
FAM214A	1	1	1
FAM214B	1	1	1
FAM216A	1	1	0.981203
FAM217A	0.0989583	0.173077	0.131579
FAM217B	1	1	1
FAM218A	0.84375	0.826923	0.827068
FAM219A	1	1	1
FAM219B	1	1	1
FAM21A	0.932292	0.942308	0.928571
FAM21B	0.984375	1	0.981203
FAM21C	1	1	0.996241
FAM220A	1	1	1
FAM221A	0.947917	0.932692	0.924812
FAM221B	0.682292	0.634615	0.575188
FAM222A	0.979167	0.980769	0.947368
FAM222B	1	1	1
FAM225A	1	0.990385	0.966165
FAM225B	0.395833	0.403846	0.319549
FAM227B	0.182292	0.201923	0.195489
FAM228A	0.46875	0.480769	0.466165
FAM23B	0.421875	0.394231	0.432331
FAM24A	0.0416667	0.0865385	0.112782
FAM24B	0.994792	0.990385	0.996241
FAM25A	0.0625	0.0384615	0.0300752
FAM26D	0.114583	0.201923	0.199248
FAM26E	0.729167	0.682692	0.593985
FAM26F	0.989583	1	0.966165
FAM27E3	0.09375	0.105769	0.131579
FAM27L	0.203125	0.230769	0.214286
FAM3A	1	1	1
FAM3B	0.598958	0.509615	0.477444
FAM3C	1	1	0.988722
FAM3D	0.578125	0.557692	0.503759
FAM43A	1	1	1
FAM43B	0.963542	0.971154	0.887218
FAM45A	1	1	1
FAM46A	1	1	1
FAM46B	1	1	0.977444
FAM46C	1	1	1
FAM46D	0.0208333	0.0673077	0.056391
FAM47A	0.140625	0.173077	0.135338
FAM47B	0.177083	0.259615	0.24812
FAM47C	0.244792	0.240385	0.225564
FAM49A	0.890625	0.855769	0.74812
FAM49B	0.994792	0.980769	0.954887
FAM50A	1	1	1
FAM50B	1	1	0.996241
FAM53A	0.921875	0.846154	0.838346
FAM53B	1	1	1
FAM53C	1	1	1
FAM57A	1	1	1
FAM57B	0.989583	0.961538	0.951128
FAM58A	1	1	1
FAM58BP	0.244792	0.326923	0.330827
FAM60A	1	1	1
FAM63A	0.4375	0.490385	0.533835
FAM63B	0.947917	0.961538	0.894737
FAM64A	0.947917	0.990385	0.969925
FAM65A	1	1	1
FAM65C	0.854167	0.875	0.87594
FAM66C	0.479167	0.519231	0.522556
FAM69B	0.510417	0.538462	0.545113
FAM69C	0.333333	0.221154	0.300752
FAM71C	0.182292	0.230769	0.233083
FAM71D	0.0729167	0.115385	0.161654
FAM71E1	0.989583	0.990385	0.996241
FAM71F1	0.125	0.125	0.142857
FAM71F2	0.0989583	0.0961538	0.12406
FAM72B	0.71875	0.836538	0.703008
FAM72D	0.458333	0.576923	0.511278
FAM73B	1	1	1
FAM76A	0.671875	0.692308	0.684211
FAM76B	1	0.990385	0.988722
FAM78A	0.807292	0.682692	0.703008
FAM78B	0.71875	0.711538	0.729323
FAM81A	0.703125	0.653846	0.62406
FAM81B	0.161458	0.173077	0.142857
FAM83A	0.213542	0.230769	0.24812
FAM83B	0.666667	0.615385	0.665414
FAM83D	0.947917	0.971154	0.932331
FAM83E	0.765625	0.711538	0.642857
FAM83F	0.927083	0.894231	0.906015
FAM83G	0.0520833	0.0480769	0.0902256
FAM83H	1	1	1
FAM84A	0.130208	0.144231	0.142857
FAM84B	1	1	1
FAM86A	1	1	1
FAM86B1	1	1	1
FAM86C1	1	1	1
FAM87A	0.40625	0.375	0.37594
FAM89A	1	1	1
FAM89B	1	1	1
FAM8A1	1	1	1
FAM90A1	0.078125	0.173077	0.12406
FAM90A10P	0.145833	0.173077	0.199248
FAM90A20P	0.0364583	0.0480769	0.0714286
FAM90A25P	0.5625	0.586538	0.56391
FAM91A1	1	1	0.996241
FAM92A1	0.953125	0.875	0.830827
FAM96A	1	1	1
FAM96B	1	1	1
FAM98A	1	1	1
FAM98B	0.34375	0.461538	0.37218
FAM98C	1	1	1
FAM99A	0.0729167	0.0769231	0.0451128
FAM9A	0.03125	0.0288462	0.0827068
FAM9B	0.0364583	0.0288462	0.037594
FAM9C	0.0104167	0.0192308	0.0451128
FAN1	1	1	1
FANCA	0.3125	0.365385	0.428571
FANCB	0.979167	0.990385	0.969925
FANCC	0.765625	0.875	0.721805
FANCD2	1	1	1
FANCD2OS	0.0104167	0.0480769	0.0300752
FANCE	1	1	1
FANCG	1	1	1
FANCI	0.973958	0.990385	0.947368
FANCL	1	1	1
FANCM	0.46875	0.423077	0.443609
FANK1	0.880208	0.807692	0.834586
FAP	1	1	0.996241
FAR1	1	1	1
FAR2	1	1	0.996241
FARP1	0.984375	0.980769	0.981203
FARP2	1	1	0.996241
FARS2	1	1	1
FARSA	1	1	1
FARSB	0.895833	0.884615	0.883459
FAS	0.75	0.567308	0.515038
FASLG	0.572917	0.557692	0.481203
FASN	1	1	1
FASTK	1	1	1
FASTKD1	1	1	1
FASTKD2	1	1	1
FASTKD3	1	1	0.996241
FAT1	1	1	1
FAT2	0.494792	0.278846	0.327068
FAT3	0.802083	0.673077	0.62782
FAT4	0.244792	0.144231	0.31203
FAU	1	1	1
FAXC	0.994792	0.980769	0.973684
FAXDC2	0.677083	0.548077	0.571429
FBF1	0.0989583	0.153846	0.0902256
FBL	1	1	1
FBLIM1	0.979167	0.971154	0.924812
FBLN1	1	1	1
FBLN2	1	1	1
FBLN7	1	0.990385	0.981203
FBN1	1	1	0.973684
FBN2	0.994792	1	0.992481
FBN3	0.494792	0.625	0.511278
FBP1	1	1	1
FBP2	0.114583	0.153846	0.157895
FBRS	1	1	1
FBRSL1	1	1	0.996241
FBXL12	1	1	0.996241
FBXL13	0.65625	0.461538	0.515038
FBXL14	0.958333	0.951923	0.906015
FBXL15	1	1	1
FBXL16	0.989583	0.971154	0.962406
FBXL17	0.932292	0.894231	0.815789
FBXL2	1	1	0.992481
FBXL20	1	1	1
FBXL21	0.338542	0.25	0.360902
FBXL22	0.270833	0.211538	0.255639
FBXL3	0.0625	0.0961538	0.0714286
FBXL4	0.130208	0.153846	0.142857
FBXL5	1	1	1
FBXL6	1	1	1
FBXL7	0.973958	0.961538	0.943609
FBXL8	0.854167	0.721154	0.785714
FBXO10	0.817708	0.692308	0.725564
FBXO11	1	1	1
FBXO15	1	0.980769	0.977444
FBXO16	0.947917	0.894231	0.864662
FBXO17	0.994792	0.971154	0.969925
FBXO18	1	1	1
FBXO2	0.989583	0.971154	0.988722
FBXO21	1	1	1
FBXO22	1	1	0.996241
FBXO24	0.0520833	0.0384615	0.0639098
FBXO25	0.380208	0.442308	0.406015
FBXO27	0.182292	0.269231	0.255639
FBXO28	1	1	1
FBXO3	1	1	1
FBXO30	1	1	1
FBXO31	1	1	1
FBXO32	1	1	1
FBXO33	1	1	1
FBXO34	1	1	1
FBXO36	0.723958	0.663462	0.612782
FBXO38	0.989583	1	0.981203
FBXO39	0.182292	0.269231	0.180451
FBXO4	1	1	1
FBXO40	0.0833333	0.0673077	0.112782
FBXO41	0.994792	0.990385	0.984962
FBXO42	0.911458	0.884615	0.887218
FBXO43	0.390625	0.432692	0.421053
FBXO44	0.25	0.25	0.31203
FBXO46	1	1	1
FBXO47	0.0364583	0.0480769	0.0338346
FBXO5	1	1	1
FBXO6	1	1	1
FBXO7	1	0.990385	0.988722
FBXO8	1	1	1
FBXO9	0.510417	0.442308	0.593985
FBXW10	0.0989583	0.0673077	0.101504
FBXW11	1	1	1
FBXW12	0.046875	0.0576923	0.0676692
FBXW2	1	1	1
FBXW4	1	1	1
FBXW5	0.848958	0.817308	0.759398
FBXW7	1	1	1
FBXW8	1	1	1
FBXW9	1	1	1
FCAMR	0.109375	0.144231	0.109023
FCAR	0.546875	0.423077	0.454887
FCER1A	1	1	0.958647
FCER1G	1	1	1
FCER2	0.364583	0.355769	0.296992
FCGBP	0.994792	0.971154	0.969925
FCGR1A	0.994792	0.990385	0.977444
FCGR1B	0.927083	0.903846	0.838346
FCGR2A	1	1	0.996241
FCGR2B	0.958333	0.884615	0.827068
FCGR3A	0.78125	0.875	0.781955
FCGR3B	0.3125	0.259615	0.281955
FCGRT	1	1	1
FCHO1	0.84375	0.75	0.721805
FCHO2	0.984375	0.961538	0.966165
FCHSD1	0.458333	0.423077	0.43985
FCHSD2	1	1	1
FCN1	1	0.942308	0.924812
FCN2	0.255208	0.163462	0.31203
FCN3	0.989583	1	1
FCRL2	0.0364583	0.0673077	0.0300752
FCRL3	0.578125	0.480769	0.473684
FCRL5	0.640625	0.721154	0.669173
FCRL6	0.203125	0.144231	0.154135
FCRLB	0.994792	0.961538	0.966165
FDCSP	0.744792	0.615385	0.642857
FDFT1	1	1	1
FDPS	1	1	1
FDPSP2	0.0572917	0.134615	0.109023
FDX1L	1	1	1
FDXR	0.270833	0.221154	0.319549
FECH	0.729167	0.759615	0.75188
FEM1A	1	1	1
FEM1B	1	1	1
FEN1	1	1	1
FER	1	1	0.977444
FER1L4	0.765625	0.721154	0.706767
FER1L5	0.885417	0.913462	0.860902
FERD3L	0.28125	0.307692	0.327068
FERMT1	0.515625	0.432692	0.432331
FERMT2	1	1	1
FERMT3	1	1	1
FES	1	1	1
FETUB	0.125	0.259615	0.157895
FEV	0.265625	0.298077	0.323308
FEZ1	0.947917	0.798077	0.804511
FEZ2	1	1	1
FEZF1	0.0833333	0.0288462	0.109023
FEZF2	0.291667	0.144231	0.289474
FFAR1	0.447917	0.557692	0.567669
FFAR2	0.578125	0.634615	0.533835
FFAR3	0.338542	0.423077	0.315789
FFAR4	0.338542	0.375	0.360902
FGA	0.0989583	0.125	0.105263
FGB	0.354167	0.336538	0.289474
FGD2	1	1	1
FGD3	1	1	1
FGD4	0.619792	0.663462	0.639098
FGD5	1	1	1
FGD6	0.989583	0.990385	0.93985
FGF1	0.848958	0.711538	0.635338
FGF10	0.291667	0.221154	0.285714
FGF11	0.911458	0.836538	0.740602
FGF12	0.307292	0.307692	0.37594
FGF13	0.869792	0.740385	0.620301
FGF14	0.0520833	0.0480769	0.0977444
FGF16	0.140625	0.0769231	0.172932
FGF17	0.208333	0.211538	0.206767
FGF18	0.984375	0.980769	0.954887
FGF19	0.489583	0.461538	0.473684
FGF2	0.864583	0.663462	0.766917
FGF20	0.489583	0.442308	0.387218
FGF21	0.208333	0.269231	0.25188
FGF22	0.0104167	0.0288462	0.0112782
FGF23	0.578125	0.721154	0.68797
FGF3	0.197917	0.173077	0.218045
FGF4	0.270833	0.163462	0.263158
FGF5	0.338542	0.394231	0.368421
FGF6	0.369792	0.384615	0.387218
FGF7	0.0625	0.0480769	0.0789474
FGF8	0.015625	0.0384615	0.0451128
FGF9	0.390625	0.317308	0.323308
FGFBP1	0.244792	0.240385	0.206767
FGFBP2	0.65625	0.509615	0.530075
FGFR1	0.71875	0.586538	0.616541
FGFR1OP	1	1	1
FGFR1OP2	1	1	0.966165
FGFR2	0.1875	0.173077	0.225564
FGFR3	1	1	0.984962
FGFR4	0.59375	0.605769	0.530075
FGFRL1	1	1	0.988722
FGG	0.0989583	0.144231	0.0789474
FGGY	1	1	1
FGL1	0.197917	0.173077	0.146617
FGL2	1	1	1
FGR	1	1	1
FH	1	1	1
FHDC1	1	1	1
FHL1	1	1	1
FHL2	1	1	1
FHL3	1	1	1
FHL5	0.880208	0.682692	0.620301
FHOD1	1	1	1
FHOD3	1	0.990385	0.966165
FIBCD1	0.942708	0.951923	0.924812
FIBP	1	1	1
FICD	1	1	1
FIG4	1	1	1
FIGF	0.5625	0.336538	0.477444
FIGLA	0.135417	0.192308	0.176692
FIGN	0.364583	0.528846	0.462406
FIGNL1	1	1	1
FILIP1L	1	1	1
FIP1L1	1	1	1
FIS1	1	1	1
FITM1	0.921875	0.894231	0.853383
FITM2	0.786458	0.701923	0.75188
FIZ1	1	1	1
FJX1	1	1	1
FKBP10	0.979167	0.980769	0.924812
FKBP11	1	1	1
FKBP14	1	1	0.996241
FKBP15	1	1	1
FKBP1A	1	1	1
FKBP1B	0.479167	0.451923	0.402256
FKBP2	0.614583	0.663462	0.635338
FKBP3	1	1	1
FKBP4	1	1	1
FKBP5	1	1	1
FKBP6	0.203125	0.355769	0.308271
FKBP7	0.8125	0.673077	0.605263
FKBP8	0.984375	1	0.988722
FKBP9	0.515625	0.5	0.37218
FKBP9P1	1	1	1
FKBPL	0.947917	0.951923	0.894737
FKRP	1	1	1
FLAD1	1	1	1
FLCN	0.744792	0.788462	0.710526
FLG	0.109375	0.105769	0.172932
FLG2	0.0104167	0.0288462	0.0676692
FLI1	0.333333	0.221154	0.293233
FLII	1	1	1
FLNA	0.984375	0.961538	0.932331
FLNB	1	1	1
FLNC	1	1	0.954887
FLOT1	1	1	1
FLOT2	1	1	1
FLRT1	0.0729167	0.105769	0.161654
FLRT2	1	0.932692	0.898496
FLRT3	0.869792	0.759615	0.793233
FLT3	0.833333	0.634615	0.691729
FLT3LG	1	1	1
FLT4	0.0208333	0.0384615	0.0639098
FLVCR1	1	1	1
FLVCR1-AS1	0.911458	0.942308	0.883459
FLVCR2	1	1	0.996241
FLYWCH1	1	0.971154	0.969925
FLYWCH2	1	1	1
FMN1	0.0572917	0.105769	0.120301
FMN2	0.104167	0.0480769	0.075188
FMNL1	0.588542	0.625	0.642857
FMNL2	1	0.942308	0.958647
FMNL3	0.625	0.625	0.552632
FMO1	0.994792	0.980769	0.924812
FMO3	0.979167	0.903846	0.87594
FMO6P	0.979167	0.980769	1
FMO9P	0.348958	0.490385	0.368421
FMOD	1	1	1
FMR1	0.046875	0.0961538	0.056391
FMR1NB	0.21875	0.230769	0.259398
FN1	0.911458	0.932692	0.800752
FN3K	0.505208	0.576923	0.631579
FN3KRP	1	1	1
FNBP1	1	1	1
FNBP1L	1	1	1
FNBP4	1	1	1
FNDC1	1	1	0.977444
FNDC3A	1	0.990385	0.988722
FNDC4	0.994792	0.980769	0.962406
FNDC5	0.885417	0.759615	0.755639
FNDC7	0.078125	0.105769	0.165414
FNDC8	0.140625	0.201923	0.214286
FNIP1	1	1	1
FNIP2	0.984375	0.884615	0.902256
FNTA	1	1	1
FOCAD	1	1	1
FOLH1	0.9375	0.971154	0.93985
FOLH1B	0.0416667	0.0865385	0.075188
FOLR1	0.760417	0.615385	0.593985
FOLR2	1	0.961538	0.947368
FOLR3	0.369792	0.278846	0.319549
FOLR4	0.0260417	0.00961538	0.0150376
FOPNL	1	1	1
FOS	1	1	1
FOSB	1	1	1
FOSL1	0.901042	0.923077	0.93609
FOSL2	0.697917	0.653846	0.661654
FOXA1	1	1	0.973684
FOXA2	0.0104167	0.0288462	0.0075188
FOXA3	0.291667	0.355769	0.349624
FOXB1	0.0625	0.125	0.116541
FOXB2	0.447917	0.365385	0.515038
FOXC1	1	1	1
FOXC2	0.989583	0.990385	0.962406
FOXD1	0.333333	0.423077	0.357143
FOXD2	0.984375	0.971154	0.966165
FOXD3	0.104167	0.153846	0.154135
FOXD4	1	1	1
FOXD4L1	0.963542	0.913462	0.928571
FOXD4L6	0.135417	0.211538	0.184211
FOXE1	0.838542	0.903846	0.857143
FOXE3	0.307292	0.269231	0.353383
FOXF1	0.395833	0.375	0.368421
FOXF2	0.963542	0.836538	0.770677
FOXG1	0.505208	0.461538	0.526316
FOXH1	0.989583	0.980769	0.93609
FOXI1	0.53125	0.557692	0.578947
FOXI2	0.375	0.317308	0.368421
FOXJ1	0.947917	0.903846	0.834586
FOXJ2	1	1	1
FOXJ3	1	1	1
FOXK1	0.255208	0.259615	0.285714
FOXK2	0.84375	0.875	0.800752
FOXL1	0.135417	0.115385	0.225564
FOXL2	0.0208333	0.0673077	0.0789474
FOXM1	0.911458	0.961538	0.966165
FOXN1	0.0520833	0.0576923	0.0413534
FOXN2	1	1	1
FOXN3	0.354167	0.442308	0.394737
FOXN4	0.286458	0.259615	0.214286
FOXO1	1	1	1
FOXO3	1	1	1
FOXO4	1	1	1
FOXP1	0.994792	1	0.984962
FOXP2	0.09375	0.0576923	0.075188
FOXP3	0.296875	0.240385	0.345865
FOXP4	0.989583	0.990385	0.977444
FOXQ1	0.96875	0.942308	0.849624
FOXR1	0.00520833	0	0.0225564
FOXR2	0.0885417	0.0769231	0.116541
FOXRED1	1	1	1
FOXRED2	1	1	0.996241
FOXS1	0.989583	0.980769	0.943609
FPGS	0.421875	0.384615	0.454887
FPGT-TNNI3K	0.583333	0.567308	0.537594
FPR1	0.979167	0.980769	0.932331
FPR2	0.0885417	0.134615	0.112782
FPR3	1	1	1
FRA10AC1	0.677083	0.596154	0.620301
FRAS1	0.734375	0.826923	0.699248
FRAT1	0.994792	0.923077	0.943609
FRAT2	1	1	1
FREM1	0.791667	0.538462	0.616541
FREM2	0.322917	0.432692	0.406015
FRG1	1	1	1
FRG2	0.0364583	0.00961538	0.037594
FRG2B	0.0416667	0.0673077	0.075188
FRK	0.661458	0.586538	0.526316
FRMD1	0.0833333	0.0769231	0.093985
FRMD3	1	1	1
FRMD4A	1	1	1
FRMD4B	0.145833	0.144231	0.150376
FRMD5	0.270833	0.278846	0.304511
FRMD6	1	1	0.996241
FRMD7	0.151042	0.134615	0.131579
FRMPD1	0.916667	0.855769	0.789474
FRMPD2	0.00520833	0	0.0037594
FRMPD2P1	0.0833333	0.0576923	0.0488722
FRMPD3	0.989583	0.951923	0.93985
FRMPD4	0.255208	0.211538	0.327068
FRMPDP2	0.192708	0.201923	0.210526
FRRS1	0.859375	0.836538	0.774436
FRRS1L	0.151042	0.125	0.203008
FRS2	0.885417	0.865385	0.849624
FRS3	1	1	1
FRY	0.901042	0.759615	0.800752
FRYL	0.838542	0.759615	0.808271
FRZB	1	1	1
FSCB	0.0625	0.0576923	0.075188
FSCN1	1	1	1
FSCN2	0.552083	0.576923	0.56391
FSCN3	0.145833	0.163462	0.206767
FSD1	0.307292	0.346154	0.390977
FSD1L	0.5	0.721154	0.62406
FSHB	0.734375	0.567308	0.684211
FSHR	0.0416667	0.0480769	0.0526316
FSIP1	0.963542	0.778846	0.827068
FST	1	1	1
FSTL1	1	1	1
FSTL3	1	1	1
FSTL4	0.135417	0.240385	0.255639
FSTL5	0.046875	0.0673077	0.0864662
FTCD	0.197917	0.375	0.296992
FTH1	1	1	1
FTHL17	0.135417	0.144231	0.131579
FTL	1	1	1
FTMT	0.171875	0.230769	0.259398
FTSJ1	0.979167	0.980769	0.981203
FTSJ2	0.864583	0.913462	0.800752
FTSJ3	1	1	0.992481
FUBP1	1	1	1
FUBP3	1	1	1
FUCA1	1	1	1
FUCA2	1	1	1
FUK	1	1	1
FUNDC1	1	1	1
FUNDC2	0.833333	0.836538	0.796992
FUOM	0.958333	0.923077	0.887218
FURIN	1	1	0.992481
FUS	1	1	1
FUT1	0.625	0.663462	0.631579
FUT10	0.697917	0.673077	0.593985
FUT11	0.78125	0.682692	0.68797
FUT2	0.78125	0.75	0.661654
FUT3	0.484375	0.567308	0.473684
FUT4	0.755208	0.721154	0.718045
FUT5	0.166667	0.326923	0.263158
FUT6	0.651042	0.673077	0.601504
FUT8	1	1	0.992481
FUT9	0.0260417	0.0673077	0.0601504
FUZ	0.90625	0.884615	0.883459
FXN	1	1	1
FXR1	1	1	1
FXR2	0.973958	1	0.977444
FXYD1	0.838542	0.615385	0.68797
FXYD2	0.0572917	0.0865385	0.0451128
FXYD3	1	0.961538	0.932331
FXYD4	0.0989583	0.0961538	0.203008
FXYD5	1	1	1
FXYD6	1	1	0.996241
FXYD7	0.317708	0.384615	0.364662
FYB	1	1	1
FYCO1	1	1	1
FYN	1	1	1
FYTTD1	1	0.990385	0.992481
FZD1	1	1	1
FZD10	0.25	0.307692	0.289474
FZD2	1	1	1
FZD3	0.994792	0.932692	0.981203
FZD4	1	1	1
FZD5	0.421875	0.538462	0.522556
FZD7	1	1	1
FZD8	0.994792	0.980769	0.973684
FZD9	0.671875	0.730769	0.642857
FZR1	0.979167	0.961538	0.954887
G0S2	0.901042	0.721154	0.691729
G3BP1	1	1	1
G3BP2	1	1	1
G6PC2	0.0989583	0.105769	0.101504
G6PC3	1	1	1
G6PD	1	1	1
GAA	1	1	1
GAB1	0.859375	0.740385	0.578947
GAB2	0.213542	0.259615	0.24812
GAB3	0.932292	0.836538	0.849624
GAB4	0.145833	0.25	0.203008
GABARAP	1	1	0.996241
GABARAPL1	1	1	1
GABARAPL2	1	1	1
GABBR1	0.973958	0.980769	0.984962
GABBR2	0.0989583	0.298077	0.244361
GABPA	1	1	0.992481
GABPB1	1	1	0.992481
GABRA1	0.0729167	0.134615	0.120301
GABRA2	0.145833	0.163462	0.180451
GABRA3	0.0729167	0.0769231	0.0827068
GABRA4	0.130208	0.153846	0.176692
GABRA5	0.0260417	0.0769231	0.0789474
GABRA6	0.375	0.403846	0.473684
GABRB1	0.151042	0.25	0.176692
GABRB2	0.078125	0.0576923	0.116541
GABRB3	0.338542	0.326923	0.428571
GABRD	0.90625	0.923077	0.902256
GABRE	0.572917	0.692308	0.631579
GABRG1	0.046875	0.0384615	0.0902256
GABRG2	0.192708	0.221154	0.319549
GABRG3	0.119792	0.125	0.278195
