	Cluster_0	Cluster_1	Cluster_2
GABRG3	0.136364	0.25	0.204142
GABRP	0.977273	0.815217	0.931953
GABRQ	0.030303	0.0434783	0.0295858
GABRR1	0.030303	0.0869565	0.0532544
GABRR3	0.0833333	0.119565	0.0798817
GAD1	0.44697	0.293478	0.41716
GAD2	0.265152	0.391304	0.319527
GADD45A	1	1	1
GADD45B	1	1	1
GADD45GIP1	0.765152	0.717391	0.710059
GADL1	0.0984848	0.108696	0.0857988
GAGE1	0.159091	0.228261	0.204142
GAGE10	0.0151515	0.0217391	0.0443787
GAGE12G	0.386364	0.26087	0.378698
GAGE2B	0.136364	0.217391	0.210059
GAGE7	0.242424	0.347826	0.251479
GAGE8	0.0530303	0.0434783	0.0532544
GAK	1	1	1
GAL	0.825758	0.434783	0.695266
GAL3ST1	0.30303	0.25	0.328402
GAL3ST2	0.916667	0.913043	0.899408
GAL3ST3	0.181818	0.358696	0.242604
GAL3ST4	1	0.978261	0.988166
GALC	0.984848	0.967391	0.97929
GALE	0.742424	0.836957	0.813609
GALK1	1	1	1
GALK2	1	0.956522	0.985207
GALM	1	1	1
GALNT1	1	1	1
GALNT10	0.992424	1	0.920118
GALNT11	1	1	1
GALNT12	0.916667	0.619565	0.860947
GALNT14	0.94697	0.869565	0.91716
GALNT16	0.94697	0.858696	0.914201
GALNT18	1	1	1
GALNT2	0.977273	0.902174	0.926036
GALNT4	1	0.98913	1
GALNT5	0.69697	0.543478	0.553254
GALNT7	0.0909091	0.152174	0.109467
GALNT8	0.265152	0.326087	0.337278
GALNT9	0.0606061	0.0978261	0.115385
GALNTL5	0.0530303	0.0652174	0.0532544
GALNTL6	0.204545	0.304348	0.168639
GALP	0.030303	0.076087	0.035503
GALR1	0.00757576	0.0543478	0.0769231
GALR2	0.113636	0.25	0.204142
GALR3	0.00757576	0.0434783	0.0414201
GALT	1	1	1
GAMT	1	0.978261	1
GAN	0.356061	0.391304	0.378698
GANAB	1	1	1
GAP43	0.25	0.358696	0.414201
GAPDH	1	1	1
GAPDHS	0.143939	0.163043	0.130178
GAPT	1	1	0.997041
GAPVD1	1	1	1
GAR1	1	1	1
GAREM	0.977273	0.771739	0.946746
GAREML	0.939394	0.76087	0.884615
GARNL3	1	1	0.97929
GARS	1	1	1
GART	1	1	1
GAS1	1	0.98913	0.997041
GAS2	0.128788	0.130435	0.106509
GAS2L1	0.984848	0.978261	0.964497
GAS2L2	0.477273	0.434783	0.470414
GAS2L3	0.992424	1	0.997041
GAS6	1	1	1
GAS7	0.242424	0.445652	0.387574
GAS8	1	1	1
GAST	0.977273	0.923913	0.967456
GATA1	0.106061	0.195652	0.201183
GATA2	0.795455	0.597826	0.671598
GATA3	1	1	0.991124
GATA4	0.19697	0.391304	0.272189
GATA5	0.393939	0.304348	0.390533
GATA6	0.242424	0.119565	0.162722
GATAD1	1	1	1
GATAD2A	1	1	1
GATAD2B	1	1	1
GATC	0.977273	0.98913	0.955621
GATM	1	0.978261	0.97929
GBA	1	1	1
GBA2	1	1	1
GBA3	0.0530303	0.0652174	0.12426
GBAS	1	1	1
GBE1	1	0.98913	1
GBF1	1	1	1
GBGT1	0.984848	0.945652	0.985207
GBP1	1	1	1
GBP2	1	1	1
GBP4	1	1	1
GBP5	1	0.923913	0.988166
GBP6	0.643939	0.434783	0.60355
GBP7	0.0909091	0.0652174	0.0857988
GBX2	0.810606	0.804348	0.85503
GC	0.0606061	0.108696	0.0769231
GCA	0.484848	0.619565	0.52071
GCAT	1	1	1
GCC1	1	1	1
GCC2	0.94697	0.869565	0.860947
GCDH	1	1	1
GCFC2	0.69697	0.456522	0.618343
GCG	0.363636	0.358696	0.408284
GCGR	0.204545	0.163043	0.195266
GCH1	0.939394	0.673913	0.869822
GCHFR	1	1	1
GCK	0.0909091	0.0978261	0.12426
GCKR	0.424242	0.5	0.443787
GCLC	1	1	1
GCLM	1	1	1
GCM1	0.871212	0.902174	0.869822
GCM2	0.19697	0.282609	0.210059
GCN1L1	1	1	1
GCNT1	1	0.978261	0.988166
GCNT2	0.30303	0.434783	0.470414
GCNT3	0.227273	0.25	0.278107
GCOM1	0.454545	0.467391	0.544379
GCSAM	0.227273	0.152174	0.242604
GCSH	0.265152	0.467391	0.35503
GDA	0.0454545	0.0326087	0.14497
GDAP1	0.575758	0.51087	0.464497
GDAP1L1	0.409091	0.5	0.511834
GDAP2	0.992424	1	0.994083
GDE1	1	1	1
GDF10	0.636364	0.195652	0.473373
GDF11	1	0.98913	1
GDF15	0.962121	0.967391	0.923077
GDF2	0.0151515	0.130435	0.0502959
GDF3	0.212121	0.336957	0.236686
GDF5	0.159091	0.271739	0.263314
GDF6	0.0151515	0	0.0147929
GDF7	0.113636	0.195652	0.14497
GDF9	0.621212	0.717391	0.627219
GDI2	1	1	1
GDNF	0.189394	0.0543478	0.130178
GDPD1	0.507576	0.434783	0.461538
GDPD2	0.234848	0.380435	0.281065
GDPD3	1	0.98913	0.994083
GDPD4	0.825758	0.815217	0.810651
GDPD5	1	1	0.997041
GDPGP1	0.969697	0.98913	0.952663
GEM	0.992424	0.945652	0.991124
GEMIN2	1	1	1
GEMIN4	1	1	1
GEMIN5	1	1	0.994083
GEMIN6	1	1	1
GEMIN7	0.204545	0.184783	0.174556
GEN1	0.272727	0.326087	0.33432
GET4	1	1	1
GFAP	0.0833333	0.0869565	0.180473
GFER	0.833333	0.532609	0.677515
GFI1B	0.363636	0.554348	0.455621
GFM1	1	1	1
GFM2	1	0.945652	0.952663
GFOD1	1	1	1
GFOD2	1	1	1
GFPT1	1	1	1
GFPT2	1	0.978261	0.997041
GFRA1	0.992424	0.978261	0.908284
GFRA2	1	1	1
GFRA3	0.30303	0.532609	0.523669
GFRA4	0.128788	0.163043	0.142012
GFRAL	0	0.0108696	0
GGA1	0.833333	0.826087	0.813609
GGA2	1	1	1
GGA3	1	1	1
GGCT	1	1	1
GGH	1	1	0.988166
GGN	0.318182	0.25	0.266272
GGNBP2	1	1	1
GGPS1	1	1	1
GGT1	0.530303	0.73913	0.692308
GGT3P	0.80303	0.804348	0.778107
GGT5	1	0.956522	0.985207
GGT6	0.992424	0.836957	0.93787
GGT7	0.575758	0.608696	0.588757
GGT8P	0.159091	0.293478	0.337278
GGTA2P	0.128788	0.163043	0.186391
GGTLC1	0.530303	0.619565	0.538462
GGTLC2	0.613636	0.706522	0.633136
GH1	0.00757576	0.0434783	0.035503
GH2	0.00757576	0.0217391	0.0384615
GHITM	1	1	1
GHR	1	0.923913	0.982249
GHRH	0.19697	0.217391	0.195266
GHRHR	0.0227273	0.0108696	0.0325444
GHRL	0.954545	0.913043	0.926036
GHSR	0.181818	0.228261	0.153846
GID4	1	1	1
GID8	1	1	1
GIF	0.174242	0.130435	0.147929
GIGYF1	0.94697	0.98913	0.940828
GIGYF2	1	1	1
GIMAP1	0.742424	0.423913	0.647929
GIMAP2	0.901515	0.630435	0.786982
GIMAP4	1	1	1
GIMAP5	1	1	1
GIMAP6	1	1	1
GIMAP7	1	1	1
GIN1	1	0.956522	0.97929
GINM1	1	0.967391	0.97929
GINS1	0.492424	0.380435	0.431953
GINS2	1	1	1
GINS3	1	1	1
GINS4	1	1	0.985207
GIP	0.0681818	0.0978261	0.106509
GIPC1	1	1	1
GIPC2	0.0530303	0.0434783	0.0325444
GIPC3	0.00757576	0.0326087	0.0177515
GIT1	1	1	1
GIT2	0.992424	1	0.976331
GJA1	1	0.978261	0.994083
GJA10	0.00757576	0.0326087	0.035503
GJA3	0.0530303	0.0326087	0.0887574
GJA4	1	1	1
GJA5	0.787879	0.804348	0.798817
GJA8	0.0757576	0.163043	0.12426
GJA9	0.113636	0.369565	0.210059
GJB1	0.666667	0.478261	0.588757
GJB2	0.992424	0.923913	0.991124
GJB3	0.30303	0.130435	0.384615
GJB4	0.325758	0.152174	0.254438
GJB6	0.0530303	0.0108696	0.0798817
GJB7	0.0606061	0.0978261	0.142012
GJC1	0.628788	0.478261	0.523669
GJC2	0.992424	0.978261	1
GJC3	0.833333	0.836957	0.736686
GJD2	0.030303	0.0434783	0.0502959
GK	1	0.98913	1
GK2	1	1	1
GK5	1	1	1
GKAP1	0.712121	0.782609	0.659763
GKN1	0.159091	0.0978261	0.153846
GKN2	0.159091	0.130435	0.207101
GLA	1	1	1
GLB1	1	1	1
GLB1L	1	1	1
GLB1L2	0.810606	0.75	0.775148
GLCCI1	1	1	1
GLCE	1	1	1
GLDC	0.636364	0.554348	0.650888
GLDN	0.94697	0.858696	0.863905
GLE1	1	1	1
GLG1	1	1	1
GLI1	1	1	1
GLI2	0.94697	0.728261	0.899408
GLI3	1	1	1
GLI4	1	0.98913	0.982249
GLIPR1	1	1	1
GLIPR1L1	0.340909	0.369565	0.387574
GLIPR2	1	1	1
GLIS1	0.159091	0.184783	0.159763
GLIS2	0.371212	0.326087	0.426036
GLIS3	0.598485	0.315217	0.54142
GLMN	1	1	1
GLO1	1	1	1
GLOD4	1	1	1
GLOD5	0.931818	0.76087	0.804734
GLP1R	0.257576	0.336957	0.272189
GLP2R	0.0606061	0.0434783	0.0769231
GLRA1	0.0378788	0.130435	0.0532544
GLRA2	0.030303	0.0543478	0.0502959
GLRA3	0.0833333	0.0978261	0.0976331
GLRB	1	0.98913	0.97929
GLRX	1	1	1
GLRX2	1	1	0.994083
GLRX3	1	1	1
GLRX5	1	1	1
GLS	1	1	1
GLS2	0.628788	0.717391	0.514793
GLT1D1	0.568182	0.293478	0.54142
GLT6D1	0.0833333	0.163043	0.142012
GLT8D1	0.909091	0.880435	0.846154
GLT8D2	1	0.978261	1
GLTP	1	1	1
GLTPD2	0.0227273	0.0326087	0.0473373
GLTSCR1	1	1	1
GLTSCR1L	1	1	1
GLTSCR2	1	1	1
GLUD1	1	1	1
GLUD2	1	1	0.997041
GLUL	0.969697	0.945652	0.905325
GLYAT	0.265152	0.0978261	0.257396
GLYATL1	0.659091	0.619565	0.62426
GLYATL2	0.75	0.423913	0.659763
GLYATL3	0.0454545	0.130435	0.0769231
GLYCAM1	0.00757576	0	0.0236686
GLYCTK	1	0.978261	0.988166
GLYR1	1	1	1
GM2A	1	1	0.997041
GMCL1	1	1	1
GMDS	1	1	1
GMEB1	1	1	1
GMEB2	1	1	1
GMFB	1	1	1
GMFG	1	1	1
GMIP	1	1	1
GML	0.393939	0.26087	0.37574
GMNN	1	0.98913	0.994083
GMPPA	1	1	1
GMPPB	1	1	1
GMPR	0.954545	0.923913	0.943787
GMPR2	1	1	1
GMPS	1	1	1
GNA11	1	1	1
GNA12	1	0.98913	0.997041
GNA13	1	1	1
GNA14	0.924242	0.826087	0.724852
GNA15	1	1	1
GNAI1	0.530303	0.347826	0.535503
GNAI2	1	1	1
GNAI3	1	1	1
GNAL	0.666667	0.456522	0.565089
GNAO1	0.106061	0.282609	0.133136
GNAQ	1	0.967391	0.97929
GNAS	0.939394	0.847826	0.899408
GNAT1	0.818182	0.869565	0.840237
GNAT2	0.189394	0.26087	0.275148
GNAT3	0.0909091	0.130435	0.112426
GNAZ	0.462121	0.326087	0.431953
GNB1	1	1	1
GNB1L	1	1	1
GNB2	1	1	1
GNB2L1	1	1	1
GNB3	0.454545	0.434783	0.372781
GNB4	0.954545	0.815217	0.928994
GNB5	0.893939	0.804348	0.813609
GNE	1	1	1
GNG10	1	0.98913	1
GNG11	1	1	1
GNG12	1	0.98913	0.997041
GNG13	0.113636	0.184783	0.130178
GNG2	1	0.858696	0.949704
GNG3	0.666667	0.467391	0.538462
GNG4	0.484848	0.543478	0.56213
GNG5	1	1	1
GNG7	1	1	0.997041
GNG8	0.507576	0.315217	0.452663
GNGT1	0.310606	0.217391	0.295858
GNGT2	0.969697	0.858696	0.955621
GNL1	1	1	1
GNL2	1	1	1
GNL3	1	1	1
GNLY	0.871212	0.521739	0.763314
GNMT	0.840909	0.815217	0.828402
GNPAT	1	1	1
GNPDA1	1	1	1
GNPDA2	1	0.98913	1
GNPTG	1	1	1
GNRH1	1	1	1
GNRH2	0.507576	0.391304	0.476331
GNRHR	0.0378788	0.0978261	0.091716
GNRHR2	0.386364	0.184783	0.331361
GNS	1	1	1
GOLGA1	1	1	1
GOLGA2	1	1	1
GOLGA2B	0.522727	0.456522	0.461538
GOLGA2P2Y	0.113636	0.163043	0.183432
GOLGA3	1	1	1
GOLGA4	1	1	1
GOLGA5	1	1	1
GOLGA6A	0.0984848	0.163043	0.10355
GOLGA6L1	0.113636	0.282609	0.224852
GOLGA6L2	0.121212	0.184783	0.115385
GOLGA6L5	0.878788	0.923913	0.902367
GOLGA6L6	0.484848	0.347826	0.491124
GOLGA6L9	0.265152	0.130435	0.215976
GOLGA7	0.977273	0.76087	0.902367
GOLGA7B	0.242424	0.369565	0.384615
GOLGA8A	0.909091	0.826087	0.852071
GOLGA8DP	0.280303	0.173913	0.245562
GOLGA8EP	0.0151515	0.0326087	0.0207101
GOLGA8F	0.106061	0.163043	0.112426
GOLGA8G	0.00757576	0.0434783	0.0295858
GOLGB1	0.992424	1	0.997041
GOLIM4	1	1	1
GOLM1	0.742424	0.434783	0.639053
GOLPH3	1	1	1
GOLPH3L	1	1	1
GOLT1A	0.992424	0.945652	0.967456
GOLT1B	1	1	0.994083
GON4L	1	1	1
GOPC	1	1	1
GORAB	1	1	1
GORASP1	1	1	1
GORASP2	1	1	1
GOSR1	1	1	1
GOSR2	0.969697	0.967391	0.961538
GOT2	1	1	1
GP1BA	1	1	1
GP2	0.984848	0.934783	0.863905
GP6	0.765152	0.902174	0.798817
GP9	0.030303	0.0108696	0.0325444
GPA33	0.666667	0.652174	0.650888
GPAA1	1	1	1
GPALPP1	0.189394	0.228261	0.233728
GPAM	1	1	1
GPANK1	0.939394	0.945652	0.934911
GPAT2	1	1	0.985207
GPATCH1	1	1	1
GPATCH11	0.772727	0.793478	0.837278
GPATCH2	1	1	1
GPATCH2L	0.977273	0.978261	0.967456
GPATCH3	1	1	1
GPATCH4	0.840909	0.836957	0.813609
GPATCH8	0.886364	0.836957	0.775148
GPBAR1	0.909091	0.847826	0.946746
GPBP1	1	1	1
GPBP1L1	1	1	1
GPC1	1	1	1
GPC2	0.969697	0.804348	0.940828
GPC3	0.992424	0.869565	0.926036
GPC4	1	1	1
GPC5	0.598485	0.706522	0.686391
GPC6	1	1	1
GPD1	0.393939	0.119565	0.352071
GPD1L	1	1	1
GPD2	0.901515	0.869565	0.810651
GPER1	1	0.978261	0.991124
GPHA2	0.477273	0.293478	0.414201
GPHB5	0.719697	0.847826	0.775148
GPHN	1	0.98913	1
GPI	1	1	1
GPIHBP1	0.621212	0.554348	0.535503
GPKOW	1	1	1
GPLD1	0.0909091	0.163043	0.109467
GPM6A	0.530303	0.630435	0.585799
GPM6B	0.984848	0.684783	0.940828
GPN2	1	1	1
GPN3	0.0681818	0.0978261	0.0680473
GPNMB	1	1	1
GPR1	0.765152	0.532609	0.724852
GPR101	0.227273	0.25	0.316568
GPR107	0.772727	0.619565	0.748521
GPR108	1	1	1
GPR110	0.0909091	0.0108696	0.121302
GPR111	0.0606061	0.0326087	0.0650888
GPR112	0.0606061	0.0434783	0.0710059
GPR113	0.833333	0.869565	0.87574
GPR115	0.0757576	0.0978261	0.0828402
GPR116	1	1	1
GPR119	1	0.98913	0.991124
GPR12	0.0681818	0.152174	0.213018
GPR123	0.0606061	0.130435	0.0680473
GPR124	1	0.98913	1
GPR125	1	0.98913	0.991124
GPR126	0.651515	0.423913	0.686391
GPR128	0.106061	0.141304	0.192308
GPR132	0.810606	0.543478	0.789941
GPR133	0.234848	0.326087	0.278107
GPR135	0.234848	0.26087	0.201183
GPR137	1	1	1
GPR137B	1	1	1
GPR137C	0.992424	0.945652	0.961538
GPR139	0.166667	0.315217	0.186391
GPR141	0.439394	0.347826	0.464497
GPR143	0.962121	0.913043	0.908284
GPR144	0.0757576	0.130435	0.118343
GPR146	0.94697	0.847826	0.91716
GPR148	0.151515	0.108696	0.142012
GPR149	0.0757576	0.163043	0.121302
GPR15	0.0833333	0.130435	0.14497
GPR150	0.121212	0.130435	0.147929
GPR151	0.0378788	0.0652174	0.0650888
GPR152	0.0833333	0.0652174	0.100592
GPR153	0.613636	0.663043	0.621302
GPR155	0.0681818	0.152174	0.133136
GPR156	0.757576	0.521739	0.698225
GPR157	0.0833333	0.0652174	0.0650888
GPR158	0.106061	0.173913	0.183432
GPR160	1	1	0.994083
GPR161	0.492424	0.380435	0.523669
GPR162	1	1	0.997041
GPR17	0.0681818	0.0652174	0.0680473
GPR173	0.128788	0.25	0.162722
GPR174	0.0227273	0.0217391	0.0532544
GPR176	0.833333	0.73913	0.810651
GPR179	0.598485	0.652174	0.588757
GPR18	0.818182	0.576087	0.745562
GPR180	1	1	1
GPR182	0.204545	0.119565	0.142012
GPR183	0.977273	0.902174	0.97929
GPR19	0.666667	0.836957	0.775148
GPR20	0.356061	0.23913	0.278107
GPR22	0.5	0.608696	0.559172
GPR25	0.0530303	0.0978261	0.0532544
GPR26	0.454545	0.630435	0.52071
GPR27	1	1	1
GPR3	0.44697	0.48913	0.588757
GPR31	0.0909091	0.0434783	0.0769231
GPR32	0.0606061	0.076087	0.0650888
GPR34	1	0.913043	0.964497
GPR35	0.674242	0.467391	0.60355
GPR37	1	0.978261	0.985207
GPR37L1	0.25	0.369565	0.301775
GPR39	0.0530303	0.195652	0.159763
GPR4	1	1	1
GPR42	0.0151515	0.0217391	0.0236686
GPR45	0	0.0326087	0.0443787
GPR50	0.212121	0.152174	0.195266
GPR52	0.00757576	0.0326087	0.00591716
GPR55	0.393939	0.282609	0.411243
GPR56	0.340909	0.347826	0.292899
GPR6	0.318182	0.358696	0.331361
GPR61	0.189394	0.141304	0.192308
GPR62	0.0681818	0.184783	0.10355
GPR63	0.0833333	0.163043	0.218935
GPR64	0.613636	0.48913	0.579882
GPR65	1	0.98913	0.988166
GPR68	1	0.978261	1
GPR75-ASB3	1	1	1
GPR82	0.0833333	0.173913	0.16568
GPR83	0.19697	0.282609	0.257396
GPR84	0.984848	0.923913	0.949704
GPR85	0.0833333	0.0652174	0.0828402
GPR87	0.189394	0.271739	0.254438
GPR88	0.204545	0.163043	0.195266
GPR89A	1	1	1
GPR97	0.0530303	0.076087	0.0946746
GPR98	0.878788	0.73913	0.772189
GPRASP1	0.25	0.206522	0.207101
GPRASP2	1	1	1
GPRC5A	0.984848	0.978261	0.940828
GPRC5B	0.984848	0.934783	0.973373
GPRC5C	1	1	1
GPRC5D	0.128788	0.130435	0.174556
GPRC6A	0.143939	0.23913	0.162722
GPRIN1	0.712121	0.771739	0.715976
GPRIN2	0.469697	0.445652	0.535503
GPRIN3	0.901515	0.815217	0.89645
GPS1	1	1	1
GPS2	1	1	1
GPSM1	0.401515	0.304348	0.408284
GPSM2	1	1	1
GPSM3	1	1	1
GPT	0.992424	0.913043	0.970414
GPT2	1	1	1
GPX1	1	1	1
GPX2	0.840909	0.73913	0.736686
GPX3	1	1	1
GPX4	1	1	1
GPX5	0.00757576	0.0543478	0.0147929
GPX6	0.409091	0.608696	0.423077
GPX7	1	1	0.997041
GPX8	1	1	1
GRAMD1A	1	1	1
GRAMD1C	0.924242	0.978261	0.85503
GRAMD2	0.916667	0.663043	0.869822
GRAMD3	1	1	1
GRAMD4	1	1	1
GRAP	0.0909091	0.0869565	0.133136
GRAP2	0.0833333	0.0869565	0.150888
GRASP	1	0.98913	0.985207
GRB10	1	0.967391	0.997041
GRB14	0.787879	0.673913	0.769231
GRB2	1	1	1
GRB7	0.992424	0.978261	0.961538
GREB1	0.568182	0.652174	0.526627
GREB1L	0.939394	0.782609	0.772189
GREM1	1	0.902174	0.985207
GREM2	0.424242	0.173913	0.340237
GRHL1	0.825758	0.695652	0.745562
GRHL2	1	1	0.97929
GRHL3	0.204545	0.228261	0.236686
GRHPR	1	1	1
GRIA1	0.0681818	0.195652	0.0976331
GRIA2	0.5	0.728261	0.511834
GRIA3	0.666667	0.673913	0.659763
GRIA4	0.030303	0.0217391	0.0295858
GRID1	0.0606061	0.0326087	0.0828402
GRID2	0.0151515	0.0326087	0.0532544
GRID2IP	0.242424	0.326087	0.221893
GRIK1	0.181818	0.152174	0.153846
GRIK1-AS1	0.537879	0.456522	0.43787
GRIK2	0.106061	0.358696	0.245562
GRIK3	0.378788	0.423913	0.390533
GRIK4	0.257576	0.184783	0.168639
GRIK5	0.401515	0.358696	0.408284
GRIN1	0.719697	0.684783	0.668639
GRIN2A	0.0606061	0.141304	0.133136
GRIN2C	0.272727	0.423913	0.269231
GRIN2D	0.0454545	0.076087	0.0710059
GRIN3A	0.0606061	0.108696	0.0946746
GRIN3B	0.227273	0.293478	0.307692
GRINA	1	1	1
GRIP1	0.386364	0.141304	0.218935
GRIP2	0.356061	0.315217	0.295858
GRIPAP1	0.992424	1	0.997041
GRK1	0.166667	0.282609	0.245562
GRK4	0.848485	0.804348	0.736686
GRK5	1	0.98913	1
GRK6	1	1	1
GRK7	0.030303	0	0.0266272
GRM1	0.174242	0.195652	0.156805
GRM2	0.992424	0.98913	0.991124
GRM3	0.0378788	0.0652174	0.121302
GRM4	0.901515	0.913043	0.87574
GRM5	0.121212	0.0978261	0.12426
GRM7	0.0606061	0.163043	0.0769231
GRM8	0.742424	0.891304	0.742604
GRN	1	1	1
GRP	1	0.902174	0.946746
GRPEL1	1	1	1
GRPEL2	1	1	1
GRPR	0.840909	0.641304	0.526627
GRSF1	1	1	1
GRTP1	1	1	0.997041
GRWD1	1	1	1
GRXCR1	0.0833333	0.119565	0.0976331
GRXCR2	0.151515	0.141304	0.12426
GSC	0.977273	0.804348	0.905325
GSC2	0.0606061	0.0869565	0.0739645
GSDMA	0.318182	0.336957	0.393491
GSDMB	1	1	1
GSDMC	0.643939	0.434783	0.707101
GSDMD	1	1	1
GSE1	1	1	1
GSG1	0.166667	0.23913	0.201183
GSG1L	1	1	0.997041
GSG2	0.371212	0.565217	0.529586
GSK3A	0.992424	0.978261	0.994083
GSK3B	1	1	1
GSKIP	1	1	1
GSN	1	1	1
GSPT1	0.0984848	0.141304	0.121302
GSPT2	1	0.967391	1
GSR	1	1	0.997041
GSS	1	1	1
GSTA1	0.25	0.152174	0.319527
GSTA2	0.295455	0.228261	0.340237
GSTA3	0.280303	0.467391	0.346154
GSTA4	1	1	1
GSTA5	0.0757576	0.0869565	0.091716
GSTCD	1	1	0.994083
GSTK1	1	1	1
GSTM1	0.992424	1	1
GSTM2	1	1	0.973373
GSTM5	0.613636	0.217391	0.526627
GSTM5P1	0	0.0543478	0.0414201
GSTO1	1	1	1
GSTO2	1	1	0.997041
GSTP1	1	1	1
GSTT1	0.80303	0.858696	0.795858
GSTT2	0.984848	0.956522	0.964497
GSTTP1	0.0454545	0.0434783	0.0473373
GSTTP2	0.106061	0.26087	0.233728
GSTZ1	0.840909	0.76087	0.739645
GSX1	0.204545	0.0652174	0.16568
GSX2	0.0227273	0.0217391	0.0532544
GTDC1	1	0.967391	0.994083
GTF2A1	0.219697	0.336957	0.254438
GTF2A1L	0.151515	0.130435	0.153846
GTF2A2	1	1	1
GTF2B	1	1	1
GTF2E1	1	1	1
GTF2E2	1	1	1
GTF2F2	1	1	1
GTF2H1	1	0.98913	0.985207
GTF2H2	0.113636	0.184783	0.0887574
GTF2H3	1	1	1
GTF2H4	1	1	1
GTF2H5	1	1	1
GTF2I	0.628788	0.608696	0.517751
GTF2IP1	1	1	1
GTF2IRD1	0.984848	1	0.985207
GTF2IRD2	1	1	1
GTF2IRD2B	0.189394	0.293478	0.236686
GTF3A	1	1	1
GTF3C1	1	1	1
GTF3C2	1	1	1
GTF3C3	1	1	1
GTF3C4	0.780303	0.597826	0.60355
GTF3C5	1	1	1
GTF3C6	1	1	1
GTPBP1	0.568182	0.673913	0.576923
GTPBP2	1	0.98913	0.994083
GTPBP3	1	0.98913	0.988166
GTPBP4	1	1	1
GTPBP6	1	1	1
GTPBP7	1	1	1
GTPBP8	1	1	1
GTSF1	0.5	0.293478	0.45858
GTSF1L	0.151515	0.130435	0.189349
GUCA1A	0.659091	0.695652	0.710059
GUCA1B	0.939394	0.978261	0.928994
GUCA1C	0.94697	0.956522	0.931953
GUCA2A	0.265152	0.228261	0.301775
GUCA2B	0.0606061	0.0978261	0.091716
GUCD1	1	1	1
GUCY1A2	0.878788	0.771739	0.852071
GUCY1A3	1	1	1
GUCY1B2	0.810606	0.804348	0.781065
GUCY1B3	1	1	0.988166
GUCY2C	0.0454545	0.0217391	0.0680473
GUCY2D	0.106061	0.119565	0.118343
GUCY2F	0.234848	0.23913	0.204142
GULP1	0.931818	0.48913	0.804734
GUSB	1	1	1
GUSBP1	0.977273	0.923913	0.934911
GUSBP2	1	1	1
GXYLT1	1	1	1
GXYLT2	0.80303	0.26087	0.630178
GYG1	1	1	1
GYG2	0.992424	0.847826	0.949704
GYLTL1B	0.772727	0.75	0.763314
GYPB	0.0606061	0.0652174	0.0532544
GYPC	1	1	1
GYS1	1	1	1
GYS2	0.181818	0.326087	0.319527
GZF1	1	0.98913	0.973373
GZMA	1	0.934783	0.991124
GZMB	0.94697	0.793478	0.926036
GZMH	0.992424	0.880435	0.982249
GZMK	0.977273	0.902174	0.967456
GZMM	0.143939	0.141304	0.210059
H19	1	1	1
H1F0	1	1	1
H1FNT	0.151515	0.445652	0.33432
H1FOO	0.0909091	0.076087	0.121302
H1FX	1	1	1
H2AFB1	0.151515	0.163043	0.192308
H2AFB2	0.318182	0.282609	0.284024
H2AFJ	1	1	1
H2AFV	0.984848	0.956522	0.964497
H2AFX	1	1	1
H2AFY	1	1	1
H2AFY2	1	1	1
H2AFZ	1	1	1
H2BFWT	0.030303	0.0434783	0.035503
H3F3A	1	1	1
H3F3B	1	1	1
H6PD	1	0.967391	0.985207
HAAO	0.742424	0.695652	0.745562
HABP2	0.310606	0.293478	0.213018
HABP4	1	1	1
HACE1	0.977273	0.771739	0.902367
HACL1	1	1	1
HADH	1	1	1
HADHA	1	1	1
HADHB	1	1	1
HAGH	1	1	1
HAGHL	0.825758	0.923913	0.801775
HAL	0.0606061	0.0978261	0.112426
HAMP	1	0.98913	0.991124
HAND1	0.143939	0.108696	0.133136
HAND2	0.636364	0.413043	0.597633
HAO1	0.0909091	0.0543478	0.14497
HAO2	0.106061	0.0978261	0.16568
HAP1	0.159091	0.228261	0.147929
HAPLN1	0.287879	0.326087	0.33432
HAPLN2	0.439394	0.423913	0.393491
HAPLN3	0.984848	0.815217	0.97929
HAPLN4	0.795455	0.73913	0.727811
HAR1A	0.393939	0.532609	0.381657
HARBI1	0.992424	1	0.997041
HARS	1	1	1
HARS2	1	1	1
HAS2	0.363636	0.163043	0.357988
HAS3	0.515152	0.48913	0.529586
HAT1	1	1	0.997041
HAUS1	0.992424	0.978261	0.97929
HAUS3	0.80303	0.934783	0.83432
HAUS4	1	1	1
HAUS6	0.0681818	0.217391	0.150888
HAUS7	1	1	1
HAUS8	1	1	1
HAX1	1	1	1
HBA1	1	1	1
HBA2	1	1	1
HBB	1	1	1
HBBP1	0.507576	0.717391	0.576923
HBD	0.174242	0.271739	0.201183
HBE1	0.0606061	0.0978261	0.100592
HBEGF	1	1	1
HBG1	0.560606	0.402174	0.426036
HBG2	0.151515	0.26087	0.215976
HBM	0.113636	0.130435	0.142012
HBP1	1	1	1
HBQ1	0.0984848	0.0869565	0.207101
HBZ	0.30303	0.228261	0.266272
HCAR1	0.651515	0.706522	0.692308
HCCS	1	1	1
HCFC1	1	1	1
HCFC1R1	1	1	1
HCFC2	0.984848	0.978261	0.970414
HCG22	0.393939	0.347826	0.366864
HCG4	0.628788	0.619565	0.514793
HCG4P6	0.204545	0.293478	0.224852
HCLS1	1	1	1
HCN1	0.136364	0.206522	0.177515
HCN2	0.00757576	0.0434783	0.0443787
HCN3	1	1	0.997041
