	Cluster_0	Cluster_1	Cluster_2
C1orf162	1.0	1.0	1.0
C1orf167	0.2787878787878788	0.27450980392156865	0.2923076923076923
C1orf168	0.7818181818181819	0.7058823529411765	0.34615384615384615
C1orf177	0.25757575757575757	0.14705882352941177	0.2692307692307692
C1orf180	0.1484848484848485	0.049019607843137254	0.16153846153846155
C1orf185	0.1696969696969697	0.13725490196078433	0.19230769230769232
C1orf189	0.1484848484848485	0.10784313725490197	0.1
C1orf192	0.5575757575757576	0.9019607843137255	0.5538461538461539
C1orf194	0.06363636363636363	0.058823529411764705	0.12307692307692308
C1orf198	1.0	1.0	1.0
C1orf200	0.6727272727272727	0.7941176470588235	0.6692307692307692
C1orf21	1.0	1.0	1.0
C1orf213	0.2787878787878788	0.14705882352941177	0.2153846153846154
C1orf225	0.9878787878787879	0.9901960784313726	1.0
C1orf226	0.27575757575757576	0.16666666666666666	0.25384615384615383
C1orf228	0.7181818181818181	0.9215686274509803	0.8
C1orf35	1.0	1.0	1.0
C1orf43	1.0	1.0	1.0
C1orf50	1.0	1.0	1.0
C1orf53	1.0	1.0	1.0
C1orf54	1.0	1.0	1.0
C1orf56	0.9939393939393939	1.0	0.9769230769230769
C1orf61	0.11212121212121212	0.11764705882352941	0.2692307692307692
C1orf64	0.9787878787878788	0.9509803921568627	0.5538461538461539
C1orf74	1.0	1.0	1.0
C1orf84	0.12727272727272726	0.0784313725490196	0.18461538461538463
C1orf85	1.0	1.0	1.0
C1orf86	1.0	1.0	1.0
C1orf87	0.25757575757575757	0.3333333333333333	0.18461538461538463
C1orf94	0.15757575757575756	0.13725490196078433	0.26153846153846155
C1orf95	0.09696969696969697	0.23529411764705882	0.09230769230769231
C2	1.0	1.0	1.0
C20orf141	0.6787878787878788	0.5196078431372549	0.7
C20orf144	0.048484848484848485	0.0196078431372549	0.03076923076923077
C20orf166	0.10606060606060606	0.08823529411764706	0.07692307692307693
C20orf173	0.18787878787878787	0.1568627450980392	0.27692307692307694
C20orf181	0.1303030303030303	0.10784313725490197	0.13846153846153847
C20orf187	0.045454545454545456	0.00980392156862745	0.046153846153846156
C20orf194	0.996969696969697	0.9901960784313726	0.9923076923076923
C20orf195	0.8	0.6372549019607843	0.6153846153846154
C20orf24	1.0	1.0	1.0
C20orf26	0.6303030303030303	0.5588235294117647	0.47692307692307695
C20orf27	1.0	1.0	1.0
C20orf85	0.36363636363636365	0.2549019607843137	0.2230769230769231
C20orf96	0.9545454545454546	0.9705882352941176	0.7923076923076923
C21orf128	0.9939393939393939	0.9901960784313726	1.0
C21orf2	1.0	1.0	1.0
C21orf33	1.0	1.0	1.0
C21orf37	0.8333333333333334	0.6764705882352942	0.9076923076923077
C21orf58	0.1606060606060606	0.12745098039215685	0.13076923076923078
C21orf59	1.0	1.0	1.0
C21orf62	0.0696969696969697	0.0392156862745098	0.046153846153846156
C21orf67	0.9666666666666667	0.9803921568627451	0.8769230769230769
C21orf91	0.996969696969697	1.0	1.0
C21orf91-OT1	0.5151515151515151	0.3333333333333333	0.7230769230769231
C22orf15	0.8909090909090909	0.7549019607843137	0.8846153846153846
C22orf23	0.996969696969697	0.9901960784313726	0.9538461538461539
C22orf31	0.030303030303030304	0.0392156862745098	0.038461538461538464
C22orf39	0.996969696969697	1.0	0.9923076923076923
C22orf42	0.13333333333333333	0.12745098039215685	0.13846153846153847
C22orf46	0.03333333333333333	0.0	0.023076923076923078
C2CD2	0.9878787878787879	0.9803921568627451	1.0
C2CD2L	0.996969696969697	1.0	0.9923076923076923
C2CD3	0.6060606060606061	0.43137254901960786	0.6076923076923076
C2CD4A	0.09393939393939393	0.18627450980392157	0.18461538461538463
C2CD4B	0.8272727272727273	0.8725490196078431	0.9615384615384616
C2CD5	1.0	1.0	1.0
C2orf15	1.0	1.0	0.9538461538461539
C2orf16	0.6727272727272727	0.5	0.5461538461538461
C2orf27A	0.7696969696969697	0.696078431372549	0.36923076923076925
C2orf27B	0.36666666666666664	0.22549019607843138	0.3
C2orf40	0.7272727272727273	0.8137254901960784	0.8076923076923077
C2orf43	1.0	1.0	1.0
C2orf44	1.0	1.0	1.0
C2orf47	1.0	1.0	1.0
C2orf49	1.0	1.0	1.0
C2orf57	0.2696969696969697	0.2549019607843137	0.34615384615384615
C2orf66	0.3515151515151515	0.27450980392156865	0.36923076923076925
C2orf69	0.30303030303030304	0.46078431372549017	0.36923076923076925
C2orf70	0.48484848484848486	0.5	0.45384615384615384
C2orf71	0.36363636363636365	0.6862745098039216	0.46153846153846156
C2orf74	0.9727272727272728	1.0	0.9846153846153847
C2orf76	1.0	1.0	1.0
C2orf78	0.18787878787878787	0.21568627450980393	0.26153846153846155
C2orf82	1.0	0.9705882352941176	0.9769230769230769
C2orf83	0.15454545454545454	0.058823529411764705	0.13076923076923078
C2orf88	0.38181818181818183	0.4117647058823529	0.7923076923076923
C3	0.9787878787878788	1.0	1.0
C3P1	0.13636363636363635	0.08823529411764706	0.13846153846153847
C3orf14	1.0	1.0	1.0
C3orf17	0.5181818181818182	0.7549019607843137	0.7
C3orf18	0.8606060606060606	0.9411764705882353	0.6692307692307692
C3orf20	0.09090909090909091	0.20588235294117646	0.12307692307692308
C3orf22	0.3	0.3137254901960784	0.36153846153846153
C3orf27	0.1393939393939394	0.3627450980392157	0.23846153846153847
C3orf30	0.5666666666666667	0.5	0.6461538461538462
C3orf35	0.048484848484848485	0.14705882352941177	0.09230769230769231
C3orf36	0.7212121212121212	0.7254901960784313	0.5923076923076923
C3orf38	1.0	1.0	1.0
C3orf52	0.9606060606060606	0.8627450980392157	0.8384615384615385
C3orf55	0.024242424242424242	0.0	0.05384615384615385
C3orf56	0.1484848484848485	0.18627450980392157	0.19230769230769232
C3orf58	0.996969696969697	1.0	1.0
C3orf65	0.07575757575757576	0.0	0.038461538461538464
C3orf67	0.6	0.6666666666666666	0.5769230769230769
C3orf70	0.9696969696969697	1.0	0.9538461538461539
C4A	0.9242424242424242	0.9803921568627451	0.7461538461538462
C4BPA	0.2	0.3235294117647059	0.3076923076923077
C4BPB	0.4575757575757576	0.6862745098039216	0.45384615384615384
C4orf17	0.08181818181818182	0.0392156862745098	0.05384615384615385
C4orf19	0.9272727272727272	0.9117647058823529	0.9076923076923077
C4orf22	0.20303030303030303	0.38235294117647056	0.1
C4orf26	0.045454545454545456	0.1568627450980392	0.13846153846153847
C4orf27	1.0	1.0	1.0
C4orf29	1.0	1.0	0.9923076923076923
C4orf32	0.996969696969697	1.0	0.9538461538461539
C4orf36	0.9666666666666667	0.9117647058823529	0.8615384615384616
C4orf45	0.35454545454545455	0.23529411764705882	0.36153846153846153
C4orf47	0.9090909090909091	0.803921568627451	0.8307692307692308
C4orf48	1.0	1.0	1.0
C4orf50	0.7333333333333333	0.5098039215686274	0.7384615384615385
C4orf6	0.24242424242424243	0.06862745098039216	0.25384615384615383
C5	1.0	1.0	1.0
C5AR2	0.2545454545454545	0.11764705882352941	0.09230769230769231
C5orf15	1.0	1.0	1.0
C5orf20	0.8303030303030303	0.8333333333333334	0.9846153846153847
C5orf22	0.9878787878787879	1.0	0.9923076923076923
C5orf23	0.5636363636363636	0.6764705882352942	0.7384615384615385
C5orf24	1.0	1.0	0.9923076923076923
C5orf27	0.9393939393939394	0.8333333333333334	0.9538461538461539
C5orf28	0.9515151515151515	1.0	0.9538461538461539
C5orf30	1.0	1.0	0.9923076923076923
C5orf34	1.0	1.0	0.9923076923076923
C5orf38	0.6696969696969697	0.5784313725490197	0.4461538461538462
C5orf42	0.6878787878787879	0.45098039215686275	0.4307692307692308
C5orf45	0.47575757575757577	0.4803921568627451	0.4846153846153846
C5orf46	0.9363636363636364	0.9509803921568627	0.9384615384615385
C5orf47	0.22121212121212122	0.23529411764705882	0.25384615384615383
C5orf51	1.0	1.0	1.0
C5orf63	0.803030303030303	0.7254901960784313	0.6461538461538462
C6	0.8121212121212121	0.7647058823529411	0.7846153846153846
C6orf1	0.9121212121212121	0.8823529411764706	0.8307692307692308
C6orf10	0.17272727272727273	0.24509803921568626	0.2
C6orf106	1.0	1.0	1.0
C6orf114	0.09696969696969697	0.2549019607843137	0.24615384615384617
C6orf118	0.15757575757575756	0.08823529411764706	0.13846153846153847
C6orf120	0.9424242424242424	0.9803921568627451	0.9153846153846154
C6orf134	0.8757575757575757	1.0	0.8769230769230769
C6orf136	1.0	1.0	1.0
C6orf141	0.9575757575757575	0.9215686274509803	0.9230769230769231
C6orf15	0.21818181818181817	0.19607843137254902	0.45384615384615384
C6orf163	0.5	0.6568627450980392	0.5
C6orf165	0.9303030303030303	0.9313725490196079	0.8153846153846154
C6orf201	0.06666666666666667	0.08823529411764706	0.07692307692307693
C6orf203	0.7878787878787878	0.9607843137254902	0.8384615384615385
C6orf211	0.990909090909091	1.0	0.9923076923076923
C6orf222	0.5818181818181818	0.7058823529411765	0.6153846153846154
C6orf223	0.1787878787878788	0.13725490196078433	0.14615384615384616
C6orf226	1.0	1.0	1.0
C6orf25	0.5969696969696969	0.5686274509803921	0.5461538461538461
C6orf47	0.996969696969697	1.0	1.0
C6orf48	1.0	1.0	1.0
C6orf52	0.9939393939393939	1.0	0.9846153846153847
C6orf57	1.0	1.0	1.0
C6orf58	0.07272727272727272	0.049019607843137254	0.1076923076923077
C6orf62	1.0	1.0	1.0
C6orf89	1.0	1.0	1.0
C7	0.5606060606060606	0.8137254901960784	0.6692307692307692
C7orf13	0.9848484848484849	0.9901960784313726	1.0
C7orf25	1.0	1.0	1.0
C7orf26	1.0	1.0	1.0
C7orf33	0.048484848484848485	0.00980392156862745	0.05384615384615385
C7orf34	0.0696969696969697	0.24509803921568626	0.09230769230769231
C7orf43	1.0	1.0	1.0
C7orf49	1.0	1.0	1.0
C7orf50	1.0	1.0	1.0
C7orf57	0.403030303030303	0.3137254901960784	0.33076923076923076
C7orf61	0.10303030303030303	0.08823529411764706	0.19230769230769232
C7orf62	0.09090909090909091	0.22549019607843138	0.13076923076923078
C7orf63	1.0	0.9901960784313726	0.9923076923076923
C7orf66	0.07878787878787878	0.049019607843137254	0.05384615384615385
C7orf69	0.19696969696969696	0.1568627450980392	0.19230769230769232
C8A	0.05454545454545454	0.06862745098039216	0.12307692307692308
C8B	0.1	0.13725490196078433	0.08461538461538462
C8G	0.6575757575757576	0.6372549019607843	0.7307692307692307
C8orf31	0.42424242424242425	0.35294117647058826	0.4076923076923077
C8orf34	1.0	0.9901960784313726	1.0
C8orf37	0.4	0.29411764705882354	0.3384615384615385
C8orf4	0.996969696969697	1.0	1.0
C8orf44	0.990909090909091	0.9607843137254902	0.9153846153846154
C8orf46	0.5	0.2647058823529412	0.5230769230769231
C8orf49	0.04242424242424243	0.0392156862745098	0.03076923076923077
C8orf58	0.996969696969697	1.0	1.0
C8orf59	1.0	1.0	1.0
C8orf74	0.09696969696969697	0.0392156862745098	0.08461538461538462
C8orf76	1.0	1.0	1.0
C8orf82	1.0	1.0	1.0
C8orf86	0.22424242424242424	0.18627450980392157	0.3076923076923077
C9	0.03939393939393939	0.049019607843137254	0.03076923076923077
C9orf114	1.0	1.0	1.0
C9orf116	1.0	1.0	0.9923076923076923
C9orf117	0.09393939393939393	0.30392156862745096	0.07692307692307693
C9orf131	0.24545454545454545	0.5098039215686274	0.19230769230769232
C9orf135	0.23939393939393938	0.3333333333333333	0.16923076923076924
C9orf139	0.015151515151515152	0.06862745098039216	0.0
C9orf142	1.0	1.0	1.0
C9orf152	1.0	0.9901960784313726	0.9461538461538461
C9orf153	0.05757575757575758	0.00980392156862745	0.046153846153846156
C9orf156	1.0	1.0	1.0
C9orf16	1.0	1.0	1.0
C9orf163	0.7636363636363637	0.5196078431372549	0.5615384615384615
C9orf171	0.2636363636363636	0.2549019607843137	0.13846153846153847
C9orf24	0.7484848484848485	0.6862745098039216	0.6461538461538462
C9orf3	0.9757575757575757	0.9803921568627451	0.9769230769230769
C9orf37	1.0	1.0	1.0
C9orf41	0.5333333333333333	0.6372549019607843	0.6461538461538462
C9orf43	0.6212121212121212	0.9019607843137255	0.5769230769230769
C9orf47	0.990909090909091	1.0	0.9923076923076923
C9orf50	0.44545454545454544	0.3627450980392157	0.2692307692307692
C9orf57	0.48787878787878786	0.6764705882352942	0.46153846153846156
C9orf62	0.9757575757575757	0.9705882352941176	0.9769230769230769
C9orf72	0.7212121212121212	0.7647058823529411	0.8461538461538461
C9orf78	1.0	1.0	1.0
C9orf84	0.18787878787878787	0.0784313725490196	0.17692307692307693
C9orf85	0.44545454545454544	0.803921568627451	0.6
C9orf89	1.0	1.0	1.0
C9orf9	1.0	1.0	0.9846153846153847
CA1	0.07272727272727272	0.0784313725490196	0.1
CA10	0.09696969696969697	0.09803921568627451	0.07692307692307693
CA11	0.9636363636363636	0.9705882352941176	0.9615384615384616
CA12	1.0	1.0	0.9769230769230769
CA13	0.7696969696969697	0.9313725490196079	0.8923076923076924
CA14	0.4	0.3431372549019608	0.23076923076923078
CA2	0.996969696969697	1.0	1.0
CA3	0.18484848484848485	0.18627450980392157	0.24615384615384617
CA4	0.9515151515151515	0.9019607843137255	0.9615384615384616
CA5A	0.045454545454545456	0.029411764705882353	0.046153846153846156
CA5B	0.996969696969697	1.0	1.0
CA6	0.8333333333333334	0.8725490196078431	0.8153846153846154
CA7	0.021212121212121213	0.00980392156862745	0.0
CA8	0.9636363636363636	0.9215686274509803	0.8384615384615385
CA9	0.5424242424242425	0.5784313725490197	0.7307692307692307
CAAP1	1.0	1.0	1.0
CAB39	1.0	1.0	1.0
CAB39L	0.9303030303030303	0.9607843137254902	0.9076923076923077
CABIN1	1.0	1.0	1.0
CABLES1	1.0	1.0	1.0
CABLES2	1.0	1.0	1.0
CABP1	0.06666666666666667	0.049019607843137254	0.09230769230769231
CABP2	0.19090909090909092	0.18627450980392157	0.18461538461538463
CABP4	0.8575757575757575	0.8529411764705882	0.6538461538461539
CABP5	0.021212121212121213	0.029411764705882353	0.015384615384615385
CABS1	0.10909090909090909	0.058823529411764705	0.12307692307692308
CABYR	1.0	0.9901960784313726	0.9692307692307692
CACFD1	1.0	1.0	1.0
CACHD1	0.6878787878787879	0.5980392156862745	0.7615384615384615
CACNA1A	0.06060606060606061	0.10784313725490197	0.1
CACNA1B	0.996969696969697	1.0	1.0
CACNA1C	0.4	0.5	0.3076923076923077
CACNA1D	0.8363636363636363	0.6274509803921569	0.7153846153846154
CACNA1E	0.2696969696969697	0.2647058823529412	0.4076923076923077
CACNA1F	0.5757575757575758	0.49019607843137253	0.15384615384615385
CACNA1G	0.024242424242424242	0.00980392156862745	0.015384615384615385
CACNA1H	1.0	1.0	0.9692307692307692
CACNA1I	0.5848484848484848	0.5392156862745098	0.5153846153846153
CACNA1S	0.08787878787878788	0.00980392156862745	0.07692307692307693
CACNA2D1	0.1696969696969697	0.22549019607843138	0.13846153846153847
CACNA2D2	0.990909090909091	0.9803921568627451	0.9
CACNA2D3	0.6484848484848484	0.803921568627451	0.6153846153846154
CACNA2D4	0.3212121212121212	0.22549019607843138	0.2846153846153846
CACNB1	0.051515151515151514	0.029411764705882353	0.07692307692307693
CACNB2	0.16363636363636364	0.23529411764705882	0.06153846153846154
CACNB3	1.0	1.0	1.0
CACNB4	0.11515151515151516	0.18627450980392157	0.1
CACNG1	0.7515151515151515	0.7352941176470589	0.27692307692307694
CACNG2	0.15454545454545454	0.13725490196078433	0.14615384615384616
CACNG3	0.19090909090909092	0.10784313725490197	0.12307692307692308
CACNG4	0.403030303030303	0.3235294117647059	0.24615384615384617
CACNG5	0.04242424242424243	0.0392156862745098	0.046153846153846156
CACNG6	0.24848484848484848	0.35294117647058826	0.24615384615384617
CACNG7	0.09696969696969697	0.0784313725490196	0.06923076923076923
CACNG8	0.5363636363636364	0.3137254901960784	0.46153846153846156
CACTIN	1.0	1.0	1.0
CACUL1	0.9242424242424242	0.8431372549019608	0.9230769230769231
CACYBP	1.0	1.0	1.0
CAD	1.0	1.0	1.0
CADM1	1.0	1.0	1.0
CADM2	0.4727272727272727	0.3627450980392157	0.3
CADM3	0.4121212121212121	0.4215686274509804	0.5692307692307692
CADM4	0.990909090909091	0.9901960784313726	0.9692307692307692
CADPS	0.2787878787878788	0.27450980392156865	0.27692307692307694
CADPS2	1.0	1.0	0.9692307692307692
CAGE1	0.0696969696969697	0.029411764705882353	0.1
CALB1	0.12727272727272726	0.049019607843137254	0.13076923076923078
CALB2	0.9939393939393939	0.9803921568627451	1.0
CALCA	0.09393939393939393	0.049019607843137254	0.06923076923076923
CALCB	0.43636363636363634	0.22549019607843138	0.5153846153846153
CALCOCO1	1.0	1.0	1.0
CALCOCO2	1.0	1.0	1.0
CALCR	0.30303030303030304	0.35294117647058826	0.3
CALCRL	0.990909090909091	0.9901960784313726	0.9769230769230769
CALD1	1.0	1.0	1.0
CALHM2	0.996969696969697	1.0	1.0
CALM1	1.0	1.0	1.0
CALM2	1.0	1.0	1.0
CALM3	1.0	1.0	1.0
CALML3	0.8	0.7843137254901961	0.6538461538461539
CALML4	1.0	1.0	1.0
CALML5	0.8878787878787879	1.0	0.9692307692307692
CALML6	0.19696969696969696	0.23529411764705882	0.1076923076923077
CALN1	1.0	1.0	1.0
CALR	1.0	1.0	1.0
CALR3	0.2515151515151515	0.12745098039215685	0.17692307692307693
CALU	1.0	1.0	1.0
CALY	0.4636363636363636	0.38235294117647056	0.3076923076923077
CAMK1	1.0	1.0	0.9923076923076923
CAMK1D	0.9848484848484849	1.0	1.0
CAMK1G	0.9121212121212121	0.8921568627450981	0.9307692307692308
CAMK2A	0.15454545454545454	0.29411764705882354	0.12307692307692308
CAMK2B	0.9030303030303031	0.9215686274509803	0.7307692307692307
CAMK2D	0.7090909090909091	0.7647058823529411	0.8846153846153846
CAMK2G	1.0	1.0	1.0
CAMK2N1	1.0	1.0	1.0
CAMK2N2	0.43333333333333335	0.30392156862745096	0.34615384615384615
CAMK4	0.024242424242424242	0.0	0.05384615384615385
CAMKK1	0.47878787878787876	0.35294117647058826	0.33076923076923076
CAMKK2	0.9636363636363636	0.9901960784313726	0.9769230769230769
CAMKMT	1.0	1.0	1.0
CAMKV	0.17272727272727273	0.4411764705882353	0.33076923076923076
CAMLG	1.0	1.0	1.0
CAMP	0.8575757575757575	0.8627450980392157	0.8692307692307693
CAMSAP1	1.0	1.0	1.0
CAMSAP2	1.0	1.0	1.0
CAMSAP3	0.9939393939393939	0.9901960784313726	0.9
CAMTA1	1.0	1.0	0.9923076923076923
CAMTA2	0.5575757575757576	0.5392156862745098	0.3769230769230769
CAND1	1.0	1.0	1.0
CAND2	0.996969696969697	1.0	1.0
CANT1	1.0	1.0	1.0
CANX	1.0	1.0	1.0
CAP1	1.0	1.0	1.0
CAP2	1.0	1.0	1.0
CAPG	1.0	1.0	1.0
CAPN1	1.0	1.0	1.0
CAPN10	0.32727272727272727	0.5490196078431373	0.27692307692307694
CAPN11	0.9636363636363636	0.9901960784313726	0.9769230769230769
CAPN12	0.9878787878787879	0.9607843137254902	0.9615384615384616
CAPN13	1.0	1.0	0.8615384615384616
CAPN14	0.3575757575757576	0.27450980392156865	0.5153846153846153
CAPN15	1.0	0.9803921568627451	0.9846153846153847
CAPN2	1.0	1.0	1.0
CAPN3	0.9666666666666667	0.9509803921568627	0.9307692307692308
CAPN5	0.9848484848484849	0.9705882352941176	0.9923076923076923
CAPN7	1.0	1.0	1.0
CAPN9	0.9666666666666667	0.9215686274509803	0.6461538461538462
CAPNS1	1.0	1.0	1.0
CAPRIN1	1.0	1.0	1.0
CAPRIN2	1.0	1.0	1.0
CAPS	1.0	1.0	1.0
CAPS2	0.0696969696969697	0.029411764705882353	0.03076923076923077
CAPSL	0.48484848484848486	0.5980392156862745	0.19230769230769232
CAPZA1	1.0	1.0	1.0
CAPZA2	1.0	1.0	1.0
CAPZA3	0.19696969696969696	0.16666666666666666	0.2230769230769231
CAPZB	1.0	1.0	1.0
CARD10	1.0	1.0	1.0
CARD11	1.0	1.0	1.0
CARD14	0.5969696969696969	0.4803921568627451	0.4230769230769231
CARD16	0.593939393939394	0.6764705882352942	0.8076923076923077
CARD17	0.18787878787878787	0.21568627450980393	0.4461538461538462
CARD18	0.07575757575757576	0.049019607843137254	0.11538461538461539
CARD9	1.0	1.0	1.0
CARF	0.8212121212121212	0.7647058823529411	0.6307692307692307
CARHSP1	1.0	1.0	1.0
CARKD	1.0	1.0	1.0
CARM1	1.0	1.0	1.0
CARS	1.0	1.0	1.0
CARS2	1.0	1.0	1.0
CARTPT	0.7121212121212122	0.5588235294117647	0.6384615384615384
CASC1	0.9818181818181818	0.9901960784313726	0.7307692307692307
CASC10	0.3696969696969697	0.5980392156862745	0.5230769230769231
CASC2	0.996969696969697	1.0	1.0
CASC3	1.0	1.0	1.0
CASC4	0.996969696969697	1.0	0.9923076923076923
CASC5	0.3393939393939394	0.23529411764705882	0.6384615384615384
CASD1	0.9939393939393939	1.0	0.9923076923076923
CASK	1.0	1.0	1.0
CASKIN1	0.11818181818181818	0.06862745098039216	0.06923076923076923
CASKIN2	0.603030303030303	0.9705882352941176	0.5461538461538461
CASP1	1.0	1.0	1.0
CASP10	0.706060606060606	0.7450980392156863	0.8615384615384616
CASP12	0.10606060606060606	0.09803921568627451	0.06923076923076923
CASP14	0.20606060606060606	0.18627450980392157	0.3923076923076923
CASP2	1.0	1.0	1.0
CASP3	1.0	1.0	1.0
CASP4	0.6727272727272727	0.6764705882352942	0.8153846153846154
CASP5	0.22424242424242424	0.18627450980392157	0.4
CASP6	1.0	1.0	1.0
CASP7	0.5212121212121212	0.6470588235294118	0.49230769230769234
CASP8	0.4909090909090909	0.6764705882352942	0.7153846153846154
CASP9	0.8151515151515152	0.9411764705882353	0.7538461538461538
CASQ1	0.5878787878787879	0.5098039215686274	0.34615384615384615
CASQ2	0.8333333333333334	0.7843137254901961	0.6615384615384615
CASS4	0.06666666666666667	0.058823529411764705	0.11538461538461539
CAST	0.9939393939393939	1.0	1.0
CASZ1	1.0	1.0	0.9461538461538461
CAT	1.0	1.0	1.0
CATIP	0.14242424242424243	0.058823529411764705	0.09230769230769231
CATSPER1	0.7212121212121212	0.6078431372549019	0.7769230769230769
CATSPER2	0.7575757575757576	0.7647058823529411	0.5538461538461539
CATSPER2P1	1.0	0.9901960784313726	1.0
CATSPER3	0.45454545454545453	0.7254901960784313	0.43846153846153846
CATSPER4	0.06060606060606061	0.0	0.06153846153846154
CATSPERB	0.9121212121212121	0.8921568627450981	0.7923076923076923
CATSPERD	0.045454545454545456	0.00980392156862745	0.05384615384615385
CATSPERG	0.6878787878787879	0.6372549019607843	0.4846153846153846
CAV1	1.0	1.0	1.0
CAV2	0.9818181818181818	1.0	0.9923076923076923
CAV3	0.18787878787878787	0.5686274509803921	0.2
CBFA2T2	1.0	1.0	1.0
CBFA2T3	0.3696969696969697	0.4411764705882353	0.35384615384615387
CBFB	1.0	1.0	1.0
CBL	1.0	1.0	1.0
CBLB	1.0	1.0	1.0
CBLC	0.9939393939393939	0.9705882352941176	0.8692307692307693
CBLL1	1.0	1.0	1.0
CBLN1	0.35454545454545455	0.29411764705882354	0.36153846153846153
CBLN2	0.9303030303030303	0.9705882352941176	0.9307692307692308
CBLN3	0.990909090909091	1.0	0.9923076923076923
