	Cluster_0	Cluster_1	Cluster_2
DNAJA4	9.21699	8.71982	9.54723
DNAJB1	8.76531	8.6548	8.75056
DNAJB11	9.26039	9.77196	9.28516
DNAJB12	6.80032	6.64312	6.82515
DNAJB13	5.43322	5.4294	5.4458
DNAJB14	6.32338	6.3414	6.39214
DNAJB2	7.82452	7.77371	7.93851
DNAJB3	5.45416	5.47568	5.45686
DNAJB4	5.52898	5.58348	5.46952
DNAJB5	5.70775	5.74556	5.65548
DNAJB6	9.05877	9.22131	8.93351
DNAJB7	5.35584	5.3639	5.37868
DNAJB8	5.59013	5.6264	5.61859
DNAJB9	7.8215	8.06669	8.05038
DNAJC1	6.13367	5.87658	6.33437
DNAJC10	7.09783	7.12333	7.16937
DNAJC11	6.00051	6.11214	6.01627
DNAJC12	9.11165	6.89366	9.6983
DNAJC13	7.33006	7.32088	7.26983
DNAJC14	8.64569	8.52302	8.65532
DNAJC16	5.81425	5.77812	5.85167
DNAJC18	5.89269	5.85323	5.90649
DNAJC2	5.39929	5.43595	5.39229
DNAJC22	6.75059	6.26948	6.42946
DNAJC24	7.13332	7.00852	7.179
DNAJC27	7.06313	6.8447	7.14287
DNAJC28	5.42834	5.43021	5.45566
DNAJC3	6.19662	6.64757	6.23544
DNAJC5	6.85327	6.90467	7.06289
DNAJC5B	5.28573	5.36444	5.2672
DNAJC5G	5.37663	5.38526	5.383
DNAJC6	5.37266	5.35695	5.37881
DNAJC7	8.05941	8.01785	8.23908
DNAJC8	11.0959	11.1008	11.014
DNAJC9	9.01708	9.41685	9.12764
DNAL1	5.89536	5.78632	5.97736
DNAL4	9.32982	9.148	9.49798
DNALI1	8.58241	6.55654	8.95755
DNASE1	5.92174	5.92234	6.02716
DNASE1L1	5.86782	5.8938	5.88786
DNASE1L2	5.93424	5.65201	6.0813
DNASE1L3	5.86949	6.1277	5.59755
DNASE2B	5.49505	5.4955	5.5802
DND1	5.35292	5.34199	5.38862
DNER	5.31504	5.64699	5.3335
DNHD1	5.67671	5.70119	5.76018
DNLZ	8.57217	8.62059	8.51826
DNM1	6.01976	5.83016	5.91655
DNM1L	7.30097	7.40575	7.2774
DNM1P46	5.38167	5.37634	5.39419
DNM2	7.28767	7.44154	7.38247
DNM3	5.79586	5.85983	5.6191
DNMBP	5.44083	5.4174	5.452
DNMT1	10.1263	10.4747	10.0517
DNMT3A	5.47232	5.49756	5.4552
DNMT3B	5.58945	5.64677	5.58859
DNMT3L	5.38877	5.428	5.39174
DNPEP	6.97368	6.86124	7.03171
DNPH1	7.17934	7.33119	7.19355
DNTT	5.39523	5.39733	5.41546
DNTTIP1	8.38646	8.5175	8.38546
DNTTIP2	5.34165	5.38484	5.32549
DOC2A	5.5775	5.36937	5.78074
DOC2B	5.56656	5.49129	5.51769
DOCK1	7.77622	7.22436	7.53181
DOCK10	7.82383	8.06468	7.63103
DOCK11	7.03983	7.57742	6.51418
DOCK2	8.09185	8.78424	7.66238
DOCK3	5.30703	5.46098	5.39805
DOCK4	5.39111	5.41909	5.36415
DOCK5	5.94063	6.10471	5.8959
DOCK6	7.05465	6.92155	7.09637
DOCK7	6.36548	6.5684	6.32649
DOCK8	6.93425	7.24345	6.56741
DOCK9	6.20623	6.17899	6.25582
DOHH	5.93886	5.98014	6.0628
DOK1	5.52111	5.52023	5.52762
DOK2	5.50524	5.72059	5.48109
DOK3	5.49478	5.65104	5.46441
DOK4	6.07548	6.10532	6.13547
DOK5	5.46787	5.63564	5.40957
DOK6	5.58304	5.53928	5.57801
DOLK	7.48708	7.31649	7.58956
DOLPP1	7.27183	7.18199	7.32595
DONSON	5.77784	6.02435	5.82473
DOPEY1	6.43687	6.46998	6.36902
DOPEY2	6.85942	6.74039	6.7908
DOT1L	5.50841	5.57552	5.55878
DPAGT1	7.78904	7.95401	7.70477
DPCR1	5.4535	5.46755	5.45336
DPEP1	5.50118	5.5582	5.47292
DPEP3	5.43016	5.46043	5.42274
DPF1	5.47374	5.50425	5.51307
DPF2	8.82932	8.73889	8.85313
DPF3	5.46324	5.51688	5.49408
DPH1	5.7659	5.74524	5.78353
DPH2	5.64636	5.84157	5.67147
DPH3	6.99754	7.46963	6.83031
DPH5	7.94091	8.01897	7.90633
DPH7	5.98669	5.96699	6.0489
DPM1	9.05951	9.36955	8.91244
DPM2	7.6184	7.46062	7.7536
DPM3	9.0587	8.93796	9.29193
DPP10	5.34303	5.35504	5.33434
DPP3	6.96236	6.90619	7.06752
DPP4	5.69956	5.79448	5.53099
DPP6	5.41729	5.41861	5.40108
DPP7	7.33782	7.17854	7.75484
DPP8	7.3293	7.08571	7.35942
DPP9	8.41661	8.10399	8.45217
DPPA2	5.39434	5.42739	5.41872
DPPA3	5.33921	5.33209	5.36499
DPPA5	5.33445	5.3383	5.3422
DPRX	5.38756	5.3824	5.41145
DPT	7.59634	7.41794	6.66429
DPY19L1	7.58363	7.62104	7.26336
DPY19L2	5.61892	5.62169	5.72637
DPY19L2P2	5.36215	5.33466	5.3897
DPY19L2P4	5.90672	5.69125	6.20853
DPY19L3	5.76116	5.6882	5.79344
DPY19L4	6.94497	6.91977	7.0071
DPY30	8.10111	8.25319	8.08737
DPYD	6.30026	6.44773	5.9489
DPYS	5.3849	5.47607	5.33268
DPYSL2	9.96936	10.2285	9.36187
DPYSL3	10.5393	10.4963	9.36695
DPYSL4	6.49833	6.53484	6.49369
DPYSL5	5.58372	5.56707	5.59998
DQX1	5.49753	5.44872	5.57455
DR1	6.89466	7.07097	6.82723
DRAM1	7.76916	8.30252	7.55326
DRAM2	7.61324	7.4682	7.61126
DRAP1	10.5909	10.5087	10.6259
DRC1	5.38986	5.35328	5.37038
DRD1	5.32572	5.33231	5.303
DRD2	5.36983	5.38919	5.40215
DRD3	5.36064	5.37894	5.36395
DRD4	6.84071	6.73127	6.42454
DRD5	5.36851	5.37137	5.37314
DRG1	8.91985	9.17415	9.00378
DRG2	7.41637	7.30338	7.56409
DRGX	5.49946	5.49299	5.5184
DRICH1	5.4192	5.39268	5.42026
DROSHA	6.55845	6.55594	6.59998
DRP2	5.23859	5.23563	5.23977
DSC1	5.47967	5.55373	5.44724
DSC2	6.14041	7.14388	5.8586
DSCAM	5.64866	5.65524	5.68594
DSCAML1	5.31928	5.31336	5.37041
DSCC1	5.90539	6.13023	6.06923
DSCR10	5.55281	5.57292	5.59318
DSCR3	7.94417	8.22998	7.74439
DSCR4	5.47956	5.49158	5.47072
DSCR8	5.35612	5.54118	5.36178
DSCR9	5.32537	5.31236	5.33778
DSE	5.43024	5.4473	5.42039
DSEL	5.88453	5.70109	5.86752
DSG1	5.51531	5.78218	5.51703
DSG2	7.09713	7.10264	6.84291
DSG3	5.75812	6.15297	5.47898
DSG4	5.83451	5.81851	5.80462
DSP	6.16749	6.09741	6.13806
DSPP	5.33615	5.36371	5.36048
DST	5.62507	5.58983	5.52356
DSTN	10.532	10.1941	10.4751
DSTYK	7.01423	6.85926	7.00793
DTD1	7.06981	7.44132	6.98525
DTHD1	5.58241	5.62642	5.55172
DTL	6.1076	6.27802	6.29417
DTNA	5.94649	6.1694	6.00879
DTNB	6.49655	6.65361	6.6765
DTNBP1	5.92834	5.91548	5.9867
DTWD1	6.32647	6.313	6.26286
DTWD2	5.84015	5.76679	5.79128
DTX1	5.68301	5.68371	5.60039
DTX2	7.35629	7.57113	7.37764
DTX3	7.0981	6.5499	7.25951
DTX4	5.34412	5.40262	5.31814
DTYMK	7.82797	8.10536	7.86178
DUOX1	5.64746	5.7579	5.60602
DUOXA1	5.40405	5.51588	5.32294
DUOXA2	5.39009	5.38435	5.39244
DUPD1	5.393	5.37844	5.41248
DUS1L	7.22035	7.28223	7.38542
DUS2	7.09762	7.4997	7.18581
DUS3L	7.12517	7.23354	7.19307
DUS4L	6.88504	6.92323	6.96758
DUSP1	10.0596	10.0597	9.42965
DUSP10	6.38202	6.45032	6.13278
DUSP11	7.08218	7.19234	6.9717
DUSP12	8.90833	8.94728	8.80417
DUSP13	5.44078	5.42925	5.4609
DUSP14	7.87743	7.86141	7.87458
DUSP15	5.36527	5.36939	5.3905
DUSP16	7.06163	6.69665	6.88421
DUSP2	5.97985	6.2529	5.93178
DUSP21	5.30962	5.31612	5.32289
DUSP22	7.24544	7.58592	7.03829
DUSP23	10.5928	10.4481	10.5036
DUSP26	6.15226	6.14244	6.35022
DUSP27	5.51818	5.51757	5.51698
DUSP28	7.8435	7.54784	8.08602
DUSP3	10.243	10.019	10.2184
DUSP4	6.20404	5.77999	6.30511
DUSP5	8.6754	8.23778	8.90477
DUSP5P1	5.43112	5.47094	5.43735
DUSP6	7.05924	7.03486	6.83053
DUSP7	5.40768	5.46692	5.40048
DUSP8	6.65076	6.47053	6.84383
DUSP9	5.28554	5.32408	5.26439
DUT	6.87866	6.83351	7.09603
DUX4	5.41818	5.43975	5.42739
DVL1	5.64926	5.67195	5.68897
DVL2	7.29097	7.28035	7.32797
DVL3	7.84119	7.82919	7.66382
DXO	7.2129	7.18196	7.35935
DYDC1	5.36638	5.3727	5.38437
DYM	8.7183	8.81353	8.66088
DYNC1H1	9.40059	9.40111	9.43466
DYNC1I1	5.63289	5.98927	5.53166
DYNC1I2	9.43511	9.15555	9.34046
DYNC1LI1	5.62392	5.62091	5.68547
DYNC1LI2	10.5723	10.6167	10.5207
DYNC2H1	6.71432	6.34609	6.69241
DYNC2LI1	6.33613	6.18966	6.32151
DYNLL1	11.7912	11.8048	11.6546
DYNLL2	6.35221	6.50911	6.4159
DYNLRB1	9.35236	9.0997	9.43201
DYNLRB2	7.54811	6.58339	7.84603
DYNLT1	10.4697	10.3845	10.3204
DYNLT3	6.98871	6.91784	7.05869
DYRK1A	7.36474	7.47802	7.33586
DYRK1B	6.29643	6.00614	6.47593
DYRK2	7.43487	7.72082	7.06427
DYRK3	5.93543	5.88384	5.91036
DYRK4	8.47041	8.59775	8.37829
DYSF	6.95186	7.56734	6.91183
DYTN	5.69438	5.70174	5.75791
DYX1C1	5.42575	5.39245	5.43585
DZANK1	6.17353	6.00429	6.21499
DZIP1	5.47324	5.53673	5.37912
DZIP1L	5.67824	5.65984	5.6407
E2F1	5.42286	5.41569	5.44808
E2F2	6.99289	7.75613	7.37021
E2F3	8.10737	8.78389	8.02204
E2F4	7.86004	8.27651	7.84747
E2F5	7.08282	7.54493	7.09623
E2F6	5.50223	5.5098	5.5357
E2F7	5.81957	6.04755	6.01225
E2F8	5.30811	5.43104	5.32792
E4F1	9.53077	9.19922	9.67567
EAF1	6.29004	6.29569	6.40052
EAF2	6.31541	6.92586	6.23451
EAPP	5.28798	5.29695	5.30764
EARS2	7.18261	6.87283	7.32277
EBAG9	5.96716	6.02191	6.17752
EBF1	7.25537	7.12692	6.7399
EBF2	5.91809	5.81393	5.8109
EBF3	6.33357	6.29639	6.01817
EBNA1BP2	10.0576	10.2428	10.1337
EBP	7.48225	7.87318	7.6732
EBPL	8.78696	9.01864	8.63376
ECD	6.99909	7.01797	6.99228
ECE1	6.0795	5.98955	6.1499
ECE2	5.94403	6.24653	5.98223
ECEL1	5.52162	5.63203	5.50668
ECH1	10.6753	10.5794	10.6971
ECHDC1	5.6551	5.78049	5.61005
ECHDC2	10.7524	10.111	10.8097
ECHDC3	8.29399	8.29288	8.21147
ECHS1	9.98922	9.85278	10.1167
ECI1	8.15249	7.68408	8.50702
ECI2	8.10498	7.62716	8.00415
ECM1	7.33672	6.84905	7.70175
ECM2	7.13322	6.89301	6.49666
ECSIT	6.4042	6.35906	6.63696
ECT2	7.43136	7.8087	7.69914
ECT2L	5.57661	5.55763	5.5917
EDA	5.46528	5.4925	5.48872
EDA2R	5.42442	5.40022	5.43197
EDAR	5.32676	5.4051	5.33022
EDARADD	5.48242	5.50184	5.47824
EDC3	7.18937	7.05168	7.28479
EDC4	8.70943	8.91718	8.81579
EDDM3A	5.83585	5.85399	5.92105
EDDM3B	5.47467	5.48427	5.50083
EDEM1	7.07852	7.06801	7.14849
EDEM2	5.41505	5.41397	5.44305
EDEM3	5.54223	5.5371	5.59382
EDF1	10.7501	10.5249	10.877
EDIL3	5.5817	5.54239	5.65382
EDN1	7.28865	7.78214	6.63764
EDN2	5.99919	6.08033	5.69273
EDN3	5.55653	5.63099	5.4122
EDNRA	7.81206	7.23851	7.45003
EDNRB	5.46116	5.47112	5.46809
EDRF1	7.01559	6.97101	6.98244
EEA1	5.79747	5.84851	5.77153
EED	5.72609	5.78871	5.70688
EEF1A1	14.282	14.2766	13.9479
EEF1A2	9.18823	7.21955	10.2681
EEF1B2	7.65421	7.99058	7.47043
EEF1D	9.9297	9.77508	9.73758
EEF1DP3	5.96576	5.69388	6.28502
EEF1E1	8.15501	8.41976	8.24023
EEF1G	11.9297	12.0677	11.5817
EEF2	12.6047	12.3369	12.6883
EEFSEC	5.77471	5.71827	5.8455
EEPD1	6.17732	6.0747	6.06476
EFCAB1	5.57717	5.54105	5.46248
EFCAB11	7.11646	6.7916	7.10377
EFCAB12	5.74273	5.56667	5.82895
EFCAB14	9.13045	8.88715	9.0157
EFCAB2	5.27208	5.22991	5.26947
EFCAB3	5.52949	5.57841	5.55203
EFCAB4A	10.1352	9.23584	9.97189
EFCAB4B	5.88895	5.74106	5.97785
EFCAB5	5.33632	5.33236	5.33442
EFCAB6	5.60058	5.4688	5.65747
EFCAB7	5.80192	5.75	5.89184
EFCAB9	5.34025	5.35034	5.33653
EFEMP1	8.0852	7.87458	7.50421
EFEMP2	11.2856	11.4643	11.1705
EFHB	5.53014	5.49896	5.5197
EFHC1	7.02218	6.51351	7.21614
EFHC2	5.91605	5.83783	5.82077
EFHD1	11.8435	10.9277	11.5714
EFHD2	9.02833	9.37147	8.92982
EFNA1	9.52227	9.0831	9.47034
EFNA2	5.28073	5.26912	5.25639
EFNA3	5.4268	5.4433	5.41203
EFNA4	7.37955	7.53882	7.1787
EFNA5	5.4852	5.54244	5.47007
EFNB1	6.58129	6.59849	6.48398
EFNB2	8.07507	8.26958	7.64806
EFNB3	6.36662	6.30678	6.10271
EFR3A	9.42972	9.38959	9.40702
EFR3B	5.94196	5.85009	6.18677
EFS	6.40269	6.48331	6.32208
EFTUD1	6.95247	6.82232	7.06415
EFTUD2	9.09068	9.13028	9.11704
EGF	5.66963	5.61468	5.68218
EGFEM1P	5.34819	5.34549	5.35636
EGFL6	5.96529	6.51213	5.77095
EGFL7	5.74212	5.70109	5.80118
EGFL8	6.23701	5.97615	6.25104
EGFLAM	6.40505	6.36129	6.2032
EGFR	5.53689	5.6549	5.48894
EGLN1	6.02039	6.38072	5.95471
EGLN2	8.07985	7.57816	8.49727
EGR1	9.26926	9.21964	8.41948
EGR3	6.14809	5.90859	5.87755
EGR4	5.31905	5.31811	5.32486
EHBP1	8.07424	8.31456	7.88876
EHD1	9.28943	9.53142	8.94555
EHD2	6.66238	6.34161	6.38698
EHD3	5.64461	5.621	5.63308
EHD4	9.20552	9.27699	9.01713
EHF	7.12759	7.20651	6.74058
EHHADH	5.77744	5.78689	5.66861
EHMT1	5.78428	5.73747	5.77474
EHMT2	5.98189	5.98829	6.02346
EI24	8.40702	8.52958	8.21529
EID1	6.17959	6.09009	6.25137
EID2	6.78096	6.83341	6.84729
EID2B	5.85677	5.8313	6.01275
EID3	5.66836	5.7358	5.60834
EIF1	10.9891	10.8469	11.1116
EIF1AX	6.00738	5.97347	6.0768
EIF1AY	5.35086	5.33437	5.3596
EIF1B	8.37953	8.43867	8.27491
EIF2A	9.69016	9.68666	9.72038
EIF2AK1	11.4989	11.3323	11.7172
EIF2AK2	9.80552	9.78661	9.82598
EIF2AK3	6.14978	6.15983	6.19636
EIF2B1	8.69687	8.66199	8.65811
EIF2B2	8.50234	8.51081	8.47278
EIF2B4	9.49916	9.38844	9.58955
EIF2B5	8.54915	8.38514	8.72964
EIF2D	8.51064	8.26529	8.47284
EIF2S1	6.74175	6.75375	6.85192
EIF2S2	6.30925	6.50275	6.37741
EIF2S3	10.6586	10.641	10.564
EIF3A	8.24701	8.25667	8.32235
EIF3B	9.87023	10.0935	9.84331
EIF3C	5.90504	5.90504	5.95251
EIF3D	10.6934	10.7328	10.6837
EIF3E	12.2436	12.3867	12.385
EIF3F	10.2926	10.3673	9.95709
EIF3G	10.512	10.4399	10.4586
EIF3H	11.0539	10.9151	11.3063
EIF3I	10.148	10.1288	10.143
EIF3IP1	5.5342	5.51365	5.54216
EIF3J	7.15061	7.06005	7.26389
EIF3K	10.9557	11.1353	10.8598
EIF3L	10.7043	10.7696	10.5621
EIF3M	8.77823	8.91965	8.69596
EIF4A1	10.6692	10.9531	10.5958
EIF4A2	11.8446	11.592	12.0491
EIF4A3	10.1244	10.1397	10.1106
EIF4B	11.0436	10.6811	10.8627
EIF4E	5.44202	5.44244	5.4095
EIF4E1B	5.54256	5.55283	5.54972
EIF4E2	8.73696	9.05952	8.55972
EIF4E3	7.89908	7.62376	7.80932
EIF4EBP1	6.09528	6.47422	6.17819
EIF4EBP2	7.70915	7.80247	7.53848
EIF4ENIF1	7.57181	7.60567	7.56784
EIF4G1	7.04509	7.11224	7.05972
EIF4G2	10.8853	10.8894	10.6306
EIF4G3	8.38086	8.1617	8.55129
EIF4H	7.93528	8.25918	8.01731
EIF5	5.74582	5.74284	5.81512
EIF5A	9.80184	10.0402	9.9057
EIF5A2	5.85194	5.86196	5.78429
EIF5AL1	5.50686	5.51522	5.52216
EIF5B	7.51118	7.65436	7.57305
EIF6	9.67159	9.79717	9.68498
ELAC2	7.44026	7.45919	7.54699
ELANE	5.44009	5.41116	5.41972
ELAVL1	6.31814	6.44298	6.57247
ELAVL2	5.433	5.5032	5.45041
ELAVL3	5.45741	5.48022	5.52616
ELAVL4	5.48969	5.53332	5.52182
ELF1	8.76527	8.66543	8.61944
ELF2	6.74679	6.62168	6.86568
ELF3	8.82479	8.65975	8.62917
ELF4	7.72951	8.12913	7.62518
ELF5	6.3626	7.30668	5.69881
ELFN2	5.43884	5.44054	5.48786
ELK1	7.95637	8.09067	8.14931
ELK3	5.73791	5.74165	5.66215
ELK4	5.58501	5.71553	5.58476
ELL2	6.8054	6.87516	6.9554
ELL3	6.83857	6.78187	7.04149
ELMO1	5.63437	5.7036	5.61408
ELMO2	7.22415	7.16388	7.16395
ELMO3	7.21972	6.89227	7.6403
ELMOD1	5.5398	5.49703	5.52804
ELMOD2	7.07481	6.8596	7.15946
ELMOD3	6.62824	6.44089	6.70204
ELMSAN1	7.04264	6.84387	7.05051
ELN	6.12524	5.9519	5.69367
ELOF1	7.0482	7.07222	7.21471
ELOVL1	7.03013	7.26649	7.04744
ELOVL2	6.19659	5.50212	6.20817
ELOVL3	5.43748	5.48152	5.4617
ELOVL4	6.29887	6.55153	6.29846
ELOVL5	9.23453	8.44479	9.02847
ELOVL6	6.59026	6.60059	6.75532
ELOVL7	5.3864	5.42946	5.37485
ELP2	9.0172	8.11358	9.61774
ELP3	8.3243	7.99928	8.23527
ELP4	6.62723	6.64504	6.73952
ELP5	6.05921	6.02274	6.11269
ELP6	6.31704	6.18735	6.46347
ELSPBP1	5.33252	5.31653	5.34397
EMC1	7.85624	7.81624	8.03317
EMC10	5.66761	5.65878	5.78522
EMC2	5.9989	6.08707	6.1217
EMC4	10.2184	10.0975	10.1057
EMC6	7.37185	7.62052	7.41946
EMC7	10.4724	10.3371	10.5112
EMC8	6.51681	6.84458	6.47028
EMC9	7.30459	7.23164	7.61676
EMCN	6.23159	6.14024	5.89397
EMD	9.51006	9.55611	9.80204
EME1	5.70029	5.8074	5.80415
EME2	5.43811	5.46694	5.44995
EMG1	8.55893	8.71368	8.62243
EMID1	5.91951	5.86797	6.08168
EMILIN1	7.17094	7.18394	6.48041
EMILIN2	7.32905	8.07065	6.95724
EMILIN3	5.37182	5.49231	5.374
EML1	6.575	6.47681	6.39728
EML3	9.42335	9.28053	9.37403
EML4	7.75139	8.33359	7.6283
EML5	5.36588	5.38461	5.37257
EML6	5.31439	5.30893	5.32487
EMP1	10.0595	10.1634	9.22277
EMP2	5.69967	5.70351	5.72498
EMP3	9.50327	9.89042	8.91703
EMR1	5.45204	5.53334	5.41435
EMR3	5.35207	5.35876	5.32771
EMR4P	5.35901	5.37145	5.36149
EMX1	5.6219	5.37624	5.86043
EMX2	5.70704	5.69382	5.54313
EMX2OS	5.3483	5.35077	5.36037
EN1	5.47637	5.84919	5.51307
EN2	5.41665	5.49724	5.44231
ENAH	5.98918	5.94921	5.83378
ENAM	5.34368	5.32605	5.34681
ENDOD1	6.69991	6.80852	6.92432
ENDOG	7.04508	6.94367	7.28025
ENG	8.09552	8.26106	7.81282
ENGASE	6.50203	6.44376	6.60205
ENHO	5.59242	5.58087	5.86891
ENKD1	7.76442	7.68153	7.99305
ENKUR	5.6258	5.61939	5.6409
ENO1	12.3476	12.8738	12.1871
ENO2	7.64414	7.33979	8.3055
ENO3	6.2434	6.05611	6.48771
ENO4	5.68544	5.53438	5.72439
ENOSF1	8.07772	7.83717	8.29709
ENOX1	5.58341	5.54418	5.57617
ENOX2	5.57043	5.65253	5.55899
ENPEP	5.65893	5.74861	5.6612
ENPP1	6.67039	6.24361	6.73106
ENPP2	7.00579	7.58283	6.56615
ENPP3	5.84957	6.08542	5.74997
ENPP4	6.79844	6.55158	7.12851
ENPP5	7.80757	6.67915	8.34684
ENPP6	5.51181	5.58403	5.41695
ENPP7	5.45674	5.46538	5.46169
ENSA	7.69959	7.57901	7.83391
ENTHD1	5.56823	5.65086	5.56598
ENTHD2	5.94714	5.92088	6.05966
ENTPD1	7.65367	7.7898	7.24666
ENTPD2	5.49992	5.4854	5.5694
ENTPD3	6.14173	5.88387	6.06736
ENTPD4	6.66794	6.72802	6.70501
ENTPD5	6.38272	6.02586	6.95144
ENTPD6	7.16471	7.06907	7.33167
ENTPD7	5.78007	5.77571	5.78828
ENTPD8	5.47386	5.38728	5.57022
ENY2	10.0885	10.4946	10.0455
EOGT	6.29786	6.52121	6.21193
EOMES	6.64961	7.01065	6.31223
EP300	7.99259	7.92891	7.84967
EP400	8.41776	8.18319	8.39882
EP400NL	5.49682	5.48654	5.54374
EPAS1	9.29818	9.36875	8.719
EPB41	5.53243	5.53409	5.60177
EPB41L1	5.42681	5.41341	5.4389
EPB41L2	6.35563	6.5471	6.16005
EPB41L3	7.65296	7.72578	7.65905
EPB41L4A	5.93778	5.81165	5.92595
EPB41L4A-AS1	9.91828	9.5029	9.87546
EPB41L4B	5.40967	5.40384	5.47257
EPB41L5	6.71581	6.12811	6.80222
EPB42	5.27103	5.2847	5.26851
EPC1	6.67642	6.69502	6.61596
EPC2	5.73048	5.70788	5.78942
EPCAM	5.97496	6.08779	6.06459
EPDR1	7.93256	8.15008	7.56272
EPG5	5.94617	5.93499	5.94928
EPHA1	6.843	6.90952	6.8034
EPHA10	5.77348	5.79428	5.85482
EPHA2	5.62242	5.76749	5.55418
EPHA3	5.4954	5.49309	5.48514
EPHA4	6.08725	6.28569	5.97491
EPHA5	5.41644	5.40869	5.39654
EPHA6	5.39113	5.3917	5.40192
EPHA7	5.2789	5.27233	5.23623
EPHA8	5.57415	5.56219	5.64441
EPHB1	5.84544	6.22259	5.71441
EPHB2	5.75658	5.85593	5.72819
EPHB3	6.89536	7.13078	6.84115
EPHB4	8.19383	8.4524	8.18032
EPHB6	5.87841	6.33895	5.67973
EPHX1	8.18368	7.88294	8.10377
EPHX2	7.2273	6.57807	7.36871
EPHX3	5.55701	5.80538	5.56015
EPHX4	6.00282	6.0645	6.15486
EPM2A	5.5022	5.5062	5.50671
EPN1	11.2759	11.2087	11.332
EPN2	5.59905	5.51109	5.68157
EPN3	6.63939	6.34604	6.81464
EPO	5.35416	5.43899	5.33423
EPOR	6.05932	5.71734	6.05103
EPPIN	5.57308	5.59319	5.61207
EPPK1	6.76065	6.64985	6.524
EPRS	10.4893	10.6831	10.4118
EPS15	7.17112	7.16528	7.14086
EPS15L1	6.60741	6.40115	6.85031
EPS8	6.50126	6.46034	6.34269
EPS8L1	5.66858	5.59824	5.66696
EPS8L2	5.45134	5.44612	5.47772
EPS8L3	5.43932	5.43938	5.43242
EPSTI1	8.20563	9.08369	7.70918
EPT1	6.7919	6.88243	7.12421
EPX	5.38004	5.3889	5.4014
EPYC	6.27253	6.56589	5.8517
EQTN	5.28621	5.29046	5.30412
ERAL1	9.12494	9.10632	9.259
ERAP1	5.71731	5.73621	5.71125
ERAP2	7.0406	7.13281	6.6797
ERAS	5.36562	5.3653	5.35914
ERBB2	5.56796	5.63769	5.60071
ERBB2IP	5.87641	5.80394	5.91909
ERBB3	7.06787	6.44503	7.34588
ERBB4	5.74654	5.74858	5.80572
ERC1	5.5903	5.61559	5.5626
ERC2	5.38581	5.41388	5.38297
ERCC1	8.14963	8.00411	8.05193
ERCC2	6.52047	6.50221	6.58768
ERCC3	7.60291	7.60057	7.72592
ERCC4	5.76332	5.74205	5.85917
ERCC5	8.99201	8.94849	8.90235
ERCC6	5.70847	5.71619	5.71763
ERCC6L	5.45034	5.58313	5.48074
ERCC6L2	5.9582	6.00966	6.00505
ERCC8	5.76859	5.83244	5.75755
ERF	6.6613	6.65138	6.74417
ERG	5.64853	5.71164	5.61084
ERGIC1	7.70193	7.29722	7.81042
ERGIC2	6.73449	6.99667	6.73135
ERGIC3	10.2812	10.2324	10.2389
ERH	9.01088	8.86206	9.00766
ERI1	5.27935	5.29367	5.25837
ERI2	5.82036	5.64943	5.86145
ERI3	6.97022	7.06149	7.03401
ERICH1	7.18644	7.46619	7.13919
ERICH3	5.88428	5.47118	6.03516
ERICH5	5.36273	5.46437	5.36167
ERICH6	5.3688	5.33852	5.37017
ERICH6B	5.38238	5.37035	5.37719
ERLIN1	6.23932	6.24021	6.30088
ERLIN2	6.18789	6.08247	6.24041
ERMAP	5.34284	5.37763	5.36041
ERMARD	7.60097	7.20311	7.68389
ERMN	5.37312	5.37438	5.36251
ERMP1	7.62933	7.3755	7.75928
ERN1	5.89928	6.1585	6.10119
ERN2	5.3858	5.41533	5.40436
ERO1LB	5.80111	5.71531	5.86818
ERP27	8.2841	8.17612	7.79781
ERP29	6.37819	6.67916	6.56984
ERP44	5.98239	5.99352	6.06781
ERRFI1	8.84139	9.12122	8.86592
ESAM	7.6394	7.51806	7.49184
ESCO1	5.98674	6.00758	6.02579
ESCO2	5.29255	5.32441	5.28558
ESD	8.23876	8.15544	8.06748
ESF1	5.22643	5.24062	5.23138
ESM1	6.55945	6.66844	6.86726
ESPL1	6.47082	6.64287	6.61611
ESPN	6.91151	6.14843	6.70923
ESPNL	5.67261	5.75655	5.6099
ESPNP	5.42585	5.37763	5.41566
ESR1	10.4442	6.8008	11.1906
ESR2	5.43458	5.47231	5.42394
ESRP1	6.38545	6.59441	6.4319
ESRP2	5.39362	5.40477	5.41132
ESRRA	6.73835	7.01443	6.83198
ESRRB	5.49752	5.45679	5.44719
ESRRG	5.93624	5.8447	6.11258
ESX1	5.34135	5.37048	5.35456
ESYT1	9.47811	9.38591	9.45648
ESYT2	10.5928	10.5475	10.4634
ESYT3	5.39017	5.61957	5.41488
ETAA1	5.43643	5.39552	5.39942
ETF1	8.06802	7.99354	8.09221
ETFA	8.98147	9.34142	8.58122
ETFB	8.22198	8.5585	8.2593
ETFDH	7.57762	7.3312	7.46191
ETHE1	5.79171	5.83087	5.76172
ETNK1	5.84924	5.93006	5.86768
ETNK2	7.18713	6.54488	7.06719
ETNPPL	5.50741	5.44516	5.58983
ETS1	8.19685	8.77494	7.79497
ETS2	7.66047	7.93156	7.26969
ETV1	5.28946	5.28442	5.26308
ETV2	5.69238	5.67971	5.68721
ETV3	6.15078	6.22194	6.19547
ETV3L	5.38719	5.42886	5.38604
ETV4	5.90239	6.06126	6.01727
ETV5	6.83441	6.96228	6.63368
ETV6	8.27473	8.49925	8.11938
