	Cluster_0	Cluster_1	Cluster_2
FAU	12.464392307692309	12.463157664233576	12.425214159292036
FAXC	6.060954166666667	6.097768613138687	6.224977876106196
FAXDC2	5.590952884615384	5.5240744525547445	5.5948716814159285
FBF1	5.3692362179487185	5.378694890510949	5.388904424778761
FBL	9.948288461538462	10.17469124087591	9.904062831858408
FBLIM1	5.878401282051282	5.9889912408759125	5.780485840707965
FBLN1	9.737203205128207	9.557030656934307	8.73635221238938
FBLN2	9.28351153846154	9.146318248175183	8.014910619469028
FBLN7	6.658116666666667	6.543697810218978	6.5435477876106205
FBN1	6.420198717948718	6.197777372262773	6.011883185840708
FBN2	6.674107051282051	6.79200510948905	6.289830088495575
FBN3	5.5149019230769225	5.880941605839417	5.537607079646017
FBP1	9.958096794871794	8.703576642335769	10.317714159292036
FBP2	5.367088782051282	5.391557664233576	5.358529203539824
FBRS	6.4784999999999995	6.360626277372263	6.562613274336283
FBRSL1	6.875118589743589	6.6146255474452555	6.912519469026549
FBXL12	6.217377243589744	6.236846715328467	6.229665486725663
FBXL13	5.546391666666667	5.646617518248176	5.486510619469026
FBXL14	5.81183173076923	5.730633576642336	5.822893805309734
FBXL15	7.490172115384616	7.350546715328466	7.6418920353982305
FBXL16	7.237863141025642	6.419182481751825	7.744904424778762
FBXL17	5.76882467948718	5.709645985401461	5.792165486725663
FBXL2	7.211834935897435	6.699320437956205	7.31481150442478
FBXL20	7.1037070512820515	7.189586131386861	7.12963185840708
FBXL21	5.441866987179487	5.461992700729927	5.452708849557522
FBXL22	5.406729807692308	5.350648905109489	5.435253097345132
FBXL3	5.267605448717949	5.266894890510949	5.255667256637168
FBXL4	5.362583974358974	5.3478824817518245	5.373201769911504
FBXL5	7.429590705128205	7.146595620437956	7.444397345132743
FBXL6	7.1334663461538454	7.181412408759123	7.344538938053097
FBXL7	6.028248717948719	5.866601459854015	6.128351327433628
FBXL8	5.713591025641025	5.624178102189782	5.8778814159292025
FBXO10	5.598897756410256	5.633013138686131	5.562074336283186
FBXO11	6.090926923076923	6.222243795620438	6.124698230088496
FBXO15	6.680941025641025	6.065899270072992	6.802405309734514
FBXO16	6.0192868589743584	5.756535766423358	6.040280530973452
FBXO17	7.267566666666666	7.378686131386861	7.4117141592920355
FBXO18	7.215420512820512	7.326744525547446	7.266672566371682
FBXO2	6.64145544871795	6.307272262773722	7.054847787610619
FBXO21	8.327669551282051	8.110432846715328	8.377136283185841
FBXO22	6.071243269230769	6.150970802919708	6.098382300884955
FBXO24	5.337864743589743	5.333759124087591	5.3585079646017695
FBXO25	5.469420833333333	5.4690197080291965	5.492891150442478
FBXO27	5.378529166666667	5.421767883211679	5.4298831858407075
FBXO28	7.828003846153846	7.975587591240877	7.778306194690266
FBXO3	6.550873717948718	6.427210218978103	6.561392920353981
FBXO30	6.39041826923077	6.46445109489051	6.341553097345132
FBXO31	8.274658333333333	8.412023357664234	8.188627433628318
FBXO32	7.7016519230769225	8.055546715328466	7.318176991150442
FBXO33	7.701563782051281	7.8124291970802915	7.782611504424778
FBXO34	7.56738141025641	7.531077372262773	7.471644247787611
FBXO36	5.625471794871795	5.510128467153284	5.626898230088495
FBXO38	6.037247756410257	5.951751094890511	6.019673451327434
FBXO39	5.392358012820513	5.380030656934307	5.410591150442478
FBXO4	6.5460246794871795	6.376576642335766	6.576183185840708
FBXO40	5.293877884615384	5.320927737226277	5.330850442477876
FBXO41	5.870602884615384	5.864491240875912	6.093181415929204
FBXO42	5.813088141025641	5.832329927007299	5.8389292035398235
FBXO43	5.465084935897435	5.46855401459854	5.537368141592921
FBXO44	5.438053525641026	5.438228467153285	5.472170796460176
FBXO46	7.678262179487179	7.510045985401461	7.836661946902655
FBXO47	5.24249358974359	5.277403649635037	5.258913274336282
FBXO5	6.168347115384615	6.462041605839416	6.22096017699115
FBXO6	7.450869551282051	7.652048905109489	7.520559292035397
FBXO7	6.529537820512821	6.825608759124087	6.46450796460177
FBXO8	7.590338461538461	7.4664686131386855	7.574796460176992
FBXO9	5.5179740384615386	5.494575182481752	5.571277876106195
FBXW10	5.37417435897436	5.383241605839416	5.38116017699115
FBXW11	6.169664423076924	6.117890510948905	6.217438938053096
FBXW12	5.273666666666666	5.29995401459854	5.2821849557522125
FBXW2	6.474442948717949	6.6007335766423365	6.537992920353981
FBXW4	8.227650961538462	7.826063503649636	8.46416371681416
FBXW5	6.173216025641025	6.206525547445255	6.352207079646017
FBXW7	6.062047115384615	6.1992919708029195	6.105773451327433
FBXW8	6.344137820512821	6.3075284671532845	6.334518584070795
FBXW9	7.397064743589744	7.24303211678832	7.5102530973451325
FCAMR	5.365020833333333	5.433275912408759	5.353538938053097
FCAR	5.4942548076923075	5.581897810218979	5.464682300884956
FCER1A	7.378100961538462	7.3338350364963505	6.642141592920353
FCER1G	9.25835576923077	9.945934306569344	8.959713274336282
FCER2	5.464973076923076	5.6814051094890505	5.397973451327434
FCGBP	6.236507051282052	6.053474452554744	6.551412389380531
FCGR1A	6.362605448717949	6.771424817518249	6.259324778761061
FCGR1B	5.899877243589744	6.230972262773722	5.816938938053098
FCGR2A	6.983675000000001	7.375025547445255	6.84420796460177
FCGR2B	5.806895192307692	6.110439416058394	5.6882088495575225
FCGR3A	5.6105637820512815	5.636062773722629	5.619109734513274
FCGR3B	5.442635897435897	5.464386131386862	5.424806194690265
FCGRT	9.77273141025641	9.631215328467151	9.685084070796458
FCHO1	5.717999679487179	5.905496350364963	5.683794690265486
FCHO2	6.077839423076923	6.0517985401459855	6.0863637168141596
FCHSD1	5.4857012820512825	5.473621167883211	5.508276106194692
FCHSD2	7.436946474358974	7.583829927007301	7.515483185840708
FCN1	6.565882692307693	7.549197080291973	6.105336283185841
FCN2	5.423545192307693	5.461375912408759	5.428384955752213
FCN3	6.511504807692308	7.051885401459854	6.695476106194691
FCRL2	5.312220833333333	5.342627007299271	5.325369026548673
FCRL3	5.529614102564103	5.759700729927008	5.447201769911506
FCRL5	5.567282371794872	5.725039416058395	5.563576106194691
FCRL6	5.3392358974358975	5.389006569343065	5.292640707964602
FCRLB	6.461354487179487	6.440913138686132	7.347416814159292
FDCSP	6.1244971153846155	8.133081021897809	5.82604424778761
FDFT1	9.515818910256408	9.640750364963504	9.56551238938053
FDPS	7.271623076923077	7.564586861313868	7.421324778761062
FDPSP2	5.365624038461538	5.36224598540146	5.391049557522123
FDX1L	7.634305128205128	7.615629197080293	7.848961946902654
FDXR	5.416649358974359	5.428888321167883	5.428791150442478
FECH	5.565196153846154	5.567511678832116	5.600659292035397
FEM1A	9.243016666666668	9.130064233576642	9.3756
FEM1B	6.214083653846154	6.378879562043796	6.140206194690266
FEN1	7.553748717948718	8.013565693430657	7.843979646017699
FER	6.042860576923077	6.080642335766424	5.937121238938054
FER1L4	5.816520192307692	5.876186131386861	5.90940796460177
FER1L5	5.704267628205129	5.608660583941606	5.803004424778761
FERD3L	5.416514102564103	5.419459854014598	5.440437168141593
FERMT1	5.513069551282052	6.04083795620438	5.437005309734514
FERMT2	9.311453846153846	9.304754744525546	8.59345663716814
FERMT3	7.048296794871795	7.6681343065693435	6.819227433628318
FES	7.3764798076923075	7.593857664233577	7.318122123893805
FETUB	5.362104166666667	5.417040875912408	5.376097345132743
FEV	5.425537179487179	5.433762043795621	5.4307
FEZ1	5.760226282051282	5.759910218978102	5.604931858407079
FEZ2	9.313428205128206	9.34074890510949	9.008835398230088
FEZF1	5.33999358974359	5.328004379562044	5.33633628318584
FEZF2	5.405829487179488	5.424295620437956	5.366961946902656
FFAR1	5.508723076923077	5.521445985401461	5.536046017699116
FFAR2	5.614002243589744	5.596324817518248	5.820025663716814
FFAR3	5.44946923076923	5.477097080291971	5.465789380530973
FFAR4	5.448038782051282	5.477632116788321	5.434951327433628
FGA	5.386560897435897	5.430961313868613	5.406716814159292
FGB	5.562163461538462	5.776998540145986	5.546100000000001
FGD2	7.497433333333333	8.115038686131387	7.361054867256637
FGD3	9.705659935897435	8.303440145985402	9.71209203539823
FGD4	5.521827243589743	5.635073722627737	5.5215203539823
FGD5	7.270999038461539	7.281102189781023	7.071764601769911
FGD6	6.0273823717948725	5.982644525547445	5.911038053097346
FGF1	5.6118919871794875	5.599021167883211	5.524945132743364
FGF10	5.521527564102564	5.303996350364963	5.779656637168143
FGF11	5.777035576923077	6.070465693430657	5.640009734513275
FGF12	5.4795685897435895	5.501027007299269	5.582701769911504
FGF13	5.756456730769231	5.712927737226278	5.566226548672566
FGF14	5.3247846153846154	5.324099270072993	5.488253097345132
FGF16	5.36520064102564	5.3458299270072995	5.320270796460177
FGF17	5.401896153846153	5.421659124087591	5.422187610619467
FGF18	5.799492307692307	5.726519708029197	5.772021238938052
FGF19	5.494369551282051	5.489797810218978	5.5286132743362835
FGF2	5.654424358974359	5.682815328467153	5.668692920353982
FGF20	5.502344871794872	5.470951824817519	5.493128318584069
FGF21	5.43701891025641	5.408450364963503	5.462715044247787
FGF22	5.196483974358975	5.200144525547446	5.190243362831858
FGF23	5.53568141025641	5.546273722627737	5.595363716814159
FGF3	5.388934294871794	5.43012700729927	5.408053097345133
FGF4	5.3896125	5.411904379562044	5.376671681415929
FGF5	5.462805769230769	5.485094890510948	5.470976991150443
FGF6	5.470314423076923	5.467812408759123	5.457777876106194
FGF7	5.3059798076923075	5.290635036496351	5.298183185840709
FGF8	5.332913141025641	5.340349635036497	5.348542477876108
FGF9	5.459869871794871	5.5986686131386865	5.453138053097344
FGFBP1	5.3716596153846154	5.925693430656934	5.339259292035399
FGFBP2	5.564759615384615	5.853305839416059	5.456743362831858
FGFR1	5.620308012820512	5.646998540145985	5.60855221238938
FGFR1OP	6.7040737179487175	6.449345255474453	6.784190265486726
FGFR1OP2	6.069780448717948	6.126221167883212	6.093221238938054
FGFR2	5.366040384615385	5.374335766423359	5.4088716814159294
FGFR3	7.059264102564103	6.407829927007299	7.299694690265487
FGFR4	5.704545512820514	5.764708029197081	5.6320203539823
FGFRL1	7.020187820512821	6.785319708029197	6.906097345132743
FGG	5.355052243589744	5.583315328467153	5.365527433628319
FGGY	7.865043589743589	7.6746474452554745	8.009388495575221
FGL1	5.41149358974359	5.446821167883212	5.380423893805309
FGL2	7.656157371794871	8.341372262773723	7.163301769911504
FGR	6.485507692307692	6.95302189781022	6.352708849557522
FH	9.710208012820512	9.82725401459854	9.737227433628318
FHDC1	7.0748644230769235	6.93439708029197	7.31825663716814
FHL1	7.176395833333333	7.014423357664234	6.475526548672566
FHL2	9.244341025641026	8.868887591240878	8.894489380530974
FHL3	7.858029807692306	7.902932846715329	7.477174336283185
FHL5	5.661742628205128	5.666033576642335	5.599874336283185
FHOD1	7.692390064102565	7.7970467153284675	7.623582300884957
FHOD3	6.853426282051283	6.697776642335766	6.320165486725664
FIBCD1	5.830991025641026	5.883272262773723	5.980697345132744
FIBP	8.217741346153847	8.157255474452555	8.279807079646016
FICD	7.612914102564102	7.571936496350366	7.922286725663716
FIG4	8.09056826923077	7.920283211678832	8.114575221238937
FIGF	5.550607371794872	5.551719708029198	5.474853982300885
FIGLA	5.360741666666666	5.388101459854015	5.368653982300885
FIGN	5.473655448717948	5.536585401459854	5.480814159292034
FIGNL1	6.247844551282052	6.42430802919708	6.283472566371681
FILIP1L	7.309072435897435	7.3395445255474465	6.740338938053098
FIP1L1	6.460751923076923	6.512985401459854	6.47628761061947
FIS1	9.422880448717947	9.186797080291969	9.29501592920354
FITM1	5.762384935897436	5.648727737226277	5.841370796460176
FITM2	5.642589102564103	5.596752554744526	5.687246902654868
FIZ1	6.762495512820513	6.56307810218978	6.851262831858406
FJX1	7.442210897435897	7.486057664233576	7.5090672566371675
FKBP10	5.970244871794871	5.854216058394161	6.016901769911505
FKBP11	8.941941987179488	9.38336204379562	8.948089380530975
FKBP14	7.134383653846155	7.360481021897811	6.746130973451327
FKBP15	7.271046474358974	7.3564540145985395	7.240151327433629
FKBP1A	8.450778205128204	8.810076642335767	8.117122123893806
FKBP1B	5.487790705128205	5.467385401459854	5.56246017699115
FKBP2	5.798852243589743	5.801223357664234	5.916985840707965
FKBP3	7.12323076923077	6.9911722627737225	7.182448672566373
FKBP4	8.59776987179487	8.081808029197079	9.065896460176992
FKBP5	7.668038461538461	8.376977372262774	7.31446814159292
FKBP6	5.42370641025641	5.403024087591241	5.469269026548673
FKBP7	5.636102564102564	5.645076642335766	5.509412389380531
FKBP8	5.903480769230769	5.9157817518248175	5.984396460176992
FKBP9	5.494593269230768	5.5425992700729925	5.44529203539823
FKBP9P1	7.984318269230769	8.015131386861313	7.641026548672565
FKBPL	5.78221891025641	5.775543795620437	5.82449203539823
FKRP	6.688689743589744	6.6411737226277365	6.779469026548674
FLAD1	7.432410897435896	7.597760583941605	7.509504424778761
FLCN	5.5524576923076925	5.591851824817518	5.5632805309734525
FLG	5.38359391025641	5.37778102189781	5.3689584070796466
FLG2	5.332094230769231	5.331994890510949	5.348374336283185
FLI1	5.383412820512821	5.460947445255474	5.3718415929203545
FLII	8.400329487179487	8.370462043795621	8.17808849557522
FLNA	5.941158333333333	6.046704379562044	5.861007079646017
FLNB	10.551587820512822	9.620275912408758	10.874881415929202
FLNC	7.1498439102564095	6.90521605839416	6.3067831858407075
FLOT1	9.831666346153847	9.416984671532848	9.90778053097345
FLOT2	10.513997756410257	10.575170802919708	10.641638938053095
FLRT1	5.33211891025641	5.366965693430657	5.375686725663717
FLRT2	6.215537500000001	6.222710948905109	5.713034513274336
FLRT3	6.137123076923077	5.759380291970803	6.11318761061947
FLT3	5.840172435897436	5.706566423357665	5.794021238938053
FLT3LG	6.57059967948718	6.613774452554745	6.7231557522123895
FLT4	5.316722435897436	5.3205678832116785	5.312767256637168
FLVCR1	6.400261538461538	6.442291240875912	6.498426548672566
FLVCR1-AS1	5.987914102564103	5.948878102189781	6.042007079646017
FLVCR2	6.437417628205128	6.964662773722628	6.355895575221237
FLYWCH1	5.835718910256411	5.713124817518247	5.8899955752212385
FLYWCH2	7.833741025641025	7.283437226277372	7.891908849557522
FMN1	5.3477762820512815	5.334967883211679	5.347502654867258
FMN2	5.304283653846153	5.299586861313869	5.320288495575222
FMNL1	5.530051602564102	5.602516058394161	5.5617123893805305
FMNL2	6.026189423076923	6.520651824817519	5.885439823008849
FMNL3	5.52881282051282	5.556713138686132	5.517103539823009
FMO1	6.614878846153847	7.139496350364963	6.033575221238938
FMO3	5.969691666666667	6.406213868613139	5.903941592920353
FMO6P	5.766506410256411	5.8091277372262775	5.816986725663717
FMO9P	5.497722115384615	5.543274452554744	5.480784955752212
FMOD	7.731547435897435	7.235637956204379	7.35550796460177
FMR1	5.3211852564102555	5.295662773722629	5.301527433628319
FMR1NB	5.404631730769231	5.450625547445255	5.426684955752213
FN1	5.9612173076923085	6.079494890510948	5.702097345132743
FN3K	5.51958205128205	5.500945255474453	5.578426548672566
FN3KRP	9.033239423076923	8.757226277372263	9.204725663716815
FNBP1	9.279149038461538	9.650223357664233	8.891864601769912
FNBP1L	6.888074679487181	6.827005839416058	6.867515929203539
FNBP4	9.6012	9.523515328467152	9.532014159292036
FNDC1	8.081575961538462	8.298688321167884	6.9346743362831855
FNDC3A	6.552717307692307	6.5515839416058395	6.517138053097346
FNDC4	6.045497756410256	6.174253284671534	5.8133654867256634
FNDC5	5.838304807692308	5.671251824817519	5.988795575221238
FNDC7	5.351274038461539	5.3792313868613135	5.355321238938054
FNDC8	5.364755448717949	5.3811313868613135	5.378291150442478
FNIP1	6.4325064102564085	6.273240145985401	6.46031592920354
FNIP2	6.061733974358974	6.16449197080292	5.854269911504425
FNTA	7.569428525641024	7.887359124087593	7.4300707964601775
FOCAD	7.175136538461539	7.113102919708029	7.128043362831859
FOLH1	5.675344871794873	5.7856000000000005	5.695446902654868
FOLH1B	5.298128846153846	5.318227737226277	5.322529203539823
FOLR1	5.830636538461539	6.177867153284671	5.579832743362832
FOLR2	6.542900641025641	7.182424087591241	6.337333628318584
FOLR3	5.429569551282051	5.521162043795621	5.41664778761062
FOLR4	5.286795512820513	5.2783	5.284061946902654
FOPNL	9.3206358974359	9.106945255474452	9.33947168141593
FOS	9.893458653846155	9.540951824817519	9.024090265486725
FOSB	8.501436538461538	8.16980802919708	7.7637769911504435
FOSL1	5.769059294871795	5.918424817518249	5.8304168141592925
FOSL2	5.574209935897437	5.6057664233576645	5.589569026548672
FOXA1	11.536186858974359	8.647073722627738	11.747031858407079
FOXA2	5.26024326923077	5.273421167883211	5.260248672566371
FOXA3	5.595648397435897	5.511	5.517184955752213
FOXB1	5.378873717948718	5.378759854014598	5.39301238938053
FOXB2	5.489991987179487	5.505383211678832	5.462510619469026
FOXC1	8.272995192307693	9.910536496350366	7.809596460176991
FOXC2	5.840833333333333	6.02968905109489	5.840123893805309
FOXD1	5.5501875	5.9033	5.558150442477876
FOXD2	6.630948076923076	6.0163948905109494	6.7805176991150455
