	Cluster_0	Cluster_1	Cluster_2
CTNNB1	6.0994805164319255	6.061441333333332	6.284975409836065
CTNNBIP1	5.787487089201878	5.801335999999999	5.785203278688526
CTNNBL1	8.168229812206572	8.213241333333334	8.18249344262295
CTNND1	6.065164788732395	5.9552173333333345	6.092570491803279
CTNND2	5.773634507042253	5.594494666666668	5.539198360655737
CTNS	5.67583661971831	5.753304	5.705409836065574
CTPS1	7.246065727699531	7.414909333333333	8.377760655737704
CTPS2	5.710802112676056	5.691346666666666	5.712029508196721
CTR9	6.202326995305163	6.083489333333333	6.059631147540983
CTRB1	5.238227699530516	5.220272	5.243291803278688
CTRB2	5.453456338028169	5.507568	5.473118032786885
CTRC	6.281319953051644	6.320792000000001	6.5104639344262285
CTRL	5.586217840375586	5.754562666666667	5.8331606557377045
CTSA	8.909475821596244	9.278116	8.909080327868852
CTSB	9.898787793427228	10.431905333333335	10.08280655737705
CTSC	7.8511941314554	9.157271999999999	8.902159016393444
CTSD	7.57672676056338	7.668010666666667	7.556718032786886
CTSE	5.699582629107982	5.700194666666667	5.69094262295082
CTSF	8.087845305164318	7.515662666666664	7.33400655737705
CTSG	6.880933333333333	7.584061333333334	6.199490163934425
CTSH	8.808201877934271	9.482768	8.89170819672131
CTSK	9.942855633802816	10.784438666666668	9.5849131147541
CTSL	9.876871830985914	10.799849333333333	10.479949180327866
CTSL3P	5.42431220657277	5.423029333333333	5.404129508196721
CTSO	7.905973004694836	8.157745333333333	7.53681475409836
CTSV	6.242328403755868	6.328756000000001	7.885847540983606
CTSW	5.740034507042252	6.303656000000001	6.0153639344262295
CTSZ	7.9848807511737085	8.608422666666668	8.390381967213115
CTTN	9.155603755868544	8.826830666666664	8.94212131147541
CTTNBP2	5.42257323943662	5.381210666666667	5.342978688524591
CTTNBP2NL	5.993490610328638	6.162397333333334	6.317908196721311
CTU1	6.033823708920187	6.023617333333332	6.147473770491802
CTU2	5.697742488262911	5.754531999999999	5.866460655737705
CTXN3	5.268457981220657	5.268494666666666	5.275078688524591
CUBN	5.548700938967136	5.641529333333334	5.666236065573771
CUEDC1	9.644381690140845	9.443641333333332	8.924752459016393
CUEDC2	9.16725352112676	8.991471999999998	8.948618032786886
CUL1	7.716102112676056	7.8460600000000005	8.018259016393442
CUL2	8.304331220657277	8.446506666666666	8.558381967213116
CUL3	5.484472065727699	5.459793333333334	5.416208196721311
CUL4A	7.998795070422535	7.923210666666664	8.116598360655736
CUL4B	6.549705868544602	6.56522	6.587321311475409
CUL5	8.19502676056338	8.235406666666666	8.146508196721312
CUL7	6.006716666666666	5.919401333333333	6.093081967213115
CUL9	6.286850469483568	6.181634666666667	6.2390081967213105
CUTA	10.144484272300469	9.853964000000001	10.17978524590164
CUTC	7.294235680751173	7.516386666666666	7.362768852459017
CUX1	5.670195305164319	5.679014666666667	5.659218032786885
CUX2	5.383018544600939	5.900134666666667	5.261542622950819
CUZD1	5.603580516431924	5.633445333333333	5.694188524590163
CWC22	5.5048657276995305	5.549538666666667	5.577065573770492
CWC25	6.847798122065728	6.966373333333332	6.710331147540982
CWC27	8.129998122065729	8.108293333333334	8.071513114754099
CWF19L1	8.769078873239437	8.855921333333333	8.85733114754098
CWF19L2	6.976586384976526	7.040125333333334	6.998490163934426
CWH43	5.525301643192489	5.652075999999999	5.945065573770492
CX3CL1	7.4104204225352115	8.153606666666668	8.931978688524588
CX3CR1	6.815856807511738	6.570933333333334	6.128167213114755
CXADR	6.631826056338029	6.6318	7.177690163934427
CXCL10	8.444459624413145	9.526213333333333	10.211413114754098
CXCL11	5.490694835680752	5.6294373333333345	5.795070491803279
CXCL12	7.647277934272299	8.469632	7.3436524590163925
CXCL13	6.334683802816901	7.8473359999999985	7.009883606557378
CXCL14	8.734295070422537	8.510886666666666	7.430911475409836
CXCL16	9.478482629107981	9.775521333333336	10.381919672131149
CXCL17	5.7418774647887325	6.399920000000001	6.150637704918033
CXCL2	5.584483333333333	5.889973333333334	5.823352459016393
CXCL5	5.371806103286385	5.437850666666667	5.608888524590164
CXCL6	5.4390267605633795	5.677810666666667	5.629949180327869
CXCL8	6.557560093896713	7.873779999999998	7.985465573770492
CXCL9	7.821375117370892	9.544329333333335	9.17714262295082
CXCR1	5.5272708920187785	5.5835653333333335	5.494618032786885
CXCR2	5.508683802816902	5.542601333333334	5.5186770491803285
CXCR3	5.9786046948356795	6.7765759999999995	6.2212508196721314
CXCR4	7.062173004694835	7.912108	7.641118032786885
CXCR5	5.545433802816902	5.967421333333333	5.667795081967213
CXCR6	5.702527230046948	6.3658866666666665	6.052388524590164
CXXC1	9.055706103286386	8.962862666666666	9.057449180327868
CXXC4	6.438753521126761	6.1740173333333335	6.073872131147541
CXXC5	10.50383356807512	9.680010666666666	8.79132950819672
CXorf21	5.437440610328638	5.4479999999999995	5.432154098360656
CXorf22	5.364326525821595	5.344848	5.359468852459016
CXorf23	5.748320892018779	5.664284	5.676577049180327
CXorf24	5.388831220657277	5.420973333333333	5.389773770491804
CXorf36	5.471809154929577	5.500578666666667	5.43537049180328
CXorf38	7.122773943661972	7.3792013333333335	7.280540983606556
CXorf40A	7.26153544600939	7.062381333333333	6.92188524590164
CXorf40B	6.8582002347417825	6.779362666666667	6.708954098360656
CXorf56	6.291224647887323	6.386493333333334	6.45524262295082
CXorf57	5.826547417840375	5.943129333333334	5.992796721311475
CXorf58	5.260300234741784	5.276365333333334	5.2702278688524595
CXorf65	5.523750469483567	5.674968	5.582613114754097
CXorf66	5.258728638497652	5.267918666666667	5.31419344262295
CXorf67	5.285861971830985	5.321625333333333	5.301954098360656
CYB561	6.955888497652583	6.947649333333334	6.749862295081965
CYB561A3	8.240615962441316	8.823489333333335	8.319008196721311
CYB561D2	8.5216220657277	8.375321333333334	7.591849180327869
CYB5A	10.874596478873238	10.399897333333334	9.090339344262295
CYB5B	9.863580281690142	10.074594666666666	10.146357377049181
CYB5D2	8.149014788732394	7.654273333333334	7.200134426229508
CYB5R1	9.394393192488263	8.788173333333333	8.463937704918033
CYB5R2	7.418336384976525	7.412708000000001	8.44065081967213
CYB5R3	9.759925586854461	10.145329333333335	9.999639344262295
CYB5R4	6.5882455399061035	6.956401333333335	6.707642622950819
CYB5RL	5.585407981220657	5.582033333333333	5.619896721311474
CYBA	10.203441549295773	11.084930666666667	10.964500000000001
CYBB	6.851701408450705	7.839471999999999	7.33645737704918
CYBRD1	10.332333333333334	9.822105333333333	8.790045901639346
CYC1	10.678721830985916	10.594949333333336	11.023588524590163
CYCS	7.338497652582159	7.529237333333334	7.653063934426231
CYFIP1	6.427617605633803	6.506913333333333	6.4814098360655725
CYFIP2	7.88903779342723	7.856898666666664	7.45354262295082
CYGB	7.820539201877936	8.214596	7.620114754098361
CYHR1	6.271512910798122	5.901252	6.053650819672132
CYLC1	5.441562910798122	5.437134666666666	5.443221311475411
CYLD	5.383064553990611	5.384637333333334	5.371239344262295
CYMP	5.3701525821596245	5.385826666666666	5.37842131147541
CYP11A1	5.993550234741785	6.199034666666666	6.10345737704918
CYP11B2	5.446180516431925	5.451562666666667	5.419352459016394
CYP17A1	5.388597652582159	5.407229333333333	5.374027868852459
CYP19A1	5.403098826291079	5.420729333333334	5.393124590163935
CYP1B1	7.739753990610328	8.901892000000002	8.528906557377049
CYP1B1-AS1	5.498104225352113	5.506136	5.479349180327867
CYP20A1	7.330880516431925	7.487389333333334	7.424986885245902
CYP21A2	6.999415727699532	6.080217333333333	5.874862295081966
CYP24A1	5.313456338028169	5.323181333333334	5.420131147540983
CYP26A1	5.57085704225352	5.549864	5.590711475409837
CYP26B1	6.302693661971832	6.952727999999999	7.140003278688525
CYP26C1	5.366825352112676	5.325222666666668	5.37086393442623
CYP27A1	8.319749765258216	8.621903999999999	9.079795081967212
CYP27B1	5.915060563380282	6.235628	6.212280327868853
CYP2A13	5.398408685446009	5.408572	5.401234426229507
CYP2A7	5.739085915492957	5.4730826666666665	5.394375409836066
CYP2C18	5.474121361502347	5.4624386666666656	5.552940983606556
CYP2C19	5.415791549295775	5.414057333333333	5.418024590163934
CYP2C8	5.815499765258216	5.557782666666666	5.581963934426229
CYP2C9	5.291187558685446	5.288302666666666	5.273985245901639
CYP2D6	5.443741079812207	5.450098666666667	5.466190163934427
CYP2D7P	5.570873708920188	5.560906666666667	5.625399999999998
CYP2E1	6.058158685446009	5.8630786666666665	5.809663934426229
CYP2F1	5.418664788732395	5.423892	5.424645901639344
CYP2J2	7.742117370892019	8.116649333333333	7.877696721311475
CYP2R1	7.259153286384977	7.0886466666666665	6.913637704918032
CYP2S1	5.7934969483568075	5.897428	5.827532786885245
CYP2U1	5.8463913145539905	5.978784	5.804131147540983
CYP2W1	5.423138028169014	5.435205333333333	5.423416393442623
CYP39A1	5.581264084507042	5.645498666666667	6.174052459016393
CYP3A4	5.3429011737089205	5.329997333333333	5.377598360655738
CYP3A43	5.385910563380282	5.400865333333334	5.38762131147541
CYP3A5	5.448534741784037	5.527608	5.443916393442623
CYP3A7	5.323839436619719	5.343660000000001	5.354244262295081
CYP4A11	5.2873605633802825	5.308587999999999	5.2781737704918035
CYP4B1	6.667734741784037	5.896722666666667	5.513588524590165
CYP4F11	6.0375382629107985	5.6297559999999995	5.655131147540983
CYP4F12	5.929026056338027	5.820625333333333	5.675413114754099
CYP4F2	5.552397887323944	5.474963999999999	5.474198360655738
CYP4F22	6.5543875586854465	5.746271999999999	5.513616393442624
CYP4F3	5.3070948356807515	5.311290666666666	5.291690163934428
CYP4F8	5.746799765258216	5.685797333333333	5.406501639344262
CYP4X1	7.895067840375586	6.907106666666666	6.396442622950819
CYP4Z1	7.732505399061032	7.46160533333333	5.68685737704918
CYP4Z2P	6.333890375586854	6.810621333333333	5.381101639344262
CYP51A1	6.294442488262912	6.326623999999999	6.382237704918032
CYP7A1	5.394152582159625	5.3816320000000015	5.399396721311476
CYP7B1	5.3840929577464784	5.4189533333333335	5.410380327868852
CYP8B1	5.379959154929576	5.419902666666666	5.3698475409836055
CYR61	8.186270657276994	8.786966666666666	8.673460655737706
CYS1	5.357326525821596	5.380203999999999	5.3917032786885235
CYSLTR1	6.35923779342723	6.745639999999999	6.150357377049181
CYSRT1	6.580403286384977	6.049577333333334	5.735877049180328
CYSTM1	8.2940279342723	8.175841333333333	7.8428344262295075
CYTH1	7.921743427230048	8.365405333333335	8.230973770491804
CYTH3	6.3284302816901405	6.4308266666666665	6.3840540983606555
CYTIP	5.72118544600939	6.084122666666667	5.836877049180329
CYTL1	5.633010798122066	6.0410813333333335	5.5126
CYYR1	6.802149530516432	7.028357333333333	7.239957377049181
D2HGDH	6.887975117370892	6.6144680000000005	6.474454098360656
DAAM1	7.440985211267606	7.2685346666666675	7.082390163934427
DAAM2	6.281401877934272	6.425094666666666	6.194698360655737
DAB1	5.215054460093897	5.221720000000001	5.20522131147541
DAB2	9.174953755868545	9.833320000000002	9.042273770491805
DAB2IP	5.42713309859155	5.435956	5.468606557377051
DACH1	5.991659389671361	5.560301333333333	5.432073770491804
DACH2	5.4537446009389665	5.431741333333334	5.475367213114753
DACT1	6.17765985915493	6.3306906666666665	6.027170491803279
DACT2	5.468704225352112	5.503310666666667	5.619401639344262
DACT3	7.1085011737089205	7.135862666666667	6.709511475409837
DAD1	11.377967840375584	11.348981333333331	11.034222950819672
DAG1	7.43535868544601	7.202313333333334	7.318160655737705
DAGLA	6.145564319248827	5.97682	6.07295737704918
DAGLB	7.95082323943662	8.063829333333333	7.89109344262295
DAK	7.177899765258216	6.839428	6.562626229508198
DALRD3	6.269892253521127	6.144146666666666	5.939609836065572
DAND5	5.5045467136150235	5.470419999999999	5.595714754098362
DAO	5.382563849765258	5.355458666666667	5.389068852459016
DAOA	5.329806807511737	5.345349333333333	5.347273770491803
DAP	8.689562676056338	8.824809333333333	8.77257049180328
DAP3	8.212064788732395	8.002758666666665	8.38962131147541
DAPK1	6.477131690140845	7.096021333333333	7.441859016393441
DAPK3	6.550551408450703	6.532390666666667	6.58832786885246
DAPL1	5.809894366197184	5.600102666666667	5.8494754098360655
DAPP1	5.5215946009389665	5.607641333333334	5.633022950819672
DARS	11.243270422535211	11.284565333333333	11.501624590163935
DAW1	5.273319953051643	5.284385333333334	5.274944262295082
DAXX	7.577770892018779	7.375056000000001	7.570829508196722
DAZ2	5.399120422535211	5.408148000000001	5.395116393442623
DAZ4	5.3174176056338025	5.322708	5.329911475409838
DAZAP1	6.5374779342723	6.519882666666666	6.629491803278689
DAZAP2	11.50818262910798	11.448292	11.030704918032788
DAZL	5.314201643192488	5.369479999999999	5.320100000000001
DBF4	5.4978699530516435	5.510276	5.5097704918032795
DBF4B	5.4635262910798135	5.401373333333334	5.460406557377048
DBI	9.750885680751175	10.200185333333334	10.017260655737704
DBIL5P2	5.256739671361502	5.2362866666666665	5.270077049180328
DBN1	7.135453051643192	7.243981333333333	7.376719672131148
DBNDD1	7.8204985915492955	7.813587999999999	8.289880327868852
DBNDD2	5.251761737089202	5.251656	5.246149180327869
DBNL	8.96935164319249	9.196882666666667	8.92631475409836
DBP	7.818933098591549	7.512160000000001	7.412909836065574
DBR1	5.76634248826291	5.8057706666666675	5.821827868852458
DBT	5.866514084507043	5.779048	5.839944262295081
DBX1	5.44713779342723	5.416365333333333	5.425527868852459
DBX2	5.390809154929578	5.399697333333333	5.406695081967213
DCAF11	5.62912676056338	5.579381333333333	5.5294262295081955
DCAF12	8.666050704225352	8.530973333333332	8.87162950819672
DCAF12L1	5.397322300469484	5.3802053333333335	5.385711475409836
DCAF12L2	5.437293896713615	5.3973439999999995	5.436663934426228
DCAF13	5.586339671361502	5.556804	5.796088524590163
DCAF15	6.2192708920187805	6.291656000000001	6.414801639344263
DCAF16	7.443456338028169	7.180748	7.231440983606558
DCAF17	5.801065962441315	5.787025333333333	5.878054098360656
DCAF4	7.061764319248827	7.153546666666666	7.239516393442624
DCAF5	7.599284741784037	7.570162666666667	7.306991803278689
DCAF6	6.332995305164319	6.170258666666667	6.301142622950819
DCAF7	8.67663028169014	8.910245333333334	8.869862295081967
DCAF8	5.458233098591549	5.459948	5.411621311475409
DCAF8L1	5.2763068075117365	5.278794666666665	5.264057377049179
DCBLD1	5.969946478873238	5.984126666666667	6.2275
DCBLD2	7.486349530516432	7.561761333333334	7.892890163934426
DCC	5.38778779342723	5.392104	5.389950819672131
DCD	6.098287323943661	6.427001333333333	5.587852459016393
DCDC1	5.322395774647887	5.326952	5.299965573770492
DCDC2	5.797992957746479	5.459962666666667	5.569632786885245
DCDC2B	5.349103521126761	5.332209333333334	5.339729508196721
DCDC5	6.507277699530516	5.509645333333333	5.448467213114756
DCHS1	6.363925586854459	6.356902666666667	6.336095081967214
DCHS2	5.326655868544601	5.344628	5.367126229508195
DCK	6.376401173708919	6.518121333333332	6.452206557377048
DCLK1	6.9728720657276995	6.817621333333333	6.251121311475409
DCLK2	5.704050234741784	5.706801333333334	5.882755737704917
DCLRE1A	6.748048122065727	6.499378666666667	6.694993442622951
DCN	10.35153896713615	11.157033333333333	9.783642622950817
DCP1A	7.495086384976526	7.3420786666666675	7.264295081967212
DCP1B	6.17128192488263	6.045996	6.09653606557377
DCP2	8.331229342723004	8.421395999999998	8.052147540983606
DCPS	6.540495070422535	6.6856773333333335	7.085865573770492
DCST1	5.494069718309858	5.496585333333332	5.502362295081966
DCST2	5.398257981220658	5.354678666666667	5.393980327868853
DCSTAMP	5.608254694835681	6.131657333333334	5.719234426229508
DCT	5.428975117370892	5.422728	5.51294918032787
DCTD	8.1642	8.128671999999998	7.975045901639345
DCTN1	7.171361737089202	6.972833333333333	6.959114754098361
DCTN2	10.279241079812207	10.264406666666666	10.15879344262295
DCTN3	7.706861737089202	7.575937333333335	7.684026229508196
DCTPP1	9.499550234741784	9.332576	9.467260655737705
DCUN1D1	6.058500938967136	6.104037333333334	6.176813114754099
DCUN1D2	5.9249194835680745	5.8156	5.905231147540984
DCUN1D3	7.553272300469485	7.5585053333333345	7.1530508196721305
DCUN1D4	7.346179812206573	7.318121333333334	7.457398360655739
DCUN1D5	7.338334507042254	7.272233333333333	7.435755737704917
DCX	5.614687089201878	5.584322666666666	5.762901639344263
DCXR	9.856804694835681	9.316448	8.998849180327868
DDA1	9.534177464788732	9.589746666666665	9.897040983606557
DDAH1	7.741801408450704	7.1881813333333335	7.476291803278688
DDAH2	6.353871126760564	6.155200000000001	6.246927868852458
DDB1	6.489990610328638	6.600988	6.619549180327868
DDB2	5.696022769953051	5.687452	5.669242622950819
DDC	5.4942814553990615	5.966526666666667	5.7002491803278685
DDHD1	5.338405399061033	5.334574666666667	5.350209836065572
DDHD2	6.9763021126760565	7.020097333333333	7.236139344262296
DDI1	5.498920892018779	5.5078093333333324	5.479739344262295
DDI2	5.494398122065727	5.513613333333334	5.482132786885246
DDIAS	6.370228403755868	6.473465333333333	7.111745901639344
DDIT3	7.367339906103287	7.557466666666667	7.610419672131147
DDIT4	9.2587	9.503650666666665	10.2499868852459
DDIT4L	6.284538028169014	6.4644813333333335	6.472521311475409
DDO	5.531064319248826	5.502264000000001	5.424363934426228
DDOST	8.93236103286385	9.212689333333334	9.334293442622952
DDR1	5.807510328638497	5.707766666666667	5.77807868852459
DDR2	6.651708920187794	6.933329333333334	6.791863934426228
DDRGK1	9.67768849765258	9.589692	9.29838852459016
