	Cluster_0	Cluster_1	Cluster_2
GNG5	8.360142857142858	8.139079642857142	8.249324999999999
GNG7	6.683936666666667	6.618781071428571	6.831073611111111
GNG8	5.520720952380953	5.464993571428572	5.508791666666666
GNGT1	5.558490476190477	5.478669642857143	5.509331944444445
GNGT2	5.961613333333334	5.767866785714285	5.787404166666667
GNL1	7.709954761904761	7.6841275	7.674848611111112
GNL2	9.917807619047618	9.823303928571429	9.8019875
GNL3	8.687641428571428	8.668098928571428	8.680927777777777
GNLY	6.3135	5.714986428571428	5.7919875
GNMT	5.869672857142858	5.843557142857143	5.877711111111111
GNPAT	8.353470476190475	8.473044999999999	8.432730555555557
GNPDA1	9.894387142857145	9.939058214285714	9.973055555555556
GNPDA2	6.313165238095239	6.406459642857143	6.358513888888889
GNPTG	9.015014761904762	9.422872142857143	9.335508333333332
GNRH1	6.496383809523809	6.468682142857143	6.494168055555556
GNRH2	5.521629523809523	5.481358214285715	5.511473611111111
GNRHR	5.313075238095237	5.302746785714286	5.307087500000001
GNRHR2	5.445851428571428	5.432626785714286	5.410480555555556
GNS	11.408124285714283	11.422513928571428	11.430920833333333
GOLGA1	6.7466438095238095	6.947831071428571	6.875961111111112
GOLGA2	6.736800476190475	6.883401428571428	6.7277458333333335
GOLGA2B	5.49296	5.507752857142857	5.476834722222222
GOLGA2P2Y	5.385424761904762	5.357774642857143	5.350133333333334
GOLGA3	9.845393333333334	9.944098571428572	9.937795833333332
GOLGA4	6.564458571428572	6.644943928571428	6.530906944444443
GOLGA5	8.619998095238095	8.750477142857143	8.751330555555557
GOLGA6A	5.431066190476189	5.430449642857143	5.426038888888889
GOLGA6L1	5.41341238095238	5.417625357142858	5.394613888888888
GOLGA6L2	5.311226666666667	5.339691785714285	5.374911111111111
GOLGA6L5	5.603238571428571	5.614557142857143	5.602804166666666
GOLGA6L6	5.486816666666666	5.494042500000001	5.49595
GOLGA6L9	5.435432857142858	5.433508214285714	5.431237499999999
GOLGA7	5.751851428571429	5.736151785714285	5.7513000000000005
GOLGA7B	5.50277	5.4718124999999995	5.4295027777777785
GOLGA8A	5.749565714285714	5.767791071428571	5.787929166666667
GOLGA8DP	5.3972533333333335	5.402816428571429	5.4051333333333345
GOLGA8EP	5.293196666666667	5.283901785714285	5.2810402777777785
GOLGA8F	5.411299999999999	5.409773928571428	5.38594861111111
GOLGA8G	5.325772857142857	5.336425357142858	5.3315375000000005
GOLGB1	7.74076142857143	7.917033571428572	7.887281944444443
GOLIM4	7.336765714285715	7.137671428571428	7.356286111111111
GOLM1	5.655608095238095	5.602705	5.6283819444444445
GOLPH3	9.105638095238096	9.088189642857143	9.057788888888888
GOLPH3L	7.844817142857142	8.234985714285713	8.109452777777777
GOLT1A	6.752797142857142	7.230407499999999	7.315834722222222
GOLT1B	6.836783333333332	6.603957142857143	6.5958625
GON4L	6.505149523809524	6.614009285714285	6.640452777777778
GOPC	6.5416580952380965	6.500792142857143	6.543733333333334
GORAB	6.557213333333333	6.546958214285715	6.564691666666667
GORASP1	8.59161619047619	8.808607857142858	8.800783333333333
GORASP2	8.904655238095238	8.797193928571431	8.820869444444444
GOSR1	5.942926666666667	6.040896428571429	6.0018125
GOSR2	5.742460952380952	5.784213214285714	5.7445152777777775
GOT2	9.644375714285713	9.952365357142858	9.696551388888889
GP1BA	6.175278095238094	6.100825	6.077865277777778
GP2	6.398985714285715	7.502830000000001	7.480522222222222
GP6	5.634588571428573	5.6520174999999995	5.639180555555556
GP9	5.263920000000001	5.263925357142857	5.267619444444445
GPA33	5.593566666666666	5.5477275	5.5323013888888894
GPAA1	8.684249523809523	8.89886392857143	8.725669444444444
GPALPP1	5.425916666666668	5.422111071428572	5.423134722222222
GPAM	6.760997142857144	6.794656785714286	6.985566666666666
GPANK1	5.740460952380953	5.828223214285714	5.729597222222222
GPAT2	5.7757338095238095	5.80053	5.796372222222222
GPATCH1	7.107445238095237	7.2162242857142855	7.2077027777777785
GPATCH11	5.612902380952381	5.627129999999999	5.602373611111111
GPATCH2	7.191145238095238	7.475604642857143	7.501266666666666
GPATCH2L	5.778732857142858	5.76753	5.7587875
GPATCH3	6.239514761904762	6.30232	6.26805
GPATCH4	5.952182857142857	6.019173214285715	5.991797222222222
GPATCH8	5.632141428571429	5.696338571428571	5.662819444444444
GPBAR1	5.868745238095239	5.745146428571429	5.7709375
GPBP1	7.5502528571428575	7.645245714285716	7.6576513888888895
GPBP1L1	6.576855714285715	6.603808571428572	6.591023611111111
GPC1	6.598853809523811	6.854056428571429	6.752931944444445
GPC2	6.022636190476191	5.781475357142857	5.7736930555555555
GPC3	6.287396666666667	6.386025	6.645013888888888
GPC4	7.39946380952381	7.99685642857143	7.97635
GPC5	5.6359804761904755	5.64934357142857	5.5788
GPC6	6.443472380952382	6.283158571428571	6.32377638888889
GPD1	5.437554761904762	5.444491785714286	5.549784722222222
GPD1L	9.385109047619046	10.175981071428572	10.05128888888889
GPD2	5.685246666666667	5.724288571428572	5.693697222222222
GPER1	6.550639523809522	6.923597142857143	6.606037499999999
GPHA2	5.465407142857142	5.461993214285714	5.462804166666667
GPHB5	5.587609523809523	5.607767857142857	5.588090277777778
GPHN	6.164714285714286	6.337142142857143	6.2442125
GPI	9.85793380952381	9.594693928571427	9.563231944444444
GPIHBP1	5.538329523809524	5.524551428571428	5.547499999999999
GPKOW	6.778546666666666	6.850412857142857	6.725223611111111
GPLD1	5.366040952380954	5.3856496428571425	5.370565277777778
GPM6A	5.5564366666666665	5.6182017857142865	5.592648611111112
GPM6B	6.56851380952381	5.972378214285714	6.226309722222222
GPN2	8.318810952380952	8.201631428571428	8.266831944444444
GPN3	5.334445238095238	5.326606428571428	5.338995833333333
GPNMB	9.405706666666667	8.54365857142857	9.070216666666665
GPR1	5.654772380952382	5.642311071428571	5.683868055555556
GPR101	5.437142857142857	5.426653571428571	5.435980555555555
GPR107	5.63865	5.569148214285714	5.590931944444445
GPR108	7.449818095238095	7.567748571428571	7.424977777777779
GPR110	5.419821428571428	5.3578439285714285	5.368876388888889
GPR111	5.267349523809523	5.278112142857143	5.2561527777777775
GPR112	5.299551428571428	5.273553571428572	5.2780861111111115
GPR113	5.6544823809523805	5.658427142857143	5.6483236111111115
GPR115	5.300153809523809	5.29639	5.296109722222223
GPR116	8.304363333333335	8.170306428571427	8.3445375
GPR119	5.901353809523808	5.973459285714285	5.894731944444445
GPR12	5.533080952380953	5.359853928571429	5.347849999999999
GPR123	5.297392380952382	5.306399642857143	5.317830555555556
GPR124	6.909285714285714	6.8658728571428576	7.137234722222222
GPR125	5.904165714285715	5.945682142857143	5.907166666666667
GPR126	5.99034380952381	5.584569642857144	5.615015277777778
GPR128	5.512878571428571	5.439137142857143	5.611115277777778
GPR132	5.792984285714285	5.585224642857143	5.666054166666667
GPR133	5.4350395238095235	5.444420000000001	5.419745833333333
GPR135	5.390326666666668	5.402625714285715	5.384433333333334
GPR137	9.518131428571428	9.738787857142857	9.664404166666666
GPR137B	7.80301619047619	7.508475714285714	7.793840277777777
GPR137C	5.944870952380953	6.006749642857144	5.900029166666666
GPR139	5.375914285714286	5.399149285714285	5.352719444444445
GPR141	5.541766666666668	5.479194285714286	5.505026388888889
GPR143	5.8076928571428565	5.8596103571428575	5.757813888888888
GPR144	5.342290952380953	5.343585357142857	5.384748611111111
GPR146	5.740074285714286	5.7202367857142855	5.758452777777778
GPR148	5.370753333333333	5.355313928571428	5.3454291666666665
GPR149	5.371016666666667	5.383467499999999	5.377288888888889
GPR15	5.360563809523808	5.370055357142856	5.352116666666666
GPR150	5.34444	5.352733571428572	5.287716666666666
GPR151	5.2625142857142855	5.272989999999999	5.254745833333334
GPR152	5.348303333333334	5.345633928571429	5.343383333333334
GPR153	5.556247142857144	5.5322575	5.564873611111111
GPR155	5.387905238095239	5.3792389285714295	5.365201388888888
GPR156	5.612186666666667	5.590429642857142	5.553562500000001
GPR157	5.312613333333333	5.303336428571429	5.323372222222222
GPR158	5.3504861904761905	5.378738571428571	5.3869625
GPR160	7.328957619047618	7.914756071428571	7.943994444444446
GPR161	5.605619523809524	5.497481785714285	5.499002777777778
GPR162	6.1293000000000015	6.3355371428571425	6.379763888888888
GPR17	5.301916666666667	5.291548928571428	5.305077777777778
GPR173	5.408329523809524	5.408132142857143	5.410079166666667
GPR174	5.338909523809524	5.303946428571429	5.303415277777778
GPR176	5.677455238095239	5.603328928571429	5.623984722222222
GPR179	5.535881428571429	5.531531785714286	5.515676388888888
GPR18	6.073823333333333	5.632751071428571	5.835358333333334
GPR180	7.25524619047619	6.963830714285715	6.9073
GPR182	5.363068095238097	5.370786785714286	5.329379166666667
GPR183	7.1538876190476195	6.256284285714285	6.735655555555555
GPR19	5.728260476190475	5.6234850000000005	5.568176388888889
GPR20	5.433377619047619	5.422951785714286	5.440916666666666
GPR22	5.505672857142857	5.530529285714286	5.508213888888889
GPR25	5.281165714285714	5.304732857142858	5.290497222222222
GPR26	5.678881428571428	5.953864285714285	5.692097222222222
GPR27	6.563482857142858	6.634677142857143	6.613859722222222
GPR3	5.584844761904762	5.511429642857142	5.450644444444445
GPR31	5.3001338095238095	5.298056428571428	5.292361111111111
GPR32	5.302274285714286	5.300753928571429	5.317575
GPR34	6.665773333333335	6.3559914285714285	6.513744444444445
GPR35	5.560045238095238	5.538706071428572	5.5668194444444445
GPR37	6.7046214285714285	6.531642142857143	6.465613888888888
GPR37L1	5.423799047619048	5.479065357142858	5.391823611111111
GPR39	5.3681609523809515	5.366279285714286	5.3670374999999995
GPR4	6.340317619047619	6.311760357142857	6.327736111111111
GPR42	5.316244761904762	5.317134642857143	5.3206291666666665
GPR45	5.21767	5.243839642857143	5.236240277777778
GPR50	5.37983	5.396799285714286	5.389377777777778
GPR52	5.274945714285715	5.2849675	5.2812875
GPR55	5.523937142857143	5.417934285714286	5.4210819444444445
GPR56	5.430004761904762	5.425039642857143	5.411484722222222
GPR6	5.463717142857143	5.471720357142857	5.458173611111111
GPR61	5.355608571428571	5.377040714285714	5.346055555555555
GPR62	5.322313333333332	5.316266785714286	5.322066666666667
GPR63	5.418101428571428	5.327194642857143	5.308259722222222
GPR64	5.698585714285715	5.531616785714285	5.515920833333333
GPR65	6.367715238095239	6.123066428571429	6.2499166666666675
GPR68	7.028878095238095	6.920408571428571	7.063780555555555
GPR75-ASB3	6.44758	6.419207142857142	6.471176388888889
GPR82	5.424249047619047	5.379206428571428	5.388848611111111
GPR83	5.4625723809523805	5.500889285714286	5.417716666666667
GPR84	6.239620952380952	5.898512857142857	5.873172222222221
GPR85	5.304107142857142	5.309328928571428	5.2831875
GPR87	5.438175714285714	5.4204832142857144	5.416327777777777
GPR88	5.409579047619048	5.506256071428571	5.47507638888889
GPR89A	7.252024285714286	7.221100357142857	7.172809722222222
GPR97	5.396658571428571	5.380533928571428	5.367756944444445
GPR98	6.025972380952382	6.3316864285714285	6.257626388888889
GPRASP1	5.383650476190477	5.390719285714287	5.359727777777778
GPRASP2	6.138392380952381	6.272597142857142	6.271743055555556
GPRC5A	6.647631904761905	7.003677142857143	6.7720472222222226
GPRC5B	5.98315619047619	5.83191	5.841915277777777
GPRC5C	6.713785238095237	7.0142742857142855	6.907125
GPRC5D	5.368236666666668	5.347988571428571	5.341668055555555
GPRC6A	5.370329523809524	5.3826342857142855	5.3731791666666675
GPRIN1	5.74058	5.7690021428571425	5.587213888888889
GPRIN2	5.726085238095237	5.555306785714286	5.578252777777777
GPRIN3	5.858190476190476	5.807029285714286	5.725376388888889
GPS1	7.3961419047619055	7.460176785714285	7.27422638888889
GPS2	7.802065714285713	7.895009285714286	7.834827777777779
GPSM1	5.493577142857144	5.473248928571428	5.4344777777777775
GPSM2	7.264208571428571	6.987833571428571	6.876193055555556
GPSM3	7.305734285714286	6.783853214285714	6.910836111111111
GPT	6.140669047619048	6.306983571428572	6.347018055555555
GPT2	8.374586666666666	7.943783214285715	7.834612500000001
GPX1	8.36897238095238	8.264826428571428	8.348270833333334
GPX2	5.951544285714285	5.8858375	5.983254166666667
GPX3	8.506244761904762	8.134290714285713	8.616688888888888
GPX4	11.699207142857144	11.945832142857142	11.863193055555554
GPX5	5.311177619047618	5.320209642857144	5.325965277777779
GPX6	5.46244619047619	5.489108214285714	5.484483333333333
GPX7	8.155618095238097	7.473091785714285	7.899441666666665
GPX8	7.8460085714285706	7.551208928571428	7.926688888888888
GRAMD1A	7.884361904761905	8.064027142857142	7.817238888888888
GRAMD1C	5.687367619047619	5.81477	5.801148611111111
GRAMD2	6.584125238095237	6.132270357142857	6.620547222222222
GRAMD3	7.572229047619048	7.281568928571428	7.636869444444445
GRAMD4	7.859375238095239	7.8167767857142865	7.754551388888889
GRAP	5.430827619047619	5.404733928571428	5.416894444444444
GRAP2	5.365308095238095	5.273627857142857	5.307922222222222
GRASP	5.915043333333334	5.856003214285715	5.9098875
GRB10	5.9728119047619055	5.956646428571428	5.953145833333333
GRB14	5.655121904761906	5.628470714285714	5.647234722222222
GRB2	7.743909047619049	7.7169871428571435	7.587090277777779
GRB7	6.484206666666666	6.306990714285714	6.327438888888889
GREB1	5.506629523809525	5.546796785714286	5.524469444444445
GREB1L	5.845503809523809	6.477198214285714	6.436172222222222
GREM1	6.4275890476190485	6.163948214285715	6.324518055555555
GREM2	5.442894285714286	5.450841071428571	5.519630555555556
GRHL1	5.730203333333333	5.614460714285715	5.643480555555556
GRHL2	7.156741428571428	7.430427857142857	7.287856944444444
GRHL3	5.4481771428571415	5.421810357142858	5.431768055555556
GRHPR	8.056666666666667	8.076456785714287	8.071522222222221
GRIA1	5.269679999999999	5.320348571428571	5.270086111111111
GRIA2	5.815856666666668	7.290865	6.2510625
GRIA3	5.6461709523809525	5.656216785714285	5.591618055555555
GRIA4	5.309931428571428	5.308276428571428	5.298961111111112
GRID1	5.321586190476191	5.3204025	5.312908333333334
GRID2	5.275043333333334	5.271848928571429	5.294534722222222
GRID2IP	5.41221380952381	5.410763214285714	5.417543055555555
GRIK1	5.367572380952381	5.479289642857143	5.412388888888889
GRIK1-AS1	5.460181428571429	5.711882857142858	5.7460555555555555
GRIK2	5.437568571428572	5.455479642857142	5.445229166666667
GRIK3	5.4699042857142866	5.482818571428571	5.461756944444444
GRIK4	5.327702380952381	5.384418571428571	5.369563888888889
GRIK5	5.464677142857143	5.485965714285714	5.4619736111111115
GRIN1	5.687027619047618	5.8506567857142855	5.679509722222223
GRIN2A	5.302024761904762	5.3251414285714285	5.292025
GRIN2C	5.496608571428571	5.616317142857143	5.4347
GRIN2D	5.309267142857143	5.294282142857142	5.302904166666667
GRIN3A	5.345171904761905	5.3318071428571425	5.323508333333333
GRIN3B	5.4313771428571425	5.429425714285714	5.426816666666666
GRINA	9.435719523809524	9.557450714285713	9.399866666666668
GRIP1	5.342345238095238	5.384348928571429	5.430368055555555
GRIP2	5.449707142857141	5.444955357142858	5.434722222222223
GRIPAP1	5.953444761904761	5.997879285714285	5.90391111111111
GRK1	5.403628095238095	5.4296685714285715	5.403355555555556
GRK4	5.568632380952382	5.6943425	5.652327777777778
GRK5	6.311410476190477	6.270556428571429	6.258713888888889
GRK6	6.373078095238095	6.194696071428571	6.137616666666666
GRK7	5.213300952380953	5.228367857142857	5.2110375
GRM1	5.36944238095238	5.392823928571429	5.372431944444444
GRM2	5.987715714285716	6.0409910714285715	5.9927013888888885
GRM3	5.395728095238095	5.359980714285714	5.357018055555556
GRM4	5.897994285714285	6.359326785714286	6.137745833333334
GRM5	5.390240000000001	5.374688928571428	5.361588888888889
GRM7	5.382498571428572	5.394947142857143	5.369738888888889
GRM8	5.647276666666667	5.780578214285715	5.610523611111112
GRN	9.484606666666666	9.1410325	9.114102777777779
GRP	7.002140952380952	7.604195000000001	8.074018055555555
GRPEL1	8.304205238095237	8.32576392857143	8.1593625
GRPEL2	7.981445714285714	8.092185	8.000380555555555
GRPR	5.786847619047619	6.230302142857143	6.409480555555556
GRSF1	8.993359523809524	9.14426142857143	8.98160138888889
GRTP1	6.594840952380952	6.980623571428571	6.819688888888889
GRWD1	8.021718571428572	8.119778214285715	8.01364861111111
GRXCR1	5.313773333333333	5.344558928571429	5.340183333333333
GRXCR2	5.398720952380953	5.396481785714286	5.381
GSC	5.824526666666667	5.954219285714285	5.876397222222223
GSC2	5.285661428571429	5.283948571428572	5.315829166666667
GSDMA	5.534509523809523	5.433713571428572	5.408729166666666
GSDMB	7.617508571428572	7.274506785714285	7.410716666666667
GSDMC	6.180349999999999	5.62552	5.661898611111111
GSDMD	8.742039047619047	8.989637142857143	8.856605555555555
GSE1	8.772387619047619	9.195037500000002	8.927366666666666
GSG1	5.42031619047619	5.4271014285714285	5.393015277777778
GSG1L	6.448563809523808	6.371088928571429	6.314506944444444
GSG2	5.6194766666666665	5.483701428571429	5.458593055555556
GSK3A	5.863322380952381	5.8597367857142855	5.810736111111112
GSK3B	8.477293333333336	8.336956785714285	8.358202777777779
GSKIP	7.11435380952381	7.0853560714285715	7.106104166666666
GSN	7.355539047619048	7.108454642857144	7.390499999999999
GSPT1	5.3745923809523815	5.361796428571428	5.365325
GSPT2	7.266365238095238	6.975125357142858	7.203362500000001
GSR	7.145909999999999	6.969981785714286	7.12305
GSS	7.818262857142857	8.044945714285713	7.906011111111111
GSTA1	5.681995714285713	5.412841428571429	5.467043055555555
