	Cluster_0	Cluster_1	Cluster_2
FAM122A	5.52504	5.52735	5.51201
FAM122B	6.87047	7.21342	6.90607
FAM122C	5.35787	5.35744	5.35912
FAM124A	5.41223	5.34965	5.36315
FAM124B	6.12718	6.00496	6.14825
FAM126A	5.46875	5.42159	5.46745
FAM126B	6.24329	6.18562	6.21774
FAM127A	9.72421	9.24318	9.56867
FAM127B	7.43352	7.2431	7.24066
FAM127C	6.28572	5.96037	6.0181
FAM129A	8.96973	9.11575	9.42681
FAM129B	9.04108	8.96674	8.89835
FAM129C	5.67224	5.42298	5.50398
FAM131A	7.20304	7.3478	7.18577
FAM131B	5.52794	5.5425	5.56355
FAM131C	5.44556	5.41851	5.39969
FAM132A	5.63724	5.61083	5.65095
FAM133B	7.49489	7.55336	7.50782
FAM134A	7.91856	8.42051	8.19581
FAM134B	6.31315	7.43125	6.92419
FAM134C	5.62028	5.73626	5.62339
FAM135A	5.91792	5.73257	5.74856
FAM135B	5.36961	5.43176	5.37504
FAM136A	8.37004	8.13722	8.04766
FAM136BP	5.56997	5.57864	5.53798
FAM138A	5.6824	5.67445	5.66662
FAM13A	5.80039	5.68417	5.7818
FAM13B	7.3871	7.74281	7.74207
FAM13C	5.45456	5.38018	5.45821
FAM149A	5.88797	5.86542	5.99704
FAM150A	5.36257	5.32946	5.33209
FAM150B	6.29334	5.54103	5.89129
FAM151A	5.32203	5.30056	5.29581
FAM151B	5.52311	5.57451	5.54257
FAM153A	5.44135	5.41108	5.41194
FAM153B	5.39957	5.41851	5.39748
FAM153C	5.34608	5.35247	5.35351
FAM154A	5.41064	5.46882	5.46925
FAM154B	5.34629	5.46614	5.4153
FAM155A	5.74315	5.88295	5.89601
FAM155B	5.64811	5.69379	5.63446
FAM156B	6.43809	6.38826	6.43515
FAM159A	5.81408	5.67603	5.77306
FAM159B	5.38864	5.39708	5.38565
FAM160A2	7.49819	7.78177	7.81036
FAM160B1	7.98544	7.98404	8.12205
FAM160B2	6.38732	6.61341	6.56409
FAM161A	6.17001	6.26925	6.22222
FAM161B	5.37487	5.51618	5.47528
FAM162A	7.45302	7.67394	7.49384
FAM163A	6.02769	6.15766	6.00101
FAM163B	5.45818	5.45186	5.44823
FAM166A	5.40267	5.41653	5.42355
FAM166B	5.47734	5.51822	5.52611
FAM167A	5.95689	6.16431	6.00835
FAM167B	5.67652	5.68675	5.6594
FAM168A	8.98925	9.1123	9.32981
FAM168B	7.12892	7.08581	7.13279
FAM169A	5.32449	5.34273	5.3313
FAM169B	5.32441	5.31603	5.31461
FAM170A	5.23648	5.22446	5.24136
FAM170B	5.91483	5.78834	5.93045
FAM171A1	8.65359	7.1821	7.85653
FAM171B	5.56086	5.5693	5.54591
FAM172A	8.3461	8.58903	8.71061
FAM173A	8.37557	9.06408	8.89336
FAM173B	5.37348	5.3988	5.38087
FAM174A	6.49721	6.89751	6.77307
FAM174B	8.02376	9.17516	9.00337
FAM175A	5.23826	5.22993	5.23567
FAM175B	8.41251	8.42133	8.42432
FAM177A1	6.1888	6.26826	6.16773
FAM177B	5.40631	5.45106	5.40482
FAM178A	8.24333	8.64822	8.61973
FAM178B	5.85639	5.89771	5.78222
FAM179A	5.46026	5.44917	5.45534
FAM179B	6.13866	6.58588	6.44025
FAM180A	5.63335	5.45032	5.54739
FAM180B	5.78224	5.66541	5.75668
FAM181A	5.46826	5.47193	5.47154
FAM181B	5.54295	5.54136	5.57589
FAM182A	5.45183	5.476	5.45712
FAM183A	6.39993	7.22614	7.00218
FAM184A	6.22264	6.14042	6.10246
FAM185A	6.12445	6.16207	6.14897
FAM186B	5.43056	5.45014	5.45348
FAM187B	5.28999	5.26587	5.27764
FAM188A	7.71391	7.84617	7.82064
FAM188B	6.57711	6.35696	6.38445
FAM189A1	5.90392	5.96715	6.23955
FAM189A2	6.43662	6.68808	7.07077
FAM189B	5.83882	5.85197	5.82309
FAM192A	5.38928	5.40906	5.38313
FAM193A	7.02085	7.27471	7.14681
FAM193B	5.7673	5.85411	5.82853
FAM195A	7.07236	7.32812	7.04753
FAM196A	6.21592	6.48692	6.29764
FAM198A	5.47174	5.53862	5.51821
FAM198B	7.62881	8.53109	8.49841
FAM199X	6.07074	6.17251	6.03695
FAM19A1	5.3053	5.28529	5.28455
FAM19A2	5.51537	5.54512	5.51973
FAM19A3	5.37325	5.31125	5.31513
FAM19A4	5.53021	5.53085	5.52099
FAM19A5	5.42792	5.46698	5.43945
FAM204A	5.9275	6.11745	6.08459
FAM205B	5.40749	5.4026	5.39499
FAM206A	7.36767	7.47318	7.40931
FAM207A	6.4376	6.31368	6.26999
FAM208A	6.37897	6.31695	6.35608
FAM209A	5.47332	5.46536	5.45359
FAM209B	5.60494	5.59541	5.56752
FAM20A	6.04761	5.60879	5.79805
FAM20B	8.87368	7.87845	8.61319
FAM20C	6.25546	6.05767	6.09376
FAM210A	6.35567	6.08638	6.08927
FAM210B	8.60859	8.75415	8.70961
FAM212A	6.7183	6.57259	6.81152
FAM212B	5.41049	5.40125	5.41507
FAM213A	8.98288	8.93083	8.89374
FAM214A	7.48956	8.41182	8.33709
FAM214B	7.30138	7.4323	7.3384
FAM216A	6.52901	6.39866	6.26852
FAM217A	5.35415	5.35207	5.35181
FAM217B	7.77206	7.83383	7.72031
FAM218A	5.69623	5.64372	5.67858
FAM219A	6.14736	6.19696	6.05848
FAM219B	7.65656	8.02635	7.93453
FAM21A	5.66784	5.68247	5.67007
FAM21B	5.77079	5.7969	5.77332
FAM21C	6.21657	6.18406	6.16824
FAM220A	6.85502	6.81747	6.83346
FAM221A	5.84382	6.00195	5.94854
FAM221B	5.51442	5.66233	5.63977
FAM222A	6.05338	6.54129	6.11193
FAM222B	8.10621	8.15089	8.12485
FAM225A	6.04886	5.98815	6.0781
FAM225B	5.44602	5.44998	5.45551
FAM227B	5.34978	5.40974	5.39893
FAM228A	5.49552	5.49086	5.50364
FAM23B	5.53459	5.45387	5.47133
FAM24A	5.32491	5.32455	5.31217
FAM24B	6.24865	6.1295	6.12208
FAM25A	5.30208	5.30512	5.30533
FAM26D	5.35523	5.37867	5.35449
FAM26E	5.60467	5.53582	5.57988
FAM26F	6.19155	5.84744	5.85374
FAM27E3	5.37	5.33904	5.33644
FAM27L	5.39685	5.3945	5.38609
FAM3A	9.86139	9.80821	9.79095
FAM3B	5.70302	5.75945	5.89368
FAM3C	7.32471	6.85952	7.0665
FAM3D	5.87493	5.4941	5.61509
FAM43A	7.45388	7.09016	7.40747
FAM43B	5.87803	5.88599	6.05897
FAM45A	8.22497	8.10892	8.1256
FAM46A	9.45732	9.18503	9.39606
FAM46B	6.91828	7.12596	7.54411
FAM46C	8.59723	8.85726	8.90089
FAM46D	5.27746	5.2617	5.2558
FAM47A	5.37915	5.37326	5.36265
FAM47B	5.44035	5.4396	5.43528
FAM47C	5.4287	5.4476	5.43184
FAM49A	5.86193	5.59754	5.6505
FAM49B	6.40262	6.19812	6.05978
FAM50A	10.5965	10.6689	10.58
FAM50B	6.89345	6.96645	6.99673
FAM53A	5.71403	5.95473	5.78108
FAM53B	6.53183	6.53136	6.44138
FAM53C	8.6587	8.66697	8.65771
FAM57A	7.75138	7.23458	7.42542
FAM57B	5.82012	6.9711	6.34911
FAM58A	7.45978	7.24691	7.17256
FAM58BP	5.42596	5.46498	5.44005
FAM60A	10.3681	9.5612	9.7331
FAM63A	5.4965	5.52612	5.50477
FAM63B	5.74139	5.86926	5.79867
FAM64A	6.63852	6.34625	6.01844
FAM65A	8.46307	8.32991	8.48972
FAM65C	5.71348	5.74751	5.70595
FAM66C	5.48741	5.50657	5.49402
FAM69B	5.5283	5.5351	5.49861
FAM69C	5.56796	5.43429	5.45191
FAM71C	5.41007	5.41896	5.42165
FAM71D	5.35886	5.38125	5.34824
FAM71E1	6.72465	7.02392	6.7476
FAM71F1	5.33584	5.37538	5.35138
FAM71F2	5.33313	5.35732	5.34594
FAM72B	5.79852	5.62495	5.55521
FAM72D	5.69147	5.574	5.45654
FAM73B	6.69891	6.90495	6.84462
FAM76A	5.60808	5.5927	5.59082
FAM76B	6.29501	6.25002	6.25021
FAM78A	5.68689	5.56676	5.59076
FAM78B	5.6824	5.58711	5.60058
FAM81A	5.67553	5.61336	5.6091
FAM81B	5.39096	5.36529	5.36641
FAM83A	5.6197	5.4528	5.41618
FAM83B	5.79675	5.58959	5.62576
FAM83D	6.92517	6.2845	6.06954
FAM83E	5.67949	6.14953	6.09676
FAM83F	5.80184	5.84346	5.73119
FAM83G	5.33397	5.33081	5.31658
FAM83H	8.62542	9.29347	8.94668
FAM84A	5.38189	5.39542	5.35353
FAM84B	9.16896	9.80134	9.57319
FAM86A	6.62286	6.65909	6.59479
FAM86B1	6.17111	6.38513	6.32019
FAM86C1	6.61856	6.97299	6.85568
FAM87A	5.489	5.45727	5.48106
FAM89A	6.65105	6.03126	6.301
FAM89B	9.05717	8.92466	8.91035
FAM8A1	6.35878	6.5625	6.40691
FAM90A1	5.38395	5.3953	5.39563
FAM90A10P	5.37571	5.38572	5.38328
FAM90A20P	5.28378	5.29949	5.29815
FAM90A25P	5.5393	5.57	5.54755
FAM91A1	6.535	6.32146	6.20819
FAM92A1	5.87633	5.72581	5.729
FAM96A	8.97324	8.86789	8.79502
FAM96B	9.17074	8.74401	8.69684
FAM98A	8.06633	7.78451	7.7386
FAM98B	5.47404	5.4835	5.46536
FAM98C	6.60556	6.98093	6.78738
FAM99A	5.30395	5.3197	5.31805
FAM9A	5.25428	5.24288	5.248
FAM9B	5.32849	5.33574	5.33894
FAM9C	5.34443	5.31905	5.31006
FAN1	7.19738	7.60909	7.46581
FANCA	5.50098	5.46449	5.44671
FANCB	5.87464	5.79462	5.70727
FANCC	5.66366	5.65334	5.58622
FANCD2	6.48346	6.38302	6.2209
FANCD2OS	5.30191	5.30919	5.31444
FANCE	6.87212	6.57207	6.477
FANCG	7.38982	7.43436	7.2352
FANCI	6.32219	6.20126	5.96046
FANCL	6.16886	6.13982	6.11272
FANCM	5.47542	5.48852	5.46951
FANK1	5.58135	5.70811	5.66755
FAP	8.29389	7.78504	8.59798
FAR1	7.36612	7.93475	7.69756
FAR2	6.62611	6.30507	6.16585
FARP1	5.80415	5.84762	5.86092
FARP2	6.01387	6.19855	6.14395
FARS2	8.27311	8.44431	8.44567
FARSA	7.28604	7.41176	7.13436
FARSB	5.69413	5.73145	5.67413
FAS	5.73225	5.45698	5.58547
FASLG	5.71217	5.47406	5.54387
FASN	11.606	12.3152	12.1632
FASTK	6.56238	6.63773	6.42405
FASTKD1	6.00333	6.03934	5.96827
FASTKD2	6.41459	6.36449	6.29682
FASTKD3	6.57922	6.60185	6.56415
FAT1	8.58221	7.85476	8.26067
FAT2	5.62251	5.39694	5.57363
FAT3	5.59111	5.59198	5.66848
FAT4	5.44788	5.41887	5.43923
FAU	12.4817	12.4275	12.468
FAXC	6.07228	6.20369	6.01349
FAXDC2	5.53457	5.59007	5.59235
FBF1	5.37593	5.38428	5.36516
FBL	10.1635	9.87959	9.98667
FBLIM1	5.98469	5.80489	5.89621
FBLN1	9.62711	8.97763	9.96595
FBLN2	9.24292	8.35635	9.51746
FBLN7	6.5811	6.50234	6.7478
FBN1	6.2495	6.15079	6.46341
FBN2	6.78592	6.53826	6.59321
FBN3	5.83489	5.52943	5.5131
FBP1	8.83022	10.2136	9.90294
FBP2	5.39509	5.36522	5.35878
FBRS	6.35658	6.56711	6.44291
FBRSL1	6.60585	6.91076	6.8901
FBXL12	6.22955	6.22504	6.22002
FBXL13	5.62865	5.49722	5.57141
FBXL14	5.73606	5.81425	5.81933
FBXL15	7.37833	7.55014	7.50338
FBXL16	6.4301	7.53469	7.27488
FBXL17	5.70912	5.78679	5.76864
FBXL2	6.71168	7.33266	7.17682
FBXL20	7.17789	7.13076	7.08938
FBXL21	5.46428	5.45012	5.43504
FBXL22	5.35634	5.41659	5.41341
FBXL3	5.2629	5.26855	5.26278
FBXL4	5.35085	5.36965	5.3599
FBXL5	7.16979	7.42961	7.44763
FBXL6	7.1679	7.31176	7.06261
FBXL7	5.8927	6.10603	5.99409
FBXL8	5.62025	5.81002	5.71384
FBXO10	5.63337	5.55677	5.62119
FBXO11	6.18986	6.11492	6.09719
FBXO15	6.10597	6.79654	6.65037
FBXO16	5.7653	6.05697	6.00801
FBXO17	7.38068	7.29635	7.30783
FBXO18	7.31697	7.22286	7.23433
FBXO2	6.28265	6.83592	6.71988
FBXO21	8.10778	8.40031	8.29841
FBXO22	6.1444	6.09531	6.05744
FBXO24	5.33841	5.35197	5.3307
FBXO25	5.46828	5.46986	5.48353
FBXO27	5.40907	5.40337	5.38694
FBXO28	7.94985	7.84428	7.78632
FBXO3	6.43905	6.55968	6.54976
FBXO30	6.44346	6.40359	6.35621
FBXO31	8.38636	8.16792	8.35217
FBXO32	8.04349	7.37873	7.81521
FBXO33	7.80591	7.73209	7.70932
FBXO34	7.53674	7.54163	7.5387
FBXO36	5.52107	5.64712	5.60426
FBXO38	5.95606	6.06236	6.00325
FBXO39	5.38613	5.39996	5.39078
FBXO4	6.38594	6.57571	6.53947
FBXO40	5.3202	5.30914	5.29641
FBXO41	5.85108	5.99371	5.87465
FBXO42	5.82049	5.84835	5.79616
FBXO43	5.46119	5.51036	5.4623
FBXO44	5.43945	5.45272	5.44065
FBXO46	7.5136	7.80667	7.64039
FBXO47	5.27878	5.25129	5.23764
FBXO5	6.43636	6.22028	6.13232
FBXO6	7.66327	7.527	7.37644
FBXO7	6.83167	6.44415	6.55335
FBXO8	7.48922	7.56535	7.60321
FBXO9	5.49704	5.55102	5.51243
FBXW10	5.38245	5.37887	5.37274
FBXW11	6.12498	6.21392	6.14713
FBXW12	5.30512	5.27436	5.27107
FBXW2	6.60436	6.52467	6.43954
FBXW4	7.85243	8.35966	8.23675
FBXW5	6.17588	6.38598	6.05962
FBXW7	6.18628	6.06384	6.08297
FBXW8	6.3095	6.33321	6.35288
FBXW9	7.23568	7.50023	7.36854
FCAMR	5.4326	5.35131	5.36751
FCAR	5.58278	5.46882	5.49609
FCER1A	7.43818	6.65285	7.68365
FCER1G	9.93204	9.05417	9.25552
FCER2	5.68221	5.39628	5.48091
FCGBP	6.0532	6.46606	6.18136
FCGR1A	6.77523	6.32385	6.30124
FCGR1B	6.23731	5.84835	5.87082
FCGR2A	7.39327	6.90064	6.94101
FCGR2B	6.10857	5.72978	5.79515
FCGR3A	5.63462	5.61694	5.60703
FCGR3B	5.46034	5.45666	5.41724
FCGRT	9.6597	9.72437	9.76635
FCHO1	5.88594	5.6933	5.72304
FCHO2	6.03674	6.11956	6.05044
FCHSD1	5.47235	5.49806	5.48733
FCHSD2	7.58738	7.45652	7.4438
FCN1	7.53616	6.11455	6.71744
FCN2	5.45824	5.4321	5.4155
FCN3	7.02981	6.59319	6.49215
FCRL2	5.34127	5.3143	5.31575
FCRL3	5.75763	5.45867	5.53995
FCRL5	5.71091	5.54933	5.58132
FCRL6	5.38901	5.30348	5.34719
FCRLB	6.41524	7.1239	6.25824
FDCSP	7.91636	5.76733	6.33011
FDFT1	9.62618	9.53748	9.52021
FDPS	7.52803	7.40787	7.20648
FDPSP2	5.3559	5.38332	5.36618
FDX1L	7.61029	7.77317	7.61036
FDXR	5.42363	5.42983	5.41197
FECH	5.56501	5.591	5.55877
FEM1A	9.12177	9.32549	9.24621
FEM1B	6.36722	6.15011	6.23596
FEN1	7.97126	7.777	7.46131
FER	6.08396	5.97425	6.05147
FER1L4	5.88572	5.84036	5.83087
FER1L5	5.61527	5.76998	5.69242
FERD3L	5.4208	5.43412	5.40934
FERMT1	5.97759	5.44756	5.54146
FERMT2	9.3363	8.81043	9.42878
FERMT3	7.64993	6.88882	7.04631
FES	7.60571	7.25083	7.45315
FETUB	5.40757	5.3743	5.35885
FEV	5.43595	5.43232	5.41828
FEZ1	5.78239	5.64942	5.77541
FEZ2	9.33312	9.11714	9.35896
FEZF1	5.32935	5.3436	5.33381
FEZF2	5.42558	5.39325	5.39411
FFAR1	5.52316	5.53115	5.4968
FFAR2	5.61444	5.7536	5.56473
FFAR3	5.47476	5.45926	5.4472
FFAR4	5.48074	5.44476	5.43848
FGA	5.42662	5.39851	5.38409
FGB	5.77294	5.53232	5.56838
FGD2	8.10361	7.33598	7.54749
FGD3	8.40399	9.70768	9.76486
FGD4	5.62588	5.51982	5.52015
FGD5	7.28298	7.0858	7.3605
FGD6	5.97787	5.99196	6.00685
FGF1	5.60419	5.55671	5.61996
FGF10	5.34102	5.69759	5.46625
FGF11	6.04634	5.69084	5.784
FGF12	5.50732	5.53368	5.47207
FGF13	5.717	5.6342	5.78331
FGF14	5.31903	5.40841	5.33116
FGF16	5.35515	5.34128	5.35996
FGF17	5.42059	5.41313	5.4001
FGF18	5.73914	5.76472	5.81962
FGF19	5.49152	5.51851	5.48634
FGF2	5.67875	5.63205	5.68884
FGF20	5.47772	5.48718	5.51169
FGF21	5.408	5.45629	5.43362
FGF22	5.1941	5.19788	5.19579
FGF23	5.54501	5.56982	5.53235
FGF3	5.42221	5.39569	5.39501
FGF4	5.41158	5.37115	5.40094
FGF5	5.48291	5.46534	5.46435
FGF6	5.46943	5.4723	5.45952
FGF7	5.28735	5.30909	5.30204
FGF8	5.33959	5.34165	5.33216
FGF9	5.57464	5.42216	5.50459
FGFBP1	5.86532	5.32965	5.39432
FGFBP2	5.82583	5.46844	5.60372
FGFR1	5.64809	5.62212	5.60769
FGFR1OP	6.46191	6.76105	6.70211
FGFR1OP2	6.1194	6.11329	6.03421
FGFR2	5.36792	5.39867	5.35886
FGFR3	6.44271	7.2934	6.97259
FGFR4	5.7833	5.69589	5.64997
FGFRL1	6.78738	6.99353	7.00443
FGG	5.57089	5.35833	5.34493
FGGY	7.68355	7.88643	7.9383
FGL1	5.44658	5.39324	5.41043
FGL2	8.34976	7.23323	7.76843
FGR	6.92492	6.38136	6.50124
FH	9.78387	9.79662	9.65196
FHDC1	6.92284	7.25568	7.03759
FHL1	7.09055	6.61912	7.34679
FHL2	8.92507	9.06312	9.23371
FHL3	7.92048	7.57645	7.93273
FHL5	5.666	5.58101	5.71633
FHOD1	7.77884	7.63481	7.72141
FHOD3	6.72991	6.46565	6.96629
FIBCD1	5.8803	5.92647	5.8087
FIBP	8.18029	8.25722	8.19691
FICD	7.572	7.7901	7.59953
FIG4	7.95046	8.1212	8.06227
FIGF	5.55072	5.48355	5.5825
FIGLA	5.38078	5.36744	5.3611
FIGN	5.53531	5.48057	5.46481
FIGNL1	6.40018	6.28295	6.23129
FILIP1L	7.39118	6.93634	7.34913
FIP1L1	6.49616	6.46761	6.47078
FIS1	9.22464	9.32789	9.44736
FITM1	5.66296	5.79392	5.77319
FITM2	5.60466	5.69224	5.61079
FIZ1	6.57653	6.83848	6.7378
FJX1	7.46399	7.48551	7.44648
FKBP10	5.86141	6.01697	5.95057
FKBP11	9.38511	8.83412	9.0226
FKBP14	7.38814	6.85542	7.1753
FKBP15	7.35323	7.27439	7.24297
FKBP1A	8.81478	8.21373	8.48203
FKBP1B	5.46547	5.52487	5.49365
FKBP2	5.76883	5.91616	5.76211
FKBP3	7.00005	7.20431	7.07219
FKBP4	8.12231	8.98271	8.45691
FKBP5	8.30522	7.44908	7.69471
FKBP6	5.40292	5.44454	5.42927
FKBP7	5.65715	5.53428	5.6657
FKBP8	5.91914	5.95043	5.89425
FKBP9	5.54837	5.45831	5.49698
FKBP9P1	8.04397	7.7365	8.03512
FKBPL	5.77992	5.84202	5.73645
FKRP	6.64664	6.72002	6.70733
FLAD1	7.57511	7.5021	7.4011
FLCN	5.59147	5.54801	5.56033
FLG	5.38157	5.38002	5.37642
FLG2	5.33008	5.34318	5.33075
FLI1	5.45751	5.37206	5.38451
FLII	8.3779	8.2526	8.43298
FLNA	6.03772	5.90092	5.93605
FLNB	9.61044	10.8541	10.5012
FLNC	6.98559	6.54571	7.29373
FLOT1	9.45631	9.88546	9.82496
FLOT2	10.5705	10.5579	10.5378
FLRT1	5.35836	5.3623	5.32729
FLRT2	6.24752	5.81891	6.3465
FLRT3	5.78697	6.17637	6.09339
FLT3	5.701	5.83323	5.83855
FLT3LG	6.61406	6.67468	6.53845
FLT4	5.31988	5.30843	5.32398
FLVCR1	6.42345	6.49641	6.3606
FLVCR1-AS1	5.94741	6.00297	6.00808
FLVCR2	6.92587	6.40706	6.40257
FLYWCH1	5.72067	5.87197	5.83285
FLYWCH2	7.34316	7.91749	7.77912
FMN1	5.33739	5.3455	5.3495
FMN2	5.29157	5.31343	5.31046
FMNL1	5.59499	5.55075	5.52429
FMNL2	6.46653	5.95282	6.02088
FMNL3	5.55654	5.50843	5.54237
FMO1	7.16612	6.16641	6.70467
FMO3	6.38019	5.86763	6.02433
FMO6P	5.80487	5.79297	5.76567
FMO9P	5.53975	5.4913	5.49329
FMOD	7.31393	7.42501	7.8417
FMR1	5.2997	5.32027	5.30977
FMR1NB	5.44723	5.41597	5.40304
FN1	6.10048	5.81942	5.93925
FN3K	5.49837	5.559	5.51375
FN3KRP	8.78587	9.1694	8.98452
FNBP1	9.64319	8.96832	9.37084
FNBP1L	6.8212	6.89592	6.87781
FNBP4	9.51782	9.55186	9.62859
FNDC1	8.35565	7.35119	8.16132
FNDC3A	6.53476	6.55076	6.54772
FNDC4	6.17766	5.85926	6.10349
FNDC5	5.7077	5.85746	5.89281
FNDC7	5.38157	5.34724	5.35356
FNDC8	5.38697	5.37939	5.34973
FNIP1	6.28045	6.46036	6.42739
FNIP2	6.15368	5.97838	6.03171
FNTA	7.85467	7.45079	7.61647
FOCAD	7.09955	7.16172	7.17972
FOLH1	5.77807	5.68169	5.67525
FOLH1B	5.31036	5.31167	5.3017
FOLR1	6.13218	5.67562	5.86049
FOLR2	7.21394	6.27712	6.63297
FOLR3	5.52089	5.42401	5.41926
FOLR4	5.28111	5.28416	5.2867
FOPNL	9.10573	9.36698	9.30152
FOS	9.63359	9.16035	10.169
FOSB	8.30257	7.74157	8.85072
FOSL1	5.90332	5.8046	5.76261
FOSL2	5.60932	5.58236	5.568
FOXA1	8.93511	11.7373	11.4854
FOXA2	5.27497	5.26329	5.2542
FOXA3	5.51829	5.54528	5.60872
FOXB1	5.37712	5.3912	5.37462
FOXB2	5.50809	5.48135	5.47971
FOXC1	9.77829	7.79812	8.48207
FOXC2	5.99896	5.81611	5.87486
FOXD1	5.87769	5.53409	5.55895
FOXD2	6.06309	6.77692	6.57707
FOXD3	5.35806	5.36406	5.34791
FOXD4	5.98883	6.15649	6.04763
FOXD4L1	5.77461	5.9497	5.87043
FOXD4L6	5.382	5.42144	5.40153
FOXE1	5.62834	5.64831	5.6204
FOXE3	5.44852	5.46694	5.44139
FOXF1	5.50181	5.424	5.46431
FOXF2	5.9325	5.68905	5.93204
FOXG1	5.52252	5.50414	5.50932
FOXH1	5.77425	5.73596	5.82508
FOXI1	5.55182	5.65143	5.58269
FOXI2	5.46768	5.50617	5.48023
FOXJ1	5.76345	5.89814	5.86388
FOXJ2	9.41977	9.44805	9.54517
FOXJ3	8.80216	8.8187	8.82984
FOXK1	5.42753	5.42978	5.43211
FOXK2	5.63753	5.68711	5.61083
FOXL1	5.36657	5.3739	5.36692
FOXL2	5.34193	5.3282	5.31476
FOXM1	6.61812	6.28272	5.93125
FOXN1	5.24789	5.26308	5.27117
FOXN2	7.9569	7.30369	7.43572
FOXN3	5.52145	5.46837	5.47031
FOXN4	5.38646	5.50117	5.47316
FOXO1	7.62972	7.02637	7.62137
FOXO3	7.13807	6.9874	7.11602
FOXO4	7.18241	7.37083	7.43356
FOXP1	5.78423	5.9378	5.87401
FOXP2	5.35751	5.33179	5.35724
FOXP3	5.42002	5.43311	5.38894
FOXP4	5.9653	5.93351	5.88934
FOXQ1	6.62133	6.04756	6.26721
FOXR1	5.34801	5.3447	5.33859
FOXR2	5.33394	5.34297	5.33883
FOXRED1	7.94682	7.8545	7.84176
FOXRED2	6.38411	6.48023	6.24711
FOXS1	5.93007	6.05887	6.13821
FPGS	5.50785	5.49199	5.46276
FPGT-TNNI3K	5.48119	5.6114	5.54868
FPR1	6.71774	6.10761	6.30185
FPR2	5.42766	5.37276	5.36315
FPR3	7.93094	7.01856	7.06968
FRA10AC1	5.50089	5.56135	5.57125
FRAS1	5.58247	5.59996	5.57356
FRAT1	5.74491	5.93802	5.85415
FRAT2	8.52007	8.35648	8.3872
FREM1	5.73485	5.54325	5.84642
FREM2	5.47976	5.49623	5.49443
FRG1	8.17678	8.13185	8.10591
FRG2	5.3516	5.35673	5.35537
FRG2B	5.29062	5.32759	5.29548
FRK	5.57742	5.61323	5.56495
FRMD1	5.27879	5.30687	5.29061
FRMD3	6.70341	6.2532	6.39652
FRMD4A	7.28632	6.89253	7.16284
FRMD4B	5.36387	5.37065	5.3612
FRMD5	5.49797	5.44911	5.44916
FRMD6	7.15994	7.14395	7.66933
FRMD7	5.33753	5.32949	5.34674
FRMPD1	5.72264	5.69311	5.6833
FRMPD2	5.32203	5.33037	5.32431
FRMPD2P1	5.33674	5.35397	5.35414
FRMPD3	5.99424	6.27325	6.17786
FRMPD4	5.42282	5.43992	5.42361
FRMPDP2	5.4025	5.42236	5.41823
FRRS1	5.66664	5.58741	5.59914
FRRS1L	5.37125	5.37239	5.36604
FRS2	5.61154	5.72342	5.66319
FRS3	6.61162	6.8506	6.78385
FRY	5.60668	5.69412	5.66952
FRYL	5.5812	5.5876	5.57857
FRZB	7.82311	7.39156	8.22785
FSCB	5.35411	5.37341	5.36201
FSCN1	10.7223	9.67145	10.1806
FSCN2	5.43313	5.71715	5.56057
FSCN3	5.39105	5.3961	5.37484
FSD1	5.51502	5.45902	5.43545
FSD1L	5.54954	5.54423	5.51424
FSHB	5.63875	5.611	5.63051
FSHR	5.3406	5.35451	5.3517
FSIP1	5.99758	7.88153	7.25063
FST	6.93832	6.84267	7.42311
FSTL1	9.02105	8.33409	9.24127
FSTL3	6.92286	7.24751	7.38647
FSTL4	5.404	5.43716	5.41733
FSTL5	5.3496	5.30363	5.3025
FTCD	5.52638	5.43724	5.43066
FTH1	9.87069	9.62112	9.67233
FTHL17	5.36102	5.33232	5.34747
FTL	14.0711	13.607	13.7326
FTMT	5.40734	5.40866	5.40306
FTSJ1	5.83099	5.75725	5.76162
FTSJ2	5.65162	5.67453	5.64806
FTSJ3	6.25591	6.24501	6.22575
FUBP1	6.2624	6.27531	6.2071
FUBP3	8.52878	8.58541	8.56556
FUCA1	9.28331	9.45388	9.49664
FUCA2	7.92199	7.74994	7.6195
FUK	7.97106	8.04665	7.98793
FUNDC1	7.72347	7.896	7.81523
FUNDC2	5.61047	5.64262	5.62371
FUOM	6.17382	5.77959	5.85237
FURIN	6.74838	7.07447	6.72287
FUS	6.96025	7.27426	7.19133
FUT1	5.53356	5.66671	5.55433
FUT10	5.5339	5.54558	5.57103
FUT11	5.67361	5.65984	5.64691
FUT2	5.76346	5.89447	5.96786
FUT3	6.31804	5.56319	5.61113
FUT4	5.58472	5.60899	5.60458
FUT5	5.46501	5.41849	5.40185
FUT6	5.64243	5.63966	5.62451
FUT8	6.12134	6.52296	6.45326
FUT9	5.29403	5.29738	5.3093
FUZ	5.65229	5.93444	5.77675
FXN	6.19203	6.28002	6.26906
FXR1	8.13713	7.99056	8.00453
FXR2	5.94926	6.08685	5.92693
FXYD1	5.71575	5.57591	5.79636
FXYD2	5.40287	5.33704	5.35125
FXYD3	6.06946	6.63009	6.47189
FXYD4	5.33314	5.347	5.31802
FXYD5	9.86252	9.11826	9.46541
FXYD6	6.29616	5.97387	6.12294
FXYD7	5.49484	5.45541	5.4268
FYB	6.73161	6.21722	6.35169
FYCO1	7.78946	8.18282	8.23746
FYN	6.93113	6.30834	6.65629
FYTTD1	6.94314	6.86826	6.61786
